"","No_data","5_months"
"1700001P01Rik",1.37521693851523,0
"2010203P06Rik",0.288963682086136,0
"AC110091.1",1.04503034516121,0.00293749786791089
"AC122356.1",0.963286473623972,0.0967126969400865
"AC140244.1",2.45810923339165,0
"AC157572.1",0.659311968300557,0.220811865385176
"Ablim2",1.131064357876,0.0454718361815508
"Acy3",2.28762249996225,2.89887750940033
"Adamts4",2.76446744004383,0.0174530157800361
"Ankub1",0.420866261563977,0.0564882915398112
"B230206H07Rik",0.246373565274255,0.0438757361545572
"B3gnt9",2.52411269004215,0.129757747801846
"Bace2",0.790777054832328,0.0635578990751152
"Car14",2.6031495303268,2.39948963806212
"Casr",0.614646973827886,0.122546148120973
"Cdc42ep2",3.97146837935185,4.1447964962425
"Cdk18",1.55699546357725,0.357338681719601
"Chrne",0.723812673348874,0.291288602729944
"Cldn11",2.91247957406155,0.353697199156528
"Cldn14",0.523832628611884,0.0293168505537511
"Cldn19",0.521932268307733,0.316748695398553
"Cnp",6.90906731417863,4.91789741542919
"Col9a1",0.46766994894508,0.0712986352006795
"Cpm",1.54808354663904,0.102349851944701
"Dbndd2",2.9941669463216,0.445901410594656
"Ddc",0.952689875169478,0.101578592968767
"Dnah10",0.45402273013169,0.0589898036361811
"Dnaic2",0.710390438731068,0.10125109220348
"Dubr",3.02677913170405,2.12864117807631
"Enpp6",1.13511860213246,0.0218384350625078
"Epcam",0.73037185292572,0.184056176426986
"Ermn",1.86704769556774,0.111572361658663
"Etnk2",1.25649492765502,0.0210573192101944
"Fa2h",1.75386835483801,0.0563027619510944
"Fah",2.53220499538707,0.817584332767891
"Fam43a",6.01626741897722,6.65944529009611
"Frmd4a",1.87406041814464,0.334754141331341
"Gamt",5.55674332909043,5.55867831169129
"Gjb4",0.239705439695062,0
"Gjc2",2.10597517063289,0.109863391919763
"Gm10687",1.98498731547538,0.251959980316636
"Gm12778",0.387694742624318,0
"Gm16401",0.521679371706175,0
"Gm21168",0.848468079555784,0
"Gm22513",2.8655918028939,0
"Gm23144",0.178504134728392,0
"Gm23779",0.191165798529246,0
"Gm23814",0.231569728004701,0
"Gm24183",0.531937916874551,0
"Gm24480",0.566018721107516,0
"Gm25737",0.222137522964743,0
"Gm26058",0.264574688603008,0
"Gm26583",0.915072693630448,0
"Gm29127",0.48935106862722,0
"Gm33594",0.74436507203896,0
"Gm36855",0.451548069124567,0.0201188177647884
"Gm36961",1.49389024420957,0
"Gm42492",0.354616495525092,0.0830852163600125
"Gm42500",0.433809787319055,0.194522511806451
"Gm42528",1.98133264549033,0.176535813720701
"Gm42966",0.478298297736808,0.172960798361295
"Gm43520",0.459370321194729,0
"Gm47063",0.536268173088167,0
"Gm47135",1.57805010296967,0.247504369257856
"Gm7931",0.327964123512639,0
"Gm9847",1.48428443367195,0
"Gpr15",2.41221231164666,0
"Gpr37",2.08942133704203,0.120255832946531
"Gpr62",2.84967143459558,0.205448381392569
"Hist1h2ad",1.42392799385199,0
"Hist1h3h",0.332058906911354,0
"Il12rb1",0.866580774335679,0.0215175528622443
"Il23a",1.77496137925839,2.5435671078235
"Jakmip3",0.565754592951615,0.0462508127246539
"Kif19a",1.86052052123182,0.962651263284128
"Kndc1",1.95842914542936,0.0456125275201966
"Ldlrap1",3.6010984508686,2.59068704835608
"Lgi3",3.31823904449162,0.398491069607849
"Lpar1",1.27252522355106,0.564240941818709
"Mag",3.87540368347503,1.25921634166019
"Map1b",2.54628985455108,0.153795595611039
"Mcam",4.02551208930912,0.483537535750491
"Micall1",2.76035159679014,0.0167254208717154
"Mir31",0.247072013138922,0
"Mir344f",1.05362389309807,0
"Mir344i",0.656175678603804,0
"Mir92b",0.345501240866722,0
"Mobp",2.63361487147082,0.0754469702629941
"Myrf",2.2049535846687,0.281768259884838
"Nfasc",2.66649320255866,0.0477118754679869
"Nfe2l3",1.4493263224902,0.0795953354247636
"Nipal4",1.39856915919784,0.753463894224716
"Nkx6-2",2.11900225663995,0.172516532482046
"Nod1",3.04302328957826,1.54943698732034
"Npb",2.09124795551,0
"Npbwr1",0.669467489896251,0
"Nrtn",0.895016942810744,0.179069183017687
"Opalin",1.42137377614497,0.205093738542246
"Pacs2",4.64596255934714,1.43608223500257
"Parvb",2.9308505281347,2.26766328664468
"Plch2",0.927271036421758,0.0286456869095574
"Plekhh1",1.70031615996007,0.0385673422767361
"Plp1",5.13045216780632,0.597288028818346
"Plpp2",3.45874056981023,3.36819619464425
"Prickle1",1.88028080134715,0.41285445135113
"Prima1",0.805857216173897,0.0376950546947702
"Rassf10",2.26763728038035,0
"Rgs16",2.75784939669045,0.059006828522429
"Sec14l5",1.19413732080638,0.0308567688770023
"Sema4d",4.50902871472995,1.10186827093715
"Sept4",3.81539349560979,0.27397282515534
"Sftpc",0.548753937740712,0
"Sgk2",0.792917259547019,0.160361072459947
"Srcin1",2.24089143205597,0.0286539647813169
"Ssh3",3.77177447851612,2.73981899342212
"St18",0.424774315180101,0.0799435220382473
"Tmem125",1.90063286137504,0.0766654093084391
"Tmem151a",2.90877565697834,0.116625623270746
"Tmem88b",3.3530224574867,0.269568770605532
"Tmprss5",0.757900671611776,0.0618800817130496
"Tnni1",0.560314278107483,0.0220379060411109
"Tpd52-ps",4.43387740965334,0
"Tprn",4.73751190222711,2.14707797727618
"Tspan15",2.09878227932551,0.1017382303266
"Tspan2",3.27374724212175,0.116285169054667
"Ttyh2",2.99016224990329,0.226928545505603
"Unc5b",2.06086269019286,0.0557096239663816
"n-R5s172",0.784302822665028,0
