"","other","preoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Casr",0.517950093185045,0,0.798223188299565,0.20796737331171,0.614646973827886,0.122546148120973,0.798223188299565,0.140998165846567,0.089265969034673,0.407031826546919
"Cdc42ep2",4.19165587158415,1.58215595566221,4.04070305904409,3.99755209306647,3.97146837935185,4.1447964962425,4.04070305904409,5.22909670196854,0.847766134792093,5.66948452065835
"Cdk18",1.29149013973731,0.475442869905808,2.10644617187158,0.476397702890888,1.55699546357725,0.357338681719601,2.10644617187158,0.430745138925049,0.703749428543311,0.303829053997472
"Chrne",0.649765440322347,0.0303776532445353,0.851629662258798,0.395710772743225,0.723812673348874,0.291288602729944,0.851629662258798,0.336747736868342,0.0619644801258994,0.80021270841041
"Cldn11",2.13710879671403,3.53254095730678,4.44408152531893,0.292936679258841,2.91247957406155,0.353697199156528,4.44408152531893,0.0666036945962495,0.560729600389693,0.296743339723098
"Cldn14",0.417690455216159,0.0317599439195045,0.723232589570045,0.102099773744427,0.523832628611884,0.0293168505537511,0.723232589570045,0.0246273418691279,0.0312063346705726,0.265960131068639
"Cldn19",0.492639093007786,0.111302430870275,0.805570364738711,0.171157147476038,0.521932268307733,0.316748695398553,0.805570364738711,0.307792515414747,0.137446894139989,0.0409049592856366
"Cnp",6.29095520160766,7.5979572951745,7.57442120337515,5.33129771175695,6.90906731417863,4.91789741542919,7.57442120337515,5.28175712639052,4.88276773818487,5.83927638776875
"Col9a1",0.384933449825136,0.0404956816466891,0.560751566268157,0.188037876915188,0.46766994894508,0.0712986352006795,0.560751566268157,0.084378528341805,0.0638831897712533,0.436583782347181
"Cpm",1.20554911956478,0.560630746901367,1.832675534981,0.576198709492651,1.54808354663904,0.102349851944701,1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Dbndd2",2.23562963554352,3.420627154307,4.21301569337219,0.653541524788866,2.9941669463216,0.445901410594656,4.21301569337219,0.511166051479447,0.758844939348979,0.719088678200055
"Ddc",0.747045233132374,0.427269734886091,1.24525536191786,0.271139433164285,0.952689875169478,0.101578592968767,1.24525536191786,0.0922532818095092,0.192139477414761,0.564802770539539
"Dnah10",0.369801393660483,0.0529897347465463,0.568042619277632,0.156738863881236,0.45402273013169,0.0589898036361811,0.568042619277632,0.052917121960945,0.163379038987376,0.274684779079445
"Dnaic2",0.565838527457853,0.297559810445719,1.01438787923046,0.139823005030308,0.710390438731068,0.10125109220348,1.01438787923046,0.0598315926584881,0.233416209412197,0.142219495494601
"Dubr",2.94359604023104,0.598790597815241,2.99605459084347,2.60459412814318,3.02677913170405,2.12864117807631,2.99605459084347,2.53994122772598,1.95220390594558,3.33456783084142
"Enpp6",0.877766566292641,0.28492643561015,1.65827578106987,0.120715987027255,1.13511860213246,0.0218384350625078,1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Epcam",0.618392641197972,0.112818111119253,0.831570546585877,0.368665157723715,0.73037185292572,0.184056176426986,0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Ermn",1.38890350900717,1.53916497177932,2.7120838372572,0.249903404634916,1.86704769556774,0.111572361658663,2.7120838372572,0.0707155179153502,0.435283387178737,0.279548886154575
"Etnk2",0.968200716580455,0.350863448919663,1.74894275228726,0.207884276879401,1.25649492765502,0.0210573192101944,1.74894275228726,0,0.146975755902875,0.518253930111207
"Fa2h",1.14582975437824,3.47614638972716,2.61160294436427,0.15456779255907,1.75386835483801,0.0563027619510944,2.61160294436427,0.0291926978327348,0.0948632416441152,0.364722457145628
"Fah",2.03316829129463,2.66023620220454,3.61436437126031,0.728005210188397,2.53220499538707,0.817584332767891,3.61436437126031,0.985409374429119,0.466518223224453,0.680607200063474
"Fam43a",6.3613571988995,3.75772198454094,5.93040225040143,6.41298837704049,6.01626741897722,6.65944529009611,5.93040225040143,8.10731703844467,4.85124659648872,5.94153576390724
"Frmd4a",1.52206771630967,0.644733136581009,1.75682755194074,1.2069860376664,1.87406041814464,0.334754141331341,1.75682755194074,0.254628843720306,2.3834115839489,1.17338912411921
"Gamt",5.66397499297706,4.0632399650811,5.90133166653619,5.25619602512582,5.55674332909043,5.55867831169129,5.90133166653619,5.93226408388049,4.76414592395919,4.93696445578684
"Gjb4",0.188339988331835,0,0.376679976663669,0,0.239705439695062,0,0.376679976663669,0,0,0
"Gjc2",1.57906523019795,1.49826722186951,3.25755983630175,0.100282698816068,2.10597517063289,0.109863391919763,3.25755983630175,0,0.320904636211417,0
"Gm10687",1.54576669051453,1.20196672429228,2.1606036838213,0.964809325593327,1.98498731547538,0.251959980316636,2.1606036838213,0.19232164698863,0.702739088222017,2.15386477729027
"Gm12778",0.30461729777625,0,0.384905432939744,0.196288017286161,0.387694742624318,0,0.384905432939744,0,0,0.628121655315714
"Gm16401",0.409890934911995,0,0.755410660434016,0.056324808216227,0.521679371706175,0,0.755410660434016,0,0.0523635906621386,0.127875795629788
"Gm21168",0.645410966277233,0.297395347232357,1.25906891487354,0.0649583088748575,0.848468079555784,0,1.25906891487354,0,0,0.207866588399544
"Gm22513",2.21241645833344,0.5476794151648,2.90297127880306,1.40008886002644,2.8655918028939,0,2.90297127880306,0,2.89636162266065,1.58392272942397
"Gm23144",0.140253248715165,0,0.28050649743033,0,0.178504134728392,0,0.28050649743033,0,0,0
"Gm23779",0.150201698844408,0,0.300403397688816,0,0.191165798529246,0,0.300403397688816,0,0,0
"Gm23814",0.181947643432265,0,0.36389528686453,0,0.231569728004701,0,0.36389528686453,0,0,0
"Gm24183",0.417951220401433,0,0.835902440802866,0,0.531937916874551,0,0.835902440802866,0,0,0
"Gm24480",0.444728995155905,0,0.573273096697934,0.276661781912142,0.566018721107516,0,0.573273096697934,0,0.885317702118854,0
"Gm25737",0.174536625186584,0,0.349073250373168,0,0.222137522964743,0,0.349073250373168,0,0,0
"Gm26058",0.207880112473792,0,0.415760224947584,0,0.264574688603008,0,0.415760224947584,0,0,0
"Gm26583",0.705895280259952,0.183265706295606,0.884680056657994,0.484129904166122,0.915072693630448,0,0.884680056657994,0,0.284305747379513,1.26490994595208
"Gm29127",0.384490125349959,0,0.768980250699917,0,0.48935106862722,0,0.768980250699917,0,0,0
"Gm33594",0.582407088996656,0.0343165464753669,1.07525609595038,0.082652890096991,0.74436507203896,0,1.07525609595038,0,0,0.264489248310371
"Gm36855",0.359853483290008,0.0095552653692741,0.448743668924372,0.238287293619848,0.451548069124567,0.0201188177647884,0.448743668924372,0,0.109890138323039,0.652629201260475
"Gm36961",1.10465497794117,0.967622995128845,1.79233845465754,0.485802937962811,1.49389024420957,0,1.79233845465754,0,1.55456940148099,0
"Gm42492",0.302365879729718,0,0.522819193572134,0.0716734951513903,0.354616495525092,0.0830852163600125,0.522819193572134,0,0.13293634617602,0.0964188383084288
"Gm42500",0.396428407695386,0,0.593395829358591,0.174528362778159,0.433809787319055,0.194522511806451,0.593395829358591,0,0.311236018890322,0.247254741999786
"Gm42528",1.49213295490353,1.61094098662702,2.91014024730824,0.26622757801484,1.98133264549033,0.176535813720701,2.91014024730824,0.138032201526504,0.116818660121316,0.569470947694368
"Gm42966",0.425223176325005,0,0.58757417876382,0.230013152150415,0.478298297736808,0.172960798361295,0.58757417876382,0.23061439781506,0.167474367516594,0.291830441986663
"Gm43520",0.360933823795858,0,0.721867647591717,0,0.459370321194729,0,0.721867647591717,0,0,0
"Gm47063",0.421353564569274,0,0.692062556830401,0.131814000769628,0.536268173088167,0,0.692062556830401,0,0,0.42180480246281
"Gm47135",1.2739880363328,0.512736101038505,2.47979301895233,0.123752184628928,1.57805010296967,0.247504369257856,2.47979301895233,0.330005825677142,0,0
"Gm7931",0.257686097045645,0,0.51537219409129,0,0.327964123512639,0,0.51537219409129,0,0,0
"Gm9847",1.15226295728812,0.195447368357688,2.33244696719877,0,1.48428443367195,0,2.33244696719877,0,0,0
"Gpr15",1.86011607929297,0.492710318011674,2.05615494134545,1.5176563548369,2.41221231164666,0,2.05615494134545,0,0.555540672917877,4.30095966256019
"Gpr37",1.58062081310142,1.33596665582852,3.14209986624509,0.183744871941594,2.08942133704203,0.120255832946531,3.14209986624509,0.0376024033693835,0.30157579456054,0.241284911609301
"Gpr62",2.04969706902535,3.47242033976678,4.09185292065286,0.440651107693945,2.84967143459558,0.205448381392569,4.09185292065286,0.124342166289489,0.63236230825289,0.628510636820347
"Hist1h2ad",1.08366431034423,0.491907587552715,1.50110742414493,0.644431995419678,1.42392799385199,0,1.50110742414493,0,1.29403729304435,0.76814509229862
"Hist1h3h",0.260903426858921,0,0.521806853717842,0,0.332058906911354,0,0.521806853717842,0,0,0
"Il12rb1",0.677201133487506,0.13764286031636,1.00800337445693,0.320304388492868,0.866580774335679,0.0215175528622443,1.00800337445693,0.0286900704829923,0.0598053836116106,0.930740574985978
"Il23a",2.0524416801707,0.964660080746507,2.44775019964179,1.57057402570547,1.77496137925839,2.5435671078235,2.44775019964179,2.64291722793217,1.48233344644215,0.372002762296758
"Jakmip3",0.453846973400896,0.0544461457538408,0.809064917429844,0.0931061689196838,0.565754592951615,0.0462508127246539,0.809064917429844,0.0365134054718838,0.0542382823588994,0.199885371617828
"Kif19a",1.5686036924304,2.355879092661,2.49453954362219,0.8568192476664,1.86052052123182,0.962651263284128,2.49453954362219,1.15719841679879,0.606129704128275,0.747053788245661
"Kndc1",1.41179277567134,1.96007185040503,2.98123865628189,0.107062514478819,1.95842914542936,0.0456125275201966,2.98123865628189,0.0254553962816219,0.110979734049985,0.201073836744288
"Ldlrap1",3.49570030358236,1.03502690282578,3.21068727672263,3.43750252699006,3.6010984508686,2.59068704835608,3.21068727672263,2.93634465619353,2.8878096346357,4.58858486430024
"Lgi3",2.39018487348723,4.63200553901808,5.12162698942541,0.280400605232674,3.31823904449162,0.398491069607849,5.12162698942541,0.247205279565441,0.558807664497142,0.0418279367688846
"Lpar1",1.10614381374702,0.768727833878266,1.7660804416691,0.486522266831608,1.27252522355106,0.564240941818709,1.7660804416691,0.715844449705224,0.189179061443066,0.50867885277181
"Mag",3.1643140093518,3.36590975394089,4.81117926573124,1.74850637809343,3.87540368347503,1.25921634166019,4.81117926573124,0.860754776089578,3.82620519901666,0.736109479574806
"Map1b",1.84045217763323,2.8580402956408,3.54848143144865,0.473125095295688,2.54628985455108,0.153795595611039,3.54848143144865,0.151364753984848,0.684554372580498,0.647808227583886
"Mcam",2.98606373225875,4.40989087377972,5.84117254136043,0.665821916984901,4.02551208930912,0.483537535750491,5.84117254136043,0.283526447660734,0.938501328701972,0.851897068456832
"Micall1",2.00990643652769,2.29207913679077,3.32420796357583,0.895164187893453,2.76035159679014,0.0167254208717154,3.32420796357583,0.0223005611622872,0.907870703086516,1.92989402477779
"Mir31",0.194128010323439,0,0.388256020646877,0,0.247072013138922,0,0.388256020646877,0,0,0
"Mir344f",0.827847344577058,0,1.65569468915412,0,1.05362389309807,0,1.65569468915412,0,0,0
"Mir344i",0.515566604617275,0,1.03113320923455,0,0.656175678603804,0,1.03113320923455,0,0,0
"Mir92b",0.271465260680996,0,0.542930521361992,0,0.345501240866722,0,0.542930521361992,0,0,0
"Mobp",1.87965388763407,2.95639704035404,3.72127164226576,0.402831246421339,2.63361487147082,0.0754469702629941,3.72127164226576,0.0646916660726105,0.874843459758442,0.33658652950271
"Myrf",1.51632858043231,4.15296234484273,3.34141779501965,0.248954738219696,2.2049535846687,0.281768259884838,3.34141779501965,0.322268802098624,0.149932268713226,0.260000331071452
"Nfasc",1.84661865097328,3.6696116163913,4.0519896707169,0.144793129374859,2.66649320255866,0.0477118754679869,4.0519896707169,0.041574992050591,0.0765360721492653,0.336911951389574
"Nfe2l3",1.12943220702946,0.448919990678807,1.40549298212854,0.802815001773941,1.4493263224902,0.0795953354247636,1.40549298212854,0.0909029070787768,1.66072658844985,0.79919792873223
"Nipal4",1.27898925639954,0.492266738481556,1.81686801307553,0.710005029568301,1.39856915919784,0.753463894224716,1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkx6-2",1.66535716845744,0.68409059456348,2.71293140173631,0.626071392601677,2.11900225663995,0.172516532482046,2.71293140173631,0,0.601660826857267,1.4017676294681
"Nod1",2.8129591653571,0.289575819642873,2.31316464049293,2.93485645639897,3.04302328957826,1.54943698732034,2.31316464049293,1.8866131643746,2.06831726985493,5.05928759337225
"Npb",1.48894219342346,2.15853680268157,3.28624678723,0,2.09124795551,0,3.28624678723,0,0,0
"Npbwr1",0.523472180014471,0.0355318686561655,0.944615536056455,0.0939792045579473,0.669467489896251,0,0.944615536056455,0,0,0.300733454585431
"Nrtn",0.712326269075728,0.588895335928747,1.33871156376513,0.148810269579129,0.895016942810744,0.179069183017687,1.33871156376513,0.23875891069025,0.0339402987187616,0.155741871106153
"Opalin",1.14350444759931,0.446424225373306,2.18688323064738,0.143412984654009,1.42137377614497,0.205093738542246,2.18688323064738,0.0981491866772067,0.240408414661935,0.100734112218246
"Pacs2",3.78805525587321,3.81714351060378,4.9116879788996,2.80851265506645,4.64596255934714,1.43608223500257,4.9116879788996,1.63026275122253,2.51374763434162,4.51717756040397
"Parvb",2.86658880546957,1.17776567948649,3.56452779904249,2.04478929534537,2.9308505281347,2.26766328664468,3.56452779904249,2.83103662511116,0.747378888144656,2.39870290682712
"Plch2",0.694494258095616,0.591644534938947,1.41132802726161,0.0544084946807886,0.927271036421758,0.0286456869095574,1.41132802726161,0.0381942492127432,0.0759749275455373,0.0522991563776943
"Plekhh1",1.24063511502312,1.488855518344,2.40863045735944,0.249666740893948,1.70031615996007,0.0385673422767361,2.40863045735944,0.0514231230356482,0.309459517888666,0.42776630532919
"Plp1",3.75606539260598,6.23921046465917,6.34595521817013,1.800304929244,5.13045216780632,0.597288028818346,6.34595521817013,0.0571729785769563,2.41387749547164,3.2784907038168
"Plpp2",3.50397671898107,2.46325698075447,3.15294917709043,3.68103585085706,3.45874056981023,3.36819619464425,3.15294917709043,3.47058328239208,3.25155928259095,4.36305550128115
"Prickle1",1.51126344343308,1.17681841216015,2.31455382596314,0.766578729810155,1.88028080134715,0.41285445135113,2.31455382596314,0.430548843805866,1.17261403288251,0.763779289942943
"Prima1",0.631000905025602,0.181196926333511,1.19765567158934,0.0789524869458171,0.805857216173897,0.0376950546947702,1.19765567158934,0.044804628369559,0.0213136996357451,0.177568704547399
"Rassf10",1.59361242386956,2.6334361500099,3.30951029060898,0.222179756240116,2.26763728038035,0,3.30951029060898,0,0.0267340748866334,0.684241145081736
"Rgs16",2.09981852208693,1.17491136846769,3.9042673948727,0.405312364196976,2.75784939669045,0.059006828522429,3.9042673948727,0.0786757713632387,0.673021765060711,0.529566874733727
"Sec14l5",0.942001007625401,0.0709234976225858,1.32509562734101,0.49790852662389,1.19413732080638,0.0308567688770023,1.32509562734101,0.0411423585026697,0.158408118743391,1.38552833624985
"Sema4d",3.67047346572017,2.62016042569561,4.08961247107206,3.1724377060342,4.50902871472995,1.10186827093715,4.08961247107206,0.452849666733686,4.3225808415483,5.28580021768071
"Sept4",2.79778383911742,3.89624600468514,5.38923284371938,0.667573730786671,3.81539349560979,0.27397282515534,5.38923284371938,0.0671729247429715,1.55812507081046,0.497503358015319
"Sftpc",0.428185836944282,0.0416915979278782,0.86232761644969,0,0.548753937740712,0,0.86232761644969,0,0,0
"Sgk2",0.667759680392287,0.0148986193649813,1.06419113919842,0.239274521308505,0.792917259547019,0.160361072459947,1.06419113919842,0.159270578595109,0.19656436200655,0.377989411866537
"Srcin1",1.61071204442731,2.21445298975859,3.46315983403009,0.0652878466912916,2.24089143205597,0.0286539647813169,3.46315983403009,0.0237128314818425,0.0799952251360788,0.100470486497843
"Ssh3",3.47539249988298,3.7933002390041,5.03515850985997,2.15033570854326,3.77177447851612,2.73981899342212,5.03515850985997,2.96120089734525,1.6404287008813,1.68720448964284
"St18",0.35547853380668,0.0155920818405764,0.515979322024324,0.172554537620479,0.424774315180101,0.0799435220382473,0.515979322024324,0.0766952013952077,0.0794696170471984,0.380670661664086
"Tmem125",1.43104446254206,1.17900063677029,2.96241005184392,0.0595940936814617,1.90063286137504,0.0766654093084391,2.96241005184392,0.102220545744586,0.068036444887175,0
"Tmem151a",2.10952441471044,2.92969291389865,4.25983464706722,0.330524023796779,2.90877565697834,0.116625623270746,4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem88b",2.33457076031457,5.27753147037181,4.98000159066337,0.387688872516529,3.3530224574867,0.269568770605532,4.98000159066337,0.118251435275266,0.647520220420217,0.451182449302355
"Tmprss5",0.598996432389192,0.198477661133047,0.743863991068876,0.42217247213745,0.757900671611776,0.0618800817130496,0.743863991068876,0.0646971865877833,0.280558805433757,0.992756481500743
"Tnni1",0.442309819361644,0.0592712122837452,0.723816721227157,0.148111454344582,0.560314278107483,0.0220379060411109,0.723816721227157,0.0293838747214812,0.0714555813311119,0.367240422905773
"Tpd52-ps",3.17043541940984,4.38655563444891,6.11768421313583,0.743607751779487,4.43387740965334,0,6.11768421313583,0,0.311832027173996,2.06771277852036
"Tprn",4.06368778844905,3.80931379531629,5.05869749977633,3.16125754189608,4.73751190222711,2.14707797727618,5.05869749977633,2.25469772724653,3.30297857075322,4.10740829061839
"Tspan15",1.50870559886325,2.37167960980153,3.14283180684671,0.186716918245006,2.09878227932551,0.1017382303266,3.14283180684671,0.0469035504345638,0.283769748805768,0.257440129056774
"Tspan2",2.33129707502859,3.83820128915766,3.90963393202647,1.13861535192158,3.27374724212175,0.116285169054667,3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Ttyh2",2.314706977415,1.39360124714868,4.08462569131673,0.650889886467685,2.99016224990329,0.226928545505603,4.08462569131673,0.167940005500978,0.938541212342716,0.942778417752701
"Unc5b",1.59205837532711,0.603510833407521,3.15711360996147,0.0990666022820956,2.06086269019286,0.0557096239663816,3.15711360996147,0.0476196435562318,0.110518243937212,0.149351311098016
"n-R5s172",0.616237932093951,0,1.2324758641879,0,0.784302822665028,0,1.2324758641879,0,0,0
