"","cerebral_cortex","peritoneum","brain","blood"
"0610009B22Rik",4.59618057164929,5.5740667402114,6.27836165269622,4.57416554219454
"0610009E02Rik",0.683524476634722,0.122961117075357,0.513962395372984,0.917730520132335
"0610009L18Rik",3.42409493381307,3.08087824847894,4.05010811905219,3.2591251596701
"0610009O20Rik",5.46130776684253,3.4205417217837,3.63376912199017,2.21644697907494
"0610010F05Rik",2.17776099226865,1.04933759190665,1.64476698367637,2.74853181690778
"0610012G03Rik",7.35581138810535,9.02206255923515,7.49608983455682,7.07614355485276
"0610025J13Rik",0.105342362169774,0,0.863116941627373,0.345966974991942
"0610030E20Rik",4.36819404100722,3.30856152614718,4.48764156810526,6.19692195967608
"0610037L13Rik",5.22447899860406,3.36770803791006,5.14385581689225,4.28936530800857
"0610039K10Rik",0.634782848630337,0.305677638379382,2.64621603157795,0.229448168021442
"0610040B10Rik",2.17951891898983,0.895460472316181,2.07168755098654,1.90650417446163
"0610040J01Rik",1.89829238869455,0.811441616407056,4.75725093968683,2.87733049793135
"0610043K17Rik",0.0847702804130126,0.109929871506259,0.201415240782289,0.867753682667049
"1010001B22Rik",1.79665229012429,0.337187799576957,2.18170619550196,0
"1010001N08Rik",0.00333652518061363,1.33585228803093,0,0
"1110002E22Rik",0.258544370495853,0.0359106302965175,0.2478875088187,0.207748461196422
"1110002J07Rik",1.5077033416146,0,0.137706171414805,0.946006954310498
"1110002L01Rik",1.3229445188637,0.173344938353504,1.59683199765627,2.6815259036813
"1110004E09Rik",3.79764847619571,2.20490587800971,2.55858775522208,2.32927064760552
"1110004F10Rik",3.31687708347454,3.23956606539798,3.46327309813153,3.42463127457996
"1110006O24Rik",3.30122700696818,1.78793046104511,1.85630882105853,2.1883434798429
"1110008E08Rik",0.143611093774261,0,0,0.281029678168608
"1110008F13Rik",4.42384736503711,0.0847402678858392,2.9714187717165,5.35429536134411
"1110008L16Rik",1.00016647389543,0.622061987469878,1.17234966978036,1.56354016854618
"1110008P14Rik",2.93694196053308,0,0.331797781993279,1.39840348745534
"1110012L19Rik",4.59979826073823,5.77337063468105,5.02148586046322,4.0743008639312
"1110015O18Rik",1.23359421288227,0.0520456794452377,0.17239663643906,0.63909208316326
"1110017D15Rik",1.32681255161502,0.165342760318376,0.680643298505142,0.643912186734643
"1110018N20Rik",0.856592234005442,0,0,0
"1110019B22Rik",0,0,0,1.69936341200315
"1110019D14Rik",0.132806283971737,0.67182469398316,0.723918718083871,0.778698072977866
"1110020A21Rik",0.944078583425514,0.361521150004898,1.09074216389301,0.602968466851052
"1110025M09Rik",3.04835865810756,3.66877501494609,3.73250225133343,3.80292374852432
"1110032A03Rik",3.32854490662061,2.99816699363271,4.10716672851859,3.69173391583244
"1110032F04Rik",2.33651937808389,0,0.14653531596737,0.657417482348596
"1110034G24Rik",1.44639143627209,1.62094332568194,1.88004625361406,2.41829983220514
"1110035H17Rik",1.25682948649714,1.74229823951578,1.17243604573906,3.63861682283671
"1110038B12Rik",6.4057289428201,6.28820469193939,5.02747759742151,4.22698420212151
"1110038F14Rik",5.697668083074,6.26271791374475,5.78406770660809,5.81668628641225
"1110051M20Rik",1.60471766221478,0.519488354831725,1.25538048513578,1.28068363879849
"1110059E24Rik",1.35507455793953,2.54932652961988,2.29506346785203,2.85547200783939
"1110059G10Rik",3.62801463988614,4.27303051148784,5.15552481968363,4.4178397005367
"1110060G06Rik",0.300481599299084,0,0,0.330538410651294
"1110065P20Rik",5.07719189430802,0,1.60465051257306,2.21231823906113
"1190001M18Rik",0.315168567054685,1.61638386794269,0.24570067339233,1.00988270770449
"1190002N15Rik",3.53689290013101,2.44332745176893,3.41929922117643,2.92364267329444
"1190007I07Rik",1.93930853708714,2.97069494065716,3.49928753836808,2.24169546807106
"1200007C13Rik",0.117918959507197,0.38051544783837,0.266799086179433,1.20590726812121
"1300002E11Rik",2.16778884242711,0.968683798314432,2.58972542311282,1.62941246725315
"1300014J16Rik",0.777322924463916,0.707064124381027,2.15086336414577,2.63669488498928
"1300017J02Rik",0.0667962888415222,0.061310365028625,0.534532284777292,0.848118713560475
"1500002C15Rik",1.21265021308513,0,1.04527640478265,0.845116644755527
"1500004A13Rik",0.619100829142659,1.40029165747081,1.08214636809465,1.08552792507854
"1500009C09Rik",4.63125105155199,0,0.205889868208801,0.0732290870270604
"1500009L16Rik",1.08726182141179,0.50614045636679,0.150590609793432,0.331781335915718
"1500011B03Rik",4.26650064720502,2.41721323899416,3.15650176311722,4.00946061187325
"1500011K16Rik",6.38042606640892,7.92301158550364,6.61999366163963,4.40993214370392
