"","mouse_FVN_Swiss","mouse_C57BL6"
"1700001P01Rik",1.35186697303922,0.708039689049125
"1700047M11Rik",2.34447759930574,1.76821855186943
"1700110C19Rik",4.03346667243349,1.50236315606944
"1810041L15Rik",2.90859822205525,0.0807365309245007
"2010203P06Rik",0.454085786135356,0
"2210011C24Rik",2.3536713856807,0.564475601883722
"2600006K01Rik",1.94822532275019,0.23789359828375
"2610035D17Rik",1.15238900221539,0.773512174010708
"2810410L24Rik",4.66031831101079,0.169777165564695
"2810468N07Rik",5.87942263450847,1.3154204898659
"3632451O06Rik",1.55734191044581,0.113451637111376
"4930402H24Rik",3.33866473948349,1.00159114102143
"4933430A20Rik",0.274230229143491,0.0950840500490649
"5730559C18Rik",1.87105544956009,0.0323127089349524
"9530059O14Rik",0.345573334844998,0.160030956111749
"9630041A04Rik",0.462720792079597,0.116711299575564
"A230056P14Rik",2.63742692373691,1.21151778552756
"A330102I10Rik",1.38113151886796,0.24564096064361
"A930033M14Rik",0.44537109765778,0
"AC110091.1",1.61590348161909,0.0244699271139241
"AC122351.1",0.393510816422837,0
"AC122356.1",1.29080452118662,0.243421293664716
"AC122356.2",0.33485261949199,0.143975632893898
"AC157572.1",0.527594629794184,0.555314588035944
"AC225888.1",3.57345216014683,0.178225186783879
"AL626769.3",2.28026395063131,0.242544787781965
"Aatk",4.82954542205941,1.88770297576294
"Abca2",6.6408795391829,3.22079496055171
"Ablim2",1.64382470923416,0.13960278959039
"Abtb2",2.6151038441416,1.11831332524452
"Acap3",6.16777141530491,3.28280429680882
"Acsl3",4.8437895777025,1.06337503676075
"Adam11",3.7717170608998,0.188345328814781
"Adam23",1.78600334221288,0.299521717354867
"Adamts4",4.01349008664777,0.298065412133478
"Ado",6.63015121235833,5.69341760292066
"Agpat4",2.62609619327711,1.77375094207324
"Alad",5.42398644458385,2.76195103594675
"Ank3",1.70711988779337,0.203736851992872
"Ankrd28",3.36695507171738,0.942145396834402
"Anks1b",1.23525133174277,0.185261932291708
"Ankub1",0.448948783593943,0.214105069775673
"Ano4",0.649009986179255,0.139237110317001
"Ap3m1-ps",6.75429900745542,0.161080735331573
"Apbb1",5.72398464549448,1.79658216344298
"Aplp1",8.22648423310814,0.869485633011249
"Arhgap23",3.38162475282304,1.39404000613635
"Arhgap35",3.63955379109013,1.27282003393587
"Arhgef10",2.81758525497228,0.362355317731249
"Arhgef19",2.13689967669921,0.170244043062271
"Arhgef28",1.21400530106287,0.159751862721305
"Arsb",2.96738205964869,1.39424008198946
"Asb18",0.222984400558109,0.195838637512974
"Aspdh",3.04130755576117,0.0996666857134005
"Atcay",2.86379796842937,0.193982910585081
"Atp7b",0.996392612476606,0.173994565202498
"Atp9a",4.06316456233428,0.260460812022675
"B230206H07Rik",0.351413282996402,0.0532148977075277
"B3gnt6",1.10326453928107,0.894443327349361
"B3gnt9",3.29322001784517,0.653966307094359
"Bace1",4.43689421939123,1.63568534161411
"Bace2",1.07816599757418,0.175702152054597
"Barx2",0.879620829133907,0.172767103655349
"Bcar1",4.12949753272866,0.182356001290319
"Bcas1",3.27340975768783,0.197511155133525
"Bcat1",2.20906836071176,0.292201486707558
"Bcl7a",3.51735223861544,0.837195505085413
"Bdh1",3.71137375829273,0.212377508756655
"Bhlha9",0.962407258831383,0.160456031065196
"Bmp4",2.63130112357156,0.134944678761237
"Brca1",1.42132938329087,0.663991658078859
"Brdt",1.7082339801319,0.389907869610527
"C430049B03Rik",2.97428122882483,0.990539707489508
"Cacng7",4.30674950131788,0.22750896904079
"Cadm4",6.50403826404694,0.287994252254843
"Capn5",2.9673919191406,1.45465084546306
"Capn6",0.759158292664195,0.217128247876333
"Car14",3.37349704224893,1.8272655112626
"Casr",0.798223188299565,0.20796737331171
"Ccdc13",1.50125230583992,0.086443117865214
"Ccdc74a",3.91575493359147,1.02928593810602
"Ccp110",3.88945628245468,1.49560917192151
"Cdc37l1",4.50329672830491,2.55605150228465
"Cdh19",0.368647790186503,0.265406838025288
"Cdh20",1.42090186793266,0.161939223064422
"Cdk18",2.10644617187158,0.476397702890888
"Cdr2l",4.54787361814914,0.611271320578105
"Cdv3",5.80571614426297,4.95570305579941
"Cdv3-ps",6.42966244053581,0.0553784100014279
"Cers1",4.0174833863631,0.366423749852961
"Chadl",4.16596903403265,0.404123795524017
"Chrne",0.851629662258798,0.395710772743225
