"","cerebral_cortex","peritoneum","brain","blood"
"Ncmap",0.731449940875323,0.0568994822955313,0.310508101800323,0.592443696521205
"Ncor2",3.66164673252351,1.19204359051763,0.862861973898937,2.01814694177494
"Neo1",3.49063968924786,0.119928860004162,0.507924260695212,0.326483639128364
"Neu4",3.96726676700095,0,0.0238307040657952,0.326528886069004
"Neurog2",1.80679162590723,0,0.0367726337875182,0
"Nfasc",4.0519896707169,0.041574992050591,0.0765360721492653,0.336911951389574
"Nfe2l3",1.40549298212854,0.0909029070787768,1.66072658844985,0.79919792873223
"Nipa1",1.36845942779019,0.014962024569714,0.388090528950962,0.482855516224282
"Nipal3",3.57154505716965,1.07881404154887,1.22974116708849,2.13360059700526
"Nipal4",1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkain1",2.72916740451313,0.0258402869006909,0.0305797715112762,0.441773296786563
"Nkx2-2",1.82665481535469,0,0.00580590798590364,0.08816699273797
"Nkx6-2",2.71293140173631,0,0.601660826857267,1.4017676294681
"Nol4l",2.2544721519402,0.180403179277475,1.27391771307245,1.05805213398434
"Npb",3.28624678723,0,0,0
"Npbwr1",0.944615536056455,0,0,0.300733454585431
"Npr2",3.63625323280455,0.0161185339472671,0.16638501242794,0.131585830599846
"Nrtn",1.33871156376513,0.23875891069025,0.0339402987187616,0.155741871106153
"Olfr279",0.472236657830518,0.0295562927476377,0.0682046261872868,0.376854794984288
"Olig1",9.27505380741251,0,2.47349131437139,0.24269666371771
"Olig2",6.83913714270774,0,0.353081999374026,0.0931467722739908
"Opalin",2.18688323064738,0.0981491866772067,0.240408414661935,0.100734112218246
"Osbpl1a",2.77048550872685,0.420397031349336,1.52504190028136,0.747809254470544
"Otud7b",3.6471987245751,1.41989952993309,1.96288461233127,3.71490830077416
"P4htm",3.5283322596442,0.0495150804666208,0.725259439780667,0.989091170103399
"Pacs2",4.9116879788996,1.63026275122253,2.51374763434162,4.51717756040397
"Panx1",3.03525325275563,1.54102690292514,1.57358248465293,3.45603922095747
"Parm1",1.35467494361582,0.125443364335106,0.105268503630507,0.390400449682893
"Parvb",3.56452779904249,2.83103662511116,0.747378888144656,2.39870290682712
"Pcbp4",6.33161326257065,0,0.755516871151045,0.523818679992061
"Pcdh17",3.05053538713548,0.0949665321872564,0.158789065308246,0.522730726060597
"Pcdh7",1.16130597463017,0.0957946939736744,0.103833051239557,0.436628394011675
"Pcdh9",1.28512901442947,0.109065867113554,0.1070676019746,0.360348155309128
"Perm1",3.60108653821385,0,0.988965845664435,2.21844209422786
"Pex5l",0.603209997207037,0.0382975459139765,0.0315251621355412,0.152641632968079
"Pfn2",7.13099491291814,0.434929712830468,3.34213339971074,3.38856751889446
"Phlda3",5.29531782862162,3.17950983215225,1.15509056730903,3.18773308228391
"Phldb1",5.61671727501315,0.404361042213557,0.626790337645756,0.491706311643325
"Phyhipl",3.36976585114126,0.0979083302971345,0.268034125322432,0.463718897625808
"Pik3r3",2.76761998794308,0.0596086757041902,0.294112283593753,0.049179416228573
"Plch2",1.41132802726161,0.0381942492127432,0.0759749275455373,0.0522991563776943
"Plekhb1",5.67926930403817,0,1.97558111825966,2.52395913151961
"Plekhh1",2.40863045735944,0.0514231230356482,0.309459517888666,0.42776630532919
"Plk5",1.41924543000389,0.0575530640272588,0.0672792011698736,0
"Pllp",3.01893553106141,0,0.770183210559694,0.261096030394782
"Plp1",6.34595521817013,0.0571729785769563,2.41387749547164,3.2784907038168
"Plpp2",3.15294917709043,3.47058328239208,3.25155928259095,4.36305550128115
"Plxnb3",4.31367684356346,0.215456620773663,2.82526170610323,1.73628821398101
"Pmel",1.75170194580652,0.545565734158968,0.698099786909986,2.27500982327729
"Ppfibp1",2.33445402921125,1.17784496666956,0.793045062705475,1.00888364415169
"Ppm1l",1.76097598221357,0.122889661324966,1.53909088400744,0.845019407342218
"Ppp1r16b",3.23502920608414,0.137806523763256,0.310538776584368,0.961022618683272
"Ppp1r17",0.307614479630528,0.0867361076034615,0.0404983292684997,0.0605278272580849
"Ppp2r3a",2.16440127890171,0.236743115774115,1.15776889532618,1.57779629818933
"Prickle1",2.31455382596314,0.430548843805866,1.17261403288251,0.763779289942943
"Prima1",1.19765567158934,0.044804628369559,0.0213136996357451,0.177568704547399
"Prkcq",1.86043270399377,0.101743865630711,0.619879228935432,1.83034371642238
"Prkcz",2.41748085991943,0.0922348481171331,0.503601286485786,0.419902700527726
"Prkcz2",6.79184247290522,0,1.82521785949512,1.41707618880285
"Psat1",5.37921925484789,3.00317297788725,2.54375580734913,1.69320658308112
"Ptgds",5.43844888036538,0,3.79576055399043,0.0880945593548792
"Ptpn11",4.839838491643,1.76496871996967,1.73655004969436,3.71595884381333
"Ptpn14",0.894099686542196,0.133494852744974,0.115995726538533,0.256748351647112
"Ptprd",0.94357813813263,0.135655074133777,0.0969907651752371,0.407737922600421
"Pus7",2.80041616491906,0.985790036682197,1.70306309280278,1.31365989436244
"Pycr1",3.22617679456868,0.543949022802621,1.69562018415681,1.24039244616564
"Rab33a",3.48739674667773,0.706692065526352,0.174906564985104,0.717333180335983
"Rab39b",3.21638355737632,0,0.338657287106213,0.314741787379695
"Ralgds",5.82071731549846,0.197243269945551,1.98588356542382,1.44919349525889
"Rap1gap",3.9471416145843,0.148843234004474,0.15569819280124,0.35923075948095
"Rap2a",5.17905040811447,0.449078986549752,3.19769941271907,5.12694499731142
"Rasal1",1.96913448882072,0.0537248570145183,0.0658286266454009,0.346495203400306
"Rasgef1b",1.69290448701122,0.205741098222013,1.40970814468429,0.636779347448824
"Rassf10",3.30951029060898,0,0.0267340748866334,0.684241145081736
"Rbpjl",1.42475870989639,0.0480318182366953,0.139815939053511,0.634336371675734
"Rcn3",3.41561646512286,2.14628997554575,1.81226118726248,1.68571213796258
"Rcor2",3.70153697342836,0.33248429473606,0.459108821669692,0.922761823714293
"Reep5",6.42824899597165,5.92675983970146,5.7886319599866,4.71689555782046
"Rgs16",3.9042673948727,0.0786757713632387,0.673021765060711,0.529566874733727
"Rhbdl2",1.08298591612279,0.0837054150289664,0.064545657806299,0.455861245186962
"Rimkla",1.59635329548125,0.0477783800895073,0,0.113043745844581
"Rnd2",6.85136289824719,1.96675846543906,2.13062901843053,1.36880845853061
"Rnf122",4.57519723403348,1.03550995743102,2.52138634493597,1.82294834435138
"Rras2",2.43508963148897,3.80222148020717,2.01106146949882,1.29398498591735
"Rtkn",3.56912487569067,0.0354776141043553,0.216037923200829,0.317499084210622
"Rtkn2",0.98377802675974,0.12455306394486,0.102008069843932,0.547903786881334
"Rubcn",4.01550356140494,1.35403281011478,2.43237968144696,2.89837473243203
"S100a14",1.29436985677681,0,0,0.528036076986276
"S100a3",0.845635380078143,0.0635384120965563,0.0256690629304245,0.464677437538032
"S100b",4.04126753881713,0,1.15576975510111,0.976754851118472
"Sall4",0.301932764555661,0.023147497852882,0.0764138490631613,0.594828207999082
"Samd4b",2.69873616207388,0.497683253413572,1.13065483872119,1.81449095276069
"Sapcd1",2.56352923483756,0.141205179216985,0.318319299805688,0.406890911817907
"Sbf1",6.1388174370065,2.89031276816582,3.10791604992731,3.8935400679074
"Scd2",10.1662429144372,4.30831828904729,5.65879373603567,5.1538930644361
"Scrg1",3.71876905651205,0.351574940016992,0.405467230033542,2.82784085880048
"Sec14l5",1.32509562734101,0.0411423585026697,0.158408118743391,1.38552833624985
"Secisbp2l",4.7510946343775,2.76216617457696,4.04345407581748,4.26550892249635
"Selenok-ps4",0.599720155542734,0,0,0
"Selenot-ps",5.45944625611156,0,0,0
"Sema3d",1.06290372011488,0.131741113721257,0.112426583433347,0.348746470245125
"Sema4d",4.08961247107206,0.452849666733686,4.3225808415483,5.28580021768071
"Sema4f",2.35100189734938,0.105353042109277,0.092835089246093,1.24374502310819
"Sema5a",1.5811841991951,0.0847494972343982,0.0578419115658692,0.379672885404036
"Sema6a",3.2414822897726,0.0455227117402854,0.100367999659862,0.510001718156914
"Sept4",5.38923284371938,0.0671729247429715,1.55812507081046,0.497503358015319
"Sept5",7.19275603328856,0,1.03834836092263,1.29608265309177
"Serinc5",3.96411155331564,1.23568607524307,1.12134822148314,2.48039666805674
"Sertm1",1.49293341269433,0.0316817928483722,0.0352595646606279,0.145774126805835
"Sez6l",2.99320059542342,0.0104222534067,0.0748240117195857,0.186659647727941
"Sftpc",0.86232761644969,0,0,0
"Sgk2",1.06419113919842,0.159270578595109,0.19656436200655,0.377989411866537
"Sh3bp4",3.22619156782352,0.847493855731961,0.419984983262262,1.18137631478454
"Sh3d19",1.61710867140515,0.379018236228903,0.117927862142101,0.545101308202197
"Sh3d2c-ps1",2.50686664375416,0,0,0.827428496593754
"Sh3gl3",2.23082464960388,0.0307440892749855,0.0673121656834621,0.265205173188756
"Sh3rf1",1.43669528118786,0.272180256917108,0.175102716862366,0.766093603344519
"Shisa4",7.04765168967156,0.203908052708484,1.74847734390145,0.728814862936702
"Sirt2",7.48696024697021,1.99662600551972,4.55398645810366,5.04841308986662
"Slain1",2.84384441524649,0.11442739341237,0.191061359631436,1.00578954746049
"Slc12a2",3.93619209541129,1.6047599114926,3.48850724484966,2.84791540541652
"Slc1a1",1.28078224179698,0.594402446261608,0.294319194877702,0.354626833694958
"Slc22a21",2.30033636978366,0.266259113951715,1.28341133469407,2.06731236461681
"Slc22a23",3.39515969147908,0.0665145926630201,0.102975427479748,0.840684004255912
"Slc25a29",3.40326272408987,0.755078504120404,2.17779000141921,1.83339803185477
"Slc27a4",5.8063823464481,3.37928154449026,3.51907591238663,4.22069373442774
"Slc44a1",3.55253437930279,1.33664176000637,1.41909626615071,2.91682784119178
"Slc4a8",2.5796356702574,0.0455445386235266,0.102432118057333,0.355668575402263
"Slc6a19",0.547826369199781,0,0.0430865843562551,0.252927156912618
"Slc6a8",6.3361776739808,0.162441341838824,1.04498745861268,0.499438112605239
"Slitrk3",2.78097312693764,0.0501155038334713,0.0266104901398662,0.0833837157721486
"Slitrk6",1.24397854387977,0.120594261331813,0,0.165885794890773
"Smad7",4.04780535687186,0.429747397030419,4.16037471292354,1.66930985301902
"Snx22",2.67433174896256,0.136359454214268,0.51417193530799,0.440696609498812
"Snx30",2.47359818642335,0.690165750768197,2.33721875147969,3.11649658874767
"Soga1",4.69199514955872,1.82185291487391,3.69929051222104,2.10320164195196
"Sorbs3",3.95724870795997,2.03158248366346,0.501468908448601,0.179697504321337
"Sowaha",4.11479037204117,0.132505312664122,1.13972916864379,0.180154001596644
"Sox10",4.46901291769883,0.0562127990278975,0.287590674512523,0.145300270200742
"Sox2ot",1.25555373819068,0.102124472338454,0.0707697044896665,0.332935695511733
"Sox6",1.28961931313543,0.0630847410709042,0.0963011079109438,0.44071644044799
"Sox8",6.12462941439982,0.457358741168438,1.3734896375685,0.820564204812034
"Spns2",3.63743566319811,1.40458365905061,2.10086342258328,0.909972871287451
"Srcin1",3.46315983403009,0.0237128314818425,0.0799952251360788,0.100470486497843
"Srpk3",3.65569481243522,0.833952233933569,5.40615629640227,3.89471150287074
"Ssh3",5.03515850985997,2.96120089734525,1.6404287008813,1.68720448964284
"Sspo",0.53544829875075,0.0161676922511334,0.0611559692712189,0.11307422709345
"St18",0.515979322024324,0.0766952013952077,0.0794696170471984,0.380670661664086
"Steap2",2.11044011004557,0.0407195596164187,0.1971614852753,0.499478284416663
"Stk39",1.44705618232968,0.0679934414866483,0.132201366164674,0.544241086607582
"Strn",2.84601367923758,1.58768447300786,1.92782474094742,3.12044792049298
"Stxbp3-ps",5.38829152052693,0,0.0749203445357794,0.164529010685358
"Sulf2",3.85959832776678,0.459728286550135,1.13919526591244,4.33464244555731
"Susd4",2.0832234628674,0.045400155092356,0.101439855324039,0.291972678857442
"Susd5",1.39285817113813,0.181043975303502,0.0562247542836168,0.360078435419632
"Sv2a",5.72139345871071,0.0260504080886928,1.8588309982162,0.265313477242568
"Syde2",1.6728670224266,0.0769843498961936,0.12793012584462,0.638710046452365
"Syt11",6.57148992621508,0.453937004618878,2.65487990501245,2.58506941125945
"Sytl2",1.31591039622894,0.0548712164873984,0.141052802773625,0.716721626314638
"Them6",4.37028695868212,0.621988395886662,1.63351054063605,1.21227216137681
"Thra",6.21103315979843,1.85548638197678,1.2489430288268,1.86421879769924
"Tjap1",4.70104614300563,1.25711376429619,2.07873023935055,2.81462128018079
"Tle2",3.68101921153226,0.162560884994558,1.38609594594294,0.851694229342227
"Tle6",1.92872145330903,0.224532662574983,0.455366764018434,1.09963105833567
"Tm7sf3",4.32806129452676,2.82901074277915,3.5871914389552,3.65898388812487
"Tmcc2",3.90046602477,0.880715663557395,0.874571087818368,2.90184529711544
"Tmeff1",3.38773368216138,0.179180436315471,0.224743179021481,0.517720557361824
"Tmeff2",1.61779056897804,0.0949240424216019,0.0851042552621284,0.354626866419293
"Tmem108",0.66006254250863,0.0243972286780288,0.0654827772648208,0.454353982318301
"Tmem125",2.96241005184392,0.102220545744586,0.068036444887175,0
"Tmem132b",1.89514882927262,0.0511719851851864,0.0626451251329073,0.56624908185387
"Tmem151a",4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem163",2.3154453016141,0.0853806478708322,0.119833729075973,1.19600329246493
"Tmem170",2.55875363531232,0.790848047254963,1.05825285509315,1.18461441318093
"Tmem2",2.49649175521298,1.46985523346103,0.954916980508652,2.4769375721119
"Tmem88b",4.98000159066337,0.118251435275266,0.647520220420217,0.451182449302355
"Tmprss3",0.537638646033666,0.140425814559342,0.0049276877689237,0.228253265076014
"Tmprss5",0.743863991068876,0.0646971865877833,0.280558805433757,0.992756481500743
"Tnni1",0.723816721227157,0.0293838747214812,0.0714555813311119,0.367240422905773
"Tnr",1.90147096363431,0.0446075220411958,0.0536913311428243,0.337105864968788
"Tns3",3.00182867732006,0.171587494240672,2.3173078009183,2.39870144608624
"Tpd52-ps",6.11768421313583,0,0.311832027173996,2.06771277852036
"Tppp",4.6350752572448,1.90190344668402,4.43491580318322,1.06723463439243
"Tprn",5.05869749977633,2.25469772724653,3.30297857075322,4.10740829061839
"Traf4",6.11692534724124,0.407656511188401,1.0586122956099,1.59613903119748
"Trav12-4",2.09446196407907,0,0.267015117688758,0
"Trav3-3",1.22287606091108,0,0,1.26850130468661
"Trav3-4",2.16670216622658,0,0.272838377369862,0.635232812496418
"Trio",2.71142084350159,0.247540482994294,1.54287833437342,2.00414717693306
"Trpm5",0.65061097466604,0.0180039352228893,0.2954101398669,0.0885112904423585
"Tspan15",3.14283180684671,0.0469035504345638,0.283769748805768,0.257440129056774
"Tspan2",3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Ttll7",2.31280893107697,0.0743307607694794,0.140817065668494,0.396177853402392
"Ttyh2",4.08462569131673,0.167940005500978,0.938541212342716,0.942778417752701
"Tub",2.5335628938964,0.118449656631027,0.136385592978318,0.233206929500348
"Tubb4a",7.51337446177913,0.254921546386088,1.94923053254371,0.905982710926221
"Tunar",0.908400994417932,0.0302034090140957,0.0023688669224155,0.104351595012772
"Tyro3",4.90650868066544,0,0.148035779071324,0.158099609573902
"Ugt8a",3.16569973408854,0.281023564893239,0.134709183430187,0.470470861557107
"Unc5c",0.880441561042393,0.118570728632108,0.093617386747404,0.336080708285848
"Usp20",3.57507669071164,0.816590989454664,1.88407831911681,1.42393522130051
"Ust",1.37832477061914,0.324525819866996,0.731179963295887,0.886515077989211
"Utf1",0.477880138057407,0,0.483077457190749,0
"Vat1",6.92128514878688,5.88926585369606,2.24547831961771,3.27390641345477
"Vcan",3.53552951753745,0.490819807034561,0.205510983685167,3.39372330875686
"Wasf1",3.02650336370004,0.152115666065108,0.202940383762424,0.487610595989113
"Wnt3",1.04298963719203,0.0229853609767269,0.0173026044444261,0.102034942878551
"Wscd1",5.10040928667593,0.0798357893364709,1.56120626760533,0.145147760210814
"Ywhaq-ps2",0.933852425040683,0,0.143062504982505,1.26037580529801
"Zdhhc14",1.35628582440166,0.531237804715372,1.58550378642209,0.940620281451169
"Zfp365",3.89876920621239,0.0511654734084222,1.71653454113716,0.343836197633322
"Zfp488",2.46798267317206,0.131249603159022,1.18447034995382,2.89828285635741
"Zfp536",0.951922838868905,0.0674281718952181,0.0454211651559623,0.338885070138667
"Zfp579",4.37046297168501,1.98252975849692,2.32886669647085,1.38462563475581
"n-R5s172",1.2324758641879,0,0,0
