"","other","preoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"1700001P01Rik",1.05527021508558,0.353603312469405,1.35186697303922,0.708039689049125,1.37521693851523,0,1.35186697303922,0,0.785869823117368,1.47985718183983
"1700047M11Rik",1.92181236189406,3.65171854357875,2.34447759930574,1.76821855186943,2.12201642667587,1.80372772916528,2.34447759930574,2.34907646254322,0.114106607011668,2.72530100391866
"1700110C19Rik",2.48795156862305,5.4218499948672,4.03346667243349,1.50236315606944,3.5748745017644,0.232388109045375,4.03346667243349,0,2.89909801840314,1.90846408101906
"1810041L15Rik",1.16991662556657,4.62724704385074,2.90859822205525,0.0807365309245007,1.90110910924168,0.0234699000310679,2.90859822205525,0.0138193985547426,0.0975649236896392,0.144208697003072
"2010203P06Rik",0.227042893067678,0,0.454085786135356,0,0.288963682086136,0,0.454085786135356,0,0,0
"2210011C24Rik",1.30946895236116,2.65893918177845,2.3536713856807,0.564475601883722,1.9083185922577,0,2.3536713856807,0,0.862472496888256,0.943849429139653
"2600006K01Rik",0.880722627480499,3.21060926079432,1.94822532275019,0.23789359828375,1.41279327686557,0,1.94822532275019,0,0.442904688076326,0.318354826431675
"2610035D17Rik",0.879238890912731,1.94547593481514,1.15238900221539,0.773512174010708,1.16702669415477,0.354381692972716,1.15238900221539,0.391353282404777,0.839433505301995,1.16618151264654
"2810410L24Rik",1.99601802730989,6.03619311925465,4.66031831101079,0.169777165564695,3.00820787303899,0.222539724541048,4.66031831101079,0.168344615721424,0.220561135576384,0.120712255364931
"2810468N07Rik",3.07393710165509,8.64420293731522,5.87942263450847,1.3154204898659,4.49345486383424,0.562829714577473,5.87942263450847,0.237336229387159,2.21889160066531,1.70565049164097
"3632451O06Rik",0.515848711823296,4.58712450448551,1.55734191044581,0.113451637111376,1.05324044470833,0.0558403945549946,1.55734191044581,0.0615460352963169,0.0594092384253464,0.229780757975477
"4930402H24Rik",2.04867789667141,2.70189175115616,3.33866473948349,1.00159114102143,2.7603381802983,0.254915580318648,3.33866473948349,0.268598612383506,0.83268333649483,2.05008997991355
"4933430A20Rik",0.187272878842357,0.0584637006039505,0.274230229143491,0.0950840500490649,0.243662182217905,0,0.274230229143491,0,0.0751079024567624,0.229161057700245
"5730559C18Rik",0.578011342480862,5.2637310236682,1.87105544956009,0.0323127089349524,1.20578273879718,0.0230699229078102,1.87105544956009,0,0.0462067683460431,0.0571939002458046
"9530059O14Rik",0.261164591725808,0.0429567086476688,0.345573334844998,0.160030956111749,0.297940617964081,0.105478548801021,0.345573334844998,0.120266518193999,0.0619065281740089,0.305872709550789
"9630041A04Rik",0.271433217649827,0.372670894064109,0.462720792079597,0.116711299575564,0.350452457493802,0.0794397271824668,0.462720792079597,0.0882084451388602,0.0726592961630555,0.194966728312117
"A230056P14Rik",1.80472045532506,2.88804437582798,2.63742692373691,1.21151778552756,2.35584476870929,0.559959573644161,2.63742692373691,0.625314138548552,1.48325168785224,1.6432282595777
"A330102I10Rik",0.660570311745858,2.38506395278256,1.38113151886796,0.24564096064361,0.97752685649061,0.220063223956969,1.38113151886796,0.144104045312008,0.251728612953129,0.361397606732013
"A930033M14Rik",0.188751901262609,0.475071065927928,0.44537109765778,0,0.283417971236769,0,0.44537109765778,0,0,0
"AC110091.1",0.803505791996198,0.258002700298239,1.61590348161909,0.0244699271139241,1.04503034516121,0.00293749786791089,1.61590348161909,0.00391666382388118,0.0212622805957533,0.0523414895801465
"AC122351.1",0.149968661807818,0.65501444965041,0.393510816422837,0,0.25041597408726,0,0.393510816422837,0,0,0
"AC122356.1",0.728930349633442,0.777977102755859,1.29080452118662,0.243421293664716,0.963286473623972,0.0967126969400865,1.29080452118662,0.128950262586782,0.074362317490592,0.54984550713236
"AC122356.2",0.24969809997108,0,0.33485261949199,0.143975632893898,0.30415072276081,0.0375288623065525,0.33485261949199,0,0.123915148569954,0.33680687669052
"AC157572.1",0.581119936631917,0,0.527594629794184,0.555314588035944,0.659311968300557,0.220811865385176,0.527594629794184,0.294415820513568,0.416510022303886,1.00719767479485
"AC225888.1",1.65699292611072,3.24206564974882,3.57345216014683,0.178225186783879,2.40363332866353,0,3.57345216014683,0,0,0.570320597708412
"AL626769.3",1.17176412762605,1.4975081699102,2.28026395063131,0.242544787781965,1.60114170922534,0.072411788799022,2.28026395063131,0.0267616697114572,0.307329266429568,0.436700050818972
"Aatk",3.16576449738818,4.58773879708482,4.82954542205941,1.88770297576294,4.06476230179221,1.04901411020128,4.82954542205941,1.19592729449122,1.68266907270578,2.92286769634617
"Abca2",4.6970585057045,6.49369737883107,6.6408795391829,3.22079496055171,5.58937673451379,2.69234309476058,6.6408795391829,3.00740538727002,2.87082522708088,3.82683218196058
"Ablim2",0.86833604547533,0.466890644707618,1.64382470923416,0.13960278959039,1.131064357876,0.0454718361815508,1.64382470923416,0.0516015222260684,0.181657268303799,0.203149831714168
"Abtb2",1.64808226705303,4.17908177220488,2.6151038441416,1.11831332524452,2.4029932321096,0.204826989435445,2.6151038441416,0.260915750572881,0.521676642618453,2.74382709747656
"Acap3",4.3776016237298,8.15041154938774,6.16777141530491,3.28280429680882,5.50544962512228,2.21922210131496,6.16777141530491,2.85361964533048,2.32202504518983,4.75860513020182
"Acsl3",2.67384551060104,4.97969018958888,4.8437895777025,1.06337503676075,3.71765553778324,0.379829105596957,4.8437895777025,0.326859894956525,1.58916163615008,1.4214066075365
"Adam11",1.64980072217987,4.8115719462987,3.7717170608998,0.188345328814781,2.52380151510719,0.0367413476594419,3.7717170608998,0.0489884635459225,0.0862564779687432,0.457662417983448
"Adam23",0.833763446940444,3.22550887716289,1.78600334221288,0.299521717354867,1.25567941104138,0.27143090321849,1.78600334221288,0.331262179728311,0.122130222453768,0.438824657407834
"Adamts4",1.98550106541303,2.68193898781986,4.01349008664777,0.298065412133478,2.76446744004383,0.0174530157800361,4.01349008664777,0,0.363565408484113,0.590243910343018
"Ado",6.07151039689051,6.95725375340634,6.63015121235833,5.69341760292066,6.33382446840263,5.57158253936117,6.63015121235833,5.87365974930242,5.43923505724084,5.73130957294236
"Agpat4",2.17230299402753,2.16043897314026,2.62609619327711,1.77375094207324,2.56482777641797,1.08989383723201,2.62609619327711,1.33121203400928,0.559766411820685,3.51878216200254
"Alad",3.89031293107724,5.59913236457956,5.42398644458385,2.76195103594675,4.53759820465533,2.53748328711307,5.42398644458385,2.55209158654556,3.23701791158839,2.53871549958654
