"","other","preoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Cnp",6.29095520160766,7.5979572951745,7.57442120337515,5.33129771175695,6.90906731417863,4.91789741542919,7.57442120337515,5.28175712639052,4.88276773818487,5.83927638776875
"Cnr1",1.12048585024855,2.58179266755057,2.36669675260218,0.212714662851874,1.59126910884676,0.191158593428971,2.36669675260218,0.223212742420472,0.194691938975806,0.218139691245623
"Cntn2",1.59527397215145,2.21506337271086,3.30714422234479,0.174861178302197,2.20638079200315,0.0696775676991272,3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Cntnap2",0.294509132196901,0.0282170227842096,0.370623477218572,0.194622566626353,0.329543349237372,0.131592007982436,0.370623477218572,0.142223257590656,0.0847732649322779,0.367351039163265
"Col9a1",0.384933449825136,0.0404956816466891,0.560751566268157,0.188037876915188,0.46766994894508,0.0712986352006795,0.560751566268157,0.084378528341805,0.0638831897712533,0.436583782347181
"Coro2b",1.29570644891266,1.1357844505766,2.6217239279717,0.115450904943989,1.72880644120223,0.0647009705323079,2.6217239279717,0.0412693461427447,0.118875860338325,0.201043820111146
"Cox4i2",0.879010805022775,0.247111525195876,0.981319838425535,0.710502990816999,1.02204385227333,0.327695105127016,0.981319838425535,0.236992036646633,1.1929405035603,0.796278623078132
"Cpm",1.20554911956478,0.560630746901367,1.832675534981,0.576198709492651,1.54808354663904,0.102349851944701,1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Crabp1",0.440853967431011,0.0164358146713901,0.730623869556124,0.134253033976585,0.525600662472255,0.101696017877684,0.730623869556124,0,0.185231264924644,0.244378443800427
"Crabp2",0.876124078747538,0.734177482805161,1.68056564540856,0.154494383426344,1.16874969565983,0.035916983253133,1.68056564540856,0,0.160509867061882,0.33387215990242
"Crhbp",0.498583991148568,0.206602817192993,0.879540465622284,0.128749429239619,0.642479134286514,0.0298770540303209,0.879540465622284,0.0398360720404278,0.0227545572894514,0.341440329828815
"Csf3",0.450602112783869,0.239498309394368,0.935418269766933,0,0.595266171669867,0,0.935418269766933,0,0,0
"Csrp2",1.95851258793188,2.07352051824669,2.3615674376192,1.62021558574483,2.32016299323205,0.992725955935128,2.3615674376192,1.06858270199706,0.979870723774635,2.92251990821235
"Cth",0.664107629144777,0.859395508383906,1.11468185871542,0.294266163175357,0.884679156381588,0.106357899053326,1.11468185871542,0.133846518044406,0.134315000763674,0.646720899744182
"Ctrb1",0.39147766520461,0.057515019597394,0.585917779245158,0.179597234718228,0.503472939314721,0,0.585917779245158,0,0,0.574711151098329
"Ctsw",1.92492241326136,1.19343476193853,1.78244577693507,1.95815351363151,2.38417774759425,0.479098331015213,1.78244577693507,0.248704841013145,1.39710089044391,4.57054454396115
"Cxcl2",4.66338115262604,2.68395844717878,3.93554058415724,5.05281381185533,4.14265474876906,5.6005230868709,3.93554058415724,5.86633918410482,6.04187608955251,3.08752108745874
"Cybrd1",0.821527496935237,1.29924344869021,1.32988629965997,0.436428038520469,1.13536325086852,0.0779081615574587,1.32988629965997,0.0539393533682253,0.431420743070203,0.900421756153427
"Cyp2j12",0.470467238668082,0.00971570617063294,0.718811992371634,0.195571637615294,0.575742098003842,0.0657734923703805,0.718811992371634,0.0876979898271741,0.0484457663111129,0.472145886265218
"Cyp4x1",0.674242283255865,0.161505473662599,0.559070641995878,0.710925368159196,0.579098190579361,0.807704335717936,0.559070641995878,0.749202761403556,0.513092869640171,0.86282499478499
"Cyp8b1",0.243345600346632,0,0.466908073248994,0.017310236513736,0.30971258225935,0,0.466908073248994,0,0.0553927568439552,0
"Cyyr1",0.453818532270781,0.171039224896683,0.659575645407239,0.238433644854618,0.527699129109709,0.179952064120205,0.659575645407239,0.163608045316057,0.187174246677341,0.379483762478168
"D630039A03Rik",0.50237729513723,0.194833697203735,0.891133723185272,0.123772470853506,0.648921515308796,0.0224947901820491,0.891133723185272,0,0.0359916642912786,0.36008024243994
"Daam2",1.53719538305346,1.62993140199951,2.97140621527361,0.293852907229079,2.04333306102994,0.168500773354652,2.97140621527361,0.210394730816517,0.127376163794286,0.560479462358946
"Dapk1",1.98429845721174,0.799169382130084,1.67709566794282,2.10495976343684,1.88083907056206,1.97252950172796,1.67709566794282,2.56687142747369,1.23017282641874,2.42545270361073
"Dbh",0.157566181775962,0.0151416818779102,0.315367120174943,0.00168729818959668,0.201915293340125,0,0.315367120174943,0,0.00539935420670938,0
"Dbndd2",2.23562963554352,3.420627154307,4.21301569337219,0.653541524788866,2.9941669463216,0.445901410594656,4.21301569337219,0.511166051479447,0.758844939348979,0.719088678200055
"Ddc",0.747045233132374,0.427269734886091,1.24525536191786,0.271139433164285,0.952689875169478,0.101578592968767,1.24525536191786,0.0922532818095092,0.192139477414761,0.564802770539539
"Def6",2.48962347812161,0.945005269931014,1.54420856552426,3.12378425062046,2.55927420717793,1.91192942116906,1.54420856552426,2.18161051773611,2.71462991825166,4.66354706245049
"Dhrs3",4.21953611640134,1.66344084893376,2.87125676862911,5.07976863726859,3.35747244516712,5.95118739542855,2.87125676862911,6.60553385876899,4.7565557644544,3.5720632442823
"Dkk3",1.45828439450919,3.1116981203953,3.03343176860388,0.286707157912105,2.072200064702,0.183369732950501,3.03343176860388,0.104925506954999,0.45968888981886,0.331863407153879
"Dlk1",0.42005370696722,0.266930797801582,0.788678391701373,0.0783667441791319,0.547555726042153,0.0311424272197455,0.788678391701373,0.041523236292994,0.0202762647256932,0.180669433095936
"Dll4",1.25142201382629,0.641971867057576,2.39601146049447,0.173724979645552,1.60526214935137,0.125999104440157,2.39601146049447,0,0.466371706301738,0.0895482285640286
"Dlx1as",0.329609173868159,0.068597730015128,0.650746862775643,0.0159872655924816,0.425738742197214,0,0.650746862775643,0,0.0109007843656378,0.0402584655303032
"Dlx2",1.1683826366042,1.14764601835558,2.42647392338913,0.0649606833863161,1.59136390280131,0,2.42647392338913,0,0.118685882950132,0.08918830388608
"Dlx5",0.517037124721592,0.286179264091735,1.00635473496787,0.0600269831773662,0.684063546381275,0,1.00635473496787,0,0,0.192086346167572
"Dlx6os1",0.463532037518195,0.169036660872369,0.813185000895252,0.120773772482542,0.586574023430113,0.0515427320989637,0.813185000895252,0.0687236427986182,0.0856637655465799,0.218343935039213
"Dmrta2os",0.885011628627915,1.59653908751402,1.99810026975783,0,1.27151835348226,0,1.99810026975783,0,0,0
"Dnah10",0.369801393660483,0.0529897347465463,0.568042619277632,0.156738863881236,0.45402273013169,0.0589898036361811,0.568042619277632,0.052917121960945,0.163379038987376,0.274684779079445
"Dnaic2",0.565838527457853,0.297559810445719,1.01438787923046,0.139823005030308,0.710390438731068,0.10125109220348,1.01438787923046,0.0598315926584881,0.233416209412197,0.142219495494601
"Dnase1l1",3.38614928183906,0.767783450010058,2.02966514841417,4.24577716960721,3.18256166803001,3.2914237618567,2.02966514841417,3.82994730754281,2.58072222320525,6.40982795048647
"Dok4",0.257793692019869,0,0.493837241016122,0.0190313751456641,0.318452326903725,0.0265340230842986,0.493837241016122,0.0353786974457315,0.0184459635312475,0
"Dpysl5",0.868330755727888,0.856854942423246,1.67556861207016,0.160563154765318,1.13803473955532,0.123775846876288,1.67556861207016,0.1332299226756,0.148017805761712,0.205908382276584
"Dsp",0.377271360616518,0.0084814707898397,0.528984699170583,0.198423453153377,0.466852528630417,0.0387256761216257,0.528984699170583,0.0516342348288343,0.0664403621277295,0.506553606168475
"Dubr",2.94359604023104,0.598790597815241,2.99605459084347,2.60459412814318,3.02677913170405,2.12864117807631,2.99605459084347,2.53994122772598,1.95220390594558,3.33456783084142
"Dusp1",10.1443173217027,8.86397727828659,9.73673283069451,10.3409112459079,10.414359133194,9.08161732924778,9.73673283069451,9.05775109279455,11.8765017934644,10.3451128820874
"Dusp2",4.79541409263417,4.95764767869704,5.14304893932519,4.51151280003739,5.8317802413763,1.98596558010904,5.14304893932519,1.600855949,6.25336159289405,6.26245222842559
"Dync1i1",0.447073992335265,0.310470640206935,0.702965200230114,0.206093766411231,0.570452841370475,0.0736313194563543,0.702965200230114,0.0741168152357217,0.106120048179922,0.464439826053152
"Ebf3",0.633004511970514,0.0865610777157719,0.787675907750602,0.429361611381093,0.741004608928266,0.199393386773008,0.787675907750602,0.0422447929729447,1.02458807279899,0.298675332052978
"Ecel1",0.71094686898465,1.29045591356896,1.42509016478225,0.158510115734792,0.930206827232737,0.252859244948485,1.42509016478225,0.337145659931313,0.102657578433757,0
"Ecm1",5.5603530297015,2.36603308568575,3.22551351109012,7.20404761548449,4.03971083809424,8.94353907061755,3.22551351109012,11.6448907350134,1.48578828284559,7.59329520468866
"Edn1",1.59470319548444,1.87020313641922,2.61279565648915,0.738309784722169,2.1124203690768,0.239855953339156,2.61279565648915,0,2.17895321453706,0.183638096573886
"Eepd1",1.39688362596974,0.615326398133661,1.23710148478115,1.43899834603024,1.5367318440072,0.816911719407695,1.23710148478115,0.934519731067411,1.51929637780858,1.96407465220728
"Efhd1",1.20373946594625,0.674839147673049,2.18832131633153,0.276117807074976,1.51593937659575,0.212964632091802,2.18832131633153,0.178532676867257,0.306114250844874,0.36322351955434
"Efna4",0.931573203714512,0.725714267941594,1.49634574532729,0.411664862831718,1.14221360400861,0.3008473689625,1.49634574532729,0.101698885126186,0.844882941065858,0.350405957844218
"Egfl7",0.588227334605022,0.194886223402998,1.09981599343377,0.0914196192296141,0.766369900715755,0,1.09981599343377,0,0.148542292844771,0.144000488689994
"Egfl8",1.63474950806801,1.5071002829041,2.09999327658387,1.21170505747115,2.2175993996233,0,2.09999327658387,0,1.01937273882167,2.85808344508602
"Egfr",0.595068893527822,0.724783575975408,1.06040680881596,0.204112552956648,0.775742205668342,0.130645955753289,1.06040680881596,0.160643884557333,0.0884505980895843,0.37193690990289
"Emcn",0.452064876609701,0.0674776079011701,0.601170438347743,0.273524101500348,0.521359551799282,0.165357702661219,0.601170438347743,0.078359766946938,0.364053111337874,0.417192293126913
"Eng",2.70231964555542,2.47918569620296,2.96357354302703,2.4458307415987,2.83141831951868,2.29151480481832,2.96357354302703,2.24976981897027,3.61877537954868,1.50815921080283
"Enpp6",0.877766566292641,0.28492643561015,1.65827578106987,0.120715987027255,1.13511860213246,0.0218384350625078,1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Eomes",0.692882319394722,0.0492110714221038,0.665269902955281,0.636584277782656,0.873953600923704,0.0340184831968665,0.665269902955281,0.045357977595822,0.195249639466202,1.78739047632331
"Epcam",0.618392641197972,0.112818111119253,0.831570546585877,0.368665157723715,0.73037185292572,0.184056176426986,0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Ephb4",0.872861289135225,0.919424105447403,1.64249930878219,0.205248373983154,1.14289208553516,0.141917303113448,1.64249930878219,0.11282192534548,0.255486034634402,0.265922451697114
"Erbb2",0.702375163371247,0.504655077489522,1.23494560179329,0.211661019016747,0.852199690003403,0.240927693662388,1.23494560179329,0.311546843388805,0.13778237154052,0.165676677246504
"Erg",0.356858548360593,0.0394826761427604,0.502919727915252,0.189383032223038,0.432353635058633,0.0699030918865259,0.502919727915252,0.0609159422343953,0.0605099872411996,0.472416585191247
"Ermn",1.38890350900717,1.53916497177932,2.7120838372572,0.249903404634916,1.86704769556774,0.111572361658663,2.7120838372572,0.0707155179153502,0.435283387178737,0.279548886154575
"Erp27",0.974664501888516,0.102475084539905,0.648432348201747,1.15109395919586,1.19826119583952,0.141726239186093,0.648432348201747,0.162854385355047,0.838259821023613,2.64981558597709
"Esam",2.73294439508777,1.96880412700505,2.85317921604328,2.53222139324137,3.24024207090139,1.14684071957966,2.85317921604328,0.590660222875925,2.25541319744227,5.138902993479
"Etnk2",0.968200716580455,0.350863448919663,1.74894275228726,0.207884276879401,1.25649492765502,0.0210573192101944,1.74894275228726,0,0.146975755902875,0.518253930111207
"Exoc3l",1.15631991219048,1.29616899475955,2.01203538655148,0.425050007445738,1.54196685266905,0.130753096516693,2.01203538655148,0.174337462022257,0.338298194256805,0.812656875142846
"Ezr",3.24342953301793,2.78910284643966,3.20083467727077,3.22390919597441,3.74702738518135,1.74495376792396,3.20083467727077,2.18264322601507,1.65133981354878,6.04599774235127
"F2rl3",1.2518925084736,0.39424453111565,1.32004601055479,1.08505219698283,1.62915814997692,0,1.32004601055479,0,0.613618737783667,2.85854829256138
"Fa2h",1.14582975437824,3.47614638972716,2.61160294436427,0.15456779255907,1.75386835483801,0.0563027619510944,2.61160294436427,0.0291926978327348,0.0948632416441152,0.364722457145628
"Fah",2.03316829129463,2.66023620220454,3.61436437126031,0.728005210188397,2.53220499538707,0.817584332767891,3.61436437126031,0.985409374429119,0.466518223224453,0.680607200063474
"Fam107b",2.18537927386754,0.615010087883155,1.8133255280861,2.31463015317826,2.50651545129623,0.909662489442569,1.8133255280861,0.948801791230227,1.93717881917321,4.33107552152094
"Fam124b",0.399756194263288,0,0.582955520454988,0.189487259562639,0.46675333673915,0.115575003888846,0.582955520454988,0.141791873967646,0.0385333431134346,0.397675638725836
"Fam129a",1.59908621878635,0.0818267269510086,0.722118494769648,2.17677554082154,1.82460046496506,0.599607168836039,0.722118494769648,0.574755391419019,1.36789061219127,4.90808464873483
"Fam166b",0.648529992186769,0.181622991832698,0.887434901658027,0.381124821355159,0.788658541133413,0.146449732494979,0.887434901658027,0.195266309993305,0.32260864725811,0.662671209086431
"Fam167a",0.829701535563,0.925866282453798,1.56010124743467,0.20262238103664,1.07725285737643,0.17297658729878,1.56010124743467,0.179990844821997,0.206928230932196,0.225474374598656
"Fam183b",0.454106745923731,0.205068232248767,0.641207014626811,0.259264196599166,0.449559429689197,0.404352237149959,0.641207014626811,0.0396846934033838,0.687174262153907,0.0948495348793632
"Fam20a",1.79405791493753,1.21338362777458,1.52001316478502,1.96126278542561,1.42940508187219,2.65168463407647,1.52001316478502,3.52318925363368,0.210892415560895,1.83732139344062
"Fam26f",2.90342835104524,0.558869519883037,0.855569130053807,4.40223531551746,2.76437321944904,2.69969025514423,0.855569130053807,2.18793565120834,4.87838420487101,6.58324602333487
"Fam43a",6.3613571988995,3.75772198454094,5.93040225040143,6.41298837704049,6.01626741897722,6.65944529009611,5.93040225040143,8.10731703844467,4.85124659648872,5.94153576390724
"Fam71a",2.41844545017969,1.96521737213826,2.68689578694027,2.12689789575901,3.16221887600794,0.259761509641647,2.68689578694027,0,4.75994531594098,2.04612795048785
"Fas",1.94435921640336,0.123332388104517,0.918446478659956,2.61440450839148,1.58093179479145,2.4885279187614,0.918446478659956,3.08763092684036,0.881219666697088,3.77971764794722
"Fgd3",2.53359325401944,1.59610079249746,2.51942236546291,2.42880622381616,3.06269943749823,0.844178134072269,2.51942236546291,0.920209486374292,2.56835625421152,4.09957227835104
"Fgd6",1.29060367092057,0.68854489851643,1.39375681264838,1.12508732535822,1.20327819879745,1.38023402615811,1.39375681264838,1.8039436782492,0.408506253489316,1.02704077375795
"Fgfbp1",0.671058241177665,0.622492912727686,1.26713942945294,0.143416535380552,0.860571937681656,0.137754243679195,1.26713942945294,0,0.458932913217768,0
"Fhl3",3.55364132805167,2.01135790901,3.73311988053506,3.2038121672485,2.921904329165,4.90534722022958,3.73311988053506,5.30799873335953,2.84550458840843,1.03709586675532
"Fibin",0.942614081505727,1.78779507884722,1.74305410738525,0.347876683528832,1.21156333580581,0.41429888151586,1.74305410738525,0.326835257660936,0.270675901232253,0.450327176866888
"Fkbp10",1.0973471115707,1.87202972811416,2.27453800686227,0.164140405258503,1.56680811728217,0,2.27453800686227,0,0.23444051839449,0.290808778432721
"Flt1",1.16840549891387,0.411921560589522,1.26876186308175,0.986033187976425,1.45588984556487,0.188702561042506,1.26876186308175,0.0645483746343122,0.52333960149197,2.55450855047141
"Flt4",0.511652770201798,0.108629956836267,0.820794915783074,0.190775541147491,0.542440707147778,0.326230240258973,0.820794915783074,0.352134151742714,0.133930470256801,0.0539902793239123
"Flvcr2",0.583482988366707,0.327274589506076,0.871927302045028,0.299068164040597,0.745408157905328,0.0741366724203423,0.871927302045028,0.0714449459559992,0.206811234827797,0.664472954954916
"Fmo1",1.11616861904959,2.11592055221586,1.96481896924776,0.498568554271973,1.5540421412064,0.161954416409942,1.96481896924776,0.0687733197382018,0.747117339158065,0.765774050826408
"Fn1",5.10860503540422,2.98833434338792,2.69630559165843,6.95433321217975,3.68857223550488,8.48362756212333,2.69630559165843,11.0143435569941,0.773178357711383,8.26347565287091
"Fnbp1",3.3457231599748,2.28610360371327,3.6493701432894,2.94757960504184,3.84285627477947,1.71370220519659,3.6493701432894,1.89388036310659,2.49896891901279,4.66062938139319
"Fosl2",4.06858977433591,3.39947806166293,4.66819143793065,3.4602993546064,4.54124106245213,2.60152080384809,4.66819143793065,3.09457231857492,2.76575300459623,4.59371814785436
"Foxf2",1.03431574785103,2.46792287756159,2.04645247196675,0.327897005463584,1.41104114829449,0.35672267905913,2.04645247196675,0,0.993487022772198,0.0557833947112712
"Foxl2",0.605886694999519,0.335395310699712,1.0857326701352,0.152210043718324,0.746768028841999,0.150840180857746,1.0857326701352,0.134570346472655,0.325587724131451,0
"Foxl2os",0.421989702075891,0,0.67759906409285,0.145582797551565,0.537077802642043,0,0.67759906409285,0,0.0981655654595344,0.367699386705473
"Foxq1",1.5600688834125,1.22550401834521,1.7588492043773,1.34431549443488,1.4999675107843,1.64170644187322,1.7588492043773,1.68626084317126,1.01798612848204,1.26031044190406
"Frem2",0.494911487994578,0.124548793493285,0.818452023245233,0.165518182837593,0.623873550489286,0.0476751425088066,0.818452023245233,0.0584007732545124,0.0836839711741768,0.375893286000705
"Frmd4a",1.52206771630967,0.644733136581009,1.75682755194074,1.2069860376664,1.87406041814464,0.334754141331341,1.75682755194074,0.254628843720306,2.3834115839489,1.17338912411921
"Frmd4b",2.10048414886759,0.496066531129162,1.65086631239802,2.29334755356117,2.08775144980125,1.73439466686543,1.65086631239802,1.78872437139305,3.16143066201161,2.03081226371246
"Fst",0.601634141659215,0.0989452836829358,0.784328836930589,0.378940176049727,0.726336439518651,0.133030608051695,0.784328836930589,0.142675791856446,0.041638022654977,0.999759590476416
"Fxyd5",5.51048385829511,1.65123589060402,2.17228086549878,7.94900548103051,3.98043945059825,8.75329398753871,2.17228086549878,10.2324785954259,3.29453259957754,9.86331062520902
"Fzd6",0.997233128461805,1.66366394359375,2.03432787293598,0.173079078938394,1.37017996634844,0.138237028056553,2.03432787293598,0.130860947049929,0.227129694736424,0.16969022140652
"Gad2",0.668983007375444,0.415830205499236,1.11657000264622,0.245700286278988,0.86370257833839,0.070215986758292,1.11657000264622,0.0867538966646222,0.165677316689703,0.51645892340551
"Gadd45b",6.51867109664374,6.8974985593141,8.41397758891441,4.90763134874069,8.02195394523712,2.47935012867951,8.41397758891441,2.069318948964,7.04287110087687,6.17836647633653
"Gal",1.70515707922357,0.696012620293924,1.81083943541358,1.48654196019111,1.69581188216764,1.47857025639498,1.81083943541358,1.84554401624324,0.952293785186202,1.58998766793345
"Galnt15",0.437707560888727,0.138040185854642,0.726083142376313,0.147920505207829,0.555621895641394,0.038526296560371,0.726083142376313,0.00950340240692627,0.189829501188375,0.272112032588366
"Galnt6",1.59134939142006,0.492846339102665,1.75816190530535,1.30807556023076,2.01617326359845,0.148457979850149,1.75816190530535,0.108878673228696,1.31746881628626,2.73771856857773
"Gamt",5.66397499297706,4.0632399650811,5.90133166653619,5.25619602512582,5.55674332909043,5.55867831169129,5.90133166653619,5.93226408388049,4.76414592395919,4.93696445578684
"Gata2",1.27190707206591,0.377605880166678,1.11657693593174,1.2960332921959,1.51152196811512,0.38939080995575,1.11657693593174,0.289490617562225,0.879197308607088,2.92072048534513
"Gbp3",3.67393314062902,1.14311115239813,1.87008826146907,4.93594466136512,3.23305596299328,4.2536398820696,1.87008826146907,4.99811920204929,3.77915027116971,6.01812960273953
"Gbx2",0.297894717486679,0,0.357162924393061,0.208798196757759,0.270460132610849,0.29886614652354,0.357162924393061,0.398488195364721,0,0.189968395187164
"Gcgr",0.393669205744935,0,0.487847052184896,0.262054939391852,0.501033534584462,0,0.487847052184896,0,0.11580155374601,0.722774252307916
"Gcnt4",0.545841013383063,0.85497528182458,0.972278798826109,0.211349734675588,0.761042729191275,0.0313198620208597,0.972278798826109,0.0266025770429951,0.114712129163352,0.529683929346936
"Gdf15",3.57130003441774,3.12014854166782,3.72148148774617,3.38349732616162,3.60843322230173,3.35639589454927,3.72148148774617,3.45165913285586,4.21229488259137,2.47290560169877
"Gdf5",0.539008478233112,0.189433069933677,1.04807527546599,0.0498781046169132,0.703231978654295,0,1.04807527546599,0,0,0.159609934774122
"Gdpd2",0.999739280650878,3.03046710753902,2.37918173585298,0.0465681107100604,1.52746413587819,0.0561778854977983,2.37918173585298,0.0332663988192122,0.109098275689139,0
"Gdpd3",0.647063195589619,0.0420524245342989,0.695169377995719,0.529343939602366,0.827357923889906,0,0.695169377995719,0,0.282407658267904,1.41149294845967
"Ggct",2.9751450641897,0.767003517036025,2.15966659511834,3.41267103123294,2.5453124385216,3.60514939798857,2.15966659511834,4.30702349085259,1.93982084681284,3.81229826410947
"Ghsr",0.221299488009025,0,0.376654407824231,0.0577014971695916,0.261167373347363,0.0563379313263396,0.376654407824231,0.0751172417684528,0,0.0945041008205496
"Gimap4",2.05054245212633,0.29070270405908,1.00119714313359,2.74873962898657,1.73471014926763,2.47912134797094,1.00119714313359,3.22516023059632,0.163158242106721,4.76261629393472
"Gimap5",1.49536131721848,0.249786959912418,0.985478851213757,1.78581168030935,1.43597203491814,1.34728825421789,0.985478851213757,1.46463558808982,1.89978640575786,2.05724826552429
"Gimap6",4.62351263598503,3.51506424553481,3.61946444725772,5.36349875231514,4.58212479474544,4.46021710178133,3.61946444725772,4.59690309413171,6.18664310589002,5.46026918856038
"Gimap8",1.1330761328452,0.228974674179229,0.889499505043188,1.23319299983871,1.34081904891487,0.335757748987129,0.889499505043188,0.413609492006615,0.201606074225173,3.24828013485078
"Gimap9",3.3634301670728,0.211416914599985,1.60965444802227,4.50398226468292,2.53672316582107,4.84887110739686,1.60965444802227,5.14846825756967,4.61835582074501,3.61622551715672
"Gipr",0.613821961552713,0.117102398781748,1.06202036580072,0.159558412489332,0.745944677336613,0.126304602454246,1.06202036580072,0.144805188826565,0.0399139224401903,0.296906770933794
"Gja4",1.00612801614396,2.374728071656,2.09776477458331,0.222020859448537,1.42523337876671,0.195738282809419,2.09776477458331,0,0.521380010733882,0.189086739501435
"Gjb4",0.188339988331835,0,0.376679976663669,0,0.239705439695062,0,0.376679976663669,0,0,0
"Gjc1",1.11821658975457,0.86282898889114,1.90178832488967,0.400667871403434,1.46224157097986,0.108300991169178,1.90178832488967,0.112737629978793,0.329484491725468,0.81736754079097
"Gjc2",1.57906523019795,1.49826722186951,3.25755983630175,0.100282698816068,2.10597517063289,0.109863391919763,3.25755983630175,0,0.320904636211417,0
"Gli1",0.604664510946708,0.493207228955529,1.13461410218461,0.127026458364647,0.806049108767886,0.0229925464406745,1.13461410218461,0.030656728587566,0.0485840508957624,0.32111254156603
"Gli2",0.300062883037623,0.101097521662015,0.542271618654409,0.0632595692009833,0.383403369069922,0.021135206104896,0.542271618654409,0.0247921088433805,0.0215060347942737,0.151174056036816
"Gli3",0.397263363112089,0.190601727255086,0.571109785956508,0.219315038641097,0.486241032235206,0.100909364059267,0.571109785956508,0.0951099144607376,0.122799357151249,0.464876869147375
"Glycam1",0.450990799560532,0,0.343542608683183,0.488634116633146,0.523138605932797,0.139836632146669,0.343542608683183,0.186448842862225,0.377561872382444,0.962328689408952
"Gm10030",0.335212658588937,0.0143687286983498,0.411775016311358,0.228115104345495,0.351861701231212,0.209216808850034,0.411775016311358,0.225213268567879,0.240673413793433,0.219038997830695
"Gm10160",0.883385266007626,0,0.282577037236576,1.29866930793134,1.12430852037334,0,0.282577037236576,0,2.658441491401,1.49730029397929
"Gm10224",1.21931649783655,0.190979389509817,0.80665953097182,1.45184920530235,1.56921912356559,0,0.80665953097182,0,1.0918964343656,3.55402102260192
"Gm10687",1.54576669051453,1.20196672429228,2.1606036838213,0.964809325593327,1.98498731547538,0.251959980316636,2.1606036838213,0.19232164698863,0.702739088222017,2.15386477729027
"Gm10800",3.29290114518879,0,0.41439852708974,5.39997829287686,4.09217745080886,0.271666018436405,0.41439852708974,0.362221357915207,5.27319542459843,11.5720694831093
"Gm10840",1.23587785616961,0,1.00010045818258,1.28769834738706,1.57293545330677,0,1.00010045818258,0,1.85596287203471,2.26467183960387
"Gm11205",0.397597345872358,0,0.404711140652075,0.341673107206061,0.285076594975413,0.607630074370866,0.404711140652075,0.810173432494488,0.121145824066009,0
"Gm11274",1.68882701146542,0.434846824833537,1.16345001603356,1.99178435913931,2.18894772594085,0,1.16345001603356,0,0.480227043178277,5.89348290606752
"Gm11401",0.647026762236516,0.312353238972755,1.18313019674314,0.136102066635248,0.851884355480362,0,1.18313019674314,0,0,0.435526613232794
"Gm11545",1.05997362929785,0.386868491224903,0.896069503183029,1.1192515973892,1.38422720921771,0,0.896069503183029,0,2.63774503699227,0.943860074653166
"Gm11567",0.206973293491273,0,0.413946586982545,0,0.263420555352529,0,0.413946586982545,0,0,0
"Gm11625",0.434335940718313,0,0.45566438608592,0.361381558431868,0.40053501114759,0.418704511858222,0.45566438608592,0.55827268247763,0,0.486493768008822
"Gm11736",0.467423628734564,0,0.431988874025285,0.440001085513362,0.358498679072061,0.650111333122805,0.431988874025285,0.866815110830407,0,0.367825340646272
"Gm11769",1.18118191129648,0.137176970198776,0.596743936501271,1.56206452160507,1.51579306621359,0,0.596743936501271,0,2.0609789252893,2.93762754384693
"Gm11827",1.11610248215749,0.0637806844080453,0.68586437430381,1.36102060181078,1.40459892036772,0.0596568276419916,0.68586437430381,0.0795424368559888,1.91708462174572,2.34273037982161
"Gm11902",0.187977825237998,0,0.375955650475995,0,0.239244504848361,0,0.375955650475995,0,0,0
"Gm11972",0.20778401948671,0,0.41556803897342,0,0.264452388437631,0,0.41556803897342,0,0,0
"Gm12040",0.331240755299788,0,0.662481510599576,0,0.421579143108821,0,0.662481510599576,0,0,0
"Gm12052",0.216086154605791,0,0.432172309211582,0,0.275018742225552,0,0.432172309211582,0,0,0
"Gm12063",0.501286607240311,0.3037238051953,0.952648998705643,0.0816491644525194,0.665612391505423,0,0.952648998705643,0,0,0.261277326248062
"Gm12151",0.293943562325661,0,0.263032916457198,0.284247432169857,0.374109988414477,0,0.263032916457198,0,0,0.909591782943544
"Gm12326",0.937321495164112,0.235321648322618,1.56057553272739,0.30422423144106,1.12041681655282,0.258309399634797,1.56057553272739,0,0.762073325468371,0.211444215143022
"Gm12405",0.458667375082296,0.136757175266175,0.851257285484209,0.0749124285036069,0.596190947856211,0,0.851257285484209,0,0,0.239719771211542
"Gm12516",0.258754118533682,0,0.372215642203493,0.127131020505887,0.329323423588322,0,0.372215642203493,0,0,0.406819265618838
"Gm12778",0.30461729777625,0,0.384905432939744,0.196288017286161,0.387694742624318,0,0.384905432939744,0,0,0.628121655315714
"Gm12868",0.729736873077282,0.790845033916663,1.49181604063549,0.0705561215687708,1.00065102336351,0,1.49181604063549,0,0.164675188059402,0.061104400960664
"Gm13056",0.913884593169237,0,0.321152714687019,1.31828941269502,0.338029829919132,2.26901404381472,0.321152714687019,3.02535205841962,0.23828224185047,0.349821408670055
"Gm13110",0.494390354126836,0.247919171240762,0.975564235631552,0.042554309949449,0.651762193546951,0,0.975564235631552,0,0.0413760184316252,0.0947977734066116
"Gm13322",0.343520551482923,0.100396032823358,0.445046033157389,0.224295190185319,0.386645580071724,0.164145593198828,0.445046033157389,0.218860790931771,0.025031409232967,0.43008025024193
"Gm13325",0.343931759567867,0.472475896453807,0.755360075771992,0,0.480683684582177,0,0.755360075771992,0,0,0
