"","cerebral_cortex","peritoneum","brain","blood"
"1600029O15Rik",0.534256708564483,0.197401003564568,0.280630661593888,0.980088402239788
"1700001P01Rik",1.35186697303922,0,0.785869823117368,1.47985718183983
"1700011D18Rik",0.323320988802103,0.465704269369612,0,0
"1700016P03Rik",3.5290424113965,0,0.984030119371834,0.221042192074758
"1700018M17Rik",0.294333415326087,0,0.513008211717102,0.357351828010706
"2010008C14Rik",0.98700796103921,10.2360862835387,6.91553943762354,5.45519999049249
"2010109P13Rik",0.393159100905014,0,0,0
"2010203P06Rik",0.454085786135356,0,0,0
"2310074N15Rik",1.52292033454127,1.77035198114587,0.679783918327824,0.616780927839868
"2610035F20Rik",1.85457512672702,0.0579139242389388,0.141238678526942,0.0636000637165318
"3110031N09Rik",0.335741984645601,0,0.205868265801388,0.464005945802828
"3110079O15Rik",0.863274003076265,0,0.0401906426769802,0.412338497132139
"4833403J16Rik",0.58453357459054,2.37779775247107,0.761054614499845,0.955032209144404
"4930429H19Rik",1.3504377456589,0,0.0563501542343834,0.219336169658196
"4930432E11Rik",0.677756885394495,0.0258508300678907,0.00912561437741688,0.253369750278065
"4930439D14Rik",0.716291327565103,0,1.45548406815108,1.53584664432327
"4930447K03Rik",0.529154543914196,1.56298822734465,1.28179535894567,0.487253140929676
"4930478M09Rik",0.276142365521851,0,1.26957566018406,0.738547033117896
"4930523C07Rik",0.808186399379347,0.489746273922989,0.610875767634198,5.30951130488159
"4930555A03Rik",0.4080169962873,3.87586345306721,0.191845067191305,0.585424613216135
"4930572O13Rik",0.395600731231587,0,0,0.425047043535026
"4930578C19Rik",0.527935657879402,0.0408046885571694,0.0654500184919854,0.514007850911482
"4933437G19Rik",1.21021944104347,0.642137951728365,1.02591963653795,1.12094409998897
"5330417C22Rik",0.861105552206038,0.126916890011549,0.0873701378691275,0.410949447037185
"6430500D05Rik",0.414498952590731,0,0,0.319570197922546
"9430041J12Rik",1.06115812961137,0.0620476506830973,0.650441027979696,0.25199153358306
"A030012G06Rik",0.447535027640076,0,0.0478868948386406,0
"A2m",0.92397224745034,0.0726642725991138,0.135159060028115,0.346942013992589
"A830073O21Rik",0.344693594849595,0,0.140641104432992,0.75377054478381
"AC102103.2",0.439953545138223,0,0,0
"AC110091.1",1.61590348161909,0.00391666382388118,0.0212622805957533,0.0523414895801465
"AC116487.3",1.06432261752027,0,0,0.203145802333066
"AC117202.2",0.520929335926876,0,0,0.605495461683828
"AC122356.1",1.29080452118662,0.128950262586782,0.074362317490592,0.54984550713236
"AC131033.1",0.418268497996479,3.37875885616889,2.0365526879314,2.5474668532805
"AC140244.1",3.76906101529283,0,0.262309784103306,0
"AC152940.1",1.31486176694198,0,1.17040410605344,0
"AC154227.2",0.393056671959326,0,0.0755156331403576,0.23328024176257
"AC157572.1",0.527594629794184,0.294415820513568,0.416510022303886,1.00719767479485
"AC157931.1",1.04146657483809,0,0.0211207369100354,0.0984447381803156
"AC164883.6",0.623509289927711,0,0,0.61383749014209
"AI606473",0.503975354188121,0,0.0271946980738378,0.16201797681113
"AL603714.1",0.330554598664288,0,0,0.538692767590296
"AU021092",1.65220383041478,0,0.750991548088319,0.145045738972502
"Abcb1a",1.02988652905747,0.188821999111544,0.419553966194769,0.82232688754496
"Abcc6",0.641253467942376,0.0225014810236999,0.0767749979796873,0.199070288220367
"Abcc8",0.44343360744463,0.0229901383288073,0.0372015205991478,0.259976431608739
"Abhd14b",2.4069478364202,0,1.50513268329374,1.97084081004843
"Ablim1",1.47687743941711,0.275284686070795,0.736711050241055,1.26670537512523
"Ablim2",1.64382470923416,0.0516015222260684,0.181657268303799,0.203149831714168
"Ackr2",1.08069218023128,0.168494282680802,0.236357586139111,0.482587812450154
"Acvrl1",2.44586292806273,0.562599265547393,3.91227094336451,4.75105898313187
"Acy3",3.17649666301906,3.76612892874853,0.332774505954003,0.957423137968818
"Adamts15",0.985601777337468,0.0330654583285359,0.0888409243048647,0.692267881912689
"Adamts4",4.01349008664777,0,0.363565408484113,0.590243910343018
"Adamtsl2",1.71095989268908,0.0190613039766408,1.32516395281228,0.106506859880611
"Adamtsl4",2.03055023203674,1.63574321711187,1.06758191648335,2.62187704857422
"Adcy4",1.22314327930977,0.931593634553005,0.470848735035954,2.33928834727721
"Adcyap1",0.818490994096541,0.0813760147981123,0.185691750615952,0.619756299710171
"Adgrf5",1.28841333086131,0.17659100246565,0.390115817014189,0.234971356000441
"Adgrl4",1.14143651976004,0.159456187092917,0.569298070359558,0.634973082767923
"Adora2a",1.89655627756042,1.56022184309239,0.0732496621301029,3.30277523178467
"Adrb2",3.61405729194628,6.09201501766689,9.92005952252589,9.20596596261415
"Adssl1",2.27280519789898,4.8879037107017,2.83734599915294,6.55404403034415
"Aifm3",2.58897125218421,0.0333907706478418,0.421948436672622,0.379490499338967
"Ajuba",1.45043891264854,0.954860865330768,2.87907481242197,0.911118268936743
"Akr1c14",0.698438320319129,0.0569328535278327,0.206923339513723,0.405422612872628
"Aldh1l1",1.668439152761,0.0383536511545074,0.203794297109702,0.339514848691829
"Alpk3",0.530729952170036,0.167426284811651,0.0805286464786678,0.245423422879886
"Angpt1",0.465888633146875,0.118721654931434,0.0844454507726679,1.15423380856907
"Angptl4",4.04636462876375,1.85942402118642,0.777559251323223,0.666126643979565
"Ankrd35",0.853712193628362,0.0331378831371455,0.160574575574272,1.84509991359681
"Ankub1",0.448948783593943,0.0462481775171404,0.153767433325186,0.4758709769364
"Aplnr",2.32700248451152,0,0.473155673523981,4.12210771289454
"Apoc1",1.10423399964049,6.48330014209086,0.774329281766426,2.66999582361242
"Apold1",4.27444696022939,0.301403017898029,2.28879181676573,1.99706641568948
"Aqp4",4.09232484237734,0.0379353536417382,1.90851202326725,0.403287835218325
"Arap2",2.05366085206513,0.26287856457859,0.566415834854649,1.1893131812208
"Arhgap18",1.14298985073465,0.58688975123623,1.2210709926353,3.23706004829177
"Arhgap29",1.95431472215074,2.77851219990555,1.79690213802604,0.767786815188281
"Arhgef5",1.24382909763213,1.14980768838689,0.130684061913586,0.393360780497253
"Arpc1b",5.21432560526199,7.37788873996761,6.79072848896261,9.09245907163446
"Arx",2.41613858141515,0,0.179860007728694,0.0782694667702474
"Asb4",0.835402041580549,0.575333380721059,0.284011476819547,0.688252747214385
"Aspa",2.14539179885536,3.74920285579067,0.37534159370919,0.391645839079866
"Avp",0.361404388410428,0,0.191834035967149,0
"B230206H07Rik",0.351413282996402,0.0585009815394097,0,0.100086494816797
"B230208B08Rik",0.407909483631515,0,0.18746904918391,0.718957726911049
"B3gnt9",3.29322001784517,0.173010330402462,0.386850998898308,1.49822878732069
"B830012L14Rik",0.358696047086731,0.0789489278540882,0.0665916138245066,0.641020779105025
"BC024139",1.08077954589914,0,0.0163473571761526,0
"BC028528",1.38905296931131,0,1.88865575172383,4.62650397957071
"Bace2",1.07816599757418,0.0403210930756854,0.104207346644149,0.409654228239739
"Barhl2",0.725805029294912,0,0.0809170673034238,0.26436297423462
"Batf",0.826345046542415,0.89033860831321,2.52830248369975,3.1352733235335
"Bcl11a",0.662774982797128,0.342284687277342,0.0842206811682365,2.35498299647313
"Bcl2a1a",0.90343785363105,0.1928285937747,3.16474338156223,2.64692802396195
"Best1",0.799982047800052,0.383594413203225,3.12986139630512,1.34764082205055
"Bhlhe40",6.89431114877966,8.67424954245687,2.02065281258542,6.1770292839149
"Bmpr1b",0.600140115398577,0.112920239993386,0.113465081761148,0.459264124164773
"Bvht",0.973769482620104,0.21669030355829,0.50889523589687,0.558669831248738
"C030018K13Rik",0.878399436034153,0,0.165235087578074,0.948199041519403
"C030037D09Rik",2.22640170492393,0.388487949310188,0.861282773342219,0.719440994993573
"C130074G19Rik",2.55662418610411,0.0326871205366968,0.619251891504612,0.0782023500230078
"C4b",1.71981015103776,4.65480360823807,1.37368800608398,1.60933835126096
"Cacna2d2",1.26087996403279,0.00998186920954803,0.0531811387903708,0.0634812935606768
"Capg",1.66979672327594,7.04315109451147,3.67766138842785,7.21956116999018
"Car14",3.37349704224893,2.57201238572585,1.24833802746155,1.51249674570775
"Car2",6.20313680921094,0.179415341572267,2.18869932112045,2.32212010430058
"Car4",3.17088555956417,0.130386572580574,2.40662147934084,0.173150326449632
"Carns1",2.59214212950507,0.236002941074223,1.1818269158919,3.67648134533261
"Casr",0.798223188299565,0.140998165846567,0.089265969034673,0.407031826546919
"Cast",0.710480940313124,1.40359782303534,1.62997215403896,4.25109481745116
"Catip",0.790573504549411,0.429876429403711,2.28323254459545,0.997681624384911
"Cavin1",2.48102607235405,0.495651232706753,1.26611956541119,2.51480683593848
"Cbln2",2.27992058860073,0.0586531391985295,0,0.757423662657709
"Cbs",2.47002521135114,0.055449627526107,0.443794585360973,0.407348428748995
"Ccdc121",0.649694526257356,0,0.321182846922756,0
"Ccdc136",2.5952467651474,0,0.213870907235193,0.27167820319579
"Ccdc141",1.49168142070797,0.179481445266911,0.246498210079585,0.55944268282979
"Ccdc152",1.14465698830379,0.42323234538662,1.30096855600613,2.57657868875626
"Ccdc187",0.473524170005679,0,0.0123398432948801,0.118504469599344
"Ccdc27",0.772841332067936,0.0192771582821062,0.20248168202687,0.263470251981565
"Ccdc80",2.08197596897257,0.236571364643082,0.86652406399385,1.38134316808906
"Ccm2l",1.0650378696397,3.17421673280924,0.487813354751492,0.58518653843656
"Ccno",1.89770719982952,0.384654635606675,1.18751615792758,1.95823413682389
"Ccr7",1.18749916055642,0.543867424042493,0.33632912286559,3.37236356120895
"Ccrl2",5.47651267688029,3.77824365213919,8.07996867440438,4.84751833117423
"Cd14",5.31878968521943,9.33074747210967,10.6143428143075,7.37282539211559
"Cd24a",4.1890079762305,8.60122119960954,2.25610612673374,6.26816471453635
"Cd274",2.00712546549839,0.175106684303657,2.18587658340292,3.9179452724021
"Cd300lg",0.481367421960326,4.33515700622542,0.122189245610858,5.02247366085355
"Cd34",1.6667471875017,0.0387402138667238,2.86778436947474,0.780316366284614
"Cd40",1.06274223516488,3.73005317545279,0.627761452532918,4.76877465796689
"Cd44",0.92367616274242,3.91189105673817,0.67319807549976,6.98954324973308
"Cd59a",1.99539876420015,0.50169681360924,0.731596372864098,2.46432571208921
"Cd79b",1.31255930226466,6.53988069181018,5.90310818637761,7.52744712027045
"Cd82",3.93555906727271,2.12898936767878,4.8316441139215,3.85805558788162
"Cd83",3.84451717277042,1.08940037718966,8.32699463068012,4.36023288777474
"Cd93",3.20383938710336,7.03332403809113,1.39583553268577,7.02205202949021
"Cdc42ep2",4.04070305904409,5.22909670196854,0.847766134792093,5.66948452065835
"Cdc42ep3",1.91236890824844,3.17597912898102,2.05092715212481,5.48432634796863
"Cdh5",1.60241851857732,0.0527170816661449,0.651969669729632,0.439409189136205
"Cdk18",2.10644617187158,0.430745138925049,0.703749428543311,0.303829053997472
"Cdkl2",1.22567533621686,1.57430248154409,0.553121058368874,1.29114277008806
"Cdkn1a",4.85272865880549,5.49494286162714,4.7368572708631,4.80020271446416
"Cdkn2b",1.85655891780262,3.81803073686018,1.53968728337884,0.752579802308417
"Ceacam16",0.590089443439622,0,0.010449467286223,0.407443170142702
"Celf6",1.08278971914734,0.0130968186305151,0.0841128330706367,0.339254545904841
"Celsr1",0.571524343219632,0.0336643792015223,0.0817233305902055,0.396485861242968
"Ces2b",0.582292688927156,0,0.219848373961206,0.645117558945459
"Cgnl1",0.756221461398722,2.14529646746532,0.111428593193431,1.09785820905531
"Chac1",3.38505744779423,0.0850958460892237,0.459798256229975,2.95628273998199
"Chp2",1.77794361629749,0,0.37635262790423,0.0882997280573836
"Chrne",0.851629662258798,0.336747736868342,0.0619644801258994,0.80021270841041
"Cldn11",4.44408152531893,0.0666036945962495,0.560729600389693,0.296743339723098
"Cldn14",0.723232589570045,0.0246273418691279,0.0312063346705726,0.265960131068639
"Cldn19",0.805570364738711,0.307792515414747,0.137446894139989,0.0409049592856366
"Cldn3",0.845506123471037,0,0.0688693272855892,0
"Cldn5",6.35331866361431,0,5.48817494920699,0.997992561956279
"Cldn6",0.627826572802426,0,0.0837717281705942,0.161560176868513
"Clec2d",1.77748071523157,1.22452709399037,0.566908947892235,3.31915803703723
"Clic5",0.468336575239459,0.192639580428153,0.186653567071106,0.303380178510472
"Clmn",1.57750879547715,0.364326938899468,0.0713890910129116,0.300763885307248
"Clstn2",0.78619336469625,0.0563060125945276,0.0674958934249614,0.343354243924266
"Cnp",7.57442120337515,5.28175712639052,4.88276773818487,5.83927638776875
"Cnr1",2.36669675260218,0.223212742420472,0.194691938975806,0.218139691245623
"Cntn2",3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Cntnap2",0.370623477218572,0.142223257590656,0.0847732649322779,0.367351039163265
"Col9a1",0.560751566268157,0.084378528341805,0.0638831897712533,0.436583782347181
"Coro2b",2.6217239279717,0.0412693461427447,0.118875860338325,0.201043820111146
"Cox4i2",0.981319838425535,0.236992036646633,1.1929405035603,0.796278623078132
"Cpm",1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Crabp1",0.730623869556124,0,0.185231264924644,0.244378443800427
"Crabp2",1.68056564540856,0,0.160509867061882,0.33387215990242
