"","cerebral_cortex","peritoneum","brain","blood"
"1700001P01Rik",1.35186697303922,0,0.785869823117368,1.47985718183983
"2010203P06Rik",0.454085786135356,0,0,0
"AC110091.1",1.61590348161909,0.00391666382388118,0.0212622805957533,0.0523414895801465
"AC122356.1",1.29080452118662,0.128950262586782,0.074362317490592,0.54984550713236
"AC140244.1",3.76906101529283,0,0.262309784103306,0
"AC157572.1",0.527594629794184,0.294415820513568,0.416510022303886,1.00719767479485
"Ablim2",1.64382470923416,0.0516015222260684,0.181657268303799,0.203149831714168
"Acy3",3.17649666301906,3.76612892874853,0.332774505954003,0.957423137968818
"Adamts4",4.01349008664777,0,0.363565408484113,0.590243910343018
"Ankub1",0.448948783593943,0.0462481775171404,0.153767433325186,0.4758709769364
"B230206H07Rik",0.351413282996402,0.0585009815394097,0,0.100086494816797
"B3gnt9",3.29322001784517,0.173010330402462,0.386850998898308,1.49822878732069
"Bace2",1.07816599757418,0.0403210930756854,0.104207346644149,0.409654228239739
"Car14",3.37349704224893,2.57201238572585,1.24833802746155,1.51249674570775
"Casr",0.798223188299565,0.140998165846567,0.089265969034673,0.407031826546919
"Cdc42ep2",4.04070305904409,5.22909670196854,0.847766134792093,5.66948452065835
"Cdk18",2.10644617187158,0.430745138925049,0.703749428543311,0.303829053997472
"Chrne",0.851629662258798,0.336747736868342,0.0619644801258994,0.80021270841041
"Cldn11",4.44408152531893,0.0666036945962495,0.560729600389693,0.296743339723098
"Cldn14",0.723232589570045,0.0246273418691279,0.0312063346705726,0.265960131068639
"Cldn19",0.805570364738711,0.307792515414747,0.137446894139989,0.0409049592856366
"Cnp",7.57442120337515,5.28175712639052,4.88276773818487,5.83927638776875
"Col9a1",0.560751566268157,0.084378528341805,0.0638831897712533,0.436583782347181
"Cpm",1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Dbndd2",4.21301569337219,0.511166051479447,0.758844939348979,0.719088678200055
"Ddc",1.24525536191786,0.0922532818095092,0.192139477414761,0.564802770539539
"Dnah10",0.568042619277632,0.052917121960945,0.163379038987376,0.274684779079445
"Dnaic2",1.01438787923046,0.0598315926584881,0.233416209412197,0.142219495494601
"Dubr",2.99605459084347,2.53994122772598,1.95220390594558,3.33456783084142
"Enpp6",1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Epcam",0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Ermn",2.7120838372572,0.0707155179153502,0.435283387178737,0.279548886154575
"Etnk2",1.74894275228726,0,0.146975755902875,0.518253930111207
"Fa2h",2.61160294436427,0.0291926978327348,0.0948632416441152,0.364722457145628
"Fah",3.61436437126031,0.985409374429119,0.466518223224453,0.680607200063474
"Fam43a",5.93040225040143,8.10731703844467,4.85124659648872,5.94153576390724
"Frmd4a",1.75682755194074,0.254628843720306,2.3834115839489,1.17338912411921
"Gamt",5.90133166653619,5.93226408388049,4.76414592395919,4.93696445578684
"Gjb4",0.376679976663669,0,0,0
"Gjc2",3.25755983630175,0,0.320904636211417,0
