"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Gm5086",-3.60892211385187,1.54205576753696,-6.31315378725364,6.85890289932441e-07,8.67082907667165e-05,5.9358110836246,"macrophagesBYo",0.0819608005510433
"AC155167.2",2.38612270582256,0.589289523722897,6.28400546849838,7.42387684829477e-07,9.33172883606961e-05,5.85824786929637,"macrophagesBYo",5.22750561271918
"Rad51",2.56173178878713,1.05962879960072,6.28133511747963,7.47793391175135e-07,9.34657242540537e-05,5.85113865442346,"macrophagesBYo",5.90415987923994
"F10",7.10810085400187,2.46731559161103,6.27578072542697,7.59165279260038e-07,9.43540082756731e-05,5.83634948167572,"macrophagesBYo",137.959486516387
"Gm25008",-5.57438632080303,0.81562941391084,-6.25529992162729,8.02630131334437e-07,9.91988066788367e-05,5.78179576922609,"macrophagesBYo",0.0209866205364407
"Gm4035",2.01088004641763,0.906810113079135,6.243565110068,8.28659649499559e-07,0.000101368931668573,5.75052332702324,"macrophagesBYo",4.03027992812156
"Kctd9",3.45245434772092,2.45602759555147,6.24325764564891,8.2935300962852e-07,0.000101368931668573,5.74970381032741,"macrophagesBYo",10.9469294031589
"mt-Td",-6.67732954024402,1.46768257533616,-6.24019510596153,8.36291422432027e-07,0.000101618710151729,5.74154050186628,"macrophagesBYo",0.00977065137234875
"Zfp395",2.08951309316675,1.8239309234614,6.23831356199455,8.40583282455657e-07,0.000101618710151729,5.73652481502433,"macrophagesBYo",4.25604408060886
"5031425F14Rik",2.8335834785864,1.36694389782604,6.23522050412262,8.4768710391329e-07,0.000101920553260183,5.72827895840706,"macrophagesBYo",7.12842561770927
"Clec4d",6.09149802480745,2.54428189369891,6.22789238117701,8.64760870448595e-07,0.000103411376956401,5.70873976361821,"macrophagesBYo",68.1904606079035
"Snx3",1.92991914440912,5.40647728027016,6.22192338064873,8.78924731347572e-07,0.000104540063610765,5.6928213558136,"macrophagesBYo",3.81033843644116
"Padi3",1.17805076348696,0.326499381625066,6.21839543746369,8.87406262129024e-07,0.000104984431749093,5.68341157747329,"macrophagesBYo",2.26270854123874
"Cmc2",1.59251276078516,1.74694788186339,6.21584640424346,8.9358585059974e-07,0.000105153190280947,5.67661216396732,"macrophagesBYo",3.01574147955509
"Ms4a8a",7.65269000669325,2.51571776431719,6.16882666141925,1.01571130200149e-06,0.000118891963672904,5.55110078751586,"macrophagesBYo",201.228384000886
"D130058E05Rik",2.46786145010549,0.769363106123657,6.15775459007681,1.04684421259771e-06,0.000121891234291048,5.52152165157144,"macrophagesBYo",5.53223120011517
"mt-Nd3",-5.70859021887336,3.68459386273808,-6.14864615426619,1.07317764885158e-06,0.000124303189138971,5.49718162472611,"macrophagesBYo",0.0191224313806401
"Ptger4",3.00741463166516,2.43030856855701,6.12579262462371,1.14223551040317e-06,0.000131612896857549,5.43608470784771,"macrophagesBYo",8.04122128450915
"Rpn2",2.84723403492216,5.92784494109987,6.1023697524085,1.2176787485508e-06,0.000138468243892983,5.37342691645433,"macrophagesBYo",7.19619377370722
"Ubl5",1.84358206108027,7.34758236802698,6.10129205691965,1.22126862902699e-06,0.000138468243892983,5.37054307501254,"macrophagesBYo",3.58900034311995
"Pmf1",2.26022767106424,2.83994604975786,6.10081749225589,1.22285282668507e-06,0.000138468243892983,5.36927314572741,"macrophagesBYo",4.79067077245462
"Slc25a13",1.90131639282368,1.09913844949652,6.09964748684878,1.2267674277008e-06,0.000138468243892983,5.36614215807882,"macrophagesBYo",3.73553891889954
"1010001N08Rik",1.33585228803094,0.268727502690473,6.07311734490026,1.31901152047869e-06,0.000148124324200762,5.29512077854718,"macrophagesBYo",2.52424560324221
"Rab27a",2.43631117133939,2.27760777019173,6.06421531287223,1.3515085797369e-06,0.000151007193482421,5.2712791456138,"macrophagesBYo",5.41256022009139
"Ahcy",2.59561119938543,2.40666951906951,6.05784725908135,1.37525036918208e-06,0.000152887758378971,5.25422077743784,"macrophagesBYo",6.04445053820344
"S100a10",5.92639064033442,4.43600643771444,6.05392294357516,1.39009057993619e-06,0.000153764869499642,5.24370719103751,"macrophagesBYo",60.8164896314508
"Gm26623",2.98191577735807,2.20109939386865,6.05071258985592,1.40235106813317e-06,0.000154349316817464,5.23510560273213,"macrophagesBYo",7.90034566629503
"mt-Tn",-9.12428588883784,3.81262383202174,-6.04634344849517,1.41921266742808e-06,0.000155431890304512,5.22339813631014,"macrophagesBYo",0.00179191026956434
"Bcam",5.9333667884145,3.13572938318417,6.04166770927252,1.43748438417766e-06,0.000156657473059913,5.210867708333,"macrophagesBYo",61.1112797613411
"Gm38832",3.55398569157466,1.33342606664648,6.03818289542457,1.45125658102126e-06,0.000157383085009477,5.20152787661343,"macrophagesBYo",11.7450886017306
"Mst1r",3.74352165863309,1.36877610086925,6.02754280913501,1.49413689663821e-06,0.000161242880801596,5.17300587291983,"macrophagesBYo",13.394062115606
"Acly",3.66720881577313,5.67515130194071,6.02261803133126,1.51441500899594e-06,0.000162637879825326,5.15980191629102,"macrophagesBYo",12.7039815369465
"Cks1b",3.82324588840264,4.47863150463062,6.01822067201365,1.53275617752624e-06,0.000163812390895715,5.14801070238283,"macrophagesBYo",14.1550593034852
"Cfp",9.47964355561215,6.16834398619515,6.01567158311416,1.54349082023365e-06,0.000164166574115525,5.14117492367496,"macrophagesBYo",713.932345241113
"mt-Rnr1",-7.00576379948943,10.7909451269846,-6.01151882658941,1.56114157864692e-06,0.000165249450451702,5.1300377622712,"macrophagesBYo",0.00778135006776845
"Olfr620",1.24414293550923,0.799902898657888,6.00627894034434,1.5837041478118e-06,0.000166839461247812,5.11598347600294,"macrophagesBYo",2.36877789956994
"Grk6",3.61938224755578,5.20770232792881,5.99932349198561,1.61416319240686e-06,0.000169242333201976,5.09732504225653,"macrophagesBYo",12.2897379392412
"Mgp",-5.89780733620482,1.42855655161012,-5.98184859460093,1.69332412939341e-06,0.000176704762804578,5.05043400889375,"macrophagesBYo",0.0167719316223305
"Cenpx",1.71317253889407,6.29841789268814,5.94910791228825,1.85234465251526e-06,0.000192391646702325,4.96252876910539,"macrophagesBYo",3.27881053595025
"mt-Nd6",-5.03068174134675,10.0797116999677,-5.9396778726862,1.90088269157865e-06,0.000195303175964194,4.93719805888443,"macrophagesBYo",0.0305924245221411
"Glb1",2.97010653666593,3.52417051564071,5.93816794997416,1.90877286618897e-06,0.000195303175964194,4.93314165375796,"macrophagesBYo",7.8359410090146
"Lamtor2",1.89721442050237,6.44885096744257,5.93795365604523,1.90989534413501e-06,0.000195303175964194,4.93256594246189,"macrophagesBYo",3.72493285620383
"Agtrap",3.42498483001059,3.85896821757226,5.93684958500106,1.91568906496543e-06,0.000195303175964194,4.92959975751755,"macrophagesBYo",10.7404670852569
"Lrrc51",1.76422364683444,0.664113758844006,5.92663173827499,1.97015688119408e-06,0.000199934773773654,4.90214518782184,"macrophagesBYo",3.39691153478632
"Mpp1",3.97798236079732,4.75911257468688,5.91971198974933,2.00792850688695e-06,0.000202837453688858,4.88354887733504,"macrophagesBYo",15.7576704229913
"Ttr",-8.24907741967628,1.6417072559651,-5.91433123284508,2.03780376881808e-06,0.000204919694443465,4.86908656904055,"macrophagesBYo",0.00328685283980352
"Akr1c12",1.1397034765668,0.334867742412832,5.89167270629758,2.16861013077458e-06,0.000217086705534507,4.80816715581963,"macrophagesBYo",2.20335731952598
"Mfsd5",3.00228196464733,7.8924507444429,5.88983408472717,2.17958887322624e-06,0.000217202903794523,4.80322258748675,"macrophagesBYo",8.01266391174234
"Gmnn",3.19632314514791,2.6837112430788,5.87894789562785,2.2457506045746e-06,0.00022279255885652,4.77394271334647,"macrophagesBYo",9.1661960640362
"Prtn3",5.43688715174801,2.32275243459641,5.8670583927962,2.32032685488289e-06,0.000229163352725778,4.74195681974952,"macrophagesBYo",43.3177724616015
"Gm10732",1.2312938342527,0.352129556161309,5.86240907327867,2.3501642789404e-06,0.000231078597079993,4.72944682940383,"macrophagesBYo",2.34777448000071
"Rfc5",2.86549000932925,3.75348257767654,5.85797565213421,2.37897648225273e-06,0.000232876534145474,4.71751667215607,"macrophagesBYo",7.28783355077032
"Asz1",1.1700937476926,0.336603368655331,5.85416978000514,2.40399430546997e-06,0.000234288837092124,4.70727438178462,"macrophagesBYo",2.25026318886392
"Olfr1170",1.68368948723403,0.451225157290055,5.82092198320053,2.63414587046816e-06,0.000255593022334943,4.61776608014759,"macrophagesBYo",3.21248448621109
"Gm4841",3.05497471481515,1.12003688937214,5.81735275848768,2.66013781582539e-06,0.000256987899124477,4.60815376773184,"macrophagesBYo",8.31072716835365
"Birc5",5.08329859423107,3.06325279115032,5.80424702843342,2.75781423522168e-06,0.000265265757938301,4.5728530876083,"macrophagesBYo",33.9020026728103
"AC107452.3",1.18188564964575,0.739408756139284,5.79583823438679,2.82238046555117e-06,0.000270300965538478,4.55019923670481,"macrophagesBYo",2.26873113942691
"Fcrla",3.17639389808263,1.41021838897956,5.78550077980844,2.90384751397017e-06,0.000276904390308458,4.52234469220583,"macrophagesBYo",9.0404456865995
"G6pd2",2.73034180710552,2.53939928284486,5.77967312767093,2.95081418156625e-06,0.000280175373986224,4.50663964776745,"macrophagesBYo",6.63612842928989
"Gypc",3.94940779353398,1.56380349390425,5.77094603849491,3.02258372018045e-06,0.000285668821881181,4.48311782170957,"macrophagesBYo",15.4486385075112
"Pitpna",2.57234656428661,5.66232292930574,5.76951765236491,3.03449681969341e-06,0.000285668821881181,4.47926759740094,"macrophagesBYo",5.94776053751021
"Gm47851",-2.44649192526291,0.611993164918769,-5.7671688834686,3.05418909004831e-06,0.000286304344233639,4.47293626634552,"macrophagesBYo",0.183456264543286
"Gm45237",1.18450899482655,0.314580855092588,5.75915845913825,3.12232268181371e-06,0.000291456306707868,4.45134146062561,"macrophagesBYo",2.27286027216886
"Fignl1",3.01321842031459,1.69480233372841,5.75552130291266,3.15376245729913e-06,0.00029315414639844,4.44153529343275,"macrophagesBYo",8.07363530583106
"AC121567.1",2.56663638721074,2.20452305866437,5.7298706632603,3.38473317180921e-06,0.000313307330376298,4.37236131038576,"macrophagesBYo",5.92426586864138
"Defb11",-1.20207451827526,0.118061652411637,-5.72769899163809,3.40505355768332e-06,0.000313874999402617,4.36650345332806,"macrophagesBYo",0.434649828874685
"Selenow",3.35820732934388,7.67906686001699,5.7022123951341,3.6529179395806e-06,0.00033532574098482,4.29774077644102,"macrophagesBYo",10.2546569815873
"Pcyt1a",1.8587906394389,3.71708391489819,5.69446066376792,3.73185117420668e-06,0.000339371805030804,4.27682120072881,"macrophagesBYo",3.62703493063558
"Ms4a6b",-4.80088998079374,2.95426137331163,-5.69416123143189,3.73493440860295e-06,0.000339371805030804,4.2760130735694,"macrophagesBYo",0.0358746861143766
"Gm13203",1.88568462056113,0.377136924112227,5.69337765544537,3.74301498112897e-06,0.000339371805030804,4.27389829104484,"macrophagesBYo",3.69528239660996
"Mfsd4b1",1.12036767778623,0.413263418596657,5.68552347360456,3.8249896289831e-06,0.00034538875739589,4.25269935730075,"macrophagesBYo",2.17402371488007
"Snord118",-6.39640419592207,3.31033309630177,-5.65798301005583,4.12698108878554e-06,0.000371143100110579,4.17834640950302,"macrophagesBYo",0.0118710865848441
"Cyb5r3",2.57596917948941,5.03211346858894,5.65113052100583,4.20577969789521e-06,0.00037669823585642,4.1598416788592,"macrophagesBYo",5.96271416347782
"D430040D24Rik",-2.24452588664503,1.05590562664784,-5.63949657441134,4.34304549291708e-06,0.000387424175160502,4.12842086884267,"macrophagesBYo",0.211023286292039
"Rpl31-ps11",4.59859612911473,3.17951978354803,5.63552496233009,4.39093062590253e-06,0.000390122723842738,4.1176932449543,"macrophagesBYo",24.2278777049009
"Uap1",2.97480190031838,3.94108046708853,5.62280126751215,4.54794561833547e-06,0.000400881180655247,4.0833217397821,"macrophagesBYo",7.86148523613147
"Gm13056",3.02535205841962,0.852958953624621,5.62277616431658,4.5482609205111e-06,0.000400881180655247,4.08325392085052,"macrophagesBYo",8.14182412992826
"Plod3",2.74324089721192,7.28903110584561,5.61702466437917,4.62108407840461e-06,0.000405683504232323,4.06771505168395,"macrophagesBYo",6.6957278821786
"Kif22",3.42237865747871,1.96229085112152,5.59990086674529,4.8449198102294e-06,0.000423652810125316,4.02144478873926,"macrophagesBYo",10.72108236296
"Mrps15",2.29088035236624,5.09868573592177,5.59521633446307,4.90803287275815e-06,0.000427481934031609,4.00878497318412,"macrophagesBYo",4.89354630916685
"Pygl",5.2012997254944,3.02904420471753,5.57700136830006,5.1613976066154e-06,0.000447786663730009,3.95955272697182,"macrophagesBYo",36.7914779155126
"Gm1673",5.63784833632198,5.48789608906789,5.57259041997552,5.22470628950898e-06,0.000451508504854716,3.94762902108512,"macrophagesBYo",49.7922166051432
"Gm45551",1.94553633093161,1.58689820547337,5.56650112918545,5.31338899038842e-06,0.000457385621145382,3.93116741431065,"macrophagesBYo",3.851809440597
"mt-Tt",-6.58387978030258,1.26692564720159,-5.56462999674801,5.34094253205235e-06,0.000457975471459668,3.92610882187671,"macrophagesBYo",0.010424487148849
"Ltbp1",3.20159348479646,1.18667571445423,5.56189515791819,5.38147338141795e-06,0.000459669249486909,3.9187150140711,"macrophagesBYo",9.19974252532598
"Snrnp25",2.24149421642851,5.06807234534231,5.54501588644097,5.6385647650809e-06,0.00047977680114571,3.87307591349155,"macrophagesBYo",4.72886585292731
"Psen2",2.12812706368367,2.77396528889237,5.53145462814315,5.85404022672066e-06,0.000496202804351499,3.83640228471442,"macrophagesBYo",4.3714959538588
"Wfdc17",7.61259254857827,5.38498600732969,5.52903573738837,5.89333525351294e-06,0.000497626930585751,3.82986035404589,"macrophagesBYo",195.712561876676
"Txn1",3.21830235570801,5.43238827254893,5.52735839497989,5.92073937692523e-06,0.000498039989489417,3.82532385929692,"macrophagesBYo",9.30691064247809
"Sdf4",1.68616224726699,6.5696397272789,5.52020917312623,6.03898613355925e-06,0.00050606246300277,3.80598741470184,"macrophagesBYo",3.21799536315349
"Eri1",1.83833626217407,3.03200317996843,5.49786655031142,6.42405241629173e-06,0.000536299289077819,3.74554889091225,"macrophagesBYo",3.57597403738946
"Dnah12",2.18417046564646,0.793443100918958,5.49368388372718,6.49883575389241e-06,0.000540502794674292,3.73423306051424,"macrophagesBYo",4.54465401366268
"Gm22423",-3.48969119766251,0.596481285155358,-5.49156155892764,6.53711550753792e-06,0.000541650211135811,3.72849113820141,"macrophagesBYo",0.0890221899821241
"Ddx39",2.87161744455202,4.39745004536723,5.47641698954667,6.8169319491961e-06,0.000562727557880841,3.68751461278404,"macrophagesBYo",7.3188523678826
"Fkbp11",3.63859329274985,2.45853898850595,5.47336492890041,6.87476391351834e-06,0.000565391829214744,3.6792560407147,"macrophagesBYo",12.4544835437035
"2200002J24Rik",1.50602472760604,0.440993736278152,5.46912431447205,6.95593644255728e-06,0.000569948821921091,3.66778101519335,"macrophagesBYo",2.84026339841624
"Dusp3",2.60771363885472,4.56897472234567,5.45805445223452,7.17239952157906e-06,0.000585516585298501,3.63782432408005,"macrophagesBYo",6.09536932885605
"Camk2n1",-5.45038388190018,4.58513250483595,-5.43268932416716,7.69426328542904e-06,0.000625809509792451,3.56917303363455,"macrophagesBYo",0.0228702527203616
"C1rb",1.02479017102038,0.240416443940659,5.43031586167618,7.74500520626746e-06,0.00062762912153207,3.56274856739475,"macrophagesBYo",2.03466343642078
"Gm7336",2.5905018702971,1.1729363208859,5.41978562820263,7.97421391630916e-06,0.000643845016315721,3.53424419594375,"macrophagesBYo",6.0230818746293
"Siva1",2.58476111655348,5.07497236201234,5.41089567783995,8.17301463274759e-06,0.000657496737164636,3.51017841144221,"macrophagesBYo",5.99916252524424
"Aunip",1.5082145093147,0.706008075880614,5.40712680332777,8.25879093606906e-06,0.00066198997057484,3.49997537660621,"macrophagesBYo",2.84457774011666
"Gm29560",-1.99582597544158,0.590508638424486,-5.40169456666078,8.38401682311225e-06,0.000669601459125315,3.48526891090101,"macrophagesBYo",0.250724350683825
"Atp1b3",1.62687088595007,5.75305516502496,5.39605281200293,8.51609129505359e-06,0.000675641612570486,3.4699947351937,"macrophagesBYo",3.08842412135932
"Gm25541",-5.27304609186992,1.2385920642856,-5.39585645461302,8.52072548511349e-06,0.000675641612570486,3.46946311921462,"macrophagesBYo",0.0258615742520416
"Znhit1",2.02066694914123,5.24661784445492,5.37051539355345,9.14054687490825e-06,0.000722201137548554,3.40085034314126,"macrophagesBYo",4.0577133418226
"Gm12909",1.86402462743489,0.550597324807504,5.36817853894494,9.19993539796856e-06,0.000724306657684194,3.39452270261815,"macrophagesBYo",3.64021743589584
"Gm36172",2.53583661036558,1.00565298080619,5.35574459738362,9.52250428703867e-06,0.000747043838092753,3.36085345866226,"macrophagesBYo",5.79913052502046
"Gprc5a",1.48280853561309,0.495135744122147,5.33684256365862,1.00347497986071e-05,0.000784447949804186,3.30966630688344,"macrophagesBYo",2.79492299647238
"Gm33973",5.62011678306651,2.00507853611692,5.32162101270824,1.04672855044798e-05,0.000815379426815518,3.26844350046224,"macrophagesBYo",49.1839869782425
"Tns4",2.01685795421463,1.36674012982076,5.31428682280131,1.06823228629551e-05,0.00082770094441686,3.24858046264764,"macrophagesBYo",4.04701432098253
"Aurka",2.8332114009791,2.11948255509781,5.31295508861642,1.07218418811911e-05,0.00082770094441686,3.24497371106577,"macrophagesBYo",7.12658740140007
"Nxpe5",2.55551459866883,1.06207351134352,5.31242202506228,1.07377015344953e-05,0.00082770094441686,3.24353000513911,"macrophagesBYo",5.8787710734163
"Prdx6b",1.36955899674682,0.369008726767336,5.30787279278681,1.08740107690036e-05,0.000835297709175929,3.23120915490831,"macrophagesBYo",2.58391568877647
"Rpia",2.77803263835783,2.75454934914086,5.29866468308789,1.11552498711349e-05,0.000853936307609406,3.20627009060291,"macrophagesBYo",6.859163467447
"Incenp",3.05371299089317,2.74055308199539,5.27513692171707,1.19074308931727e-05,0.000908372736722965,3.14254596148773,"macrophagesBYo",8.303462112978
"Gm32051",1.94824786032225,0.794007011904293,5.27117070004598,1.20391497357573e-05,0.000915264981457593,3.13180337116389,"macrophagesBYo",3.85905568136793
"Ccnb2",4.35047661773356,2.38848546274116,5.26539362158985,1.22336255936827e-05,0.000926864722633704,3.11615595942242,"macrophagesBYo",20.3997082988913
"Hist2h2be",2.81492240366724,3.54257684116709,5.2606646558896,1.23951605796393e-05,0.000935898080216249,3.10334733821548,"macrophagesBYo",7.03681411737367
