"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"1700025O08Rik",2.56535079807768,1.09196996984372,11.3700689969637,3.44859485175408e-12,1.52586527810711e-09,17.7962188248844,"macrophagesBYo",5.9189890920398
"Hgsnat",4.85872075795913,4.77392917793017,11.3484872876494,3.60805243129719e-12,1.56511654779584e-09,17.7530114927438,"macrophagesBYo",29.0148739842082
"Adamtsl5",3.66014603564722,1.13698950055924,11.036436398749,6.97964781928627e-12,2.91341035294472e-09,17.121376076773,"macrophagesBYo",12.6419405953364
"Ptgis",6.88528898259174,1.9526786150121,10.0373019173382,6.25931059051615e-11,2.38749531368946e-08,15.0101725835171,"macrophagesBYo",118.216613072435
"Gm32089",2.86298987600061,0.680241064471699,9.76384334739213,1.16650161411073e-10,4.23057626376584e-08,14.4082145878585,"macrophagesBYo",7.2752149609759
"Aldh1a2",2.74423480469801,0.760149128650393,9.29471856031268,3.47172002973095e-10,1.16371003360209e-07,13.3509743277319,"macrophagesBYo",6.70034232028038
"Insl6",3.30784136145255,1.07875858126915,9.11340944104707,5.33295872493185e-10,1.7093154278402e-07,12.9340198109269,"macrophagesBYo",9.90283335264111
"Gm26774",2.70163521136266,0.68394930205183,9.10749978727228,5.40849251678408e-10,1.7093154278402e-07,12.9203510850746,"macrophagesBYo",6.50538847519245
"Serpinb6a",3.68511863936568,2.24951351699737,9.08737724288164,5.67399810307783e-10,1.74341472269987e-07,12.8737715866291,"macrophagesBYo",12.8626735644667
"Flnb",4.88708970891486,2.67708870785162,8.85619765889137,9.8778957441836e-10,2.91371583398098e-07,12.3345301807053,"macrophagesBYo",29.5910648586814
"Spaca9",3.52371710970083,1.26118745720941,8.78777600932633,1.16550235960278e-09,3.39268535545952e-07,12.1734850155926,"macrophagesBYo",11.5012368260794
"Retnla",10.7555316958963,3.27318365475692,8.77799474156757,1.19345552418527e-09,3.42893721578582e-07,12.15040880292,"macrophagesBYo",1728.77176069924
"Ramp3",5.12881818413848,1.68504489709917,8.70131467700492,1.43776639541569e-09,4.07791102125401e-07,11.9690369346732,"macrophagesBYo",34.9887249022783
"Pelp1",4.08289542240716,3.93862077543046,8.5422364677016,2.12107241801472e-09,5.72249818338287e-07,11.5901374440011,"macrophagesBYo",16.9462649152683
"Mucl1",2.82596079854211,0.67966631334324,8.40380938503712,2.98314410670758e-09,7.95133699670985e-07,11.2575515402552,"macrophagesBYo",7.09086091537377
"Man2a1",4.10881716530795,2.05854500569014,8.34510179038193,3.45001296475028e-09,8.87495776967098e-07,11.1156972539193,"macrophagesBYo",17.2535002091563
"Tspan32",2.97840884979601,2.358777251563,8.16685012057229,5.37951931760207e-09,1.29359897677511e-06,10.6820819652942,"macrophagesBYo",7.88116469428299
"Stfa3",2.6158050900041,0.813558104389722,7.96333893029933,8.97807434152096e-09,2.11299934741987e-06,10.1817289657533,"macrophagesBYo",6.12965166089378
"Gm37932",3.20059812119778,1.91125447802052,7.92294910478462,9.94496923213879e-09,2.29179744086048e-06,10.0817637720948,"macrophagesBYo",9.1933975040964
"Msr1",6.01683651008679,2.3830900009187,7.68187197787987,1.83907132903937e-08,4.02829455567702e-06,9.48060952102232,"macrophagesBYo",64.7512666698351
"Tmem238",3.86102108971568,2.95698708635967,7.56221774992287,2.50198860069136e-08,5.27157083934238e-06,9.17943231540946,"macrophagesBYo",14.5305870941381
"Wfdc18",5.11377455733573,2.01651632602041,7.40852415615428,3.72493168588269e-08,7.77421355535686e-06,8.78991458678414,"macrophagesBYo",34.6257774067667
"Bst1",5.15238537563951,1.88557970273634,7.34279194618399,4.41990511715807e-08,9.05384823211925e-06,8.62242849638804,"macrophagesBYo",35.5649782376885
"Slpi",10.2952975331488,4.12663162946766,7.28705270110528,5.11195838221137e-08,1.03753995678589e-05,8.47999145893657,"macrophagesBYo",1256.5893417638
"Gm12972",2.48103480350553,0.634910424098453,7.24351736931017,5.7284900359778e-08,1.14172418978322e-05,8.36847987247387,"macrophagesBYo",5.58297773834961
"Akr1c13",3.51898690884006,1.7409583897995,7.18637468179462,6.65419301735836e-08,1.30274966480548e-05,8.22177142548543,"macrophagesBYo",11.4635891807514
"Gm47015",5.83974716620004,2.68098763877887,7.14736244772246,7.37231118080323e-08,1.4182403500253e-05,8.12139004278922,"macrophagesBYo",57.2715667584657
"Marveld1",4.6494103765214,4.67642940961967,7.14330561019556,7.45137416369434e-08,1.42109267778802e-05,8.11094128050963,"macrophagesBYo",25.0964322287067
"Lyz1",8.96677909441532,3.22843087050345,7.11207117768668,8.08969032176948e-08,1.52964289733766e-05,8.03043003931774,"macrophagesBYo",500.344893684806
"Fam46a",4.90477119931839,5.47089001031831,7.06903146399866,9.06144708574951e-08,1.68459154519358e-05,7.91930448451606,"macrophagesBYo",29.9559607490396
"Prdx4",2.78571686282022,4.72738250786971,7.05617875753047,9.3740458134611e-08,1.72818346276e-05,7.88607854767695,"macrophagesBYo",6.89579488801779
"4930455G09Rik",6.22317313640137,2.26223899781264,7.03299497049616,9.96590142659488e-08,1.8172447316268e-05,7.82609790884572,"macrophagesBYo",74.7070835014477
"Cdkn3",2.84530358551074,1.55108871562502,7.01406880991281,1.04771302223053e-07,1.88443538136634e-05,7.77708743991089,"macrophagesBYo",7.18657109010592
"Asf1b",3.35467232780741,2.06499829751169,6.99668321803979,1.09702083117483e-07,1.95720902000651e-05,7.73203086621283,"macrophagesBYo",10.2295609967307
"Lbp",3.8487556483978,1.53221021410757,6.92833177467976,1.31485261253639e-07,2.29043183835769e-05,7.55456481554076,"macrophagesBYo",14.4075752364844
"Cd36",4.25588231657191,1.6781078548606,6.89054782785678,1.45363594464175e-07,2.47375292333149e-05,7.45624311702858,"macrophagesBYo",19.1050524935029
"Nt5e",4.61904157163619,1.77707075229051,6.83545658649755,1.68312074201055e-07,2.79967520116537e-05,7.31260794871692,"macrophagesBYo",24.5736724018505
"Nucb2",3.73271270696165,2.66099063758337,6.83080627030117,1.70410081276841e-07,2.81341957319966e-05,7.30046869969766,"macrophagesBYo",13.2940861859641
"Ehd1",5.66277777216517,5.29324691708481,6.78693649703959,1.91556797641757e-07,3.13911928461378e-05,7.18583815246075,"macrophagesBYo",50.6600913066414
"F5",7.08279311206488,2.41458657470034,6.78117887403482,1.94523265025458e-07,3.1590369544374e-05,7.17077866243729,"macrophagesBYo",135.560505555468
"Adipor2",2.4154873366556,3.59770985174202,6.77835221810585,1.95996644125252e-07,3.1590369544374e-05,7.16338407075576,"macrophagesBYo",5.3349965446676
"Gm33280",2.57692636126836,1.19493537800393,6.76562491571169,2.02772249010219e-07,3.20423604632363e-05,7.1300788985849,"macrophagesBYo",5.96667154528481
"Anp32b",2.62759111924884,4.72951445560966,6.72427449534544,2.26471206080379e-07,3.55334928518881e-05,7.02175664467576,"macrophagesBYo",6.17993266618971
"Ecm1",10.8054066575835,5.34739836676712,6.67277576756953,2.59959191583397e-07,4.02173230447517e-05,6.88660660908193,"macrophagesBYo",1789.58165549817
"Fam43a",5.79148699339423,6.18778151794226,6.6698179825586,2.62028529034091e-07,4.02559524154249e-05,6.87883630033973,"macrophagesBYo",55.3874415216423
"Gm29325",3.19833288703411,1.17196478733046,6.63736157139824,2.85863568201385e-07,4.30214946892466e-05,6.79351405262193,"macrophagesBYo",9.1789739032487
"Irf2",2.48270882951483,3.03828965544222,6.56295215389681,3.49151122129058e-07,5.1495135165741e-05,6.59751680292353,"macrophagesBYo",5.58945968644253
"Apoc1",5.6809446859605,2.38602341248021,6.55454499726682,3.5714246487887e-07,5.23249188775843e-05,6.57533866388633,"macrophagesBYo",51.3020540835701
"Hist1h2ag",4.02667291080174,1.22375806803161,6.5074511703213,4.05461077866386e-07,5.86275518015559e-05,6.45098213520557,"macrophagesBYo",16.298563501052
"Hdgf",2.54971264825054,6.41329302149143,6.48740467386285,4.27991093889864e-07,6.03898943702036e-05,6.39798473655363,"macrophagesBYo",5.85517645083118
"Baiap2",3.62034696317513,2.90442608853183,6.46549343153955,4.54070931606621e-07,6.22750477200611e-05,6.34001550762011,"macrophagesBYo",12.2979587112846
"Klf10",4.84810660812561,6.43239958774483,6.43970895519189,4.86831351996631e-07,6.48805421700089e-05,6.27174364970243,"macrophagesBYo",28.8021900160936
"Ldha",2.80158374834155,7.37195622546018,6.39396801249861,5.50953555324203e-07,7.25520565740317e-05,6.15048628426549,"macrophagesBYo",6.97205402350243
"4930555A03Rik",3.87586345306721,1.09512556894876,6.35015248062869,6.20392183311678e-07,7.97961411128154e-05,6.03416302990906,"macrophagesBYo",14.6808485511675
"AC155167.2",2.38612270582256,0.589289523722897,6.28400546849838,7.42387684829477e-07,9.33172883606961e-05,5.85824786929637,"macrophagesBYo",5.22750561271918
"Rad51",2.56173178878713,1.05962879960072,6.28133511747963,7.47793391175135e-07,9.34657242540537e-05,5.85113865442346,"macrophagesBYo",5.90415987923994
"F10",7.10810085400187,2.46731559161103,6.27578072542697,7.59165279260038e-07,9.43540082756731e-05,5.83634948167572,"macrophagesBYo",137.959486516387
"Kctd9",3.45245434772092,2.45602759555147,6.24325764564891,8.2935300962852e-07,0.000101368931668573,5.74970381032741,"macrophagesBYo",10.9469294031589
"5031425F14Rik",2.8335834785864,1.36694389782604,6.23522050412262,8.4768710391329e-07,0.000101920553260183,5.72827895840706,"macrophagesBYo",7.12842561770927
"Clec4d",6.09149802480745,2.54428189369891,6.22789238117701,8.64760870448595e-07,0.000103411376956401,5.70873976361821,"macrophagesBYo",68.1904606079035
"Ms4a8a",7.65269000669325,2.51571776431719,6.16882666141925,1.01571130200149e-06,0.000118891963672904,5.55110078751586,"macrophagesBYo",201.228384000886
"D130058E05Rik",2.46786145010549,0.769363106123657,6.15775459007681,1.04684421259771e-06,0.000121891234291048,5.52152165157144,"macrophagesBYo",5.53223120011517
"Ptger4",3.00741463166516,2.43030856855701,6.12579262462371,1.14223551040317e-06,0.000131612896857549,5.43608470784771,"macrophagesBYo",8.04122128450915
"Rpn2",2.84723403492216,5.92784494109987,6.1023697524085,1.2176787485508e-06,0.000138468243892983,5.37342691645433,"macrophagesBYo",7.19619377370722
"Rab27a",2.43631117133939,2.27760777019173,6.06421531287223,1.3515085797369e-06,0.000151007193482421,5.2712791456138,"macrophagesBYo",5.41256022009139
"Ahcy",2.59561119938543,2.40666951906951,6.05784725908135,1.37525036918208e-06,0.000152887758378971,5.25422077743784,"macrophagesBYo",6.04445053820344
"S100a10",5.92639064033442,4.43600643771444,6.05392294357516,1.39009057993619e-06,0.000153764869499642,5.24370719103751,"macrophagesBYo",60.8164896314508
"Gm26623",2.98191577735807,2.20109939386865,6.05071258985592,1.40235106813317e-06,0.000154349316817464,5.23510560273213,"macrophagesBYo",7.90034566629503
"Bcam",5.9333667884145,3.13572938318417,6.04166770927252,1.43748438417766e-06,0.000156657473059913,5.210867708333,"macrophagesBYo",61.1112797613411
"Gm38832",3.55398569157466,1.33342606664648,6.03818289542457,1.45125658102126e-06,0.000157383085009477,5.20152787661343,"macrophagesBYo",11.7450886017306
"Mst1r",3.74352165863309,1.36877610086925,6.02754280913501,1.49413689663821e-06,0.000161242880801596,5.17300587291983,"macrophagesBYo",13.394062115606
"Acly",3.66720881577313,5.67515130194071,6.02261803133126,1.51441500899594e-06,0.000162637879825326,5.15980191629102,"macrophagesBYo",12.7039815369465
"Cks1b",3.82324588840264,4.47863150463062,6.01822067201365,1.53275617752624e-06,0.000163812390895715,5.14801070238283,"macrophagesBYo",14.1550593034852
"Cfp",9.47964355561215,6.16834398619515,6.01567158311416,1.54349082023365e-06,0.000164166574115525,5.14117492367496,"macrophagesBYo",713.932345241113
"Grk6",3.61938224755578,5.20770232792881,5.99932349198561,1.61416319240686e-06,0.000169242333201976,5.09732504225653,"macrophagesBYo",12.2897379392412
"Glb1",2.97010653666593,3.52417051564071,5.93816794997416,1.90877286618897e-06,0.000195303175964194,4.93314165375796,"macrophagesBYo",7.8359410090146
"Agtrap",3.42498483001059,3.85896821757226,5.93684958500106,1.91568906496543e-06,0.000195303175964194,4.92959975751755,"macrophagesBYo",10.7404670852569
"Mpp1",3.97798236079732,4.75911257468688,5.91971198974933,2.00792850688695e-06,0.000202837453688858,4.88354887733504,"macrophagesBYo",15.7576704229913
"Mfsd5",3.00228196464733,7.8924507444429,5.88983408472717,2.17958887322624e-06,0.000217202903794523,4.80322258748675,"macrophagesBYo",8.01266391174234
"Gmnn",3.19632314514791,2.6837112430788,5.87894789562785,2.2457506045746e-06,0.00022279255885652,4.77394271334647,"macrophagesBYo",9.1661960640362
"Prtn3",5.43688715174801,2.32275243459641,5.8670583927962,2.32032685488289e-06,0.000229163352725778,4.74195681974952,"macrophagesBYo",43.3177724616015
"Rfc5",2.86549000932925,3.75348257767654,5.85797565213421,2.37897648225273e-06,0.000232876534145474,4.71751667215607,"macrophagesBYo",7.28783355077032
"Gm4841",3.05497471481515,1.12003688937214,5.81735275848768,2.66013781582539e-06,0.000256987899124477,4.60815376773184,"macrophagesBYo",8.31072716835365
"Birc5",5.08329859423107,3.06325279115032,5.80424702843342,2.75781423522168e-06,0.000265265757938301,4.5728530876083,"macrophagesBYo",33.9020026728103
"Fcrla",3.17639389808263,1.41021838897956,5.78550077980844,2.90384751397017e-06,0.000276904390308458,4.52234469220583,"macrophagesBYo",9.0404456865995
"G6pd2",2.73034180710552,2.53939928284486,5.77967312767093,2.95081418156625e-06,0.000280175373986224,4.50663964776745,"macrophagesBYo",6.63612842928989
"Gypc",3.94940779353398,1.56380349390425,5.77094603849491,3.02258372018045e-06,0.000285668821881181,4.48311782170957,"macrophagesBYo",15.4486385075112
"Pitpna",2.57234656428661,5.66232292930574,5.76951765236491,3.03449681969341e-06,0.000285668821881181,4.47926759740094,"macrophagesBYo",5.94776053751021
"Fignl1",3.01321842031459,1.69480233372841,5.75552130291266,3.15376245729913e-06,0.00029315414639844,4.44153529343275,"macrophagesBYo",8.07363530583106
"AC121567.1",2.56663638721074,2.20452305866437,5.7298706632603,3.38473317180921e-06,0.000313307330376298,4.37236131038576,"macrophagesBYo",5.92426586864138
"Selenow",3.35820732934388,7.67906686001699,5.7022123951341,3.6529179395806e-06,0.00033532574098482,4.29774077644102,"macrophagesBYo",10.2546569815873
"Cyb5r3",2.57596917948941,5.03211346858894,5.65113052100583,4.20577969789521e-06,0.00037669823585642,4.1598416788592,"macrophagesBYo",5.96271416347782
"Rpl31-ps11",4.59859612911473,3.17951978354803,5.63552496233009,4.39093062590253e-06,0.000390122723842738,4.1176932449543,"macrophagesBYo",24.2278777049009
"Uap1",2.97480190031838,3.94108046708853,5.62280126751215,4.54794561833547e-06,0.000400881180655247,4.0833217397821,"macrophagesBYo",7.86148523613147
"Gm13056",3.02535205841962,0.852958953624621,5.62277616431658,4.5482609205111e-06,0.000400881180655247,4.08325392085052,"macrophagesBYo",8.14182412992826
"Plod3",2.74324089721192,7.28903110584561,5.61702466437917,4.62108407840461e-06,0.000405683504232323,4.06771505168395,"macrophagesBYo",6.6957278821786
"Kif22",3.42237865747871,1.96229085112152,5.59990086674529,4.8449198102294e-06,0.000423652810125316,4.02144478873926,"macrophagesBYo",10.72108236296
"Pygl",5.2012997254944,3.02904420471753,5.57700136830006,5.1613976066154e-06,0.000447786663730009,3.95955272697182,"macrophagesBYo",36.7914779155126
"Gm1673",5.63784833632198,5.48789608906789,5.57259041997552,5.22470628950898e-06,0.000451508504854716,3.94762902108512,"macrophagesBYo",49.7922166051432
"Ltbp1",3.20159348479646,1.18667571445423,5.56189515791819,5.38147338141795e-06,0.000459669249486909,3.9187150140711,"macrophagesBYo",9.19974252532598
"Wfdc17",7.61259254857827,5.38498600732969,5.52903573738837,5.89333525351294e-06,0.000497626930585751,3.82986035404589,"macrophagesBYo",195.712561876676
"Txn1",3.21830235570801,5.43238827254893,5.52735839497989,5.92073937692523e-06,0.000498039989489417,3.82532385929692,"macrophagesBYo",9.30691064247809
"Ddx39",2.87161744455202,4.39745004536723,5.47641698954667,6.8169319491961e-06,0.000562727557880841,3.68751461278404,"macrophagesBYo",7.3188523678826
"Fkbp11",3.63859329274985,2.45853898850595,5.47336492890041,6.87476391351834e-06,0.000565391829214744,3.6792560407147,"macrophagesBYo",12.4544835437035
"Dusp3",2.60771363885472,4.56897472234567,5.45805445223452,7.17239952157906e-06,0.000585516585298501,3.63782432408005,"macrophagesBYo",6.09536932885605
"Gm7336",2.5905018702971,1.1729363208859,5.41978562820263,7.97421391630916e-06,0.000643845016315721,3.53424419594375,"macrophagesBYo",6.0230818746293
"Siva1",2.58476111655348,5.07497236201234,5.41089567783995,8.17301463274759e-06,0.000657496737164636,3.51017841144221,"macrophagesBYo",5.99916252524424
"Gm36172",2.53583661036558,1.00565298080619,5.35574459738362,9.52250428703867e-06,0.000747043838092753,3.36085345866226,"macrophagesBYo",5.79913052502046
"Gm33973",5.62011678306651,2.00507853611692,5.32162101270824,1.04672855044798e-05,0.000815379426815518,3.26844350046224,"macrophagesBYo",49.1839869782425
"Aurka",2.8332114009791,2.11948255509781,5.31295508861642,1.07218418811911e-05,0.00082770094441686,3.24497371106577,"macrophagesBYo",7.12658740140007
"Nxpe5",2.55551459866883,1.06207351134352,5.31242202506228,1.07377015344953e-05,0.00082770094441686,3.24353000513911,"macrophagesBYo",5.8787710734163
"Rpia",2.77803263835783,2.75454934914086,5.29866468308789,1.11552498711349e-05,0.000853936307609406,3.20627009060291,"macrophagesBYo",6.859163467447
"Incenp",3.05371299089317,2.74055308199539,5.27513692171707,1.19074308931727e-05,0.000908372736722965,3.14254596148773,"macrophagesBYo",8.303462112978
"Ccnb2",4.35047661773356,2.38848546274116,5.26539362158985,1.22336255936827e-05,0.000926864722633704,3.11615595942242,"macrophagesBYo",20.3997082988913
"Hist2h2be",2.81492240366724,3.54257684116709,5.2606646558896,1.23951605796393e-05,0.000935898080216249,3.10334733821548,"macrophagesBYo",7.03681411737367
"Fabp5",7.30291309088651,6.79840167913352,5.24648880210311,1.28923144006339e-05,0.000966836174526182,3.06495118487625,"macrophagesBYo",157.90500512416
"Capns1",2.33586365514079,6.84206627134512,5.2403052047491,1.311539103132e-05,0.000976942073353173,3.04820249888316,"macrophagesBYo",5.04853098410798
"Fam20c",4.25827266538811,3.00028498778445,5.23484924166463,1.33154285198332e-05,0.000984921992675026,3.03342466672812,"macrophagesBYo",19.1367331965104
"Pfkl",2.75780170222738,5.08720845228303,5.23215735068149,1.34152477150803e-05,0.000985998422593759,3.02613351243473,"macrophagesBYo",6.76364857472763
"Icam2",8.22366224173032,3.75739279718586,5.21596364983078,1.40317593142469e-05,0.00102113358983251,2.9822721084119,"macrophagesBYo",298.929660554187
"Thbs1",7.50428799066808,5.04786707795579,5.20940341290761,1.42895230849662e-05,0.00103648235806133,2.96450358134237,"macrophagesBYo",181.558163575854
"Fgfr1",5.44116345879402,2.78566419903688,5.19916635060851,1.47012669959618e-05,0.00106286316912308,2.93677661449704,"macrophagesBYo",43.4463615936188
"Colca2",2.40332603826272,1.19085372787046,5.19532275074319,1.48589111300104e-05,0.00106479141648065,2.92636638581705,"macrophagesBYo",5.29021383415142
"Ccl24",6.80988318864473,3.73446465942207,5.19499747723613,1.48723295978177e-05,0.00106479141648065,2.9254853994927,"macrophagesBYo",112.196447699111
"Slc25a51",2.55745545285301,4.76082284789071,5.17220119388408,1.58436174694994e-05,0.00112703649285445,2.86374438908252,"macrophagesBYo",5.88668509222719
"H2afx",2.61930199797388,6.40683191272123,5.16604016515276,1.61168599989839e-05,0.00114279901845359,2.84705859089666,"macrophagesBYo",6.14452717219494
"Mzb1",5.7184737381708,2.41823452454073,5.1616360776913,1.63150697103541e-05,0.00115315746709956,2.83513127112814,"macrophagesBYo",52.6540915978058
"Plk1",3.74276311495193,2.03930516630658,5.1444355107751,1.71128601384221e-05,0.00119806267355162,2.78854971426457,"macrophagesBYo",13.3870216043453
"Gm26698",2.3400984406237,0.702141021363149,5.12504006684915,1.80594027729846e-05,0.00126034122254492,2.73602786323757,"macrophagesBYo",5.06337185740331
"Itgb1",3.08759773290362,5.91552680271611,5.09839732427966,1.94456526885217e-05,0.00134017499821858,2.66388859027336,"macrophagesBYo",8.50079478519331
"Eno1",2.9503949625849,6.34839240794198,5.08623012177214,2.01136659370126e-05,0.00137763043815644,2.6309475844647,"macrophagesBYo",7.72960645449683
"Cd209b",3.35815135315807,1.30412792936341,5.08366170815961,2.02575878142463e-05,0.00138320560251411,2.62399427557553,"macrophagesBYo",10.2542591113287
"Gm44154",3.63888440896682,2.1796621631667,5.07976936517726,2.04776626862057e-05,0.00139393025109824,2.61345699063958,"macrophagesBYo",12.4569969424913
"Cenpw",2.92718696975273,2.36093811830516,5.0780437286935,2.05759946973781e-05,0.00139547191708728,2.60878546189827,"macrophagesBYo",7.60625849848473
"Lmna",3.60336229515596,4.3463113263463,5.07629372773148,2.06761974956678e-05,0.00139547191708728,2.60404802948641,"macrophagesBYo",12.1540253011322
"Serpinb10",6.8615511126179,2.51461032427146,5.07450843596829,2.07789240346618e-05,0.00139547191708728,2.59921511814883,"macrophagesBYo",116.287411026651
"Pomk",3.03455402007696,3.80543993268051,5.0738714481013,2.08157000695567e-05,0.00139547191708728,2.59749076087696,"macrophagesBYo",8.19392120809174
"Serpinb8",4.42154058221655,1.99364798890404,5.06674959549987,2.12313352361673e-05,0.0014147615344269,2.57821207044549,"macrophagesBYo",21.4297123858133
"Cdkn2c",3.37012041693132,3.65562643778374,5.06037786515011,2.16102237120105e-05,0.00143568462216459,2.5609647639497,"macrophagesBYo",10.3396856280722
"Tgfb2",4.38366422108828,1.74662446011599,5.04729556919248,2.24094780137967e-05,0.00147549072053341,2.52555553206339,"macrophagesBYo",20.8744201972437
"Hist1h3c",2.86513667958896,0.982290289696978,5.02728686855405,2.36894459529159e-05,0.00155053731602473,2.47140607867864,"macrophagesBYo",7.28604890954916
"Atp1a1",2.34043275875392,6.26584588428074,5.01308059643974,2.46423588605691e-05,0.00159666473410701,2.43296540222047,"macrophagesBYo",5.0645453369774
"C4a",3.12581876691014,1.31873987781705,4.98305392711487,2.67844008289301e-05,0.00170764063267556,2.35173360707463,"macrophagesBYo",8.7290143982522
"Cma1",3.5656409897117,1.17233973773784,4.97119902936959,2.76804654880602e-05,0.00174964267997816,2.31966927709047,"macrophagesBYo",11.8403595797692
"Fcgr4",2.62075504103626,2.75135773883094,4.92023639970517,3.18863138305279e-05,0.00197596896603016,2.18187990616475,"macrophagesBYo",6.15071888977002
"Arhgdib",2.54178063520046,3.47055182797731,4.89346504210054,3.43454687811307e-05,0.00209318128331943,2.10953415833977,"macrophagesBYo",5.82307271828814
"Mcpt4",2.8406317733847,0.947299413909526,4.88288912673133,3.53683156699027e-05,0.00214468445679842,2.08096197826781,"macrophagesBYo",7.16333679139248
"Ptpn7",4.24306150428072,1.8548607980295,4.88272492524073,3.53844336993817e-05,0.00214468445679842,2.08051840286492,"macrophagesBYo",18.9360236022795
"Aplp2",3.16639860192332,5.53786278696805,4.88095560234387,3.55585762306452e-05,0.00214935077035673,2.07573880821035,"macrophagesBYo",8.97802803916703
"Gnai3",2.87501297195558,5.09831181747152,4.87933580548104,3.57187516236686e-05,0.00215314970618643,2.07136325188373,"macrophagesBYo",7.33609830768123
"Lpl",3.297573279923,2.74526111404809,4.870861447963,3.65685576635133e-05,0.00219242872951194,2.04847326119541,"macrophagesBYo",9.83260222258976
"Mocs1",2.54159398411626,2.8486188703026,4.82217193148359,4.18568757142409e-05,0.00247593492359934,1.91702012682984,"macrophagesBYo",5.82231939724674
"Orm3",3.40729638400683,1.84202065668513,4.80710309355599,4.36431930859469e-05,0.00257245700477927,1.87635963867012,"macrophagesBYo",10.6095854677646
"Fn1",10.122863979483,4.96725365593647,4.80512686589797,4.38830307211744e-05,0.00257513073911019,1.87102799594123,"macrophagesBYo",1115.02781143086
"Aldh2",4.24909452906122,5.31483504550922,4.79709524659,4.48713528626584e-05,0.00261923203002795,1.84936163712141,"macrophagesBYo",19.0153755760333
"Engase",3.51394326917145,3.94626946556643,4.79006865020781,4.57541786271322e-05,0.0026637360362317,1.83040920924883,"macrophagesBYo",11.4235826212353
"Atpif1",2.39795476398573,6.78236298833731,4.75413377456151,5.05469731780722e-05,0.0028895366605129,1.73352598835595,"macrophagesBYo",5.27055454497078
"Ikbke",3.03302124942194,1.81718044556782,4.7530893699483,5.06935070460692e-05,0.00289044447520667,1.73071127583295,"macrophagesBYo",8.18522031690864
"Pml",2.41653702168143,2.75444588554988,4.72827388343211,5.4302412002744e-05,0.00306462311412425,1.66385142400095,"macrophagesBYo",5.33887962708393
"Spc24",4.0041324196608,2.67141279209518,4.71598769526834,5.61827438436787e-05,0.00313871424761036,1.63076280497376,"macrophagesBYo",16.0458957004579
"9130008F23Rik",3.0770279107095,1.26634677053637,4.67816690558941,6.23874870536576e-05,0.00339032877165883,1.52896612042689,"macrophagesBYo",8.4387417928015
"Ephx1",2.68572494324739,2.51496890832929,4.6729529497092,6.32947221632756e-05,0.00341529058150767,1.51493993624407,"macrophagesBYo",6.43404016986898
"Ccnb1",4.00328316435531,2.22894932992896,4.66290497694919,6.5080260310346e-05,0.00348873316201229,1.48791493484917,"macrophagesBYo",16.0364529203762
"Rilpl2",4.02260992587414,4.71694005788839,4.65971687878097,6.5657192609392e-05,0.00349905144665648,1.47934170640369,"macrophagesBYo",16.2527273011821
"Rnf141",2.95523441623652,3.95346163773959,4.65808655633891,6.59541858362677e-05,0.00349905144665648,1.47495782495767,"macrophagesBYo",7.75557859793442
"Cdca5",3.17023280000303,2.00275680491367,4.65469547598493,6.65762201500595e-05,0.00351519264529777,1.46583992869398,"macrophagesBYo",9.00192035218685
"Nupr1",3.91791724863995,4.45904491789275,4.64392420043636,6.8590979684528e-05,0.00359582522170809,1.43688371155986,"macrophagesBYo",15.1150856468287
"Crip1",6.86651163682316,5.81998148020758,4.64252799303167,6.88565394502887e-05,0.00360121329139181,1.43313092768405,"macrophagesBYo",116.687938750969
"Alox5",3.81603505954778,2.90332501641238,4.62899069506237,7.14849413246657e-05,0.00369500317038687,1.39675225020524,"macrophagesBYo",14.0844864859674
"Aifm2",3.53264696166679,1.99121894737485,4.62099981291778,7.30830189210472e-05,0.00376880099671405,1.37528482961636,"macrophagesBYo",11.5726468266746
"Tln1",3.71794814165182,6.47104867293894,4.59949414858295,7.75624398700379e-05,0.00393558224138727,1.3175343937904,"macrophagesBYo",13.1587280942609
"Platr17",4.15898794877885,2.10459896185586,4.59785231911198,7.79154198038316e-05,0.00394444584054958,1.31312697601874,"macrophagesBYo",17.8640581677973
"Mxd3",3.2392067535126,2.08781773539093,4.5817319615467,8.14670573843645e-05,0.00409612661480522,1.26986404917609,"macrophagesBYo",9.44274789572891
"Dok2",3.95364281953784,2.27214742323565,4.57631351154215,8.26966016426758e-05,0.00414205796578681,1.25532704459916,"macrophagesBYo",15.4940545559268
"Tep1",2.88299591353548,3.12705193933447,4.57137141301655,8.38341172789098e-05,0.00416932730602343,1.24207013893376,"macrophagesBYo",7.37680404831644
"Ube2c",4.47333272415378,2.9439357028189,4.57123714430638,8.38652375889538e-05,0.00416932730602343,1.24170999880236,"macrophagesBYo",22.2130058282087
"Il3ra",3.44713143059036,2.24868565149185,4.56377100162289,8.56138902836157e-05,0.00422775914005453,1.22168642444153,"macrophagesBYo",10.9066144136808
"Cdca3",4.49839808383351,3.3419313504467,4.56074598802223,8.63326458351358e-05,0.00425375751405503,1.21357492248085,"macrophagesBYo",22.6023062796865
"Ncapd2",3.51522384692984,2.83377081180461,4.53665448196717,9.22748963223098e-05,0.00447674897223346,1.14900211733895,"macrophagesBYo",11.433727024452
"Impdh1",3.67465722033946,3.68176915842662,4.52090022084951,9.63785098228195e-05,0.00462448063282965,1.10680330925498,"macrophagesBYo",12.7697397725024
