"","HuAgeMSNDsplit_00","HuAgeMSNDsplit_01","HuAgeMSNDsplit_02","HuAgeMSNDsplit_03","HuAgeMSNDsplit_04","HuAgeMSNDsplit_05","HuAgeMSNDsplit_06","HuAgeMSNDsplit_07","HuAgeMSNDsplit_08","HuAgeMSNDsplit_09","HuAgeMSNDsplit_10","HuAgeMSNDsplit_11","HuAgeMSNDsplit_12","HuAgeMSNDsplit_13","HuAgeMSNDsplit_14","HuAgeMSNDsplit_15","HuAgeMSNDsplit_16","HuAgeMSNDsplit_17","HuAgeMSNDsplit_18","HuAgeMSNDsplit_19","HuAgeMSNDsplit_20","HuAgeMSNDsplit_21","HuAgeMSNDsplit_22"
"1","SCN8A","GNG3","IL17RB","STMN2","C1QA","CDKN1C","FA2H","UQCRH","CRABP1","FKBP8","GJA1","APLP1","SLC4A10","BAZ2B","VWF","VGF","HSPA1A","PPIG","SLC18A2","RPL23","ATP1A2","GPX1","SERPINA3"
"2","CDC42EP3","DYNC1I1","ITGB5","NEFL","FCGR2A","ERBB3","MOG","ATP5O","SLC13A4","RAB3A","SLC1A3","LTBP3","GDAP1","CTDSP2","CLDN5","NEUROD6","BAG3","TMEM5","DDC","RPL9","SLC1A3","FKBP2","CHI3L1"
"3","ZFPM2","MOAP1","ZNF217","SYNGR3","TYROBP","SH3BP4","GJB1","COX5A","DSP","MAPRE3","ABCA1","PTOV1","PITPNB","MYH9","PODXL","HSPB3","DNAJB1","ATG12","SLC6A3","RPS14","SLC4A4","TPI1","CHI3L2"
"4","MATN1","GOT1","PRKD3","INA","LCP1","TMC6","ENPP2","UQCRFS1","SLC6A20","SMARCB1","PLSCR4","MYO18A","SYN2","FYCO1","ICAM2","CAMK4","SERPINH1","ATP6V1D","DLK1","RPL19","NTSR2","ATP5A1","CD44"
"5","SSTR2","COPS4","FBXL7","ACOT7","ITGB2","SIRT2","RNASE1","TCEB1","FMOD","ATP6V0C","BBOX1","PRKCSH","CDK5R1","PELI1","PECAM1","NRN1","CHORDC1","ARL6IP5","TH","RPL8","PPAP2B","RPL36AL","SERPINA5"
"6","NR3C1","NDUFAB1","INPPL1","SULT4A1","LY86","CYP27A1","ELOVL1","SLC25A5","SERPIND1","CFL1","SOX9","CDK5RAP3","DLG3","LBR","GNG11","CA10","DNAJA1","CPNE3","FOXA1","RPL6","CLDN10","GUK1","F3"
"7","KPNA5","CMAS","MAPKAPK2","AMPH","HCK","MYO9B","EFS","SSBP1","FRZB","ARHGDIA","PRDX6","MAN2C1","SYNJ1","SIRT1","FLI1","SLC30A3","SPR","HADHA","KCNJ6","PFDN5","GPC5","PARK7","GBP2"
"8","HUS1","PCMT1","STK38","SNX10","CD53","MAP3K11","GAL3ST1","PSMD10","PKP2","PEX14","TP53BP2","GPS2","TOMM20","HDAC1","SLC2A1","FLRT1","AHSA1","TOP1","CLSTN2","RPS15A","SLC15A2","CUTA","DTNA"
"9","TRIP11","MDH2","NFKB1","TAGLN3","LAPTM5","SLCO3A1","PAQR4","DDX1","PCOLCE","USP5","DHRS3","TRIM28","SCN8A","SMAD4","FOXF2","PAK1","FKBP4","LYPLA1","GBE1","RPS8","HEPH","PSMB7","CNN3"
"10","XPC","COPS7A","RAF1","AP3B2","CYBA","SLC12A9","FEZ1","COPS5","F10","SUPT5H","TRPS1","FAM3A","HIVEP2","TRIP4","PRKCH","CCKBR","PLOD1","EPRS","EN1","RPS4X","ALDH2","TUFM","TPST1"
