"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"A730071L15Rik",0.737492058260418,0.209844847847084,0.0986527022672341,0,0,0,0,1.32897345749694,0,0,0,0,0,0,2.1930115530901,2.78188321612922,2.73473740922219,0.807887146738546,0.852880286646185,1.30798209577023,0,1.21724399644756,0,0,0.692750063138157,0,0,0,0.157594491338268,0
"A730091E23Rik",0.578254810877309,0.411994068234427,0.123859293779644,0.0425717315192936,0,0.602300360436035,0,0,0,0,0,0,0,0,1.56173271442378,2.18921399900696,3.11143124619718,0.397188851353606,1.01511499632,0.391316162372009,0.682348263187154,1.08332024237566,0,0.146562053789005,0,0.0825680554102995,0.235469280248316,0,0.134182344278459,0.264903151655872
"A830008E24Rik",0.413512596332517,0.222524426047513,0.00409840532502537,0.00410747474459141,0.094552803187696,0.0351507652029799,0.09216731075975,0.0851348498326668,0.115441618844597,0.113511760643512,1.4627691195669,1.31668643416428,0.563705626320099,0.531891501966151,3.32203217811698,3.32241683892021,3.92699168840748,0.20272128113631,0.256305115182878,0.439324450102437,0.574708481954349,0.825614837593474,0.0168599122156884,0.0433999403847033,0.00356995178794277,0.00403933125165247,0.032107281405796,0.0199050140751979,0.317194631609156,0.15410737396788
"A930007I19Rik",0.931818349513294,1.00711706594719,0.219824904847283,0.196962773161361,0.198974333636228,0.854168577418139,0.443687893278512,0.734281598077035,0.628204992397172,0.440885358889589,0.563564114753776,0.359987285545596,0.225588273817713,0.35400076423181,2.79464957508092,3.27820110657507,3.71284072605204,1.23294855731179,0.647036034399886,0.720405813109761,1.17439712098942,0.970367749286821,0.00738617044555183,0.0473122148394978,2.1471175928017,2.31582562751524,0.413215310045209,0.284971974532424,0.965097800386968,0.607552004017254
"AC101945.2",0.387174334571935,0.548189594856235,0,0,0,0,0,0,0.385095422993317,0.460254777602866,3.16605084921893,2.29014147009599,1.53508107130733,2.85545918955281,3.26438551366104,3.90283973499369,3.66564210535178,0,0,0,1.21506220979938,0,0.0609748973260267,0,0.585387308874419,0,0,0,1.97794703107775,0.612145035402447
"AC107369.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6435932129929,0,0,0,1.22950475200007,0,0,0,0,0,0,0,0,0
"AC113595.1",0.459778403016199,0.0982194683771662,0,0,0.81414915907307,0,0.797853994118872,1.23938126958513,0.457367755076281,0.938379547236156,0.727737081457094,0.424308935195239,0.901374671925667,1.27855005482969,5.6811376174549,4.00574213613953,4.57939876579206,4.29115457577444,1.82340139939308,2.31757649715463,2.07812454631054,2.37119311053655,0,0,0,0,0,0,0.272333716030381,0
"AC118250.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43078072363529,0,0,0,1.91848141045773,0,0,0,0,0,0,0,0,0
"AC118646.2",0,0,0,1.84937819843969,0,0,0,0,0,0,0,0,0,0,4.16750263192871,2.24848619485067,5.0966989897403,0,2.79025697656426,0,5.02428390171068,0,0,0,0,0,0,0,0,0
"AC123665.2",0,0,0,0,0,0,0,0,0,0,0,0,0,2.30709925094678,0,0,0,0,0,0,1.87863792557236,0,0,0,0,0,0,0,0,0
"AC123724.1",3.61379574407045,3.38137483740885,2.29802192774788,1.60815404300825,2.33792092064691,0,2.30746056228079,0,1.58268191928625,0,0.695309537475621,1.37866626740902,1.34896338829326,0,5.08225173286539,4.96059184154868,5.38688866550692,1.48887266371444,2.76988199374091,0,1.44555284169429,0,2.38490951024423,1.78163723978882,0.918459582368089,1.88209823102019,1.59515045979828,2.93637267400461,2.83023270019138,3.17675211948487
"AC126028.2",0.197838814898731,0,0.583853623230231,0.700387557110879,0,0,0,1.22180714438,0.791104299784288,0,0,0.115948033562763,0,0.949099100422716,1.68791412392332,1.70111129740785,2.58102846913576,0,0,0,0,0.663315314148298,0,0,0.520493540855061,0,0,0.572621034579483,0,0
"AC127578.1",0,0,0,0,0,0,0,0,0,0,0,0,3.60452004936061,0,0,0,0,0,0,0,0,0,0,0,1.6510847891048,0,0,0,0,0
"AC129931.1",0,0,0,0,0,0,0,0,0,0.323459118958705,2.38195068818825,1.60392035135592,0.212480005281312,0.605443537901704,2.37895592457738,2.68358077600795,2.29549902250187,0.245228984867098,0,0,0.613814265142041,0.862061077599999,0,0,0.278567695151182,0.35102517475933,0,0,0.8231301185591,0
"AC130815.1",0,0.928304075804854,0.49386116817545,0,0,0,0,0,0,0,0,0,0,0,3.24563273851391,3.06517337754724,0,0,0,0,2.35914336075397,0,0,0.791072164104773,0,0,0,0,0.736179930946239,0
"AC131747.1",0,0,0,0,0,0,0,0,0,0,0.913694945015082,0.984719716476476,1.57902588918794,0,1.33120522387313,2.58593580786488,1.73632659534752,0,0,0,0,0,0,0,0,0,0,0,0.162160339180563,0.797416443071397
"AC133654.1",0.0405610964515147,0,0,0,0,0,0,0,0,0.120379689937959,0.0209943483405739,0.295479231911423,0.0771631632211128,0.124691043969582,1.54683449442673,1.9812469991734,2.03345529152707,0,0.499122262599402,0.39544549283246,0.514432716284805,0.698506425137901,0,0,0,0,0,0,0.0281862674547093,0
"AC138177.1",1.21614004717796,0.581842324743638,0.153516695614366,0,0,0,0,0,0,0,0,0.202493953655434,0,0,2.32214138059065,1.39045877119453,2.19830898925862,0,0,0,0,0,0,0.264097825457594,0,1.47015111337879,0.736511579983456,0.286079358137667,1.9056387631223,0
"AC138177.5",0.726992896332928,1.07507800547141,0.152099355349584,0.222986854826974,0,0,0,0,0,0,0.683724252863227,0.103813158782247,0.589741011733223,0,2.98790068584696,2.63668236767862,3.30542137553474,1.74783693948877,1.18040088446106,0,1.70051203803471,2.63321269109726,0.351235393683848,0.261748296286846,0.746586217747972,0.524386255467145,0.730889691445108,1.80639410171916,1.34559468598762,0.727882902906492
"AC138604.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8905062523048,1.02732745636068,1.10370777309962,0,0,0.807007237239996,0,0.742374955373294,0,0,0,0.191179067148651,0,0,0,0
"AC140426.1",0,0,0,0.178258880448008,0,0,0,0,0,0,0,0,3.02715380237521,4.21933152186878,2.17215547460778,1.53371467664356,2.37717964861098,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC147545.1",0,0,0,0,0,4.27430823963882,0,0,0,0,0,0,3.40779560374523,0,0,0,4.16323792602109,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC152827.1",2.91130838162845,1.95893181140434,1.38882997387108,1.06966302682199,0,1.49095588880736,0,0,0,0,2.50642366522834,2.25826200192009,0.560025248475307,0.831318777332152,5.41641474844139,5.65523966068482,6.20188890572298,2.11198861518422,3.12622061447719,2.42107622807127,1.63851261106123,2.29581003704683,1.352434221049,1.42309200398715,1.86294225629046,1.91796888620213,1.84060134653533,2.3447867846206,1.68442766451039,1.26829661218775
"AC154239.2",1.10854174432443,0,0,0,0,0,0,0,0,0,0,0.72975821368054,0,0,0,0,4.06026279169871,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC154838.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456862162326167,0,1.58760484238716,0,0,0,1.18242280361268,0,0,0,0.285146963530273,0,0,0,0,0
"AC160411.1",0.0716844797155049,0,0.133901306543053,0.295647333329236,0,0.247775883670925,0,0.299717543263529,0,0,1.04310793464573,0.673215081795505,0,0,2.1484229221075,1.79001611377235,2.66783803771054,0.653591778359344,0.691908086922292,1.01015765396281,1.40066585620004,1.07911856875718,0.192682176773993,0,0,0,0.0305074298358274,0,0.378082864301215,0.0260525769089252
"AC160562.1",0.070481827741284,0.117137949372598,0,0,0,0.102539457923729,0,0,0.0700609414724886,0.0855878423860474,1.95708516580063,2.06399372895134,0.548994515463599,0.916606764339193,4.41683828181857,4.57717584192447,4.44488086312369,0.444101093754037,0.521537705979263,0.615013520463603,0.280883214511303,0.35431127218468,0.0399610349646556,0.0217663808295002,0.0829700967374671,0.274226090123446,0.0120702710556136,0.17986171074381,0.391530936009177,0.0407584990069645
"AC161172.2",0.658223293078094,1.06018259203763,0,0.317094671351456,0,0,0,0,0,0,0,0,0,0,0.789368434824173,0,2.29884088908118,0,0,0,0,0,0,0,0,0.568976304418933,0,0,0.848040243187529,0
"AC161199.1",0.0754029891533489,0.138439473093321,0.264327465213397,0.255702578026171,0,0,0,0,0,0,0.461502310678336,0.57415460285964,0.0961588446630964,0.0794621184744357,2.4069244080051,2.46482219367482,3.07013527500813,0.487891872397987,0.518155278147037,0.872445635408635,0.656133958877935,0.743972847236487,0,0.0947489566406981,1.88859642834888,1.5245858521127,0,0,0.103330732440475,0.0981128847837393
"AC163291.1",0,0.436841022340438,0,0,0,0,0,0,0,0,0,0,0,0,3.10347691908197,2.48996647702833,1.82995465115975,0,0,0,0,0,0,0,0,0,0.706898868420738,0,1.03059576368678,0
"AC163295.1",0,0,0.282382075828359,0.194659013850199,0,0,0,0,0,1.02633527423751,0,0,0,0,1.54890751466457,1.49646803519271,2.75698164101142,0,0,0,0,1.23219988642551,0,0,0,0,0,0,0,0
"AC164069.1",0.224175509422896,0.171488878708724,0,0,0,0,0,0.383815281113046,0,0,0.29242818609039,0.205579284895892,0.602431892497601,0,2.20170681316484,1.99538971138872,1.98698421947049,0,0,0,0.194513766641889,0.180819221278276,0,0,0.508295690745243,0.040003711133262,0,0,0.0973293944611878,0
"AC192088.1",0,0,0,0,0,0,0,0,0,2.69225671980591,0,0,0,0,0,0,2.82166964868234,0,0,0,0,0,0,0,0,0,0,0,0,0
"AI463229",0,0.098697997718883,0,0,0.326569174198874,0,0.318937934996783,0,0,0.20601667324392,0.271250858344516,0.426160698040114,0.255593217002274,0.398870350782488,1.33381112986505,1.49088072866998,2.02493855870402,0.646904138956538,0.684913852111002,1.29057776027474,0.979401233849276,0.584358516354467,0,0,0,0,0,0,0,0
"AL591952.3",1.21085055515371,0.693283463562301,0.595788563592787,0.188722527309597,0,0,0,0,0,0,0.357970395186205,0.321384746221847,0,0,2.82231554469515,3.33098922365079,2.94240223353237,2.44281648459501,1.64048249181764,1.77543105967924,1.74490849900144,1.45442406917088,0.106784452979117,0.583986170169493,0.789650236118388,0.938259491099827,0.545599164374231,0.446984780594758,0.933345675325296,1.36042466170532
"Abca9",0.243353483371086,0.517139107985882,0.45357153757097,0.33325285740548,1.55420011665127,1.61204788945083,1.66054125455,1.86524617447325,1.53882028193918,1.64206701373127,4.41114328425566,3.87712225897277,0.884886125196927,1.48323540281122,6.62733945552408,7.02674198367627,6.83438472748644,4.28636017095111,4.27037559067187,4.30106787375707,4.4587027246363,4.52372123838947,0.167664658916902,0.431545245940308,0.322958031443016,0.360562526622061,0.311851574211885,0.216861351446728,3.18991372334619,2.43313487417016
"Abcb1b",1.662553429276,1.54112993867251,0.133889842930164,0.0961224714080642,1.28520601233835,1.29492521639795,1.57674684154907,1.34513796385142,1.32898510070205,1.51473504398281,1.54696787573497,1.12524628243156,0.889780915350779,1.10510033084238,4.07743063356556,3.47618982634208,3.69525109089901,1.92972087451365,2.24001199812279,2.29243134326381,1.7766084256905,1.97639337333645,0.162421557500915,0.144042200795165,0.625930216065694,0.879286464941493,0.635765416679522,0.250917962027872,1.69460148087992,1.22136973672463
"Abcc3",0.0537273571721037,0.119665453785182,0.151056307860411,0.154364810984758,2.92036650977146,2.37484230206258,2.43993181047019,2.89471505877779,2.20460369329739,2.4241824105372,5.31682978582573,5.63019897796076,2.58313461629473,3.11904957210151,6.07832956902882,6.54534904297257,6.35847715504766,1.60825189868411,1.58045736303601,1.59179340492692,1.21808936827346,1.33823303540738,0.115857318161383,0.260018262748471,0.0732325612804707,0.125198015032593,0.101335955249169,0.216256130116278,1.77044464193894,1.07924025006311
"Abhd15",1.30348810027168,1.33840071200888,0.479419824938739,0.558847788846205,0.300693736772412,0.507827438848964,0.293607495391241,0.391713959503364,0.0799789452199802,0.433037688503776,2.85343132249421,3.07260401638513,2.54059614049564,2.73667197387306,6.01595511817922,6.31751335648522,6.43314947092382,4.2011960790341,3.63439995622338,3.53042011736147,3.15837174617556,3.2438618357823,0.339627841279061,0.354591267192773,0.128610444388724,0.276238593928096,0.20662780533424,0.216118126009894,1.01710419542563,0.763429350089824
"Abi3",0.0310020588227972,0,0.175065177890182,0.210399764862234,0,0,0,0,0,0,4.1443043994463,4.50418603732823,0.323225193825826,0.185917621851423,5.82282460849483,6.13907950518846,5.91912008692904,5.24589261469143,4.84349360867442,4.87514851281937,4.1676436258416,3.96152341797657,0.204532688070118,0.31883179981546,0,0,0.0260563467717162,0.147967935698438,1.26168504821072,0.866787280707162
"Adam3",0,0,0.107775382542641,0.154547393871321,0,0.0576314396571684,0.218493988108297,0.138089495637215,0,0.0479802866179005,0.181248461449905,0.0579822631370314,1.77087375735446,1.90161299314113,2.61421665518063,2.67179742750416,2.83270744156964,0.0355252877694871,0.214908734706341,0.287569319093653,0.489885463171811,0.50391270104141,0.0111660660990526,0,0,0,0,0.0262555172659699,0.10142873451617,0.00570682744591963
"Adap2",0.176421769507345,0.204893817000501,0.985167569717718,1.17814865925077,0,0,0.146190865237147,0,0,0,4.58619005002199,3.60979014503887,0.115761007503956,0.185580696808465,6.2031042801923,6.35725146800358,6.57014275755,3.62248105552716,3.28503036697678,3.59421357006073,3.26438573203518,3.27097286419032,0.0109243784479756,0.0235480019553111,0.111167192383931,0.0513850772226835,0.0515524392569808,0,2.6747362170837,0.682459093246381
"Adrb2",2.73493296166647,2.76159662952254,5.66719836800252,5.7062223809939,5.89276639666822,5.41333826012344,6.55093370651253,6.35605564906325,6.16180217365107,6.17719391998283,9.62853827288492,9.08825825222198,6.62737521690861,6.98611728001913,12.0579782035638,12.0631904283552,11.8656364837827,10.5579004381127,9.35058460361996,9.27481801149371,8.5065276935945,8.3399990662499,0.769967509010683,0.96663228272668,2.49697433146348,1.63349374497802,0,0.392380196544915,5.15816378895595,3.59244336827591
"Adtrp",0.0182747541036967,0.0128875871018655,0.17951247319354,0.172966910346793,0.174747981434373,0.0334318648538457,0.0445387892063915,0.0810393227313513,0.0449874263048986,0.159259031224506,0.169302762442202,0.299186211522171,0.46542398274162,0.468228750275766,1.28289671099327,1.0959149686689,1.36606925360995,0.331277406443913,0.578016055051566,0.480009554719254,0.453541340588583,0.503521012368272,0.00322037698468101,0.00348576345843008,0.0302584078217011,0.0152981537059426,0,0,0.0283511846186733,0
"Agmo",0.99136180091513,0.720855912584743,0.556012021243958,0.553070705956149,0.484958098406524,0.645685129932046,0.634666071831557,0.600585774518845,0.682938364615359,0.694264622238852,0.970090613528281,0.499263222510053,0.876025308901519,1.01210308755555,3.94630766155069,3.59668660687364,4.01632495351359,0.365507038315277,0.397563916891214,0.592101977754312,0.824495338562459,0.934405151693967,0.110127778999566,0.197257997965779,0.0546152714242697,0.0515600494870398,0.138668125869678,0.0419461725497377,0.655611333294565,0.193055840370335
"Aif1",0.563151483436953,0.534201055878092,0.292882488920345,0.745670215962583,2.99402775603124,2.69242511491582,3.05440917656912,3.19788957776283,2.70855665972725,3.23568262238911,8.14295977380994,7.9710486639471,7.79585974148638,8.02986597951425,9.23904182225849,9.38616908341972,9.4951714957581,6.63110138970453,6.77744196196058,6.76148030703075,6.24234474254219,6.34479680030236,2.52654685785601,2.8644176779153,4.33983807027446,3.88302164782925,2.14652848742901,2.0585598099843,5.05924167122301,4.30931158025623
"Akr1b10",5.82446845722967,5.56584622832121,0.832655141383331,1.05003280144212,3.28730194460646,3.10881843971457,3.61361832156549,3.50557615120887,3.0815690123693,3.64317743212528,4.71762889442461,4.58775297813658,4.0719771887734,4.31401250816569,6.66100181478382,6.73735727029822,6.90283467715937,4.35209336820702,4.25527122853045,4.4816328872031,4.01517682459059,3.79250135097307,1.1579711821958,1.31825567923909,1.87721170854116,2.29062280280262,2.08099156929412,1.76649367043072,4.25845137560611,3.91864081856579
"Ano7",0.145922586601109,0.0588330118876505,0.0268923564847545,0.104910256882521,0.12379372448626,0.407346299620585,0.120700844931023,0.215135435293511,0.287341336113491,0.345620799262403,0.434145188710064,0.468660084554675,0.424186808348857,0.694032525215294,2.44847447351757,2.11852245400739,1.98089273597143,0.110796692014034,0.174512089772353,0.258449439880728,0.156052573112316,0.0499457684462603,0,0.0192969997696074,0.135294156684408,0.0831650359700991,0.0423195218613874,0.0418075750003884,0.102519609745888,0.0801244696626798
"Anxa3",0.500448911917205,0.678577526468049,4.96011592385876,5.02739237918092,5.11748624899397,5.15259244409801,5.43310998694642,5.45394282669222,5.06329281882122,5.31271969896451,3.73313415150266,3.26237842732145,4.79240600403857,4.94282133249526,7.00659304155054,7.01345140718505,7.1307243676102,3.93156445071088,4.10456369211766,4.37329517149663,3.21833935302761,3.43828929741856,0.156872174901741,0.415950076117385,0.277200017028486,0.274728063259105,0.0725059236000168,0.0716377674223538,1.55633620032125,0.820004923570902
"Arhgap22",0.371571859909289,0.365891080057246,0.0230827420348604,0.0158129901974278,0.073635351145753,0.0539941784457419,0.0717645382564141,0.108789949638797,0.0958535899335771,0,1.93275709994934,1.79721256699681,0.400147032168525,0.456299769910351,3.83582321669503,3.82791543417367,4.08410802251155,0.27493834292737,0.332110130918753,0.393328406690383,0.349906527412665,0.44755005142301,0.0379546143563569,0.037358817661381,0.219988033684918,0.244847135707466,0.362464225605659,0.324282198673425,0.777201332906068,0.876316640454156
"Arid3b",0.0493617704207398,0.0387490873877446,0.0106129505077634,0.0141644889869381,0,0,0.0800749097481888,0,0,0,0.0423965536980533,0,0.0318975550014445,0,1.24727443137453,1.20559865618401,1.27277358445428,0.334613289655411,0.324571406255499,0.140979135950373,0.262114324436391,0.403318093937991,0,0.0499480246718797,0.0899082568247241,0.0139303017308,0.146761489367706,0.0809185587366386,0,0
"Asb10",0.0461834988194282,0,0.0197742439843138,0.13332660486852,0,0,0,0.372827699519899,0.216180721005284,0.261296345011068,3.45729858072061,3.69656470075282,3.30751047421999,3.52417547940649,3.84393035920376,3.99091334376176,3.64052908461101,0,0,0,0,0,0,0.28951553701509,0.194376480814268,0.284071033961367,0,0,0.705074227130957,0.158801271922153
"Asb2",0.11771163384934,0.204540905515646,0.0327377368399505,0.00945051741149358,0,0.0797736223636766,0.105722837984258,0,0,0.0664991456872784,4.03419456170085,4.29637808622096,2.69600563088687,2.78079940969889,4.22946611757872,4.38795710011201,4.23815907115681,0.638228339435818,0.865203214900073,0.629495992482005,0.483504226451718,0.484404013798182,0.112751146863318,0.137146559762501,0.381484987776857,0.239962146109823,0.0460324059383307,0.18205658010418,1.06779711539947,0.593266268620219
