"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Arhgef37",0.195310667780162,0.0909504338123018,0.214678311116877,0.231679079010079,0,0,0,0.228252399953435,0.129570136786702,0.157584177170771,0.0640062782664312,0.142840271559338,0.0346243757781854,0.0564599358717029,0.21264127516517,0.120217804511388,0.377633034201385,6.7328960809696,6.89252053399552,6.93486448849676,6.15691138326611,6.28677754029362,0.562996243340906,1.02731031080567,0.182786116777712,0.178586378526599,0.577079240818623,0.222994217578743,0.103183554984152,0
"Arsi",0.261377992059487,0.417426770211855,0.024111424190189,0.0479307402675651,0,0,0.475933044488531,0.443723214177884,0.839662649416926,0.57040537294482,0,0,0.205500586017757,0,0,0,0,4.9884693723506,5.15187389735343,5.0047241906235,4.41237065195679,4.32836487806963,0,0.0428592721108929,0.818218215900882,0.484023292582544,0.263010584775747,0.513968198261522,0.657378316167294,1.43570175075885
"Art2a-ps",0,0.163780753934447,0.0194684046026251,0.0195112574415682,2.28738498167256,2.10366829974782,1.53122213212526,1.73221394488557,2.00848863308436,1.56297973026386,0.178494601249799,0,0.167882026287806,0,0.753443293990701,0.258484269969618,0,6.88273136581005,6.73936903067725,6.46609590659849,6.68081101272604,6.61151213175132,0,0,0.0337421853087584,0.0381266231095797,0,0,0.0316177724755859,0.185811749048045
"Art2b",0,0,0,0.0377958238149644,0,0,0,0,0.208039794758592,0,0,0,0,0,0,0.131764065264268,0,3.51018854277655,2.50484508056108,2.61098857617425,3.86139445305174,3.58892658685864,0,0,0.0328995753339671,0.03717592897694,0,0,0.175796898763253,0
"Asprv1",1.36028724661337,2.39220441099368,0.529374777200619,0.289413079689105,0,1.18973205324431,1.44006529416933,0,0,0,2.38069277512305,2.89633002330196,2.81560273835349,2.92909714871915,0,0,0,7.62139463491076,6.18051750674594,6.22804298543522,3.85373038338429,5.06637797510878,0.315256121346095,1.13075074331132,3.35976641975284,3.46581939152477,1.21104983276258,2.24866730195086,1.86828660228222,2.24416681701901
"Atp1a3",1.64738509377484,2.36164829187035,2.04028473706976,1.57255948194389,3.77922050152746,3.46660248412737,3.67021867171032,4.01031148097747,3.30917341806867,4.73445607186192,3.52983041614261,4.14133745478766,0.291772459546847,0.0859431780804086,1.55665444746949,1.93411625741338,2.00862333242211,7.40481155295037,7.1648663080115,7.33129977849938,6.14121742633565,6.27175895326393,3.13583717291496,5.51926874444817,9.50581555363374,9.17926953331727,3.67733601852503,4.56405906525791,5.67158420678973,6.80969502027539
"Atp2a3",0.583674258289137,0.431913812740947,3.14612220549003,3.19213984520177,5.15631802280574,4.80971352396971,4.97803293192172,5.33562219540981,4.66212093992205,5.26503287950518,2.46208363412833,2.74886308853486,0.694967679011718,1.41090059247552,1.54425257290255,1.70741253671282,1.66812564995272,7.63325485890729,6.93907384369762,6.88437179160614,5.71885999556256,5.29642010107395,0.191861465448534,0.284664936989871,0.277806836389081,0.0402215368242242,0.060114050451945,0,0.961538057414088,0.509192173688966
"Atp8b4",0.00216129302703711,0,0.0045808098559403,0.00367392407915045,0.683254535783931,0.493708231475011,0.655564761061413,0.548023999913691,0.282210304076629,0.37053105716559,0.0187799891463894,0.0232111695663191,0.065186468869161,0.192061666167049,0.152418336138875,0.0424422206329838,0.126314766930553,4.74364691571556,4.70730562040782,4.66449837144085,4.78931063931268,4.88826430092714,0,0,0.0206297683143692,0.0108118614809105,0.0162409281527065,0,0.00746350861592288,0
"Atrnl1",1.13261773149916,1.446698129198,0.667020025794231,0.629048325014836,0.241672645388027,0.241393907094134,0.248246590883358,0.330187246276784,0.259873258718875,0.338529447413383,0.0559048463286964,0.0462816399198718,0.0507178718121114,0.121924246694009,0.251437543355564,0.127564926858019,0.295568364185992,3.06390863304987,3.04887629698623,3.20501077607648,3.68906252445495,3.79270864055498,0.0672854663591539,0.139348483067709,1.52373052811052,1.23035641513515,0.633537632651788,0.436258448389236,1.24171807216169,1.02874429023447
"Aurkb",3.8643967277553,4.61393121682525,2.85392096324782,2.71747600270805,5.71567138069427,5.6170985647498,5.67833459364809,5.64688365203299,5.65501374231361,5.73311690425589,2.00536586078419,0.958379343091549,1.53492405399504,1.0934743457218,1.65217855924629,1.85038492426321,1.90007202340091,4.33179296138318,5.29608656914701,4.75188033568583,3.83399618630833,3.58774062195016,0.0445920165819293,0.226394582895649,2.74912871490941,1.77964648516679,1.6338664956173,1.49462942868218,4.36944259149295,3.86268350452307
"B230208H11Rik",1.79371644400491,1.58566222755695,0.27843597383147,0.214141324527915,0.508307576851473,1.50873319663931,0.866125210606364,0.814028874349792,0.272375090552789,0.594984187391255,0.0607292886901807,0.192637299457663,0.717705334482615,0.338874855810585,0.752574975661393,0.822650677390881,0,3.89952240450241,3.66895144936871,3.98171036830891,2.50265222488589,2.3650253926032,0,0.289456727784769,0.800401358264555,0.188870619077288,0.0497474313009267,0,0.300370495947473,0.41040238449752
"B3gnt5",4.53897388156792,5.95620535098105,0.306692793861874,0.569411876538706,1.75960323194713,0.961851808872149,1.18115770295758,1.1163575151433,1.54637973590586,1.43506365234718,0.0470057252351054,0.118476675106659,0.114705513996869,0.183928012453518,0.0385094128541356,0.135778351520829,0,4.78010149852141,2.83232968191339,3.45610448573895,2.20016235572308,2.8867824252042,0.537774037387287,0.709910860858657,4.00246541480487,3.61793723610186,3.23481555331494,2.4739955667011,5.20371597069209,4.29533039890417
"B3gnt8",0.564052749265015,1.0959130492532,0.298694896400175,0.391666933864098,1.38452885336235,1.11976727026262,1.67648405364631,1.10870007014229,1.68659096562377,0.66359975527758,1.15687548113039,1.19494765441821,1.23390300107578,1.38716300484155,0.402106356945504,1.01864495673004,0.282488449737543,5.46593481864563,5.40797936870409,5.47891864264068,4.93429211852098,4.77329496812498,0,0.225853739946332,1.34025782140046,0.826586498828044,0.37224263173314,0.0376378636606066,0.261370112058702,0.496422014117566
"B430306N03Rik",0,0,0,0,4.61491242320756,4.3041655979654,4.33902746813232,4.37478606946497,4.05502481626998,4.62764798594664,1.81018490890167,1.7457465038465,1.44203136358307,1.36028425110264,3.63739813172811,4.47224789500974,4.17966434446012,8.05698641895545,6.99084845217586,7.23753946501321,6.18655719619037,6.19096596996247,0,0,0,0,0,0,0.16335767462666,0.145677338780749
"B4galnt1",0.961870560372643,1.33916890975533,0.758427259435019,0.367558521971851,2.15275037304759,2.11995599960919,1.6950976278512,2.45100730925223,1.70526331835067,1.91723257107525,5.56050585052194,6.14813515079244,1.01631411480955,1.66019745794157,4.7565021135471,5.06210152403188,5.08363193914139,8.45633168097015,8.0196053072378,7.95937887132126,6.81784323909999,7.07367785349727,1.28427510183399,3.02451374988669,6.12359022847404,5.35126629634518,3.86306667612685,4.44209077350951,5.58840569555658,6.24526718035785
"B4galt5",3.16763607458967,3.1340346539858,2.21630203816927,2.19126020503323,3.98212966535948,3.59141301958005,3.70205832459757,3.9350337049518,3.29855208102698,3.54381387785089,4.0761613712921,3.86744352489629,0.779186622451092,1.03015261797429,2.13683901482895,1.79940612043097,2.04706184026607,4.31287413023281,4.4919109900285,4.56622634182071,4.6544797858961,4.62160935700787,0.408863267262091,0.800402859282139,3.49818964165809,2.81531170153891,1.24075110164177,1.25464645279969,2.68234201701346,2.62788529511189
"BC051226",2.69033883214274,3.02193275159203,2.97118630251331,2.93645782751477,3.03329814421712,4.06189841792517,4.60478747111255,4.49177703415756,3.80363312400134,4.30876480275309,1.56106974612515,2.29747721935134,3.05510739558365,3.70193321806573,1.13425807490613,0.787924444120866,1.3831007397536,4.48176285507832,4.83309310364957,4.87415433242801,3.34526513252034,4.3101388332026,4.73388580927867,4.35346273036975,4.022084861487,4.10958255725223,4.73707882006084,4.68729017550628,3.4390560311707,3.83124143158036
"BC064078",2.3773727157837,2.68842982992374,0.240984473034354,0.222827098162693,3.76817913400619,3.54089022844272,3.39033810020719,3.8675027008819,3.10946564007182,3.53247708518361,0.451180928680957,0.696118154074413,0.270734153499334,0.294092330575498,0.558122469173725,0.728076357706597,0.312856256743351,3.22583841067541,2.98226925003886,3.36743037620755,2.75463294698216,2.93838014784884,0,0.130760631968089,0.212044389023693,0.36030057045627,0.163300166321475,0,0.682893299501018,0.73484191034779
"BC147527",0,0,0,0,0,0,0,0,0,0.258272913150298,0.956931110857478,1.34265485921189,0,0.492366573950052,2.67388619984897,3.52104124107793,3.27984192341094,6.26447444336011,6.2442903765644,6.40168880816115,5.53922773580809,5.35042765499744,0,0,0,0,0,0,0.062739904656371,0.522635508125078
"BE692007",0,0,0.0113957806927981,0,1.43260662503392,0.972721206265404,1.83777125041717,1.67934908110383,1.31396353051827,1.3122118184337,0.438879354960306,0.0601472446848009,1.05694137498998,1.34407307919099,1.29864101650441,1.00157982203148,1.25964849005693,3.91136067025158,4.24600574233974,4.42676383858051,4.09162996015874,4.22822302068019,0,0,0,0,0,0,0.208147290052154,0.0191645341062771
"Bambi-ps1",4.97686380507886,3.87456055833389,4.03964157045419,4.51509732084614,0,0,0,0,0,0,2.72572507817612,2.8517677716766,0,0,3.63993627643956,2.37373015140048,2.03074774944992,5.91614139522244,5.86235551216004,4.76404523039792,5.25247948015284,4.81302903762871,3.78287502893658,3.92248910326655,4.51468886045715,4.62031214042242,5.29216161875651,5.78943999854892,5.18059538480996,5.98148364858247
"Bcl3",0.0533287158105327,0.318912916031905,1.72617490523837,1.63852385500718,2.61708044792772,2.61463529726388,2.58528411919798,2.53083235943053,2.27386245984713,2.328350273118,4.2011440251664,3.95961230761022,0.787080994458127,0.562550701561726,3.13029386797104,2.19422168429866,2.48454372958999,5.99309862110462,5.33935265593821,5.49115831650165,4.47100707572304,4.71966034850906,0.127523867637986,0.156181811640544,0.0199342343150921,0,0.0668015564495696,0.0223372204138921,1.09315805419523,0.503409191514004
"Bex6",0,0,0,0,0,0,0,0,0,0,1.06192010189965,0,0,1.69281509602922,0,0,0,5.50556006090993,5.7501783363788,4.7823963252703,3.87033291412719,4.63272738295777,0,0,0,0,0,0,0.573365892841947,0
"Bhlhe40",11.683381615149,11.5128454600654,9.24014451364361,9.02982604109876,8.81802317312465,8.4847054289383,8.67994723332598,8.7853054177992,8.40174691615398,8.87576908539913,3.98409010345647,3.79563303263382,1.49244252776744,1.534241331923,2.57497847970167,2.00533461014455,2.49626711339042,7.10526495785937,6.36556107540545,6.38734072980217,5.60747140365521,5.4195082528523,3.96442619200618,4.48343828957519,5.84859629446803,6.29455192421827,6.77074938411346,6.85161456177738,6.58536682233188,6.47569184837783
"Bmx",0.0177330102174869,0.0439777880978765,1.04133028506451,0.976414074782862,0.772237611866313,0.862989386897775,1.01002165721775,0.894939163976196,0.745063262757532,0.831913171363561,0,0,0.110274794015817,0.108772420920834,0.247272205523997,0.130569863764612,0.0397791503796498,3.35586211526032,2.75639947674458,2.71820724855356,2.5912396166654,2.57153088429845,0,0.00450746133166302,0,0.00496505523401226,0,0,0.0163676002236742,0.0253056972754233
"Bri3bp",5.33585815775593,5.40293567110592,1.67829810124945,1.59579582915129,2.25188131584907,2.38296226959318,2.30654186747657,1.84709092361049,1.86175377140198,2.27740800128878,3.66642611875741,3.56487260362665,1.97323032927751,2.56051399194736,2.52737731896777,2.09435904494958,2.47684738716762,5.03214049477096,5.1290847866707,5.02528424838914,4.53638401359847,4.76725599609281,3.83614046941693,4.05466501124634,6.13388977845558,5.69764809525533,5.6764526188951,5.62537226437889,5.23313394900802,5.54174119096599
"Bst1",0.0754142081826882,0.138459631423789,0.107563500049768,0.0706612900371735,6.28491496676334,6.06788182155868,6.07276201575271,6.05270571600874,5.82345953334609,6.18973722610484,0.129346768364396,0.0772415447168135,0.620761654843478,1.23828802038898,0.148173253734439,0.0235264977172279,0.196061713189976,3.77626177011144,3.4262890111049,3.59248276702124,3.06558229755337,2.86955442501511,0.0427891530150015,0.0117057193387747,0.141568091041146,0.159213934291939,0.0129333668867072,0.0871390468521799,0.0212699315617615,0.0436422061135597
"Btla",0.441694156137184,0.245839901154648,0.00575798412609589,0.0172433665089742,0.561776020663312,0.501875051033844,0.875493367556864,0.513241386005733,0.459163173183957,0.602003819226625,0.517313731908919,0.267776927412241,0.0514778286422112,0,0.192192400362072,0.212677908211232,0.173572498437091,4.7617256919265,4.29497621069468,4.34094882638241,4.21747040308863,4.22840354959714,0.0189468068272436,0.0102859162881014,0.0298371851680954,0.0225674198978757,0.0226416593606157,0,0.225988888087244,0.0193277193977923
"C3",0.181134721869077,0.10197065234545,0.0666682235936653,0.0862675655066452,5.9680122701595,5.13738028456807,5.65717050753258,5.6616187327247,4.96311766174383,5.3507128263401,2.32365300695885,1.49656976709797,0.860965768067335,1.18306899478988,0.29242896988684,0.442141134418924,0.294897876556304,7.12152977641468,7.67341999512169,7.79497096262491,6.66740007516535,6.69338764424023,0,0,0.0808829574426986,0.291297570976351,0.0529913382565809,0.0523526180228713,0.344797987523773,0.425389273089673
"C430042M11Rik",0.136303039353152,0.128285406311793,0.116463078394825,0.275782412600365,1.00063614222514,0.789850856837615,0.981717984897975,0.924648623494168,0,0,0,0.293568803005186,0,0,0.169699088797112,1.33219014909115,0,3.54851497796695,3.52777036123417,4.14214244343283,3.5921156451305,3.72233731854845,0,0,0.197160524300529,0.803841293233525,0,0,0.425240408535699,0.191273012012682
"CT010467.1",12.989495595717,12.188417600278,13.620963086689,12.7942924784831,2.43248366002747,0.848601536773066,0,0,1.39111473835275,0,11.8129611433218,12.2606842100602,1.42112922735303,1.61719131944888,10.4215119541277,9.77878395036394,10.0218511185849,14.8724030996055,15.0760866592224,15.1180025362453,17.7716197450428,17.8743517854439,14.1767174034841,14.8842145514255,15.4323625958437,14.03500708876,11.4899441661798,14.9744598689556,13.0343935768207,15.2460893930874
"Camkk2",3.33595345437425,3.5227471320944,2.08531191470033,1.90955627639608,2.83776095228945,2.65529915331324,2.68695040150922,2.69326570211468,2.40647283381677,2.7572309989085,2.60314371534586,2.76150857554414,0.961236279547962,0.967022109935343,2.82635654903664,3.0134876861673,3.15632041922358,5.36487764994232,5.71178069474504,5.73948800013606,5.45432156188467,5.47843334996248,1.33535319848749,2.48203616252717,4.12652633640917,3.92313175730217,2.0478238049587,2.16365768001113,3.09410081658387,3.56747962823167
"Camp",0.163919953682867,0,0.734339302141282,0.386228271937816,0,0,0,0,0,0,4.01394179614164,3.91776126446845,10.2183531355736,10.4549907737317,0.382022559216734,0,0,8.23342748275637,11.6333837904602,11.5958567059822,2.35966202762836,5.63641916294976,0,0,0,1.38404155061363,0,0.137134418794932,1.58408213056751,0.11913287759465
"Capg",0.83386899709991,0.984877128700326,5.16758953585692,5.22422503456736,7.39987814283577,7.04441300189981,7.00179092834654,7.05111892730153,6.79288411391294,6.96882145277224,3.89001560843759,3.55663342174023,3.15854221615665,3.38546879892455,3.8910797170302,3.75216189090031,4.20105431912753,7.44061144129358,7.53090543450394,7.54309551380836,6.63800795154224,6.9451855088028,0.338193395668298,0.740648795522941,0.378301217682298,0.255654306873986,0.0516818104483124,0.1942123592299,0.849660235150935,0.911592278884093
"Capn1",1.66570183444015,1.59039173518345,1.98324972373971,1.7716694591944,4.00571065227053,3.80778653816723,3.82921581243252,4.08959369966773,3.47376884089198,3.94550304951966,2.46959149381411,2.65207644991803,0.964552972544587,1.32239103527508,0.444449657226686,0.825010309784352,0.680551766801125,3.79569184959646,3.3653836154021,3.40160855842827,2.22913213456701,2.60851550045235,0.169475971089143,0.435446241027889,2.00241676619068,1.97823097617841,0.047041800138121,0.0349948256006779,0.550570564587597,0.841004549635555
"Capn2",5.22731775217924,4.86607400528168,4.11964500709615,3.94927608106771,4.17632429761611,3.94179635253956,3.70072935108221,3.58044949385928,3.19587936413786,3.47146835819277,1.41670654909296,1.08279643865011,0.411351673225924,0.624903736970962,1.62430153454616,1.73105457420875,1.66776282537456,5.684902238619,5.80794619796293,5.78121232401981,5.27924055741179,5.27263374529042,3.34892107615095,3.65489995823647,4.07111731776565,4.51976291793662,3.91191073830422,3.87231587882184,3.89676992844732,3.85698246520146
"Card10",0.8872186637197,0.748103898830473,3.37000296422876,3.1883543731105,1.65329900120629,0.88928925634271,1.27784043513143,1.54866126724045,1.228589870689,1.27161302756294,0.810998293942991,0.730886632762824,0.152660872806339,0.166414262255219,0.790566201407936,0.406395264123366,0.478024372674063,4.37015990407253,3.34255764890643,3.58727428855275,2.22921862106322,2.2267875414639,0.165890165534409,0.442646010123173,2.64241694000047,2.76659685446476,0.175822077908024,0.194111425172326,0.697119023989024,0.70356928435937
