"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"1700016G14Rik",0.138169914587892,0.130047346410119,0.0304354676623108,0.0305022066584885,0,0,0,0,0,0,0.141877511399393,0,0,0.398577808361628,0,0.106994606172058,0.423090313510619,0.538303430941266,1.29691565362358,1.68847032225916,1.55663182665139,0.67693856813724,0.397416291799016,0,0.0526047580833982,0.275157479378195,0,0,0.187879118001499,0.193843645798571
"1700018G05Rik",1.31644949720843,1.63149763815859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10329634838023,2.07018382349604,0,0.334901899039612,0.646808396640699,0.868748481945235,1.92771843456461,1.93124019527128,1.34712832826664,1.34879472151807,2.15883463406629
"1700020L24Rik",0.932739390630496,0.713491713555754,3.64428900024865,3.13643931919753,4.15638160357895,3.22613981213439,3.07921951597316,3.40769459534587,3.52843745218452,3.70266211117082,2.1461730928197,2.61634812380505,2.07406874631388,1.54516362382962,0,0,0,0.749867002370684,1.67626328124711,2.22827235192795,0,0.92782649312664,1.46081841119803,1.41537045027244,0.355973999040218,0,1.37224358695823,0.95719968674314,1.07076871363809,1.20191530018516
"1700025F24Rik",1.95254700382741,2.59221971514616,0,0.0122615244363777,0,0,0.26001454806548,0,0,0,0,0,0,0,0,0,0,0.124762274377198,0.25580636215456,1.27551565590413,0.229408674731896,0.908387736295473,0,0.0218170836619773,1.74785091782668,1.52613658823782,0,0,0.289520436831614,0.138193416985581
"1700027J19Rik",0.654838603862009,1.06821984161606,1.68642040854416,1.72583309177211,0,0,0,0,0.135450077312974,0,0.112987628021959,0.332741452219208,0.204979441037239,0.170470536053493,0.169628460516427,0.084999078229217,0,2.6864086596722,2.5794990083584,2.51901753917372,1.99142059659408,1.8776226607836,0.0395306508169673,0.0215304931311185,0.638051149028326,0.430670584829177,0.431904555491872,0.317576752824405,1.21999722354355,1.33939321599059
"1700029E06Rik",0,0,0,0,0,0,1.12162553839404,0,0,0,0,0,0,0.812980853407272,0,0,0,0,1.10778978819092,0,1.01881218035684,0.560413240854125,0,0,0,0,0,0,0,0
"1700029H14Rik",0.869406528975743,0.450465705032271,0.0139909209521215,0.0140217755715515,0,0,0,0,0,0,0.220724375242925,0.64374264834811,0,0,1.55519996926369,0.827089646264943,1.73834818345907,3.57966408403031,3.36786767047904,3.65351698793825,3.72546885151446,3.35240894447364,0,0.0249373142016613,0.988758170185747,0.34360104917756,0.0275394562760327,0.0539057338443369,0.152187507746825,0
"1700030C14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48447044009324,0,2.32011735462663,1.30908192420647,0,0,0,0,0,0,0,0
"1700036O09Rik",0,0,0,0,0,0,0,0,0,1.39582126949086,0,0,0,0,0,0,0,0,1.84118768057903,1.1258960765252,0,0,0,0,0,0,0,0,0,0
"1700039I01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8944737736253,2.5792582730295,0,0,0,0,0,0,0,0,0,0
"1700040K01Rik",2.02697088464616,1.10739905818419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91371926088542,0,0,0,0,0,0,0,1.34660639625693,2.03439070837886,2.34425760459332,3.48727910831464,4.28404489639154
"1700047M11Rik",0.868420942536742,0.240450173172172,0.0423807051642101,0.0528990258004364,1.5616771055516,2.2472174716076,2.66851306968805,2.7512531091647,2.49232934277101,2.37346867647634,0.136640934905955,0.014358845847118,0.18319809409832,0.152164963964595,0.235169976995424,0,0,2.94844206187193,3.72508731875418,4.17769372444672,1.28268230737559,1.49259960714489,5.10670739388276,5.19181052254099,0.272267578602264,0.782279863568019,6.89110979000716,5.919923527095,4.28091794773505,3.02251913942245
"1700063I16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31273059406621,0,1.56101868313329,0,0,0,0,0,0,0,0,0,0
"1700127F24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58837635928687,0,0,1.54343339539354,0,0,0,0,0,0,0,0,0
"1810006J02Rik",0,0.0542381960308973,0.82427789252545,1.22431005053289,0.27042912241446,0.20181133326705,0,0.244911523065796,0.139372292716053,0,0,0,0,0.175346717674624,0.107199700598186,0.170003643760411,0,0.351086760545382,1.19038191191245,1.85535720853973,0.609490112080453,1.09410127228138,0,0.0221795609668207,0,0,0,0,0.117339975365325,0
"1810058I24Rik",4.77804242291941,5.02978544642302,4.47648789596423,4.5112966874284,6.20033587654478,5.79358376046022,5.984899882882,6.36695995226907,5.65504546393987,6.05564059749844,4.35159323151104,4.08750433844824,4.83675158547261,5.01383536739472,4.3309076827554,4.221923589689,4.44129085582212,7.70241490561857,7.28209451186745,7.13539664178792,7.1477100992741,6.10207914227572,6.09168255230783,6.01211942818606,4.25992852093145,4.19113840654648,5.96431029453435,6.04273038143378,5.09365018110228,5.22511174976815
"2010016I18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17251606043055,2.93014205342262,3.04869759750553,1.74552622808836,1.39653648476464,0,0,0.0712573624769667,0,0,0,0,0
"2310001H17Rik",0.0627253872163483,0.0356564850427228,0.271875739503797,0.321239344703016,1.77563571750519,1.24667389239793,1.82196866792145,1.55265944401815,1.32285857093122,1.84953537178305,0.269751707693111,0.125764192395464,1.11401682732813,1.39614140536093,1.22176943683773,0.73733913447392,1.14103403674787,4.85966257831501,3.24188700105533,3.9141031877065,3.15961594692935,3.10241997680648,0,0,0.444887748975473,0.838189158738203,0,0.0105868591734832,0.0860960761417175,0.00914366200693009
"2310026L22Rik",4.02518727310944,3.60349822555646,1.54645354274103,1.54855458779409,0,0,0,0,0,0,0.36845499360604,0,1.6695525885235,2.19655943591942,2.19064157042044,0.900738772577124,0,4.234795259809,4.12184072556833,3.08941857472918,0,1.69946464366777,0.482205868020265,1.83904892619802,4.04221365329176,4.70518293197402,2.11242672890839,2.62283665896772,2.40812873269512,2.64704617861544
"2410004P03Rik",1.63902146853,3.40490622445604,0.736412030737481,0.872610856852914,0,0.77150722201646,0.705227421052663,0,0.563293253826623,0.833680097974796,0.199418761602393,0,0.318384498171352,0.685807607937552,1.14458901897852,0.668068109520027,0.520585022641909,2.75844057959856,2.84652982788753,2.57546755916436,1.47924881542168,2.88009031819644,0,0.448678051406889,1.34419705694529,1.53717694003978,0.147339165381154,1.02538398245127,0.507105799547832,1.50265092965495
"2410024N13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34602739816722,1.94606184560338,0,0,0.339646440396641,0,0,0,0,0
"2810030D12Rik",0.972967895446989,1.10883512096913,0.0233831410022546,0.0464944974917623,0,0,0,0,0,0.30461275891834,0,0,0.199656448105906,0,0.0683541140718147,0.16091922022134,0,1.45053022844169,0.802772078047517,0.595646090849443,0.869256903901362,0.544861042220855,0,0,0.191948025608745,0.0457341817369541,0,0.399646985215097,0.340840316257958,0.220728058307815
"2810433D01Rik",0.0817510025058788,0,0,0,0.668046300408517,0,0.654052625153769,0,0,0.439209380768636,0,0,0.535409743815778,0.453296439560478,0,0,0,0,1.08875534820283,0.600109732770042,0.808068573278769,0.760966467006887,0,0,0.060853446320967,0.0686778167746203,0.574505970680577,0.865030641130915,0.718477847850631,1.00073288673876
"2900042G08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58633542608698,0,2.18862854877345,0,0,0,0,0,0,0,0,0
"2900045O20Rik",0.580453310124954,0.431518650876606,0,0.0374885832913802,0,0,0,0,0.140857384823408,0.171170521206878,0.0890361771411472,0,0,0,0.108354731761631,0.0449046734592824,0,2.02312357365393,1.9970599326628,2.40356700445712,2.26597625478217,2.15136445860881,0.194991249654226,0.087684184162869,0.588112436244198,0.351788774704167,0,0.0485251614444759,0.0605182962377335,0.161071099362018
"2900076G11Rik",0,0.486162409899698,0.240178230888084,0,0,0,0,0,0,0,0,0,0,0,0.620933666945259,0.725998459468228,0,2.75780718597041,1.61502268169117,2.25628291911505,2.70017631367242,0,0,0,1.53258683568838,2.19234567188603,0.441729723521315,0,1.30866401034098,0
"4632432E15Rik",0,0,0,0,0,0,0,1.00096539102265,0.631264361049008,0,0,0,0,0,0.638412240282998,0.225533661809465,0.806597644443514,3.69254779135811,2.39783917487843,3.4293615040694,2.9333567965684,3.41292899051149,0,0,0,0,0,0,0,0
"4732465J04Rik",0,0,0.0537790980810368,0.0413945920615594,0,0,0.0728720849418463,0,0.0372687430763705,0.0898857965543419,0.0193974948789859,0.00431930457142817,0.0289846724059337,0.137548027026684,0.154166063808422,0.0792494364356313,0,3.9740962855645,2.20584316255663,2.48867741650376,2.56212268268379,2.11280321509739,0.047166293486541,0,0,0.00633936040301732,0.0684674354384401,0.0372907099357899,0,0
"4732490B19Rik",0.225984370193828,0,0,0,0,0,0,0,0,0.332005818735569,0,0,0.218313020785226,0.619997373155325,0.146410566566525,0.256798237750516,0,1.22362911315903,0.49539939153188,1.20963683807962,1.39942422697105,0.742831466581825,0,0,0.170321330012131,0.319807283670807,0,0,0,0
"4921522P10Rik",0.126989221756075,0.119497027428631,0,0.0553662389050818,0,0,0,0,0.543245834127677,0.643046824102459,0.360436850178279,0,0,0,0,0.358284319774072,0,0.870320422261386,0,1.15129824503089,1.5729093287701,1.06782120740717,0,0,1.15308032200487,1.25400396052966,0,0,0.869991051322987,0
"4921527H02Rik",0,0,0,0,1.71419654095589,1.41210232777288,0,0,0,0,0,0,0,1.28091749470879,0.89022773859911,0.428610465171959,0,0,2.09549855336956,2.58378245414895,1.96658741541075,1.88384835209271,0,0,0,0,0,0,0,0
"4922502N22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133889838736949,0,0,0,0.950514714059831,0.22743206833547,1.40979647090523,1.05173442166969,0,0,0,0,0,0,0.486045136632442,0.412893782755551
"4930438A08Rik",0.0776389318486592,0,0,0,0,0.139706749529159,0.183946399400066,0,0,0,0.0797670397284028,0.0987319356208404,0.27866157154857,0.336362445724538,0.0249053798625471,0.0302287068556772,0.247893718565469,1.80235982537076,3.57942194596545,3.93049232859761,0.61734961325878,0.631288824454713,0,0.0150579885998101,0,0.0165805284076307,0,0,0.0673911426617383,0
"4930455G09Rik",1.76684220641447,1.31079942349445,0.497661794073351,0.639073667108415,6.63404777438617,6.33978039916823,6.38177767796348,6.63458662884156,6.16605382586491,6.54386751278073,0.0873184841611594,0,0.247424027167004,0.20626763969862,0.350735727011853,0.152574445139967,0.219847332823575,4.19042639385549,4.27038027099033,4.11453516248593,4.1771048644284,4.2426472717566,0.328045976338097,0.393116990692093,0.686939101862484,0.686134236732441,0.0575991152781261,0.445824171132373,0.0709200357784431,0.0248377769503123
"4930459C07Rik",0.0664930239570747,0,0,0,0.440784384508001,0.120013716900881,0.30103011360783,0.513577819388077,0.159885919465381,0.365024751313968,0,0,0.295386883304619,0.291603970264093,0.0422385580777712,0,0,1.69089843317833,0.296223671757949,0.605643094645028,1.27348251434287,1.23762966609533,0,0,0,0,0,0,0,0
"4930463O16Rik",0,0.039356143360036,0,0,0,0,0,0,0,0,0.0641173022174884,0,0,0,0.152329579969784,0,0.262825337290211,0.339348255950364,1.35967393553322,1.49823065336612,0.814752383371746,0.767355512636454,0,0,0.0912918453191287,0,0,0.0348070012922369,0,0
"4930480E11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907722228446821,0,1.73766965104154,1.65995661680171,0,0,0,0,0,0,0,0
"4930507D10Rik",0.0482594873510654,0,0,0,0,0,0,0,0,0.272179180864662,0,0,0,0,0.280083522887284,0,0,1.50426815874446,1.10475988824003,1.14003794059137,0.369680437684933,1.14786524060682,0.192972514867792,0,0,0.040466924498416,0,0,0.0335631769234711,0
"4930518I17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46627992930648,1.39562694827821,0,0,0,0,0,0,0,0
"4930519G04Rik",0.0873425602194757,0.138046249394608,0,0,0,0.17782298355756,0.121302333597495,0,0.0625456977349856,0,0.00659757453940447,0,0.0487372677352505,0,0.0634033006678103,0.0579338415162625,0.0846942716343127,3.44751730511422,1.55520811462134,2.14779006720326,1.29542052377007,1.33490486403677,0,0.00973089299220687,0.12728865065944,0.255628139040562,0.0633430522010799,0.0106207194049574,0.175750340756178,0.123398909210444
"4930523C07Rik",2.22099479692085,2.90417200584625,2.5043080512814,2.44644728443929,0.464456165688991,0.582902168530737,0.373981917591061,0.494681570745903,0.571237456343785,0.451218364637455,0.112610303539095,0.0604851108126502,0.0812824433735968,0.25152041696262,0.947383989948268,0.796793706437219,0.977398281449287,5.75460377828173,5.43375890996568,5.49327902627996,4.72984785373516,5.13606695614543,0.0522915496264386,0.0163765274392433,0.130227455882693,0.264513949760918,0.0359578857478923,0.0529602405830433,0.29741189114128,0.215852538289818
"4930529C04Rik",0,0.0996964386844171,0,0,0,0.642285754121263,0,0,0.813672368657123,0,0,0,0,0,0.253474678526361,0,0,0.425499071005403,0.796399184545528,1.88673463346557,1.56737003027594,0.683041115992667,0,0,0,0,0,0,0,0
"4930529I22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091457453493396,0,0.469353263225377,0,1.32883319085812,0,1.23718433167295,0,0,0.0448426996878781,0,0,0,0.0420295172888825,0
"4930534H03Rik",0,0,0,0,0,0.214151664629901,0,0.259658661728891,0,0.483703642413681,0,0,0.116138190005562,0,0,0.262958129782968,0,1.35960175546853,0.79560831638318,1.39831685664948,1.01951998494777,1.08616237604339,0,0,0,0,0,0,0,0
"4930555O08Rik",0,1.03504131603705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88789457733094,1.79604753399881,0,1.0771825547394,0,0,1.29021010837861,0,0,0,0,0
"4930590H14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66130722051127,0,1.55671962238178,0,0,0,0,0,0,0,0
"4930595O18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58360934911167,0,0,1.5387416602902,1.46607536664746,0,0,0,0,0,0,0,0
"4930598A11Rik",0.353995091393513,0.491595822408867,0,0,0,0,0,0,0,0.249267559985264,0,0,0,0.476442965792589,0,0.0667211606923687,0,0.637991705117435,1.13389280854419,1.54285590895919,1.21816715527909,1.56727525750612,0,0,0.0644233425725326,0,0,0,0.279531241573217,0.0315440328987915
"4930599A14Rik",0,0,0,0,0.693032026114403,0,0.678628328590824,0,0,0,0,0,0.304822520130488,0,0.206413765066852,0,0,0,0.914575751429579,1.05678438578207,1.03445688852433,1.55564025922371,0,0,0,0,0.0720678666574783,0,0,0
"4931406G06Rik",2.13957116801941,1.87621415576491,0,0,0,0,0,0.266816114048701,0,0,0,0,0.119503577184115,0.191435284373891,0.358747851325532,0.31069202358105,0,1.32917696402795,1.05859023563602,1.37083272141676,1.59470027865716,1.47508210486323,0.150557188967929,0.0482656134041974,0.339092533216872,0.498035503058352,0.202161176065465,0.0782208909355579,0.128340566586995,0.194450800831935
"4933406G16Rik",0,0.225436332695583,0,0,0,0,0,0,0.173681564046589,0,0,0,0.13646692701394,0.217864965255094,0.0906679355933254,0,0,0.300633575673157,0.996539218489906,1.01791105392343,1.34895144524854,0.86229671037718,0,0,0,0,0.0308304666764803,0.0304560411049745,0.0505029716146723,0
"4933406M09Rik",0,0,0,0,0,0,0,0,0,0.407240903422663,0,0,0,0,0.265366464595385,0.113504363105728,0.446106100774443,3.19769587130483,2.89822003966824,3.0579336047131,2.93589462697469,2.13597296135291,0,0,0.259937035896429,0,0,0,0,0
"4933414I15Rik",0,0,0.0529911379217937,0.153791622013378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889301629053029,2.04299229306259,1.09475051564135,1.26358901048525,0,0,0,0,0,0,0,0
"4933417E11Rik",0,0,0,0,1.46843645757828,1.59276691948723,1.61609068475991,1.56365182721931,1.16744926726415,1.39910885632251,0,0,0,0,0,0,0,0.451411449597226,0.479767666080402,0.624582076048167,0.76637482000565,0.945913199346943,0,0,0.0185318370804487,0,0,0,0,0
"4933421A08Rik",1.99414520219403,2.09325735297681,3.87390744789185,4.01536950559287,0,0,0,0,0,0,0.0893814602673403,0.647366116020703,0.564729539867635,0,0.701753911006073,0,0,0.641022215688425,1.76683166846145,1.90687240465324,0,1.79441445775362,0.120587634422295,0.731698696775943,0.126802642835885,0,0.875384242729669,0.867307084308608,1.2487616616306,1.87509602937647
"4933428M09Rik",0,0,0,0,0,0,0,0,0,0.943210603812127,0,0,0,0,0,0,0,0,0,0,1.20042511912846,2.20243068434129,0,0,0,0,0,0,0,0
"4933432G23Rik",0.0529040347114396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12975352520994,0.0802708014113779,0,0.589007554539209,0.927849185705424,1.5766684327169,0.849387295475296,1.93296937615482,0,0,0,0,0,0,0,0
"4933435G04Rik",0.173517237697681,0.163431838555916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655435614833808,0,1.70555158236768,0.63102418225608,1.59944859639838,0,0,0,0,0.146957058443436,0,0,0
"5031425F14Rik",0,0.0306337660512989,0.0413878330600312,0,3.64949659634953,3.40436547938287,3.25529303964298,3.58330908296881,2.96679251126367,2.71871651592561,0.709104276639712,0.288458921000697,0.338407867363769,0.520416250641262,1.25259931129781,1.03621938480189,1.35088142807627,3.28480416751275,2.9929875385846,3.16854380985577,3.0807538297368,3.01496003146959,0,0.0968396333170198,0.117012566710373,0.106333093127959,0,0,0,0
"5033406O09Rik",0,0,1.07032390806401,0.832546360246885,0,0,0,0,0.619944934546701,0,0,0,0,0,0.493908662977508,0.732844332306874,0,2.55110678959335,3.14240221569724,2.94304024786387,2.60909571212874,1.44150800002276,0,0.113696639697438,0,0,0,0,0,0
"5330411O13Rik",0.154772447809374,0.145722285821889,0,0,0,0,0,0,0,0,0,0,0,0,0.19240038746824,0,0,1.33842015160786,2.81137102497361,1.80937162791489,2.13853493777357,1.23219988642551,0,0,0.504286044704711,1.09520217518968,0,0,0.476939186093269,0
"5430425K12Rik",0,0,0,0,1.22009423078603,0.976949928794439,0,0.675021269702795,0.575883591267459,0.4871965038605,0,0.104265774330225,0,0,0.903474222435345,0.488798588978191,0.739398570566716,5.91595613203309,3.54275471478443,4.05107763794532,3.34803402554765,3.53429173442134,0,0,0.133916930587905,0.0391649394958858,0,0,0.0324808200830166,0
"5430437J10Rik",0.0195530636592837,0.00369047333983917,0,0,0.114635354874517,0.0286764257501871,0.0382242929449971,0.103287739777051,0.094654508426415,0.159117739756303,0.00404249705556794,0,0.0300310247341666,0,0.211819699464639,0.0763504405166856,0.267330797295031,3.58975558400151,3.86492254365313,3.79638076527191,4.56572010943848,4.57509945710648,0,0,0.0458160538794371,0.0357706873396735,0,0,0.00543826354214549,0
"5730416F02Rik",0.41336499868479,0.391099307141923,0.189997353425471,0.190391799109342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8620968906851,0,0,0.316352405971496,0,0,0.350455388764971,1.10290051575818,0
"5830408C22Rik",0,0.0808705153616783,0,0.0372002494976209,0,0,0,0,0,0,0.250343335126265,0,0,0,0.795110079538556,0.509419716764333,0.700354233018245,2.95839460215582,2.36624295604214,2.45526485513062,1.86286414772342,1.92816898362639,0.0608455582595572,0.128639503269308,0.0323802913772654,0.387626524407542,0.9850104058159,0.172842538522519,1.39862577957696,0.611064006011158
"5830416I19Rik",0,0,0,0,0,0,0,0,0.32764695208308,0.955683048142952,0,0,0.260291612806738,0,0.33174902780263,0,0,3.64886197943354,2.89647761110884,2.40938178940361,2.49196951444345,2.1583227048771,0,0.0551194373870401,0,0,0.379992359689228,0.422401057592382,0,0
"5830428M24Rik",0,0.0662349513776775,0.0303179507620047,0.0892984007734304,0,0.243815269071224,0,0.295008231527377,0,0,0.124420428560923,0.637647692110223,0,0,0.495591414162212,0.342994886997168,0.226179737435175,5.31262576934174,3.36636388998868,3.96490903056865,2.78862491653553,2.86042198934077,0,0,0.102969446399921,0.223354618414973,0,0,0.14262114189684,0
"5930422O12Rik",2.17887963751241,2.1080687145269,0,0.347940242682461,0,0,0,0,0,0,0.220184756476925,0,0,0,0.48958702965198,0.576582459421091,0,1.28877535860147,1.35040064658228,2.39411183098335,2.35914336075397,0,0,0,2.79184399279506,3.17733288026414,2.08038610637743,0.340046707962495,2.66131048681725,1.61590727051868
"6330420H09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715124370694273,1.97709211371588,0,1.0389012111837,0,0,0.135035293755511,0,0.531695307432288,0,2.91132013974611,2.82363583454538
"6720483E21Rik",3.92406122055884,4.04665779560936,0.170344584723032,0.249029557002407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20591206501059,1.18153763317792,0.66593665054287,1.16533591257357,0.923668913607629,1.62002342403611,0.693847090728308,2.03498845585281,1.23049481482834,1.21946194877753,0.611962695523372
"9130008F23Rik",0.510477896153454,1.0327115821528,0.34500552997022,0.3710763917607,2.99427622982348,3.13868972070037,2.86091899346831,3.27184533852187,2.64939957554146,3.54703760620149,0.184471930493004,0.164602632940218,0,0,0,0.217326595826949,0,3.26245239612621,3.11979976264422,3.00764801357329,2.47409072825763,2.64815176716203,0,0,0.803267208083225,1.04615964820125,0,0,0.287238773810956,0.0537547946780569
"9130204L05Rik",0,0,0,0,0,0,0.995536749172169,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84879344293124,1.13982877263014,0,0,0,0,0,0,0,0
"9330175E14Rik",0.261409329492161,0.142186415695962,0.026769241273936,0,0.290372250119179,0,0,0.263139324752121,0.524807641368223,0.182340698499971,0.016278084452646,0.249155943128943,0.117773670059698,0.188730216148865,0.187803675394987,0,0.201234013159187,3.46352584929161,2.53594582941199,2.60346183424831,2.07781781927444,2.08520359190606,0,0.223473452619237,0.0463105827028739,0.0777539899111234,0.0264730507972606,0.449784700556909,0,0
"9430083B18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26588245093521,0,1.25158623151965,0,0,0,0,0,0,0,0,0,0
"9830107B12Rik",0,0,0,0,0,0,0,0.160877257238434,0.090403540402096,0.110269354028187,0.129162911622488,0.171156726567722,0,0.318690284793557,0.113657620189289,0,0,3.68783850508457,3.52373494012521,3.61862870123692,1.85825126903416,1.77779375226595,0,0,0,0,0,0,0.063531482462528,0
"A030005K14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75794970344315,0,2.06161059463796,0.984710104229407,0,0,0,0,0,0,0,0
"A030005L19Rik",2.58829512076523,2.79919019778887,0.36021699658722,0.649380877237439,2.1297527697147,0,2.10047009813952,0,1.41200510687203,0,0,0,0,0,1.17840278614294,0,0,2.81071898080493,2.08079863465009,1.98455045939273,2.40732617146326,2.93308850150451,0.303791777149253,0.592106424730897,1.16028614707729,2.89318333810984,1.81724157359603,1.25401914435514,1.72805607006153,0
"A330040F15Rik",0.0341841506062843,0.0321059328500097,0.00836191701770862,0.0125524060461655,0.272146231004674,0.352958718588065,0.138943067017924,0.283756741542302,0.162409266037169,0.298640645457103,0.00253826632937481,0.0497786827773752,0.0375939832296555,0,0.0429330258045229,0.0447202814599679,0.03312910944833,2.01308166322503,2.26513241294351,2.28665031826261,2.17457051968539,2.13780321147774,0,0.026021674504284,0.576333454542107,0.483532645015767,0.0327946367055685,0.020332981182118,0.136905244413013,0.163595185225709
