"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Rnf122",2.841445768468,3.06624981558306,4.68458274822661,6.10035312262674e-05,0.0139132074362754,1.80158630432985,"newoligoBYo",7.16737961820529
"Tunar",1.90094164750308,0.447747889520385,4.66926271610496,6.36496103694701e-05,0.0143647586593486,1.7624027102945,"newoligoBYo",3.73456872499548
"Gm37120",1.41420737895466,0.37713643189638,4.66569509932401,6.42820190424222e-05,0.0143647586593486,1.75327936700798,"newoligoBYo",2.66513271985612
"Cpm",3.48047830632336,1.16255456138722,4.65287441880236,6.66066775627119e-05,0.0147353952771987,1.72049814123862,"newoligoBYo",11.1616492135637
"Nkx2-2",3.08264327434578,0.868101063952835,4.64602276712095,6.78831086948476e-05,0.0148690892441199,1.70298219871118,"newoligoBYo",8.47165168923154
"Gm2721",1.08580846951398,0.204363136126182,4.63785704395475,6.94361461112837e-05,0.0150599716866423,1.68210975431813,"newoligoBYo",2.12256461002845
"Zdhhc14",2.0989803985355,1.16020162364273,4.63433923427968,7.01160368722215e-05,0.0150599716866423,1.67311884143763,"newoligoBYo",4.28406508606394
"Eml1",2.74663260645674,0.94347447606146,4.61917500647848,7.31234006520858e-05,0.0155135754621659,1.63436861343635,"newoligoBYo",6.71148774651656
"Cdk18",4.37115737645827,1.23708698841521,4.61667972015442,7.36304038117535e-05,0.0155135754621659,1.62799332849009,"newoligoBYo",20.6942402192729
"Yipf1",0.940127161614487,3.40455088339782,4.60386037574737,7.6290690390268e-05,0.0159224428632443,1.59524581491476,"newoligoBYo",1.91869734847161
"Dock6",2.51036834123902,1.88846044642812,4.5721854037173,8.32805005955774e-05,0.0172188272399622,1.51436854350138,"newoligoBYo",5.6976552918036
"Snx30",2.45720776982812,2.2013315271891,4.55490913991297,8.73572607488418e-05,0.0178944877735799,1.470280059939,"newoligoBYo",5.4915285309432
"Gm10863",2.68578608456899,0.807323472160547,4.54317120962683,9.02395479414038e-05,0.0183153166890613,1.44033533395817,"newoligoBYo",6.43431284984914
"Myrf",6.34544784064398,1.69210416472634,4.53793865902696,9.1554651880882e-05,0.0184133051232796,1.4269892414295,"newoligoBYo",81.3149006942922
"Itpr2",2.37158869004638,1.82294670520882,4.50983266793041,9.89508929137883e-05,0.019721536972358,1.35533198581376,"newoligoBYo",5.17510699320672
"2210011C24Rik",4.20516630701013,1.39943363432231,4.49370697720849,0.000103458987906525,0.020435921334429,1.31424235484619,"newoligoBYo",18.4451076903606
"Gm5684",1.72287560432964,0.50472715030181,4.47717651197726,0.000108291679275972,0.0211104075429897,1.27213985486209,"newoligoBYo",3.30093700011021
"Gm5540",-3.6929895826109,2.13141020656413,-4.47554006750675,0.00010878210278447,0.0211104075429897,1.26797293571443,"newoligoBYo",0.0773213382366057
"Elovl7",3.28305144778717,1.24798146684618,4.46551502351195,0.000111834923359229,0.0214905552260766,1.24245011370864,"newoligoBYo",9.73412599046599
"E2f8",3.35977156260673,1.73474295623542,4.46277551623895,0.000112683831588161,0.0214905552260766,1.2354768529057,"newoligoBYo",10.2657815604073
"Syde2",2.42428502921329,0.923841509161151,4.4529610618726,0.000115777864256989,0.0218919118885245,1.21049925201504,"newoligoBYo",5.36762926223934
"Tjap1",2.33403169144978,3.26080287285042,4.44253628874126,0.000119156547311821,0.022269799922048,1.18397629472138,"newoligoBYo",5.04212432464902
"Tns3",3.0912529597827,2.22117242276492,4.4406155413236,0.00011978963932214,0.022269799922048,1.17909038366386,"newoligoBYo",8.52235979274211
"Gm7931",1.40909318046748,0.240507023909268,4.43154433700372,0.000122824903093959,0.02246165979144,1.1560193024054,"newoligoBYo",2.65570183710728
"Il12rb1",2.45467533221894,0.641230581942763,4.4314635538057,0.000122852272963171,0.02246165979144,1.15581387262956,"newoligoBYo",5.48189742088222
"Gm9945",1.14226033003315,0.210038148663925,4.41884694236035,0.000127201868676761,0.0230662863994753,1.12373643217741,"newoligoBYo",2.20726573869418
"Ick",2.8461199372856,2.14123343269948,4.40622720777384,0.000131705084899033,0.0236887121400106,1.09166379598028,"newoligoBYo",7.19063877598059
"D630045J12Rik",2.53108560063055,1.08028600279404,4.40060579483964,0.000133761514418801,0.0238645643829607,1.07738134713071,"newoligoBYo",5.78006453491948
"Fcnaos",1.01288713087846,0.292134160382977,4.38212293982133,0.000140749625034871,0.0247824986712606,1.0304401565458,"newoligoBYo",2.01794538773099
"Kazn",2.97490997231553,1.48048349525364,4.38109943193563,0.00014114698877091,0.0247824986712606,1.027841584949,"newoligoBYo",7.86207416047698
"Map7",2.15245530628598,0.781074755556999,4.3728724714914,0.000144381595133255,0.0251508191270314,1.00695754050047,"newoligoBYo",4.44583777416137
"Erp27",1.83425070517619,0.916518540731942,4.36735913673914,0.000146590227299633,0.0253360593636702,0.992965302423649,"newoligoBYo",3.56586158943753
"Cpox",3.86990281315697,4.20779481466935,4.34985196617091,0.000153827580229531,0.0263148164298924,0.948551908967987,"newoligoBYo",14.6203182758808
"Hist1h2bp",2.60798062455156,0.88462329468253,4.34795637327086,0.00015463210847923,0.0263148164298924,0.943744694899025,"newoligoBYo",6.09649744462023
"1700001P01Rik",1.9698042924201,1.00849242157784,4.34365501932388,0.000156473161698075,0.0263491651851521,0.932837700066097,"newoligoBYo",3.91714977665263
"Rap1gds1",1.49108671500914,3.48970627351704,4.34193361876822,0.000157216010687524,0.0263491651851521,0.928473199621751,"newoligoBYo",2.81100635442611
"Nol4l",1.8747018179734,1.47682928127038,4.33085549371442,0.000162080793649668,0.0269602511121174,0.900391895351229,"newoligoBYo",3.66725813079048
"Susd4",2.86086429255452,1.04681973605351,4.32662501116359,0.000163977567707133,0.0270722069431709,0.889671317752867,"newoligoBYo",7.26450397237158
"Gm34144",2.8451034594861,0.766573199226083,4.31426884753702,0.000169644138640872,0.0278002761418668,0.858368978770932,"newoligoBYo",7.18557426117515
"Tmem125",7.15742900508235,1.41424154082394,4.30859950503426,0.000172308491739212,0.0279840033359821,0.844011536825572,"newoligoBYo",142.758120763819
"Gm42492",1.52460512129575,0.282208154414404,4.30652202002296,0.000173295143381528,0.0279840033359821,0.838751150994586,"newoligoBYo",2.87707956949523
"Bace2",2.47749858420597,0.596851946630404,4.29969015355274,0.000176579317129638,0.0283077118323115,0.821455214834891,"newoligoBYo",5.56930994506071
"Alad",2.18745155845924,4.00423422664406,4.29136242218985,0.000180665856592827,0.0284938474009084,0.800378517824467,"newoligoBYo",4.55500159263581
"Arhgef10",3.20948202976763,1.50812928844373,4.29112260456272,0.000180784912669966,0.0284938474009084,0.799771664847741,"newoligoBYo",9.25018378514464
"Sirt2",4.2730649175372,5.49363990768509,4.28947626284404,0.000181604325070202,0.0284938474009084,0.795605791098696,"newoligoBYo",19.3339554525454
"Sytl2",2.57314065482978,0.768028166385697,4.27668028995103,0.000188099451827568,0.029305099808319,0.763236448586528,"newoligoBYo",5.95103521465107
"Sema3d",2.58708510081157,0.599232134410942,4.26450579750808,0.000194491946728676,0.0299959547172624,0.732454852993381,"newoligoBYo",6.00883414273862
"Rras2",2.95904024915982,2.44766053330565,4.26309666948259,0.00019524555798426,0.0299959547172624,0.728893056269211,"newoligoBYo",7.77606484208234
"E130308A19Rik",1.95794400078334,1.30364363577021,4.22658335725511,0.00021581062017604,0.0327311278039185,0.636673883847836,"newoligoBYo",3.88507917717526
"Gjc2",6.39385999122188,1.57367869630939,4.22624984554952,0.000216007985326226,0.0327311278039185,0.635832226663275,"newoligoBYo",84.0898630987053
"Plxnb3",6.5360034798019,2.81639883783172,4.18633863847202,0.000240958830281131,0.0362634843694521,0.535202568323987,"newoligoBYo",92.7968211312897
"Gm26840",1.55902903029457,0.666519769754167,4.18160375183847,0.00024410131977007,0.0364881993059004,0.523276577469064,"newoligoBYo",2.94655466239558
"Atp7b",1.69530529396479,0.557780320597082,4.16769949352023,0.000253564833574553,0.0376484215648983,0.488270705757872,"newoligoBYo",3.23845409477959
"Ptpro",2.63152190260915,2.63134515247521,4.15713209162779,0.000260998241368459,0.0384937606252961,0.461681474978644,"newoligoBYo",6.19679354044001
"Barx2",1.88364305211315,0.502632175545343,4.15019822867698,0.000265991976891327,0.0388669683070917,0.444242248060832,"newoligoBYo",3.69005687330543
"Gjb4",1.14552827551019,0.175783989109712,4.14554005796799,0.000269399516807691,0.0388669683070917,0.432529922672855,"newoligoBYo",2.21227123163205
"Nipal4",4.47985650290245,1.22654108853834,4.14456677983082,0.000270116901461693,0.0388669683070917,0.430083091698441,"newoligoBYo",22.3136791298651
"Ppp1r16b",3.85807594271112,1.74916850013652,4.14188695924685,0.000272101885312819,0.0388669683070917,0.423346609454494,"newoligoBYo",14.5009543148253
"5730559C18Rik",3.77703723763537,0.890392654560017,4.14160310351995,0.000272312981403933,0.0388669683070917,0.422633111120718,"newoligoBYo",13.7088651134684
"Inppl1",2.75694126886297,4.03005288581435,4.13775079452643,0.000275193845263936,0.0390263681972696,0.412950970088706,"newoligoBYo",6.75961589031866
"Cldn11",8.24987612948453,2.23013760742021,4.13499508664519,0.000277273039168997,0.0390707735384441,0.406026105024548,"newoligoBYo",304.410883448384
"Gm4768",4.27544968518878,3.63460641459002,4.12046553434449,0.000288494159540723,0.0403946600729076,0.369530570697004,"newoligoBYo",19.3659408122721
"Lims2",4.60916350323547,1.87238740859411,4.11543622693091,0.000292481524247614,0.040483419136988,0.356904226027103,"newoligoBYo",24.4059922705677
"Ssh3",3.92585825012768,3.49658634915772,4.11505256944419,0.000292787915830497,0.040483419136988,0.355941168511876,"newoligoBYo",15.1985127451924
"March8",3.20148786610886,3.35317179712588,4.10620774033404,0.000299939731597147,0.0412146998889669,0.333744210732875,"newoligoBYo",9.19906904330953
"Mir219a-2",5.34177947659743,1.2914937395419,4.0993601649454,0.000305594447083883,0.0417325058817083,0.316566640865081,"newoligoBYo",40.5542013117809
"Mroh3",1.57103022241612,0.411641957593408,4.08262857384502,0.000319856508352099,0.0432956997326486,0.274620795702385,"newoligoBYo",2.9711680824295
"Acsl1",2.47961271249256,2.85195794070176,4.07991423660234,0.000322231155004347,0.0432956997326486,0.267819566071524,"newoligoBYo",5.57747720603261
"Reep5",2.30144927541611,5.93612275236157,4.07913920173227,0.000322912374266014,0.0432956997326486,0.265877770207664,"newoligoBYo",4.9295271784958
"Znrf1",1.23035839079474,2.8737955995181,4.07202271895528,0.000329234026753178,0.0438773757461479,0.248051771483594,"newoligoBYo",2.34625267646055
"Sptlc2",1.17402627716321,3.00186652749575,4.06809514781238,0.000332774904146528,0.0440837078109799,0.238216633453638,"newoligoBYo",2.25640537257441
"Matn2",0.950268115440563,0.40245954300835,4.05200035385098,0.000347680425287269,0.0457841312418467,0.197935707502636,"newoligoBYo",1.93223171711535
"Man1c1",1.7875608716476,2.48869881661781,4.04733488202727,0.000352122565182472,0.0459012896829507,0.186266121238596,"newoligoBYo",3.45230725907386
"Bag3",-2.2807137423208,3.71002556703324,-4.04671208004458,0.000352719759802089,0.0459012896829507,0.184708562190108,"newoligoBYo",0.205795916027646
"Mir344f",3.12643806770784,0.772657521605254,4.03655513858408,0.000362600784503797,0.0469112114361257,0.159315015929628,"newoligoBYo",8.73276227696247
"Ncmap",1.19539675154175,0.503215168587845,4.03359730982658,0.00036552906878221,0.0470151138876094,0.151922891932556,"newoligoBYo",2.2900780225807
"Tcf7l2",1.38277142649593,1.25421406452422,4.02564341932961,0.000373519279638807,0.0477651273031754,0.132051057970416,"newoligoBYo",2.60768828848439
"Tspan15",3.63158483361798,1.56623719959247,4.02263760543511,0.000376583294577656,0.0478801852065602,0.124543804230071,"newoligoBYo",12.3941277065333
"Chst8",1.88729798520116,0.846646985215931,4.01840466117157,0.000380940116659963,0.0481573611478192,0.11397395193827,"newoligoBYo",3.69941713928717
"Tnni1",1.7687421767561,0.416773912223117,4.01157028714155,0.000388079240261763,0.048781119501767,0.0969138113303734,"newoligoBYo",3.40756736137773
"Zfp488",4.59113899601784,1.85843403583064,4.00605874152887,0.000393932138344737,0.0492370660824894,0.0831608206017647,"newoligoBYo",24.102969547598
"Sapcd1",2.38758922067243,1.34542304737152,3.99484429712851,0.000406110070672953,0.0504740061432457,0.0551914707491363,"newoligoBYo",5.23282212945095
"Plp1",8.7471088819729,3.92160839740953,3.97938043825587,0.000423510723649702,0.0523011485596652,0.0166553404903453,"newoligoBYo",429.677041230772
"Lgi3",6.06665910919756,2.53963958452262,3.97761837724706,0.000425539336470629,0.0523011485596652,0.0122666036989916,"newoligoBYo",67.0264727455516
"Mink1",1.9832687599504,2.90356672046135,3.97280224816559,0.000431132798426324,0.0526958613236772,0.000273614624442864,"newoligoBYo",3.95387910633627
"Neu4",6.65588397406971,1.90978442295624,3.95943714200078,0.000447035732990948,0.054128626741972,-0.0329887343819983,"newoligoBYo",100.837187454396
"Gm42417",0.937563472579379,0.305834890391743,3.95884914987045,0.000447748437995791,0.054128626741972,-0.0344514487744298,"newoligoBYo",1.91529082437111
"Gnb4",2.62505191919518,2.65312643950236,3.94638780949837,0.000463117674306392,0.0556823495036974,-0.0654378254557155,"newoligoBYo",6.16906530776159
