"","mouse_FVN_Swiss","mouse_C57BL6"
"Slc25a51",5.17849636913901,4.39535851679845
"Slc28a2",0.0305435051559777,2.62198550327444
"Slc2a6",3.51395814710628,4.7565726060575
"Slc41a2",0.853761652949242,0.649064062888865
"Slc43a3",1.16817657142753,1.10208741990394
"Slc7a2",1.7115643394188,1.52735955809348
"Slc7a4",3.94699740388671,2.03999377265625
"Slc9a3r2",5.3520698085245,3.1213648838141
"Slfn1",0.0956995085977026,5.18481459049938
"Slfn4",0.0223705868507181,2.95954249311771
"Slfn5",1.14875300739608,4.31845885034234
"Slfn9",1.12010529635104,2.27110211913583
"Slk",3.30542823435765,3.03306580483331
"Slpi",1.72905221985061,6.22451361288257
"Smarcc2",5.69917045072209,3.40173057151145
"Smc1a",3.82114659620207,3.60029687559197
"Smc2",1.89679475550112,1.9007355166152
"Smc4",2.73387666594634,3.35573754035041
"Smc6",2.65108444802943,3.13100077748111
"Smpdl3a",4.37913353005475,7.7463576706682
"Snd1",1.60129515241524,1.88578573588295
"Snhg1",6.22376419588627,5.96879305426409
"Snord104",7.81359651552522,3.68914766515618
"Sntb2",0.998231797093307,1.96463785422892
"Snx33",3.70680026554934,2.103475573664
"Sorbs3",3.95724870795997,0.974707935364402
"Sorcs2",0.8569176180508,0.351382751198742
"Sox7",2.87615649008826,1.63947704811038
"Spaca9",0.12243065699928,2.25759965739327
"Spag5",2.12189664185954,0.87388977295021
"Spc24",2.11104213920102,3.16173711337758
"Spc25",1.82670223737217,2.72022179150551
"Spdl1",0.709226991909417,0.900281403419338
"Speer6-ps1",0.00538423287115535,0.752016476183408
"Spib",0.386399637922153,2.5734732424266
"Spink2",0.042243697662769,1.45234003541049
"Spn",0.580074996067498,3.73412901324976
"Spns2",3.63743566319811,1.46760521397858
"Spp1",0.762747503730301,3.91774307062296
"Sptan1",5.79581566912199,3.24227052446836
"Sptbn1",4.52885577382509,2.65150686884211
"Sqle",6.00545765817215,3.30569272679218
"Srgn",1.81884881047702,7.14472921281302
"Srxn1",5.37903343569087,4.57309586989123
"Ssc4d",0.602197911103487,1.23692316840773
"Ssh1",2.31056360620039,2.32799575595911
"Ssx9",0.0856094338053629,0.520742235322049
"St3gal1",1.14138134992247,2.41749384958156
"St3gal4",2.51378918996628,3.14725261771207
"St8sia6",0.128818539617758,1.52394067228084
"Stard4",4.945465773885,2.18248590631816
"Steap3",1.26959926882238,1.17991395890186
"Stfa3",0.176998665976523,1.37054761300127
"Stil",1.04985092853091,0.774450050531751
"Stk24",2.15196099640045,2.8907891813202
"Stk38",3.95049135543989,4.76635082170893
"Stmn1",5.01153686650726,5.88015368813868
"Stom",3.46304984001454,5.51442167276809
"Stt3b",4.34797239127713,3.33695917034331
"Stx11",0.572925471671955,3.52572867268885
"Stx3",1.22162088599789,2.55548161140385
"Stxbp2",3.43142945324196,5.89676225481719
"Supt6",4.93709878560273,3.09736574122504
"Svip",4.18984226203086,3.66303458519279
"Svs2",0,0.555285604150886
"Syne3",0.470994855102212,1.26392712747294
"Tacc3",2.75110385693577,2.49107701464246
"Tagln2",5.52362434348512,8.94392896257801
"Tcf19",3.77547356930849,3.58191997387958
"Tcf23",0.319583834447425,0.610260240003044
"Tcn2",5.39859209208701,7.80606215534937
"Tedc1",2.44172595571315,1.61314179020624
"Tep1",1.24356118663078,4.77510634795021
"Tfr2",0.587238887592023,0.430049225297896
"Tgfb2",1.57209204164897,1.89934032627463
"Tgfbi",1.73460452911524,5.74443893256122
"Thbd",2.855363423529,5.3125822781261
"Thbs1",2.61226448316817,7.17901934839495
"Tiam2",0.85689487634811,1.25058060376394
"Timd4",0.109294267080198,2.74249407224223
"Tiparp",4.57025385997744,3.87796735860555
"Tln1",5.7059659558428,7.14049605039807
"Tmc8",0.851360927313056,3.06332218759901
"Tmcc1",2.13053797691112,3.00489318465196
"Tmed8",3.15892564544236,2.06402479150762
"Tmem106a",1.82652126836376,6.23264142956931
"Tmem107",2.72843257284515,3.29138002747813
"Tmem164",1.8083704048464,2.45447209018937
"Tmem190",1.72561713604145,0.753497732119323
"Tmem2",2.49649175521298,1.62365026024181
"Tmem205",4.54279531656454,4.80719774187143
"Tmem215",0.445311359831413,0.707443619259713
"Tmem238",2.51130702658384,3.34695713866352
"Tmem246",4.14862491204992,2.45062189192052
"Tmem51",1.19951774497116,3.0326504051217
"Tmem8",2.77437173883771,2.77818237852349
"Tnfaip8",0.870240707442486,2.84412369290388
"Tnfaip8l1",1.8595739247052,1.18542116809391
"Tnfrsf13c",1.60185179535957,2.53789073338512
"Tnfrsf26",0.217122372443166,1.72689514300487
"Tns4",0.121962523660869,2.45592053521067
"Tonsl",2.46697566431084,1.72156775531833
"Top2a",2.39927438279095,2.42581147459001
"Topbp1",2.78625944369304,2.55740037047457
"Tox2",0.778867046676569,0.809658794413387
"Tpbg",3.25001735549198,1.04948115740004
"Tppp3",5.96161412563336,6.4501335865866
"Tpr",3.39112893611076,2.89164595141544
"Tpsb2",0.118863912112988,2.37870774392781
"Tpx2",1.46030776204774,1.15468065210528
"Trak2",4.49655762826299,2.25110252859486
"Trbv26",0.123309469470944,0.377347305457446
"Trdv3",0,0.385610312469582
"Trib2",4.38598473872857,0.894031019462609
"Trim25",3.09656910173909,3.99336099708454
"Trim56",3.16903480926814,3.70605750658448
"Trim59",3.85479604086795,3.14216867074402
"Trip12",3.79430957132366,2.93670741932827
"Trip13",0.883104157293506,1.21634524692514
"Troap",1.47332384633787,1.21016494738216
"Trps1",1.1041732287575,2.30299643705249
"Trpv5",0.00363907033627186,0.789499322127504
"Try5",0,0.538440595249428
"Tsku",1.54961540828969,1.40076031798654
"Tspan17",3.91495753347673,3.6175652025519
"Tspan32",0.494378476615732,3.99012617964186
"Tspo",1.61732278491814,7.32887968996639
"Ttc25",0.288309366283069,0.998481408668684
"Ttk",0.768294589933871,0.899673316213142
"Tuba1c",3.34657574361708,6.84656415798048
"Tubb5",9.78125063766814,8.22653185257808
"Tubb6",4.08860483345113,5.89292240171854
"Txn1",4.69937770096912,6.07377252268126
"Txnrd1",3.85791335939111,2.99629263781763
"Tyms",1.72321214300035,3.30374739893835
"Tyms-ps",2.44275322073008,0.174031882777496
"Uap1",3.38732727161017,4.4256145131321
"Ubash3a",0.0052808123012109,0.796361888839761
"Ube2c",2.29502609905026,3.51173160611645
"Ube2ql1",2.4562186229251,0.39846761832161
"Ube2t",1.03889068533151,1.62232748471842
"Ucp1",0.34846166009514,0.815185006121075
"Ucp2",5.52060823879963,9.05271746230574
"Ugt2b35",0,0.391557661181228
"Uhmk1",5.28620697373331,4.43537283793972
"Uhrf1",2.36918716134222,1.27959611983851
"Ulbp1",0.487355540545578,1.5795313921499
"Unc119",4.92447901747362,5.56116812982813
"Ung",1.70756294218309,1.62102276808829
"Usp1",3.96788962267715,4.68434063021397
"Usp3",2.58290334268652,3.4093681694023
"Vat1",6.92128514878688,3.93328242422117
"Vav3",0.351714263224191,1.6134938201167
"Vill",0.037689899368093,2.55123841918699
"Vim",5.4999875231897,7.75946259688539
"Vis1",1.76547958809616,3.16051437296182
"Vmn1r-ps125",0,0.472562612036454
"Vmn1r-ps135",0,0.290060007201961
"Vmn1r-ps60",0,0.627057916741386
"Vnn3",0.00619156216022927,2.35145906598307
"Vopp1",2.25263761494597,1.42992770576923
"Vps13a",1.38427562128656,1.46330862359207
"Vsig4",0.00941812656236838,2.59489914194375
"Washc5",3.64848249127911,3.0246453370637
"Wdhd1",1.45532766565578,1.95974957988007
"Wfdc17",0.445117963585402,9.70737054560594
"Wfdc18",0.533475079098257,3.31417741707729
"Wfs1",2.80201262410234,2.27974585573422
"Wnt2",0.0889864649057219,1.73212705269987
"Xdh",0.0382027412788576,3.91336834703321
"Ybx3",4.656179826799,3.53718350448574
"Ypel2",2.59106344783467,2.02769558352026
"Ywhag",5.89006224573676,5.49263714790753
"Zadh2",4.84165893801166,3.84875423998947
"Zbp1",0.167874928634451,4.04383019809036
"Zbtb32",1.19091140117437,1.59015152401537
"Zbtb42",1.714605956803,2.98515173649295
"Zc3h12d",0.0530908161768676,1.98654921129903
"Zfp395",1.84419495513234,1.80619989574933
"Zfp503",3.43461343425389,1.12082756138455
"Zfp937",0.481672628577012,1.35187225384649
"Zfp950",1.43449307162654,2.19614890673893
"Zfp971",1.84486703881898,3.42431343920184
"Zyx",5.7406192853007,7.03509300741662
"n-R5s10",0,0.493607510658742
"n-R5s28",0,0.509711497364439
