"","mouse_FVN_Swiss","mouse_C57BL6"
"Ccdc80",2.08197596897257,0.791172771767065
"Cchcr1",2.05792039737604,1.41541894438777
"Ccl20",0.267517266997936,0
"Ccm2l",1.0650378696397,1.52564374142473
"Ccnd2",3.27698651619159,0.891215198315424
"Ccno",1.89770719982952,1.12729245546234
"Cd248",3.02112671735891,0.114427100598968
"Cd34",1.6667471875017,1.15455906012482
"Cd93",3.20383938710336,5.26808637746417
"Cdh5",1.60241851857732,0.360824799020379
"Cdkn2b",1.85655891780262,2.14809499059983
"Celrr",0.500513637531378,0.130563001710946
"Celsr1",0.571524343219632,0.162064514648438
"Ces2b",0.582292688927156,0.270301854033333
"Ces2e",0.287776086425262,0.0329021353798914
"Cfap100",1.71754378964104,0.295435705845995
"Cgnl1",0.756221461398722,1.18238830100223
"Chn1os3",0.628418481679416,0.193583739828891
"Chp2",1.77794361629749,0.145203861238004
"Chrdl1",1.15414409092104,0.190699910698955
"Chst1",3.69376887277099,1.39636459196064
"Cldn10",1.24620690824864,0.540138393964357
"Cldn5",6.35331866361431,2.02692734723852
"Cldn6",0.627826572802426,0.0766662203247211
"Clec14a",2.5658825883529,0.306755889927953
"Clec2d",1.77748071523157,1.67359359303685
"Clic5",0.468336575239459,0.2253753881548
"Cnn3",5.07475786407063,1.61587743000195
"Col4a1",2.91407055881757,0.198108741030002
"Col4a2",2.37547586954248,0.154479342568382
"Col4a5",0.651563144693084,0.18197015356214
"Colgalt2",1.35541266668651,0.353650690917415
"Cpe",5.85264241247572,0.770841477725017
"Crb2",0.985630813722201,0.226702716606542
"Crry-ps",5.62720813150997,0.0570915097693593
"Crybb3",1.16914225714044,0.183277530333478
"Csf3",0.935418269766933,0
"Csrp2",2.3615674376192,1.62021558574483
"Ctgf",4.28619673589563,0.444293727963484
"Cth",1.11468185871542,0.294266163175357
"Cthrc1",3.36240882301976,0.316830652519208
"Ctsw",1.78244577693507,1.95815351363151
"Cutal",0.442291626147253,0.235579894156367
"Cxcl1",5.04775537373695,1.86868690684641
"Cybrd1",1.32988629965997,0.436428038520469
"Cyp1b1",2.00250353910304,0.149315385825732
"Cyp2d22",3.81638251952528,1.25301747267575
"Cyp4f14",1.26250844484997,0.133623766558526
"Cyp4f15",1.91409911350745,0.11623598940333
"Cyp8b1",0.466908073248994,0.017310236513736
"Cyr61",7.92978933689579,1.2077465555769
"Cyyr1",0.659575645407239,0.238433644854618
"D030046N08Rik",1.58213849126783,0
"D030047H15Rik",0.241552979991231,0.100537697071651
"D130040H23Rik",1.9542185192225,1.05065330163051
"D630003M21Rik",1.81029936686924,0.103824874346546
"D630039A03Rik",0.891133723185272,0.123772470853506
"D930048N14Rik",1.04483058578612,0.265089496030451
"Daam2",2.97140621527361,0.293852907229079
"Dbh",0.315367120174943,0.00168729818959668
"Dbx2",1.84988278187923,0.28547288429427
"Dclk2",3.18349094865763,0.524743624362731
"Ddit4l",1.20894653844006,0.363235274594805
"Ddo",0.28021556130747,0.163352587106198
"Ddr2",0.527414563948569,0.129753297235645
"Des",0.956422539543514,0.193144233919973
"Dio2",3.86248359306409,0.354987834880147
"Dlc1",0.875872074149566,0.416281844859996
"Dlg5",2.0905406720636,0.170871397635821
"Dlk1",0.788678391701373,0.0783667441791319
"Dll4",2.39601146049447,0.173724979645552
"Dmp1",0.561542961334693,0.241592395318275
"Dnah6",0.274947872248978,0.162303624881716
"Dok4",0.493837241016122,0.0190313751456641
"Dpf3",0.619425559430624,0.195725446056287
"Drp2",1.86843350362321,0.222105248398918
"Dtna",1.92777997557233,0.227677868954404
"Dysf",0.363331870494903,0.195194952870964
"Dzip1l",2.04810091288266,0.0855948373746646
"Echdc2",2.39081650872794,0.29146189230984
"Efna1",3.30463709921931,0.437644354566613
"Efna4",1.49634574532729,0.411664862831718
"Egfl6",0.446487365199189,0.197595393563679
"Egfl7",1.09981599343377,0.0914196192296141
"Egfl8",2.09999327658387,1.21170505747115
"Egfr",1.06040680881596,0.204112552956648
"Ehd2",2.02285769304335,1.23130078157936
"Elf5",0.202494839139262,0.141525050769329
"Elovl2",1.84104660928364,0.381761388475567
"Emcn",0.601170438347743,0.273524101500348
"Emp2",2.62374674846306,0.304186547994694
"Endou",0.74259052098548,0.13769466169991
"Eng",2.96357354302703,2.4458307415987
"Enpep",0.244775687840241,0.181373448726803
"Entpd2",2.76122404865711,0.125609464996088
"Eogt",3.03011617369121,1.86135344376582
"Epas1",3.64441514164628,1.07876111835598
"Ephb3",3.18490401517866,0.767839579942225
"Ephb4",1.64249930878219,0.205248373983154
"Ephx2",1.15193958307356,0.13064544064912
"Epp13",0.217082257765009,0.134086869450906
"Erbb2",1.23494560179329,0.211661019016747
"Erg",0.502919727915252,0.189383032223038
"Esam",2.85317921604328,2.53222139324137
"Etv4",3.74559009546071,0.277259144474352
"Evc",1.21661935912836,0.0777583502657406
"Evc2",1.0237221266715,0.113700821806346
"Exoc3l",2.01203538655148,0.425050007445738
"F3",3.84274613211218,1.57785121023935
"F630040K05Rik",0.404281411041748,0.223873426275148
"Fabp7",7.1138060193979,3.63203373762129
"Fads2",4.33244212279949,0.553522812060204
"Fam124b",0.582955520454988,0.189487259562639
"Fam13c",2.50681974788053,0.136982815801441
"Fam181a",1.64987165227213,0.00488928068780283
"Fam189a2",1.99050759320577,0.317605640621614
"Fam198a",0.97667479028962,0.0876254965745786
"Fam20a",1.52001316478502,1.96126278542561
"Fam217a",0.44916794446534,0.270804282577078
"Fam228a",0.874058337348656,0.481280434191657
"Fam228b",1.96950571249474,0.357006357555636
"Fam69c",1.77187425187425,0.237259026145524
"Fam71f2",0.81756824678247,0.196181240522834
"Fam84a",2.942283139231,0.513103409151715
"Fbln1",1.44210501323583,0.126976559177802
"Fbln2",2.03185704895097,0.089155460103835
"Fbln5",0.766172522149837,0.229301277484967
"Fermt2",4.2535240957601,0.287117484678162
"Fezf2",1.41714093799736,0.143347151708721
"Fgd5",0.800744653602993,0.165629443730356
"Fgd6",1.39375681264838,1.12508732535822
"Fgfbp1",1.26713942945294,0.143416535380552
"Fgfbp3",4.36587785445565,1.79391633098358
"Fgfr3",4.48732341337549,0.407069165363407
"Fjx1",6.243601135654,0.612423714646745
"Fkbp10",2.27453800686227,0.164140405258503
"Flnc",1.15517546213654,0.099165932245509
"Flt1",1.26876186308175,0.986033187976425
"Flt4",0.820794915783074,0.190775541147491
"Flvcr2",0.871927302045028,0.299068164040597
"Fmo1",1.96481896924776,0.498568554271973
"Fmo4",0.213421598718707,0.192811582318544
"Fndc5",3.86692185812003,0.30521881723181
"Folh1",1.1554845476827,0.207017128783029
"Fosb",9.65219899312751,3.28493413004731
"Foxc1",1.87401118259342,0.391220457023415
"Foxf2",2.04645247196675,0.327897005463584
"Foxl2",1.0857326701352,0.152210043718324
"Foxl2os",0.67759906409285,0.145582797551565
"Foxq1",1.7588492043773,1.34431549443488
"Foxs1",2.70952277763832,0.160401004779479
"Fras1",0.274194256530917,0.156298763314739
"Frem1",0.645491658056632,0.157950434197288
"Frem2",0.818452023245233,0.165518182837593
"Frmpd1",1.17713296989374,0.133481880598397
"Fstl1",2.05647090276249,0.479168738776994
"Fxyd1",2.21589873310509,0.686526989810195
"Fzd10",2.92720910395093,0.335881216717136
"Fzd2",3.04249156840883,0.359255064420539
"Fzd4",3.82582451617809,3.46430601851233
"Fzd6",2.03432787293598,0.173079078938394
"G630016G05Rik",1.23192076824698,0.0890350568170192
"Gabbr2",1.42981840876863,0.131533300760924
"Gabra4",0.960397709654651,0.128822383638499
"Gabrb1",0.682209250803838,0.205931596705696
"Gabrg1",1.55128875684933,0.215708505958296
"Gal",1.81083943541358,1.48654196019111
"Galnt15",0.726083142376313,0.147920505207829
"Galnt18",0.512620379833829,0.101663261725699
"Garem2",4.07940781061717,0.178866117081263
"Gas1",4.31386140747432,0.608278004314187
"Gcnt4",0.972278798826109,0.211349734675588
"Gdpd2",2.37918173585298,0.0465681107100604
"Gipc3",0.921186055455062,0.0646604889983828
"Gja1",4.42640930594174,0.873644196286274
"Gja4",2.09776477458331,0.222020859448537
"Gjb6",2.98726325474345,0.642708650646677
"Gjc1",1.90178832488967,0.400667871403434
"Gkn3",0.748991387950658,0.285748095270121
"Gldc",1.70324147769583,0.337093391499827
"Gli1",1.13461410218461,0.127026458364647
"Gli2",0.542271618654409,0.0632595692009833
"Gli3",0.571109785956508,0.219315038641097
"Glud-ps",8.43021259210833,0.0932904321792763
"Glyatl3",0.251933675777534,0.0549626479095782
"Gm10030",0.411775016311358,0.228115104345495
"Gm10561",1.94532829539846,0.191209976672056
"Gm10601",0.967783747490894,0
"Gm10688",0.257093971030784,0
"Gm11205",0.404711140652075,0.341673107206061
"Gm11379",0.321967707324849,0.0281622014536342
"Gm11382",0.211791532278068,0
"Gm11567",0.413946586982545,0
"Gm11572",0.460268977867009,0
"Gm11578",3.34907852831505,0
"Gm11627",1.75055432933335,0.233182862805539
"Gm11667",0.985625489534852,0.157873099469273
"Gm11734",0.717404455304462,0.0891640410607828
"Gm11736",0.431988874025285,0.440001085513362
"Gm11892",0.717601033055813,0
"Gm11914",4.99456479957213,0.107139802380453
"Gm11942",8.45135557750621,1.7210655116836
"Gm12040",0.662481510599576,0
"Gm12052",0.432172309211582,0
"Gm12241",1.51290637949926,0.0875895636827513
"Gm12336",0.209834824403575,0.141290708935631
"Gm12406",0.622299072190959,0
"Gm12467",0,0.244862744965364
"Gm12494",0.237019791124486,0.11283911333248
"Gm12851",0,0.257431078639649
"Gm12868",1.49181604063549,0.0705561215687708
"Gm12963",0.426282087303148,0.0592648514563223
"Gm13033",1.53690400588302,1.3580218973672
"Gm13110",0.975564235631552,0.042554309949449
"Gm13111",1.77693816223416,0.0815075286176052
"Gm13322",0.445046033157389,0.224295190185319
"Gm13325",0.755360075771992,0
"Gm13326",0.116567206464361,0.0650914137079819
"Gm13384",0.573774013147598,0
"Gm13450",0.602618227535563,0
"Gm13588",1.0665942335025,0
"Gm14207",1.0119951658406,0.0878814244472333
"Gm14230",0.785180301006632,0.505986647264863
"Gm14286",2.38318236650164,0.538257282892357
"Gm14448",3.15242524386735,0.204874496564868
"Gm14928",5.67097872138749,0.184395822746343
"Gm14997",0,0.291677433190767
"Gm15191",1.17877959731613,0.361984526863876
"Gm15554",0,0.197263027257354
"Gm15601",0.367837935374184,0.121877294811108
"Gm16008",1.53305824869848,0.239950170983664
"Gm16397",0.334587678217762,0
"Gm16793",0.593989901616149,0.422091352069798
"Gm16897",0.797405262535436,0.354716763643364
"Gm17501",0.575902578782778,0.19666668106762
"Gm17660",0.60645224922005,0.0528337025596774
"Gm17746",0.39658212815411,0.162485137953288
"Gm18246",0.405990084089749,0.106522353669256
"Gm18429",0.318223376237719,0.119114028133373
"Gm18672",0.303479755714927,0
"Gm18726",3.0918153568997,0.0358115774382673
"Gm18905",0.229681639808521,0.0790471382086606
"Gm19248",0.340562115404889,0
"Gm19554",1.0723596280435,0.0566985154893801
"Gm19590",1.0308714200272,0.391890444375202
"Gm20083",0.704611579314531,0.164128084493635
"Gm20383",0.540310636734736,0.15360614840934
"Gm2061",1.38969798362089,0.126207143018019
"Gm20751",1.35130150869325,0.183437821432831
"Gm22004",0.363601588585887,0
"Gm22656",0.521730775338575,0.196394295036597
"Gm22740",0.342018011344016,0
"Gm22875",0.199916615451379,0
"Gm23675",0.437458475543586,0
"Gm23780",0.244938272779689,0
"Gm2379",0.378972416153475,0.148307204226777
"Gm2399",0.987230722467878,0
"Gm24036",0.261013127653664,0
"Gm24076",0.401122817784345,0
"Gm24221",0.0321383092740637,0.289437205305884
"Gm24334",0.229112407535805,0
"Gm24765",0.379106502388776,0
"Gm24859",0.588805043308296,0.414546406814208
"Gm24975",0.355853486403088,0
"Gm25047",4.39394291773111,1.30885873487543
"Gm25262",0.862185352767314,0
"Gm25332",0.326712681924428,0
"Gm25414",0,0.477148960576353
"Gm25417",0.366500079029551,0
"Gm25475",0,0.381256255144857
"Gm25794",0.21520171366106,0
"Gm25975",0.166787733542411,0.118339224631977
"Gm26063",0,0.363557444275984
"Gm26243",0.233573063041499,0
"Gm26253",0.245157286261857,0
"Gm26424",0.196327311810489,0
"Gm26512",0.402886778719137,0.0143043091881289
"Gm26671",0.257911142760805,0.191660718699459
"Gm26703",0.477477563739641,0.207074500149224
"Gm26799",1.45586925631222,0.400708016540178
"Gm26802",1.00049117844289,0.761529686872836
"Gm26862",0.350267914030719,0.194075023148998
"Gm26940",0.236208022119949,0
"Gm27028",2.41783113355423,0.354493461819216
"Gm27202",1.68974060076708,0
"Gm27239",2.01631426285599,0.128198058050272
"Gm27460",0,0.425503303505789
"Gm27668",0.238130494992445,0
"Gm28064",0.997855017125947,0
"Gm28175",1.27300511129489,0.286765807066225
"Gm28527",1.02999243335052,0.493014767627186
"Gm29168",0.195065550671544,0.0890081840994281
"Gm29260",0.310346587658338,0.17678728588662
"Gm29397",4.96613227018855,0.135082196808886
"Gm2996",1.75065723566627,0.103567833201597
"Gm30437",1.14880445528674,0
"Gm30731",1.76166518210623,0.045778362598457
"Gm32151",1.02167304839831,0.00693544563495481
"Gm32200",0.497969238903907,0.168451657683254
"Gm32352",0.177391285399596,0.0174539435883536
"Gm32688",0.85765753016398,0.0305502145786859
"Gm33195",1.76797470814427,0.341909375644975
"Gm336",3.59055005459458,0.0706834431675846
"Gm33756",0.447433553456701,0.0618639449327912
"Gm34829",0.453668441894918,0.285054863409641
"Gm35189",0.386425199865136,0.146432783207028
"Gm36028",0.49055294477313,0.538341646750838
"Gm36862",0.352854818378808,0.0948486039990388
"Gm37016",0.452352962506557,0.08057499229168
"Gm37073",0.31446341734016,0.278730670524675
"Gm37103",0.338681184223457,0
"Gm3716",0.590507350043081,0.555642201739049
"Gm37277",2.26440174602153,1.06892772196276
"Gm37427",0.382882494741593,0
"Gm3764",4.78201229128675,0.158914424634373
"Gm37843",0.400351060006365,0.308403881880894
"Gm37858",0.34077268957456,0.177398653689663
"Gm379",0.167311226857936,0
"Gm37923",0,0.479724315336898
"Gm38191",0.566126277666465,0.0531548320974019
"Gm38910",1.25503762693631,0.50313068214746
"Gm40117",1.93458511065541,0.839483199562998
"Gm40578",0.445830231438591,0.226464114838181
"Gm40709",0.446178433675177,0.0973553015332733
"Gm42544",0.355281588774804,0.189835655135957
"Gm42845",0.205960501641656,1.43953568891344
"Gm43013",0.372222118457939,0
"Gm43078",0.223664256325394,0
"Gm43231",0.460450789199442,0.0410483520465562
"Gm43352",0.353516554766144,0
"Gm43549",0.253236273651347,0.00638397046851181
"Gm43823",0.964919913141802,0.422983702733576
"Gm43906",0.610877877113658,0.372631204391362
"Gm44117",0.511897664681533,0.0190141788817826
"Gm44135",1.31982055253009,0.622998617516146
"Gm44221",0,0.541044390069367
"Gm44226",0.437821535335346,0.411199868552475
"Gm44421",2.0398141524868,0.303892231038695
"Gm44645",4.29618386462985,1.2093882339977
"Gm44731",0.513128153140178,0
"Gm44764",0.249378478173799,0.079686943963233
"Gm44826",0.260969028115095,0
"Gm4491",0.41630687463463,0.319913524591277
"Gm44956",0.476083425073047,0.161264765949797
"Gm45168",0.654409950346618,0
"Gm45231",0.339684564533305,0.122747814519898
"Gm45518",1.73892470876082,0.429330356395836
"Gm47076",1.17649189797849,0.591414733285627
"Gm4739",7.79033168331724,0.26319131863016
"Gm4779",0.292285327222072,0.0391396311980519
"Gm47796",0.363974770751851,0
"Gm47881",1.07157342674701,0
"Gm47976",2.12439676308479,0.791587806310295
"Gm48007",0.471565709627253,0.0509944714330882
"Gm48242",0.248359534798935,0.164948640949164
"Gm48482",0.757686207200022,0.0891303139608504
"Gm48606",0.327319770496948,0.0814462382157151
"Gm48640",5.82020832497185,0
"Gm48666",0.335057685335284,0
"Gm48783",0.531319274197816,0.12993969016585
"Gm48826",0.410615954776514,0.0896722158618394
"Gm4899",3.25117016494377,0.175372281748838
"Gm5",0.793011691952565,1.09148825806158
"Gm5407",0.210611285468417,0
"Gm5530",2.2319137473014,0
"Gm5540",4.49455678100321,0.0636569539299381
"Gm5596",1.89322381406077,0.0448306739335783
"Gm5599",0.291295432123181,0
"Gm5697",1.74105640478984,0.307780829984963
"Gm6059",0.412075975344114,0.141982591147097
"Gm6077",0.301174407053596,0.108139266575383
"Gm6133",0.988007158513825,0.596661604400951
"Gm6134",0.298385788017055,0
"Gm6145",0.712582881595963,0.174580916053577
"Gm6801",0.499289287340719,0
"Gm7054",4.63748744543552,0.124021152193618
"Gm7198",0,0.149638073765701
"Gm7334",6.02366625751457,0.869641288213716
"Gm7370",0.920598034744234,0.0989048764292158
"Gm7439",0.294737091978435,0.0862740407570562
"Gm7451",3.57167210059625,0.236469258118912
"Gm7626",0.490940946387238,0.219049358703059
"Gm7665",4.15018214142522,0.541858036294252
"Gm7676",1.10108628047946,0
"Gm7842",1.47474384695412,0
"Gm7891",0.0218477272643764,0.183311349115258
"Gm7967",0.623871326936054,0.648192470988941
"Gm7993",7.83501636371151,0.174490232752029
"Gm8174",0.7505845275609,0.281613140420189
"Gm8209",0.0408987363601244,0.233526548121921
"Gm867",0.689937696635532,0.0801360071274194
"Gm8814",0.281963584798512,0.0442967491132887
"Gm8990",2.76409400227144,0.158167101421541
"Gm9115",4.53594674130519,0.444614034194236
"Gm9260",2.71032866366289,0.052811733706209
"Gm9522",2.33656332119594,0.697609677751404
"Gm973",0.300264237841024,0.0611698621691867
"Gm9844",8.98243224129162,3.24939461917676
"Gm9847",2.33244696719877,0
"Gm9884",1.2554335824565,0.0912522894576875
"Gm9889",1.43392407579953,1.84016862285605
"Gm9925",1.08256669517103,0
"Gm9938",4.69207155717129,1.77949144503086
"Gm9959",0.450062072465442,0.0648501024380819
"Gpam",4.17641836984352,1.17015777953726
"Gpc4",0.722353574555909,0.231240354239496
"Gpihbp1",0.605757292563694,0.0554478805562827
"Gpr179",0.581963223515784,0.194597533774381
"Gpr4",2.12698137835479,0.848851020205364
"Grb10",1.15175449858708,0.200266672546033
"Grb7",0.742904006584617,0.0617820948181484
"Grhl1",1.49998955678626,0.386290151481389
"Grifin",0.273242246591551,0.207024345858786
"Grin2c",2.60708197249056,0.1258721993816
"Grm3",1.28219084867433,0.20478546744527
"Grm5",1.10145695531476,0.179787883007879
"Grrp1",1.70938902940324,0.371368962340478
"Gsta4",2.00228759345426,0.372956753251941
"Gstm2",0.785527284245391,0.340298311966169
"Gstm2-ps1",6.92859404976614,0
"Gstm6",0.632235643232784,0.215021430664304
"Gulp1",0.325079207706107,0.168392002830935
"H19",1.95109516755854,0
"Hapln1",2.05510519690129,0.264583749617431
"Hapln3",2.59006009154711,0.287224784954555
"Hapln4",1.88341315914021,0.372108450023758
"Hectd2",1.3572762594866,0.427277578426912
"Hepacam",4.96712905320037,0.401500729301562
"Heph",0.481358347305925,0.187816810283677
"Hes1",5.06528690583393,6.03668451950409
"Hes5",4.95392273251511,0.398975537822788
"Hey1",6.56770563598108,0.524802226621591
"Hey2",2.45752195275475,0.26212206615571
"Heyl",1.98250856523899,0.135686987981679
"Hgf",0.837572580676064,0.964498347388097
"Hgfac",0.328871132369926,0.0551831607250008
"Hhipl1",1.55854161281092,0.284762871700063
"Hic1",2.02680118655589,0.818899230107526
"Hif3a",0.933980375374469,0.369415296170086
"Higd1b",1.86417235099944,0.735001671435515
"Hist1h2ah",0.228812802627088,0
"Hmcn1",0.350089480094758,0.121317001867406
"Hmgcs2",1.82090278632298,0.320334100743324
"Hoga1",0.925728761525882,0.433025896391856
"Hrct1",1.62672374304857,0.330559316633832
"Hspa12b",1.81469498784942,0.283945362269515
"Hspb2",0.521581243855759,0.0252506642569839
"Hspb8",1.97375673411892,0.251397015458806
"Hspg2",2.73473567761998,0.0796258561487362
"Id1",5.89531768011191,5.2898659983468
"Id3",6.57422646642679,4.88843898432974
"Id4",3.6615807384406,0.853089397720221
"Igdcc4",2.82992118138133,0.212923921230056
"Igfbp2",3.48640387368238,0.458911090144046
"Igfbp5",3.74613788860036,0.276949578523116
"Igfbp7",1.83602704592029,0.237589214172202
"Ighv11-1",0,0.251500119358011
"Igsf1",1.94976462033964,0.109346001351842
"Igsf5",0.211959104148557,0.128500907400689
"Il17rd",1.48346554203347,0.329081382302806
"Il1r1",0.557352815575141,0.248590540883669
"Ildr2",1.85713878439523,0.456139675330744
"Irx3",0.594274165528613,0.152768280357835
"Ism1",0.416797956951878,0.173410079143724
