"","cerebral_cortex","peritoneum","brain","blood"
"1010001N08Rik",0.00333652518061363,1.33585228803093,0,0
"1300014J16Rik",0.777322924463916,0.707064124381027,2.15086336414577,2.63669488498928
"1500015A07Rik",3.31845632980364,0.595712561541098,1.44449774373702,1.82042987284158
"1700008J07Rik",2.28117480019166,2.10150881195884,2.50911670249345,2.65715447092992
"1700011D18Rik",0.323320988802103,0.465704269369612,0,0
"1700025O08Rik",0,4.07264613175454,0.846721460682524,0.817923000274371
"1700037H04Rik",3.66259610494621,2.78326566019576,1.90325048238279,3.69337944096672
"1700047M11Rik",2.34447759930574,2.34907646254322,0.114106607011668,2.72530100391866
"1700067K01Rik",1.03051616115506,0.501109907194583,0.79714316653229,2.25363228590164
"1700109G15Rik",0,4.97534734687125,1.36212653239961,0.546827321037822
"1700113B19Rik",0,0.344357823904777,0.509614068363362,0.747029576741806
"2010110G14Rik",0.0305055967208255,2.38539081874383,0.473587798805568,0.340190952356022
"2200002J24Rik",0.0159351789761239,1.50602472760604,0.0551621224686624,0.738952120939853
"2210417A02Rik",0.0909980840003612,1.68328585684452,1.15454365246659,1.91492955044757
"2310074N15Rik",1.52292033454127,1.77035198114587,0.679783918327824,0.616780927839868
"2610318N02Rik",0.609473325138178,0.633877549851877,0.276103512033017,0.431446157950858
"2610507B11Rik",6.28208997186643,3.70051071031971,3.6395371667356,5.63684855444724
"2700033N17Rik",2.20403674104199,1.38715904879565,0,0
"2810408I11Rik",0.402832853003871,1.49204386352314,0.658379892399029,1.02644762114127
"3110070M22Rik",2.87503024386308,1.72929498349584,1.5786650783109,1.68381324958375
"4631405K08Rik",0.00654987992735333,0.53190089456213,0,0.380705512370885
"4930426L09Rik",1.03902041720672,0.57497432452602,0.814453812474756,0.802439736942866
"4930448A20Rik",0.569696528264634,0.356983060642172,1.60818071549917,1.17872855910967
"4930455G09Rik",0.499650927144015,6.45001896983418,0.235369834368204,4.19901879270335
"4930520O04Rik",0.813474619212736,1.37994615913895,0.413986722145339,0.658825299793958
"4930524J08Rik",2.58286672746617,4.39832980898023,2.13326544306091,2.52023032303128
"4930555A03Rik",0.4080169962873,3.87586345306721,0.191845067191305,0.585424613216135
"4930579G24Rik",3.07125641580911,2.05248356084331,1.95023995799976,3.13022465253203
"4933417E11Rik",0.00132370264860348,1.46791733543857,0,0.653609842215678
"5031425F14Rik",0.0992692921362208,3.26299553758891,0.8997048484362,3.1084098754319
"5430425K12Rik",0.0221306046069309,0.655857587401871,0.42633427639605,4.07842284894637
"9130008F23Rik",0.342769027731706,3.0770279107095,0.0434653191653898,2.90242853355268
"9130214F15Rik",0.254583154493798,0.888908317355137,0.203813171408122,0
"9230111E07Rik",0.353385946521208,2.19288110839086,0.616591487954183,2.35599581355207
"9430037G07Rik",0.909247156257992,0.560825001326615,0.317951175186146,0.530720147467011
"9530018F02Rik",0.670818263413732,2.60473765428406,1.40763737910147,3.11983806430498
"9930004E17Rik",1.42048935177825,1.73743108361438,1.42714418745578,3.07099420467241
"A030005L19Rik",1.1532691191042,0.940371329121042,0.235680557228588,2.4432965495631
"A230060F14Rik",0.379385122064018,0.500856274152765,0.402313047105945,0.969324259175228
"A430105I19Rik",2.75495882154661,2.86667677881176,0.935026518801271,1.42441197835536
"A530030E21Rik",0,2.12763010499752,0,2.73800782895271
"A530064D06Rik",0.0449377522454704,2.26038181407522,0.354924808102015,5.50749770624542
"A630052C17Rik",2.29275771308849,0.6908199438462,1.48861081575701,3.75811032491453
"A830035O19Rik",1.46219634824384,0.957570931022136,1.03167471297426,1.96879954307499
"AA914427",1.70939953143983,0.523916399746633,2.2023107613855,3.32653166178097
"AB124611",0.74277456038595,6.91129111670347,1.44332079776734,6.77785191351817
"AC093043.1",0.267573720664012,0.406113981872045,0.320294852057646,0.22638194441649
"AC101945.3",0,0.63375715916131,0,1.22691744618159
"AC104325.1",1.15920892168182,0.726846945168803,0,0.318762324207492
"AC113177.1",0,0.397004721884155,0,1.16371038566821
"AC119264.1",0.440314477785879,0.672361750079068,0.562187415034117,0.592907786390838
"AC121567.1",0.00245597284280264,5.43363862493909,2.63143652880905,4.06845874929043
"AC124408.1",0.0108001150022733,0.541661969079513,0,0.251357115451545
"AC126028.1",0.422078815739575,0.669303530986051,0.0947660435988848,0.509793118989662
"AC130673.2",0.0879782676779299,0.537330685716365,0,0
"AC132863.2",2.3003472468687,0.429253808922503,1.22936077175766,1.28352561956907
"AC153911.1",2.3065821917997,0.657866324943212,0.683891453986885,0.329283705419119
"AC153974.1",0.0550000734104211,0.727613063499798,0,0.484332938779802
"AC154589.1",0,0.404970998568267,0.401787093976722,0.75112848269519
"AC155167.2",0,2.38612270582256,0,0.67238989535031
"AC157572.3",0.542791402440305,0.954834828404975,0.67788184253456,0.372935382641826
"AC192088.1",0,0.448709453300985,0.564333929736468,0
"AI427809",0.238262318043608,0.689520725037382,0.475317798023234,0.467079288445845
"AI467606",2.38742291323888,9.59293782199129,7.53895697969959,9.43140782544133
"AI838599",0.0563784569749116,0.76264101273449,0.241739354789663,1.32155848457865
"Acaa2",2.80292983109775,4.26081821793307,2.89968002284704,4.68834747676153
"Acaca",1.50787112223748,2.54614760756479,0.429617354761048,1.57892523900027
"Acap3",6.16777141530491,2.85361964533048,2.32202504518983,4.75860513020182
"Ackr3",3.16169989980691,3.35694676444332,1.27337403658375,0.526651830213838
"Acly",5.76713530160667,6.72315945694228,4.7757046848427,5.05943293397213
"Acpp",0.0560940414711644,1.37321344787342,0.0855326034591356,2.24385658080359
"Acy3",3.17649666301906,3.76612892874853,0.332774505954003,0.957423137968818
"Adamts10",3.43640538398928,1.59798053310241,1.5456578790001,4.72860154753172
"Adamtsl4",2.03055023203674,1.63574321711187,1.06758191648335,2.62187704857422
"Adamtsl5",0.561821128721456,3.92693032808089,0.352137214931612,0.184384234306656
"Adap1",3.09949173560674,3.97251287460729,1.06289598831163,4.69485451763768
"Adarb1",1.44812255841511,1.27877014505172,1.03591722345441,0.553345368994748
"Add3",3.3310298231098,4.54301246132186,2.33270561177443,6.01758920282545
"Adgb",0.207198167654702,1.09918469242474,0.230401391473043,0.700805122916289
"Adgre1",1.11655007502611,6.60809659662254,5.15116141615074,4.79300616379332
"Adgre4",0.0426845110778066,2.17090356425134,0.576739907436764,5.75359225514287
"Adgrg6",0.314110159566817,1.11493375756398,0.0963873490001497,1.01713686116839
"Adipor2",4.00645621852448,3.76020000070654,2.13078328948922,3.72515840824653
"Adk",0.798704924750645,1.05842822315165,0.493572819938736,1.573950791337
"Adora2a",1.89655627756042,1.56022184309239,0.0732496621301029,3.30277523178467
"Adora2b",1.8907378739961,2.69074907888845,0.294724127138408,4.22137615112447
"Adssl1",2.27280519789898,4.8879037107017,2.83734599915294,6.55404403034415
"Afdn",2.40064383888582,1.38727463031797,0.397821336005519,2.12768549980404
"Agfg2",2.47655575609934,2.97021417837682,2.04885477958895,3.10545805151963
"Agtrap",2.42220218494631,6.14085956739115,3.87488545973626,5.12772624697825
"Ahctf1",2.96025419318208,2.05792703318991,2.09350931818825,3.03789546245215
"Ahcy",2.07975453835199,3.50400279841581,1.43321747461912,2.9786835743134
"Ahnak",1.57304628210288,6.4299033094158,0.525837381112923,7.72119758969181
"Aida",2.93689377755416,3.63866936162055,2.23487722575847,4.03493354525084
"Aifm2",1.50829152622961,3.59250866037815,0.266006829267619,3.14708018908478
"Aipl1",0.0849393842692934,0.830268266922661,0.170499406528045,0.166440173195747
"Ak8",0.0428239090041598,0.822091020363474,0.0630060487002284,1.08519977341608
"Akap7",1.50413683607575,1.58721956567752,1.32028485156994,1.90997340525541
"Akr1c12",0.00399562635176325,1.24147876607341,0.0861078309986912,0.42213635040527
"Akr1c13",0.410420886040142,4.32956799506323,0.987796535746134,3.11329372806261
"Alcam",1.98247560615135,1.92902379480693,0.163344293420801,4.52530269774726
"Aldh1a2",0.238030490607275,2.82133921164086,0.10111657801579,0.407685766217161
"Aldh1b1",2.3079408139403,3.3177939410202,1.59307276233186,4.91392126436382
"Aldh2",4.23059129455659,7.81214810406468,3.66904914333891,6.99972778008035
"Aldh3b1",2.5194566416501,4.53543691574881,3.40623059955961,6.44459163159056
"Alox15",0.126186532169052,11.5917655594662,0.680198435334713,1.41382219041271
"Alox5",1.3095938584527,5.36371979140332,2.99339909555302,4.32322444956971
"Ambp",0.011975077598551,1.0273144531349,0.100924879662886,0.523126573866155
"Amigo2",3.56730550494213,4.38941114909699,1.46326030389798,1.23801403259069
"Ampd2",4.92027507294586,3.22538102018679,3.26898468507213,4.69507325104393
"Angptl4",4.04636462876375,1.85942402118642,0.777559251323223,0.666126643979565
"Ankle1",1.53025526231967,1.86233896886697,0.550973771423975,1.92352339088816
"Ankrd33b",0.65330951881831,2.02760416895352,0.434953770805184,2.00127383697053
"Anln",2.12490774236895,2.10358016741128,0.34511348596284,1.28544450752484
"Anp32b",4.65964798080568,5.36128476470225,3.74382079615952,5.15270987359987
"Anpep",0.553824981833066,1.56595682469294,0.158197152022904,0.181322461185543
"Anxa1",0.916499517935874,5.26415501788309,1.19462178141111,8.86397020156527
"Anxa11",0.708331008941271,3.2084934969957,1.12969454412411,2.99646143465029
"Anxa2",2.26491842276404,6.15449135538187,1.23543333896019,8.4150600640354
"Anxa4",1.38173334538109,1.42024203826127,2.32106820339292,4.0142735201311
"Anxa6",4.22498452314815,4.46827655099877,3.04586388507465,5.67784871727915
"Apaf1",1.47404414708031,1.64231334861875,1.51073626635558,3.73008932531397
"Aplp2",6.29869544389042,5.1116065790097,3.87145210504731,5.58544947905613
"Apoc1",1.10423399964049,6.48330014209086,0.774329281766426,2.66999582361242
"Apoe",11.1498848708678,13.1470421454826,10.3273990609017,12.2011859897041
"App",4.63189986809118,4.0968368821925,2.54390372853611,3.78793263057038
"Arg1",0.288674878543015,7.6418781575228,0.96480878576822,1.93511752589917
"Arhgap11a",2.45613555177906,3.59734882136827,3.39115458807752,4.66585078529335
"Arhgap23",3.38162475282304,1.27866826605428,0.419726297650133,2.50679980272107
"Arhgap29",1.95431472215074,2.77851219990555,1.79690213802604,0.767786815188281
"Arhgdib",0.448005497100475,8.78648576649935,4.52539130198892,4.49972135419437
"Arhgef1",5.3179460942677,4.59341439324576,4.82702233960415,7.35189829949487
"Arhgef12",3.21775985235216,1.83723752527611,1.53937951613012,1.95655929212512
"Arhgef3",0.874064369037225,0.958582253358161,0.69641886466939,2.92123959096389
"Arhgef39",2.29290391680957,3.86542744091898,2.33611476332171,2.76581652166052
"Arhgef5",1.24382909763213,1.14980768838689,0.130684061913586,0.393360780497253
"Armc2",0.388065397181677,1.07285444599511,0.0677226011552592,0.400982107094423
"Arpin",3.70095777540598,1.65431140594244,0.57426559494496,0.781878856425041
"Arrb1",3.89049012585701,3.59734131129294,2.30848424154635,4.35195038726024
"Art2a-ps",0.0478966676550292,1.87099295362991,0.235961918049625,6.67610388951263
"Asb5",0.198283668312978,0.744079092390796,0.187818763613089,0.786486455707944
"Asf1b",1.05895657081481,4.47980156514965,1.6959147537744,2.35323475483468
"Aspa",2.14539179885536,3.74920285579067,0.37534159370919,0.391645839079866
"Aspm",1.19133769903665,1.69088815660625,0.296961213941344,1.02111549671878
"Asz1",0.00155401566334524,1.22403482968021,0.0571460316244963,0.489281140833873
"Atad2",1.95148347736557,3.51232205585304,2.01854012835297,3.21959027691119
"Atp1a1",6.95172935574618,7.37786717944861,4.64599159476348,4.63080089949334
"Atp1a3",4.52542219933938,3.82833043804554,1.17542193498645,6.86279080381217
"Atp2a3",1.06358542154227,5.03447341558904,1.40513180621107,6.49439611816951
"Atpif1",5.71445617514412,9.96735323418561,7.0683087525887,5.66456800600892
"Aunip",0.340324046983274,1.5082145093147,0.698516963262788,0.774766749290091
"Aurka",1.70399655265862,3.68758967348171,1.31494432006416,2.20565305490049
"Aurkb",2.36956099530582,5.67435313961577,1.60620678132545,4.3602993348949
"Avpi1",2.87184424999146,4.65070168233579,2.26612020679316,3.65212929198204
"B3gnt3",0.131801557131545,2.03454741082809,0.645726010337227,1.31053097287306
"B3gnt5",2.54376509586116,1.33340227452887,0.0945842581650703,3.23109608942021
"B430306N03Rik",0.276069030439684,4.38592739349781,3.01832519717674,6.93257950045947
