"","No_data","5_months"
"Gm37339",0.473162778194538,1.03378926299755
"Gm37584",0.857405402911642,0.372434678095096
"Gm37817",0.279412053994434,0.34105372219651
"Gm37838",0.101582163593605,0.41016462979241
"Gm37924",0.349832012485369,1.17163387535686
"Gm37932",0.893793070106026,4.70927334978539
"Gm37986",1.13494084981249,0.678702044037749
"Gm38019",0.968789904874947,0.879243502734134
"Gm3807",1.32867694713197,0.417129910882175
"Gm38124",1.2913806958324,0.591349631192275
"Gm38173",0.218629364416996,1.27252513185125
"Gm38213",0.133733213757818,0.489764166489931
"Gm38224",1.29048935807089,0.937783392135568
"Gm38300",1.6945863285238,0.502443503173984
"Gm3839",0.233700993563237,1.91339185265545
"Gm38832",0.849039447724839,2.66548926868099
"Gm38910",1.01488726772345,0.411637225193967
"Gm39059",1.07394965644361,0.256384801915684
"Gm39121",2.3594676863946,0.636918725499039
"Gm39397",0.711527134429505,1.10759676601082
"Gm39822",0.242908569051805,0.903861699451818
"Gm4035",0.668445139429282,1.56231379061623
"Gm4066",0.233955029395523,0.346913370557605
"Gm40787",1.27065543992076,1.93424597825014
"Gm42568",0.911646920541087,1.61597649345684
"Gm42629",0.611379721296843,0.396247361947697
"Gm42690",1.00742952149246,0.568464825679612
"Gm42799",0.0898858388408432,0.397853718361414
"Gm42933",0.222936574899322,0.465342609417122
"Gm43015",0.415527856097985,0.313591372052459
"Gm43062",3.08794976154999,0.563252684653811
"Gm43121",0.677864317769053,0.350228559731164
"Gm43137",0.566118587818977,0.306183986773581
"Gm43142",0.263274504578578,1.03067547876845
"Gm43148",0.91085968953091,0.540478523667321
"Gm43175",0.462507726388609,6.68551757976613
"Gm4319",0.152951855200307,0.723260817566722
"Gm43263",0.265095834221085,0.837662056234934
"Gm43311",0.61553071796446,0.688770744164568
"Gm43597",2.21633961561815,0.485337645932018
"Gm43682",2.63468116173807,2.41831816576601
"Gm43689",0.69353618467852,0.312005881032413
"Gm43838",0.141940766519629,0.986599204015942
"Gm43924",0.363526210363499,0.252400413357072
"Gm43930",0.124439173794749,0.412621947689912
"Gm43936",2.21857220760863,0.462441787792559
"Gm44053",3.58077007821076,1.11544685675914
"Gm44125",0.117006768808473,0.352829795746265
"Gm44154",1.68213585082272,3.54785952211266
"Gm44162",0.0747432497056532,0.319240289087665
"Gm44221",0.0868098826492982,0.843361602853164
"Gm44620",0.429518049012949,0.591975264622592
"Gm44652",0.496966792525318,0.527699701961535
"Gm44845",1.636298191333,0.719056828624953
"Gm44898",1.68339587169041,0.748398842799977
"Gm45081",1.73511458313385,0.315686246908208
"Gm45151",1.28442075544199,1.22346696660799
"Gm45185",0.410165056122307,0.368951611060789
"Gm45235",1.1390436558628,0.509953455426122
"Gm45237",0.105925985628108,0.888381746119909
"Gm45363",1.1007671189676,0.403238880854631
"Gm4540",5.43316105327994,2.8091496342969
"Gm45453",2.60052208663333,0.510937680416587
"Gm45495",3.20183749312783,2.33082554587043
"Gm45606",2.61996012595972,2.78879883274929
"Gm45608",0.057075064825715,0.541156445558203
"Gm45620",0.952124924147531,0.531281980426455
"Gm45629",1.82388928680341,1.46397227232479
"Gm45644",0.217012732429186,0.378337282875397
"Gm45752",0.514865230096743,0.765254620503278
"Gm45880",0.0781602227507901,0.312179736304052
"Gm47015",1.68855270527132,5.41018370592462
"Gm47112",0.678617971164134,0.466688545003784
"Gm47155",1.94217928255023,1.8650075922831
"Gm47165",0.044231865550337,0.778031495398934
"Gm47232",1.30141004007651,1.08425395586204
"Gm47330",0.0982442203200064,0.255606114432969
"Gm47439",0.618320872255873,0.331076072798504
"Gm47491",0,1.15676921745306
"Gm47506",0.147650083273716,0.59916775807923
"Gm47545",0.399541756101161,0.450229563834968
"Gm47566",0.329746730216989,0.974383959664317
"Gm47572",1.86016664424489,0.36848508328759
"Gm47804",0.192430944573307,1.2062197183429
"Gm47854",0.0454852581864411,3.00068847127249
"Gm47908",0.0907235819498977,0.759018626765849
"Gm47941",0.253265318900262,0.957000796409379
"Gm47997",0.117021900185026,0.252870950819476
"Gm48196",0,0.746719939689207
"Gm48242",0.158046976690231,0.329897281898328
"Gm48327",0.140637045233198,0.575360964033189
"Gm48339",0.247952194547113,0.336885952966492
"Gm48362",0.680294646256719,0.48374009901254
"Gm4841",0.417595100989582,3.05175180742419
"Gm48476",0.468267493105498,0.29675173624795
"Gm4883",0,0.863908340104625
"Gm48832",0.168200507514065,3.7969274037421
"Gm48849",0.158011847163598,0.593994138011286
"Gm48853",0.776761077829629,0.386902468165183
"Gm5176",1.07462264933137,1.21826054693324
"Gm5321",0,0.586324522859349
"Gm6204",7.21214822152249,0.275138518172114
"Gm6270",0.0102434983471257,0.441274802762571
"Gm6342",0.308337549995581,0.501426812737771
"Gm6579",0.470286193599993,0.438785685988461
"Gm6741",0.976847439413099,0.468437122129371
"Gm7027",5.57688750033681,0.361519772054858
"Gm7242",0.0914858013365595,0.285124716226767
"Gm7336",0.54490155705305,2.90003192142624
"Gm7443",0.880227618832678,1.02762095430583
"Gm7512",0.327814537297449,0.354285101990491
"Gm7841",0.0150883016450727,1.06478404773403
"Gm7868",4.43606308198881,0.576832968811803
"Gm7891",0.0139030991682395,0.366622698230516
"Gm8101",1.40042917069407,0.607629596761581
"Gm8310",0.0454223676313049,0.571456996867724
"Gm8369",0.888398473467864,0.785424127722557
"Gm8444",0.59293242441224,0.276691699124091
"Gm8449",0.200687113007217,0.52924417611318
"Gm8724",0.488661138654573,0.56130429189643
"Gm8805",0.101416954924256,1.34246198341524
"Gm8995",4.05823453163306,1.79667381747103
"Gm9115",3.05153725429997,0.43540741634765
"Gm9143",0.433038338413124,0.899757408853274
"Gm9399",0.423012108610188,0.2954988620295
"Gm9870",1.02067192085276,0.476871933409012
"Gm9889",1.45338965316981,2.1928828321443
"Gm9958",2.19659368962297,1.86963935941375
"Gmnn",2.20377282939237,4.00354188071648
"Gnai3",4.81901662630532,5.86637359317855
"Gnb4",3.24367818957694,1.02910912679725
"Gnrh1",1.67383020718932,1.23438495730185
"Gpatch1",2.00042932038853,1.35252952942995
"Gpatch4",2.38943599599901,1.82017362081797
"Gpi1",5.81302107647483,5.06385590409536
"Gpr35",2.20721752165404,2.61235983243922
"Gprc5a",0.27078277772663,1.11210640170982
"Gprc5b",3.1755084663773,2.4111388360713
"Gpsm2",2.12287691026441,1.19561593504706
"Gpx1",10.564023471438,13.5659669938182
"Gpx3",3.53680221726622,3.59613774078431
"Gpx7",2.74754569542392,3.40990085855831
"Gramd3",2.31775973414742,1.2092827477867
"Grk6",5.44910022867405,4.54385810087939
"Gsc",0.126840078728088,0.737201748747084
"Gspt2",2.85570712088169,1.45822688990179
"Gsr",3.78984087449934,3.17756871990638
"Gstm1",5.62763926395156,5.30251762034312
"Gtse1",1.2574795192645,1.80683939527192
"Gyg",4.16463528500855,3.53501054452495
"Gypc",0.983825287509432,3.15874356148999
"H2-D1",8.6324530244203,9.06286520803843
"H2-K1",7.45359630971565,11.3999147869257
"H2-Q6",2.94334637171262,0.955104202527922
"H2-Q7",2.68842473986878,5.3571715763196
"H2afx",6.60583148551403,5.85958308754102
"H2afz",7.04154783142768,8.29214945690336
"Hacd4",2.54890106626131,2.60936075622899
"Hal",0.298924999746287,3.26113995141924
"Hdac7",2.41767882451113,0.868784816393911
"Hdc",1.60624605413314,4.17060133520856
"Hdgf",6.42579052135685,6.37892489686154
"Hdlbp",4.76985033914405,2.81172442503798
"Hells",1.375763817459,1.08873733282586
"Helz2",2.35442301324163,1.92493188453578
"Hgd",0.160853176023629,1.28203873123192
"Hgsnat",4.07887611954264,6.68532508849588
"Hhipl1",1.0109226955944,0.516936152934651
"Hif1an",4.78932721905519,2.37944165348814
"Hirip3",4.34439917153953,3.42390665284777
"Hist1h2ab",0.719347293264655,0.91172127289203
"Hist1h2ae",2.88632753774716,3.73631900864452
"Hist1h2ag",0.570577480733538,3.0200046831013
"Hist1h2ao",0,0.593994138011286
"Hist1h2bb",1.06389161152057,0.550010930142305
"Hist1h2bf",1.58953027289559,0.34434782579128
"Hist1h2bh",1.28476774303654,0.444834227942461
"Hist1h2bm",0.537314260217356,0.282208924962953
"Hist1h3c",0.558085846062527,2.14885250969172
"Hist1h3g",0.368564560246263,0.535158975712307
"Hist1h4a",1.4516611242049,1.10970041921042
"Hist1h4i",4.86211047651119,5.41273378273327
"Hist1h4m",0.765848161070181,0.293480600459551
"Hist2h2be",3.51134092296174,3.6284756162318
"Hjurp",4.5315194721269,3.41746166598733
"Hk1",3.1165825021242,2.203193751667
"Hmgn5",2.82436400828525,2.42112281064096
"Hmmr",1.01266965436945,1.04013442422732
"Hopx",2.04139233759441,2.86754031153207
"Hoxa1",0.0672880812481532,1.25664908304171
"Hoxb13",0.0655986781403411,0.821828885585507
"Hoxb7",0,1.20393118140195
"Hoxb8",0,0.391989899253397
"Hp",2.87375896145495,7.30080775291088
"Hpcal1",1.97253940872779,2.24502695351826
"Hpdl",1.16938422448561,0.375456373128563
"Hpse",1.48400834182603,2.69876547572706
"Hspa12a",1.13201096438285,1.43475400933588
"Hspa4l",2.77816390497962,2.22347481111443
"Hspb6",3.43352629521374,2.33663794150466
"Hspb9",2.37986553401163,0.542893615531945
"Htatip2",2.19609250343422,3.1763161634317
"Htr2a",0.476328681297441,0.627023650308753
"Htra3",2.43616109787249,4.49087567939593
"Icam2",2.30629066598682,7.74792365798319
"Id2",8.03340225471899,9.29287348710691
"Idh1",5.43776422846361,5.98379405015747
"Ier5l",3.64087052298316,3.42397704727377
"Ifi204",1.97364101011091,3.41575996327282
"Ifi207",2.39892151351494,2.41365524601203
"Ifi209",2.18667143937873,3.23101243577018
"Ifi27l2a",3.6510165621062,9.96853413163255
"Ifitm3",6.72695508083751,11.8025238343167
"Ifitm6",2.54130532414398,9.29826197160072
"Ifrd2",3.17458085234455,3.07763939577379
"Igf1",0.545042503471893,1.68571812327281
"Ighg3",0.344715421893761,0.605365664705491
"Ighv11-1",0.0835272040488523,0.273300427581677
"Igkv20-101-2",0.0817602321318068,0.836115754025033
"Iglc2",1.56775065619799,4.10929255003459
"Ikbkap",3.23772579793138,2.44473399852465
"Ikbke",1.65078572138649,2.27476593706646
"Il18bp",3.52230809532196,4.48046206701403
"Il3ra",1.61315095123602,3.9964060771954
"Impdh1",3.56725463765483,3.99668409054905
"Incenp",2.62226026964367,3.06585831596263
"Insig1",7.47032596451204,3.59409100261645
"Insl6",0.508540586623742,2.64685806654401
"Ints7",2.89609901559524,1.41388533293395
"Ip6k3",0.860952602780697,0.872868049864058
"Iqgap1",3.05609378651277,3.42529796720154
"Iqgap2",1.24842664384461,0.725217816368796
"Irak3",1.14928438003937,1.17378894446865
"Irf2",2.6421322818842,4.12772243272677
"Irf4",2.37356579873243,2.43756935969173
"Itga4",2.11361261065834,1.46533594499149
"Itga6",3.11132147689375,5.52702464645872
"Itgb1",6.15610408032398,5.25393928929447
"Itgb2",4.07385212220225,8.15056791256501
"Itgb7",3.00196119451283,5.82546329500456
"Itpripl2",3.77119961433353,5.93722358098636
"Jag1",2.13566994905661,1.09755782891191
"Kank2",1.74378950947838,2.17760651737801
"Kbtbd11",3.34068244968994,2.48659256075898
"Kbtbd6",1.03884448373093,0.848470715551143
"Kcnab2",1.71623677945951,1.56483246079843
"Kcnab3",2.07089163714356,1.50390202020323
"Kcnn3",0.794885631316398,0.646874590221492
"Kctd12b",2.78145294994426,3.29653592445971
"Kctd9",2.27122765307697,2.96422743735632
"Khsrp",5.55392957308781,1.31412143471321
"Kif11",1.39944168069185,0.992915576708521
"Kif1c",3.99791638728531,2.62837112361242
"Kif22",1.67737603818833,2.7458065866878
"Kif23",1.94410779678515,1.26554011829859
"Kif2c",1.08363803037151,1.65960169071601
"Kifc1",1.51091498461624,2.43986174587163
"Kifc5b",1.55842287343729,1.4757066912068
"Klf10",6.55557847928834,6.09365763600018
"Klf11",4.83412040509887,2.11655148854363
"Klf13",4.7559511046173,2.71964081602813
"Klf2",8.95535762165521,10.11094118077
"Klhl12",2.60793257282932,1.21522119855784
"Klra2",1.50404747090104,2.59355738533943
"Knstrn",1.09863967825635,1.58925181912995
"Krt10",2.31394389555839,2.37979248653352
"Krt222",1.41246429805527,0.523391118266388
"Krtap20-2",0.150057839441549,0.31149774188728
"Krtcap3",2.65309237164484,0.51595072679035
"Larp1b",1.27071238300198,0.708580881761667
"Lbp",0.699051222771212,3.82339744028255
"Ldha",7.01247583374815,8.36052730266825
"Ldhc",0.235088421915693,1.38498409488191
"Ldlr",5.2391546330943,3.90303228576612
"Lgals1",4.31693504386006,6.50303031054808
"Lgals3",2.9226830977681,6.07827391420284
"Lgals3bp",4.53050137385728,8.56699789020001
"Lig1",2.24563354467549,2.13719313183206
"Limd1",3.7491339270983,2.32817757765924
"Lmna",4.68198867650633,3.4231986134062
"Lmnb1",3.27536712996865,1.54082755140455
"Lockd",0.522813924751311,1.24819668808052
"Loxl2",0.360406422530272,0.909637132389867
"Lpl",2.31482814096223,3.9289517900342
"Lrfn3",2.21425494854026,1.63681182242994
"Lrg1",2.51108765484283,8.73456486508294
"Lrr1",0.562038604146424,1.45815844341684
"Lrrc51",0.424457767468798,1.32316773512583
"Lrrc8b",2.72294780170712,1.10274589142307
"Lrrc8c",2.49932229862495,0.869202806932853
"Lrrk2",1.36527065688021,1.04007725883797
"Lsm2",4.64457022471638,6.61787620329805
"Ltbp1",0.724842813627748,2.45671619172706
"Ly6d",2.07190084969997,4.92923773683129
"Lynx1",4.3646132561642,1.54853729832512
"Lyz1",1.51026740320007,7.95338040558773
"Lyz2",6.70045506352838,13.9283466882436
"Mad2l1",2.64224160599935,3.40742492680456
"Madd",3.86297278635322,3.05305525079682
"Mafa",1.01843848402316,1.40412499217563
"Man2a1",1.40021816747244,3.86894381078882
"Map3k6",1.24013618659641,1.20376784351887
"Map4k1",2.15087442341557,2.41889878467695
"Mapk11",2.89985337375472,1.57806786145151
"Mapk12",1.93532514426604,1.67754619487889
"Marco",0.0347298791837368,4.18663367071345
"Mars2",3.52642134933077,2.31184613818216
"Marveld1",4.13336885450615,6.16984593618184
"Mcemp1",2.38689084497168,7.27123677129436
"Mcm10",0.935209316820293,1.71953218825808
"Mcm2",3.04525029751188,3.57496699282297
"Mcm4",3.80605467757828,3.50471530331316
"Mcm5",3.07964313388869,2.39228272633402
"Mcm6",2.96016008910179,4.03081721799827
"Mcm8",0.989275160906226,0.747261133123128
"Mcpt4",0.0567318478201685,3.39636022065526
"Mcu",1.54036284567264,0.951890058521166
"Mcub",1.27488897357499,2.35614756550425
"Melk",0.540834196679019,1.16253072491369
"Metrnl",3.93998599374572,4.74070004447571
"Mfge8",5.39118777797914,5.59727009797391
"Mfsd4b1",0.159204159805467,1.11192638027243
"Mfsd5",7.52370831439712,8.90649242706879
"Mfsd6",2.27116874493952,1.20092106908451
"Mfsd7a",2.74377506291294,2.27214914722086
"Mgst1",2.50206032363496,6.13748003800017
"Micall2",1.19332485611164,0.60787257623483
"Mill2",0.539379816052751,1.34985085398546
"Mir1946a",0,1.08026274096304
"Mir3470a",0.359029984506705,0.525079502310348
"Mir3964",0.230792845086212,0.567178180886199
"Mir6236",0.14932784392201,1.25685798515071
"Mis18bp1",1.0344696253289,1.13560053886365
"Mki67",2.84482795598242,2.4901416349444
"Mlkl",1.06508021519888,1.14215532254928
"Mob3b",1.44688515886497,0.765581553823926
"Mocos",0.992297849739808,1.97581050417404
"Mocs1",2.87677197868077,2.77119782226265
"Mospd1",2.76522274230962,2.7232266398536
"Mpp1",4.21646808670124,6.2513849166474
"Mrps15",4.80952922436691,5.89386614269761
"Ms4a8a",1.34342694951618,5.73951750501994
"Msr1",1.39184649689168,5.109009636993
"Msrb1",4.56615279928291,7.22798351718149
"Mst1r",0.845552412467229,2.80764124397482
"Mtfr2",1.7336425631917,1.4879257036088
"Mtm1",1.44658462385806,1.47487823899154
"Mucl1",0.156101118592936,2.11947059890658
"Mum1l1",1.05136759578246,0.952675160489397
"Mxd3",1.88171882325876,2.65458974375439
"Mybl2",0.858580814204981,0.693143699922684
"Myo1c",4.39725474603378,3.50891740697587
"Myo1g",3.20960741072598,4.65561442287701
"Myo5a",2.68423486924317,1.223354010362
"Myof",0.776393034519829,2.1077883378558
"Myoz1",0.282300638983037,1.35607672027567
"Mzb1",1.63271635286834,4.57840949663979
"Mzf1",1.84627948464955,2.39162748332573
"Nadk",5.88443189751451,5.09589221194561
"Naip1",0.256979561054538,2.48220643696134
"Nap1l1",4.79532215435046,5.10691896255343
"Nap1l3",3.01913606034358,1.94508282865621
"Nat8l",4.50770729380975,4.07810882419337
"Nav1",2.84938333941346,1.04835977744637
"Nbeal2",3.22708301481553,4.06078173113025
"Ncapd2",2.67608926240587,3.26739507265115
"Ncapg2",1.56893430822332,1.40550646207835
"Ndc80",0.980340594303198,2.09248646338293
"Neat1",4.2301415466261,2.55175457348456
"Nedd4",3.82757686332786,1.78497516467012
"Nedd9",2.36094338309179,1.37764024418552
"Nek2",1.43467650298877,1.02818076858283
"Net1",1.56195912112004,1.35317172112865
"Nfe2",2.07878418420498,6.2090752031766
"Nfil3",5.01508814917355,2.21331440691062
"Nhsl2",1.15911190210957,0.71601584626649
"Nin",2.5594218256025,1.21935055812898
"Ninj1",6.03616663771051,8.8757969818265
"Nipal4",1.39856915919784,0.753463894224716
"Nkx2-2os",0.336747645168514,1.35888976847634
"Nlrp10",0.503035401491318,1.45404570699634
"Nrp1",2.19898308445436,1.51614718946346
"Nsun5",3.91634299375512,0.428169580624571
"Nt5e",1.12112066593563,3.58093348976644
"Nucb2",2.1740533782085,4.00006810086425
"Nuf2",0.970375633810491,1.64821889078484
"Numbl",2.22202015065911,1.40021159645919
"Nup107",2.50541768281855,1.0449831074175
"Nupr1",3.79186660520586,6.29378527778171
"Nusap1",1.26913937958193,1.9062281659159
"Nxn",1.22970668571298,1.2161551641138
"Nxpe5",0.716400543485725,2.01267417295245
"Oas2",1.72573306818993,1.45245471007796
"Oasl2",2.48399050002055,3.31318340420148
"Olfm1",3.53439267120953,1.32950171813025
"Olfr1003-ps1",0.111515124406675,0.278955387510955
"Olfr1149-ps1",0.09637307408685,0.288003557521909
"Olfr1170",0.156118990695341,1.26276711542552
"Olfr127",0.290456359366604,2.22540053934508
"Olfr1419",0.110217802250805,1.64472145673208
"Olfr215",0.157877840327648,0.467847547368277
"Olfr228",0,1.40023629304818
"Olfr505-ps1",0.0404683875779086,0.546983956951685
"Olfr74",0.182013593614346,0.430912697814319
"Olfr966-ps1",0.195521582818267,0.310473061437477
"Orm2",2.56382050457747,0.684636068112219
"Orm3",1.58258369984149,2.55547228800512
"P2ry1",2.87372416111859,2.64820487793065
"P2ry2",1.46774095775908,2.55479573199355
"P3h1",3.28762078839317,2.15279356091671
"P4ha2",0.785511900418954,2.30058086482743
"Pabpc2",0.13948043746197,0.658734773907081
"Padi3",0.106813393486597,0.930635849005857
"Padi4",1.25407247363086,3.99986445539653
"Palm",4.31260481460626,1.14498261945538
"Parvb",2.9308505281347,2.26766328664468
"Pbk",1.80446827303582,3.61751499902774
"Pcyt1a",4.20711917658457,2.36948694526063
"Pdha1",5.32951311610749,2.28679829083828
"Pdlim1",1.43479632144825,2.80996165149411
"Pdlim2",4.00355744243554,4.7835146811938
"Pdlim5",2.80574363854455,2.01456220720495
"Pdlim7",2.76938421425783,3.09852230690237
"Peak1",3.30719336120102,1.062453066585
"Pear1",0.802561215273216,1.33444448148215
"Pelp1",3.44026954545171,5.30908665787203
"Pf4",5.13604162744924,13.1800361488525
"Pfkl",5.06006618101594,5.16184969826751
"Pfkp",3.35576740088977,1.67200909867342
"Pgap1",2.4498637725905,1.22103789104108
"Phf19",1.25465545453362,1.9624609146955
"Phlda3",4.27233365901929,2.61678579289458
"Pi16",1.80499449952601,5.28275613259668
"Pi4k2b",2.08990924087511,1.52287146279899
"Piga",3.4134608717747,1.99968425754556
"Pilra",2.54310832712087,6.30681718421578
"Pilrb1",1.71954754700657,5.49192977807953
"Pilrb2",1.79667378940526,5.95370353190514
"Pim1",4.79821578522321,4.60102126949873
"Pimreg",2.10566919945654,3.57207034704843
"Pirb",3.09736628672066,6.62367820532902
"Pitpna",5.86606908288879,5.10202100695235
"Pkn1",4.53431967616844,2.54616064417614
"Pla2g16",2.38883682329974,4.20472204747364
"Pla2g7",3.44859867338905,4.11355363673258
"Platr17",1.42938650893114,3.96143320739884
"Platr26",0.104927023420986,2.20644062201432
"Plaur",4.41769708006322,5.72527937945446
"Plec",2.89124978605882,1.2483922510664
"Plekha6",1.00411183015856,1.06025699530946
"Plekhf1",1.9228461357505,0.83810389152455
"Plekhg3",2.33820014329812,1.90903231693574
"Plekhm1",3.14089737672253,2.57246210286381
"Plekho2",4.71579965107373,3.55636492283004
"Plin2",4.53240243386432,4.61645616894434
"Plk1",1.695519390803,2.98471604894141
"Plk2",6.02555278311788,3.97762213544598
"Plk4",2.24934422171315,1.54329679799284
"Plod3",6.98479495560856,8.12568051899748
"Plppr2",3.45517239383861,1.09380988406776
"Plppr3",1.90862247689032,0.892595014042289
"Plscr4",0.80871169236981,2.19296161626545
"Pmch",0.305737041347879,1.48571850523823
"Pmf1",2.70122282967445,3.22143490498723
"Pml",2.84110457283231,2.51613449552317
"Pold1",3.09010406734874,3.4057039324615
"Pole",0.9643179352694,1.07941601703572
"Pomk",3.84304556184329,3.70202445248286
"Pou2af1",0.568219760921597,1.44791679830885
"Pqlc1",2.9699298394537,2.51028689772611
"Pqlc3",3.10496088553196,4.59691899292496
"Prdx4",3.9138767310577,6.96452339410274
"Prdx5",8.15127680808502,10.5940728648397
"Prdx6",6.73834781576002,6.28224887719702
"Prdx6b",0.0490464905568655,1.24890487634613
"Prim1",2.02742164843656,2.17925899157588
"Prkag2",1.36410893426445,0.811901815938811
"Prl8a1",0.58542040148828,1.00021360945724
"Prr11",1.2011618112899,1.59436411127406
"Prr29",0.206355695073967,0.73330183714722
"Prr7",3.11241572558032,2.59277205985246
"Prss35",1.11302946124244,0.567323250654865
"Prtn3",1.07653234600033,5.74985767823562
"Psen2",2.64518071670801,3.12812286239937
"Psrc1",2.02450425896743,1.27442676251844
"Ptger4",2.21449307687132,3.02380117069265
"Ptges",1.60459535216408,0.95824717549969
"Ptgir",2.08320107116369,4.33744471062791
"Ptgis",0.661703876346768,5.50285914634176
"Ptgr1",1.51122415250185,3.11988186440678
"Ptpn11",4.28264802294317,1.42397989570111
"Ptpn12",3.18021137402783,1.95858361114856
"Ptpn22",1.50304487695824,1.71910206798855
"Ptpn7",1.29893308814784,3.38366200020409
"Ptprcap",2.90006220081796,3.36551451907731
"Pygl",2.15963657778304,5.4199151787874
"Qpct",2.1808024167711,1.95773181820536
"Rab11fip5",3.20935423610036,3.86403189559924
"Rab13",2.08553628222867,1.93776351216583
"Rab27a",1.84505395119819,3.46713077242399
"Rab32",3.98467548224936,6.42777579057548
"Rab3d",3.41928487256936,4.09041023826612
"Rab5a-ps",0.137495975016823,0.296184425353125
"Rab7b",2.39358250521042,2.81353882790472
"Rac2",4.21955838605781,7.53181965150297
"Racgap1",2.94326100443079,3.13476687034154
"Rad51",0.725945473219922,1.97725794714791
"Rad51ap1",1.26863062416214,2.10320135135065
"Rai14",0.753435506969903,0.908373758671185
"Ramp3",0.835526217498969,4.02122126599971
"Rap2b",3.92292749881878,5.75867716236147
"Rara",2.28493721321102,1.63337849113776
"Rarg",2.34611564592675,1.30715834144697
"Rasgrp2",3.00568196711497,3.90775699807505
"Rasgrp4",2.15741369951172,2.62228451772952
"Rassf3",2.80346905349875,3.65018223615272
"Rassf4",4.08123525066996,3.85133619971074
"Rax",0.119048941869072,1.41691492264495
"Rbakdn",0.18910483972838,1.46962874589202
"Rbbp4",5.15660499769867,0.967536445862598
"Rbms1",1.89437875212362,1.37386064521436
"Rbpms",1.37423796905775,1.95762394520351
"Rec8",0.389688960108506,0.496560373942803
"Retnla",0.851867090981066,9.93180420514051
"Retnlb",0.171263316659528,0.462638297886302
"Rfc5",3.50926874207522,4.42507062558016
"Rfk",5.95094266984596,6.23554215982306
"Rfx2",1.82043174444198,1.4139985312839
"Rgs18",1.45471077678882,3.85178118476635
"Rhoc",5.125047918046,7.17380916665744
"Ric1",2.81830204143977,1.57516031964673
"Rilp",2.92110336363387,3.07555103739843
"Rilpl2",4.40278556203706,5.58086492147955
"Rin1",2.11916553262076,1.56284290297142
"Ripk1",3.75918592468802,2.84556911260875
"Ripk3",3.0177596665362,5.246458536531
"Ripply3",0.252349352979158,1.38529810766415
"Rln3",0.315911862517034,0.722100652040077
"Rnase2a",0.364917386151292,0.618733796357482
"Rnasel",2.05030069341047,2.8623226873409
"Rnd3",2.92462576894222,1.77949031934359
"Rnf141",3.87981575956943,4.15598780270755
"Rnf38",2.72603297883996,1.93124690825815
"Rpia",2.4038998853302,3.71883537462018
"Rpl21-ps9",0.188908759627887,0.848914104985544
"Rpl27-ps3",1.23729128977931,0.732475325747059
"Rpl31-ps1",0.124832756387918,0.272910123739301
"Rpl31-ps11",2.73456404461499,4.40314806561389
"Rpl31-ps16",0.685212991515959,0.303232591262527
"Rpl31-ps17",0.301287453659406,0.376877103330452
"Rpl31-ps6",1.56898192136056,0.272910123739301
"Rpl36-ps8",0,1.30342086374179
"Rpn2",5.60817691168801,6.80693202198248
"Rprm",3.70887071465322,4.41594055524592
"Rps17-ps1",0.08730928119316,1.38040059848398
"Rps18-ps1",0.387156444061804,0.301353488316652
"Rps2-ps12",0.228218820411154,0.594500503022771
"Rps8",7.01919513767909,13.2565289758462
"Rps8-ps1",0.895828163320105,0.843834688937867
"Rpsa-ps10",7.69722507114022,0.439154985860725
"Rpsa-ps3",0,5.92762657808174
"Rras",5.83421399113438,6.69640181644722
"Rras2",2.15835673878771,3.24324596822997
"Rrm2",3.08786995888837,4.55769151468858
"Rtel1",2.57698292918054,1.08055727249387
"Rtp4",1.38980711858627,1.96284687525129
"Runx3",0.746254726057054,1.56506163844571
"Ryr1",0.539868849972009,0.937287798337356
"S100a1",6.52019110423365,8.3214514079632
"S100a10",3.07618380934371,8.17551866573396
"S100a11",3.04885054971077,6.59594428109293
"S100a4",2.17278725997837,9.11521894602708
"S100a6",4.43593058741451,7.98916439313029
"S1pr4",2.43894343400755,3.41169219500679
"S1pr5",3.5119825822998,4.48332088253289
"Saa3",0.485374599485313,10.8900945812085
"Samd9l",2.05303689051594,1.93166686975474
"Samhd1",4.14777354402062,4.11705171011578
"Sap30",5.32839483798544,5.45866155386977
"Sapcd2",2.58156221352537,1.43309114743124
"Sash1",2.35714556492594,1.01591320866438
"Sbk1",4.48448018514272,1.48926644095984
"Scarf1",1.77246769380356,2.27395047420112
"Scd1",4.6526145580702,3.30666392500657
"Scyl1",5.72560641421446,0.422536172664485
"Sdc3",4.67341861540556,0.678788384814036
"Sdsl",0.752535853794458,1.47130549778954
"Sel1l3",0.877036550380902,1.15956765556891
"Selenbp1",3.02380895724973,4.48515683886918
"Selenow",7.33310559133584,8.63046034889015
"Sell",1.83635721493036,3.83971397949188
"Selp",0.430950915476806,0.883020910048323
"Sema6b",3.18625371996388,1.75892830463387
"Sept11",3.34914675226196,2.02458272936548
"Sept9",2.07788687703479,1.95945533523083
"Serpinb10",1.47937788491213,5.36149953250963
"Serpinb1a",1.94508925389682,6.02607857243088
"Serpinb2",0.434394023607904,6.10154817496282
"Serpinb6a",1.87522151938491,3.27881651043162
"Serpinb6e",0.0695706579069742,0.611126710968684
"Serpinb8",1.29632537890009,3.91128516641493
"Setd6",4.20465225292648,3.71482852570439
"Setx",3.34530761347812,0.920815086279923
"Sfn",1.8414527816283,2.5818949530466
"Sfxn1",3.21526488613582,2.50041662617467
"Sfxn3",5.41336185549959,5.19306668896048
"Sgms1",2.17809933140014,1.43965303535273
