"","No_data","5_months"
"Adgra2",1.36300082216001,0.102676890302894
"Adgrf5",0.94317597340022,0.184112137140068
"Adgrl4",0.947544134433208,0.264029150913112
"Adh1",0.173080986014865,0.00794925525870195
"Adhfe1",1.29962562747864,0.898056620790858
"Adora2a",1.97048207448061,1.18032972192507
"Adra2a",2.89508152728067,0.500488098108098
"Agrn",4.96593028143519,1.49275060746322
"Agt",1.28107592438876,0.0591911484684686
"Aifm3",1.80251471468628,0.0997266389282306
"Ak3l2-ps",2.45162350604808,0
"Ak4",1.13240305519723,0.0862784211248491
"Akap12",1.78586772920478,0.0954048273861277
"Akr1c14",0.565494610323401,0.0925727425564662
"Aldh1a7",0.370055237323375,0.088076133378909
"Aldh1l1",1.1805570219207,0.0415701615416425
"Aldh6a1",0.923251465579245,0.0226995763224151
"Aldoc",6.54273437994563,2.09671669989797
"Alms1-ps2",0.288424991499105,0.0255577380726376
"Alpk3",0.404538987727823,0.145584957003883
"Alpl",0.892069212796161,0.0896830209361455
"Als2cl",2.37958407040418,0.30717359101478
"Amot",1.38555678441949,0.354319563559351
"Amotl1",1.69437169100328,0.067806611661396
"Angptl4",2.87117264031471,1.48228503992516
"Ankrd37",2.10410936114478,0.29068516516265
"Aoc3",0.406143037616334,0.065523113184534
"Aox1",0.557410338033513,0.057304158021247
"Apcdd1",2.90057659659518,0.0906796086683865
"Apln",3.31282984995475,0.281916462013413
"Aplnr",2.48410486011298,0.113005599096041
"Apold1",3.52425865296641,0.693284543451815
"Aqp4",3.0493885246921,0.249076458041869
"Arap2",1.68679148061788,0.249719477895901
"Arhgap29",1.75705823891042,2.27495535244826
"Arhgap8",0.593202448085319,0.0297228400850484
"Arhgef15",1.49713809744272,0.140002066791978
"Arhgef26",1.20686155048098,0.0902336627473507
"Arhgef4",1.41991894718241,0.100716834116352
"Arhgef5",0.901822489057638,0.886572868744672
"Asb4",0.744238332654364,0.454463333528463
"Aspg",0.551454205141254,0.0141620298974654
"Atad3aos",1.180510721107,0.527369067285947
"Atl2",3.4547143699431,1.66650945285189
"Atp13a4",0.861322338539853,0.0524676892600109
"Atp13a5",0.577020908905646,0.0532551677064346
"Atp1b2",5.40599392355943,0.438314337847638
"Baalc",2.51992830185198,0.0359743985180268
"Bambi",3.61239122129856,1.3341995232626
"Bcar3",0.646294683351549,0.184981870911069
"Bcl6b",2.15380515609626,0.179470342784259
"Bdkrb2",0.963324638581263,0.0608757812434219
"Bdnf",0.40072390655615,0.0303936330746462
"Bhlhe40",6.11282194116938,6.88402263930396
"Birc7",0.551996639637347,0
"Bmp15",0.41247123133967,0.0262909923927209
"Bmpr1b",0.503952015405429,0.107023093281322
"Boc",0.902970969717726,0.0555500567440097
"Bok",2.39039515621729,0.372618334972458
"Bsg",8.57369243151312,7.94225359162639
"Btbd17",3.5324130227142,0.226721852965207
"Bvht",0.796183046358383,0.344339111734352
"C030018K13Rik",0.812034670452978,0
"C030037D09Rik",1.75721278890885,0.343186131310069
"C130071C03Rik",1.26752117152559,0.0862353294045173
"C130074G19Rik",1.65089742757043,0.394548641220786
"C2cd4b",0.809097957399302,0
"CR974586.6",0.34217863503749,0
"CT025533.1",1.13180666440456,0
"Cachd1",0.843150920853123,0.0810219026946354
"Camk2g",3.1260351913869,0.652271638583619
"Car4",2.30910153491666,0.909167816270954
"Car8",1.33143083688674,0.0684747412006826
"Casq2",0.270461604231565,0.0807239523816788
"Cavin1",2.31734746220162,0.703907530938738
"Cavin3",3.44661115364224,2.08226222490033
"Cbs",1.75555625124433,0.0683160334058942
"Ccdc121",0.413441971254681,0.200739279326722
"Ccdc136",1.75614284564142,0.0157572075134055
"Ccdc141",1.11804824717077,0.17413394853786
"Ccdc152",1.56724935840349,0.434105280938495
"Ccdc157",3.05442337660825,0.114794402737452
"Ccdc190",1.05989605077378,0.142654992748377
"Ccdc8",2.53542970752095,0.292993631642237
"Ccdc80",1.82576227518057,0.204957232489546
"Cchcr1",1.81771212655644,1.43349023615339
"Ccl20",0.170238260816868,0
"Ccm2l",0.878355030676555,2.49962742035842
"Ccnd2",2.62377562830718,0.301773822121396
"Ccno",1.87248646525784,0.426234731167267
"Cd248",2.00575489330037,0
"Cd34",1.88680785768774,0.0372040897363279
"Cd93",3.77268142132572,5.76801777371347
"Cdh5",1.20366672453659,0.215798513075433
"Cdkn2b",1.63062076650494,3.06096097946567
"Celrr",0.392474872865838,0.0577189687207505
"Celsr1",0.4684410786795,0.0360836635626059
"Ces2b",0.567133059523341,0
"Ces2e",0.199428061352006,0.0209852532859757
"Cfap100",1.2501651777504,0.158618804750204
"Cgnl1",0.74974897159523,1.62635448756533
"Chn1os3",0.467545643795106,0.201149302160218
"Chp2",1.23702147308968,0
"Chrdl1",0.846094139888895,0.0743930958152765
"Chst1",2.98358466931918,1.05196687064276
"Cldn10",0.91067355723291,0.75678659497333
"Cldn5",4.79426981887722,1.98792035388973
"Cldn6",0.436244222889842,0.0523573301066214
"Clec14a",1.66925698474087,0.513349601436088
"Clec2d",1.95675564692607,1.07670040868223
"Clic5",0.39409411292143,0.186580972444721
"Cnn3",4.04266864064431,0.995242360355653
"Col4a1",1.98442875052488,0.0386618960473371
"Col4a2",1.60782118450283,0.044533199453322
"Col4a5",0.497858647049653,0.135064530950632
"Colgalt2",1.07012423278967,0.136431908364646
"Cpe",4.20357103392409,0.2239868339913
"Crb2",0.776532243436351,0.0427956877769715
"Crry-ps",3.62247172715679,0
"Crybb3",0.866400209778308,0.0299534337723747
"Csf3",0.595266171669867,0
"Csrp2",2.32016299323205,0.992725955935128
"Ctgf",2.86933474026531,0.498761208014709
"Cth",0.884679156381588,0.106357899053326
"Cthrc1",2.29513173126991,0.206264484330733
"Ctsw",2.38417774759425,0.479098331015213
"Cutal",0.421013816518208,0.0873821386453575
"Cxcl1",3.70320298858061,2.38713749913579
"Cybrd1",1.13536325086852,0.0779081615574587
"Cyp1b1",1.34072236903585,0.1160254502332
"Cyp2d22",2.85967666031358,1.32059353865839
"Cyp4f14",0.888693335339539,0.0327306394207656
"Cyp4f15",1.29782352260176,0.0131307402898574
"Cyp8b1",0.30971258225935,0
"Cyr61",5.70307269575017,0.609174537408481
"Cyyr1",0.527699129109709,0.179952064120205
"D030046N08Rik",1.00681540353408,0
"D030047H15Rik",0.226833857864711,0
"D130040H23Rik",1.95635896031385,0.141201871037315
"D630003M21Rik",1.21826679047337,0.0254399669124836
"D630039A03Rik",0.648921515308796,0.0224947901820491
"D930048N14Rik",0.815101345837901,0.117103816132391
"Daam2",2.04333306102994,0.168500773354652
"Dbh",0.201915293340125,0
"Dbx2",1.32787128607088,0.156594600182254
"Dclk2",2.36575400945378,0.114772882878432
"Ddit4l",0.945241145941318,0.242713840121095
"Ddo",0.27236006709091,0.0680922220004657
"Ddr2",0.411278289808229,0.0514667844086588
"Des",0.702734364940043,0.127508408455977
"Dio2",2.70549321603874,0.0292156135159236
"Dlc1",0.832678332363892,0.0754744054810295
"Dlg5",1.41030288001884,0.121856051331128
"Dlk1",0.547555726042153,0.0311424272197455
"Dll4",1.60526214935137,0.125999104440157
"Dmp1",0.508770905854079,0.066764981873544
"Dnah6",0.273494636801186,0.0536557749958835
"Dok4",0.318452326903725,0.0265340230842986
"Dpf3",0.514253513866916,0.0612484579821465
"Drp2",1.31204388227773,0.10584845187469
"Dtna",1.35260776360609,0.109299345243635
"Dysf",0.312922001115915,0.165685176039241
"Dzip1l",1.34923464849625,0.0449709889292791
"Echdc2",1.71317745975864,0.0556146605573144
"Efna1",2.25344873719486,0.461419605481169
"Efna4",1.14221360400861,0.3008473689625
"Egfl6",0.407202442891958,0.0567369582730545
"Egfl7",0.766369900715755,0
"Egfl8",2.2175993996233,0
"Egfr",0.775742205668342,0.130645955753289
"Ehd2",1.54696851825337,1.74843910078781
"Elf5",0.213958853486872,0.0490292229434693
"Elovl2",1.4174843764089,0.0872723080730323
"Emcn",0.521359551799282,0.165357702661219
"Emp2",1.84149199377297,0.13582692292408
"Endou",0.566597695524164,0.016779072432959
"Eng",2.83141831951868,2.29151480481832
"Enpep",0.266682007432658,0.0577288307342174
"Entpd2",1.84849491459713,0
"Eogt",2.88077166758948,1.10328810562019
"Epas1",2.47497246064942,1.72907446780705
"Ephb3",2.48888243153105,0.264834499736723
"Ephb4",1.14289208553516,0.141917303113448
"Ephx2",0.808790343720464,0.0530117064457017
"Epp13",0.221174381582905,0.0398381406375893
"Erbb2",0.852199690003403,0.240927693662388
"Erg",0.432353635058633,0.0699030918865259
"Esam",3.24024207090139,1.14684071957966
"Etv4",2.54980986014497,0.097323840606277
"Evc",0.81168740617508,0.0524602120246492
"Evc2",0.694648441308104,0.108632151690525
"Exoc3l",1.54196685266905,0.130753096516693
"F3",3.04303155286007,1.51217138130985
"F630040K05Rik",0.405948130683479,0.0388819624937878
"Fabp7",5.08884181695206,5.71891301257074
"Fads2",3.14866187704218,0.0299991771535291
"Fam124b",0.46675333673915,0.115575003888846
"Fam13c",1.68756802542046,0.0200881204875538
"Fam181a",1.0534741646734,0
"Fam189a2",1.3651236405121,0.364509557945055
"Fam198a",0.685247954965815,0
"Fam20a",1.42940508187219,2.65168463407647
"Fam217a",0.450463143400997,0.0888788236157601
"Fam228a",0.856864759916497,0.135784868973096
"Fam228b",1.40283873041081,0.302841203347329
"Fam69c",1.29086397075297,0.0254220735003127
"Fam71f2",0.61650652405827,0.12771397175475
"Fam84a",2.1333260741214,0.308555608123837
"Fbln1",0.99603158084761,0.0385500441873745
"Fbln2",1.3487227046219,0.0250733181616375
"Fbln5",0.622073250888329,0.0887030287892442
"Fermt2",2.89800102111373,0.0483993288737443
"Fezf2",0.971184901907499,0.095932464667201
"Fgd5",0.592932882117706,0.101996605442258
"Fgd6",1.20327819879745,1.38023402615811
"Fgfbp1",0.860571937681656,0.137754243679195
"Fgfbp3",3.16271241685342,2.53065976091766
"Fgfr3",3.11903026918686,0.0896210638700643
"Fjx1",4.26371607513893,0.425930210055919
"Fkbp10",1.56680811728217,0
"Flnc",0.794110829497116,0.036084142112894
"Flt1",1.45588984556487,0.188702561042506
"Flt4",0.542440707147778,0.326230240258973
"Flvcr2",0.745408157905328,0.0741366724203423
"Fmo1",1.5540421412064,0.161954416409942
"Fmo4",0.253364034944149,0.062359866298417
"Fndc5",2.60295105164646,0.219435494145917
"Folh1",0.847386032488679,0.105820626666915
"Fosb",7.91529225335866,1.69416280133145
"Foxc1",1.3690723709481,0.297011463478044
"Foxf2",1.41104114829449,0.35672267905913
"Foxl2",0.746768028841999,0.150840180857746
"Foxl2os",0.537077802642043,0
"Foxq1",1.4999675107843,1.64170644187322
"Foxs1",1.78624227432695,0.150300616026898
"Fras1",0.267609378620422,0.0565116843524204
"Frem1",0.494911688694495,0.0845041260838211
"Frem2",0.623873550489286,0.0476751425088066
"Frmpd1",0.835938058666795,0.0281167971771599
"Fstl1",1.55264802309708,0.287379493871391
"Fxyd1",1.68634279145467,0.613434086053962
"Fzd10",1.98354165203881,0.33963882224167
"Fzd2",2.03998581245237,0.432909389312512
"Fzd4",3.82857745336591,3.09521694358008
"Fzd6",1.37017996634844,0.138237028056553
"G630016G05Rik",0.819885534560361,0.0792462380252649
"Gabbr2",0.993837441027959,0.0321958540400596
"Gabra4",0.68188644694619,0.063153030070616
"Gabrb1",0.551589112940019,0.0888593217330573
"Gabrg1",1.0995871280953,0.122307734140845
"Gal",1.69581188216764,1.47857025639498
"Galnt15",0.555621895641394,0.038526296560371
"Galnt18",0.381572957146257,0.0510865560083936
"Garem2",2.69664123125764,0.0809325167840712
"Gas1",2.98512500065366,0.556719719910873
"Gcnt4",0.761042729191275,0.0313198620208597
"Gdpd2",1.52746413587819,0.0561778854977983
"Gipc3",0.623090180058214,0.0278985798830339
"Gja1",3.36907230141736,0.228555849072846
"Gja4",1.42523337876671,0.195738282809419
"Gjb6",2.3168407366104,0.141815971415786
"Gjc1",1.46224157097986,0.108300991169178
"Gkn3",0.593559579966981,0.249942274544697
"Gldc",1.30055889013828,0.0783224210870768
"Gli1",0.806049108767886,0.0229925464406745
"Gli2",0.383403369069922,0.021135206104896
"Gli3",0.486241032235206,0.100909364059267
"Glud-ps",5.43252832747205,0
"Glyatl3",0.179220187314782,0.0579537133141901
"Gm10030",0.351861701231212,0.209216808850034
"Gm10561",1.37699798919688,0
"Gm10601",0.615862384766933,0
"Gm10688",0.163605254292317,0
"Gm11205",0.285076594975413,0.607630074370866
"Gm11379",0.225370142082092,0
"Gm11382",0.134776429631498,0
"Gm11567",0.263420555352529,0
"Gm11572",0.292898440460824,0
"Gm11578",2.13123179074594,0
"Gm11627",1.22637768285652,0.157297174089013
"Gm11667",0.742033020227105,0
"Gm11734",0.489895175294412,0.0865741468447415
"Gm11736",0.358498679072061,0.650111333122805
"Gm11892",0.456655202853699,0
"Gm11914",3.25627927418623,0
"Gm11942",5.79465924626796,2.2966903567662
"Gm12040",0.421579143108821,0
"Gm12052",0.275018742225552,0
"Gm12241",1.02646010599608,0
"Gm12336",0.236288131119097,0
"Gm12406",0.396008500485156,0
"Gm12467",0,0.489725489930728
"Gm12494",0.232895585866477,0
"Gm12851",0.0829247438947032,0.286819111568865
"Gm12868",1.00065102336351,0
"Gm12963",0.296310031489469,0.0496707690971143
"Gm13033",1.81624476620578,0.410952697963783
"Gm13110",0.651762193546951,0
"Gm13111",1.15265475387334,0.102856267993298
"Gm13322",0.386645580071724,0.164145593198828
"Gm13325",0.480683684582177,0
"Gm13326",0.121518341355853,0
"Gm13384",0.365128917457562,0
"Gm13450",0.38348432661354,0
"Gm13588",0.678741784956135,0
"Gm14207",0.707910686951096,0
"Gm14230",0.867650480469576,0
"Gm14286",1.90803043896821,0
"Gm14448",2.15508842541731,0
"Gm14928",3.74291069378938,0
"Gm14997",0,0.583354866381535
"Gm15191",1.01339394510218,0
"Gm15554",0.0536660845514691,0.246944321998169
"Gm15601",0.315530261566482,0.0197627572192117
"Gm16008",1.11466996917799,0.097409861950211
"Gm16397",0.212919431593121,0
"Gm16793",0.603436288412227,0.224215238834233
"Gm16897",0.749503543807414,0.0437579912533526
"Gm17501",0.492212394018352,0.0475787914546329
"Gm17660",0.400269850160507,0.0662167533130491
"Gm17746",0.347354964294467,0.0637628483664824
"Gm18246",0.258357326238931,0.213044707338512
"Gm18429",0.289134168975547,0
"Gm18672",0.193123480909499,0
"Gm18726",1.99356364707309,0
"Gm18905",0.20364987130263,0
"Gm19248",0.216721346166747,0
"Gm19554",0.699304749273109,0.0669383195538416
"Gm19590",0.941020317744729,0
"Gm20083",0.55154745839219,0.0445709222091756
"Gm20383",0.455547604037988,0
"Gm2061",0.976140275408217,0
"Gm20751",0.957327076612097,0.0990038223955806
"Gm22004",0.23138282910011,0
"Gm22656",0.332010493397275,0.392788590073194
"Gm22740",0.217647825400737,0
"Gm22875",0.12721966437815,0
"Gm23675",0.278382666255009,0
"Gm23780",0.155869809950711,0
"Gm2379",0.34902404971714,0
"Gm2399",0.628237732479559,0
"Gm24036",0.166099263052331,0
"Gm24076",0.255259974953674,0
"Gm24221",0.121868606280479,0.299977784570064
"Gm24334",0.145798804795512,0
"Gm24765",0.241249592429221,0
"Gm24859",0.505445793589601,0.469525707046531
"Gm24975",0.226452218620147,0
"Gm25047",3.7480427548292,0
"Gm25262",0.548663406306472,0
"Gm25332",0.207908070315545,0
"Gm25414",0.163705880186468,0.50410675063992
"Gm25417",0.233227323018805,0
"Gm25475",0,0.762512510289714
"Gm25794",0.136946545057038,0
"Gm25975",0.192202539259336,0
"Gm26063",0.0936687932747041,0.469525707046531
"Gm26243",0.148637403753681,0
"Gm26253",0.156009182166636,0
"Gm26424",0.12493556206122,0
"Gm26512",0.263743868621068,0.008364842426812
"Gm26671",0.291342505170489,0.0334740480114797
"Gm26703",0.427435169278004,0.0742880213283099
"Gm26799",1.17751809195045,0.111012478763007
"Gm26802",1.15651939102648,0.0934906106979117
"Gm26862",0.344204536891664,0.0545564193996792
"Gm26940",0.150314195894513,0
"Gm27028",1.79643323903939,0
"Gm27202",1.07528947321542,0
"Gm27239",1.30046692717773,0.20866202635978
"Gm27460",0.134601737956696,0.480851827630664
"Gm27668",0.151537587722465,0
"Gm28064",0.634998647261966,0
"Gm28175",0.993025422494331,0.0704706470390923
"Gm28527",1.01400592495192,0
"Gm29168",0.188865847954203,0
"Gm29260",0.291881741139474,0.0940063120417779
"Gm29397",3.25850758779918,0
"Gm2996",1.18937666502515,0
"Gm30437",0.731057380637016,0
"Gm30731",1.12105966134033,0.091556725196914
"Gm32151",0.655199536715253,0
"Gm32200",0.417130171556245,0.0612415116686714
"Gm32352",0.125579140591273,0
"Gm32688",0.568000402525214,0
"Gm33195",1.35004882572356,0.0651402198026158
"Gm336",2.33630162977298,0
"Gm33756",0.329722403059931,0
"Gm34829",0.434288532605766,0.169736035469532
"Gm35189",0.352403514973834,0
"Gm36028",0.578882575935942,0.343223863030811
"Gm36862",0.270742025582172,0.0626525698100181
"Gm37016",0.346460970534486,0
"Gm37073",0.346916624736119,0.153751603370301
"Gm37103",0.215524389960382,0
"Gm3716",0.680470092880412,0.273379510632357
"Gm37277",2.21838490889571,0
"Gm37427",0.243652496653741,0
"Gm3764",3.14921764682087,0.0260018302631782
"Gm37843",0.479062588644701,0
"Gm37858",0.345872550594474,0
"Gm379",0.106470780727778,0
"Gm37923",0,0.959448630673795
"Gm38191",0.398920236404043,0
"Gm38910",1.01488726772345,0.411637225193967
"Gm40117",1.68341869881036,0.435088921044473
"Gm40578",0.430240878584821,0.0499687185856392
"Gm40709",0.35473558618113,0
"Gm42544",0.287362378017839,0.211167551078762
"Gm42845",0.131065773771963,2.87907137782689
"Gm43013",0.23686862083687,0
"Gm43078",0.142331799479796,0
"Gm43231",0.322867485524413,0
"Gm43352",0.224965080305728,0
"Gm43549",0.165793243573411,0
"Gm43823",0.921664455805565,0
"Gm43906",0.659744979538773,0
"Gm44117",0.339581553074999,0
"Gm44135",1.29297570980362,0
"Gm44221",0.0868098826492982,0.843361602853164
"Gm44226",0.577668154160657,0
"Gm44421",1.51907608324702,0
"Gm44645",2.91354541778502,1.92484833218882
"Gm44731",0.32653609745284,0
"Gm44764",0.216649536265678,0
"Gm44826",0.166071199709606,0
"Gm4491",0.284739420841096,0.585330672480141
"Gm44956",0.377538516112011,0.117444606469397
"Gm45168",0.41644269567512,0
"Gm45231",0.246713650061276,0.16148107930457
"Gm45518",1.38321688911857,0.0979325080470281
"Gm47076",1.14819128499727,0.0841642542911115
"Gm4739",5.14889566656927,0
"Gm4779",0.214464940012629,0
"Gm47796",0.231620308660269,0
"Gm47881",0.68191036247537,0
"Gm47976",1.74173174764823,0.511107641986346
"Gm48007",0.337174158077771,0
"Gm48242",0.158046976690231,0.329897281898328
"Gm48482",0.54698599655336,0
"Gm48606",0.245838793276993,0.0596453932893586
"Gm48640",3.703768934073,0
"Gm48666",0.213218527031544,0
"Gm48783",0.432613858246501,0
"Gm48826",0.326517219120937,0
"Gm4899",2.1964699462361,0
"Gm5",1.1753145570761,0.338631945080864
"Gm5407",0.134025363479902,0
"Gm5530",1.42030874828271,0
"Gm5540",2.90646846349654,0
"Gm5596",1.23738291726309,0
"Gm5599",0.185369820442024,0
"Gm5697",1.33178558849169,0
"Gm6059",0.36549023241687,0
"Gm6077",0.27030318017984,0
"Gm6133",0.731221772115902,0.911475862882366
"Gm6134",0.189881865101762,0
"Gm6145",0.575680248921304,0.0130611903665031
"Gm6801",0.317729546489548,0
"Gm7054",3.04132557596342,0
"Gm7198",0.0479285144565527,0.167472732775881
"Gm7334",3.95404438529779,1.407076467509
"Gm7370",0.657765932240306,0
"Gm7439",0.18755996762264,0.172548081514112
"Gm7451",2.44485988810228,0
"Gm7626",0.471725590394103,0
"Gm7665",3.03510357093914,0
"Gm7676",0.700691269396017,0
"Gm7842",0.938473357152619,0
"Gm7891",0.0139030991682395,0.366622698230516
"Gm7967",0.722502625469553,0.401277544074705
"Gm7993",5.06015231860669,0.144840225830799
"Gm8174",0.682454256026165,0
"Gm8209",0.105388116522614,0.248808564436871
"Gm867",0.497331993951644,0
"Gm8814",0.211647189681445,0
"Gm8990",1.87399952975204,0
"Gm9115",3.05153725429997,0.43540741634765
"Gm9260",1.74879316902077,0.0395174140153635
"Gm9522",1.99425642458026,0
"Gm973",0.226447659473459,0.0250710770081536
"Gm9844",7.24851896308208,2.28461851213814
"Gm9847",1.48428443367195,0
"Gm9884",0.865277581168818,0
"Gm9889",1.45338965316981,2.1928828321443
"Gm9925",0.688906078745198,0
"Gm9938",4.28003931458599,0
"Gm9959",0.333566847887522,0
"Gpam",3.46427223659907,0.122299055653259
"Gpc4",0.611083126103247,0.0461208671679052
"Gpihbp1",0.425807644763283,0
"Gpr179",0.453484324914779,0.160548815185741
"Gpr4",1.93501493905792,0.098628370122342
"Grb10",0.843194789537957,0.0973180463900828
"Grb7",0.50404849753891,0.0375128329273728
"Grhl1",1.21635761736419,0.0525785795871989
"Grifin",0.32444459027374,0
"Grin2c",1.75059558204425,0
"Grm3",0.934579924096448,0.0833101288053861
"Grm5",0.798337126089445,0.0916983410706092
"Grrp1",1.20952077542962,0.407986593705171
"Gsta4",1.45699141818453,0.243190395041393
"Gstm2",0.543868318124553,0.559631496519253
"Gstm2-ps1",4.40910530439663,0
"Gstm6",0.539131539650095,0.0538435029482185
"Gulp1",0.298876495638919,0.0837622561405296
"H19",1.24160601571907,0
"Hapln1",1.42610003576539,0.203826495457306
"Hapln3",1.81194177242725,0.124214855941607
"Hapln4",1.29207655066127,0.486979414224378
"Hectd2",1.12842326215706,0.126624640023462
"Hepacam",3.39120020320844,0.169676742880555
"Heph",0.404041487123968,0.10689663876181
"Hes1",5.42289195025371,6.02466826101987
"Hes5",3.28394195150831,0.436475490899164
"Hey1",4.49188803877105,0.190397209589677
"Hey2",1.67408676275536,0.221168952054974
"Heyl",1.35242383268756,0.0215984252408186
"Hgf",1.14872681830747,0.235749960613771
"Hgfac",0.249414837489954,0
"Hhipl1",1.0109226955944,0.516936152934651
"Hic1",1.68536594193498,0.549944196366667
"Hif3a",0.854101976363631,0.0245158142455069
"Higd1b",1.48518632226013,0.648042570904694
"Hist1h2ah",0.145608147126329,0
"Hmcn1",0.291096618705589,0.0547748924602674
"Hmgcs2",1.33902089693473,0.144940610981354
"Hoga1",0.884677092015259,0.0532151224120412
"Hrct1",1.07847488991633,0.542079236332762
"Hspa12b",1.27918997999592,0.225834508286754
"Hspb2",0.350279456458744,0
"Hspb8",1.3308432529122,0.297049370117169
"Hspg2",1.7826547448446,0.0427385998097792
"Id1",5.52694111723276,5.69744986449935
"Id3",6.08208754054226,4.55603354841513
"Id4",2.73445768706421,0.59418644828492
"Igdcc4",1.92633173650206,0.080797634496781
"Igfbp2",2.38890230410759,0.44954762293638
"Igfbp5",2.48842538264581,0.266470659820896
"Igfbp7",1.32583498259619,0.042179556565399
"Ighv11-1",0.0835272040488523,0.273300427581677
"Igsf1",1.31355316722917,0.0185088784178416
"Igsf5",0.22375888961469,0.0125933006209565
"Il17rd",1.13914676722839,0.121573853286096
"Il1r1",0.501296969316336,0.0939818434039113
"Ildr2",1.42065046843852,0.255483435147223
"Irx3",0.378174468972754,0.305536560715671
"Ism1",0.365911471525135,0.0699600362591129
"Itga1",0.988642523334077,0.10515847675493
"Itga7",1.62489931439571,0.0288910489465365
"Itih3",1.99767669992288,0.0377330723703334
"Itm2a",4.66635139879338,2.38173425343704
"Jcad",2.60373226444733,0.572107351716236
"Kank3",2.22838083971856,0.100042221187828
"Kank4",0.442898063258552,0.0182699022935376
"Kcnc4",1.3686195724605,0.0687176878167171
"Kcne1l",2.85818529072658,0
"Kcnj8",1.17304863151044,0.206306280953335
"Kcnn3",0.794885631316398,0.646874590221492
"Kcnq1",0.159114705168656,0.0214898524831298
"Kcp",1.38980745721759,0.0538893236715526
"Kdr",1.80224340794139,0.182747114814402
"Kirrel2",0.932155155354472,0.0388581569481527
"Kitl",1.51135041439285,0.457967802673472
"Klf15",2.19207556873493,0.124273626915439
"Klf4",7.43876657194779,5.30773092675822
"Klri1",0.661558244835641,0.0471343204836244
"Krtap7-1",0.621093044410059,0
"Krtap9-1",0.214271758142604,0
"Lama4",1.15570186027877,0.0907005036586652
"Lama5",1.22075940673011,0.0542605756639406
"Lamb1",1.20384133795962,0.136375038528818
"Lamb2",3.49290626382493,1.65002083003113
"Ldoc1",0.611099117311624,0
"Lef1",0.560919608828738,0.110756007553922
