"","other","macrophages","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Eif4g2",8.81825297290264,7.8450018387556,9.12811567883666,8.18215392990524,8.99489060072044,7.60256114579341,9.12811567883666,7.8450018387556,8.61394776945947,8.15494259973057
"Eif4g3",3.17819525228162,1.04601846755216,3.11932873734554,2.43013715857715,3.38897038465185,0.999431049716403,3.11932873734554,1.04601846755216,2.08993835839209,4.43127838799221
"Eif4h",6.74761824582772,6.35634088772159,6.94519124334737,6.42801286370823,6.90885066182395,6.01077108325849,6.94519124334737,6.35634088772159,6.02809103950442,6.91394105909602
"Eif5",7.89146690226814,5.45930293871792,7.67247317412007,7.17102492806637,8.19891477679379,5.22186227465995,7.67247317412007,5.45930293871792,7.94768361329979,8.44843263005108
"Eif5a",8.70245779246523,9.70352779803666,8.59001967349056,9.17624239865736,8.73792393261631,9.35572841122835,8.59001967349056,9.70352779803666,8.60313836457282,9.11660395348674
"Eif5a2",2.81810409415563,0.865716238159908,3.00704637904258,1.92063414888115,2.96578407222321,0.947693262473002,3.00704637904258,0.865716238159908,2.44181450562056,2.66535528500723
"Eif5al3-ps",5.62375880244955,0,9.19297398003287,0.391785971145568,6.13500960267224,0,9.19297398003287,0,0,1.25371510766582
"Eif5b",2.94374751825533,1.00990659874155,3.10214989573906,2.07995509313941,3.17245563824811,0.864419498639861,3.10214989573906,1.00990659874155,2.15064120889096,3.29332717066528
"Eif6",6.15553475878662,5.82509493108758,6.10946135150946,6.07193405476699,6.26335450941652,5.61120057378011,6.10946135150946,5.82509493108758,5.8855373801042,6.55453767784507
"Eipr1",1.55058361997337,0.434191188730244,1.49254205811351,1.18272282488457,1.65829480664524,0.417083533193383,1.49254205811351,0.434191188730244,1.19467019189893,2.0690134212554
"Elac1",3.11609504467499,1.71707448646142,2.55627371719043,3.08130599689389,3.27132695526366,1.63994187189597,2.55627371719043,1.71707448646142,3.28306843388642,4.51662137242033
"Elac2",3.3903013257291,2.16785838705877,3.75105586954383,2.61622499788983,3.61798470634725,1.84733982502644,3.75105586954383,2.16785838705877,2.60611773601396,3.16437219276298
"Elane",1.36222505596356,1.29306191705106,0.115727196617228,2.42697450579942,1.14115712037104,1.91828952465861,0.115727196617228,1.29306191705106,1.51758893899251,4.69705517910436
"Elavl1",4.43868354673458,3.56737514511551,4.19307707624985,4.32684855780156,4.58276665488695,3.38897369810124,4.19307707624985,3.56737514511551,4.41394514568415,5.15112006514222
"Elavl2",0.592567776449742,0.103338306436305,0.739079348497729,0.280909099652715,0.633862995089578,0.112083822680117,0.739079348497729,0.103338306436305,0.137358048981463,0.637545102183661
"Elavl3",2.44025370162212,0.0330008602263563,4.11012847030547,0.0763934635007711,2.6573267318032,0.0378632375773062,4.11012847030547,0.0330008602263563,0.10074732918383,0.10411072174701
"Elavl4",0.889330399759067,0.0948151823467858,1.19876130160156,0.320635154117278,0.947784536746923,0.132695109983253,1.19876130160156,0.0948151823467858,0.571136292659853,0.341117981699293
"Eldr",0.646907770314707,0.759505047732803,0.428469321329121,0.880265392208882,0.685192622411095,0.626072385113214,0.428469321329121,0.759505047732803,0.486048250301605,1.41939494748745
"Elf1",2.79925643228624,2.1147162726236,1.9759729347336,3.26292693277131,2.91368468144581,1.97117362735044,1.9759729347336,2.1147162726236,3.49354204001241,4.41016461770746
"Elf2",3.13364680181765,1.55494539840513,2.88031333263708,2.76330056107095,3.31620176556696,1.44759459894766,2.88031333263708,1.55494539840513,2.93797442449492,4.03865289284599
"Elf4",2.26076793710639,2.75105060923582,0.740700481326728,3.77468296296213,2.34343237309257,2.40115274224145,0.740700481326728,2.75105060923582,3.05572383723986,5.72200091315595
"Elf5",0.200713511408935,0.0470340477407477,0.202494839139262,0.141525050769329,0.213958853486872,0.0490292229434693,0.202494839139262,0.0470340477407477,0.0857132992910511,0.310726005881904
"Elfn1",0.725416437217976,0.0520819193068062,1.16338275085118,0.0896954685722341,0.789709242723215,0.0436103336451904,1.16338275085118,0.0520819193068062,0.0261374844154089,0.198389711847573
"Elfn2",1.60858154095739,0.00908978768730202,2.74053814288393,0.0183101067953854,1.75481622649897,0.00681734076547651,2.74053814288393,0.00908978768730202,0.0162273816532016,0.0314572148672694
"Elk1",3.08681161126302,2.19848307615361,3.72927107549069,2.19153637939778,3.2913222772808,1.85816087838204,3.72927107549069,2.19848307615361,1.34205848704105,3.03267823564751
"Elk3",1.27793307899101,0.0810978958379609,0.714227812934707,1.32236199310788,1.38798305812781,0.0776692490000145,0.714227812934707,0.0810978958379609,1.20449901572834,2.92974188721132
"Elk4",1.94077022141704,0.0336535691478798,1.86141482185838,1.29503745142994,2.11453616956293,0.0325763748139818,1.86141482185838,0.0336535691478798,1.2060248239993,2.89771073759904
"Ell",3.2006839563275,1.23309003899253,3.03562705733233,2.60726102394766,3.44448185790456,1.05454428898935,3.03562705733233,1.23309003899253,2.3588919017285,4.50463532811298
"Ell2",2.31432133583542,1.14870893623244,2.21654859888682,1.96276783081433,2.45721947681338,1.04714214844381,2.21654859888682,1.14870893623244,2.08935703796094,2.81304929716599
"Elmo1",2.36290851382399,0.706389515196795,1.56727635883416,2.43789202495489,2.45619844867029,0.863971944026263,1.56727635883416,0.706389515196795,3.48030130217593,3.47328575944355
"Elmo2",4.81983390099719,3.59391727702396,4.38736529898939,4.73852519376405,5.07402003246754,3.20138457147381,4.38736529898939,3.59391727702396,4.18796127160691,6.6626186160093
"Elmo3",1.43254171115024,0.0931763827515325,1.5127760926404,0.860074629196841,1.56277277580027,0.0698822870636494,1.5127760926404,0.0931763827515325,0.722100199522617,1.91832695460544
"Elmod1",0.930533503037877,0.0432530814461441,1.4284115108243,0.162160088127859,1.000325008636,0.0731465464492476,1.4284115108243,0.0432530814461441,0.194572319881669,0.272436264392108
"Elmod2",3.47818334815399,3.24947653010074,2.94132492839537,3.86216940867282,3.47023894566699,3.32850034145331,2.94132492839537,3.24947653010074,4.73920777554239,3.72036249608976
"Elmod3",2.75379529031082,1.57167914697324,2.92212241979348,2.16321549826191,2.88774590305125,1.49884399777148,2.92212241979348,1.57167914697324,2.47142826336025,2.56484635470997
"Elmsan1",2.89116465363726,1.3774772294629,2.91363074894008,2.3038740361819,3.07015443164396,1.26367719598807,2.91363074894008,1.3774772294629,2.0539428689421,3.66548137148451
"Eln",1.71179365994155,0.0225225598200111,2.75635265527657,0.164327876477827,1.85589326387983,0.0485664240201091,2.75635265527657,0.0225225598200111,0.111284659074721,0.387537473870312
"Eloa",2.97287983365799,2.35997814950948,2.2837103987337,3.34606495766105,3.05592523006729,2.28482873042103,2.2837103987337,2.35997814950948,3.70700983690279,4.16842424820119
"Elob",6.10662776421504,7.39158713452783,5.93037382145577,6.7427097279967,6.08888907162585,7.1191286965699,5.93037382145577,7.39158713452783,6.34482867282412,6.3619378953319
"Eloc",4.76632308315667,5.16783309672137,4.49724739528484,5.15233056513127,4.7898139076694,5.00285582592018,4.49724739528484,5.16783309672137,5.53448543943094,4.75157265292351
"Elof1",5.53570891469635,6.03832815407306,5.57201028528344,5.69242743019892,5.52945634516722,5.929867910434,5.57201028528344,6.03832815407306,5.42189877231637,5.54787521943251
"Elovl1",7.16132370651088,6.43474457417364,7.02563633828916,7.00758297907842,7.31943892084641,6.18157251783525,7.02563633828916,6.43474457417364,6.91008966397064,7.79248238007195
"Elovl2",1.30925851357714,0.0767717366214384,1.84104660928364,0.381761388475567,1.4174843764089,0.0872723080730323,1.84104660928364,0.0767717366214384,0.451055489880489,0.678454869295599
"Elovl4",1.8570791508622,0.266509973949191,2.99788626654602,0.262409483296479,2.00998537728149,0.243660145524396,2.99788626654602,0.266509973949191,0.252671271339467,0.267227106470237
"Elovl5",4.29089565730004,4.71738823010294,4.75394624678163,4.04566110630473,4.54936130860822,3.8999845458047,4.75394624678163,4.71738823010294,2.77906465371963,4.506185010332
"Elovl6",2.12607656032014,0.269997803617679,2.95023800596646,0.708905761616183,2.31337371349018,0.218950321575679,2.95023800596646,0.269997803617679,0.255410436781489,1.68909063604908
"Elovl7",1.48873963470853,0.284948795396781,1.95233316716597,0.63167372906636,1.60367486690353,0.269824616688474,1.95233316716597,0.284948795396781,0.25317866107923,1.42623871745699
"Elp2",4.07782233731171,2.60460244375882,4.13774598944649,3.47293168161144,4.29372876309643,2.37916474623907,4.13774598944649,2.60460244375882,3.71973950783413,4.2681189408119
"Elp3",2.62258722423274,2.01023347587274,2.95486713417067,2.10220964740205,2.75364466488853,1.80291395115931,2.95486713417067,2.01023347587274,2.45035134223167,1.86443935840761
"Elp4",1.09118831334338,0.247537883062375,0.908420369691397,0.934741352683491,1.17773240654525,0.220454234327489,0.908420369691397,0.247537883062375,1.10111059354586,1.59301627536646
"Elp5",4.81334144707753,4.9002675981739,5.10105038546261,4.59419343265173,4.91929284796779,4.5871697079516,5.10105038546261,4.9002675981739,4.49303545902806,4.32806240764879
"Elp6",2.39779533926775,1.48698066482423,2.82333344695636,1.6838939921239,2.55646336159153,1.27834727204472,2.82333344695636,1.48698066482423,1.45698186201162,2.14710211499577
"Emb",2.38705098497161,2.27583342391643,1.65999253111516,2.98152054670032,2.51419392500798,1.95399472908021,1.65999253111516,2.27583342391643,0.567884114802869,6.24198152593842
"Emc10",6.67157657195491,6.93662475200171,7.19413388754447,6.3137319883316,6.77622511346466,6.58257921783819,7.19413388754447,6.93662475200171,6.10443115458804,5.77556150567101
"Emc2",2.95150332516582,2.99541563461242,2.72739532039165,3.16406494538568,3.02161750652811,2.79162355850447,2.72739532039165,2.99541563461242,3.12370876129706,3.40680030240222
"Emc3",5.8764438781998,4.63114017862827,6.11134490145194,5.20391659551485,5.9915985010786,4.62579089060444,6.11134490145194,4.63114017862827,5.75101956037805,5.34414533091554
"Emc6",7.83763457333796,8.74873741438793,7.75737357583129,8.24952651155004,7.80107892266402,8.62148974347876,7.75737357583129,8.74873741438793,8.2576654672159,7.6423344724787
"Emc7",5.59658524247373,5.17274524952002,5.6970839220237,5.34970890050987,5.63418509460558,5.17530565439586,5.6970839220237,5.17274524952002,5.71967942827368,5.19209475393388
"Emc9",3.49336526265734,0.48894239797668,3.46673582505118,2.39000744630748,3.81094392289892,0.36670679848251,3.46673582505118,0.48894239797668,2.92640300860807,4.13488994200387
"Emcn",0.513442214966347,0.078359766946938,0.601170438347743,0.273524101500348,0.521359551799282,0.165357702661219,0.601170438347743,0.078359766946938,0.364053111337874,0.417192293126913
"Emd",5.66915459930291,4.86201071640665,6.16125876045549,4.93588450220832,5.76296959974994,4.80580543590139,6.16125876045549,4.86201071640665,4.92535136963372,5.03506617774491
"Eme1",1.33323725411612,0.265337171359445,0.988339426413146,1.23456032232247,1.4358393210594,0.250156507954582,0.988339426413146,0.265337171359445,1.27903846788719,2.35314995791337
"Emg1",5.28919905834238,1.48820255905787,5.25713020324984,3.89188561931667,5.62710756021627,1.50920330372581,5.25713020324984,1.48820255905787,4.4405093796992,6.22768153124469
"Emid1",1.85467719628989,0.0336505444579805,2.93212241904502,0.229027631942176,2.02089593890297,0.0318056652299649,2.93212241904502,0.0336505444579805,0.0518263014113836,0.640681467454003
"Emilin1",3.03913830262786,4.84497945984206,2.54772130526699,4.14631860927395,3.27647710473631,3.74083746474028,2.54772130526699,4.84497945984206,1.66585933347069,5.78838486439548
"Emilin3",0.70166874032137,0,1.1551449121536,0.0417513123476529,0.765456807623313,0,1.1551449121536,0,0,0.133604199512489
"Eml1",1.14641216117641,0.13172373560164,1.78321107125963,0.208704955263063,1.24251351936283,0.121117106982698,1.78321107125963,0.13172373560164,0.116397529433546,0.393389844686288
"Eml2",3.0461120563031,0.343645091159054,3.99697396510146,1.20068277417552,3.30423640026296,0.309419886555467,3.99697396510146,0.343645091159054,0.621365835233386,2.80844493273741
"Eml3",3.99021501762197,1.78036938811874,3.98737392707168,3.16400886078976,4.2160794806942,1.7117035220459,3.98737392707168,1.78036938811874,3.34861222008211,4.63977286870264
"Eml4",2.50650251347171,0.679447817647927,1.98277486676281,2.27961869340807,2.68479910415829,0.645895867215767,1.98277486676281,0.679447817647927,2.65271449459774,3.82672794313058
"Eml5",1.38100476524267,0.14264045388911,1.74289375409382,0.599965283240336,1.50193030770717,0.119686289950147,1.74289375409382,0.14264045388911,0.437384759360549,1.31133560234159
"Eml6",0.966536183680832,0.48369351127393,0.651119214069092,1.06146002993852,1.04127393349678,0.398875367381813,0.651119214069092,0.48369351127393,0.884887254029637,1.9313526282449
"Emp1",2.36976135915154,2.18487160225835,2.89501684594913,1.8408291493687,2.57676386264243,1.66183715688169,2.89501684594913,2.18487160225835,0.212004723471623,3.05680263179819
"Emp2",1.71684424567464,0.0658628917010843,2.62374674846306,0.304186547994694,1.84149199377297,0.13582692292408,2.62374674846306,0.0658628917010843,0.707776982471248,0.186584501070472
"Emp3",4.790703444182,8.82642535911587,2.86970046793407,7.98497676649914,4.74025027966103,7.95624108281506,2.86970046793407,8.82642535911587,5.57357353073573,9.38664169112247
"Emsy",2.56483029596049,0.926878299201379,2.49296262980572,2.01348250506125,2.7503710185852,0.826129311173187,2.49296262980572,0.926878299201379,2.18084754834083,3.15004250881351
"Emx1",0.72453758635394,0,1.15353206616897,0.0774658216330575,0.780260658501168,0.0278959481836073,1.15353206616897,0,0.0740462302861113,0.173844398939673
"Emx2",1.6980376339094,0.079103009026163,2.82894802968465,0.101390553274841,1.84331848067887,0.0843143366309259,2.82894802968465,0.079103009026163,0.152425816778396,0.0771003428696988
"Emx2os",0.729715543024193,0.0450810271027723,1.1029261933968,0.146418280477631,0.78885915783311,0.0535947153586056,1.1029261933968,0.0450810271027723,0.0811477030596267,0.333293561945466
"En2",0.682602506828752,0,1.17017572599215,0,0.74465728017682,0,1.17017572599215,0,0,0
"Enah",1.78576742414695,0.252108715752459,2.82271374533837,0.303317377456523,1.93988361638049,0.211703864208837,2.82271374533837,0.252108715752459,0.139607139679344,0.528478009278578
"Enc1",4.55045091121279,0.539167164527137,5.68651003556266,2.05216777239954,4.68555663988231,1.17044734735738,5.68651003556266,0.539167164527137,3.37379245271028,2.54614382153567
"Endod1",4.36069202999632,1.77227750464264,4.5446972604561,3.22903200633638,4.46922353803438,2.1209194888764,4.5446972604561,1.77227750464264,4.5982685993208,3.60790081538446
"Endog",3.13952201356597,0,3.5744297393404,1.58165699842611,3.42493310570834,0,3.5744297393404,0,2.20672133140156,2.85458106356199
"Endou",0.519381220897151,0.0223720965772787,0.74259052098548,0.13769466169991,0.566597695524164,0.016779072432959,0.74259052098548,0.0223720965772787,0.0702356646301662,0.343540736916812
"Endov",3.06207983915044,1.27248774315594,3.4238196984787,2.07446042624027,3.21606332507258,1.2964311808687,3.4238196984787,1.27248774315594,2.40728867424843,2.70399939793332
"Eng",2.79686260642233,2.24976981897027,2.96357354302703,2.4458307415987,2.83141831951868,2.29151480481832,2.96357354302703,2.24976981897027,3.61877537954868,1.50815921080283
"Engase",3.28628334042331,6.58621396613891,2.90134964508316,4.8605743084893,3.30573903528294,5.70772814884604,2.90134964508316,6.58621396613891,4.62433650246473,3.02604452533434
"Enho",4.51014125891815,0.553151337277193,6.20105486045102,1.54672063696153,4.63089116008725,1.2103365894724,6.20105486045102,0.553151337277193,3.43200499754367,0.853719436000605
"Enkd1",2.5332983617988,2.40334460536282,3.09920181923528,1.98940017787839,2.68450731763639,2.02000841591845,3.09920181923528,2.40334460536282,1.86677829404737,1.61528874872809
"Enkur",0.950101255569736,0.531908287724305,0.579600529581733,1.1174670278672,1.0083810981032,0.476186962718626,0.579600529581733,0.531908287724305,1.76277410450748,1.1748304393984
"Eno1",6.13112014443712,7.21748146196142,4.93640249015401,7.58388358600644,6.30057774853353,6.47988272131519,4.93640249015401,7.21748146196142,6.57935768235298,9.02809203851394
"Eno1b",5.39295819270668,1.31693801654561,8.14376619734289,1.45749362258959,5.88322711931638,0.987703512409206,8.14376619734289,1.31693801654561,0.383512103237981,2.70014186919398
"Eno2",3.55966082325006,0.27352343203153,5.67946161258581,0.472533610874336,3.86584178227225,0.253060142525163,5.67946161258581,0.27352343203153,1.05893364522079,0.124945791139244
"Eno3",4.53478940512305,0.899608885968242,3.9261464331969,3.70415931087538,4.71318899625712,1.31780514013825,3.9261464331969,0.899608885968242,4.10673497206623,6.66704415957309
"Enoph1",3.78312344101189,2.05541308151723,3.95502439515924,2.98481872132245,3.92305265608674,2.10253532993504,3.95502439515924,2.05541308151723,3.39517515511698,3.6897490552942
"Enox1",0.39805278438541,0.0774925025550548,0.525328888004843,0.166476088032024,0.42920029702084,0.0719769132652115,0.525328888004843,0.0774925025550548,0.0812303226569355,0.358502155979474
"Enox2",0.901619025759614,0.725746326819478,0.415638327099541,1.26089987498463,0.95821564543836,0.614073797437961,0.415638327099541,0.725746326819478,0.931784869281328,2.23219913848611
"Enpep",0.249856445008623,0.0553800215308765,0.244775687840241,0.181373448726803,0.266682007432658,0.0577288307342174,0.244775687840241,0.0553800215308765,0.115261218767285,0.398677791321434
"Enpp1",0.945764706764459,0.808573327540334,0.90510896096948,0.929891717126019,0.989011124825643,0.723943522678112,0.90510896096948,0.808573327540334,1.23345930479474,0.771906196960116
"Enpp2",2.85498345066556,0.0699799168694106,4.08125584231297,0.737618782800519,2.99523142725842,0.380548864688064,4.08125584231297,0.0699799168694106,1.71478691845013,0.56161728626824
"Enpp3",0.389169263334944,0.155947523775678,0.407419154517224,0.285742456215724,0.415283203297274,0.142439623769085,0.407419154517224,0.155947523775678,0.168695575940919,0.558543255418583
"Enpp4",3.73111510435543,3.72079626608036,4.03734252201145,3.45929654955326,3.86856813767272,3.34538013402656,4.03734252201145,3.72079626608036,3.99508783925873,2.60970560001526
"Enpp5",4.37006108402603,4.15354122936572,5.70221820102905,3.12322866115077,4.57693163405548,3.63877718044983,5.70221820102905,4.15354122936572,3.19714767577894,1.81293456466468
"Enpp6",1.04052538528809,0.0291179134166771,1.65827578106987,0.120715987027255,1.13511860213246,0.0218384350625078,1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Ensa",7.16435772894455,5.19266995551772,7.43072820818298,6.19190064457586,7.45208287386423,4.8943477503453,7.43072820818298,5.19266995551772,6.00831844363711,7.57455967238438
"Entpd1",2.99800096361714,2.63061395583058,1.88740109943785,3.83200571685406,2.92938151345024,2.91116419573622,1.88740109943785,2.63061395583058,5.47912727007801,3.6265542768583
"Entpd2",1.69445367171404,0,2.76122404865711,0.125609464996088,1.84849491459713,0,2.76122404865711,0,0.346402101163489,0.0555481868239928
"Entpd3",0.427581319652915,0.0213752406187538,0.208182529453161,0.46722798143989,0.464106723213386,0.0224819005859989,0.208182529453161,0.0213752406187538,0.0859757213719751,1.38350353049317
"Entpd5",3.32494442311229,1.40417985824251,3.99252800535856,2.02052207682064,3.57333727483059,1.20129065723462,3.99252800535856,1.40417985824251,1.954809080794,2.82584573514102
"Entpd6",3.05858564101477,1.77728527357718,3.01399743809966,2.6171126807764,3.23791511676137,1.60445430713344,3.01399743809966,1.77728527357718,2.81968846513358,3.42232978505827
"Entpd7",1.49941359444638,0.687889783033178,1.32167126621841,1.3506167023659,1.59197549007769,0.636225522900379,1.32167126621841,0.687889783033178,1.1852497664523,2.31125594147876
"Entpd8",0.283800398372849,0,0.186469706232074,0.262539604606209,0.309600434588563,0,0.186469706232074,0,0.0921382496394848,0.747988485100383
"Eny2",4.55511661461396,5.01947292571373,4.76636212084812,4.54441041332148,4.64557325975443,4.65462807380249,4.76636212084812,5.01947292571373,4.41139579309189,4.10735001868038
"Eogt",2.74136576361423,1.06841720086474,3.03011617369121,1.86135344376582,2.88077166758948,1.10328810562019,3.03011617369121,1.06841720086474,2.70816579202933,1.96606458698361
"Eomes",0.801124134180062,0.045357977595822,0.665269902955281,0.636584277782656,0.873953600923704,0.0340184831968665,0.665269902955281,0.045357977595822,0.195249639466202,1.78739047632331
"Ep300",3.65267420727331,2.14346554825068,3.23381850523399,3.45321969942423,3.84108401074592,2.00264075345667,3.23381850523399,2.14346554825068,3.44133145525888,5.03681292499784
"Ep400",3.04070921756927,2.05825137388956,3.12235566936672,2.60084688086661,3.2307714934425,1.78119457615812,3.12235566936672,2.05825137388956,2.35743408991803,3.49537428018767
"Epas1",2.37069250270251,1.89756163531388,3.64441514164628,1.07876111835598,2.47497246064942,1.72907446780705,3.64441514164628,1.89756163531388,0.831888027038454,0.343073589324033
"Epb41",2.50078712664392,1.03544780326152,2.31499957054889,2.11384899195866,2.68437307550786,0.896921274731271,2.31499957054889,1.03544780326152,2.11489219570028,3.40688721465363
"Epb41l1",1.91233814227759,2.71232552388065,3.00335398972544,1.25769454386187,2.06147602989093,2.10219948754319,3.00335398972544,2.71232552388065,0.285555711310767,0.484276200390444
"Epb41l2",4.30401694527087,1.21984911001429,4.43478144195335,3.03303507245248,4.37121813792842,1.80608778902018,4.43478144195335,1.21984911001429,5.36072038679696,2.88117291303382
"Epb41l3",1.29859322349381,0.180232544906874,1.77991723860922,0.458049455797726,1.39854101499219,0.184966287933054,1.77991723860922,0.180232544906874,0.821456268215076,0.428022936449397
"Epb41l4a",0.66613094428871,0.103388149956764,1.00185842684965,0.161340849173411,0.721797360414625,0.0909912041934845,1.00185842684965,0.103388149956764,0.0815051581402712,0.310719779266528
"Epb41l4aos",5.020154714096,8.32652006864879,5.55605447151047,5.79112943431564,4.81032153449291,8.07696997391909,5.55605447151047,8.32652006864879,5.26899870546216,3.27079140196933
"Epb41l4b",0.652041554987695,0.0658410054623061,0.963510248684078,0.159681241931339,0.708246055265361,0.0578287670800737,0.963510248684078,0.0658410054623061,0.0961850100720852,0.335785757553433
"Epb41l5",0.912357721531019,0.16105355825818,1.13897161824135,0.432331500682166,0.98277999019109,0.155218360261194,1.13897161824135,0.16105355825818,0.630028382866647,0.560168149406469
"Epb42",0.233606170812386,0.0197771154251545,0.0415974119467078,0.321427939049643,0.248102905292007,0.0333683594530063,0.0415974119467078,0.0197771154251545,0.0493876016577167,0.955449264790955
"Epc1",3.12560874806583,1.07958126248806,3.23131309271421,2.26585713940684,3.34312098196652,0.992929490655615,3.23131309271421,1.07958126248806,2.31937821684517,3.63586711427103
"Epc2",2.08473518894034,0.824389066676803,2.06033383421312,1.63345657847784,2.22655479007755,0.749471694115361,2.06033383421312,0.824389066676803,1.65400172969753,2.58379244141939
"Epcam",0.677239266988746,0.214481294675304,0.831570546585877,0.368665157723715,0.73037185292572,0.184056176426986,0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Epdr1",2.06560422875805,0.048299851903889,3.26658692991008,0.258255223929722,2.23681661151564,0.0817918935340763,3.26658692991008,0.048299851903889,0.498253932261972,0.270202962028471
"Epg5",1.71526035851031,1.06925115457015,1.82072719537476,1.38072342477636,1.83324246351887,0.906302666781661,1.82072719537476,1.06925115457015,1.22225748297751,1.91295609082267
"Epha1",1.5761178824324,0.0571201516683037,0.70009465409067,1.77301405819488,1.70361956205631,0.0862399653935852,0.70009465409067,0.0571201516683037,1.66245530718408,3.94264549703757
"Epha10",0.618798074551087,0.0641489232925293,0.97761491212104,0.0968399099554193,0.669738671139917,0.0627245704878859,0.97761491212104,0.0641489232925293,0.046327311268887,0.18658169263742
"Epha2",2.21871025864334,5.67730742386741,2.37599443262446,3.37806054336889,2.19144042033021,4.88765018792249,2.37599443262446,5.67730742386741,3.70023084077249,0.296793989367071
"Epha3",0.301125921719101,0.145775761651836,0.345713727947066,0.203855281244407,0.317042225359349,0.140843466657971,0.345713727947066,0.145775761651836,0.0940276228754458,0.383378363124453
"Epha4",1.2912355416237,0.567701657497114,1.8986160783939,0.488452365402309,1.39031420351664,0.476118808323163,1.8986160783939,0.567701657497114,0.170653722829667,0.711151857461184
"Epha5",0.78818643613559,0.158238428131845,1.19142350369899,0.199123499016212,0.847491056211938,0.152637724922825,1.19142350369899,0.158238428131845,0.0996729625045887,0.347636120589076
"Epha7",0.412525967810434,0.0773455319988465,0.519887485277594,0.192891976597324,0.439268049829873,0.0875999153982855,0.519887485277594,0.0773455319988465,0.0885314374789477,0.435908249233874
"Epha8",0.320233791879203,0.0439607748452496,0.475403725217366,0.0808577188205774,0.349345954777312,0.0329705811339372,0.475403725217366,0.0439607748452496,0.0530050020545462,0.152986768357002
"Ephb1",0.73277288313192,0.0404683857129549,1.15222921280259,0.10613440813797,0.796163765247198,0.0392195842506822,1.15222921280259,0.0404683857129549,0.0660660447604886,0.22500199842547
"Ephb2",0.360479140162827,0.0356581380512106,0.546108332040827,0.0762457214777208,0.38998676220729,0.0357174279568411,0.546108332040827,0.0356581380512106,0.0427985675767671,0.158397975490487
"Ephb3",2.34612917082769,0.0944982319520428,3.18490401517866,0.767839579942225,2.48888243153105,0.264834499736723,3.18490401517866,0.0944982319520428,2.27517903808343,0.0685097393892392
"Ephb4",1.06675136477534,0.11282192534548,1.64249930878219,0.205248373983154,1.14289208553516,0.141917303113448,1.64249930878219,0.11282192534548,0.255486034634402,0.265922451697114
"Ephb6",2.35530191063237,0.0605396928233458,3.58772138035632,0.416399042945524,2.55001765168494,0.098761959381027,3.58772138035632,0.0605396928233458,0.586605196888727,0.673224109148933
"Ephx1",2.02190410186698,4.48722813417855,2.18710292675283,2.8018516422087,2.04194054831569,3.81579689836671,2.18710292675283,4.48722813417855,2.42038825472538,1.1608632393282
"Ephx2",0.747832072947149,0.0449185771140408,1.15193958307356,0.13064544064912,0.808790343720464,0.0530117064457017,1.15193958307356,0.0449185771140408,0.244954262549575,0.11920885499076
"Ephx3",1.0090262908939,0.0602019289204682,0.324637297974185,1.25205752395862,1.08379647208747,0.0917900211315131,0.324637297974185,0.0602019289204682,1.3277016173914,2.60664014457162
"Epm2a",0.883398920808728,0.162245463146833,1.14623311451726,0.382986454690548,0.945968473460359,0.170467557770322,1.14623311451726,0.162245463146833,0.573985082768594,0.456877016464961
"Epm2aip1",5.59078429861897,2.9283551311087,6.33615006981629,3.94017831100496,5.91141259700673,2.71223460241993,6.33615006981629,2.9283551311087,4.27976218105461,4.81478225683083
"Epn1",5.29730238302927,5.03525220671193,6.43632904249545,4.20238523987737,5.39221703949947,4.83974944549822,6.43632904249545,5.03525220671193,4.04060432199328,3.36472579755997
"Epn2",3.40784728257352,0.974089571350962,4.92989850817977,1.1633933184596,3.62551231536598,0.983950158977334,4.92989850817977,0.974089571350962,1.98966401833144,0.564287115118113
"Epop",4.49400636166907,3.07969211523266,5.68976344721979,2.91735106939853,4.72683176227742,2.7930008251688,5.68976344721979,3.07969211523266,4.01385083142522,1.62604205237089
"Epor",2.08473545635265,1.04572888320819,2.2155941985653,1.58060659198741,2.12868001955201,1.18463297769607,2.2155941985653,1.04572888320819,2.24161118371078,1.56145525079911
"Epp13",0.206138538759327,0.0395360982834627,0.217082257765009,0.134086869450906,0.221174381582905,0.0398381406375893,0.217082257765009,0.0395360982834627,0.0632696113866823,0.318365052916062
"Eprs",3.73758733377749,2.16368452734197,4.06099118715471,2.86439540965911,3.97574668599281,1.90222201035873,4.06099118715471,2.16368452734197,3.10515561522471,3.46448826287407
"Eps15",3.50522849533717,2.76365238975671,3.43263148900151,3.29065983628819,3.69711424155575,2.42136061405071,3.43263148900151,2.76365238975671,2.8004381412767,4.41329046713746
"Eps15l1",3.04000786832574,1.45175452944164,3.1563015243644,2.34265591721037,3.26227853523541,1.23757353016107,3.1563015243644,1.45175452944164,2.13281437230777,3.62157912743545
"Eps8",1.85337509987986,2.03856768267473,1.78198624270403,1.9852875684568,1.99931878503153,1.59092440280892,1.78198624270403,2.03856768267473,0.769674503921334,3.13696449593074
"Eps8l1",0.995001098702762,0.686024231158984,0.527543387776529,1.2881602704343,1.03156710663032,0.662711926244152,0.527543387776529,0.686024231158984,1.63511936045185,1.66376442754713
