"","cerebral_cortex","peritoneum","brain","blood"
"Plxnb1",5.60763964052106,0,0.460172376700484,0.124644836277918
"Pm20d1",0.692097149968138,0.403332026958014,0.265350340754428,0.463092722108071
"Podxl",2.07535640920792,0.518481047484179,0.793516101894137,0.288799103904968
"Pomc",2.1749790403012,0.729135268363679,1.62828028370007,0.328362422642163
"Pou3f2",3.6755124670069,0,0.380878414775647,0.431025889258608
"Pou3f4",3.24871358123595,0,0.0696923375924002,0.167994531561522
"Ppara",0.527511944616939,0.0534195452736826,0.059998753198636,0.28523945706063
"Ppic",2.60790064198054,0.145338323952412,0.425218150063707,0.258847590239231
"Ppil6",1.0501040768633,0.0661378407235554,0.572241552512992,1.37711320955406
"Ppm1j",0.979694746107567,0.279839208450344,0.732257999453594,1.14241288991733
"Ppp1r3c",3.95642457704364,0.421207678886407,1.41276153365016,0.519582852565953
"Ppp1r3g",1.91941536095059,0.359634595507081,0.209428878591984,0.262952317927555
"Prdm16",0.704154494145969,0.0912653221718556,0.14657922155526,0.162439649270726
"Prex2",0.76226649808908,0.659888808586192,0.236867677635797,0.417285690077386
"Procr",2.10231302858422,0.379353506048118,2.76433227281053,0.311800657960423
"Prodh",2.12930515464405,1.05538735087572,1.30266421958739,0.909980927261757
"Prom1",2.32629675430703,0.045380943234167,0.373143854817129,0.853948102974044
"Prop1",0.208491864737136,0,0,0.0976300051111832
"Proser2",0.979118844750834,0.237152660336954,0.270791123730827,1.63137342947613
"Prr5",2.03299775113895,0.228909854484843,1.13203840032558,1.43387235479473
"Prrx2",0.352381375521143,0.0339871559616908,0.122542403601222,0.198551702501163
"Prss35",1.52414419258471,0.756431000873154,0.114642008736679,0.51508388149286
"Prss56",4.24697395198188,0.247898134196572,0,0
"Psd2",2.49951441510501,0.021939378827442,0.154206170176436,0.461041947607336
"Psors1c2",1.08259764397586,0,0,0.33531842017195
"Ptch1",3.33002378178385,0.714726352372471,1.22952323290182,0.816422359970425
"Ptges",1.70629637624079,1.24287706191433,0.244931291941987,2.07940141060805
"Ptgfrn",2.78082003082851,0.930010717255771,0.694853650101113,0.924931457351465
"Ptgs2",3.26349926108423,0.156307316928306,3.07935661786246,2.99867132768612
"Ptn",5.30478351009246,0.10611492011041,1.1035665955661,0.485651489646708
"Ptpn13",0.943201651249888,0.090459112291386,0.0783456431567906,0.474771846212801
"Ptprb",1.66251327763483,0.0526074558217323,0.524376887106445,0.483807536143497
"Ptprz1",4.3783913905999,0.125172011281589,0.376221552969038,0.450336141946207
"Pxdn",2.60344007381657,0.0225903473523724,0.0782101126031787,0.304438847477606
"Qrfpr",0.389164389340817,0.0234649189667531,0.0637832132464994,0.369068433446517
"Rab30",1.59382823557513,0.0788126927642518,0.121672036628122,0.593499539493626
"Rai14",0.747537534450564,1.17119984385674,0.235968444996668,1.03400089045513
"Ramp2",3.54585539202733,0.539096318555572,1.93435156400187,0.189374052615829
"Ranbp3l",0.47687777298316,0.0805361414112803,0.316689541737912,0.347796484135397
"Rapgef3",3.75670771587739,0.0592043813388988,0.406259362670533,0.262818474550588
"Rapgef3os2",0.856440774326743,0,0.11303223495253,0
"Rarres1",0.575084106032012,0.222255891004306,0.113758772914327,0.325924758035578
"Rarres2",1.97455573031836,0,0.834046466372443,0
"Rasa2",2.2237078946853,0.809326738919896,1.75382367184027,2.61655594328683
"Rasd1",4.26151100777177,2.54790108493673,2.29518796625134,0.781378258805971
"Rasip1",2.24396565141451,0.0838282289908723,1.13518477618368,0.677676466191796
"Rasl11a",3.72430008381888,0.75887315792978,1.3156791372005,0.797690721393386
"Rasl11b",4.72690432033966,0,2.4388279796856,1.00162797018505
"Rassf10",3.30951029060898,0,0.0267340748866334,0.684241145081736
"Rassf9",0.694626345609635,0.223343730923106,0.244176249092722,0.443567146941616
"Raver2",1.43348747445811,0.23858361486567,0.863313486220644,1.19778914034724
"Rbm20",0.54639059063723,0.0794760547368182,0.11064359661088,0.407041657704145
"Rbp1",1.77100059107259,0.169461282304994,0.880588220772256,0.29409626505761
"Ret",0.777730547188674,0.0816985372731699,0.0902354939176079,0.362021665797519
"Rflnb",3.17408075398505,1.39502780712869,1.15843054573697,4.82133575739979
"Rfx4",1.04186864007672,0.0527084388646846,0.112592510248069,0.312557278446728
"Rgma",3.38397929942869,0.037686619514963,0.0755857914909615,0.21424738780228
"Rgs12",2.14892853211989,0.0255415229366428,0.597292676423554,0.479820764042691
"Rgs20",0.912855672183127,0.0920442341190227,0.151631003583163,0.464523716661787
"Rgs5",2.68428014939594,0.0297055071275837,1.12289497346078,0.42336540429601
"Rgs7",0.940997640529093,0.212489535230458,0.146597869016645,0.328875101447552
"Rhbdf1",5.37925825134149,1.10125056138069,3.03708746606858,1.41262264490347
"Rhcg",0.748039661990327,0.242871618079137,0.0175911491612363,0.217223767562272
"Rhod",1.20742741209207,0.0427842453223873,0.246395685327987,0.373993237215958
"Rhoj",1.07932987560506,0.0490243064815205,0.122744918362956,1.50484327066113
"Rnase1",0.824335596606578,0,0.18871249259457,1.06000854679563
"Robo4",1.88871244471467,0.045012440121598,0.501943786532711,0.092402117040069
"Rorb",0.756198020450582,0.257201967323362,0.151891982930204,0.53859035795074
"Rpl26-ps6",1.15774560573942,0,0,0
"Rpl31-ps17",0.25936472312898,0.502502804440603,0.184876711896163,0.414566859444078
"Rpl36-ps8",0,1.73789448498905,0,0
"Rpl38-ps1",0.81639205612083,0,0,0
"Rps11",1.65514615328209,0,0.198676375197619,2.75174267350984
"Rps2-ps6",2.39871634386856,0,0,0.768603165228324
"Rtp3",0.312695580254311,0,0.0740153510247585,0.0560969876092876
"S1pr1",6.86482963251733,6.55483643162846,6.55299028715869,4.33410804802103
"S1pr3",1.87748208872509,0.0382623037407472,0.594657329826085,0.342788361999451
"Sardh",1.30340065043989,0.633183780683643,0.728451005625848,0.0443088933042269
"Scara3",1.75606632887937,0.049246860164062,0.370620324033493,0.117557701323729
"Scarf1",1.43788646234503,2.8838980144702,0.601011272872261,3.34940762665489
"Scg3",4.36482329606691,0.193362959290413,0.889588480957978,0.651118018429454
"Scgb3a1",1.10155057192029,0,0.0585362205353948,0.853293043741066
"Sctr",0.801881845473775,0.0308852118957777,0.0965881630416421,0.313222721893506
"Sectm1a",0.213000342234698,0.120696912299866,0.053481308270498,0.387300850012404
"Sema3g",1.29093719224643,0,0.334818126181848,0.133184442671459
"Sema6d",1.89667915983666,0.0720631190585572,0.387276156444753,0.453512532958128
"Sema7a",4.39692337406055,0.0245149533722072,0.511509686047743,0.285029586741068
"Serpina3h",0.459578417206936,0,0,0.10187855185878
"Serpina3i",0.352303360683887,0.0849942190846198,0,0.238642720117621
"Serpinb6b",1.06574198767818,0.158178017081026,0.538711777298499,1.08563266125527
"Serpinh1",5.430457435437,0,1.4082435550274,0.160184602941346
"Sfrp1",2.00814954486278,0.284164549765584,0.136522895149963,0.250497372166256
"Sfrp5",1.24223678776671,0,0.373659172059481,0.206054153286739
"Sfxn5",2.56096113232937,0.119983700771364,0.364264815872673,2.58063464131497
"Sh3pxd2b",2.6749181832396,1.09306417845685,0.25358081535799,1.06822597088047
"She",1.00000170403835,1.84865486213312,1.00746367877025,2.68911816182478
"Shroom4",0.592512625612254,0.0778394231796938,0.0672214735275512,0.497462588641977
"Sigirr",1.16193258230007,1.12095113572369,0.964564006942675,3.41967916535995
"Six5",2.60166464106222,2.13177207619964,1.1057571629541,0
"Skida1",2.50681025827694,0.0510656095198918,0.438575752713665,0.881851439846146
"Slc13a3",1.74011682666138,1.49526097778532,1.29255630172479,0.186803008426519
"Slc13a5",2.69145541303301,0.0222133929190927,0.108704329534371,0.115141670313006
"Slc14a1",1.56976512561569,0.125600696676269,0.741324936239759,2.13033074547448
"Slc14a2",0.374334548094137,0.034010397905611,0.0635186555422594,0.278937936440268
"Slc15a2",3.38649786866646,0.425089696902603,1.79584849508913,0.448769384296438
"Slc16a1",5.39995365887976,0.901278733440486,3.70784563075479,1.04979736309799
"Slc16a11",3.02473874934712,0,1.24942305255422,1.06428880703684
"Slc16a4",2.47145020725666,0.230900987928121,0.872609209033423,2.41011328017078
"Slc16a9",0.659650762050354,0.0837037010375196,0.754755163571928,0.49828545485081
"Slc19a3",0.838491131953365,0.309198643543516,0.26628902224526,0.234817997347391
"Slc1a2",4.51324937584469,0.0958372788991222,0.76546728171468,0.36044672215408
"Slc1a3",4.60859237708353,0.0615161487355456,4.42296280521373,0.448592273839953
"Slc1a4",5.08303819844641,0.132100235780026,1.76392089436586,0.803628465263184
"Slc20a1",4.72437125688227,0.0238257536488287,1.78635605634847,3.03086883650463
"Slc22a8",2.15811111099985,0.0221062244023977,0.854775651631911,0.565968475779695
"Slc25a18",2.94051111383172,0,1.90035637532897,3.33990003369286
"Slc25a34",2.43956583288566,0,0.723796115187861,0.58807299000397
"Slc25a42",2.64215974625911,0.205361207248832,0.971435424908451,0.843473570496079
"Slc27a1",4.81959975306627,0.611657057179975,2.8848626231719,2.19456662549905
"Slc2a1",4.27965025086125,0,2.4282524328586,2.69894355530095
"Slc2a10",0.963902087884158,0.0278631803094202,0.517399082090044,0.12294353674309
"Slc2a4",1.51023545461561,0,0.237494272453251,0.101561272112422
"Slc30a10",2.73671000404192,0,0.217327037856784,0.187728785648419
"Slc35f2",1.48693503824934,0.0571509547086426,0.175669221450707,0.425584358397917
"Slc38a3",5.89765709647996,0,1.31963007820918,0.205631626852258
"Slc38a5",2.17740753132295,0,1.05374277834462,0.428510925624498
"Slc39a10",3.21471357864522,1.12291603944688,2.45599973453502,2.30489469431958
"Slc39a12",1.57275424067937,0.115211679207927,1.81803880787532,0.32165979199943
"Slc39a8",1.44772598558052,0.344472997341563,2.22432080612347,0.453348447880304
"Slc43a3",1.16817657142753,0.961350632660715,0.756036122846269,1.61702286165349
"Slc4a4",1.71034946913593,0.0867044920315789,0.175837959834121,0.426803241551333
"Slc52a3",0.78416402416865,0.860388748546278,0.456653565816958,1.60460770553039
"Slc6a1",5.55685130234348,0.0180554030363605,1.10989286341781,0.148343765685557
"Slc6a11",2.94931790464012,0.0321643867658659,0.180964324841743,0.275272229922935
"Slc7a1",3.41086575030572,0.916628036779522,1.01422011328126,1.71258467301222
"Slc7a10",3.70741120676032,0,0.655699297728188,0.078809676068874
"Slc7a11",0.640837516667342,0.0883407018682405,0.236304928502278,0.655646360925024
"Slc7a2",1.7115643394188,3.23671702296987,0.265047830979146,0.738442327356133
"Slco1a4",1.23377446925376,0.117249602822499,1.49948506244695,0.54556378982117
"Slco1b2",0.35533848795162,0.240095682903543,0.114323972889801,0.353388355186211
"Slco1c1",4.02609644062912,0.132036183451096,1.21930792228788,0.49016833390789
"Slco2a1",0.244021066840787,0.0885063552600864,0.0546351242089745,0.344797155831424
"Snai2",1.36895465669453,0.260883767547324,0.0937999461926764,0.268147782728542
"Sned1",1.3993133589515,0.0587592785718027,0.360245052671792,0.75327712609376
"Snhg7",0.350428483206071,0,0,0
"Sod3",2.51894734142706,0.118649931849689,1.02662181336829,0.418884957133301
"Sorcs2",0.8569176180508,0.752063362248946,0.0337436660504759,0.188205103086763
"Sox17",1.65804478769465,0,1.50438485343001,0.0477674108576934
"Sox18",2.58486632611754,0,1.86428335041276,0.542463291477624
"Sox7",2.87615649008826,3.63350034546569,0.755933660394741,0.13019247899965
"Sox9",4.46579782850917,0.148197471775791,1.43949813063338,0.230190709657541
"Sp5",2.59447963978493,0,0.0395796541027456,0
"Spag5",2.12189664185954,0.950356316334623,0.351725228935269,1.30429446490386
"Sparcl1",7.07910571928775,0.0384733965093268,3.13486800779448,0.432105376378027
"Spata3",0.59478978900232,0,0.11005859540386,0.307579015151675
"Spock2",6.23405421340026,0.0348524125192743,0.979436017280145,0.543604721430816
"Spry2",6.11187918065675,2.47813900489773,0.581084050128948,1.16319783603346
"Spry4",3.62420421196501,0.167373107120506,0.21148402675617,0.339862309564217
"Srarp",0.988291263498744,0,1.29154971892444,0.171007531201903
"St6galnac5",0.336334594162966,0,0,0.0021100971161556
"Stap2",1.74661026092841,0.0668549621940892,0.304847831721294,1.00784830312358
"Stard4",4.945465773885,1.56622145106073,0.955059271080775,4.14942988786445
"Stc1",1.26460615905534,0.149387530871042,0.205380121008929,0.498354922298054
"Stc2",1.26815314032397,0.167913574267014,0.0180748595780078,0.069729411930466
"Steap3",1.26959926882238,1.92572239326329,0.19170772583478,1.27315007073522
"Stra6",0.812180232492469,0.0035423604115921,0.113782186568352,0.0716816512910455
"Sybu",1.77310861088657,0.0742611639124043,0.213546176461601,0.444499478125106
"Syde1",3.16348532952585,0.520866482709045,0.590843879582163,0.0811820018683818
"Syne1",1.40851278297227,0.0677620016173081,0.111110094567208,1.64673017395756
"Sypl2",0.735884844825138,0.0606135299240103,0.166326112770141,0.368681251820902
"Syt15",0.849344262249543,0.122376708373037,0.425576948029496,0.819626211810893
"T",0.242042778711195,0.0368905803719745,0.139280552673609,0.179441839969916
"Tbx1",0.943066664229563,0,0.393590529917755,0
"Tbx3",0.928369998032656,0.219193269319079,0.188470951956551,0.590099337472933
"Tbx4",0.390305160470189,0.0501966970500505,0.0558636468274805,0.187115747358439
"Tcaf2",1.05295587256138,0.192237438797596,0.0988123160900332,0.349194959363794
"Tcf15",0.548728260760067,0.0625279084805428,0.205271584718405,0.308384582900552
"Tdrp",2.02043875902141,0.108309573954553,0.483677655682869,0.509514494425305
"Tead1",1.23449663268915,0.100394063335553,0.0672377414486686,0.294546822201868
"Tead2",1.87193486116501,0.573137628469249,1.91566427446086,3.43620837640067
"Tek",0.859816569069117,0.0748654321493126,0.247247072183103,0.343365365981248
"Tekt5",0.436655790146585,0.0353489012907762,0.0410165624098513,0.193174276063466
"Tex13c2",0.282849729291238,0,0,0.695249720736043
"Tfap2c",0.524485764541797,0,0,0.312854900877962
"Tfrc",5.78429383955711,1.68966362955842,3.271946584848,2.27722439731988
"Thbs4",0.483946951926393,0.0392732361190584,0.0342012827797331,0.25581524501108
"Thsd1",1.56641682323721,0.164258388219528,1.31863477978012,1.13770563991302
"Tie1",2.25399494730851,0.205015851336067,0.832425798409818,1.10645061871367
"Tlcd1",4.55610447826636,0.62669854317025,1.45301655796722,1.10522494754431
"Tm4sf1",1.66713778484496,0.0558547529664623,1.85578572947066,1.08453528760377
"Tmc7",3.24906015627034,0.0846701600264946,2.92186523091504,0.500577155575553
"Tmem200c",2.02499961803483,0,0.01586886005624,0.0508384087215004
"Tmem229a",5.30410803681788,0,2.07956832935575,0.9540715336064
"Tmem252",2.03201057482636,0,0.974681648218372,0.053701315020658
"Tmem44",3.72729092882513,0.0593151596577497,2.54589651325736,0.428326454205729
"Tmem82",1.43175062570812,0,0.856602958893268,0.372085970033975
"Tmem88",3.48206035219745,0,3.4388822133125,3.44099558524943
"Tmprss7",0.748116638227079,0.00846942015916725,0.0234114975165486,0.556349692107175
"Tnc",1.39340774671687,0.0182158024317833,0.0138649776790961,0.17182208582496
"Tnfaip8l1",1.8595739247052,1.4911714915125,0.426349870479257,1.57759207760624
"Tnfrsf10b",1.41180964263375,0.168704430536519,0.582437127233968,1.22557813017179
"Tnfrsf11b",0.805548488294873,0.0250699670429349,0.0622953253101979,0.381931853747579
"Tnfrsf19",3.58967854739961,0.0904221099922427,0.277583521559512,0.513786966013598
"Tpbg",3.25001735549198,1.75754849135749,0.44303180675359,0.80624970729754
"Tpd52l1",0.893267875539685,0.0862312273450919,0.132991256131449,0.493076130399707
"Trav14d-3-dv8",0.695369424815707,0,0,0
"Trbj2-4",0.354497180553935,0,0,0
"Trh",1.82679645220592,0,0,0.393782054567365
"Trib2",4.38598473872857,1.1438356827625,0.236275142567051,1.2520213003983
"Tril",5.73536471993705,0,1.53340079893931,0.05248825890485
"Trim16",0.994133039365919,1.16632041903645,0.642892137612109,3.2411580561041
"Trim9",2.59940526958567,0.0496014898685699,0.202730451741376,0.385987123802898
"Tsku",1.54961540828969,3.53515279130794,0.182076387695856,0.0581732802915588
"Tspan12",2.19243294404459,0.204514994803505,0.166072909456648,0.377131908420962
"Tst",3.81512990257787,2.88892448333899,0.825438764817106,0.659620551981803
"Ttc23",0.690651124744625,0.304525763841897,0.300598861008866,0.353775523669542
"Ttll8",0.611938453604508,0.0134775188473638,0.0595268134972663,0.310477629380668
"Ttpa",1.21543267870167,0.104514958244352,0.215207226983132,0.70410795129895
"Ttyh3",6.26903461824025,3.53551310010131,3.24521649692797,3.13579094252798
"Tulp3",2.64093104214981,0.300731791428675,0.894959266275121,1.21891185667642
"Tyms-ps",2.44275322073008,0.464085020739988,0,0
"Uaca",1.21115300152372,0.335282478815429,0.221969286236546,0.284088618639811
"Ucp3",0.631110372248467,0,0.183522587049556,0.549053809722836
"Unc45b",0.57395397752099,0.0186556374634027,0.0029654419814469,0.179031749077223
"Upp1",0.883826496536799,0.296445492609897,0.213073885261763,1.4378382122529
"Ushbp1",1.42902777121313,0,0.627047683543713,0.586583858520776
"Vcam1",3.98710479880277,0.200520782257224,3.12243916775757,1.5895038932486
"Vegfa",5.57346349832941,0.176085958910473,1.53672069398321,1.50463470522502
"Vgll2",0.285771118132758,0,0.0310722667592746,0
"Vit",0.458294373829981,0.0450703334570602,0.0893197114321561,0.373355769809134
"Vmn1r236",0,0.293449503963968,0,0.204543564282336
"Vnn1",0.561095813650514,0.114296345939465,0.0606655707040431,0.259312227905878
"Vtn",5.05951510153658,0,3.69923896723208,0.852599918356703
"Vwa1",4.12506924878638,0,2.14797626824935,0.144152828632463
"Wfdc1",1.18101908528938,0.0174414634535648,0.944840379821437,0.0578304535650519
"Wnt7a",2.09706759780575,0.0404156433912521,0.119358959036559,0.172301949999719
"Wwc1",1.5593697213713,0.0801657839988897,0.18904278468756,0.305302753212062
"Wwtr1",1.81963851737013,0.126491355187435,0.435952830888365,0.494744586266549
"Yap1",1.46051200540838,0.279227468335237,0.120908475224523,0.536737892005551
"Zap70",0.79343536529924,0.0148462164118898,0.089642175903793,0.731141651430219
"Zfp366",0.734986099620116,0.0483747121556007,0.141584823146878,0.751248391821609
"Zfp423",0.491505406647846,0.0379159244257258,0.0636101395019593,0.229076407037612
"Zfp979",0.468853819780439,0.0199886525573863,0.0514586370001321,0.417069262042401
"Zic3",1.55618874190831,0.0401551324865006,0.472712590747336,0.642897533243188
"Zic5",2.15230500444081,0.122469349135195,0.306328968208409,0.912662735804623
