"","other","macrophages","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"4930426L09Rik",0.942948066165927,0.57497432452602,1.03902041720672,0.720894605890265,1.02867061763556,0.431230743394515,1.03902041720672,0.57497432452602,0.814453812474756,0.802439736942866
"4930448A20Rik",0.912929073697876,0.356983060642172,0.569696528264634,1.00477779605607,0.995922625852229,0.267737295481629,0.569696528264634,0.356983060642172,1.60818071549917,1.17872855910967
"4930455G09Rik",1.21529400480725,6.45001896983418,0.499650927144015,3.80450355964768,1.30515292947765,4.89422568573384,0.499650927144015,6.45001896983418,0.235369834368204,4.19901879270335
"4930520O04Rik",0.698029365778117,1.37994615913895,0.813474619212736,0.852733566533138,0.742803973448167,1.0863367897061,0.813474619212736,1.37994615913895,0.413986722145339,0.658825299793958
"4930524J08Rik",2.47615054229114,4.39832980898023,2.58286672746617,3.10359110527139,2.54754911972587,3.72143890436244,2.58286672746617,4.39832980898023,2.13326544306091,2.52023032303128
"4930555A03Rik",0.399941097919142,3.87586345306721,0.4080169962873,1.69634557002753,0.436299379548155,2.90689758980041,0.4080169962873,3.87586345306721,0.191845067191305,0.585424613216135
"4930579G24Rik",2.84999636974944,2.05248356084331,3.07125641580911,2.35732652610743,3.08445541062169,1.60709940067114,3.07125641580911,2.05248356084331,1.95023995799976,3.13022465253203
"4933417E11Rik",0.136940877006618,1.46791733543857,0.00132370264860348,0.754722076481861,0.149390047643583,1.10093800157892,0.00132370264860348,1.46791733543857,0,0.653609842215678
"5031425F14Rik",0.892930987885317,3.26299553758891,0.0992692921362208,2.47615917780462,0.935069072329208,2.55459966794231,0.0992692921362208,3.26299553758891,0.8997048484362,3.1084098754319
"5430425K12Rik",0.951400587133713,0.655857587401871,0.0221306046069309,1.65368319694521,1.03789154960041,0.491893190551403,0.0221306046069309,0.655857587401871,0.42633427639605,4.07842284894637
"9130008F23Rik",0.813676485493092,3.0770279107095,0.342769027731706,2.07447729549046,0.887647075083373,2.30777093303212,0.342769027731706,3.0770279107095,0.0434653191653898,2.90242853355268
"9130214F15Rik",0.190967917498074,0.888908317355137,0.254583154493798,0.397032235073214,0.208328637270627,0.666681238016352,0.254583154493798,0.888908317355137,0.203813171408122,0
"9230111E07Rik",0.825430823284506,2.19288110839086,0.353385946521208,1.75126394736728,0.900469989037643,1.64466083129315,0.353385946521208,2.19288110839086,0.616591487954183,2.35599581355207
"9430037G07Rik",0.707200700036569,0.560825001326615,0.909247156257992,0.475519163826592,0.771491672767167,0.420618750994961,0.909247156257992,0.560825001326615,0.317951175186146,0.530720147467011
"9530018F02Rik",1.33453470436769,2.60473765428406,0.670818263413732,2.39161269642104,1.3842569548005,2.15045072811475,0.670818263413732,2.60473765428406,1.40763737910147,3.11983806430498
"9930004E17Rik",1.76573095356402,1.73743108361438,1.42048935177825,2.05720490389545,1.92625194934257,1.30307331271079,1.42048935177825,1.73743108361438,1.42714418745578,3.07099420467241
"A030005L19Rik",1.23086055005905,0.940371329121042,1.1532691191042,1.18981959429279,1.34275696370078,0.705278496840781,1.1532691191042,0.940371329121042,0.235680557228588,2.4432965495631
"A230060F14Rik",0.507065760012588,0.500856274152765,0.379385122064018,0.616457761020153,0.55316264728646,0.375642205614574,0.379385122064018,0.500856274152765,0.402313047105945,0.969324259175228
"A430105I19Rik",2.09860899947649,2.86667677881176,2.75495882154661,1.81232832241586,2.28183776601141,2.1707807260069,2.75495882154661,2.86667677881176,0.935026518801271,1.42441197835536
"A530030E21Rik",0.570418297698482,2.12763010499752,0,1.65348873592179,0.622274506580162,1.59572257874814,0,2.12763010499752,0,2.73800782895271
"A530064D06Rik",1.24755171263224,2.26038181407522,0.0449377522454704,2.67965021601178,1.31149550205446,1.83132886780337,0.0449377522454704,2.26038181407522,0.354924808102015,5.50749770624542
"A630052C17Rik",2.43050890360819,0.6908199438462,2.29275771308849,1.89865783540218,2.65146425848166,0.51811495788465,2.29275771308849,0.6908199438462,1.48861081575701,3.75811032491453
"A830035O19Rik",1.4780466731525,0.957570931022136,1.46219634824384,1.29673730414869,1.61241455253,0.718178198266602,1.46219634824384,0.957570931022136,1.03167471297426,1.96879954307499
"AA914427",2.14899189816625,0.523916399746633,1.70939953143983,1.92423190714451,2.34435479799954,0.392937299809975,1.70939953143983,0.523916399746633,2.2023107613855,3.32653166178097
"AB124611",2.14602947507629,6.91129111670347,0.74277456038595,5.16085064104053,2.19518688395025,5.58479283189327,0.74277456038595,6.91129111670347,1.44332079776734,6.77785191351817
"AC093043.1",0.269975669652785,0.406113981872045,0.267573720664012,0.323129242100184,0.294518912348493,0.304585486404034,0.267573720664012,0.406113981872045,0.320294852057646,0.22638194441649
"AC101945.3",0.255607801287831,0.63375715916131,0,0.621070636617238,0.27884487413218,0.475317869370983,0,0.63375715916131,0,1.22691744618159
"AC104325.1",0.742614021857623,0.726846945168803,1.15920892168182,0.372180830753142,0.810124387481044,0.545135208876602,1.15920892168182,0.726846945168803,0,0.318762324207492
"AC113177.1",0.242439663680878,0.397004721884155,0,0.512536266227875,0.264479633106412,0.297753541413116,0,0.397004721884155,0,1.16371038566821
"AC119264.1",0.497494945671961,0.672361750079068,0.440314477785879,0.613102906724949,0.542721758914867,0.504271312559301,0.440314477785879,0.672361750079068,0.562187415034117,0.592907786390838
"AC121567.1",1.39724416709569,5.43363862493909,0.00245597284280264,4.13133175875824,1.26362979703818,4.7919795281364,0.00245597284280264,5.43363862493909,2.63143652880905,4.06845874929043
"AC124408.1",0.0586661328037314,0.541661969079513,0.0108001150022733,0.281672336983425,0.0639994176040706,0.406246476809635,0.0108001150022733,0.541661969079513,0,0.251357115451545
"AC126028.1",0.372162468054032,0.669303530986051,0.422078815739575,0.43991356242869,0.405995419695308,0.501977648239538,0.422078815739575,0.669303530986051,0.0947660435988848,0.509793118989662
"AC130673.2",0.0513206561454591,0.537330685716365,0.0879782676779299,0.201499007143637,0.0559861703405008,0.402998014287274,0.0879782676779299,0.537330685716365,0,0
"AC132863.2",1.86538722553314,0.429253808922503,2.3003472468687,0.946247175635543,2.03496788239979,0.321940356691877,2.3003472468687,0.429253808922503,1.22936077175766,1.28352561956907
"AC153911.1",1.55658443675941,0.657866324943212,2.3065821917997,0.563317109168081,1.69809211282845,0.493399743707409,2.3065821917997,0.657866324943212,0.683891453986885,0.329283705419119
"AC153974.1",0.132986071735204,0.727613063499798,0.0550000734104211,0.424208942181112,0.145075714620223,0.545709797624849,0.0550000734104211,0.727613063499798,0,0.484332938779802
"AC154589.1",0.240190745139982,0.404970998568267,0,0.512150242173072,0.262026267425435,0.3037282489262,0,0.404970998568267,0.401787093976722,0.75112848269519
"AC155167.2",0.140081228197981,2.38612270582256,0,1.10491785698043,0.152815885306889,1.78959202936692,0,2.38612270582256,0,0.67238989535031
"AC157572.3",0.535548573335258,0.954834828404975,0.542791402440305,0.686443443519486,0.584234807274827,0.716126121303731,0.542791402440305,0.954834828404975,0.67788184253456,0.372935382641826
"AC192088.1",0.117569568695097,0.448709453300985,0,0.344620398030516,0.128257711303743,0.336532089975739,0,0.448709453300985,0.564333929736468,0
"AI427809",0.33531907853983,0.689520725037382,0.238262318043608,0.553069361410606,0.365802631134359,0.517140543778037,0.238262318043608,0.689520725037382,0.475317798023234,0.467079288445845
"AI467606",4.9281560337937,9.59293782199129,2.38742291323888,8.90059068485327,4.72431248364769,8.98731213784345,2.38742291323888,9.59293782199129,7.53895697969959,9.43140782544133
"AI838599",0.358574483103764,0.76264101273449,0.0563784569749116,0.774520954578033,0.387058735758567,0.583292685526102,0.0563784569749116,0.76264101273449,0.241739354789663,1.32155848457865
"Acaa2",3.21588146389214,4.26081821793307,2.80292983109775,3.96906542535258,3.34766909797182,3.63716803570371,2.80292983109775,4.26081821793307,2.89968002284704,4.68834747676153
"Acaca",1.29803786167214,2.54614760756479,1.50787112223748,1.58247491338721,1.40669987355206,1.93529963842184,1.50787112223748,2.54614760756479,0.429617354761048,1.57892523900027
"Acap3",5.07299794546779,2.85361964533048,6.16777141530491,3.28280429680882,5.50544962512228,2.21922210131496,6.16777141530491,2.85361964533048,2.32202504518983,4.75860513020182
"Ackr3",2.2193303304702,3.35694676444332,3.16169989980691,1.82136312004049,2.34057167323002,2.73912896336051,3.16169989980691,3.35694676444332,1.27337403658375,0.526651830213838
"Acly",5.41314926319032,6.72315945694228,5.76713530160667,5.59466530223299,5.62744004701042,5.80635725299899,5.76713530160667,6.72315945694228,4.7757046848427,5.05943293397213
"Acpp",0.51801093757958,1.37321344787342,0.0560940414711644,1.24288916303463,0.556729835802303,1.05293585018747,0.0560940414711644,1.37321344787342,0.0855326034591356,2.24385658080359
"Acy3",2.12174756257837,3.76612892874853,3.17649666301906,1.81548511200658,2.28762249996225,2.89887750940033,3.17649666301906,3.76612892874853,0.332774505954003,0.957423137968818
"Adamts10",3.31170718785454,1.59798053310241,3.43640538398928,2.5599487707046,3.59170315689743,1.25642328192251,3.43640538398928,1.59798053310241,1.5456578790001,4.72860154753172
"Adamtsl4",1.95312491974176,1.63574321711187,2.03055023203674,1.76635963299744,2.10663098742397,1.29294695664325,2.03055023203674,1.63574321711187,1.06758191648335,2.62187704857422
"Adamtsl5",0.439504293678822,3.92693032808089,0.561821128721456,1.64026182591729,0.455206111973835,3.01189381916909,0.561821128721456,3.92693032808089,0.352137214931612,0.184384234306656
"Adap1",3.00756820117671,3.97251287460729,3.09949173560674,3.28898936108689,3.19418773050433,3.21807300059868,3.09949173560674,3.97251287460729,1.06289598831163,4.69485451763768
"Adarb1",1.17583453250239,1.27877014505172,1.44812255841511,0.976183364534756,1.2659973467433,1.0050885027519,1.44812255841511,1.27877014505172,1.03591722345441,0.553345368994748
"Add3",3.68274548318903,4.54301246132186,3.3310298231098,4.31309680255816,3.90729380817751,3.7104378230703,3.3310298231098,4.54301246132186,2.33270561177443,6.01758920282545
"Adgb",0.314866954963021,1.09918469242474,0.207198167654702,0.703196295405943,0.334786248593003,0.848327200576857,0.207198167654702,1.09918469242474,0.230401391473043,0.700805122916289
"Adgre1",2.72302245625358,6.60809659662254,1.11655007502611,5.58558859246597,2.58060687973194,6.02847089696482,1.11655007502611,6.60809659662254,5.15116141615074,4.79300616379332
"Adgre4",1.34371849866614,2.17090356425134,0.0426845110778066,2.79231763740039,1.4568639598175,1.65295727968881,0.0426845110778066,2.17090356425134,0.576739907436764,5.75359225514287
"Adgrg6",0.415215136865755,1.11493375756398,0.314110159566817,0.766076474764158,0.446807392298372,0.853125399949725,0.314110159566817,1.11493375756398,0.0963873490001497,1.01713686116839
"Adipor2",3.55708731450089,3.76020000070654,4.00645621852448,3.24005678080737,3.75821228272362,3.15632816654264,4.00645621852448,3.76020000070654,2.13078328948922,3.72515840824653
"Adk",0.896645291786988,1.05842822315165,0.798704924750645,1.04301171220554,0.963710368906629,0.833553528231475,0.798704924750645,1.05842822315165,0.493572819938736,1.573950791337
"Adora2a",1.80966301480916,1.56022184309239,1.89655627756042,1.64009097050801,1.97048207448061,1.18032972192507,1.89655627756042,1.56022184309239,0.0732496621301029,3.30277523178467
"Adora2b",2.04378465113583,2.69074907888845,1.8907378739961,2.42031224154032,2.20712595497736,2.07981938638607,1.8907378739961,2.69074907888845,0.294724127138408,4.22137615112447
"Adssl1",3.2823426215863,4.8879037107017,2.27280519789898,4.76777327573098,3.42957550573391,4.08162300701691,2.27280519789898,4.8879037107017,2.83734599915294,6.55404403034415
"Afdn",1.92652283014372,1.38727463031797,2.40064383888582,1.30944887255973,2.08609338034447,1.08326766722234,2.40064383888582,1.38727463031797,0.397821336005519,2.12768549980404
"Agfg2",2.51847269753891,2.97021417837682,2.47655575609934,2.72455307661274,2.65052543190306,2.49413378866592,2.47655575609934,2.97021417837682,2.04885477958895,3.10545805151963
"Agtrap",3.28849538011754,6.14085956739115,2.42220218494631,5.11613849611997,3.34055180218453,5.2846133598885,2.42220218494631,6.14085956739115,3.87488545973626,5.12772624697825
"Ahctf1",2.79585760865629,2.05792703318991,2.96025419318208,2.37528663139634,3.018371213143,1.63049726471805,2.96025419318208,2.05792703318991,2.09350931818825,3.03789546245215
"Ahcy",2.13233619923294,3.50400279841581,2.07975453835199,2.69272012719734,2.24360389016044,2.85509999856946,2.07975453835199,3.50400279841581,1.43321747461912,2.9786835743134
"Ahnak",2.635742616811,6.4299033094158,1.57304628210288,4.9884121694074,2.80849909551525,5.00628281982792,1.57304628210288,6.4299033094158,0.525837381112923,7.72119758969181
"Aida",3.0193986142002,3.63866936162055,2.93689377755416,3.32381687654811,3.18306652915371,3.03376490864332,2.93689377755416,3.63866936162055,2.23487722575847,4.03493354525084
"Aifm2",1.59089651912402,3.59250866037815,1.50829152622961,2.41378044087693,1.7300815027979,2.70934691996145,1.50829152622961,3.59250866037815,0.266006829267619,3.14708018908478
"Aipl1",0.119743719932878,0.830268266922661,0.0849393842692934,0.416644218759683,0.123859808225479,0.641317887370563,0.0849393842692934,0.830268266922661,0.170499406528045,0.166440173195747
"Ak8",0.26419015985999,0.822091020363474,0.0428239090041598,0.667098452047648,0.285062736306903,0.625216220008592,0.0428239090041598,0.822091020363474,0.0630060487002284,1.08519977341608
"Akap7",1.55038362454947,1.58721956567752,1.50413683607575,1.60466304238699,1.66914202771459,1.25142497169142,1.50413683607575,1.58721956567752,1.32028485156994,1.90997340525541
"Akr1c12",0.108214986497687,1.24147876607341,0.00399562635176325,0.624380843966266,0.108800413496875,0.956552896931711,0.00399562635176325,1.24147876607341,0.0861078309986912,0.42213635040527
"Akr1c13",1.09380598848357,4.32956799506323,0.410420886040142,2.90517870558894,1.11955370687088,3.44982126785321,0.410420886040142,4.32956799506323,0.987796535746134,3.11329372806261
"Alcam",2.13324556008163,1.92902379480693,1.98247560615135,2.18858610779262,2.32048035848097,1.46518354052741,1.98247560615135,1.92902379480693,0.163344293420801,4.52530269774726
"Aldh1a2",0.244851607902775,2.82133921164086,0.238030490607275,1.21700293693812,0.260101353444587,2.13528051046636,0.238030490607275,2.82133921164086,0.10111657801579,0.407685766217161
"Aldh1b1",2.70192256369344,3.3177939410202,2.3079408139403,3.27760836122498,2.84604327633413,2.76749413692661,2.3079408139403,3.3177939410202,1.59307276233186,4.91392126436382
"Aldh2",4.69050678087036,7.81214810406468,4.23059129455659,6.26354832759277,4.79300252685826,6.74987447179938,4.23059129455659,7.81214810406468,3.66904914333891,6.99972778008035
"Aldh3b1",3.52193767245218,4.53543691574881,2.5194566416501,4.77917079064023,3.63989463302717,3.95768046334343,2.5194566416501,4.53543691574881,3.40623059955961,6.44459163159056
"Alox15",0.50986310746266,11.5917655594662,0.126186532169052,5.00129353034591,0.532622889417618,8.75870054608921,0.126186532169052,11.5917655594662,0.680198435334713,1.41382219041271
"Alox5",2.28822632266465,5.36371979140332,1.3095938584527,4.2978397796271,2.35554828546547,4.40971102651638,1.3095938584527,5.36371979140332,2.99339909555302,4.32322444956971
"Ambp",0.136996181417705,1.0273144531349,0.011975077598551,0.580258999153412,0.149450379728406,0.770485839851173,0.011975077598551,1.0273144531349,0.100924879662886,0.523126573866155
"Amigo2",2.64369369798472,4.38941114909699,3.56730550494213,2.49017741106408,2.81743050921694,3.4752055554303,3.56730550494213,4.38941114909699,1.46326030389798,1.23801403259069
"Ampd2",4.52933919590926,3.22538102018679,4.92027507294586,3.69828598760631,4.84103944679953,2.69419487416917,4.92027507294586,3.22538102018679,3.26898468507213,4.69507325104393
"Angptl4",2.6611472616336,1.85942402118642,4.04636462876375,1.14843585022703,2.87117264031471,1.48228503992516,4.04636462876375,1.85942402118642,0.777559251323223,0.666126643979565
"Ankle1",1.40816914516817,1.86233896886697,1.53025526231967,1.47165747654765,1.53618452200164,1.39675422665022,1.53025526231967,1.86233896886697,0.550973771423975,1.92352339088816
"Ankrd33b",0.888644637597288,2.02760416895352,0.65330951881831,1.52167269078748,0.962829637283185,1.53885553697825,0.65330951881831,2.02760416895352,0.434953770805184,2.00127383697053
"Anln",1.57922909835849,2.10358016741128,2.12490774236895,1.29839193574413,1.70583049171634,1.624338568414,2.12490774236895,2.10358016741128,0.34511348596284,1.28544450752484
"Anp32b",4.57157187833652,5.36128476470225,4.65964798080568,4.79064762106315,4.73865171768953,4.70438698489004,4.65964798080568,5.36128476470225,3.74382079615952,5.15270987359987
"Anpep",0.393797825487715,1.56595682469294,0.553824981833066,0.693333688387492,0.425096375238792,1.18684606307617,0.553824981833066,1.56595682469294,0.158197152022904,0.181322461185543
"Anxa1",2.63016471524934,5.26415501788309,0.916499517935874,5.11736812638628,2.63748242307086,4.58553374571547,0.916499517935874,5.26415501788309,1.19462178141111,8.86397020156527
"Anxa11",1.27280891746041,3.2084934969957,0.708331008941271,2.49260880474039,1.27763564230838,2.71129885877994,0.708331008941271,3.2084934969957,1.12969454412411,2.99646143465029
"Anxa2",3.33172187223644,6.15449135538187,2.26491842276404,5.32371344670432,3.47776582202622,5.0471781226736,2.26491842276404,6.15449135538187,1.23543333896019,8.4150600640354
"Anxa4",2.12587397720647,1.42024203826127,1.38173334538109,2.51238505294923,2.29241357294065,1.13866613472859,1.38173334538109,1.42024203826127,2.32106820339292,4.0142735201311
"Anxa6",4.28201443066013,4.46827655099877,4.22498452314815,4.4017638948601,4.50014177263038,3.82186083049591,4.22498452314815,4.46827655099877,3.04586388507465,5.67784871727915
"Apaf1",1.951697750728,1.64231334861875,1.47404414708031,2.25362550312876,2.10337570798994,1.30254506667572,1.47404414708031,1.64231334861875,1.51073626635558,3.73008932531397
"Aplp2",5.64442683895763,5.1116065790097,6.29869544389042,4.87213421216096,5.98071946276411,4.32000692852887,6.29869544389042,5.1116065790097,3.87145210504731,5.58544947905613
"Apoc1",1.36170423007754,6.48330014209086,1.10423399964049,3.50758914871496,1.4125541186182,5.06306397060074,1.10423399964049,6.48330014209086,0.774329281766426,2.66999582361242
"Apoe",11.1975547268824,13.1470421454826,11.1498848708678,11.9703236328703,11.3219451449833,12.3175966410551,11.1498848708678,13.1470421454826,10.3273990609017,12.2011859897041
"App",4.0210741645337,4.0968368821925,4.63189986809118,3.51501269304296,4.25326175982833,3.43938031571758,4.63189986809118,4.0968368821925,2.54390372853611,3.78793263057038
"Arg1",0.772544994080799,7.6418781575228,0.288674878543015,3.77193128146711,0.837447324743978,5.74606345733856,0.288674878543015,7.6418781575228,0.96480878576822,1.93511752589917
"Arhgap11a",3.11128852465672,3.59734882136827,2.45613555177906,3.8668199871915,3.26357648311312,3.05704186143526,2.45613555177906,3.59734882136827,3.39115458807752,4.66585078529335
"Arhgap23",2.58230737672411,1.27866826605428,3.38162475282304,1.39404000613635,2.80521676337515,0.991577230431383,3.38162475282304,1.27866826605428,0.419726297650133,2.50679980272107
"Arhgap29",1.67432711984092,2.77851219990555,1.95431472215074,1.84340737284405,1.75705823891042,2.27495535244826,1.95431472215074,2.77851219990555,1.79690213802604,0.767786815188281
"Arhgdib",2.1415683433468,8.78648576649935,0.448005497100475,6.11527986749454,1.76855590807842,8.15104060769924,0.448005497100475,8.78648576649935,4.52539130198892,4.49972135419437
"Arhgef1",5.63941035480178,4.59341439324576,5.3179460942677,5.5284430971856,5.92717921547368,4.06354901678705,5.3179460942677,4.59341439324576,4.82702233960415,7.35189829949487
"Arhgef12",2.60534716559193,1.83723752527611,3.21775985235216,1.7814449495583,2.80131228642645,1.49036085306015,3.21775985235216,1.83723752527611,1.53937951613012,1.95655929212512
"Arhgef3",1.26354972686198,0.958582253358161,0.874064369037225,1.48998661239471,1.36886938488797,0.745195062162638,0.874064369037225,0.958582253358161,0.69641886466939,2.92123959096389
"Arhgef39",2.40042963584355,3.86542744091898,2.29290391680957,3.04388881690156,2.50710847599009,3.20581117924714,2.29290391680957,3.86542744091898,2.33611476332171,2.76581652166052
"Arhgef5",0.834742982454336,1.14980768838689,1.24382909763213,0.594941896398472,0.901822489057638,0.886572868744672,1.24382909763213,1.14980768838689,0.130684061913586,0.393360780497253
"Armc2",0.324018295907995,1.07285444599511,0.388065397181677,0.54879063857619,0.347340571608698,0.821509150296395,0.388065397181677,1.07285444599511,0.0677226011552592,0.400982107094423
"Arpin",2.44142212968891,1.65431140594244,3.70095777540598,1.04416191828154,2.64656136775542,1.28695618219615,3.70095777540598,1.65431140594244,0.57426559494496,0.781878856425041
"Arrb1",3.65704312108463,3.59734131129294,3.89049012585701,3.43038881323691,3.86019076275507,3.05361074914714,3.89049012585701,3.59734131129294,2.30848424154635,4.35195038726024
"Art2a-ps",1.46795343270757,1.87099295362991,0.0478966676550292,2.86164292247442,1.59377274357699,1.4242299685084,0.0478966676550292,1.87099295362991,0.235961918049625,6.67610388951263
"Asb5",0.318645727207785,0.744079092390796,0.198283668312978,0.583500040684371,0.342723348385484,0.571507292856373,0.198283668312978,0.744079092390796,0.187818763613089,0.786486455707944
"Asf1b",1.4612974806022,4.47980156514965,1.05895657081481,2.94528480837146,1.49185822998947,3.64113348319779,1.05895657081481,4.47980156514965,1.6959147537744,2.35323475483468
"Aspa",1.41126759783001,3.74920285579067,2.14539179885536,1.64563464366808,1.51461964060278,2.8805009236754,2.14539179885536,3.74920285579067,0.37534159370919,0.391645839079866
"Aspm",0.969546305825573,1.69088815660625,1.19133769903665,1.04598203080863,1.04153116367233,1.3125943348325,1.19133769903665,1.69088815660625,0.296961213941344,1.02111549671878
"Asz1",0.114745503399112,1.22403482968021,0.00155401566334524,0.629771552523319,0.120273178072885,0.931511392757059,0.00155401566334524,1.22403482968021,0.0571460316244963,0.489281140833873
"Atad2",2.22964252955995,3.51232205585304,1.95148347736557,2.95403652258994,2.35109450800317,2.85765923356092,1.95148347736557,3.51232205585304,2.01854012835297,3.21959027691119
"Atp1a1",5.98784056048877,7.37786717944861,6.95172935574618,5.66569784674848,6.07424111865187,6.79275898976013,6.95172935574618,7.37786717944861,4.64599159476348,4.63080089949334
"Atp1a3",4.31445727019768,3.82833043804554,4.52542219933938,3.94756539514164,4.68951176577805,2.91846228323756,4.52542219933938,3.82833043804554,1.17542193498645,6.86279080381217
"Atp2a3",2.26615981347894,5.03447341558904,1.06358542154227,4.35653000721482,2.37645305690943,4.03908859562768,1.06358542154227,5.03447341558904,1.40513180621107,6.49439611816951
"Atpif1",5.98611542687524,9.96735323418561,5.71445617514412,7.71678144988136,5.84218060475482,9.36786454318917,5.71445617514412,9.96735323418561,7.0683087525887,5.66456800600892
"Aunip",0.505456467522093,1.5082145093147,0.340324046983274,1.02598160116579,0.551407055478647,1.13116088198602,0.340324046983274,1.5082145093147,0.698516963262788,0.774766749290091
"Aurka",1.72745577550183,3.68758967348171,1.70399655265862,2.48303280723209,1.80682645759267,2.97928682323693,1.70399655265862,3.68758967348171,1.31494432006416,2.20565305490049
"Aurkb",2.6252660214743,5.67435313961577,2.36956099530582,3.99241558867478,2.74445391434847,4.58431465467644,2.36956099530582,5.67435313961577,1.60620678132545,4.3602993348949
"Avpi1",2.90821112473985,4.65070168233579,2.87184424999146,3.59346609924317,2.973211263991,4.03632865999616,2.87184424999146,4.65070168233579,2.26612020679316,3.65212929198204
"B3gnt3",0.484437779828878,2.03454741082809,0.131801557131545,1.37428558631375,0.507742930652458,1.58293083831344,0.131801557131545,2.03454741082809,0.645726010337227,1.31053097287306
"B3gnt5",2.17671304499928,1.33340227452887,2.54376509586116,1.53930096156872,2.36102179788783,1.03738089670295,2.54376509586116,1.33340227452887,0.0945842581650703,3.23109608942021
"B430306N03Rik",2.23414541309736,4.38592739349781,0.276069030439684,4.75438049057299,2.30987155907504,3.63973499695907,0.276069030439684,4.38592739349781,3.01832519717674,6.93257950045947
"B4galt5",2.68420737605049,3.6755001122278,2.42723072887674,3.28079671839401,2.84598353567211,2.98279248922402,2.42723072887674,3.6755001122278,1.55852924319027,4.5294201209972
"BC024386",0.149532381677024,0.51970267342485,0.00582439609181957,0.414090728469512,0.163126234556753,0.389777005068638,0.00582439609181957,0.51970267342485,0.0854277958160254,0.616019327176594
