"","other","macrophages"
"1700025O08Rik",0.34680092936602,4.07264613175454
"2610507B11Rik",5.59713284216851,3.70051071031971
"4930455G09Rik",1.21529400480725,6.45001896983418
"4930524J08Rik",2.47615054229114,4.39832980898023
"4930555A03Rik",0.399941097919142,3.87586345306721
"5031425F14Rik",0.892930987885317,3.26299553758891
"9130008F23Rik",0.813676485493092,3.0770279107095
"A430105I19Rik",2.09860899947649,2.86667677881176
"AB124611",2.14602947507629,6.91129111670347
"AC121567.1",1.39724416709569,5.43363862493909
"AC155167.2",0.140081228197981,2.38612270582256
"AI467606",4.9281560337937,9.59293782199129
"Acaa2",3.21588146389214,4.26081821793307
"Acaca",1.29803786167214,2.54614760756479
"Acap3",5.07299794546779,2.85361964533048
"Ackr3",2.2193303304702,3.35694676444332
"Acly",5.41314926319032,6.72315945694228
"Acy3",2.12174756257837,3.76612892874853
"Adamtsl5",0.439504293678822,3.92693032808089
"Adap1",3.00756820117671,3.97251287460729
"Add3",3.68274548318903,4.54301246132186
"Adipor2",3.55708731450089,3.76020000070654
"Adora2b",2.04378465113583,2.69074907888845
"Adssl1",3.2823426215863,4.8879037107017
"Agtrap",3.28849538011754,6.14085956739115
"Ahcy",2.13233619923294,3.50400279841581
"Ahnak",2.635742616811,6.4299033094158
"Aida",3.0193986142002,3.63866936162055
"Aifm2",1.59089651912402,3.59250866037815
"Akr1c13",1.09380598848357,4.32956799506323
"Aldh1a2",0.244851607902775,2.82133921164086
"Aldh2",4.69050678087036,7.81214810406468
"Alox15",0.50986310746266,11.5917655594662
"Alox5",2.28822632266465,5.36371979140332
"Amigo2",2.64369369798472,4.38941114909699
"Anp32b",4.57157187833652,5.36128476470225
"Anxa1",2.63016471524934,5.26415501788309
"Anxa2",3.33172187223644,6.15449135538187
"Anxa6",4.28201443066013,4.46827655099877
"Aplp2",5.64442683895763,5.1116065790097
"Apoc1",1.36170423007754,6.48330014209086
"Apoe",11.1975547268824,13.1470421454826
"App",4.0210741645337,4.0968368821925
"Arg1",0.772544994080799,7.6418781575228
"Arhgdib",2.1415683433468,8.78648576649935
"Arhgef39",2.40042963584355,3.86542744091898
"Asf1b",1.4612974806022,4.47980156514965
"Aspa",1.41126759783001,3.74920285579067
"Atad2",2.22964252955995,3.51232205585304
"Atp1a1",5.98784056048877,7.37786717944861
"Atp1a3",4.31445727019768,3.82833043804554
"Atp2a3",2.26615981347894,5.03447341558904
"Atpif1",5.98611542687524,9.96735323418561
"Aurka",1.72745577550183,3.68758967348171
"Aurkb",2.6252660214743,5.67435313961577
"Avpi1",2.90821112473985,4.65070168233579
"B430306N03Rik",2.23414541309736,4.38592739349781
"B4galt5",2.68420737605049,3.6755001122278
"BC064078",1.09972861944706,3.53480881479891
"Baiap2",2.59795974862711,4.1302914481507
"Bcam",1.89069402796709,8.1158708040525
"Bhlhe40",5.7295319402257,8.67424954245687
"Birc5",2.31797997288299,6.04434406421964
"Bst1",0.836497075106494,6.08191021325573
"C1ra",0.931659163634664,5.36160190697826
"C3",1.85534111999874,5.45633538051146
"C4a",0.846744084488503,3.20672305113125
"C4b",1.62468641255222,4.65480360823807
"Calml4",0.591673402953741,6.27803924339278
"Capg",3.24430278824805,7.04315109451147
"Capn1",1.57621457461733,3.85859643215827
"Capn2",3.56999189674428,3.67777453623797
"Capn5",2.01004836235644,2.7627899498038
"Capns1",6.54505321189999,8.03011850912563
"Car6",0.115411162134585,2.83281694208303
"Ccl24",1.91234138051912,11.0229577750339
"Ccl9",5.24004304137951,10.5605575761938
"Ccm2l",0.844813735037338,3.17421673280924
"Ccna2",2.37325479824948,3.93947253928179
"Ccnb1",1.67417449032343,4.44804868835107
"Ccnb2",1.76071611549237,4.89956285173632
"Ccr1",3.6764276254721,8.30990392354464
"Ccr2",2.74095106454987,4.82710777497033
"Cd163",1.28001425744361,3.59214204790524
"Cd19",1.42015888133681,3.48314739488614
"Cd2",1.02503484991914,3.23024252681777
"Cd209b",0.619587299801818,4.04229044760978
"Cd24a",4.2194777447324,8.60122119960954
"Cd300lb",2.33069381863291,4.36617396744458
"Cd300ld",2.25670621617298,5.86919855053668
"Cd300lg",1.35260243499027,4.33515700622542
"Cd36",0.867532582180314,4.92040894558177
"Cd38",1.23370910069128,4.1100827384786
"Cd40",1.74421132686697,3.73005317545279
"Cd44",2.13521553768992,3.91189105673817
"Cd5l",0.420434865983742,11.5364759919819
"Cd79a",1.94126590738025,5.60424950583954
"Cd93",3.62263288459695,7.03332403809113
"Cdc25b",2.58083486802938,3.67669649554898
"Cdc42ep2",3.71483733766123,5.22909670196854
"Cdc42ep4",4.26763755699411,3.85850281257211
"Cdca3",2.72659051876288,5.80329467718198
"Cdca5",1.61187247326485,3.56629413150896
"Cdca8",1.5508504994538,3.40725539127958
"Cdk1",2.09199893119301,4.59476659789286
"Cdkn1a",4.81764588124638,5.49494286162714
"Cdkn2a",0.154449361626993,3.95445628960704
"Cdkn2b",1.56054834490304,3.81803073686018
"Cdkn2c",3.28922093304466,5.1212484567401
"Cdkn2d",6.1083024027743,6.76770176101507
"Cdkn3",1.13481192512059,3.21619587764273
"Cebpb",6.66770918968764,12.0868417535971
"Cenpa",3.57737972568137,5.79187016348421
"Cenpw",1.92981044442168,4.0854488138391
"Cfb",0.0265465932660449,7.08789539714782
"Cfp",4.53974341509684,12.6827462705884
"Chpf",4.0018451591885,4.02034879782679
"Ckap2",1.84195614376623,2.6422951564159
"Cks1b",3.78368970259527,7.25839871277203
"Clec10a",1.57328940426394,4.57234217934407
"Clec4a1",2.0069481024325,5.04854562695372
"Clec4d",1.21210798128695,7.87297754334673
"Clec4e",1.62824239053409,6.51310181222985
"Cma1",0.402611745881974,4.25125170516128
"Colca2",0.702998288603215,3.14227548493944
"Coro1c",3.66098418201679,3.6388595690863
"Cotl1",4.80160876900676,9.17692674340065
"Crip1",4.26690239814502,12.0322978084578
"Csf2ra",5.95263406357722,7.99654945971182
"Cxcl1",3.42109148539167,3.07689501540994
"Cxcl12",3.50533003856225,5.42376034997866
"Cxcl13",0.355506931134864,10.6881040275744
"Cxcl14",3.27155835027613,4.24311580404346
"Cyb5r3",4.93428309565612,5.4234349603202
"Cybb",2.29759730635932,8.14824267701869
"Cyp26a1",0.198292058582373,4.26973752252977
"Cyp2ab1",1.06496281476435,3.79090939644886
"Cyp2e1",0.294086328855883,5.13778581047775
"Cytip",1.72315053589837,3.44147539099565
"D130058E05Rik",0.344738520128198,2.46786145010549
"Dapk1",1.73989445838945,2.56687142747369
"Dbi",6.45365717221293,8.91671241414084
"Ddx39",4.76359620709787,2.93286539844464
"Ddx41",5.75205411667017,5.84338464154464
"Dhrs3",3.4100287418538,6.60553385876899
"Diaph1",2.59015929209278,3.16039778111539
"Dmpk",2.80939493603701,5.12732961491189
"Dmwd",4.42353697988757,4.82611801063223
"Dnajc10",3.80267260653476,4.14277188905911
"Dok2",1.76582629135445,4.29743195076043
