"","cerebral_cortex","peritoneum","brain","blood"
"1700025O08Rik",0,4.07264613175454,0.846721460682524,0.817923000274371
"2610507B11Rik",6.28208997186643,3.70051071031971,3.6395371667356,5.63684855444724
"4930455G09Rik",0.499650927144015,6.45001896983418,0.235369834368204,4.19901879270335
"4930524J08Rik",2.58286672746617,4.39832980898023,2.13326544306091,2.52023032303128
"4930555A03Rik",0.4080169962873,3.87586345306721,0.191845067191305,0.585424613216135
"5031425F14Rik",0.0992692921362208,3.26299553758891,0.8997048484362,3.1084098754319
"9130008F23Rik",0.342769027731706,3.0770279107095,0.0434653191653898,2.90242853355268
"A430105I19Rik",2.75495882154661,2.86667677881176,0.935026518801271,1.42441197835536
"AB124611",0.74277456038595,6.91129111670347,1.44332079776734,6.77785191351817
"AC121567.1",0.00245597284280264,5.43363862493909,2.63143652880905,4.06845874929043
"AC155167.2",0,2.38612270582256,0,0.67238989535031
"AI467606",2.38742291323888,9.59293782199129,7.53895697969959,9.43140782544133
"Acaa2",2.80292983109775,4.26081821793307,2.89968002284704,4.68834747676153
"Acaca",1.50787112223748,2.54614760756479,0.429617354761048,1.57892523900027
"Acap3",6.16777141530491,2.85361964533048,2.32202504518983,4.75860513020182
"Ackr3",3.16169989980691,3.35694676444332,1.27337403658375,0.526651830213838
"Acly",5.76713530160667,6.72315945694228,4.7757046848427,5.05943293397213
"Acy3",3.17649666301906,3.76612892874853,0.332774505954003,0.957423137968818
"Adamtsl5",0.561821128721456,3.92693032808089,0.352137214931612,0.184384234306656
"Adap1",3.09949173560674,3.97251287460729,1.06289598831163,4.69485451763768
"Add3",3.3310298231098,4.54301246132186,2.33270561177443,6.01758920282545
"Adipor2",4.00645621852448,3.76020000070654,2.13078328948922,3.72515840824653
"Adora2a",1.89655627756042,1.56022184309239,0.0732496621301029,3.30277523178467
"Adora2b",1.8907378739961,2.69074907888845,0.294724127138408,4.22137615112447
"Adssl1",2.27280519789898,4.8879037107017,2.83734599915294,6.55404403034415
"Agtrap",2.42220218494631,6.14085956739115,3.87488545973626,5.12772624697825
"Ahcy",2.07975453835199,3.50400279841581,1.43321747461912,2.9786835743134
"Ahnak",1.57304628210288,6.4299033094158,0.525837381112923,7.72119758969181
"Aida",2.93689377755416,3.63866936162055,2.23487722575847,4.03493354525084
"Aifm2",1.50829152622961,3.59250866037815,0.266006829267619,3.14708018908478
"Akr1c13",0.410420886040142,4.32956799506323,0.987796535746134,3.11329372806261
"Aldh1a2",0.238030490607275,2.82133921164086,0.10111657801579,0.407685766217161
"Aldh2",4.23059129455659,7.81214810406468,3.66904914333891,6.99972778008035
"Alox15",0.126186532169052,11.5917655594662,0.680198435334713,1.41382219041271
"Alox5",1.3095938584527,5.36371979140332,2.99339909555302,4.32322444956971
"Amigo2",3.56730550494213,4.38941114909699,1.46326030389798,1.23801403259069
"Angptl4",4.04636462876375,1.85942402118642,0.777559251323223,0.666126643979565
"Anp32b",4.65964798080568,5.36128476470225,3.74382079615952,5.15270987359987
"Anxa1",0.916499517935874,5.26415501788309,1.19462178141111,8.86397020156527
"Anxa2",2.26491842276404,6.15449135538187,1.23543333896019,8.4150600640354
"Anxa6",4.22498452314815,4.46827655099877,3.04586388507465,5.67784871727915
"Aplp2",6.29869544389042,5.1116065790097,3.87145210504731,5.58544947905613
"Apoc1",1.10423399964049,6.48330014209086,0.774329281766426,2.66999582361242
"Apoe",11.1498848708678,13.1470421454826,10.3273990609017,12.2011859897041
"App",4.63189986809118,4.0968368821925,2.54390372853611,3.78793263057038
"Arg1",0.288674878543015,7.6418781575228,0.96480878576822,1.93511752589917
"Arhgap29",1.95431472215074,2.77851219990555,1.79690213802604,0.767786815188281
"Arhgdib",0.448005497100475,8.78648576649935,4.52539130198892,4.49972135419437
"Arhgef39",2.29290391680957,3.86542744091898,2.33611476332171,2.76581652166052
"Arhgef5",1.24382909763213,1.14980768838689,0.130684061913586,0.393360780497253
"Asf1b",1.05895657081481,4.47980156514965,1.6959147537744,2.35323475483468
"Aspa",2.14539179885536,3.74920285579067,0.37534159370919,0.391645839079866
"Atad2",1.95148347736557,3.51232205585304,2.01854012835297,3.21959027691119
"Atp1a1",6.95172935574618,7.37786717944861,4.64599159476348,4.63080089949334
"Atp1a3",4.52542219933938,3.82833043804554,1.17542193498645,6.86279080381217
"Atp2a3",1.06358542154227,5.03447341558904,1.40513180621107,6.49439611816951
"Atpif1",5.71445617514412,9.96735323418561,7.0683087525887,5.66456800600892
"Aurka",1.70399655265862,3.68758967348171,1.31494432006416,2.20565305490049
"Aurkb",2.36956099530582,5.67435313961577,1.60620678132545,4.3602993348949
"Avpi1",2.87184424999146,4.65070168233579,2.26612020679316,3.65212929198204
"B430306N03Rik",0.276069030439684,4.38592739349781,3.01832519717674,6.93257950045947
"B4galt5",2.42723072887674,3.6755001122278,1.55852924319027,4.5294201209972
"BC064078",0.640075297662728,3.53480881479891,0.432776313539701,3.05371022635056
"Baiap2",3.48426068880113,4.1302914481507,1.33689083743129,1.3773860273357
"Bcam",2.662947959383,8.1158708040525,1.42040409076364,0.198672957205987
"Bhlhe40",6.89431114877966,8.67424954245687,2.02065281258542,6.1770292839149
"Birc5",2.75295391318984,6.04434406421964,0.990094758576331,2.42793815433048
"Bst1",0.0799248851339784,6.08191021325573,0.44536222797482,3.34603405416121
"C1ra",0.476244447159389,5.36160190697826,1.35043626226883,1.78804327113127
"C3",0.393141120191686,5.45633538051146,0.614700548743857,7.19014169071337
"C4a",1.34244065056069,3.20672305113125,0.127138976691425,0.178398807283446
"C4b",1.71981015103776,4.65480360823807,1.37368800608398,1.60933835126096
"Calml4",0.107338342407828,6.27803924339278,1.15965386906156,1.37983110637448
"Capg",1.66979672327594,7.04315109451147,3.67766138842785,7.21956116999018
"Capn1",1.29941874219557,3.85859643215827,0.847391148326366,3.08006633168924
"Capn2",3.69960686530231,3.67777453623797,1.21187486886527,5.56518701266079
"Capn5",2.9673919191406,2.7627899498038,0.164274593136495,1.17526017258074
"Capns1",7.11387407381755,8.03011850912563,5.20259646199651,6.29481154843431
