"","Module","Gene"
"CAPN7","HuAgeMSNDsplitRnaseq_05","CAPN7"
"CRIM1","HuAgeMSNDsplitRnaseq_24","CRIM1"
"LINC00273","HuAgeMSNDsplitRnaseq_20","LINC00273"
"AL645465.1","HuAgeMSNDsplitRnaseq_10","AL645465.1"
"TOR1AIP1","HuAgeMSNDsplitRnaseq_07","TOR1AIP1"
"MRPL32","HuAgeMSNDsplitRnaseq_15","MRPL32"
"CRYL1","HuAgeMSNDsplitRnaseq_07","CRYL1"
"SNRPA","HuAgeMSNDsplitRnaseq_01","SNRPA"
"ZNF470","HuAgeMSNDsplitRnaseq_03","ZNF470"
"SETD1B","HuAgeMSNDsplitRnaseq_18","SETD1B"
"EVI5L","HuAgeMSNDsplitRnaseq_22","EVI5L"
"TNNI3","HuAgeMSNDsplitRnaseq_04","TNNI3"
"AL158834.2","HuAgeMSNDsplitRnaseq_09","AL158834.2"
"PRR12","HuAgeMSNDsplitRnaseq_09","PRR12"
"SNRNP48","HuAgeMSNDsplitRnaseq_01","SNRNP48"
"PHRF1","HuAgeMSNDsplitRnaseq_01","PHRF1"
"USP44","HuAgeMSNDsplitRnaseq_01","USP44"
"HSBP1","HuAgeMSNDsplitRnaseq_03","HSBP1"
"C1GALT1","HuAgeMSNDsplitRnaseq_08","C1GALT1"
"ABCA17P","HuAgeMSNDsplitRnaseq_13","ABCA17P"
"AC024940.3","HuAgeMSNDsplitRnaseq_01","AC024940.3"
"CARHSP1","HuAgeMSNDsplitRnaseq_01","CARHSP1"
"CHAF1A","HuAgeMSNDsplitRnaseq_02","CHAF1A"
"TBX19","HuAgeMSNDsplitRnaseq_05","TBX19"
"SRP19","HuAgeMSNDsplitRnaseq_02","SRP19"
"ATP1A1-AS1","HuAgeMSNDsplitRnaseq_09","ATP1A1-AS1"
"COQ3","HuAgeMSNDsplitRnaseq_02","COQ3"
"KIAA1143","HuAgeMSNDsplitRnaseq_01","KIAA1143"
"ILF2","HuAgeMSNDsplitRnaseq_01","ILF2"
"NR2C1","HuAgeMSNDsplitRnaseq_12","NR2C1"
"TMEM11","HuAgeMSNDsplitRnaseq_01","TMEM11"
"NWD2","HuAgeMSNDsplitRnaseq_02","NWD2"
"NRBP1","HuAgeMSNDsplitRnaseq_01","NRBP1"
"STK38","HuAgeMSNDsplitRnaseq_12","STK38"
"TMEM163","HuAgeMSNDsplitRnaseq_14","TMEM163"
"ZBTB25","HuAgeMSNDsplitRnaseq_04","ZBTB25"
"CNBP","HuAgeMSNDsplitRnaseq_03","CNBP"
"CHST11","HuAgeMSNDsplitRnaseq_09","CHST11"
"MED28","HuAgeMSNDsplitRnaseq_03","MED28"
"C1QTNF2","HuAgeMSNDsplitRnaseq_02","C1QTNF2"
"USB1","HuAgeMSNDsplitRnaseq_06","USB1"
"AL392023.1","HuAgeMSNDsplitRnaseq_11","AL392023.1"
"VTI1B","HuAgeMSNDsplitRnaseq_01","VTI1B"
"CHAMP1","HuAgeMSNDsplitRnaseq_01","CHAMP1"
"CCDC110","HuAgeMSNDsplitRnaseq_04","CCDC110"
"BCAP29","HuAgeMSNDsplitRnaseq_09","BCAP29"
"PIK3CG","HuAgeMSNDsplitRnaseq_06","PIK3CG"
"AC106795.3","HuAgeMSNDsplitRnaseq_11","AC106795.3"
"TMEM45A","HuAgeMSNDsplitRnaseq_28","TMEM45A"
"SH3GLB2","HuAgeMSNDsplitRnaseq_03","SH3GLB2"
"AC104117.3","HuAgeMSNDsplitRnaseq_09","AC104117.3"
"FUCA2","HuAgeMSNDsplitRnaseq_05","FUCA2"
"GRK3","HuAgeMSNDsplitRnaseq_06","GRK3"
"RIPOR3","HuAgeMSNDsplitRnaseq_06","RIPOR3"
"IMP3","HuAgeMSNDsplitRnaseq_06","IMP3"
"IKZF2","HuAgeMSNDsplitRnaseq_09","IKZF2"
"BRPF1","HuAgeMSNDsplitRnaseq_01","BRPF1"
"FAM83E","HuAgeMSNDsplitRnaseq_15","FAM83E"
"RSL1D1","HuAgeMSNDsplitRnaseq_01","RSL1D1"
"GRSF1","HuAgeMSNDsplitRnaseq_01","GRSF1"
"MAP3K21","HuAgeMSNDsplitRnaseq_08","MAP3K21"
"IGHMBP2","HuAgeMSNDsplitRnaseq_01","IGHMBP2"
"BARD1","HuAgeMSNDsplitRnaseq_05","BARD1"
"TFB2M","HuAgeMSNDsplitRnaseq_11","TFB2M"
"CCDC157","HuAgeMSNDsplitRnaseq_02","CCDC157"
"TMEM263","HuAgeMSNDsplitRnaseq_01","TMEM263"
"SORCS2","HuAgeMSNDsplitRnaseq_02","SORCS2"
"UTP11","HuAgeMSNDsplitRnaseq_01","UTP11"
"FAR1","HuAgeMSNDsplitRnaseq_11","FAR1"
"TOP1MT","HuAgeMSNDsplitRnaseq_06","TOP1MT"
"BCAP31","HuAgeMSNDsplitRnaseq_03","BCAP31"
"AC017074.1","HuAgeMSNDsplitRnaseq_10","AC017074.1"
"HNRNPK","HuAgeMSNDsplitRnaseq_03","HNRNPK"
"EPHA8","HuAgeMSNDsplitRnaseq_11","EPHA8"
"PATL1","HuAgeMSNDsplitRnaseq_01","PATL1"
"REPS2","HuAgeMSNDsplitRnaseq_22","REPS2"
"RUBCN","HuAgeMSNDsplitRnaseq_01","RUBCN"
"PLXNA2","HuAgeMSNDsplitRnaseq_08","PLXNA2"
"AC209007.1","HuAgeMSNDsplitRnaseq_05","AC209007.1"
"ADA","HuAgeMSNDsplitRnaseq_17","ADA"
"SOCS7","HuAgeMSNDsplitRnaseq_01","SOCS7"
"KATNAL1","HuAgeMSNDsplitRnaseq_05","KATNAL1"
"ZFAND4","HuAgeMSNDsplitRnaseq_14","ZFAND4"
"DAZAP1","HuAgeMSNDsplitRnaseq_15","DAZAP1"
"FBXL7","HuAgeMSNDsplitRnaseq_09","FBXL7"
"SNHG14","HuAgeMSNDsplitRnaseq_03","SNHG14"
"MAN1B1","HuAgeMSNDsplitRnaseq_01","MAN1B1"
"CCDC25","HuAgeMSNDsplitRnaseq_05","CCDC25"
"NIM1K","HuAgeMSNDsplitRnaseq_02","NIM1K"
"ANKMY1","HuAgeMSNDsplitRnaseq_19","ANKMY1"
"CAMK1D","HuAgeMSNDsplitRnaseq_02","CAMK1D"
"ABT1","HuAgeMSNDsplitRnaseq_06","ABT1"
"CYB5B","HuAgeMSNDsplitRnaseq_09","CYB5B"
"DZIP3","HuAgeMSNDsplitRnaseq_14","DZIP3"
"ZMIZ1","HuAgeMSNDsplitRnaseq_02","ZMIZ1"
"IFT122","HuAgeMSNDsplitRnaseq_04","IFT122"
"MYH14","HuAgeMSNDsplitRnaseq_01","MYH14"
"LINC01657","HuAgeMSNDsplitRnaseq_25","LINC01657"
"ATAT1","HuAgeMSNDsplitRnaseq_14","ATAT1"
"RIOX2","HuAgeMSNDsplitRnaseq_04","RIOX2"
"CAD","HuAgeMSNDsplitRnaseq_01","CAD"
"RAE1","HuAgeMSNDsplitRnaseq_11","RAE1"
"GRIPAP1","HuAgeMSNDsplitRnaseq_01","GRIPAP1"
"MKRN2","HuAgeMSNDsplitRnaseq_02","MKRN2"
"ZMAT4","HuAgeMSNDsplitRnaseq_02","ZMAT4"
"CCDC58","HuAgeMSNDsplitRnaseq_09","CCDC58"
"DUS4L","HuAgeMSNDsplitRnaseq_02","DUS4L"
"GYS2","HuAgeMSNDsplitRnaseq_10","GYS2"
"OTUB1","HuAgeMSNDsplitRnaseq_01","OTUB1"
"ZNF595","HuAgeMSNDsplitRnaseq_01","ZNF595"
"AC021231.1","HuAgeMSNDsplitRnaseq_19","AC021231.1"
"SNX27","HuAgeMSNDsplitRnaseq_01","SNX27"
"PRTFDC1","HuAgeMSNDsplitRnaseq_07","PRTFDC1"
"CD2","HuAgeMSNDsplitRnaseq_05","CD2"
"PTPRN2","HuAgeMSNDsplitRnaseq_02","PTPRN2"
"CD47","HuAgeMSNDsplitRnaseq_03","CD47"
"AL359815.1","HuAgeMSNDsplitRnaseq_10","AL359815.1"
"COQ6","HuAgeMSNDsplitRnaseq_12","COQ6"
"AKIRIN2","HuAgeMSNDsplitRnaseq_01","AKIRIN2"
"LAMA4","HuAgeMSNDsplitRnaseq_12","LAMA4"
"HTR1E","HuAgeMSNDsplitRnaseq_02","HTR1E"
"NOMO2","HuAgeMSNDsplitRnaseq_02","NOMO2"
"CASTOR1","HuAgeMSNDsplitRnaseq_05","CASTOR1"
"LZTFL1","HuAgeMSNDsplitRnaseq_02","LZTFL1"
"SMARCA1","HuAgeMSNDsplitRnaseq_01","SMARCA1"
"NCOR2","HuAgeMSNDsplitRnaseq_18","NCOR2"
"AMPD3","HuAgeMSNDsplitRnaseq_02","AMPD3"
"TMEM170B","HuAgeMSNDsplitRnaseq_07","TMEM170B"
"TSIX","HuAgeMSNDsplitRnaseq_21","TSIX"
"NDUFS3","HuAgeMSNDsplitRnaseq_01","NDUFS3"
"KMT2B","HuAgeMSNDsplitRnaseq_06","KMT2B"
"CC2D1B","HuAgeMSNDsplitRnaseq_01","CC2D1B"
"INAVA","HuAgeMSNDsplitRnaseq_07","INAVA"
"TMEM39A","HuAgeMSNDsplitRnaseq_01","TMEM39A"
"MYT1L","HuAgeMSNDsplitRnaseq_02","MYT1L"
"MTRNR2L6","HuAgeMSNDsplitRnaseq_04","MTRNR2L6"
"CTTN","HuAgeMSNDsplitRnaseq_05","CTTN"
"ZNF598","HuAgeMSNDsplitRnaseq_01","ZNF598"
"ARL5A","HuAgeMSNDsplitRnaseq_06","ARL5A"
"PFN1P9","HuAgeMSNDsplitRnaseq_20","PFN1P9"
"AC016876.2","HuAgeMSNDsplitRnaseq_01","AC016876.2"
"CBY1","HuAgeMSNDsplitRnaseq_07","CBY1"
"TSEN15","HuAgeMSNDsplitRnaseq_10","TSEN15"
"LINC00954","HuAgeMSNDsplitRnaseq_05","LINC00954"
"VEGFD","HuAgeMSNDsplitRnaseq_05","VEGFD"
"PIAS4","HuAgeMSNDsplitRnaseq_11","PIAS4"
"NPAS2","HuAgeMSNDsplitRnaseq_05","NPAS2"
"ARF4","HuAgeMSNDsplitRnaseq_15","ARF4"
"CENPH","HuAgeMSNDsplitRnaseq_02","CENPH"
"KLHL36","HuAgeMSNDsplitRnaseq_07","KLHL36"
"SRRM2-AS1","HuAgeMSNDsplitRnaseq_07","SRRM2-AS1"
"SYNJ1","HuAgeMSNDsplitRnaseq_01","SYNJ1"
"ECHS1","HuAgeMSNDsplitRnaseq_03","ECHS1"
"ADGRL1","HuAgeMSNDsplitRnaseq_06","ADGRL1"
"PCID2","HuAgeMSNDsplitRnaseq_05","PCID2"
"GNPDA1","HuAgeMSNDsplitRnaseq_01","GNPDA1"
"NCKAP5","HuAgeMSNDsplitRnaseq_09","NCKAP5"
"NDST3","HuAgeMSNDsplitRnaseq_04","NDST3"
"BRD3","HuAgeMSNDsplitRnaseq_01","BRD3"
"CDC34","HuAgeMSNDsplitRnaseq_05","CDC34"
"GALNT12","HuAgeMSNDsplitRnaseq_14","GALNT12"
"LINC02444","HuAgeMSNDsplitRnaseq_28","LINC02444"
"GNA11","HuAgeMSNDsplitRnaseq_09","GNA11"
"CNOT11","HuAgeMSNDsplitRnaseq_06","CNOT11"
"SNRNP70","HuAgeMSNDsplitRnaseq_06","SNRNP70"
"AC104986.2","HuAgeMSNDsplitRnaseq_09","AC104986.2"
"MYO6","HuAgeMSNDsplitRnaseq_07","MYO6"
"AC008663.1","HuAgeMSNDsplitRnaseq_11","AC008663.1"
"AKT1","HuAgeMSNDsplitRnaseq_01","AKT1"
"HCG25","HuAgeMSNDsplitRnaseq_11","HCG25"
"TMEM51-AS1","HuAgeMSNDsplitRnaseq_03","TMEM51-AS1"
"MMADHC","HuAgeMSNDsplitRnaseq_01","MMADHC"
"ALG1L9P","HuAgeMSNDsplitRnaseq_04","ALG1L9P"
"AGAP1","HuAgeMSNDsplitRnaseq_09","AGAP1"
"IGLV3-10","HuAgeMSNDsplitRnaseq_05","IGLV3-10"
"GRPEL1","HuAgeMSNDsplitRnaseq_01","GRPEL1"
"TRUB2","HuAgeMSNDsplitRnaseq_01","TRUB2"
"ENY2","HuAgeMSNDsplitRnaseq_05","ENY2"
"CDK19","HuAgeMSNDsplitRnaseq_08","CDK19"
"KCTD3","HuAgeMSNDsplitRnaseq_01","KCTD3"
"MLLT1","HuAgeMSNDsplitRnaseq_09","MLLT1"
"ERAL1","HuAgeMSNDsplitRnaseq_01","ERAL1"
"RAB5A","HuAgeMSNDsplitRnaseq_01","RAB5A"
"RAB27A","HuAgeMSNDsplitRnaseq_05","RAB27A"
"TPTEP1","HuAgeMSNDsplitRnaseq_12","TPTEP1"
"POP4","HuAgeMSNDsplitRnaseq_06","POP4"
"AC092681.1","HuAgeMSNDsplitRnaseq_21","AC092681.1"
"KIAA1191","HuAgeMSNDsplitRnaseq_03","KIAA1191"
"SLC12A9","HuAgeMSNDsplitRnaseq_08","SLC12A9"
"WBP2NL","HuAgeMSNDsplitRnaseq_01","WBP2NL"
"GCLC","HuAgeMSNDsplitRnaseq_04","GCLC"
"AC093827.1","HuAgeMSNDsplitRnaseq_13","AC093827.1"
"APH1B","HuAgeMSNDsplitRnaseq_07","APH1B"
"ZEB1","HuAgeMSNDsplitRnaseq_01","ZEB1"
"ALX4","HuAgeMSNDsplitRnaseq_12","ALX4"
"POU2F2","HuAgeMSNDsplitRnaseq_06","POU2F2"
"NPAS3","HuAgeMSNDsplitRnaseq_16","NPAS3"
"CABLES1","HuAgeMSNDsplitRnaseq_09","CABLES1"
"LINC00621","HuAgeMSNDsplitRnaseq_06","LINC00621"
"AC004112.1","HuAgeMSNDsplitRnaseq_07","AC004112.1"
"ESPNL","HuAgeMSNDsplitRnaseq_10","ESPNL"
"PHTF1","HuAgeMSNDsplitRnaseq_14","PHTF1"
"NR3C1","HuAgeMSNDsplitRnaseq_01","NR3C1"
"EEF1A1P16","HuAgeMSNDsplitRnaseq_05","EEF1A1P16"
"ZNF425","HuAgeMSNDsplitRnaseq_06","ZNF425"
"ZNF891","HuAgeMSNDsplitRnaseq_04","ZNF891"
"MTRR","HuAgeMSNDsplitRnaseq_11","MTRR"
"NUP210L","HuAgeMSNDsplitRnaseq_09","NUP210L"
"SLC22A23","HuAgeMSNDsplitRnaseq_09","SLC22A23"
"CNIH1","HuAgeMSNDsplitRnaseq_08","CNIH1"
"SCAMP2","HuAgeMSNDsplitRnaseq_06","SCAMP2"
"IQSEC2","HuAgeMSNDsplitRnaseq_08","IQSEC2"
"LRRC6","HuAgeMSNDsplitRnaseq_04","LRRC6"
"FBXO44","HuAgeMSNDsplitRnaseq_01","FBXO44"
"TIMM29","HuAgeMSNDsplitRnaseq_04","TIMM29"
"SIKE1","HuAgeMSNDsplitRnaseq_03","SIKE1"
"LRCH1","HuAgeMSNDsplitRnaseq_16","LRCH1"
"MZF1-AS1","HuAgeMSNDsplitRnaseq_10","MZF1-AS1"
"FAM30A","HuAgeMSNDsplitRnaseq_05","FAM30A"
"GALNS","HuAgeMSNDsplitRnaseq_11","GALNS"
"ODF3L2","HuAgeMSNDsplitRnaseq_10","ODF3L2"
"IKZF1","HuAgeMSNDsplitRnaseq_06","IKZF1"
"SDF4","HuAgeMSNDsplitRnaseq_01","SDF4"
"CAND1","HuAgeMSNDsplitRnaseq_01","CAND1"
"SPPL2B","HuAgeMSNDsplitRnaseq_07","SPPL2B"
"ZNF606","HuAgeMSNDsplitRnaseq_07","ZNF606"
"DNM1P47","HuAgeMSNDsplitRnaseq_04","DNM1P47"
"SLC25A24","HuAgeMSNDsplitRnaseq_06","SLC25A24"
"WDR19","HuAgeMSNDsplitRnaseq_04","WDR19"
"CCDC62","HuAgeMSNDsplitRnaseq_05","CCDC62"
"SH3YL1","HuAgeMSNDsplitRnaseq_11","SH3YL1"
"AL390760.1","HuAgeMSNDsplitRnaseq_25","AL390760.1"
"WHAMMP3","HuAgeMSNDsplitRnaseq_06","WHAMMP3"
"TMEM26","HuAgeMSNDsplitRnaseq_06","TMEM26"
"TMEM33","HuAgeMSNDsplitRnaseq_03","TMEM33"
"NFIA","HuAgeMSNDsplitRnaseq_16","NFIA"
"GMPR2","HuAgeMSNDsplitRnaseq_01","GMPR2"
"ANKRD42","HuAgeMSNDsplitRnaseq_04","ANKRD42"
"AC092375.1","HuAgeMSNDsplitRnaseq_13","AC092375.1"
"STK35","HuAgeMSNDsplitRnaseq_11","STK35"
"RIMS2","HuAgeMSNDsplitRnaseq_03","RIMS2"
"BTD","HuAgeMSNDsplitRnaseq_05","BTD"
"Z95114.2","HuAgeMSNDsplitRnaseq_20","Z95114.2"
"WDR11-AS1","HuAgeMSNDsplitRnaseq_14","WDR11-AS1"
"ZFYVE27","HuAgeMSNDsplitRnaseq_01","ZFYVE27"
"PDLIM5","HuAgeMSNDsplitRnaseq_07","PDLIM5"
"LETMD1","HuAgeMSNDsplitRnaseq_03","LETMD1"
"FOXO3","HuAgeMSNDsplitRnaseq_03","FOXO3"
"ATAD3A","HuAgeMSNDsplitRnaseq_06","ATAD3A"
"SFT2D1","HuAgeMSNDsplitRnaseq_11","SFT2D1"
"AC113208.2","HuAgeMSNDsplitRnaseq_11","AC113208.2"
"RNF139","HuAgeMSNDsplitRnaseq_01","RNF139"
"ERICH1","HuAgeMSNDsplitRnaseq_02","ERICH1"
"DBR1","HuAgeMSNDsplitRnaseq_14","DBR1"
"KHDC4","HuAgeMSNDsplitRnaseq_15","KHDC4"
"NCAPD2","HuAgeMSNDsplitRnaseq_06","NCAPD2"
"RNU6-1329P","HuAgeMSNDsplitRnaseq_05","RNU6-1329P"
"HNRNPM","HuAgeMSNDsplitRnaseq_03","HNRNPM"
"CBWD3","HuAgeMSNDsplitRnaseq_05","CBWD3"
"ZMYND19","HuAgeMSNDsplitRnaseq_05","ZMYND19"
"AL391094.1","HuAgeMSNDsplitRnaseq_02","AL391094.1"
"FEZ2","HuAgeMSNDsplitRnaseq_02","FEZ2"
"AC011444.1","HuAgeMSNDsplitRnaseq_02","AC011444.1"
"SORCS1","HuAgeMSNDsplitRnaseq_02","SORCS1"
"SMIM19","HuAgeMSNDsplitRnaseq_06","SMIM19"
"AL031432.1","HuAgeMSNDsplitRnaseq_13","AL031432.1"
"LNP1","HuAgeMSNDsplitRnaseq_01","LNP1"
"DAD1","HuAgeMSNDsplitRnaseq_11","DAD1"
"CRLS1","HuAgeMSNDsplitRnaseq_13","CRLS1"
"ASPSCR1","HuAgeMSNDsplitRnaseq_06","ASPSCR1"
"ZDHHC14","HuAgeMSNDsplitRnaseq_09","ZDHHC14"
"MIOS","HuAgeMSNDsplitRnaseq_01","MIOS"
"U52111.1","HuAgeMSNDsplitRnaseq_05","U52111.1"
"GRAMD4","HuAgeMSNDsplitRnaseq_11","GRAMD4"
"TCERG1L","HuAgeMSNDsplitRnaseq_09","TCERG1L"
"VPS16","HuAgeMSNDsplitRnaseq_06","VPS16"
"AL513548.2","HuAgeMSNDsplitRnaseq_13","AL513548.2"
"IFT46","HuAgeMSNDsplitRnaseq_04","IFT46"
"AC022880.2","HuAgeMSNDsplitRnaseq_09","AC022880.2"
"PIEZO2","HuAgeMSNDsplitRnaseq_09","PIEZO2"
"AC027701.1","HuAgeMSNDsplitRnaseq_02","AC027701.1"
"MGAT4A","HuAgeMSNDsplitRnaseq_06","MGAT4A"
"NR1H2","HuAgeMSNDsplitRnaseq_01","NR1H2"
"MATN2","HuAgeMSNDsplitRnaseq_04","MATN2"
"CLEC18A","HuAgeMSNDsplitRnaseq_18","CLEC18A"
"AC092958.1","HuAgeMSNDsplitRnaseq_14","AC092958.1"
"NFAT5","HuAgeMSNDsplitRnaseq_03","NFAT5"
"GPR158","HuAgeMSNDsplitRnaseq_14","GPR158"
"VPS29","HuAgeMSNDsplitRnaseq_09","VPS29"
"GLO1","HuAgeMSNDsplitRnaseq_01","GLO1"
"TRAF6P1","HuAgeMSNDsplitRnaseq_10","TRAF6P1"
"LSM4","HuAgeMSNDsplitRnaseq_03","LSM4"
"AL034399.2","HuAgeMSNDsplitRnaseq_05","AL034399.2"
"ATG3","HuAgeMSNDsplitRnaseq_01","ATG3"
"RRNAD1","HuAgeMSNDsplitRnaseq_01","RRNAD1"
"TP53TG1","HuAgeMSNDsplitRnaseq_11","TP53TG1"
"LINC01250","HuAgeMSNDsplitRnaseq_04","LINC01250"
"FSD1L","HuAgeMSNDsplitRnaseq_04","FSD1L"
"C17orf53","HuAgeMSNDsplitRnaseq_01","C17orf53"
"SLC9A1","HuAgeMSNDsplitRnaseq_06","SLC9A1"
"CD81-AS1","HuAgeMSNDsplitRnaseq_05","CD81-AS1"
"ARMC8","HuAgeMSNDsplitRnaseq_09","ARMC8"
"NKAIN2","HuAgeMSNDsplitRnaseq_16","NKAIN2"
"CACNA1A","HuAgeMSNDsplitRnaseq_08","CACNA1A"
"NT5M","HuAgeMSNDsplitRnaseq_06","NT5M"
"EFTUD2","HuAgeMSNDsplitRnaseq_01","EFTUD2"
"MUT","HuAgeMSNDsplitRnaseq_05","MUT"
"NAA38","HuAgeMSNDsplitRnaseq_03","NAA38"
"BLVRA","HuAgeMSNDsplitRnaseq_01","BLVRA"
"HUNK","HuAgeMSNDsplitRnaseq_15","HUNK"
"GUSBP12","HuAgeMSNDsplitRnaseq_17","GUSBP12"
"TBC1D12","HuAgeMSNDsplitRnaseq_09","TBC1D12"
"E2F6","HuAgeMSNDsplitRnaseq_06","E2F6"
"DUSP16","HuAgeMSNDsplitRnaseq_15","DUSP16"
"FAM124B","HuAgeMSNDsplitRnaseq_06","FAM124B"
"ZNF134","HuAgeMSNDsplitRnaseq_01","ZNF134"
"GLRB","HuAgeMSNDsplitRnaseq_08","GLRB"
"PKD1P6","HuAgeMSNDsplitRnaseq_10","PKD1P6"
"ATM","HuAgeMSNDsplitRnaseq_03","ATM"
"TGFBR3","HuAgeMSNDsplitRnaseq_12","TGFBR3"
"KDM1B","HuAgeMSNDsplitRnaseq_07","KDM1B"
"ERMAP","HuAgeMSNDsplitRnaseq_05","ERMAP"
"PLA2G12A","HuAgeMSNDsplitRnaseq_03","PLA2G12A"
"BMS1","HuAgeMSNDsplitRnaseq_01","BMS1"
"HIF1AN","HuAgeMSNDsplitRnaseq_01","HIF1AN"
"ZNF16","HuAgeMSNDsplitRnaseq_01","ZNF16"
"ERICH5","HuAgeMSNDsplitRnaseq_04","ERICH5"
"KIRREL3","HuAgeMSNDsplitRnaseq_09","KIRREL3"
"FBRSL1","HuAgeMSNDsplitRnaseq_09","FBRSL1"
"PTPRS","HuAgeMSNDsplitRnaseq_01","PTPRS"
"RAD51AP1","HuAgeMSNDsplitRnaseq_08","RAD51AP1"
"MAIP1","HuAgeMSNDsplitRnaseq_01","MAIP1"
"ENTPD7","HuAgeMSNDsplitRnaseq_01","ENTPD7"
"THEMIS","HuAgeMSNDsplitRnaseq_08","THEMIS"
"KMT2E","HuAgeMSNDsplitRnaseq_01","KMT2E"
"C19orf25","HuAgeMSNDsplitRnaseq_02","C19orf25"
"ALKBH4","HuAgeMSNDsplitRnaseq_06","ALKBH4"
"NTPCR","HuAgeMSNDsplitRnaseq_01","NTPCR"
"BOD1L1","HuAgeMSNDsplitRnaseq_01","BOD1L1"
"GFM2","HuAgeMSNDsplitRnaseq_24","GFM2"
"AP001458.2","HuAgeMSNDsplitRnaseq_10","AP001458.2"
"FBXL2","HuAgeMSNDsplitRnaseq_08","FBXL2"
"RAD1","HuAgeMSNDsplitRnaseq_01","RAD1"
"PPT1","HuAgeMSNDsplitRnaseq_01","PPT1"
"TWF1","HuAgeMSNDsplitRnaseq_07","TWF1"
"XAB2","HuAgeMSNDsplitRnaseq_01","XAB2"
"AL133304.3","HuAgeMSNDsplitRnaseq_09","AL133304.3"
"SLC4A7","HuAgeMSNDsplitRnaseq_03","SLC4A7"
"APEX2","HuAgeMSNDsplitRnaseq_06","APEX2"
"AC067904.1","HuAgeMSNDsplitRnaseq_23","AC067904.1"
"RNU2-55P","HuAgeMSNDsplitRnaseq_22","RNU2-55P"
"PCF11","HuAgeMSNDsplitRnaseq_12","PCF11"
"KIAA0753","HuAgeMSNDsplitRnaseq_04","KIAA0753"
"ZNF805","HuAgeMSNDsplitRnaseq_05","ZNF805"
"GNPTG","HuAgeMSNDsplitRnaseq_03","GNPTG"
"REEP1","HuAgeMSNDsplitRnaseq_04","REEP1"
"ZNF776","HuAgeMSNDsplitRnaseq_06","ZNF776"
"SLC30A2","HuAgeMSNDsplitRnaseq_15","SLC30A2"
"ARL14EP","HuAgeMSNDsplitRnaseq_11","ARL14EP"
"B4GALT5","HuAgeMSNDsplitRnaseq_01","B4GALT5"
"ZNF354C","HuAgeMSNDsplitRnaseq_03","ZNF354C"
"INTS6L","HuAgeMSNDsplitRnaseq_12","INTS6L"
"WASHC4","HuAgeMSNDsplitRnaseq_08","WASHC4"
"PARVB","HuAgeMSNDsplitRnaseq_10","PARVB"
"SYNPO2L","HuAgeMSNDsplitRnaseq_22","SYNPO2L"
"NELFB","HuAgeMSNDsplitRnaseq_03","NELFB"
"SDHAF4","HuAgeMSNDsplitRnaseq_09","SDHAF4"
"SIN3B","HuAgeMSNDsplitRnaseq_06","SIN3B"
"CEACAMP5","HuAgeMSNDsplitRnaseq_19","CEACAMP5"
"CDH7","HuAgeMSNDsplitRnaseq_11","CDH7"
"RMI1","HuAgeMSNDsplitRnaseq_27","RMI1"
"AC005785.1","HuAgeMSNDsplitRnaseq_23","AC005785.1"
"GPR173","HuAgeMSNDsplitRnaseq_14","GPR173"
"MINDY2","HuAgeMSNDsplitRnaseq_03","MINDY2"
"Z73361.1","HuAgeMSNDsplitRnaseq_11","Z73361.1"
"MTMR4","HuAgeMSNDsplitRnaseq_05","MTMR4"
"DAGLA","HuAgeMSNDsplitRnaseq_02","DAGLA"
"CHRNG","HuAgeMSNDsplitRnaseq_21","CHRNG"
"PRDM16","HuAgeMSNDsplitRnaseq_07","PRDM16"
"MAPKBP1","HuAgeMSNDsplitRnaseq_01","MAPKBP1"
"LSAMP","HuAgeMSNDsplitRnaseq_16","LSAMP"
"OR10Q2P","HuAgeMSNDsplitRnaseq_02","OR10Q2P"
"NDFIP1","HuAgeMSNDsplitRnaseq_03","NDFIP1"
"AL358779.1","HuAgeMSNDsplitRnaseq_01","AL358779.1"
"AC067852.1","HuAgeMSNDsplitRnaseq_04","AC067852.1"
"YPEL5","HuAgeMSNDsplitRnaseq_01","YPEL5"
"CACNA2D2","HuAgeMSNDsplitRnaseq_02","CACNA2D2"
"TTC16","HuAgeMSNDsplitRnaseq_04","TTC16"
"DNAL1","HuAgeMSNDsplitRnaseq_01","DNAL1"
"CGGBP1","HuAgeMSNDsplitRnaseq_06","CGGBP1"
"GALNT17","HuAgeMSNDsplitRnaseq_09","GALNT17"
"ALS2CR12","HuAgeMSNDsplitRnaseq_04","ALS2CR12"
"ARPC2","HuAgeMSNDsplitRnaseq_03","ARPC2"
"KANSL3","HuAgeMSNDsplitRnaseq_01","KANSL3"
"ABCA5","HuAgeMSNDsplitRnaseq_15","ABCA5"
"YIF1B","HuAgeMSNDsplitRnaseq_26","YIF1B"
"PSG5","HuAgeMSNDsplitRnaseq_19","PSG5"
"ABHD17C","HuAgeMSNDsplitRnaseq_07","ABHD17C"
"AC012593.1","HuAgeMSNDsplitRnaseq_19","AC012593.1"
"AJ003147.2","HuAgeMSNDsplitRnaseq_14","AJ003147.2"
"GTF2H1","HuAgeMSNDsplitRnaseq_01","GTF2H1"
"GLRA2","HuAgeMSNDsplitRnaseq_21","GLRA2"
"CXADR","HuAgeMSNDsplitRnaseq_08","CXADR"
"ALDH1L1-AS2","HuAgeMSNDsplitRnaseq_07","ALDH1L1-AS2"
"GPBP1","HuAgeMSNDsplitRnaseq_15","GPBP1"
