"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"AC155167.2",0,0,0,0,2.99925730373833,2.34364090693891,1.24045914166221,2.59039924970612,2.54061672495855,2.60236290793124,0,0,0,0,0,0,0,0,0.739273504153078,0,1.99030976283832,0.632366209760152,0,0,0,0,0,0,0,0
"AI467606",1.7475463539078,1.34450177985217,5.4397973945027,5.48705127341275,9.80521307376649,9.51373338799235,9.59537898010769,9.64257504109034,9.29491087029594,9.70581557869492,5.55000664672309,5.93223669994069,7.08446073449138,7.25640943630844,7.6925035072074,7.89846379741623,7.76294742307451,10.5286061337721,9.63857058395064,9.65298252725882,8.61724454697034,8.71963533525475,1.15188835224176,0.108111078186341,1.33061875654,0.330201188497024,0,0,2.33433818907954,2.66762307246042
"Acaa2",5.27991585317063,5.01819904852753,4.33678412574362,4.36170970672541,4.44992826744486,4.10562327323014,4.28880964658478,4.46383570460424,3.82119212867903,4.43552028705536,3.00538832690878,3.45805847346466,1.63879458235268,1.89364039567862,3.61273036955611,3.64091764398333,3.71231712266446,4.74452889768958,5.01901789248784,4.90425528785861,4.39501393389479,4.37892137187683,1.59848356241924,1.81294098605295,2.02626974580244,2.13578599244791,0.809969232631377,0.604784035833087,2.53516817224507,2.25756037339582
"Acaca",2.57356736132314,2.63131449163185,0.319554341149869,0.260571557661469,2.94372099517309,2.66144417948985,2.37315513863219,2.61948283005609,2.19492368716579,2.48415881487175,0.274773915484927,0.251046151524632,0.0593419898005389,0.146169472185428,0.543959827524011,0.545743168456152,0.852872315839112,1.24118714236178,1.38310651330639,1.53695255258241,1.80402912154139,1.92935086520939,2.09755728924668,2.30449267223729,1.5724817953858,1.78671684947676,2.08507668271765,1.96993299833355,1.48534249095604,1.49776711419513
"Acap3",6.31733856148686,5.83108264525722,4.17705742694909,4.13079211503221,3.21558824451274,2.35336828531672,2.84478390501533,3.07710192913843,2.78663413568054,2.84424137231911,3.87926560888322,4.10723207448891,0.34385836780156,0.288200570735255,3.55262020701585,3.85335856886119,3.5720875115353,5.54615812461805,5.11186466286084,5.1445469135527,3.99244281748953,3.998013132488,5.65574937235952,6.18364387054873,6.70847530792834,6.87888701805255,7.77595525281317,8.40249746169345,7.98630408352789,8.31451901524758
"Ackr3",2.21700047699994,2.70124666585037,5.70493400789273,5.6818394001899,2.84382010096559,3.5492903660744,3.34072601337536,3.66271095428506,3.23050613410242,3.51462701785711,0.950540908570528,1.25895203311449,0.722743556285457,1.04860756393872,1.69250282289367,1.53926822625985,1.36374801354106,0.361492177739586,0.267668869405832,0.725270571563457,0.538817222307407,0.74001031005291,1.01478111676915,1.57794573733434,1.99176456753348,1.96086373730781,3.64227148778655,3.85404838278732,5.69871819103277,6.00889188412738
"Acly",6.50493398622507,6.57595999165317,4.30821033515164,4.15620768534606,7.05118474216492,6.65874474242272,6.6123370851387,6.90486414523836,6.35720686876136,6.75461915792759,4.73111494053417,4.71889268693037,2.79705723427933,3.31484404805896,5.89636127488102,6.02761931742241,5.84264154957176,5.51458197285896,5.36206580896082,5.45836629840626,4.40134584051173,4.56080474912288,6.35723338327044,6.47586363146982,6.26226850034954,6.46519785384549,6.85575218764747,6.69854889172577,5.25594546792127,5.37376468042318
"Acy3",2.20858423307481,2.52590891947538,4.32837555342149,4.27641702736622,4.2393895510826,3.38875712973942,3.68690996244062,3.74466632806189,3.56073508084764,3.976315520319,1.08221303666806,1.30252909772765,0,0.594246502711503,0.491198664658375,0.578427362400139,0,1.29208158550108,0.830194026755927,1.04842220547636,0.428204936726203,1.18821293538452,7.47531186407927,6.40544313897875,1.13068807222872,2.05787321441578,5.59321832283751,4.49483278063799,0.831663249104825,0.75789477225042
"Adamtsl5",1.32533196007165,0.923660534959442,0.258915723029076,0.387181044020329,4.28016456438472,3.61951529062134,4.10768008140809,4.04342713464638,3.43109708663338,4.07969781079144,0.576569062707954,0.446531838307464,0.290664621254027,0.242903963613317,0.328120693699892,0.0626222695460675,0.836374526544755,0,0,0.173910797883592,0.320366227719032,0.427644145930656,0.217173799139479,0.730720120724841,0.146655660496625,0.0345223996163695,0.068458940732196,0.253382114935421,1.22807331692507,1.26831928643446
"Adap1",0.62888883618636,0.692680776386597,0.433909358360101,0.326107420909258,4.38185987512032,3.82791004914579,4.0430692243843,4.20546846082669,3.29176796752503,4.08500167064159,3.04013372383607,3.45013415574124,0.810125304260949,1.09938145288478,1.0299299377809,1.11579839639123,1.25924485024029,4.83948304777752,4.83002493527301,4.8169230699546,4.60191036404309,4.38593117114019,5.76230730836,5.84526483586457,4.76076782964161,4.43006061263481,4.29878746158222,4.37580499217904,2.03220187693245,3.31583510988005
"Add3",4.96461366411514,4.90405570548636,3.32103844225322,3.18079219878738,4.7551068661124,4.61337884148827,4.500445152008,4.56527244459211,4.26307927719745,4.56079218653292,1.2154582240236,1.18588626549144,1.09473633301386,1.33069148361743,3.06712295336056,2.92200858685377,3.24896870202651,5.76666589116535,5.87457445150444,5.87774898812582,6.2156236325318,6.35333305079983,2.62029168754617,2.8049759379323,3.58371628489268,3.97123897377027,4.06312581687616,3.53895453609174,3.83777969344699,3.44249009282379
"Adipor2",4.03560248424983,4.17015983445593,3.8263301550766,3.77591423729404,3.82301131245879,3.49235954036675,3.81738006666705,3.91395421934858,3.47786885783941,4.03662600755864,3.47149207446965,3.58520162982674,1.15205398883363,1.53737133926825,2.67200332349975,2.58787847620453,2.70460931963993,3.35340786401592,3.71813974785715,3.58759945412664,3.95032064085467,4.01632433437827,4.75494511718046,4.4656308065048,4.01826977054108,3.59338920480592,4.33447051634033,4.21164988286305,3.71300450448569,4.13432684124861
"Adora2a",3.26157018254086,3.46082997722296,5.07703657859046,5.14050902851826,1.84133460138064,1.95509113356363,1.39401240218016,1.84446218915275,1.31916729176072,1.00726344051644,0.694857607522533,0.831469452139296,0.081306716846247,0,0.0797796484477287,0.0650089065444587,0.14015303881208,3.41690335903716,3.44450568977439,3.24065313738369,3.50252923789942,2.90928473482867,0.250821390027512,0.565226589136062,2.13079746009715,2.14058288711277,0.280461097382737,0.262411221923621,1.13559254199843,1.31962187163323
"Adora2b",5.57393145640205,5.71772208039873,0.320331122870795,0.274799240867906,2.91505654498718,2.66263166532007,2.9685214731409,2.52434473406858,2.4036991842494,2.67024087156456,0.687466697490417,0.480399289958093,0.236692491509732,0.25736812624814,0.324874794457872,0.511187494985413,0.143497728490884,4.02996666014371,4.43575632475911,4.39155450683757,4.04367120440771,4.20593205947425,0.0906931545173337,0.76752731237711,1.503209111066,1.50800368770533,1.41636987731633,1.33390621316065,3.2582722515295,3.53769874028517
"Adssl1",0.071152898611589,0.413741575447882,0.153940217791162,0.181865171960207,5.10104834920231,4.86649265454716,4.84442511463672,4.87845169356761,4.56521780972318,5.07178664253319,3.04801724501194,2.8032675533239,1.46123560387484,1.8643261880503,3.42122290821103,3.68358718256789,3.75635811306066,6.95767597565228,6.8962404314725,6.78467281862892,6.07843327682008,6.05319764914697,6.21601827155325,6.13615382737779,1.29139839847324,0.916728412299344,4.55929941154907,4.07805451651148,0.858620200264188,1.09101507041064
"Agtrap",3.69589858985544,3.80245288326924,3.13803734918262,2.91983408153545,6.32871476668511,5.71876605461077,6.14116640125226,6.4380471757452,5.96024293131732,6.25822007473625,3.37220380305795,3.40105551208827,2.51896560285143,2.91278387190969,4.52907886875635,4.87040398831321,4.54319496685063,5.41475822245857,5.56673614810319,5.51593409766705,4.64594340105679,4.49525936560565,1.33073377478305,1.53669573522067,1.45526028452307,1.06239300732482,2.02501672116547,2.06168765983925,1.94656409632907,2.16299709107393
"Ahcy",1.8721488412836,2.33974266671432,1.75298669223915,1.92530663549345,3.75943898661955,3.98875284860652,3.42932175849485,3.4764522701998,3.13046794872957,3.23958297784458,1.22682523454493,1.18434032893859,0.808957977112092,1.00782522094868,1.96533096457114,1.61595403315049,1.76801917731319,3.04675996424334,3.38249769944672,3.48559844158977,2.53543657919334,2.44312518709382,2.41037148007462,2.14843967276483,2.44108918474232,2.10202850541508,2.16434912912195,2.26525939743108,2.38464243641708,2.89903333174686
"Ahnak",3.0527977830378,3.52058461008266,3.93037980483755,3.80284278103801,6.57642357038097,6.30787418390945,6.36965685764772,6.5677339308569,6.2191285187125,6.53860279498728,1.40252286811573,0.558373717913948,0.476074762955231,0.994767939173348,0.492256446259906,0.142222771919038,0.523864985257094,7.00998108630053,7.08246138995857,7.13169702287248,8.51624229126063,8.86560615806683,0.0338103438294746,0.353537227182386,0.821989988715161,1.40344846894458,0.0619130569727127,0.236754383419609,1.30317592631384,1.54051698903687
"Aida",3.64487163315997,3.84282433328775,2.94017156541579,3.0126593113276,3.71730737353108,3.86634453009784,3.55278566363272,3.69163605527912,3.36677115271705,3.63717139446548,1.15847363195298,1.04036386048385,1.0301899613149,1.40791313810841,3.03187079626034,2.67816319058726,3.02624904252143,4.07582546714664,4.07969607193963,4.26575071320917,3.78368594292137,3.96970953103738,2.27075488969328,2.35419662123939,4.12636383648917,4.38461063562653,3.3318936733702,2.66114229874176,3.34715561543667,3.00103097953337
"Aifm2",2.95991365106887,2.25459447457046,0.485507072681918,0.303220732878144,3.59852037141778,3.65097785464958,3.74094285230056,3.63205734100073,3.32736989221601,3.60518365068425,0.441297977091593,0.589742054833009,0.119723397422728,0,0.310835168728571,0.515948697454026,0.383526882732771,3.59252807251314,3.20879485067673,3.55180631312841,2.55279401840613,2.82947769069949,1.34201590941287,1.71535851680178,2.68753226847883,2.1584127927568,1.21916589723998,1.35259825900334,1.90681941232735,1.69990234806963
"Akr1c13",1.15755411390803,0.657698562096699,0.297996051432617,0.172315490034793,4.25426392491913,4.34643596391748,4.32771576499316,4.35337616788952,4.22498130478352,4.47063484387656,0.955694659361635,0.584044338863127,0.951769296572587,0.669392875873749,1.24035377335647,1.26289361329257,0.814573119635296,2.86660811452667,3.3235515037751,3.37915254991597,2.96437026680043,3.03278620529486,0.126357553479653,0.391124657826553,0.0197451164786596,0.0443094655181772,0.508382165079975,0.148193431517355,0.403355118845411,0.279121680119304
"Aldh1a2",0.00962983014576589,0.0313942088045179,0.0523281245099464,0.074067704354978,3.11177791993803,2.74206634637673,2.87288429557292,2.77152395111553,2.55476054046897,2.875022216373,0.172985875044079,0.118756366412564,0.0367621427348915,0.117446671150808,0.0885173156222332,0.0220322736119436,0.240824486959076,0.239783607323117,0.175619657051273,0.438853630001817,0.53170994024176,0.652461996467839,0.0499388280894465,0.0397838970318884,0.310369448884134,0.0515861579619652,0.00404767491579898,0.0277565423451361,0.982180189056668,1.40760202094496
"Aldh2",5.17484712033332,4.90898191051049,4.78825802878448,4.66063679328934,7.8984565458193,7.71401604535107,7.84627207133702,7.89399348607233,7.66323383827474,7.85691663753362,4.80605908635627,4.73452216205766,3.39561596248026,3.73049118752667,3.61122082284083,3.65138536227205,3.95653238157474,7.28735050490065,7.37415343884699,7.36778194638524,6.58790780174445,6.38144520852444,2.05426552749174,2.46772558639486,4.12343947528763,4.16242088820533,3.39313152864437,4.11443055914512,4.69371858518099,5.14584087211069
"Alox15",0,0.29232639373574,0.177017015926537,0.081541545285474,11.7917243952275,11.910755032343,11.4814941049314,11.6589220299627,11.2619365944806,11.4457611998522,0.33759123714207,0.766216647773147,0,0.519011011916239,0.175315972681349,0.335559847920765,2.37110534415521,2.44929294745618,0.993682588850408,2.1135147458808,1.01964648640122,0.49297418347495,0,0,0.0711161855903656,0,0.0408024249133905,0,0,0
"Alox5",0.0375371983898325,0.0142066095704687,0.0538390116480253,0.00645351879722764,5.88379492693447,5.44570268181682,5.20727021843902,5.45357042075425,4.97467695759539,5.21730354287998,2.51429996353472,2.78691936675943,1.30030731091017,1.79506215280092,3.72831714565496,3.85909829501041,4.28421057338864,5.44096713444129,4.6215201057447,4.71726397025184,3.38688404451361,3.44948699289713,2.07087993190246,2.20715611041022,0.179457928352207,0.261103427851437,3.44795278581205,3.51463379890475,0.686336020813814,0.553538345591193
"Amigo2",6.54691507287064,5.97987573185481,3.28999211223822,3.11733383288659,4.49247042447381,4.73821195726723,4.00751848078171,4.49951425757381,4.02129475918009,4.57745701530526,1.89330682776219,2.37038751123833,0.409518830351349,1.05565871850917,2.14849884911547,1.7435609095007,1.9590642120132,2.38294501227907,2.10188987201785,1.70523527865654,0,0,0.675600650580439,1.96695921592162,5.94221052683619,5.40544924804287,1.71672089852133,2.40758940464784,4.46974277070146,4.1601932650873
"Angptl4",7.9568055722377,7.73959638008651,8.26375603031032,8.23231812689123,2.55295083374604,2.47465559997311,1.42943331994636,1.35634299336276,1.52697390358518,1.81618747650505,2.34211403573572,2.72375781207688,0.179720497463689,0.522015694819078,1.14684882201798,0.923332703495317,1.11587853882005,1.05959106698652,0.87322336040081,0.542875172471466,0.670069275365497,0.18487434467353,1.26308077096263,1.93438142926058,4.05038035328163,3.48055881663618,1.18325480244279,1.51318836946735,2.67428920959158,3.29162309371141
"Anp32b",4.79624455136803,4.87967110142213,4.34801698693303,4.35625559270774,5.6193717456703,5.48889713169935,4.96410882477234,5.47390032777383,5.20704101078363,5.41438954751407,3.9808039429286,3.39390866253726,2.52911205599891,2.93827523490791,4.44592198045235,4.35225421751395,4.45354049192449,5.11967452505272,5.448411512037,5.50376640398167,4.79114322092663,4.90055370600132,5.20440324156758,4.87156883601504,4.71358084930637,4.64470581016479,5.50351374052115,5.2512839814592,4.91938054336349,4.37173389098507
"Anxa1",0.299479941348399,0.26553785100388,4.09898599662841,4.0385351227531,5.23512902650697,5.86695269689173,5.29578959610243,5.43910655975711,4.90529724729374,4.84265498074656,1.1541536036198,0.497314742993077,2.47606706232962,2.62327279609559,0.231895794330928,0.249118654713814,0.392754599585576,9.34049498255199,9.38101304058981,9.5136970385107,7.95307040767179,8.13157553850205,0.0757694738706659,0.0658447949039458,0.227098469885075,0.207067764939753,0.0184978449509091,0,1.24010166335913,0.642605980846085
"Anxa2",3.22256472766235,4.12534032619737,5.59168399257232,5.59427386954937,6.50039879457289,6.28230386987768,6.23968080554285,6.07478036835202,5.87071704453119,5.9590672494146,2.00273491979452,1.76163366686683,1.6421389301454,1.80833791895216,0.819313142637156,0.803992261050063,1.10338444201615,8.83897681601147,8.67375358079765,8.67476476876518,7.88361038947287,8.00419476512986,0.817270154237494,0.950155806262924,1.35278477560102,0.972289319726676,0.599447786279764,0.935351343681945,1.48384734320707,2.29947988705686
"Anxa6",5.48988084809683,5.35442668993137,5.77029065019168,5.76623509473352,4.81736498976146,4.43587477634649,4.52044144247455,4.50518113234998,4.10330114271396,4.42749582234618,3.94401747226869,3.98299095928858,1.87773197813107,1.88749535984356,3.75537100059785,3.8424343544951,3.86628673230566,6.08362002877482,5.88214297097573,5.92890734050065,5.13246446846521,5.36210877767933,1.64510483227803,1.97241161089485,3.46404241271785,4.30825883246996,3.53133846992336,4.05609821034188,4.63455396213038,5.23013327880708
"Aplp2",7.12106455641463,7.07270331925927,6.74176908357737,6.58281491145485,5.45262817163584,4.93115563219304,5.08357817933943,5.23563965886854,4.87067623815919,5.09596159386217,4.11859630906191,3.80296840628432,1.74472842038255,2.14568753379021,5.01621361000991,5.20923408999231,5.24139687106159,5.79900245883638,5.942364379797,5.98916910024775,5.1329364372898,5.06377501910973,5.74138084244083,5.82514969991242,7.15831904654122,7.48653162136372,6.68188107724125,6.31484794600654,6.74978337536686,6.78392601954072
"Apoc1",3.12260586858083,3.33119686121276,0.0509444925144774,0,6.684236551878,6.6361916719653,7.17354385160517,6.32381710729211,5.92561506743644,6.15639660236815,2.79146720499582,2.98150429874177,0.985109799189145,0.619601113071583,0.8905062523048,0.72150662609128,0.65492261817532,3.28808618869336,2.66039363222619,2.95348963720183,2.3221477630733,2.12586189686742,0.161969884030852,0.0899162842836228,0.955371854700261,0.994126997355663,0,0.0978948312165458,0.43479834824669,0.447479069087528
"Apoe",14.5002928431813,14.0659703596045,8.68751155620993,8.70104871296296,13.3599864941333,12.695064595852,13.4941709899732,13.3614160991414,12.5734675354898,13.3981471583056,13.1780719548153,13.0239836918576,9.51598441559842,10.1425358399473,10.3133511320221,10.427159081895,11.2379648350456,12.2894533879669,12.3567819425111,12.2630819341514,12.0695788339008,12.0270338499905,8.81488715348972,10.8540387602069,9.26791583644778,10.4441469642523,9.46830315013417,9.9450158249066,12.6341037746068,12.513097609473
"App",3.46093853664817,3.76128971053658,5.0055663966136,4.82613266115534,4.24318571417509,4.19930894177566,4.10573580280396,4.10216144806456,3.93859448183713,3.99203490449859,2.1014139817916,2.01733652907497,1.31187828674452,1.62214294584114,3.22356740029002,3.1776682692192,3.38426174058566,3.75111389253402,3.72124355920675,3.76271609304941,3.85821011974553,3.8463794883162,5.64091407456975,5.67135187110083,5.71438316993421,5.62432571323721,6.466150801998,5.90106707630594,4.28235888662737,4.37336874368291
"Arg1",0.45780591464979,0.388751024836151,0.140802430258083,0.103966067620173,8.5087952116793,8.47915015212254,7.7752309335882,7.06422592240963,6.96341675703592,7.06044996830123,0.0945874589521836,0,0.11723871357166,0,1.60781023596335,1.40540700774534,1.69358797156075,1.47471884448429,2.20451368782032,1.69383984385963,2.13588283003194,2.16663242329969,0,0.0238584030887057,1.11689399501176,0.89795222051603,0.35216294728415,0,0.464667837385182,0
"Arhgap29",1.58760422536567,1.88647751195431,6.4459539387772,6.44961158699645,2.93617351193336,2.77258003081353,2.82964758057392,2.74525281896268,2.52971511500762,2.85770414214217,0.46426651166619,0.226029498579434,0.661811783331549,0.866757836821269,2.46442753465596,2.46756500849957,2.52394852682184,0.462141190261874,0.648624629681745,0.705809130260643,0.841984175507522,1.18037495022962,0.375335039752967,0.528748181823858,0.992059117848518,0.828143339928716,2.60232518363461,1.84692845013424,1.77202298702109,1.35490053662716
"Arhgdib",0.041989686506619,0.0198564869651454,0.406821275345471,0.575046163478588,8.92765550860084,8.80172404354073,8.83058408169755,8.79856718325698,8.55898133439874,8.80140244750129,2.16245864419428,1.98225294823803,6.09660826384363,6.39280199875417,3.38026993034851,3.30921843864922,3.44805787834907,4.8129933267966,5.03980990798024,5.0361782095251,3.80032334006918,3.80930198660073,0,0.123889627731798,0.0156570550278996,0.103115742820486,0.0526498023496854,0.0175475755084573,0.396962651122252,0.373829300117935
"Arhgef39",3.99400552549368,4.33694325378225,1.62780893409017,1.65970949543004,3.64223073396572,3.3106756146509,3.99238067873707,4.47915423892251,3.66424952381449,4.10387385542318,2.88580441860725,1.63920598375701,0.90796086971614,1.54596391874714,2.86844904453103,2.92960748719215,3.4285924964221,2.61272966516582,4.00167654864081,4.00815468064054,1.20271623805315,2.00380547580229,0.074718163223147,0.0807136222615545,1.53833051076448,1.40501616127375,2.32393924400336,1.09139444699024,4.98090359357652,4.46216148208055
"Arhgef5",2.07830116990213,1.80421777573546,5.23919163209788,5.11871195993593,1.1769745114773,1.00131846937171,1.29365609390413,1.09198991804295,0.745684877148658,1.58922226037661,0.668363191325802,0.601172554672483,0,0.193736819636021,0.228435495681315,0.231247994250593,0,0.205646097484649,0.150144780138919,0.323113780662113,0.664164173295948,0.623735070904636,0.011435458594925,0.0246446365274902,0.444259257719796,0.250733563927,0.0539291021412503,0.129681265935582,0.556949560088701,0.432016238245434
"Asf1b",0.924929194007726,1.15185818614678,1.09484709440216,1.28837073306335,4.81919071980646,4.75682995897662,4.07696960393625,4.4338969852223,4.23740116082069,4.55452096213555,1.82597437514931,0.940252757777233,1.13842903340842,1.11182944127606,1.89765580745078,2.12798414137903,2.20367534535773,1.83110789848909,3.46121417636563,3.05335215728185,1.74924290843984,1.671256633597,0.223013500041779,0.152327677879642,0.769498470676023,1.06270005206703,0.607052129647874,0.399611343659257,1.98884902136015,2.39610745552905
"Aspa",3.84931163208984,3.38176068036748,0.0526421866431719,0.10988963387021,3.86831406580417,3.80406624847808,3.60918633094667,4.04302846239848,3.48922903935916,3.68139298775745,0.292970112884592,0.052981423770728,0.276174848440672,0.27261540621853,0.499591831772056,0.453131324486036,0.375194557628654,0.0693862125399295,0.145117209261851,0.368076642037539,0.76984846454678,0.605800667013233,6.21216731129133,5.98512332893492,0.185931211071337,0.45987135854536,5.22668301508538,3.51999379206893,0.304350349005986,0.401809148345738
"Atad2",3.76878235966459,4.26073733038332,1.98875203679348,1.99720653820589,3.82067663720664,3.73493014830913,3.32797013263118,3.63529942734963,3.26000784719057,3.29504814243106,1.53440032718301,0.932288463215708,0.541391844398163,1.24594968897097,2.66692594134313,2.91391856988755,2.72451459716506,3.4651394615882,3.45845599086049,3.50318766335281,2.79629008340981,2.87487818534465,0.145188785904797,0.194729354455806,1.72856528531143,1.75108588905443,1.91898072720544,1.37822723668438,3.45614276003507,2.26568158902063
"Atp1a1",5.14695314348197,5.85575222703993,7.07790210848859,6.95903929030185,7.47229575563785,7.31831255453552,7.59243287537094,7.47431669629187,7.09176208844378,7.31808310641168,6.95391336156745,7.0131014369496,4.77643212177307,5.29843671961631,5.14848591534098,3.95940604395987,4.04719717312715,4.09216078166857,5.40561914001367,4.70714466258622,4.27839754493761,4.67068236826061,7.21298651383164,7.35386956655348,7.02104995291261,6.74732930486572,7.46916645726264,7.64974638632159,7.09680537534258,7.76659585552684
"Atp1a3",1.64738509377484,2.36164829187035,2.04028473706976,1.57255948194389,3.77922050152746,3.46660248412737,3.67021867171032,4.01031148097747,3.30917341806867,4.73445607186192,3.52983041614261,4.14133745478766,0.291772459546847,0.0859431780804086,1.55665444746949,1.93411625741338,2.00862333242211,7.40481155295037,7.1648663080115,7.33129977849938,6.14121742633565,6.27175895326393,3.13583717291496,5.51926874444817,9.50581555363374,9.17926953331727,3.67733601852503,4.56405906525791,5.67158420678973,6.80969502027539
"Atp2a3",0.583674258289137,0.431913812740947,3.14612220549003,3.19213984520177,5.15631802280574,4.80971352396971,4.97803293192172,5.33562219540981,4.66212093992205,5.26503287950518,2.46208363412833,2.74886308853486,0.694967679011718,1.41090059247552,1.54425257290255,1.70741253671282,1.66812564995272,7.63325485890729,6.93907384369762,6.88437179160614,5.71885999556256,5.29642010107395,0.191861465448534,0.284664936989871,0.277806836389081,0.0402215368242242,0.060114050451945,0,0.961538057414088,0.509192173688966
