"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Adcyap1r1",8.52461414227019,8.43167533622118,0.480323711897663,0.412620188380037,0.150576929158923,0.111188310930418,0.146848283839024,0.0695160555135449,0.112611096423161,0.0471730963321851,1.16900680438776,1.24893429706848,0,0.0962105139169846,0.310460088572637,0.494413932649982,0.970961131704663,0.0349251027376102,0,0.366342029805329,0.159484568465491,0.451701528622278,1.12426207305335,2.82887110934216,5.49103829660048,5.24637253769075,5.60895504096586,6.09172557743945,6.64485327127701,6.96799823623661
"Adgra2",1.36338879563101,1.20739721302377,5.40403024293321,5.17333281851657,0.193814535698055,0.27431802702694,0,0,0.0501436397404026,0.1201966156809,0.575587095059861,0.862810254058271,0,0.182942304276855,0.270488548842813,0.149291592534852,0.195087963009356,0.435394296777396,0.840769323864281,0.359930559338948,0.688024645403059,1.01260507851203,0.213750318131001,0.457082109630622,1.78913839217715,1.49936636419267,1.23604874241813,0.91435634448652,2.49288999919176,2.84524738978687
"Adgrf5",1.45262512113216,1.18465662920707,6.47584756031404,6.29326349573518,0.286495061393019,0.16347747938001,0.279711968164116,0.135627913018555,0.0573137272807413,0.13691986555746,0.0708149452932378,0.217254730104893,0.249221548713442,0.164129533613199,0.729019306930797,0.336106528535976,0.472102167277533,0,0.126908229176148,0.282691633201482,0.420543281155521,0.344713636469054,0.046008655929385,0.0894526762484388,0.818309821151835,0.587262603799011,0.0163594630683671,0.00324647283574479,0.596086877844676,0.186597579394287
"Adgrl4",0.843310993849657,0.773964922531536,6.51424409169031,6.43195670206609,0.105890626772562,0.127551203550603,0.103229191441429,0.296102894605442,0.137388065009869,0.186575141177594,0.0349873551852616,0.105464206427818,0.531578501857862,0.623917582889538,0.79189558742728,0.352971087519794,0.546127592103316,0.197881896538341,0.684557750597835,0.658212628733536,0.811661668019463,0.822551469950438,0.0276987710292157,0.0540192613575262,0.445876304829191,0.168638920177384,0.0121173632523502,0.00300163708803693,0.419378333609599,0.145452413546604
"Adh1",0,0,1.2423436981026,1.13697339544988,0,0,0,0,0.0635940420696156,0,0,0.00743023227674275,0,0,0,0,0,0.113185593011147,0.178192280664382,0.263744358139209,0.347690698322533,0.51822143636054,0,0,0,0,0,0,0,0
"Adhfe1",4.7164320991333,4.84369238129519,0.0446505190724085,0.0496353383594984,0.937139311320133,1.10475861508485,0.720655841452118,0.74127200686545,0.796082594666306,0.538276880386538,0.360144448894015,0.236485537370423,1.27954512986844,1.06672258668303,2.97933696986577,2.63125946924269,3.01615578140367,0.152029130390716,0.937307820091492,0.101430707912481,0.398430163412837,0.912839164987364,0.0966276866386233,0.405928831077752,0.770340707024581,0.922171724109708,0.934891873119552,1.036081326325,1.84697458857066,1.19891753623235
"Adora2a",3.26157018254086,3.46082997722296,5.07703657859046,5.14050902851826,1.84133460138064,1.95509113356363,1.39401240218016,1.84446218915275,1.31916729176072,1.00726344051644,0.694857607522533,0.831469452139296,0.081306716846247,0,0.0797796484477287,0.0650089065444587,0.14015303881208,3.41690335903716,3.44450568977439,3.24065313738369,3.50252923789942,2.90928473482867,0.250821390027512,0.565226589136062,2.13079746009715,2.14058288711277,0.280461097382737,0.262411221923621,1.13559254199843,1.31962187163323
"Adra2a",7.83798178872597,7.7615331737889,2.60453046586646,2.15891381873963,0,0.605406014475481,0,0,0,0,4.47530917209187,5.04806453703745,1.06528832927451,2.33321044111479,1.65213769595337,2.38805595624824,2.5377077098926,0,0.424926068951468,0,0.383258116874009,0,0.844158639439144,2.58582084275141,6.41934995992143,6.18429070538904,1.13053139835236,1.49617273687673,3.69125039230089,4.06780042097375
"Agrn",8.68065943435731,8.82560403244032,8.28839019226389,8.0899407305091,1.59857218215175,1.44541765657972,1.72459563951402,1.74473038341356,1.50054757106407,1.90990067624508,3.364527082901,3.8904546846511,0.903496519708795,1.11474423102875,1.39714002942216,1.35099858815604,1.49350319169017,3.00729468413317,2.40210762547466,2.47321077180979,1.53791866935944,1.48253329888569,4.16685244248655,4.99138325191422,7.68599419355193,7.54177238534262,7.09243272868888,7.18004437994934,7.01940054266416,7.28830325092256
"Agt",4.63023386925224,3.95701527725242,0.439086421126987,0.49437422010456,0,0,0,0,0,0,0.495744024399715,0.315615735019081,0,0.473529187747749,0.96590416990619,1.55700500307791,2.77085635474685,0.795957117092266,0.671715361927677,1.18056321525107,0.840117657912934,1.03977230187381,0.472182791207848,0.93804486291071,1.95288832566984,1.64978555203104,0.141377844055994,0.204818744955646,1.37012216787955,1.3004893188983
"Aifm3",8.17079746326406,7.51787686506246,1.37114872300316,1.64963547945642,0,0,0.200344623887051,0,0,0,0.974731822956308,1.43214935130341,0.23273634744109,0.364732140097704,0.319600560165276,0.594845601554624,0.597827534104417,0.422970103800821,0.101879834758076,0.342494762392861,0.406024102936457,0.624083692806619,0.819250864947344,1.61772881746391,4.09513125718364,4.20649156400111,0.326648396023139,0.0533153000434803,2.5486837872138,1.46200783865668
"Ak3l2-ps",7.07149885089794,6.70178182754735,4.73785606603752,4.79508273047629,0,0,0,0,0,0,2.1711294889257,0.542547400379471,0,0,0,0,0,0,0,0,0,0,2.53083753379196,2.55313098467061,3.89957082089564,3.74467361552356,3.47135163504455,2.41121215221884,4.83099404461997,4.47404998202841
"Ak4",4.13970703129767,3.90631051377646,1.72848716210248,1.85941287903111,0.0800158594230301,0.0587072223826884,0.0779872802277645,0.14059581916452,0,0.0488789527591525,0.479987709553907,0.246648369149722,0.0912213019939496,0.192820933047688,0.244792203000788,0.36222151294072,0.15686326230769,0.105965614498504,0.494902851927527,0.58450066899481,0.546472534267955,0.662635421221466,0.388236650450196,0.81085577060509,1.40941463433595,1.55604570371042,0.871033525996527,0.825386721330282,1.96006089889222,1.57292557494762
"Akap12",2.60454450308035,3.31150818691642,5.77333082800194,5.49071623472554,0.12128232955561,0.0893201264350993,0.0405030718572505,0.0373614801806441,0.0409116312731656,0.0984993427974752,0.437332425063414,0.514436204118331,0.137996352762006,0.197364284227771,0.512545211522873,0.520513325003498,0.703130944617526,1.12767450237349,0.834425911823755,0.903495971772932,0.813834836555582,0.949337059494597,1.15821619615491,1.26396460171332,1.50548438691262,2.83249790894854,1.51111082117674,1.51781035593957,2.43120434916302,2.57197527742613
"Akr1c14",0.34652433890533,0.0600021828979504,4.37719669828256,4.40421822436734,0.0912540785771697,0,0.0889492694978666,0,0,0.16139377309196,0.0190507293741526,0.0158424492003766,0.231893790048627,0.167091029236106,0.305860135334173,0.0966871027223156,0.233084640227393,0,0.129227860597258,0.652530182916681,0.530078122247869,0.715276898601332,0.0259229153811501,0.0555475692152099,0.193206659421726,0.0535835613256301,0.0386018452300214,0.0456416518440347,0.129515678169903,0.0132819808524267
"Aldh1a7",0.433269757423874,0.242014252720421,2.2056742180769,2.20920905515089,0.210714042141237,0.228712282881133,0,0.0983728050334238,0.054755490589564,0,0,0.086852611622465,0.0426415771597512,0.0694128692261628,0.0690579999877307,0.0507080014961262,0,0.189171716084335,0.379532612893855,0.567646507611943,0.341804690392534,0.638271325856702,0,0.0337012096941533,0,0.00936093381792231,0,0,0.275075647194463,0.40986468108993
"Aldh1l1",6.35748692015873,6.41597327324786,0.0428369026067458,0.107720416642892,0.0999766437300695,0.0494045915877403,0.033223208712087,0.0306402923060273,0.0168771705911203,0,0.546108646956072,0.659688131983786,0.0389634901397885,0.0634758952663075,0.166461883094147,0.279780560660888,0.470289656387377,0.146068514217104,0.375730762223378,0.286854952430869,0.428273319687368,0.460646694900425,0.420853119510451,0.905757432870685,1.81329285803222,2.3190494690349,0.310798949445989,0.286624362502726,1.81954332453835,1.35241433112254
"Aldh6a1",3.05374818249839,3.4767013761952,0.15403343243345,0.218771402950947,0.181596610579321,0,0,0,0,0,0.0484229303828591,0.042986220918512,0,0,1.01468612463224,0.758417891512528,1.48598045166403,1.28338864346643,0.469899298820816,0.496941662124295,0.542075893736285,0.560367460145987,0.06565230669775,0.300811881558252,1.27672032059399,1.65734771738388,1.14695047502947,0.580363713822773,1.16377111107645,0.513493745098846
"Aldoc",11.798883848457,11.3665891560974,3.82551324344569,3.72843246521574,2.73402492632038,2.35526524316549,1.90801848091566,2.01576635815382,1.41611474720308,1.60860333854643,6.87959507760235,7.02119047643269,1.65841375638629,3.07752674849261,5.79252874900254,6.79541407770894,7.49595930271583,3.50142474415484,3.62738705935687,2.98770652319929,2.04380106248973,2.55819361130205,7.84241090937194,8.72986660570515,6.43224983589665,7.60064580449254,7.22736814985511,7.18872671507823,10.1902494446776,9.3060194965456
"Alms1-ps2",1.61854669904187,1.38927537422253,0.0110747135164274,0.0110991616468398,0.126626254494075,0,0,0,0,0.0778356500870259,0,0,0,0,0.200042840498744,0.019932581536714,0.244599972842274,0.0577844866437095,0.178435239016316,0.680454244396625,0.699383320030765,0.589716370481503,0,0,0.0476158713081551,0.135838641917518,0.0218205267193518,0.0108176083936304,0.401062572826022,0.0278495879413234
"Alpk3",2.80007028057045,2.71164312120772,0.0472982938401594,0.0171084135136562,0.226559509963068,0.0583549109842113,0.221088726096655,0.204892236011436,0.152557476740827,0.141104849073709,0.0809214024306964,0.0228644009972231,0.0610820790000202,0.0990398681611402,0.181812294321449,0.0607089909107298,0,0.265429811368108,0.148554984213946,0.103624095116214,0.419264442971652,0.290243780729508,0,0.042385127210114,0.726956260081206,0.834820066349843,0.0269160682377613,0.0462135818189896,0.0386859414613981,0.034336372661288
"Alpl",4.59096638783606,4.32501964682317,0.730128341213842,0.735035656607632,0,0.14898642107323,0,0,0,0.0427692502233357,0.0748056289097293,0.0594968405555848,0.204112081368742,0.321596414823856,0.456919482701502,0.249489629102856,0.263730722408396,0.151742198680955,0.192730790385372,0.0914261009917023,0.374374889829698,0.234131390065897,0.0490266421769084,0.356865416450853,0.569966207640463,1.07368494381022,0.48239637908754,0.385594157460077,2.00180381922035,2.17618740955674
"Als2cl",6.78952533275401,6.18781910500631,3.7976726963824,3.6360377110009,0.178512833608025,0.468523323189691,0.174133226482302,0.306160812886306,0.332504696900816,0.638897278096862,1.56434357558396,1.36401185720324,0.138161244877998,0.220495312076236,0.916134368019723,1.64953237169621,1.51449459416378,1.9972730210742,1.36471721768277,1.47935194501464,1.42189508831389,1.46505030641112,0.126226215192686,0.792810021364907,1.61903377153347,1.51286408484821,2.49819111205121,2.58576520059393,4.19274587064118,3.8753540823593
"Amot",5.33384581731454,5.46108564681039,2.28020729869636,2.11433042869576,0.54908907560335,0.382467015214206,0.395906734939753,0.321227489026684,0.472339281608615,0.447665337508649,0.120638717851878,0.0626498575582884,0.145376888528176,0.120484686045375,0.172587164633941,0.0692445980831837,0.246792401390899,0.580314849617104,0.6764739272389,0.756730800362011,0.944975926415755,1.01417693785632,0.258368751643139,0.400757999490542,2.14916505261137,2.48772748842932,0.765681443099259,0.695442977848536,2.300909085049,1.59014208653228
"Amotl1",4.08069970421578,4.09877424470247,3.55650461106996,3.44043226716149,0,0.0274717875212462,0.107194491366192,0.0667860158694805,0.0907639034618978,0,1.8074501573967,1.41899202986671,0.0708771693053932,0.179359525766958,1.35828053560139,1.00635342649908,1.38555791750348,0.0824263108527596,0.171568446190457,0.258863907172167,0.381742439025378,0.532352731133852,0.419192908495527,0.609450840866043,2.08357045894774,2.58974266564069,1.49901256751675,1.43302274539653,2.52679173248032,2.53539455433683
"Angptl4",7.9568055722377,7.73959638008651,8.26375603031032,8.23231812689123,2.55295083374604,2.47465559997311,1.42943331994636,1.35634299336276,1.52697390358518,1.81618747650505,2.34211403573572,2.72375781207688,0.179720497463689,0.522015694819078,1.14684882201798,0.923332703495317,1.11587853882005,1.05959106698652,0.87322336040081,0.542875172471466,0.670069275365497,0.18487434467353,1.26308077096263,1.93438142926058,4.05038035328163,3.48055881663618,1.18325480244279,1.51318836946735,2.67428920959158,3.29162309371141
"Ankrd37",1.17271856701924,0.961655508394659,5.12687698228432,5.41852342525515,0.388508195995022,0,0.679857326513791,0,0.383021362142526,0.457836298988832,0.603147322269302,0.606529317166497,0.160791784111886,0.255466353549144,2.14736838743496,2.21895204040079,1.71466607633386,3.39218018646963,2.99065723979011,2.61895040480617,2.0538655429647,1.82845346110649,1.2467016596768,1.0321220846152,2.24193079917123,1.72360522394083,2.11670247427919,1.89255036722664,1.68828141584664,1.49396745873284
"Aoc3",0.192347753218595,0.0629755476844716,2.37717324811354,1.97860243525455,0,0,0,0,0,0.195459219481332,0.0175228896888835,0,0.126448660344314,0.202277025650626,0.344265550186175,0.327560235318271,0,0.14660403239037,0.298336761865581,0,0.267944438284543,0.557788559320772,0,0,0.895844283193672,0.441275295955403,0.0838352236713805,0.437850260985071,0.410280376947143,0.0949399354809172
"Aox1",3.66134703976001,2.78199232704927,0.696161378321864,0.505248179657744,0.0504414346777765,0,0.142694710236408,0.0453480907548248,0.0496441779069007,0.119027549270478,0.0258917392418192,0.0115279858231129,0.019452381768118,0.0318249195554704,0.128541859168148,0.112286473668774,0.0998518157090644,0.131066469049767,0.205634786178826,0.425270805667634,0.569400940091711,0.462277514835128,0.00710939953713958,0.015348022639066,0.46198340061174,1.18618074992872,0.0625807829467729,0.0250504338615035,0.485136660731998,0.203138672257475
"Apcdd1",5.78564163953544,5.41147890684014,8.89691483712151,8.80878826622269,0.234279569398288,0.0897727197061554,0,0.1098514045663,0.120009561977692,0,0.617226404845054,1.56458045344662,0.0939210800924115,0.0776025336062448,0.621750732225635,0.111320971459134,0.373987347172487,1.17422081620953,0.946969606657117,1.30284671936986,1.185165276881,1.05276045242389,2.15828495465987,2.29920899631466,3.72762707861522,2.75981856241526,2.76699730098099,2.96727017069539,4.37734605968466,4.9024795713179
"Apln",6.92938686113866,5.59857525798597,8.55662800713045,8.45272003940225,0.356510451580696,0.268012560492145,0.348260408140543,0.323741795213108,0.49950350092382,0.225755648604118,1.72112990269106,2.05666744066864,0,0.23354733115287,0.823039978485258,1.01455369690094,1.61831377087357,0.699887621660442,0.181549662140258,0.167059555268087,0,0.526925032713554,6.00417193768251,5.74585455458579,3.67250232765523,2.14126453081883,4.37145729508305,3.92506020508978,4.69087130985678,3.98463771117343
"Aplnr",2.46354303288664,2.79639252466012,9.08746961741178,9.00115611021835,0,0,0,0,0,0,0.535371726622157,2.58925776513258,0.35690896513474,0.547135827633585,0.243068139958663,0.639562519962354,0.579102914930562,4.78380016750739,4.61944428284888,4.43436151688909,3.08817433363472,3.6847582635926,0.545616958901984,0.955946733575947,2.06193310679073,0.572657806693562,0.0855736258207806,0,0.853058656521795,1.03005711792481
"Apold1",4.6886652206474,4.42949003143131,11.5025215039841,11.256178501849,0,0,0.601964163402763,0,1.20645394398541,0,4.33892874041337,3.32047433939157,2.15313325076445,1.5847249894619,2.62562041096445,1.99385625311149,3.08662417952638,2.10953131632378,2.47967903811035,2.16747679208521,1.60096168012668,1.62768325180136,1.0497903024323,1.89396656963586,4.67251309706405,2.71050526977121,1.74000726493605,1.43350506836241,3.45174122763508,3.3539703056577
"Aqp4",10.5771998547537,10.5623428604915,1.92572452076619,1.89425790666481,0,0,0,0.227612121850429,0,0,1.09349788398315,1.39001755095833,0.284452582050954,1.48054696043357,1.75484202425676,2.61832551410803,3.40439303548695,0.117467798220243,0.241464985230316,0.874971680116712,0.490215407010158,0.292319305514198,1.36349092048628,3.08717669614553,4.96613794804345,6.3377313899869,2.33605914435353,1.49973348511666,5.92833012739172,4.330847504141
"Arap2",4.59162271072901,4.8676017223887,2.63742454633288,2.54073366703728,0.262401110257132,0.210853561734174,0.236447940109621,0.219209592316388,0.268367030254565,0.379992152799659,0.186369505891755,0.111806584625119,0.122717549348419,0.297766886347249,0.84816762757248,0.601008066936532,0.962419044068567,1.37409521861773,0.960722459374809,1.07985617161425,1.09585915594508,1.43603290055211,2.07151530952329,2.03530134094302,1.01887774281059,1.20795528049026,3.65148525305786,1.75109720795036,1.47728892531784,0.60217213181387
"Arhgap29",1.58760422536567,1.88647751195431,6.4459539387772,6.44961158699645,2.93617351193336,2.77258003081353,2.82964758057392,2.74525281896268,2.52971511500762,2.85770414214217,0.46426651166619,0.226029498579434,0.661811783331549,0.866757836821269,2.46442753465596,2.46756500849957,2.52394852682184,0.462141190261874,0.648624629681745,0.705809130260643,0.841984175507522,1.18037495022962,0.375335039752967,0.528748181823858,0.992059117848518,0.828143339928716,2.60232518363461,1.84692845013424,1.77202298702109,1.35490053662716
"Arhgap8",2.69727791003445,2.45021541930868,0.0829338333480305,0.121483828152981,0.0733788583572012,0,0.0715144018215046,0,0.0365659812698608,0,0.790996452914467,0.995741830242594,0.0563234792318205,0,0.0821111205983603,0.0226528667366416,0,0.033149633101251,0.0355687639435289,0.156081017520864,0.151699531171388,0,0.68897133441306,0.598025673393349,0.958155547177582,0.765355102766804,0.763644863781346,0.518396028811075,0.719769146736001,0.418223953724571
"Arhgef15",0.869836959104578,1.04193394465343,5.63193091197866,5.57365013271914,0,0,0,0,0,0,0.37818212342164,0.850459878776434,0.446107214636069,0.673909319699755,0.852391312479377,0.332589193280852,1.01453282649491,0,1.06383725075896,0.937440864557267,0.916908537774115,0.534178485554189,0.367493219715554,0.789115562623829,3.79083416992391,3.03886558030537,0.774027665678164,0.458422688149745,1.89007113608958,1.83033569970023
