"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"2610318N02Rik",0.351776965803302,0.496034213052293,0.257310525294319,0.147469025798263,1.62851837062708,0,0.930202008118397,0.701144437457787,0.543400482908001,0,2.13977677264813,1.33332714868307,0,0,0.549732452918154,0.27679158321454,0.553993524032392,0.390262569263146,0.152110407085096,0.492811663535376,0.579111417689174,0.542934732181498,0.19562358093836,0.295215000630778,0.791755172867218,0.585268833961931,0.277836056686076,0.180770447391408,0.653688614701395,0.826774193477944
"2610507B11Rik",7.64485503215631,7.60719482092295,5.47789036313675,5.33451022583317,4.1288738248698,3.68653185710309,3.63034937683189,3.68285601423674,3.44320880652761,3.63124438234915,5.26025676493069,5.11357253281848,1.12873809594026,1.5016407159376,5.18799231842364,5.17704259017541,5.20227211320107,6.42812143762681,5.77948009484686,5.75717752982111,5.1280475666947,5.0914161432467,6.13259958741569,6.34757189406627,5.21593190256324,6.50376080372533,6.64735433577621,6.71119415440303,6.84268682906851,7.10988035931333
"2700033N17Rik",4.72629221317426,4.67370261826573,0.640543717576035,0.12876743770132,0,1.38692895760773,2.41151630950113,1.58035594950708,1.0642849441247,1.87986813203328,0,0,0,0,0,0,0,0,0,0,0,0,1.34462413470315,1.41504094295108,5.04281522693292,3.98849618301513,2.38878982348933,1.58573423407726,3.3166678246652,1.6050400180364
"2810408I11Rik",0.484948828820356,0.622018534938078,0.289803258083965,0.290384970830234,1.70935423280081,1.97786365416267,1.44343881977222,1.49104744108382,0.994746200844208,1.33581283247514,0.0897509349429551,0.0404520543568537,0.469805084357259,0.21177958843669,1.17523970580904,0.688882437863831,0.746192645528327,0.419098023420738,1.36100879855474,0.913597382763687,1.12380059388891,1.31473330707826,0.50613127811247,0.227237175180132,0.127320108023688,0.24846094698942,0.72202204047871,0.412627145885228,0.815766446810076,0.762736218602027
"3110070M22Rik",3.56018706830229,3.64188950647434,2.37099050252623,2.50899515970984,2.54761215703125,2.65406706973476,1.74855442978974,1.66665148525443,1.75888475916485,0,2.19428241664368,0.863605857010972,0.944495884161581,0,2.75322595488995,2.10685046493619,2.08875308756677,2.08356681204819,1.73054585332969,1.04354801176096,1.61344242914881,1.94796314163112,2.71179049799181,2.42504379136916,3.8553158608903,3.43701791451859,1.85468154149871,2.80001339335317,3.71343725811695,4.31317264567703
"4631405K08Rik",0,0,0,0,1.51257198180197,0.743982919605778,0,0,0.934850465965033,0,0,0,0,0,0,0,0,0,0,0,0.838020180538217,1.06550738131621,0,0,0,0,0,0,0,0.0916983189829466
"4930426L09Rik",0.635955203882557,1.35599500876499,0.896653816951205,1.22325925768995,0,1.23779244310661,2.21205350404951,0,0,0,0.815110223696647,1.42343175545884,0,0,1.62928731351913,1.27162468992153,1.17135705893312,0.872558248112111,0,2.34607907807733,0,0.79356135852489,1.35263473061655,1.26402610735008,0.348125727657095,0.693922594773459,0.827538423664023,1.42402121612796,1.34096581733121,0.944645956929566
"4930448A20Rik",0.230791536111969,0,0,0,0,0,2.14189836385303,0,0,0,2.35118373758389,1.6202498404349,0,0,2.48268989490925,2.77534464550175,2.78286903708483,1.74064292688338,0.878360440715823,2.02493932485088,0,1.24970010309825,0,0.178467500693877,1.34387650144905,0.5212687892492,0,0,0.565729230613875,1.16418425956811
"4930455G09Rik",1.76684220641447,1.31079942349445,0.497661794073351,0.639073667108415,6.63404777438617,6.33978039916823,6.38177767796348,6.63458662884156,6.16605382586491,6.54386751278073,0.0873184841611594,0,0.247424027167004,0.20626763969862,0.350735727011853,0.152574445139967,0.219847332823575,4.19042639385549,4.27038027099033,4.11453516248593,4.1771048644284,4.2426472717566,0.328045976338097,0.393116990692093,0.686939101862484,0.686134236732441,0.0575991152781261,0.445824171132373,0.0709200357784431,0.0248377769503123
"4930520O04Rik",0.760543030597301,0.673383775388781,1.22130951843116,0.991367123522186,1.15017040868358,1.58403602795212,0.672490366569078,1.4013525748759,1.63210063626313,1.83952694048991,0.488913322366169,0.163866206857215,0.158727937241692,0.252289425573429,0.615667409057223,0.548247239809807,0.495001599044545,0.747605225853989,0.369234413562424,1.13853639946078,0.473714756786188,0.565035703306411,0,0.126487222055053,1.48872860521767,1.45491490310875,0.325632962980799,0.945153394632925,1.48328294421899,1.26506165960131
"4930524J08Rik",3.80289722699881,3.52143067507718,2.31630292886734,2.86175694485721,4.25190036658993,3.82239530495405,5.34198774247157,4.10440078117629,4.04804974105754,4.82124491763201,1.72109884306768,0,1.44454910176305,1.93698327925507,1.93139155323514,2.5337892098473,2.81961407120398,2.3279378662777,1.65945247151113,2.30830262806029,3.6448133525385,2.66064529676876,2.04715437430035,2.60575129959642,3.8616028360651,3.14505363580535,3.14929002248244,1.68777364452252,2.90534724835371,2.53467450453226
"4930555A03Rik",0,0,2.85274248839904,2.586938487603,4.42968963710936,3.76588378944521,3.65399327395138,3.54567563118396,3.54132297475199,4.31861541196136,0.0773090425620961,0.0853825796384962,0,0,0.959225335956523,0,0,0,1.02493106099876,0.961549428039807,0.940642577042106,0,0,0,0.109865349819572,0,0,0,0,0
"4930579G24Rik",3.4221760490635,4.39238640188898,3.36683238786068,3.35252448677802,2.21297036298974,1.86716082854526,2.18319653728195,2.2974786002584,2.07725612355871,1.6768389124258,0.917091613774852,0.577173562827196,0,0.541893840309265,2.87753563484702,2.97047334174956,3.36129697309296,3.07917192524008,3.64164201388778,3.74647682141491,2.78084600206063,2.40298650005675,2.25892730560998,2.84307223209237,3.44568939458138,3.46658654503691,3.09607925186477,2.98572801905804,4.749774331928,4.12354823896284
"4933417E11Rik",0,0,0,0,1.46843645757828,1.59276691948723,1.61609068475991,1.56365182721931,1.16744926726415,1.39910885632251,0,0,0,0,0,0,0,0.451411449597226,0.479767666080402,0.624582076048167,0.76637482000565,0.945913199346943,0,0,0.0185318370804487,0,0,0,0,0
"5031425F14Rik",0,0.0306337660512989,0.0413878330600312,0,3.64949659634953,3.40436547938287,3.25529303964298,3.58330908296881,2.96679251126367,2.71871651592561,0.709104276639712,0.288458921000697,0.338407867363769,0.520416250641262,1.25259931129781,1.03621938480189,1.35088142807627,3.28480416751275,2.9929875385846,3.16854380985577,3.0807538297368,3.01496003146959,0,0.0968396333170198,0.117012566710373,0.106333093127959,0,0,0,0
"5430425K12Rik",0,0,0,0,1.22009423078603,0.976949928794439,0,0.675021269702795,0.575883591267459,0.4871965038605,0,0.104265774330225,0,0,0.903474222435345,0.488798588978191,0.739398570566716,5.91595613203309,3.54275471478443,4.05107763794532,3.34803402554765,3.53429173442134,0,0,0.133916930587905,0.0391649394958858,0,0,0.0324808200830166,0
"9130008F23Rik",0.510477896153454,1.0327115821528,0.34500552997022,0.3710763917607,2.99427622982348,3.13868972070037,2.86091899346831,3.27184533852187,2.64939957554146,3.54703760620149,0.184471930493004,0.164602632940218,0,0,0,0.217326595826949,0,3.26245239612621,3.11979976264422,3.00764801357329,2.47409072825763,2.64815176716203,0,0,0.803267208083225,1.04615964820125,0,0,0.287238773810956,0.0537547946780569
"9130214F15Rik",0,0.205348254004075,0,0,1.40399788303574,1.76464499836965,0,1.3088701718848,0.855936850840629,0,0,0,0,0,1.01906585704061,0,0,0,0,0,0,0,0,0,1.35935270645269,1.99946320245641,0,0,0,0
