"","mouse_FVN_Swiss","mouse_C57BL6"
"Dscaml1",1.23243948417309,0.0929878899903364
"Dsp",0.528984699170583,0.198423453153377
"Dusp13",0.307823997840961,0.21291461836294
"Dusp14",1.97191898957911,0.582664401931063
"Dusp26",3.59032925422338,0.327976281882303
"Dusp4",4.03997749102164,0.60190240364561
"Dusp8",5.64573304315926,0.754970721047819
"Dync1i1",0.702965200230114,0.206093766411231
"Dynlt1a",1.63295604742001,0.721815223518985
"Dzank1",0.61394910442238,0.160133126103829
"Dzip3",2.51745732573837,1.13030474380784
"E030013I19Rik",0.198013140000362,0.0889285807067486
"E130006D01Rik",0.328583365741044,0.133524198185208
"E130102H24Rik",1.40311246553229,1.16824301063073
"E2f6",2.82948827037094,1.85457810037319
"E330013P04Rik",0.879793099573964,0.325167517203694
"E530001F21Rik",1.05366497216028,0
"Ebf3",0.787675907750602,0.429361611381093
"Ece2",2.37873220679278,0.235770288328896
"Ecel1",1.42509016478225,0.158510115734792
"Edil3",1.28289795599826,0.336895411176831
"Eef1a2",5.37745774133554,0.147198867791542
"Efcab12",0.527679413946832,0.150508023294056
"Efna3",1.62636897586802,0.0926779950007969
"Efnb2",2.53053749437202,2.02652746129227
"Egr4",3.21383405068076,0.213481826442324
"Eid2",6.30656067963749,3.62627287834482
"Eid2b",5.33128789313924,4.81734087437994
"Elavl2",0.739079348497729,0.280909099652715
"Elavl3",4.11012847030547,0.0763934635007711
"Elavl4",1.19876130160156,0.320635154117278
"Elfn1",1.16338275085118,0.0896954685722341
"Elmod1",1.4284115108243,0.162160088127859
"Eln",2.75635265527657,0.164327876477827
"Elovl4",2.99788626654602,0.262409483296479
"Eml2",3.99697396510146,1.20068277417552
"Eml5",1.74289375409382,0.599965283240336
"Emx2",2.82894802968465,0.101390553274841
"Emx2os",1.1029261933968,0.146418280477631
"Enc1",5.68651003556266,2.05216777239954
"Eno2",5.67946161258581,0.472533610874336
"Enox1",0.525328888004843,0.166476088032024
"Enpp5",5.70221820102905,3.12322866115077
"Eomes",0.665269902955281,0.636584277782656
"Epb41l1",3.00335398972544,1.25769454386187
"Epb41l3",1.77991723860922,0.458049455797726
"Epb41l4a",1.00185842684965,0.161340849173411
"Epha10",0.97761491212104,0.0968399099554193
"Epha3",0.345713727947066,0.203855281244407
"Epha5",1.19142350369899,0.199123499016212
"Epha7",0.519887485277594,0.192891976597324
"Epha8",0.475403725217366,0.0808577188205774
"Ephb2",0.546108332040827,0.0762457214777208
"Ephb6",3.58772138035632,0.416399042945524
"Epm2a",1.14623311451726,0.382986454690548
"Epm2aip1",6.33615006981629,3.94017831100496
"Erbb4",0.630935172086596,0.184652929877015
"Erc2",0.569435139234363,0.16254810503338
"Erich4",0.446781418493846,0.0595784649600808
"Eya2",0.555087998288013,0.11827781335978
"F420014N23Rik",0.535937677646344,0
"F730043M19Rik",0.512432901816602,0.190480522839197
"Fabp3",1.92099672125348,0.548600851229894
"Fads3",2.89028126995235,0.597400156707479
"Faim2",3.06887042134215,0.150229982345535
"Fam118a",3.59287680290917,1.54129723797037
"Fam124a",1.57236667138864,0.131894269580562
"Fam126b",1.90242227862183,1.30550607200538
"Fam131a",4.90045097382292,1.54576816495865
"Fam131c",0.682854443598812,0.101680812196104
"Fam151a",0.399649645882575,0.142069081416092
"Fam155a",0.722667058958229,0.146181580971038
"Fam159b",0.281863572420797,0.312307747875317
"Fam161b",1.61562067646077,0.557734087998843
"Fam163b",1.2755553571791,0.158885096789228
"Fam166b",0.887434901658027,0.381124821355159
"Fam167a",1.56010124743467,0.20262238103664
"Fam169a",1.49703109877769,0.35462441862831
"Fam171a2",4.53007793837998,0.228603311263262
"Fam183b",0.641207014626811,0.259264196599166
"Fam184b",0.69444717382962,0.188950379179351
"Fam189a1",0.630333978239982,0.16440365089952
"Fam189b",4.31387332065055,2.40971068379497
"Fam19a2",0.459958347422007,0.173013842464976
"Fam216a",3.29617778104933,1.06132847398499
"Fam219aos",0.392879420839147,0
"Fam227a",1.05038426198177,0.510543247809792
"Fam241b",1.05928261295172,0.130598697943801
"Fam43b",1.45830260463781,0.103540945405542
"Fam57b",2.50684080431642,0.138482172765022
"Fam69b",3.12738513375611,0.778309248851325
"Fam81a",1.3438335016864,0.192690013627073
"Fam84a",2.942283139231,0.513103409151715
"Fam8a1",5.10601163890565,3.6757438554773
"Fam90a1b",0.188407091386148,0.202698971953663
"Fat3",0.96695632578641,0.493072495668351
"Faxc",1.57877554377583,0.247597657620072
"Fbll1",3.70652622404007,0
"Fbxl19",4.31074694186754,0.956577690904954
"Fbxl2",0.972326701965298,0.632514398698427
"Fbxo16",0.458302518606909,0.187373008000061
"Fbxo27",2.28266110240917,0.25563993720031
"Fbxo41",2.2715619958173,0.135827182978674
"Fem1b",5.47778148655427,3.89993908242489
"Fezf2",1.41714093799736,0.143347151708721
"Fgf11",4.1284651039815,0.975299793632517
"Fgf12",0.803155943105183,0.184367227307368
"Fgf13",0.520277964370956,0.501713206464257
"Fgf3",0.190832589976579,0.0790960190866184
"Fgf9",0.302926296561443,0.19046910205069
"Fibcd1",0.777215723089342,0.0852322570067404
"Fibin",1.74305410738525,0.347876683528832
"Flrt2",1.4634094168034,0.214814884923773
"Flywch2",1.80302610050106,0.39485739502916
"Fmn1",0.326852525400229,0.463609552510801
"Fnbp1l",2.6872035905701,0.790759863854961
"Fndc8",0.889973320634509,0.363094907171087
"Fosl2",4.66819143793065,3.4602993546064
"Foxg1",3.4905690683219,0
"Foxo6",1.92719938582667,0.0554028848581348
"Frat1",4.01044222702798,3.27080524658506
"Frg2f1",1.92708436184549,1.37422777545441
"Frmd3",0.375263678931819,0.208772503017939
"Frmpd3",0.876814123860703,0.223987792812644
"Frrs1l",2.72239702192008,0.296583633147066
"Fscn2",1.09565431281485,0.67203980996097
"Fsd1",3.6559138848815,0.357085448528866
"Fsd1l",1.85407319540431,0.416442846886951
"Fstl5",0.296288784537482,0.152362211773096
"Fut9",1.49780205426191,0.209616380072147
"Fxyd6",4.32259190614224,0.189364149925861
"Fxyd7",2.35319915027111,0.386193428495174
"G630016G05Rik",1.23192076824698,0.0890350568170192
"Gabra1",0.859092134101098,0.257697257376697
"Gabra2",1.17603406654323,0.203424241237669
"Gabra3",0.769968660048189,0.145208373850669
"Gabrb2",0.664807082330006,0.219001651869776
"Gabrb3",0.843051695880655,0.168810316958774
"Gabrg2",0.211574765227834,0.0732866293645062
"Gabrg3",0.487391030619193,0.176291929272308
"Gabrq",0.572427423229613,0.137499071702781
"Gad1",2.2012012895451,0.476422750065151
"Gad2",1.11657000264622,0.245700286278988
"Gal3st3",2.52109376675355,0.380554906769911
"Galnt14",0.309548214279346,0.149675470224606
"Galr1",0.285627260282688,0.234783505719349
"Galr2",1.71666250362782,0.479216194191879
"Gap43",1.96237354001435,0.178382655494805
"Gas2",0.9634649429541,0.455549351425601
"Gatsl2",3.5428778287024,1.71411243343594
"Gbx2",0.357162924393061,0.208798196757759
"Gca",2.19671749962678,1.57061045509003
"Gcgr",0.487847052184896,0.262054939391852
"Gdap1",2.72000732230036,0.366884143506246
"Gdap1l1",3.21755481742536,0.416757663695178
"Gdf10",0.907963313897569,0.117808513990884
"Gdf5",1.04807527546599,0.0498781046169132
"Gdnf",0.494684850476263,0.0768003046665095
"Gdpd1",3.18868400087576,0.914965900605608
"Gdpd5",2.54747415055334,0.498143238448503
"Gfod2",2.15069783984559,0.706117966366566
"Gfra4",3.23186256603673,0.543651101255634
"Ggt6",0.275593750936066,0.0737194887318388
"Ggt7",3.85313575697473,0.156054797366801
"Ghsr",0.376654407824231,0.0577014971695916
"Gipr",1.06202036580072,0.159558412489332
"Gjd2",1.09809694416267,0.110594918922924
"Gjd3",0.805456230858832,0
"Glb1l2",0.52043270466617,0.195501473749467
"Glp2r",0.264509570907048,0.137355894522766
"Glra2",0.244557391390064,0.168007149325291
"Gm10038",0.510181914313811,0.452732259255477
"Gm10046",0.387909141282763,0.104321454150658
"Gm10419",2.0215738196239,0.409183897175011
"Gm1043",0.329467413625756,0.0843992862091576
"Gm10570",0.998352152302299,0
"Gm10654",0.34972565343612,0.324104589554232
"Gm10699",2.53737379603708,0.0695455055927263
"Gm10727",0.141752305480694,0.225134673460678
"Gm10775",0.865474133010993,0.199334943749001
"Gm10805",1.13512879710562,0.0638061854718294
"Gm10837",0.261296730840966,0.326893324603314
"Gm11100",0.322071149153237,0.35006195160777
"Gm11204",3.91841469095735,0
"Gm11223",10.5550838739558,0.292445100676563
"Gm11248",0.148412483995959,0.166290331048047
"Gm11401",1.18313019674314,0.136102066635248
"Gm11474",0.51825082361925,0
"Gm11509",0.0824210298027343,0.0644752355936669
"Gm11572",0.460268977867009,0
"Gm11625",0.45566438608592,0.361381558431868
"Gm11642",2.91328479493114,0.453723124708127
"Gm11668",0.277186232051615,0
"Gm11701",0.281766807136031,0.103129238248537
"Gm11729",0.171458308224461,0.0948862895506106
"Gm11747",1.14456299902791,0.277175599045184
"Gm11767",1.30523649337318,0.05843904224516
"Gm11790",0.350192130434435,0.115984547081469
"Gm11841",1.22437553777636,0.0392289885259765
"Gm11847",5.45656956992073,0
"Gm11874",1.34581343779006,0.326275623191426
"Gm11885",0.508793127012688,0
"Gm11895",0.325543697926687,0
"Gm11902",0.375955650475995,0
"Gm11972",0.41556803897342,0
"Gm12059",0.447049971908295,0.254563444847069
"Gm12063",0.952648998705643,0.0816491644525194
"Gm12151",0.263032916457198,0.284247432169857
"Gm12245",2.76936189759829,0
"Gm12281",0.585361728527016,0
"Gm12309",0.484263394872443,0.446016296095241
"Gm12312",0.933103531910718,0.225704988517859
"Gm12405",0.851257285484209,0.0749124285036069
"Gm12412",0.192810136009871,0.136143172144179
"Gm12426",0.345358403095046,0.127486622191491
"Gm12428",4.80220559983484,0.686621369563977
"Gm12439",2.6775453552285,0.0682076052105431
"Gm12493",0.387488322462331,0.0738394848365374
"Gm12503",0.370518975664715,0.155208793805815
"Gm12516",0.372215642203493,0.127131020505887
"Gm12579",1.77570027214518,0
"Gm12709",1.13831772409044,0.0596898735567519
"Gm12722",5.58776477146652,0
"Gm12783",0.903268201129645,0.248258194445509
"Gm12956",0.159674395397908,0.213980574523723
"Gm12988",7.08690166532915,0.105955050358334
"Gm13176",0.316827295114718,0.106085615985714
"Gm13292",0.644169781801593,0.0937048168447513
"Gm13359",0.99669202448454,0.0813499194071356
"Gm13404",1.56512612170951,0.651684676713153
"Gm13410",5.31612768648944,0
"Gm13414",6.43189049716577,0
"Gm13435",0.451964063344776,0.0704786057740544
"Gm13491",0.214885533342458,0
"Gm13542",0.490513934803649,0.39712124861951
"Gm13547",1.05861170927236,0.359637189947641
"Gm13563",1.49185036608194,0.229031570829053
"Gm13687",0.582569047669848,0.202545323629265
"Gm13716",2.26562832698111,0.0458714519514308
"Gm13719",1.94282724168262,0.129320221337604
"Gm13750",0.645266279346793,0.143831926231621
"Gm13780",0.456352486224924,0.144705494048472
"Gm13803",5.9325315396808,0.109418317174396
"Gm13841",0.82359254277362,0.280463482722903
"Gm13880",5.33894493284981,0.159740045838708
"Gm13997",0.593159589220668,0
"Gm14004",0.31093152223537,0.255127792681708
"Gm14042",1.55560581226638,0.306776088729552
"Gm14159",0.165777870228104,0.11767767751688
"Gm14169",0.570260544140232,0.0813272278349357
"Gm14197",0.292038349860714,0.2610392814464
"Gm14204",0.666157955758262,0.149130061129887
"Gm14287",6.69604694075555,0.353898137224881
"Gm14292",8.21229377799355,0.335160122333672
"Gm14415",0.362059169496681,0.257086245255872
"Gm14480",0.273665825957371,0.120369090208129
"Gm14489",0.28675188547691,0
"Gm14508",0.607524076036358,0.391536926464058
"Gm14534",0.137253691575196,0.181433391040262
"Gm14584",6.5789566672198,1.73197533939548
"Gm14597",1.96196348498978,0.326188722623911
"Gm14612",0.821981830132959,0.075602839299515
"Gm14760",1.38382290510644,0.153156326485955
"Gm14799",0.62595778567053,0
"Gm14824",1.19649346118274,0.424305488268307
"Gm14827",1.02752254288833,0.155323906425157
"Gm14875",0.379738125633223,0
"Gm15016",0.767986381837178,0.0931007407437925
"Gm15138",0.373999020654729,0.271048451372506
"Gm15180",0.0991987412951043,0.112027688368823
"Gm15201",0.557391345543672,0.312408143072645
"Gm15246",0.835235635200643,0.422593050654691
"Gm15264",0.397521505451919,0.147958931355173
"Gm15328",0.866002455567295,0.306501072514183
"Gm15366",0.967489191985764,0.0647267007781062
"Gm15378",4.02396934597669,0
"Gm15379",0.79518338326707,0.215118925651348
"Gm15411",0.36046727377214,0.235218327725939
"Gm15487",11.58334553856,0.259313739706023
"Gm15491",0.983707313970203,0
"Gm15494",0.61094134848076,0.0502211437893927
"Gm15518",0.353348822040294,0.328061887742049
"Gm15533",0.573252815587967,0.586035764035244
"Gm15553",0.116450500240766,0.112656902799086
"Gm15627",0.936442043503105,0.0376250321908409
"Gm15721",0.532948251378404,0.0760654292559211
"Gm15750",0.516603380232232,0.296842920198269
"Gm15760",2.55670474976721,1.4689406189848
"Gm15847",0.21568300792124,0
"Gm15867",0.365997515153001,0
"Gm15892",1.29391924709801,0.580272679306388
"Gm15917",0.445976240121517,0
"Gm15918",0.633295297042428,0.318444396054057
"Gm16099",0.992609660844635,0
"Gm16277",1.94863393222581,0.176174326608852
"Gm16379",2.3663316918922,0
"Gm16386",0.890451370900582,0.335311861175378
"Gm16410",0.511953463773217,0.0840457958386306
"Gm16425",3.62660589812964,0.0290924689384176
"Gm16485",0.973130728300547,0.325194396292318
"Gm16589",5.60093995131676,0
"Gm16701",0.548540679920081,0.604504079097382
"Gm16835",1.04962684145798,0.177587247789736
"Gm16853",1.44830295455001,0.475174550835227
"Gm17023",1.0400008821296,0.726085364007057
"Gm17115",0.750057320868331,0.119448991342895
"Gm17366",2.41067782383728,0.3648794174857
"Gm17484",1.19556677089362,0.599689326615478
"Gm17538",6.51553909365374,0
"Gm17641",0.610822083721527,0.146657829934923
"Gm17750",0.973384285229385,0.194960091067434
"Gm17766",0.501805126795428,0.11089354493707
"Gm17983",0.266973171516314,0.227682247545632
"Gm18073",0.24481665406159,0
"Gm18294",0.688915981368614,0.485754725083829
"Gm18329",1.32151307573493,0.431631200365216
"Gm18406",0.498988432498362,0
"Gm18592",0.347418299623211,0.834712241747521
"Gm18706",0.301903470195627,0.0662518961983525
"Gm18755",0.529323763663916,0.0704598648470544
"Gm19026",1.5994479737343,0.0634675734628053
"Gm19032",0.331833226410263,0
"Gm1947",0.826926401133967,0.103817441044828
"Gm19498",0.623634038362744,0
"Gm19688",1.09364501907886,1.50219148008542
"Gm19777",0.534008726764771,0
"Gm20156",0.777531033551379,0.101351518586196
"Gm20208",0.219425630059633,0.0447773081122849
"Gm20219",3.2773863274523,1.14663255891929
"Gm20387",0.438951455888546,0.17419117394519
"Gm20493",0.715968940469789,0.253728856729441
"Gm20499",0.560738972602301,0.33698383314982
"Gm20507",1.24636744801753,0.65257849688222
"Gm20635",1.08254929648702,0.147356671321936
"Gm20655",0.198483150628325,0.244669963294247
"Gm21112",0.572964793524654,0
"Gm21850",0.157657065844227,0.264135098841453
"Gm21887",1.54104013059579,0.0615422600504764
"Gm21956",0.268849748655829,0
"Gm21960",0.353205029154644,0.222824470679834
"Gm21984",0.507440114100755,0.0261734652499823
"Gm21989",0.415076958166815,0.0941672903748038
"Gm22165",0.536259889382825,0
"Gm22205",0.444064954138066,0.517984136179506
"Gm22208",1.29713315823428,0
"Gm2223",8.34948750715281,0
"Gm22350",0.18364637972512,0
"Gm22484",0.167992847262055,0
"Gm22513",2.90297127880306,1.40008886002644
"Gm22965",0.726527088469111,0.286193660530729
"Gm23118",0.171046502678709,0.0933193989057
"Gm23140",0.349454288923736,0
"Gm23213",0.431046892967384,0
"Gm23257",2.61981473188545,0
"Gm23374",4.72682394377796,0
"Gm23470",0.442736665941995,0.206862527610793
"Gm23555",0.0933753606875428,0.126277045811976
"Gm23626",0.220343662136478,0.265125725394839
"Gm23680",0.126950697015257,0.181970113029127
"Gm23726",1.25536150249116,0.217283781201741
"Gm23779",0.300403397688816,0
"Gm23787",0.565591624891766,0
"Gm23934",0.213134798735868,0
"Gm23971",0.283445690519296,0
"Gm24305",0.469966912737038,0.364345710276024
"Gm24537",0.680777822032349,0
"Gm24598",2.96185323133004,0
"Gm2464",0.533082899048817,0.197680416234339
"Gm24892",0.584900976294924,0
"Gm2492",0.153371726206426,0.15800013902432
"Gm24923",0.942285728363561,0
"Gm2495",0.210126099118243,0.229967898874819
"Gm24993",2.01598279877245,0
"Gm25076",1.9466043532846,0.658971979513008
"Gm25186",0.415228228243862,0.224326199155175
"Gm25224",0.587494772178953,0
"Gm25252",0.15074215114548,0.121044002124344
"Gm25267",0.323650210840439,0.341616874515921
"Gm2541",6.00477583836611,0
"Gm25417",0.366500079029551,0
"Gm25421",0.311064786396869,0
"Gm25455",0.313548197606634,0
"Gm25533",0.268654097731138,0.241395347339637
"Gm25607",0.539524201398748,0
"Gm25854",0.345749784633574,0.258353821121584
"Gm25856",0.359855595484945,0.245766013568873
"Gm25857",0.286206149940122,0
"Gm25911",4.53885746804492,0
"Gm25933",0.288121408141286,0
"Gm25979",0.211307391504526,0
"Gm26151",0.273939152611116,0.273933236071729
"Gm26249",0.295738667987501,0
"Gm26331",0.349825331429765,0
"Gm26339",0.404638450917776,0
"Gm26507",0.486645865798217,0.0607343437652728
"Gm26515",0.465241028903851,0.334248215062521
"Gm26576",0.661307227807681,0.206745432843942
"Gm26580",0.395832263517462,0.0579540943271789
"Gm26756",0.416049197862666,0.235506057401301
"Gm26761",0.379645763513454,0.33606031329028
"Gm26793",1.57747552591702,0
"Gm26794",0.592437966856822,0.0360944518977571
"Gm26833",4.2147526909788,0
"Gm26871",0.482729586342086,0.185162240573196
"Gm26897",0.540897597102184,0
"Gm26901",0.389187407469948,0.451368324545946
"Gm26937",0.20086461276642,0.309300867681839
"Gm27000",4.54587301899447,0
"Gm27004",0.304582754841187,0
"Gm27032",2.17520543746338,0
"Gm27199",0.700219002438561,0.13755657523105
"Gm27243",0.711737997947509,0
"Gm27253",0.305226531378066,0.303257875976497
"Gm27350",0.893974186340814,0.232390926250805
"Gm27379",0.527558733288729,0
"Gm27686",2.19166051368436,0
"Gm27901",0.365535982290475,0
"Gm2810",4.43798477220853,0.06606951493896
"Gm28111",0.295830376640282,0.0635000474727188
"Gm28263",0.0777479746172171,0.117356241959708
"Gm2830",3.22982400129453,0
"Gm2860",0.14687819717297,0.0890830158767381
"Gm28784",0.133399818929417,0.173373817433368
"Gm28876",0.209817888170097,0.204283456155135
"Gm29155",0.219563735655193,0.498169540306994
"Gm29374",0.405203590510664,0.234596620082528
"Gm29483",0.564669346867169,0.076802414638088
"Gm29543",0.575664680903698,0.0768986012979931
"Gm2974",0.257852632784194,0.144728540364399
"Gm29856",0.316935152305272,0.199450352606144
"Gm30003",0.19652896995886,0.181009825884982
"Gm3084",0.246652733255675,0
"Gm31256",0.175923946395539,0.111579960527792
"Gm31532",1.80663395327156,0.432107911319566
"Gm31579",0.738944071289866,0
"Gm3198",0.221668271816392,0.040363265896392
"Gm3203",1.44583843513363,0.129766260658889
"Gm32281",0.170010612111996,0.137644053681635
"Gm32391",1.12072439335673,0.290808581704891
"Gm32444",0.573655153554666,0.33929360341076
"Gm34304",1.16802000917996,0.162865430589794
"Gm35025",0.851127343875251,0.807602692966505
"Gm3510",0.512023824123973,0.140172195941423
"Gm35106",0.557210920854967,0.203559751673253
"Gm35405",1.58081248645686,0.130564847328401
"Gm35558",1.83408692129953,0.477295216179577
"Gm35842",0.388699657695377,0.315577984094322
"Gm3635",3.99091232562741,0
"Gm36356",0.875543896657865,0.0344562794523532
"Gm3696",0.331765703849643,0.0349815560689611
"Gm37012",0.490909814062434,0.254692337759916
"Gm37035",0.351067681209817,0.51378172135303
"Gm37056",0.535573542835933,0.0408851653704646
"Gm37249",0.925886770250486,0.346341280346533
"Gm37284",0.756040665987098,0.42752097151525
"Gm37317",0.316077095168591,0.494478204125313
"Gm37359",0.366425483477016,0.140789604692045
"Gm37499",1.89969329358347,1.03135123603822
"Gm37509",0.332613099277044,0.168205866890268
"Gm37584",1.12166600410717,0.383692014457281
"Gm37665",0.429890667817903,0
"Gm37711",0.888998227754574,0.21586475606637
"Gm37714",0.735170104043234,0.235113182911163
"Gm37744",0.281718947457415,0.31957721794036
"Gm37785",0.952806961493693,0.315869719658919
"Gm37899",0.358404081794825,0.312611573030896
"Gm379",0.167311226857936,0
"Gm37928",0.834044572121943,0.0926146630464046
"Gm37934",0.338802696683337,0
"Gm37935",0.607060833087872,0.355764763204121
"Gm38040",1.12823867763559,0.157806550971954
"Gm38122",0.255836517327469,0.0769145891199819
"Gm38285",0.536435622154841,0
"Gm38308",0.733623408483832,0
"Gm38364",1.43874371047782,0
"Gm38391",1.17922109771455,0.0954365606730347
"Gm38393",1.85400813578744,0.13202804078912
"Gm38534",0.946036653490899,0.0643247266873846
"Gm39197",0.260583554894383,0
"Gm39363",0.552295430119186,0.659160985187208
"Gm39526",0.709455245989247,0.556028862080499
"Gm3963",0.153793784335047,0.110034886128799
"Gm39662",0.185190994963435,0.20821806401266
"Gm40841",1.4877463198145,1.16257230361745
"Gm41192",0.254870751934425,0.0664637806429027
"Gm4202",10.2870890620891,0.15116778456979
"Gm4211",0.483806436438632,0.167934999685837
"Gm42372",3.62998139480791,0.844228256135671
"Gm42423",0.353161599027409,0.0434859546869894
"Gm42456",0.591255171577991,0.500849819340565
"Gm42460",0.413900630171899,0.239282585500183
"Gm42501",0.611825989318768,0
"Gm42517",4.37862519631447,0.215571495143805
"Gm42528",2.91014024730824,0.26622757801484
"Gm42530",0.295623514134549,0.0618520357225325
"Gm42616",0.239550458367054,0.626271223074323
"Gm42647",0.331620231856633,0
"Gm42654",0.259288402838776,0.0148315667449096
"Gm42655",0.539415301957447,0.0279859358294344
"Gm42741",1.3200927622353,0
"Gm42742",0.431753900308404,0.0299641143972432
"Gm42797",0.36260416474372,0.354513688245961
"Gm42808",0.274505756846378,0.0741235955689181
"Gm42814",1.29155350923923,0.655326800053009
"Gm42849",0.525862993848934,0
"Gm42851",0.446770581028012,0.13719774828863
"Gm42884",0.521412361599572,0.20126488762439
"Gm42890",0.908493474146384,0.274401039884435
"Gm42894",0.321418065508581,0.657829601038237
"Gm42980",0.444876203109169,0.423315429254496
"Gm43012",2.56280129031361,0.184071172065604
"Gm43078",0.223664256325394,0
"Gm43137",0.59210191535785,0.413415875699766
"Gm43174",0.228073898912252,0.16457776885217
"Gm43206",2.23313199352881,0.217399108374187
"Gm4322",3.37721231382534,0
"Gm43268",2.31647460061648,1.43155247836166
"Gm43279",1.4617913381582,0.216406149087738
"Gm43326",0.137781718396469,0.124652036784759
"Gm43431",0.595982029274651,0.128252640254607
"Gm43443",0.29386494718179,0.264410585023735
"Gm43446",0.232861593895986,0
"Gm43517",0.582159454973187,0.0193227279167133
"Gm43521",0.483957294581259,0
"Gm43598",1.11395652302427,0.221019942365747
"Gm4374",6.53929062599496,0.514689772391482
"Gm43818",0.171585710553565,0.107545867774623
"Gm43835",0.435148509281024,0
"Gm44059",0.287530393628456,0
"Gm44155",0.493410383073329,0
"Gm44156",0.450356399202108,0.0666808275334981
"Gm44214",1.26114205041566,0.328529149962342
"Gm44340",0.42874004625532,0.144149878691044
"Gm44380",0.379439942540185,0
"Gm44632",0.897055617582027,0.107959586038051
"Gm44644",0.422032065355292,0.585375130275912
"Gm44718",0.997301740326358,0
"Gm44742",0.532492451672521,0
"Gm44811",0.400979327554884,0.0822076420495631
"Gm44812",0.316224657222368,0.221747531643925
"Gm44813",0.223661345497673,0.2222600492086
"Gm44907",1.70343826105887,1.10491420712657
"Gm44911",4.26450808568236,0
"Gm44946",0.356843671612416,0.0933238331009513
"Gm44948",0.586422835345466,0
"Gm45001",1.03801813103569,0.516765752131264
"Gm45098",0.155626421524401,0.283348218692134
"Gm45104",1.0991053475745,0.473156810091038
"Gm45151",1.23537436154378,1.29685945568593
"Gm45234",1.03140847003389,0.104684763727773
"Gm45269",1.58891865542123,0.537331169960048
"Gm45446",0.696114853694223,0.170324285576463
"Gm45533",0.75302339046371,0
"Gm45612",0.146112472580543,0.102632030863109
"Gm45768",2.77095471977971,1.00270871898709
"Gm45881",0.302106685597019,0.129994238892152
"Gm45884",4.24340432689542,1.35382646576142
"Gm4607",0.395576158630357,0
"Gm46313",0.62108853345033,0.121834827867438
"Gm46332",0.305895315669459,0.288123325384099
"Gm47033",0.665561159703009,0.420557740755553
"Gm47113",0.826563571094138,0.26376820441501
"Gm47163",2.99346572193995,0.232249883212628
"Gm47180",0.320501322564259,0.0721992216647406
"Gm47205",0.388500051432666,0.0368637169068559
"Gm47383",0.342835165171944,0
"Gm47393",1.46806129213064,0
"Gm47572",1.8769266302557,1.09966087600678
"Gm47636",4.74501186951663,0
"Gm47692",0.663091830677994,0.331975703087796
"Gm47749",0.367886294175356,0.0976573630545862
"Gm47762",0.313658023115846,0.0823411315165831
"Gm47931",0.646463984869805,0
"Gm47982",1.96307477995233,0.142898930132567
"Gm48079",1.51194285115522,0.613242327322135
"Gm4810",0.209663116889714,0.0460139275541147
"Gm4825",0.680709714094901,0
"Gm48295",1.12074053989616,0.305750677352425
"Gm48408",0.808906445824895,0.65351136169866
"Gm48482",0.757686207200022,0.0891303139608504
"Gm48485",0.31651794543309,0.165071578451047
"Gm4852",3.09291003185026,0
"Gm48551",1.18055569798131,0.616723012724453
"Gm48623",0.924848262576724,0.150099090391807
"Gm48667",3.29753871100297,0
"Gm48728",0.117772318113854,0.171246667523959
"Gm48744",0.177316486723898,0.0778046998687694
"Gm48753",0.156173661898904,0
"Gm48757",0.136249849839756,0.115741080142321
"Gm48758",0.203191430180745,0.108287296112192
"Gm4889",0.591898696344439,0.284408722453407
"Gm4969",0.543456764977677,0.158885215437247
"Gm5147",0.201102363327274,0
"Gm5224",1.06721456703318,0
"Gm5302",0.0714505320893271,0.117685449577729
"Gm5400",0.132800167392929,0.0721733534317925
"Gm5406",0.540363599012567,0
"Gm5424",4.0965928222583,0
"Gm5441",1.31999694136817,0.126228160934579
"Gm5468",1.17197232898508,0
"Gm5479",0.696104364660657,0
"Gm5605",1.31702220984787,0.192627986494441
"Gm5643",0.427972056951707,0.101530733334203
"Gm5741",1.47682803725575,0.655282624653582
"Gm5796",0.769306734928068,0.03034657934181
"Gm5819",2.77305720658697,0.305700681686859
"Gm5881",9.83004466483288,0.217494174624092
"Gm5940",0.25424351433229,0.133745377908553
"Gm6013",0.595500495876997,0
"Gm6034",0.534653518989692,0.389625330173701
"Gm6060",0.184606808054446,0.253785781800137
"Gm6088",2.35237671080554,0.293594710162832
"Gm6134",0.298385788017055,0
"Gm6155",2.15234150995641,0.124681345175375
"Gm6226",3.07339713758647,0
"Gm6245",3.7589338906161,0.0387791956031119
"Gm6272",0.501358943862269,0.178711394836348
"Gm6356",1.3837592776151,0.0476147244545047
"Gm6376",1.0339319937224,0.098882948539355
"Gm6395",7.27918654055176,0
"Gm6579",0.739021161371418,0.219392842994231
"Gm6592",0.406548274151605,0.210689008837875
"Gm6682",7.79229481255479,0.227299963231986
"Gm6741",1.53504597622058,0.234218561064686
"Gm6756",0.279279885855223,0.0457242567713766
"Gm6981",2.1155261424577,0.529334017862043
"Gm7039",0.808322171291755,0.396692925673201
"Gm7042",0.619977727936606,0
"Gm7084",0.333432253825032,0.141721649652787
"Gm7094",2.21144247446602,0
"Gm7308",8.98472701943376,0.125832481899518
"Gm7335",7.36258815728246,0.0583439924239801
"Gm7614",0.537247568379914,0
"Gm7618",0.276579421134528,0
"Gm7653",0.4310521403897,0.512457862956029
"Gm7656",0.395203473241583,0.323793347717955
"Gm7727",3.34152003008888,0
"Gm7729",4.75163628437598,0.0500260159205242
