"","cerebral_cortex","peritoneum","brain","blood"
"1700047M11Rik",2.34447759930574,2.34907646254322,0.114106607011668,2.72530100391866
"1810041L15Rik",2.90859822205525,0.0138193985547426,0.0975649236896392,0.144208697003072
"2210011C24Rik",2.3536713856807,0,0.862472496888256,0.943849429139653
"AC122356.1",1.29080452118662,0.128950262586782,0.074362317490592,0.54984550713236
"Aatk",4.82954542205941,1.19592729449122,1.68266907270578,2.92286769634617
"Ablim2",1.64382470923416,0.0516015222260684,0.181657268303799,0.203149831714168
"Abtb2",2.6151038441416,0.260915750572881,0.521676642618453,2.74382709747656
"Adamts4",4.01349008664777,0,0.363565408484113,0.590243910343018
"Alox5",1.3095938584527,5.36371979140332,2.99339909555302,4.32322444956971
"Arhgef10",2.81758525497228,0.149588051606001,0.284289056229295,0.6957422985835
"Atcay",2.86379796842937,0.0376350844112367,0.211591755986431,0.363991456592344
"B3gnt6",1.10326453928107,0,0.517826803640509,2.34439184387745
"B3gnt9",3.29322001784517,0.173010330402462,0.386850998898308,1.49822878732069
"Bace2",1.07816599757418,0.0403210930756854,0.104207346644149,0.409654228239739
"Bcas1",3.27340975768783,0.0478604827247749,0.319862374380857,0.254740742776692
"Bmp4",2.63130112357156,0,0.0384145708736208,0.393408401162339
"Brca1",1.42132938329087,0.771060507882266,0.241761330163828,0.957739366229803
"Capn5",2.9673919191406,2.7627899498038,0.164274593136495,1.17526017258074
"Casr",0.798223188299565,0.140998165846567,0.089265969034673,0.407031826546919
"Cdk18",2.10644617187158,0.430745138925049,0.703749428543311,0.303829053997472
"Cdv3",5.80571614426297,4.70352411537089,4.39787235287946,5.81614848723359
"Cdv3-ps",6.42966244053581,0,0,0.177210912004569
"Chrne",0.851629662258798,0.336747736868342,0.0619644801258994,0.80021270841041
"Chst3",2.70568360601425,0.33312742281494,0.148552672806807,2.17027220918667
"Cntn2",3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Col11a2",4.13484265721288,0,0.234160255492366,1.07823411613722
"Col20a1",1.95076788379718,0.322088241196332,0.18358776843332,1.16048154482494
"Col2a1",1.15480168608214,0,0.0334936559572689,0.0115842533510106
"Col9a3",4.3434030128962,0.0254250695020325,0.424256991972909,1.41127406331521
"Cpm",1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Cpox",4.695416128454,3.03181139031512,4.26599299486107,4.19543706510571
"Cyfip2",3.07571661007387,0.295413294642319,0.47798240566409,3.75450267125276
"Cyp27a1",2.15092704852834,0.491811755414008,3.34321760530315,6.38716226043758
"D630045J12Rik",1.92912428766802,0.0797198010819301,0.477594840978649,0.506909409016814
"Dct",1.10544737607967,0.0463283337721663,0.2006784295432,0.973916512261733
"Ddc",1.24525536191786,0.0922532818095092,0.192139477414761,0.564802770539539
"Dixdc1",2.50406842920589,0.07779571039639,0.195383390187287,0.361268108202605
"Dlk2",3.40788015585354,0,0.205959063963325,0.205143349143686
"Dusp15",4.35820449382473,0,0.0454784013949932,0.029610257305414
"Dusp9",2.32786966405283,0.122500928543525,0.182363304125135,0.213791352187908
"E2f8",1.79088224633362,2.66878797965459,0.264089646883505,1.92735222520938
"Elavl3",4.11012847030547,0.0330008602263563,0.10074732918383,0.10411072174701
"Elovl7",1.95233316716597,0.284948795396781,0.25317866107923,1.42623871745699
"Eml1",1.78321107125963,0.13172373560164,0.116397529433546,0.393389844686288
"En2",1.17017572599215,0,0,0
"Enpp6",1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Epcam",0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Etnk2",1.74894275228726,0,0.146975755902875,0.518253930111207
"Fam3c",3.80999386561861,2.42837550315337,3.15597783275226,2.32683974143604
"Fbxo32",2.38215434661228,1.18738151843114,2.25972458580503,2.57499307864759
"Fyn",3.19674568273064,0.053156547182771,0.878878892644933,2.87928335786734
"Gjc3",3.68496968258201,0.0705945148295293,0.751313203909682,0.524484265940208
"Gm10863",1.29600003210176,0.218815893813181,0.304216008833094,0.648345661669451
"Gm11274",1.16345001603356,0,0.480227043178277,5.89348290606752
"Gm11295",3.31297386554174,0,0,0.184494326043957
"Gm13148",4.52359077299426,0,0.108315885453348,0.481663175965496
"Gm15912",3.6243375505315,1.98933298450922,4.12155581751921,1.63893047813785
"Gm24183",0.835902440802866,0,0,0
"Gm24480",0.573273096697934,0,0.885317702118854,0
"Gm28875",1.73606632098436,7.45442728703567,0.643983252832045,6.90162842195281
"Gm29127",0.768980250699917,0,0,0
"Gm34144",1.38133388128877,0,0.241629708940442,0.4900746188075
"Gm43206",2.23313199352881,0,0,0.695677146797398
"Gm43520",0.721867647591717,0,0,0
"Gm47063",0.692062556830401,0,0,0.42180480246281
"Gm47135",2.47979301895233,0.330005825677142,0,0
"Gm4768",7.78844231697861,0,0,0
"Gnb4",4.48529518236957,1.30091872307333,0.402663482381851,1.39616617630949
"Gng4",1.95692579454688,0.0611195020084899,0.226441160269472,0.623752042027515
"Gp1bb",5.33464787982547,0,0.406892176595052,8.008625525379
"Gpr15",2.05615494134545,0,0.555540672917877,4.30095966256019
"Hist1h2bf",1.69862933144052,0.459130434388373,0.827026543438936,1.41074452926823
"Hist1h2bp",1.16687375648347,0.159103261955279,0.41958464219419,1.42998469340095
"Hr",3.74548953789176,0,0.155662016421815,0.445349992260096
"Ick",3.34838703242745,0.448362567573112,1.62309961249552,1.31078221181673
"Igsf9b",2.58701950354665,0.0400874270385537,0.117821040186054,0.291803172698926
