"","other","newoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Phldb1",2.48598880306229,8.5225024320834,5.61671727501315,0.501165593732922,3.79030430674353,0.408249575194156,5.61671727501315,0.404361042213557,0.626790337645756,0.491706311643325
"Pik3r3",1.08909596220464,5.16305172140496,2.76761998794308,0.129631909583548,1.82944010727128,0.0716385030714748,2.76761998794308,0.0596086757041902,0.294112283593753,0.049179416228573
"Pla2g4a",1.66964682523959,2.51736619930666,0.968547985660816,2.3890732316294,1.69174264668437,1.82081315978323,0.968547985660816,1.87877514309113,2.88883347310858,2.50167069639615
"Plekhg3",2.04738686097027,4.69291479043858,2.03526140772526,2.38868762374318,2.33820014329812,1.90903231693574,2.03526140772526,2.49504733029273,0.131721740345914,4.51802185928098
"Plp1",3.21290348886706,13.843477117004,6.34595521817013,1.800304929244,5.13045216780632,0.597288028818346,6.34595521817013,0.0571729785769563,2.41387749547164,3.2784907038168
"Plxnb3",2.30928693049566,9.91596554053652,4.31367684356346,1.50628058281645,3.73193624575202,0.29867096605089,4.31367684356346,0.215456620773663,2.82526170610323,1.73628821398101
"Ppp1r16b",1.40682686138244,6.54195144269367,3.23502920608414,0.449040382432358,2.34071233012043,0.122422967680785,3.23502920608414,0.137806523763256,0.310538776584368,0.961022618683272
"Ppp1r17",0.107654505936907,1.15891198842384,0.307614479630528,0.0640967142658558,0.218715158975469,0.0650520807025961,0.307614479630528,0.0867361076034615,0.0404983292684997,0.0605278272580849
"Prickle1",1.23561149247408,5.03594572558603,2.31455382596314,0.766578729810155,1.88028080134715,0.41285445135113,2.31455382596314,0.430548843805866,1.17261403288251,0.763779289942943
"Prima1",0.386816841250555,3.59977381918417,1.19765567158934,0.0789524869458171,0.805857216173897,0.0376950546947702,1.19765567158934,0.044804628369559,0.0213136996357451,0.177568704547399
"Ptgds",2.83168719216726,8.13515925557926,5.43844888036538,1.21370472292041,3.90072031494082,1.21771412039297,5.43844888036538,0,3.79576055399043,0.0880945593548792
"Ptpro",2.51600743447119,4.24607320453151,1.99048300229509,3.19209953388281,2.81753341008576,2.11932744404618,1.99048300229509,2.16777808939013,3.08196381709804,4.5314209840588
"Pycr1",1.77422823567932,6.71592090668419,3.22617679456868,1.12148483052675,2.67571387131714,0.530565905426553,3.22617679456868,0.543949022802621,1.69562018415681,1.24039244616564
"Rab33a",1.56868565119483,6.80085366989834,3.48739674667773,0.543834444985222,2.41253804783195,0.556133565118622,3.48739674667773,0.706692065526352,0.174906564985104,0.717333180335983
"Rap2a",3.60124019331555,7.99483813510913,5.17905040811447,2.76985599809068,5.10302153933002,0.569740977224146,5.17905040811447,0.449078986549752,3.19769941271907,5.12694499731142
"Rgs16",1.71526661067254,6.55863812826912,3.9042673948727,0.405312364196976,2.75784939669045,0.059006828522429,3.9042673948727,0.0786757713632387,0.673021765060711,0.529566874733727
"Rhbdl2",0.455270139386205,2.75925296402273,1.08298591612279,0.194016687821256,0.807447151849336,0.0627790612717248,1.08298591612279,0.0837054150289664,0.064545657806299,0.455861245186962
"Rnd2",3.73112380011659,10.3726761748181,6.85136289824719,1.83110863609001,5.03139038932795,1.81577877346072,6.85136289824719,1.96675846543906,2.13062901843053,1.36880845853061
"Rnf122",2.78450178966509,7.01072217843462,4.57519723403348,1.74592082443893,3.76229968563984,1.15211267292689,4.57519723403348,1.03550995743102,2.52138634493597,1.82294834435138
"Rnf128",0.835757333681252,2.08083725338782,0.773528906334953,1.04584219757258,1.0763392019344,0.485427175911749,0.773528906334953,0.407713049412554,1.95410830296696,0.903331069970246
"Rras2",2.26739272532359,4.97140984505453,2.43508963148897,2.45866007239524,2.15835673878771,3.24324596822997,2.43508963148897,3.80222148020717,2.01106146949882,1.29398498591735
"Rtkn2",0.435809795565665,2.78354788304662,0.98377802675974,0.249804854205968,0.768846074440711,0.106894550529527,0.98377802675974,0.12455306394486,0.102008069843932,0.547903786881334
"S100a14",0.51683927411728,3.14492935226142,1.29436985677681,0.165011274058211,0.943698108173032,0,1.29436985677681,0,0,0.528036076986276
"Secisbp2l",3.93471512109881,7.23055676477462,4.7510946343775,3.63236325243943,4.68274165746997,2.70160255699708,4.7510946343775,2.76216617457696,4.04345407581748,4.26550892249635
"Sema3d",0.407719770076279,3.28040523509623,1.06290372011488,0.193519496919994,0.76732347886603,0.13698093715945,1.06290372011488,0.131741113721257,0.112426583433347,0.348746470245125
"Sema4d",3.31176770826678,7.64204103004312,4.08961247107206,3.1724377060342,4.50902871472995,1.10186827093715,4.08961247107206,0.452849666733686,4.3225808415483,5.28580021768071
"Sema4f",1.07791160777125,5.02376017986168,2.35100189734938,0.457188675901693,1.78641323960214,0.115994263258905,2.35100189734938,0.105353042109277,0.092835089246093,1.24374502310819
"Sema5a",0.589586918005764,4.16210802641299,1.5811841991951,0.168504435515995,1.10084218902759,0.076765199797562,1.5811841991951,0.0847494972343982,0.0578419115658692,0.379672885404036
"Sgk2",0.395450091979763,3.8272328571403,1.06419113919842,0.239274521308505,0.792917259547019,0.160361072459947,1.06419113919842,0.159270578595109,0.19656436200655,0.377989411866537
"Sirt2",5.08964366400938,11.1495873191449,7.48696024697021,3.74948461081061,6.70295987229834,2.16801000499864,7.48696024697021,1.99662600551972,4.55398645810366,5.04841308986662
"Slc12a2",2.97300931517177,6.58655061561758,3.93619209541129,2.58191704501791,3.67195752497279,1.9542870633304,3.93619209541129,1.6047599114926,3.48850724484966,2.84791540541652
"Slc1a1",0.65496860581877,3.20148762133257,1.28078224179698,0.425696551277059,0.904650154355995,0.60497410121985,1.28078224179698,0.594402446261608,0.294319194877702,0.354626833694958
"Slc22a21",1.48769396476134,4.45022567195916,2.30033636978366,1.14694832376654,2.21745721941429,0.22147794126519,2.30033636978366,0.266259113951715,1.28341133469407,2.06731236461681
"Slc44a1",2.34795024370974,6.84617279155841,3.55253437930279,1.85621694354692,3.19767454392549,1.13576405507861,3.55253437930279,1.33664176000637,1.41909626615071,2.91682784119178
"Snx30",2.03144261664207,4.57977627484746,2.47359818642335,1.96309820035912,2.75874949500738,0.668432115688807,2.47359818642335,0.690165750768197,2.33721875147969,3.11649658874767
"Srpk3",3.12071423519182,7.65389059434433,3.65569481243522,3.2192532749979,4.14449481722873,1.43861172437842,3.65569481243522,0.833952233933569,5.40615629640227,3.89471150287074
"Ssh3",3.14632966930383,8.40017986711226,5.03515850985997,2.15033570854326,3.77177447851612,2.73981899342212,5.03515850985997,2.96120089734525,1.6404287008813,1.68720448964284
"St18",0.230220395523578,1.76920601780402,0.515979322024324,0.172554537620479,0.424774315180101,0.0799435220382473,0.515979322024324,0.0766952013952077,0.0794696170471984,0.380670661664086
"Strn",2.30085778314874,5.09382186320529,2.84601367923758,2.17296688407807,2.89295313358375,1.37083658946659,2.84601367923758,1.58768447300786,1.92782474094742,3.12044792049298
"Susd4",0.797635941736931,4.53539285648557,2.0832234628674,0.139966475091346,1.41375120277062,0.0377582025814559,2.0832234628674,0.045400155092356,0.101439855324039,0.291972678857442
"Syde2",0.72191407275158,3.75082561889513,1.6728670224266,0.26844418505388,1.22858690820622,0.0857916617872111,1.6728670224266,0.0769843498961936,0.12793012584462,0.638710046452365
"Syne3",0.838938199176616,1.66324621702636,0.470994855102212,1.26392712747294,0.975542707442819,0.669352805906994,0.470994855102212,0.874432991056017,0.0785918592481828,2.916655359398
"Sytl2",0.571354497631805,3.52145952894018,1.31591039622894,0.288631215272857,1.02396907250661,0.064190674553187,1.31591039622894,0.0548712164873984,0.141052802773625,0.716721626314638
"Tmem108",0.259119240141859,2.36555202056628,0.66006254250863,0.171597948123986,0.534948688837754,0.0271964513342531,0.66006254250863,0.0243972286780288,0.0654827772648208,0.454353982318301
"Tmem163",1.03080741252582,5.32254783340204,2.3154453016141,0.443216812183095,1.76704727891967,0.0790828851617597,2.3154453016141,0.0853806478708322,0.119833729075973,1.19600329246493
"Tmem2",1.82525447163354,4.9110817655557,2.49649175521298,1.62365026024181,2.3423704206204,1.17464243540022,2.49649175521298,1.46985523346103,0.954916980508652,2.4769375721119
"Tmem40",0.968291142826373,2.37649307287087,0.894448359588939,1.20892881941469,1.40821562356674,0.110549303301482,0.894448359588939,0.0279092776925489,0.334201989053374,3.50087909984257
"Tmprss3",0.201600330419,1.94529572216003,0.537638646033666,0.125528728223796,0.395129354940728,0.105319360919507,0.537638646033666,0.140425814559342,0.0049276877689237,0.228253265076014
"Tmprss5",0.42250825984932,2.66931207669126,0.743863991068876,0.42217247213745,0.757900671611776,0.0618800817130496,0.743863991068876,0.0646971865877833,0.280558805433757,0.992756481500743
"Tnr",0.634079803587959,5.54399505161134,1.90147096363431,0.138851944550327,1.29655535648618,0.0397508451236841,1.90147096363431,0.0446075220411958,0.0536913311428243,0.337105864968788
"Tns3",1.97615087643245,5.65147407141952,3.00182867732006,1.53809820002917,2.86538568741303,0.44958594498261,3.00182867732006,0.171587494240672,2.3173078009183,2.39870144608624
"Tppp",3.06920794208456,8.93770204552095,4.6350752572448,2.4326358042489,3.96580044214325,2.07070209278225,4.6350752572448,1.90190344668402,4.43491580318322,1.06723463439243
"Tspan15",1.23128137048545,6.2556188070907,3.14283180684671,0.186716918245006,2.09878227932551,0.1017382303266,3.14283180684671,0.0469035504345638,0.283769748805768,0.257440129056774
"Tspan2",2.01073547370227,8.32606370772608,3.90963393202647,1.13861535192158,3.27374724212175,0.116285169054667,3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Tubb4a",3.4540390613128,12.1398721219078,7.51337446177913,0.987849718479136,5.32092076351394,0.4915726454084,7.51337446177913,0.254921546386088,1.94923053254371,0.905982710926221
"Tunar",0.298459913813229,2.53777954942057,0.908400994417932,0.044676422735032,0.602328010523954,0.0226525567605718,0.908400994417932,0.0302034090140957,0.0023688669224155,0.104351595012772
"Tyro3",1.935469663075,8.01432395322121,4.90650868066544,0.0956673089516331,3.18174570012718,0.0279241337180331,4.90650868066544,0,0.148035779071324,0.158099609573902
"Ugt8a",1.17723980215295,8.03456171562646,3.16569973408854,0.294502600893494,2.14441315057009,0.231843572374174,3.16569973408854,0.281023564893239,0.134709183430187,0.470470861557107
"Ust",0.762511713999317,3.9909244611573,1.37832477061914,0.627226882851717,1.23030585568758,0.283181011146083,1.37832477061914,0.324525819866996,0.731179963295887,0.886515077989211
"Utf1",0.181758346458366,2.0082377589616,0.477880138057407,0.150961705372109,0.375930081989149,0.10440592687452,0.477880138057407,0,0.483077457190749,0
"Ywhaq-ps2",0.540322892122806,2.48104226126679,0.933852425040683,0.438574471962661,0.91323297736237,0,0.933852425040683,0,0.143062504982505,1.26037580529801
"Zdhhc14",1.01768660531083,3.15541188028924,1.35628582440166,0.988627947978658,1.37376269354405,0.572908681414072,1.35628582440166,0.531237804715372,1.58550378642209,0.940620281451169
"Zfp365",1.8175787006035,7.14970590218925,3.89876920621239,0.663052908393933,2.93774584081348,0.0701508654224824,3.89876920621239,0.0511654734084222,1.71653454113716,0.343836197633322
"Zfp488",1.53380470483577,6.40324466975878,2.46798267317206,1.32507897815689,2.47401972845784,0.165573381105823,2.46798267317206,0.131249603159022,1.18447034995382,2.89828285635741
"n-R5s172",0.247824808402737,5.15778373167699,1.2324758641879,0,0.784302822665028,0,1.2324758641879,0,0,0
