"","cerebral_cortex","peritoneum","brain","blood"
"1700047M11Rik",2.34447759930574,2.34907646254322,0.114106607011668,2.72530100391866
"1810041L15Rik",2.90859822205525,0.0138193985547426,0.0975649236896392,0.144208697003072
"2010203P06Rik",0.454085786135356,0,0,0
"2210011C24Rik",2.3536713856807,0,0.862472496888256,0.943849429139653
"4933430A20Rik",0.274230229143491,0,0.0751079024567624,0.229161057700245
"5430431A17Rik",0.606921829861919,0.745159235142758,0.969776218866202,2.96661816774205
"9630041A04Rik",0.462720792079597,0.0882084451388602,0.0726592961630555,0.194966728312117
"AC122356.1",1.29080452118662,0.128950262586782,0.074362317490592,0.54984550713236
"AC157572.1",0.527594629794184,0.294415820513568,0.416510022303886,1.00719767479485
"Aatk",4.82954542205941,1.19592729449122,1.68266907270578,2.92286769634617
"Ablim2",1.64382470923416,0.0516015222260684,0.181657268303799,0.203149831714168
"Abtb2",2.6151038441416,0.260915750572881,0.521676642618453,2.74382709747656
"Adamts4",4.01349008664777,0,0.363565408484113,0.590243910343018
"Alox5",1.3095938584527,5.36371979140332,2.99339909555302,4.32322444956971
"Arhgef10",2.81758525497228,0.149588051606001,0.284289056229295,0.6957422985835
"Asb18",0.222984400558109,0.0359183110709823,0.126553587324503,0.457028079431834
"B230206H07Rik",0.351413282996402,0.0585009815394097,0,0.100086494816797
"B3gnt6",1.10326453928107,0,0.517826803640509,2.34439184387745
"B3gnt9",3.29322001784517,0.173010330402462,0.386850998898308,1.49822878732069
"Bace2",1.07816599757418,0.0403210930756854,0.104207346644149,0.409654228239739
"Bcas1",3.27340975768783,0.0478604827247749,0.319862374380857,0.254740742776692
"Bmp4",2.63130112357156,0,0.0384145708736208,0.393408401162339
"Brca1",1.42132938329087,0.771060507882266,0.241761330163828,0.957739366229803
"C030010L15Rik",0.423080359345142,0.70649703176757,0.719935360221602,0.440642475270301
"Capn5",2.9673919191406,2.7627899498038,0.164274593136495,1.17526017258074
"Capn6",0.759158292664195,0.125481189189276,0.0729434606332085,0.471289505543927
"Casr",0.798223188299565,0.140998165846567,0.089265969034673,0.407031826546919
"Cdk18",2.10644617187158,0.430745138925049,0.703749428543311,0.303829053997472
"Cdv3",5.80571614426297,4.70352411537089,4.39787235287946,5.81614848723359
"Cdv3-ps",6.42966244053581,0,0,0.177210912004569
"Chrne",0.851629662258798,0.336747736868342,0.0619644801258994,0.80021270841041
"Chst3",2.70568360601425,0.33312742281494,0.148552672806807,2.17027220918667
"Chst8",0.803458316458067,0.939265430454675,1.48329809516705,0.219782013500337
"Cldn24",0.209475416165328,0,0.381814171023126,0.29684116150025
"Col11a2",4.13484265721288,0,0.234160255492366,1.07823411613722
"Col20a1",1.95076788379718,0.322088241196332,0.18358776843332,1.16048154482494
"Col2a1",1.15480168608214,0,0.0334936559572689,0.0115842533510106
"Col9a3",4.3434030128962,0.0254250695020325,0.424256991972909,1.41127406331521
"Cpm",1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Cpox",4.695416128454,3.03181139031512,4.26599299486107,4.19543706510571
"Cyfip2",3.07571661007387,0.295413294642319,0.47798240566409,3.75450267125276
"Cyp27a1",2.15092704852834,0.491811755414008,3.34321760530315,6.38716226043758
"Cyp3a13",0.329509074122092,0.518102054089216,0.138307300591863,1.0856678927802
"D630045J12Rik",1.92912428766802,0.0797198010819301,0.477594840978649,0.506909409016814
"Dct",1.10544737607967,0.0463283337721663,0.2006784295432,0.973916512261733
"Ddc",1.24525536191786,0.0922532818095092,0.192139477414761,0.564802770539539
"Dlk2",3.40788015585354,0,0.205959063963325,0.205143349143686
"Dnah10",0.568042619277632,0.052917121960945,0.163379038987376,0.274684779079445
"Dnaic2",1.01438787923046,0.0598315926584881,0.233416209412197,0.142219495494601
"Dusp15",4.35820449382473,0,0.0454784013949932,0.029610257305414
"Dusp9",2.32786966405283,0.122500928543525,0.182363304125135,0.213791352187908
"E2f8",1.79088224633362,2.66878797965459,0.264089646883505,1.92735222520938
"Elovl7",1.95233316716597,0.284948795396781,0.25317866107923,1.42623871745699
"Eml1",1.78321107125963,0.13172373560164,0.116397529433546,0.393389844686288
"En2",1.17017572599215,0,0,0
"Enpp6",1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Epcam",0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Erp27",0.648432348201747,0.162854385355047,0.838259821023613,2.64981558597709
"Etnk2",1.74894275228726,0,0.146975755902875,0.518253930111207
"Fam163a",0.881780003980881,0.0289795767114014,0.0651136311351652,0.203933229100351
"Fam3c",3.80999386561861,2.42837550315337,3.15597783275226,2.32683974143604
"Fbn2",0.72780216927595,0.0590083262145174,0.0858569129384646,0.383772714648299
"Fbxo32",2.38215434661228,1.18738151843114,2.25972458580503,2.57499307864759
"Ffar3",0.239251432088179,0,0,0
"Frmd4a",1.75682755194074,0.254628843720306,2.3834115839489,1.17338912411921
"Fyn",3.19674568273064,0.053156547182771,0.878878892644933,2.87928335786734
"Galnt5",0.30129780315509,0.183507862368085,0.0635489760664481,0.510952971767713
"Gbp11",0.483127671110061,0.0328842541483054,0.0620396172466903,0.572413569601603
"Gjc3",3.68496968258201,0.0705945148295293,0.751313203909682,0.524484265940208
"Gm10863",1.29600003210176,0.218815893813181,0.304216008833094,0.648345661669451
"Gm11274",1.16345001603356,0,0.480227043178277,5.89348290606752
"Gm11295",3.31297386554174,0,0,0.184494326043957
"Gm11331",0.123833608279425,0,1.82306036911075,3.68960035839211
"Gm11936",0.09076388548291,0,1.38454998869819,1.78005471378351
