"","No_data","5_months"
"4930572O13Rik",0.348347520678061,0
"4931428F04Rik",2.73793546014636,0.0684400040324224
"4933405L10Rik",0.497745344144247,0
"4933406C10Rik",0.356801349621097,0.0424152382712289
"5033430I15Rik",2.3281183757075,0
"5330417C22Rik",0.658198245029278,0.103526950605159
"5330429C05Rik",0.0976093794152899,0.205708946411525
"5330434G04Rik",0.733284653281871,0.0683274467245325
"5430416N02Rik",2.76391981803836,0.718336010614296
"5730409E04Rik",3.81908323144212,1.24379544099972
"5930412G12Rik",0.675011635785544,0.0193216800912088
"5930422O12Rik",1.18093188554218,0
"6030419C18Rik",2.38496198054746,0.0256135789341381
"6330403K07Rik",5.12687154286806,0.302036854508277
"6330403L08Rik",2.38822504332236,2.40175453583933
"6430571L13Rik",0.745688835899206,0.036483093825089
"9130214F15Rik",0.208328637270627,0.666681238016352
"9230110C19Rik",0.859740101835262,0.0212900584037316
"9330121K16Rik",0.94777106641636,0.238559354115531
"9330132A10Rik",2.24657386644784,0.0553348541783618
"9330159F19Rik",2.05533889740763,0.0679352423011852
"9330162012Rik",1.21763648864558,0.0638288701087
"9330162G02Rik",0.516059907674841,0.0188630307397645
"9430021M05Rik",0.600358673714531,0
"9530080O11Rik",0.265498983544339,0.179663170557421
"9630001P10Rik",0.609355147966012,0
"A230006K03Rik",0.228879778239126,0.106422311599505
"A230050P20Rik",4.00816521757164,0.184097095718237
"A230057D06Rik",0.815907975867825,0.12033152349596
"A230077H06Rik",0.442071092945366,0.0246636329114335
"A330076H08Rik",1.1849635045246,0.12125876592508
"A330102I10Rik",0.97752685649061,0.220063223956969
"A430108G06Rik",0.651923327203451,0.0902671273187333
"A530058N18Rik",0.27446451412449,0.0810924307037156
"A730017C20Rik",2.16182407232223,0.525107005037117
"A730020E08Rik",0.892525810705945,0.186899179146419
"A730056A06Rik",0.353730633712882,0.0404780469294096
"A730060N03Rik",0.280260078291998,0.0521026465232717
"A830036E02Rik",0.26097267550665,0
"A830073O21Rik",0.403661580284673,0.052151725964442
"A830082K12Rik",0.828957497889899,0.114224308733219
"A830082N09Rik",1.77686396619479,0.148737217647163
"A830092H15Rik",0.310624768654988,0
"A930024N18Rik",0.666400393511773,0
"A930033M14Rik",0.283417971236769,0
"AA387200",0.136518418422881,0
"AC061963.1",0.330364104897934,0.15422452145459
"AC101205.1",1.91818964918051,0
"AC102103.2",0.279970437815233,0
"AC102368.1",0.192574198957127,0
"AC113305.1",1.98434614662504,0
"AC114585.1",0.328183674937425,0.0515073606427651
"AC116950.1",0.194654060865533,0
"AC117202.2",0.469113091427064,0
"AC117202.3",0.113031192128168,0
"AC122291.1",1.42669388835282,0.47340210266527
"AC122393.2",0.141520356132922,0
"AC122858.2",3.0822947032397,0
"AC125351.1",2.57155251008589,1.32708342026335
"AC134468.1",2.61138540344581,0.116259439643642
"AC139513.1",0.298539433215387,0
"AC144732.1",1.78000358380303,0
"AC152940.1",1.10273114852068,0
"AC153912.1",1.34027377654224,0.025370152517812
"AC154227.2",0.320307853724782,0
"AC154265.2",0.930231876124134,0.160590225233932
"AC154509.1",0.249684041662683,0
"AC154738.5",1.27910986705627,0
"AC154760.1",3.64716931487382,0
"AC154766.1",1.27299508158076,0
"AC154767.1",2.68779408384082,0
"AC157602.1",5.78870931357092,0
"AC157931.1",0.689925428326592,0
"AC161537.1",0.462289631255966,0.0680647995385633
"AC162302.2",1.21456445202532,0.101224248442605
"AC162863.1",0.929397552312518,0
"AC163667.2",1.46449310714998,0
"AC167978.1",0.446558632833673,0
"AF529169",0.63730085427875,0.113042117117844
"AI593442",2.39959511660154,0.815795746736871
"AI606473",0.363714469684479,0
"AI854703",1.87020647583738,0.135184695936429
"AK157302",4.14566305130072,0
"AL589670.1",0.323239050745185,0.20585037036119
"AL589670.4",0.428153884578139,0
"AU022754",0.808352781786707,0
"AW551984",1.08105863770634,0.121647934373713
"AW822252",0.443332969458015,0
"Aak1",2.45890673950254,0.402844810663977
"Abca5",1.32461588425757,0.153881760253114
"Abcc8",0.346827477694896,0.0252120732436729
"Abcg4",2.1412165627885,0.0150072595971851
"Abhd11os",1.74105228893722,0
"Abhd8",5.05182607380763,2.45174872755941
"Ablim1",1.37815525358685,0.253207352023115
"Ablim3",0.605218756091564,0.0227723548469294
"Acaa1b",1.21583168746758,0
"Ache",4.06201232996112,0.556441241884191
"Ackr1",2.9957494390684,0.608344456751015
"Acr",0.933667623856247,0.136417585056815
"Actl6b",1.45366460203054,0.0275377155938255
"Actn2",0.356267925886644,0.158850005944369
"Actn3",0.365931937055782,0.0341562642513856
"Actrt3",0.306090270417918,0
"Acvr1b",2.56541713654199,0.82483547466159
"Adam21",0.526104907667911,0.173286563150199
"Adam22",1.25664535226244,0.0988694930996802
"Adam23",1.25567941104138,0.27143090321849
"Adamts14",0.249395340292175,0.0101422371980145
"Adamts15",0.801866783063381,0.0326615545486452
"Adamts17",0.327507165629276,0.0641821888610263
"Adamts7",0.778584352659053,0.0447853467067612
"Adarb1",1.2659973467433,1.0050885027519
"Adarb2",0.503843234016317,0.101968320463467
"Adcy1",1.5690285849815,0.0529629314850639
"Adcy5",1.38935956104594,0.0527415553801953
"Adcy8",0.567663794442614,0.0287555781541242
"Adcyap1",0.703914280408281,0.0610320110985842
"Add2",1.197961380973,0.0902700132508874
"Adgra1",1.1182065366637,0.0097602070221801
"Adgrg2",0.25385695785593,0.0638010152453024
"Adgrl1",2.18531365338419,0.0113696732261789
"Adra1a",0.573351547739573,0.098721205996256
"Adra2c",0.985875922399023,0.124129563442049
"Aff2",0.28293235813863,0.138666533754148
"Agap2",4.34771140839916,1.46651661728788
"Ago1",3.89229128228889,2.04291958701311
"Ago2",2.90468133441367,0.881631672385884
"Agtpbp1",2.20660350826763,0.529440313150367
"Agtr2",0.343204266260935,0
"Ahdc1",1.87464231734273,0.38246825784905
"Ahi1",1.84999781516533,0.173914185430433
"Ajap1",0.415060823877425,0.0951527357002249
"Ak5",0.442475142579425,0.0511934909110811
"Akap17b",1.52773441751179,0.16367595096359
"Akap5",2.07937436907102,0.114076254339213
"Akap6",0.909676674176495,0.0733573238031488
"Akp-ps1",0.344861505101656,0
"Akt3",2.06800410349493,0.415107726678928
"Aldob",0.394950147038049,0.0512625882283323
"Alg2",5.4209371895394,3.88914015008715
"Alkal2",0.672768008720151,0.0884729426338692
"Alox12e",0.264862291074772,0.263886937744941
"Aloxe3",0.499430030463952,0.0963661767942782
"Amer2",3.40891025293933,0.317803028887958
"Amer3",0.68834412718474,0.038035984888871
"Amigo1",3.81615817522035,2.49477071304268
"Amn",1.38877068279876,0.0403984275997535
"Amph",1.27209338682099,0.0779888388435178
"Amy1",0.891556297698478,0.139801936264678
"Angpt1",0.564345113187015,0.126571825029904
"Ank1",0.504553948770016,0.0500466253095391
"Ank2",1.50236237102625,0.126341157422305
"Ank3",1.19700896699812,0.103158848379314
"Ankmy1",0.352658374476452,0.0454529996104996
"Ankrd13b",3.30237920569297,0.0859517879047731
"Ankrd24",2.12667839153003,1.3093962964863
"Ankrd34a",1.74412052584664,0
"Ankrd34b",0.768076230077638,0.0364261314883559
"Ankrd35",0.987750684029116,0.0560819258543499
"Ankrd42",0.883923644702813,0.153087332049377
"Ankrd45",0.913489013053838,0.14720927806807
"Ankrd50",3.03746802801929,1.41358855923877
"Ankrd52",3.07443369658701,0
"Ankrd53",1.40845976189344,0.0684081657280219
"Ankrd55",0.32457131908926,0.145865176196632
"Ankrd63",0.701727660166126,0
"Aoc2",2.7541676038263,0.429396163457837
"Ap3b2",2.22941890368277,0.063311701284704
"Ap3s1-ps1",3.9852838554919,0
"Apba2",1.37518409514016,0.0334326943730032
"Apc2",3.4298203016289,0.357215903417836
"Apoo-ps",4.53632565419872,0
"Aqp12",0.241612534730491,0
"Aqp5",0.296953392544239,0
"Arfgef3",0.746306873522487,0.0552708722205244
"Arhgap20",0.381456827032961,0.105384971022003
"Arhgap32",1.82785034835209,0.259236181343596
"Arhgap33",3.85589697737262,0.256465804442873
"Arhgap44",0.952170922813732,0.0798804807088109
"Arhgdig",1.87262692579741,0.189420015693202
"Arhgef17",1.5736825232778,0.015514115602001
"Arhgef9",1.65083366051448,0.107879036642005
"Armcx1",3.55719444321592,0.374041389981353
"Armcx2",5.2793963957873,1.39016912181075
"Armcx4",3.01274546168348,0.0277901755785781
"Armcx6",3.75546816199619,1.34314230605853
"Arr3",0.39237421125285,0.0663972363928295
"Arx",1.59620852328667,0
"Asb14",0.851214264911252,0.218504725391943
"Asgr1",0.428684933517834,0.232014192017917
"Asns",2.47868618530287,0.448104455406057
"Astn2",0.579106737993637,0.11142498342405
"Asxl3",0.497822563127639,0.0927530492019599
"Atcay",1.94911390015775,0.0395490404877299
"Atf5",3.75378223358736,3.6241905174366
"Atg9b",0.944984095696012,0.119920109096716
"Atl1",1.54028492363062,0.179788693114284
"Atoh7",0.41393784845145,0
"Atp1a3",4.68951176577805,2.91846228323756
"Atp1b1",3.51771423267658,0.14953494522925
"Atp2b2",0.809169719404825,0.0328597363791153
"Atp2b3",0.821673285433398,0.034049191372452
"Atp6ap1l",0.701757415052011,0.0340959354380936
"Atp6v0a1",4.67397294583206,2.64745705782859
"Atp6v1g2",4.2304119766859,1.24262314606988
"Atp8b2",4.29153912952581,1.28055728565254
"Atxn7l2",3.67342672883812,0.398843504395023
"Auts2",0.508052357267494,0.0665866524966109
"Avp",0.273583255344624,0
"Azin2",1.47060400193343,0.196605275455819
"B230208B08Rik",0.440452618809487,0.0691136296884126
"B230209E15Rik",0.437857913781288,0.122370245043744
"B230334C09Rik",1.87001987691272,0.297325118708535
"B3galt1",0.614830941487103,0.0913980939284103
"B4galnt4",2.21876889199635,0.0536562743163224
"B4galt6",2.30410378995434,2.31224293324999
"B630019K06Rik",3.8178839916505,2.06980673074321
"B830012L14Rik",0.380015299613021,0.0841454499374951
"BC022687",2.67846082980876,1.13045881876594
"BC022960",3.61765976777018,0
"BC024139",0.691484110384941,0
"BC030343",1.06450047585558,0
"BC030500",0.89546441310006,0.0762507885825997
"Bahcc1",1.82845745780573,0.635126992894418
"Baiap2l2",0.502857555611821,0.0388745445860358
"Baiap3",1.00490928458322,0
"Barhl2",0.540348664446317,0
"Basp1",3.29779635808648,1.48374917655151
"Bbof1",0.709846182679286,0.0476117988184018
"Bbs1",2.30217902953573,0.319245983534482
"Bcl11a",0.975425464400678,0.258652006776973
"Bcl2l15",0.43566403198057,0.0625385059842465
"Bcl9l",3.17230475279957,0.67467937620382
"Bcr",2.25794053924128,0.174990643213667
"Bean1",0.583066388449506,0.0157720651574687
"Begain",1.42496075640297,0.0609260384991757
"Bend4",1.36835261284725,1.32860701953912
"Bend6",1.81555988248169,0.506897033745028
"Bex1",3.30698576024054,0.227175961071474
"Bex2",4.86835434840873,0
"Bex3",6.97856416600982,4.82704362887106
"Bex4",2.98774802364133,0.140385100370716
"Bhlha9",0.672760732066282,0.155032751903038
"Bhlhe22",1.90523339685878,0.0607253577569667
"Bicd1",1.01160236124317,0.417864181002016
"Bicdl1",1.12703738062249,0.300106923924082
"Blcap",4.50244809988843,3.32738152496708
"Bmp3",0.420542853862393,0.0650194357521481
"Bmp5",0.266212657383036,0.144039836922545
"Brd3os",3.98017887260802,1.67061809774994
"Brinp2",1.1425834033401,0.131678933586221
"Brsk2",2.1971203587169,0.00878778768563405
"Bsn",1.50577098156064,0.132959741695197
"Btbd11",0.336274632769825,0.0402021117583422
"Btbd8",1.30440486846326,0.141862955554296
"C030014I23Rik",0.409030491368951,0.0482608596120278
"C1qtnf1",0.248443971951486,0.0107670974769772
"C1qtnf4",2.68023967283533,0.670079180755399
"C230004F18Rik",0.838186895914668,0.072716458677671
"C230021G24Rik",0.48855039618844,0.419567854449448
"C230034O21Rik",0.677368553206848,0.0844917115065955
"C2cd4c",1.29989098518034,0.229549915007127
"C530008M17Rik",1.05362489773337,0.0783595951344638
"C77080",1.44331887281614,0.0662452240678447
"C78859",0.84116599784739,0.0959520160598402
"CK137956",0.382328483454853,0.0211079361432806
"Cabp1",1.39959767758954,0.0187367771295891
"Cabp4",1.1203112186616,0
"Cabp7",0.82654120156843,0
"Cabyr",1.93519139222645,0.552408040532016
"Cacna1a",0.967908356085037,0.112642949546456
"Cacna1b",0.7622692380843,0.0498985865065348
"Cacna1c",0.524956746384828,0.0401504086594902
"Cacna1d",0.883101408128797,0.154066138915395
"Cacna1e",0.662668904367682,0.0452997385321237
"Cacna1g",1.27658000955441,0.0216584408375199
"Cacna1h",1.38171991333314,0.00491652021992119
"Cacna1i",0.416864760127353,0.0724451277737241
"Cacna2d1",0.867443989856605,0.100957883447647
"Cacna2d2",0.824193915770839,0.020407090814135
"Cacna2d3",0.360508929830764,0.0566091927753792
"Cacnb1",2.56914051547758,0.0816648320174137
"Cacnb3",3.42921999539211,0.0204565600087954
"Cacng2",0.360875384688463,0.0544514691035566
"Cacng3",0.388963493916179,0.0317764719290267
"Cacng5",1.23997392616553,0.0540067890649861
"Cacng8",1.10738611632525,0.0319716815113029
"Cadm3",2.58241093660711,0.0221276360853138
"Cadps",0.744167242016645,0.0989709102979644
"Calb1",0.795351477957532,0.0750113710624519
"Calb2",1.20490264456172,0.049772068734879
"Calca",0.561238278259989,0
"Caln1",0.308902080869552,0.0652398638573491
"Caly",1.8641493863633,0.239230831290371
"Camk1g",1.12394602769716,0
"Camk2b",3.14354818043033,0.257062694936139
"Camk4",0.657981108279295,0.0787856148054202
"Camkv",2.45179579962024,0.0319958933576677
"Camsap3",1.52713268112497,0.021993904563683
"Camta1",0.596768089707972,0.225306792999565
"Capn12",0.409949569589427,0
"Car10",0.419527956654241,0.0967766777440667
"Car11",3.65508035339814,0.600944400622166
"Carmil2",1.7746860261817,0
"Carmil3",2.401968908266,0.0444885823981177
"Casc4",2.64093249680995,0.258371023255724
"Casp3",4.43736279179144,1.37777053341536
"Casz1",0.386847721190633,0.361028660607536
"Cavin4",1.45350110344534,0.211178733456855
"Cbarp",3.11899192406296,0.0314973619576911
"Cbln2",1.6230002978954,0.0439898543988971
"Cbln3",0.874860133959992,0
"Cbln4",0.772166132247251,0.0944806114532507
"Ccbe1",0.345897737555929,0.0581550457935208
"Ccdc106",0.735131364609521,0
"Ccdc112",1.11792323371567,0.617043344326093
"Ccdc116",0.999126581518874,0
"Ccdc120",1.27113542071047,0.0275174945359694
"Ccdc136",1.75614284564142,0.0157572075134055
"Ccdc149",1.06202177816431,0.254748382759057
"Ccdc151",0.651552162566752,0.129956790366379
"Ccdc159",1.57435512664852,0.184568235719383
"Ccdc177",1.18662431832503,0.0261805099401312
"Ccdc182",0.153091425280134,0
"Ccdc184",2.55597928801773,2.33494823521844
"Ccdc187",0.329751608805361,0.00362806885408655
"Ccdc188",0.486419430871241,0
"Ccdc27",0.591078049763927,0.0326855217349405
"Ccdc30",0.4828745257416,0.0884792963706872
"Ccdc39",1.54831214629345,0.117063645194679
"Ccdc40",0.619079263585796,0.156367023002011
"Ccdc6",1.85833864320056,0.670751026188356
"Ccdc65",0.652934911738239,0.0615429146305865
"Ccdc85a",0.705861805459638,0.0854450639031334
"Ccdc85c",1.53306156979059,0.505276917827243
"Ccdc92b",1.10874979957168,0.988920673345449
"Cck",2.34354304990609,0.0964712097195797
"Ccl17",1.00726963228315,0.683703577491918
"Ccl27a",3.64614095321281,0.0744173428558794
"Ccl28",0.440610441587662,0.0890846310241999
"Cd200",2.6240075570528,0.345186681068079
"Cd274",2.63486681719321,0.212804490446736
"Cd99l2",2.5643849244281,1.10671917906604
"Cdc42bpa",1.81664216612193,0.157514077066492
"Cdh2",1.50740428800248,0.0984130699396902
"Cdh4",0.570856111190187,0.0256102616283669
"Cdhr1",0.588093267622732,0
"Cdk5r1",4.78312154041825,1.23744652866422
"Cdkl1",0.389362838257887,0.0446507647550817
"Cdkl2",1.13985077290165,1.34373396684362
"Cdkl5",0.679371113542023,0.15751116831365
"Cdon",1.13185877678794,0.138280540676451
"Cdr1",2.20982664670786,0
"Ceacam16",0.470487063422697,0
"Cecr6",2.65470990074089,0
"Celf3",2.23444308170284,0
"Celf4",0.852930891577211,0.0488825223648044
"Celf5",1.41854583831779,0.042189604127484
"Celf6",0.785267861951823,0.00982261397288629
"Celsr2",2.6884900214245,0.212181999540524
"Celsr3",2.15844871559034,0.837926395991803
"Cemip",0.345130178787804,0.030766708125412
"Cend1",4.26122189126463,0.188410123065661
"Cenpf",1.41479315586463,1.21085551807057
"Cep126",0.773863483952894,0.0850439004112842
"Cep170b",2.07486010081671,0.164162058134817
"Cers4",2.45245480058723,0.721665654787515
"Cfap69",0.468505177652496,0.104482458629837
"Cgn",0.688449078545542,0
"Cgref1",2.10261328180444,0.0885676669008152
"Chac1",2.89733052043686,0.155064109637939
"Chat",0.198425433819956,0.0292426609316482
"Chchd10",2.60781316245509,0
"Chd3",4.94110444103802,1.953283937061
"Chd3os",4.72089133538327,3.69457985948872
"Chd5",1.50350291862852,0.00462432780893164
"Chga",2.36026680052272,0.223862794427063
"Chgb",2.48379919889743,0.0869574166609176
"Chic1",1.49931700655607,0.150356043833623
"Chl1",1.6780190241468,0.095574982800182
"Chn1",0.739121788840856,0.0574303020998746
"Chodl",0.436242983118442,0.154686615125281
"Chrd",1.87482353149065,0.0422210960477215
"Chrm2",0.312386495667792,0.101311037246884
"Chrm4",2.08774477519842,0
"Chrm5",0.35416396202894,0
"Chrna3",0.413151186258824,0
"Chrna7",0.39128164014466,0.0490445150842236
"Chrnb2",1.62963553156002,0.107533768561825
"Chsy3",0.370069718765745,0.459910526935482
"Cib2",2.60010221769936,0.212583438194912
"Cilp",0.284749811446677,0.0468611223328459
"Cit",0.981919209971998,0.168224232614549
"Ckmt1",2.57413699238647,0.0948182752869125
"Clcn1",0.537557207784889,0.0407663181416499
"Cldn3",0.553701471137385,0
"Clec2l",1.86907514874456,0.1405018642094
"Clgn",1.41275163607321,0.454747926422363
"Clmp",0.326177554721428,0.0594475026612668
"Clstn1",4.40323090749073,2.4080086779719
"Clstn2",0.588887990787089,0.0554072588431034
"Clstn3",2.01393944492956,0.0264246628961984
"Clvs2",0.363539274498239,0.0420015515686236
"Cnih2",4.11031251985781,0.0777497261722809
"Cnih3",0.412420696413923,0.0346702752109707
"Cnnm1",0.678064102647754,0.0412526258578672
"Cnot7",1.01414483468452,0.01942289061159
"Cnr1",1.59126910884676,0.191158593428971
"Cnrip1",2.16113995375255,0.965935376894928
"Cntn2",2.20638079200315,0.0696775676991272
"Cntnap1",1.55186458859873,0.0983239688426762
"Cntnap2",0.329543349237372,0.131592007982436
"Cntnap4",0.24703328681708,0.101006423278289
"Coch",0.983898832573993,0.376059131665794
"Col11a1",0.831732040257557,0.138720727117392
"Col23a1",0.509318834018096,0.131380139175879
"Col24a1",0.237035828773996,0.068862281851906
"Col25a1",0.30514640672917,0.104183891478351
"Col5a1",0.417465289577519,0.031051161942874
"Col6a1",1.01311228354312,0.0669070512140566
"Col6a2",1.52824861022582,0.062794439758861
"Coro6",1.05480899876795,0.0511947614700436
"Cort",1.69621551480839,0.15875735500621
"Cpeb1",1.3760343596701,0.0848041278036519
"Cpeb1os1",0.586362248074253,0.147663454254975
"Cpeb3",1.17318603457388,0.22228969730701
"Cpeb4",3.74192386385782,1.25298389278768
"Cplx1",2.1621146086896,0.0643282755015105
"Cplx2",3.48067754878616,0.376328237651949
"Cplx3",1.37541305787797,0
"Cpne5",0.447494463303561,0.0655491405622586
"Cpne6",1.91223696139006,0
"Cpne8",0.592296778403333,0.262782731563099
"Crabp1",0.525600662472255,0.101696017877684
"Crabp2",1.16874969565983,0.035916983253133
"Creg2",1.55546301832684,0.111305366405048
"Crh",0.694665608087913,0
"Crhbp",0.642479134286514,0.0298770540303209
"Crhr1",0.432207144784365,0.0367943093209944
"Crhr2",0.162651266569679,0.0198084028562856
"Crip3",0.726016604175061,0.0845735587765376
"Crlf1",0.886624492579141,0.0163731699118338
"Crmp1",1.61519049862247,0.0142686650673833
"Crtac1",0.627911144963328,0.0265896271944712
"Crtc1",2.59409035999783,0.444499892252622
"Csdc2",3.0802908315447,0.108247446047076
"Csrnp2",3.73826816656627,0.631458118916646
"Csrnp3",0.623387896213506,0.0533199453110427
"Cstl1",0.192539519485162,0
"Ctif",1.23677534107444,0.0580799453018429
"Ctnna2",0.764162356353012,0.0814424576626624
"Ctrb1",0.503472939314721,0
"Cttn",3.26249859524579,0.419398925515692
"Ctxn1",5.93812788259271,1.71617458903487
"Ctxn2",0.499907567359785,0.0455668283154095
"Cx3cl1",3.63530088432597,0.166767359601972
"Cxadr",1.67085228077064,0.506824261202476
"Cxcl12",3.56793106081888,4.77199996091882
"Cxcr4",4.01298906850162,3.42333819627208
"Cxxc4",1.3417256272184,0.279025875160193
"Cyb561",1.45416980061028,0.280874602431208
"Cygb",1.70958098516059,0.306661394899044
"Cyp27b1",0.485708019346466,0
"Cyp2s1",0.385189502902257,0.285784222148531
"Cyp2t4",1.85281609802698,0.115394738124677
"Cyp46a1",2.24618977679267,0.312988679035548
"Cyp4x1",0.579098190579361,0.807704335717936
"Cysrt1",1.33842594808936,0.098759700248664
"D130043K22Rik",0.470596058571399,0.0770531072790526
"D430019H16Rik",1.82404383203929,0.0493279903415578
"D430041D05Rik",0.805753755373511,0.102816314848324
"D6Ertd527e",0.575742737460268,0.0902162984365102
"D830036C21Rik",0.962891255591387,0.0446528109583754
"D830044I16Rik",2.16443745346443,1.4896930072078
"Daam1",2.45693524723856,0.514136266495689
"Dab2ip",1.47768154235014,0.338088500903757
"Dach1",0.713365923459665,0.153646418032637
"Dact1",1.8922098672872,0.0665295587036277
"Dapk1",1.88083907056206,1.97252950172796
"Dbn1",3.52730477282112,0.0534152022599306
"Dbpht2",2.78930034641082,0.263767414663304
"Dcaf7",5.57493486797734,4.37308980235888
"Dchs1",2.12325106607218,0.361136903870691
"Dclk1",1.30037533096214,0.108362980423011
"Dclk3",0.318755987344722,0.0187089475422068
"Dcst1",0.863910902844109,0.154067625159986
"Dcx",1.43564128083875,0.118923584689863
"Ddx25",1.6245769890608,0.0799158516292815
"Dennd6b",3.44204126962746,0.335686381143767
"Dgki",0.375839147396135,0.0655655376575581
"Dhrs13os",0.659696132186792,0
"Dip2c",1.12730268826477,0.319651090596211
"Diras1",2.85064494979775,0
"Diras2",2.25502055042153,0.905674872831912
"Disp2",1.92132227509695,0.0900659619292052
"Dixdc1",1.71345194927069,0.0763808599068881
"Dkk1",0.254038710785541,0
"Dkk3",2.072200064702,0.183369732950501
"Dkkl1",0.801266481384446,1.06157604344696
"Dleu7",0.537818154907761,0.0138139697208071
"Dlg2",0.457787382099852,0.0871865659168582
"Dlg3",2.24449320110416,0.295007732641545
"Dlg4",3.77426887724054,1.02216584395389
"Dlgap3",1.43819596964511,0.043253801536499
"Dlx1as",0.425738742197214,0
"Dlx2",1.59136390280131,0
"Dlx5",0.684063546381275,0
"Dlx6os1",0.586574023430113,0.0515427320989637
"Dmrt3",0.637806535264776,0.115410507921576
"Dmrta2",2.12953678145301,0.227738662543837
"Dmrta2os",1.27151835348226,0
"Dmtn",1.88560999299462,0.307694318087105
"Dmxl2",2.27746113175383,0.337497415500828
"Dnah1",0.37339352597094,0.0139734583911955
"Dnah17",0.403967082490294,0.0317349118739675
"Dnajb5",4.54646399821324,0.95438325183359
"Dnajc27",3.21186426838491,0.80865744957033
"Dnajc6",1.10068052736508,0.0916976907538124
"Dnal1",2.20109429305184,0.291856920355923
"Dner",1.31979843482004,0.0760319388576775
"Dnm1",2.64853806382076,0.497987132499896
"Dnm3",0.511147128244217,0.050658740673188
"Doc2a",0.755214001109419,0
"Doc2b",0.55759724238232,0.012735642765721
"Dock3",0.812847988663528,0.0653161629049538
"Dok5",0.577146037688229,0.0636086099007504
"Dpf1",2.06507596392002,0
"Dpp10",0.401820104867137,0.0808160058053392
"Dpysl3",2.22903077785746,0.827242682956597
"Dpysl4",2.73767400778138,0.0108742350834836
"Dpysl5",1.13803473955532,0.123775846876288
"Draxin",1.44669966332707,0.0200433039246156
"Drc1",0.481961388736561,0.0298774015802706
"Drd1",1.40349603329387,0.10447112070372
"Drd2",0.312610929573731,0.0347063223736286
"Drd5",0.350202120875598,0
"Dscaml1",0.838179875820892,0.0377502187761296
"Dsp",0.466852528630417,0.0387256761216257
"Dusp13",0.33414844808223,0.0456130007214305
"Dusp14",1.64938960275414,0.0803656280516908
"Dusp26",2.50996724434221,0.0366188367144509
"Dusp4",2.960654563139,0.131965367946835
"Dusp8",4.0757588112509,0.181637536684384
"Dync1i1",0.570452841370475,0.0736313194563543
"Dynlt1a",1.56411037455381,0
"Dzank1",0.495731630760828,0.0314152003545449
"Dzip3",2.21363948540782,0.578651222786335
"E030013I19Rik",0.190683693241502,0
"E130006D01Rik",0.301634228858876,0.0125751570553335
"E130102H24Rik",1.6558876629609,0.238241762800492
"E2f6",2.68598614231735,1.27429878252282
"E330013P04Rik",0.762802009982453,0.0922674312100787
"E530001F21Rik",0.670514073192905,0
"Ebf3",0.741004608928266,0.199393386773008
"Ece2",1.67148877400904,0.0377278100203099
"Ecel1",0.930206827232737,0.252859244948485
"Edil3",0.951982775229932,0.300909613468299
"Eef1a2",3.51809526616223,0.0301868009741446
"Efcab12",0.445256371270934,0
