"","other","newoligo"
"1700047M11Rik",1.7251124965389,6.40551665855108
"1810041L15Rik",1.00911146787119,6.87851925158606
"2210011C24Rik",1.07381463328589,5.95809964883224
"AC122356.1",0.455279292688001,4.60909189999203
"Aatk",2.90607221947886,8.22343068781535
"Ablim2",0.589005351817935,4.37752035591116
"Abtb2",1.58331533693552,5.08581879385012
"Adamts4",1.52929230840797,9.06886158589061
"Alox5",2.86204156813052,3.4812932923584
"Arhgef10",1.21809781962429,5.56856985191596
"Atcay",1.16485014152345,5.29054708235791
"B3gnt6",0.823054686624842,3.35563278101462
"B3gnt9",1.54113759860347,6.70834420122252
"Bace2",0.410788784774871,3.20173621260787
"Bcas1",1.18238049489055,7.94063061641535
"Bmp4",0.880244363542573,7.17524420549477
"Brca1",0.834366045524132,3.5801143103291
"Capn5",1.87962110253157,6.09425476224662
"Casr",0.230012373262382,4.03112807891729
"Cdk18",0.907368023691292,5.85315249455011
"Cdv3",5.16618213461553,7.95908757161869
"Cdv3-ps",2.62830909910343,8.65433697631407
"Chrne",0.431006660294635,3.09300057363251
"Chst3",1.44606335300574,5.49134277344794
"Cntn2",1.34001534820044,5.7886841080249
"Col11a2",1.76297959786891,7.54317015939935
"Col20a1",0.956884404094012,4.58543153599874
"Col2a1",0.353087377469846,3.25308329126786
"Col9a3",1.90488296971666,8.4005623609666
"Cpm",0.901598269008677,4.81594265468674
"Cpox",3.93603189553227,8.01247568258855
"Cyfip2",1.92228825068988,6.08543333707791
"Cyp27a1",2.58170413048997,4.71401644343264
"D630045J12Rik",0.864690272203211,4.09862623106563
"Dct",0.486433377533915,4.00353670291172
"Ddc",0.536419877210217,3.37602471779628
"Dixdc1",1.04039216062227,4.58800463289339
"Dlk2",1.29427459917504,6.76307273529172
"Dusp15",1.58286547772403,8.53503641538774
"Dusp9",0.853046771555612,5.71032227300442
"E2f8",1.52503270719126,4.67068644285368
"Elavl3",1.61088328205211,6.82968105141495
"Elovl7",0.996667481244531,4.76637726526926
"Eml1",0.715332110703015,4.13746759107969
"En2",0.351571235558324,3.26923278412848
"Enpp6",0.422963954763388,6.65216299701969
"Epcam",0.31373580858343,4.37801376772285
"Etnk2",0.697826706428089,4.13609959105279
"Fam3c",2.964953117111,6.15278386470714
"Fbxo32",1.97325710017475,4.69841974026444
"Fyn",1.84602349066868,6.08776617758195
"Gjc3",1.43498713067488,9.10624516773905
"Gm10863",0.607982120864604,3.59810239030374
"Gm11274",1.47112990340559,3.48260633767107
"Gm11295",1.2826723879585,5.69463944248313
"Gm13148",1.82076068789272,7.64943343400878
"Gm15912",2.73795357959146,7.40822743211029
"Gm24183",0.129997143395981,4.03135707807633
"Gm24480",0.214447651711736,3.22393880821837
"Gm28875",3.46629444689649,4.85165303840886
"Gm29127",0.116314659606556,3.75445652040763
