"","No_data","5_months"
"1700047M11Rik",2.12201642667587,1.80372772916528
"1810041L15Rik",1.90110910924168,0.0234699000310679
"2210011C24Rik",1.9083185922577,0
"AC122356.1",0.963286473623972,0.0967126969400865
"Aatk",4.06476230179221,1.04901411020128
"Ablim2",1.131064357876,0.0454718361815508
"Abtb2",2.4029932321096,0.204826989435445
"Adamts4",2.76446744004383,0.0174530157800361
"Alox5",2.35554828546547,4.40971102651638
"Arhgef10",2.00527827935277,0.140969563443881
"Atcay",1.94911390015775,0.0395490404877299
"B3gnt6",1.35258167216022,0
"B3gnt9",2.52411269004215,0.129757747801846
"Bace2",0.790777054832328,0.0635578990751152
"Bcas1",2.20835743785662,0.0505064321150375
"Bmp4",1.77260593591735,0
"Brca1",1.17322911642625,0.588929666744539
"Capn5",2.19159044653466,2.07536382145186
"Casr",0.614646973827886,0.122546148120973
"Cdk18",1.55699546357725,0.357338681719601
"Cdv3",5.79569915351894,4.13323669188193
"Cdv3-ps",4.13187857852383,0
"Chrne",0.723812673348874,0.291288602729944
"Chst3",2.24412415789082,0.262715994682306
"Cntn2",2.20638079200315,0.0696775676991272
"Col11a2",2.9295349572331,0
"Col20a1",1.54344431611829,0.250981429003433
"Col2a1",0.745118779622336,0
"Col9a3",3.15375277317828,0.0944108580096899
"Cpm",1.54808354663904,0.102349851944701
"Cpox",4.63278591125433,3.03906929906068
"Cyfip2",2.90072973640196,0.272360436578651
"Cyp27a1",3.50074734614997,0.587413365660644
"D630045J12Rik",1.44112415927043,0.0879810724839643
"Dct",0.965940841601007,0.0470636826938623
"Ddc",0.952689875169478,0.101578592968767
"Dixdc1",1.71345194927069,0.0763808599068881
"Dlk2",2.26208337488567,0
"Dusp15",2.79046846395674,0
"Dusp9",1.57140675355931,0.0918756964076436
"E2f8",1.61022834767394,2.07715812977949
"Elavl3",2.6573267318032,0.0378632375773062
"Elovl7",1.60367486690353,0.269824616688474
"Eml1",1.24251351936283,0.121117106982698
"En2",0.74465728017682,0
"Enpp6",1.13511860213246,0.0218384350625078
"Epcam",0.73037185292572,0.184056176426986
"Etnk2",1.25649492765502,0.0210573192101944
"Fam3c",3.51245366833627,2.25628428814056
"Fbxo32",2.52182251950432,1.14599285704085
"Fyn",2.88502496212553,0.0492051158906562
"Gjc3",2.58076944746857,0.201900268758282
"Gm10863",1.03487735431145,0.181550296245554
"Gm11274",2.18894772594085,0
"Gm11295",2.15018662490019,0
"Gm13148",3.01273482404608,0
"Gm15912",3.28561375656229,2.3994565560514
"Gm24183",0.531937916874551,0
"Gm24480",0.566018721107516,0
"Gm28875",2.68978819632108,5.94802628385694
"Gm29127",0.48935106862722,0
"Gm34144",1.04532708985375,0
"Gm43206",1.57919243833593,0
"Gm43520",0.459370321194729,0
"Gm47063",0.536268173088167,0
"Gm47135",1.57805010296967,0.247504369257856
"Gm4768",4.95628147444093,0
"Gnb4",3.24367818957694,1.02910912679725
"Gng4",1.43854214250642,0.0458396265063674
"Gp1bb",5.30739358306486,0
"Gpr15",2.41221231164666,0
"Hist1h2bf",1.58953027289559,0.34434782579128
"Hist1h2bp",1.16291269403383,0.119327446466459
"Hr",2.52008698063156,0
"Ick",2.757359088493,0.446887879267287
"Igsf9b",1.73822484840826,0.0332465014159453
"Il12rb1",0.866580774335679,0.0215175528622443
"Il23a",1.77496137925839,2.5435671078235
"Itgb7",3.00196119451283,5.82546329500456
"Itpr2",2.26340988984781,0.611672947451597
"Kazn",1.98861302988352,0.0831272750214769
"Kif19a",1.86052052123182,0.962651263284128
"Kndc1",1.95842914542936,0.0456125275201966
"Lgi3",3.31823904449162,0.398491069607849
"Lims2",2.36201870215595,0.525901351299043
"Mag",3.87540368347503,1.25921634166019
"Map1b",2.54628985455108,0.153795595611039
"Map6d1",3.02064834702659,0.252381285263884
"March8",3.7679437413113,2.21254895061596
"Matn1",0.896847343435924,0.0502002721349096
"Mical3",1.60919866576462,0.0806519572953043
"Mir219a-2",1.76112782664804,0
"Mir344f",1.05362389309807,0
"Mir6338",0.357067589097017,0
"Mycl",5.11540258565533,0.83613534742956
"Myrf",2.2049535846687,0.281768259884838
"Nacad",3.33848303449245,0.69042978007595
"Neu4",2.60425148584942,0
"Neurog2",1.15813390598358,0
"Nfasc",2.66649320255866,0.0477118754679869
"Nipal4",1.39856915919784,0.753463894224716
"Nkx2-2",1.1837741781175,0
"Parvb",2.9308505281347,2.26766328664468
"Pcdh17",2.08571462797541,0.0998964693006737
"Pfn2",5.92542060096023,0.717219803717216
"Phldb1",3.79030430674353,0.408249575194156
"Pik3r3",1.82944010727128,0.0716385030714748
"Plekhg3",2.33820014329812,1.90903231693574
"Plp1",5.13045216780632,0.597288028818346
"Plxnb3",3.73193624575202,0.29867096605089
"Ppp1r16b",2.34071233012043,0.122422967680785
"Prickle1",1.88028080134715,0.41285445135113
"Prima1",0.805857216173897,0.0376950546947702
"Ptgds",3.90072031494082,1.21771412039297
"Ptpro",2.81753341008576,2.11932744404618
"Pycr1",2.67571387131714,0.530565905426553
"Rab33a",2.41253804783195,0.556133565118622
"Rap2a",5.10302153933002,0.569740977224146
"Rgs16",2.75784939669045,0.059006828522429
"Rnd2",5.03139038932795,1.81577877346072
"Rnf122",3.76229968563984,1.15211267292689
"Rras2",2.15835673878771,3.24324596822997
"Secisbp2l",4.68274165746997,2.70160255699708
"Sema3d",0.76732347886603,0.13698093715945
"Sema4d",4.50902871472995,1.10186827093715
"Sema4f",1.78641323960214,0.115994263258905
"Sema5a",1.10084218902759,0.076765199797562
"Sgk2",0.792917259547019,0.160361072459947
"Sirt2",6.70295987229834,2.16801000499864
"Slc12a2",3.67195752497279,1.9542870633304
"Slc22a21",2.21745721941429,0.22147794126519
"Slc44a1",3.19767454392549,1.13576405507861
"Snx30",2.75874949500738,0.668432115688807
"Srpk3",4.14449481722873,1.43861172437842
"Ssh3",3.77177447851612,2.73981899342212
"Stmn4",3.15259864397097,0.105208718762318
"Strn",2.89295313358375,1.37083658946659
"Susd4",1.41375120277062,0.0377582025814559
"Sv2a",4.07794482276419,0.145218393370459
"Syde2",1.22858690820622,0.0857916617872111
"Sytl2",1.02396907250661,0.064190674553187
"Tmem163",1.76704727891967,0.0790828851617597
"Tmem2",2.3423704206204,1.17464243540022
"Tnr",1.29655535648618,0.0397508451236841
"Tns3",2.86538568741303,0.44958594498261
"Tppp",3.96580044214325,2.07070209278225
"Tspan15",2.09878227932551,0.1017382303266
"Tspan2",3.27374724212175,0.116285169054667
"Tub",1.68517683733289,0.119331330675688
"Tubb4a",5.32092076351394,0.4915726454084
"Tunar",0.602328010523954,0.0226525567605718
"Tyro3",3.18174570012718,0.0279241337180331
"Ugt8a",2.14441315057009,0.231843572374174
"Ust",1.23030585568758,0.283181011146083
"Zfp365",2.93774584081348,0.0701508654224824
"Zfp488",2.47401972845784,0.165573381105823
"n-R5s172",0.784302822665028,0
