"","other","newoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Cers2",5.48872840455361,9.68944212982321,7.65060314095536,4.12217722586078,7.72718506905836,0.383151008482946,7.65060314095536,0.349841393525435,4.95077707281436,7.82038037770962
"Chadl",1.77544519486436,7.5385408743197,4.16596903403265,0.404123795524017,2.93604354856892,0.0245736420406523,4.16596903403265,0.019966976647553,0.349610292486984,0.919625481212808
"Chrne",0.431006660294635,3.09300057363251,0.851629662258798,0.395710772743225,0.723812673348874,0.291288602729944,0.851629662258798,0.336747736868342,0.0619644801258994,0.80021270841041
"Chst3",1.44606335300574,5.49134277344794,2.70568360601425,0.849555559178563,2.24412415789082,0.262715994682306,2.70568360601425,0.33312742281494,0.148552672806807,2.17027220918667
"Cldn11",1.56690429923452,11.5154039220199,4.44408152531893,0.292936679258841,2.91247957406155,0.353697199156528,4.44408152531893,0.0666036945962495,0.560729600389693,0.296743339723098
"Clip3",2.74459080810359,8.91532872023279,6.4071759285263,0.311171066749874,4.28982066139956,0.0378931895719741,6.4071759285263,0.0270570542696773,0.828970443128317,0.134308505347666
"Cmtm5",2.9573453693702,9.83679621754717,6.4965056378324,0.720511490487898,4.60932477041622,0.134264728537884,6.4965056378324,0,1.5745984428404,0.731038326720874
"Cnp",5.92952263071926,12.658013287612,7.57442120337515,5.33129771175695,6.90906731417863,4.91789741542919,7.57442120337515,5.28175712639052,4.88276773818487,5.83927638776875
"Cntn1",1.01890649348462,5.00124662288612,2.48832798643779,0.230955203325782,1.70914778243831,0.116327981212358,2.48832798643779,0.112311279883342,0.179600465931931,0.424682648850561
"Cntn2",1.34001534820044,5.7886841080249,3.30714422234479,0.174861178302197,2.20638079200315,0.0696775676991272,3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Col11a2",1.76297959786891,7.54317015939935,4.13484265721288,0.410123241134246,2.9295349572331,0,4.13484265721288,0,0.234160255492366,1.07823411613722
"Col20a1",0.956884404094012,4.58543153599874,1.95076788379718,0.540804750841832,1.54344431611829,0.250981429003433,1.95076788379718,0.322088241196332,0.18358776843332,1.16048154482494
"Col2a1",0.353087377469846,3.25308329126786,1.15480168608214,0.0140868466588374,0.745118779622336,0,1.15480168608214,0,0.0334936559572689,0.0115842533510106
"Col9a2",1.30062966049614,5.20205036985991,3.0645045692357,0.244916704019493,2.0840440880982,0.121595161931419,3.0645045692357,0.079995489141074,0.343674194220826,0.344064671672263
"Col9a3",1.90488296971666,8.4005623609666,4.3434030128962,0.5831378558408,3.15375277317828,0.0944108580096899,4.3434030128962,0.0254250695020325,0.424256991972909,1.41127406331521
"Cpm",0.901598269008677,4.81594265468674,1.832675534981,0.576198709492651,1.54808354663904,0.102349851944701,1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Cpox",3.93603189553227,8.01247568258855,4.695416128454,3.78112616510779,4.63278591125433,3.03906929906068,4.695416128454,3.03181139031512,4.26599299486107,4.19543706510571
"Cryab",3.13867289806693,9.22831904515337,6.14162273921337,1.27229755544961,4.56762215166794,0.731473987435761,6.14162273921337,0.38554817248949,2.10538973297592,1.50330463747544
"Cspg4",1.50137059332265,6.37377508825863,3.77999856894722,0.116621676518146,2.46676036964107,0.0646498321809657,3.77999856894722,0.0393222399850957,0.182228106068364,0.143774570807587
"Ctnnal1",1.65399761253993,4.95233816974918,2.80709745216193,1.05732782252183,2.48119478031863,0.2037905404508,2.80709745216193,0.116656724542504,2.38149103102849,0.861969931590358
"Cyfip2",1.92228825068988,6.08543333707791,3.07571661007387,1.43343157202738,2.90072973640196,0.272360436578651,3.07571661007387,0.295413294642319,0.47798240566409,3.75450267125276
"Cyp27a1",2.58170413048997,4.71401644343264,2.15092704852834,3.22517311632423,3.50074734614997,0.587413365660644,2.15092704852834,0.491811755414008,3.34321760530315,6.38716226043758
"Cyp2j6",1.74803291211832,6.06589235452242,3.71570003781893,0.566056607430794,2.48298052495851,0.806391837408824,3.71570003781893,0.998084921832017,0.299202297772279,0.314476939807842
"D630045J12Rik",0.864690272203211,4.09862623106563,1.92912428766802,0.337552503529306,1.44112415927043,0.0879810724839643,1.92912428766802,0.0797198010819301,0.477594840978649,0.506909409016814
"Dbndd2",1.97480055182372,7.07223432638421,4.21301569337219,0.653541524788866,2.9941669463216,0.445901410594656,4.21301569337219,0.511166051479447,0.758844939348979,0.719088678200055
"Dct",0.486433377533915,4.00353670291172,1.10544737607967,0.384434044478604,0.965940841601007,0.0470636826938623,1.10544737607967,0.0463283337721663,0.2006784295432,0.973916512261733
"Ddc",0.536419877210217,3.37602471779628,1.24525536191786,0.271139433164285,0.952689875169478,0.101578592968767,1.24525536191786,0.0922532818095092,0.192139477414761,0.564802770539539
"Ddr1",2.41227215165344,8.35407832985637,4.97638323003486,0.911400730345068,3.67576416667629,0.423120654891346,4.97638323003486,0.258120041082951,0.597039011557091,2.00969927624759
"Dhcr24",2.51696477497772,7.85700384771454,5.1241163318412,0.903212046814275,3.89062500780545,0.0744089028856681,5.1241163318412,0.0992118705142241,0.064474971586565,2.70674933360205
"Dixdc1",1.04039216062227,4.58800463289339,2.50406842920589,0.203126984645488,1.71345194927069,0.0763808599068881,2.50406842920589,0.07779571039639,0.195383390187287,0.361268108202605
"Dlk2",1.29427459917504,6.76307273529172,3.40788015585354,0.128469504095941,2.26208337488567,0,3.40788015585354,0,0.205959063963325,0.205143349143686
"Dll3",0.860107558294673,4.14479321932324,2.13247009347757,0.157376047638213,1.47148173049533,0,2.13247009347757,0,0.249367516899956,0.254235835542327
"Dmrtb1",1.70631668579478,6.10803506423826,3.56815947135753,0.627419045732807,2.59691394300522,0.357603823076949,3.56815947135753,0,1.62421664452909,0.383524301815896
"Dock6",1.62916821741114,5.51855165266575,3.36680736017517,0.594906896899451,2.4656429866456,0.30120846083004,3.36680736017517,0.361143755786578,0.643987333213575,0.826342229920776
"Dock9",1.14397818672563,4.49431474441952,2.35610996528129,0.502154950201162,1.8051811467242,0.16325418615302,2.35610996528129,0.115884973919089,0.977157292377628,0.490676579563184
"Dusp15",1.58286547772403,8.53503641538774,4.35820449382473,0.0234652058438772,2.79046846395674,0,4.35820449382473,0,0.0454784013949932,0.029610257305414
"Dusp9",0.853046771555612,5.71032227300442,2.32786966405283,0.169736178301648,1.57140675355931,0.0918756964076436,2.32786966405283,0.122500928543525,0.182363304125135,0.213791352187908
"Dynll2",5.91643379288151,10.4610447817569,7.96212431734741,4.69453095758327,6.38054734656147,5.77627426748047,7.96212431734741,6.22230653857211,4.92829389848379,2.62743731949614
"E2f8",1.52503270719126,4.67068644285368,1.79088224633362,1.6856210773995,1.61022834767394,2.07715812977949,1.79088224633362,2.66878797965459,0.264089646883505,1.92735222520938
"E330009J07Rik",2.22313187568615,6.05604661197179,3.97980399842614,1.16515811032436,3.1452396952329,0.645564056004011,3.97980399842614,0.815765019142757,0.752967203232735,1.99662072683391
"Efcab14",3.53238417789979,6.10670358930711,4.05999048689237,3.3925185839572,4.12161367002817,2.55558292739858,4.05999048689237,2.80470401439693,3.6284025487563,3.86201210263042
"Efnb3",2.61428254110359,9.52178407234413,6.24392462292883,0.301783410911571,4.15757340524739,0.0971080475182696,6.24392462292883,0,0.346105110756979,0.619601804160048
"Efs",1.73705918622607,7.12701717392188,4.21500527626406,0.242601105904802,2.8070999093473,0.141936694566644,4.21500527626406,0.0600542367924623,0.340204382230194,0.364054072514218
"Ehd3",1.55688560918566,5.75213442965492,3.33500371514245,0.525438369032132,2.46684440195453,0.103311134188611,3.33500371514245,0.0703485966409113,0.356516768494261,1.24046769643947
"Elavl3",1.61088328205211,6.82968105141495,4.11012847030547,0.0763934635007711,2.6573267318032,0.0378632375773062,4.11012847030547,0.0330008602263563,0.10074732918383,0.10411072174701
"Elfn2",1.01818940232363,5.07559622201972,2.74053814288393,0.0183101067953854,1.75481622649897,0.00681734076547651,2.74053814288393,0.00908978768730202,0.0162273816532016,0.0314572148672694
"Elovl1",6.86400677936061,9.14402328960302,7.02563633828916,7.00758297907842,7.31943892084641,6.18157251783525,7.02563633828916,6.43474457417364,6.91008966397064,7.79248238007195
"Elovl6",1.52425511146372,4.98334057420267,2.95023800596646,0.708905761616183,2.31337371349018,0.218950321575679,2.95023800596646,0.269997803617679,0.255410436781489,1.68909063604908
"Elovl7",0.996667481244531,4.76637726526926,1.95233316716597,0.63167372906636,1.60367486690353,0.269824616688474,1.95233316716597,0.284948795396781,0.25317866107923,1.42623871745699
"Eml1",0.715332110703015,4.13746759107969,1.78321107125963,0.208704955263063,1.24251351936283,0.121117106982698,1.78321107125963,0.13172373560164,0.116397529433546,0.393389844686288
"En2",0.351571235558324,3.26923278412848,1.17017572599215,0,0.74465728017682,0,1.17017572599215,0,0,0
"Enpp2",1.91358022429412,7.67961801847717,4.08125584231297,0.737618782800519,2.99523142725842,0.380548864688064,4.08125584231297,0.0699799168694106,1.71478691845013,0.56161728626824
"Enpp6",0.422963954763388,6.65216299701969,1.65827578106987,0.120715987027255,1.13511860213246,0.0218384350625078,1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Epcam",0.31373580858343,4.37801376772285,0.831570546585877,0.368665157723715,0.73037185292572,0.184056176426986,0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Erbb3",1.53876217653149,6.48785941128313,2.71072627095533,1.13193074825459,2.27174178062434,0.760342573964078,2.71072627095533,0.968289666310483,0.196963643751711,2.26326715109041
"Ermn",0.935189728328262,7.89115790128408,2.7120838372572,0.249903404634916,1.86704769556774,0.111572361658663,2.7120838372572,0.0707155179153502,0.435283387178737,0.279548886154575
"Etnk2",0.697826706428089,4.13609959105279,1.74894275228726,0.207884276879401,1.25649492765502,0.0210573192101944,1.74894275228726,0,0.146975755902875,0.518253930111207
"Fa2h",0.907708209947735,6.80984801175419,2.61160294436427,0.15456779255907,1.75386835483801,0.0563027619510944,2.61160294436427,0.0291926978327348,0.0948632416441152,0.364722457145628
"Fah",1.80625288301582,5.83705191810791,3.61436437126031,0.728005210188397,2.53220499538707,0.817584332767891,3.61436437126031,0.985409374429119,0.466518223224453,0.680607200063474
"Fam102a",3.38436479840241,7.03931457491526,4.97543767665378,2.44904475199656,4.37175641454128,1.58277529814871,4.97543767665378,1.79965820584784,2.26048549905866,3.41686786031293
"Fam131b",1.83616231014761,6.73863646693042,4.36714564348416,0.234361163075983,2.93197620259386,0.0482926451161518,4.36714564348416,0.0390252052835623,0.408793612605495,0.294331862897377
"Fam3c",2.964953117111,6.15278386470714,3.80999386561861,2.62402130561636,3.51245366833627,2.25628428814056,3.80999386561861,2.42837550315337,3.15597783275226,2.32683974143604
"Fbxo32",1.97325710017475,4.69841974026444,2.38215434661228,1.95611733955312,2.52182251950432,1.14599285704085,2.38215434661228,1.18738151843114,2.25972458580503,2.57499307864759
"Fcho1",2.39845910695479,6.15591005426143,4.00070500079058,1.4661753182618,3.48647075947031,0.34578979936377,4.00070500079058,0.438477726561573,0.421002172662251,3.74458557390161
"Fcor",4.00947754767002,5.31488330294196,3.12871331888267,4.94332196726795,3.27143767363274,6.36543864009053,3.12871331888267,8.00753008834828,0.846319338963007,5.36327485027651
"Fhl3",3.25957979050052,6.12821943472604,3.73311988053506,3.2038121672485,2.921904329165,4.90534722022958,3.73311988053506,5.30799873335953,2.84550458840843,1.03709586675532
"Fyn",1.84602349066868,6.08776617758195,3.19674568273064,1.19435940847862,2.88502496212553,0.0492051158906562,3.19674568273064,0.053156547182771,0.878878892644933,2.87928335786734
"Gal3st1",1.72680598755328,7.79862256269951,3.61855942568385,0.830498801082316,2.64885640961332,0.709121470674758,3.61855942568385,0.862214305526428,0.663373206287202,0.959565790544496
"Galnt6",1.35507688247105,3.80066146438887,1.75816190530535,1.30807556023076,2.01617326359845,0.148457979850149,1.75816190530535,0.108878673228696,1.31746881628626,2.73771856857773
"Gamt",5.30110014346896,9.1434878581945,5.90133166653619,5.25619602512582,5.55674332909043,5.55867831169129,5.90133166653619,5.93226408388049,4.76414592395919,4.93696445578684
"Garem2",1.70485080188989,6.11887238451182,4.07940781061717,0.178866117081263,2.69664123125764,0.0809325167840712,4.07940781061717,0.107910022378762,0.258344407103245,0.184535140702284
"Gipc1",3.97535523718278,8.07103330795575,5.91620574097745,2.78907080520907,5.49688604455754,0.815065034595452,5.91620574097745,0.824892961506202,3.42122283361662,4.51393218924497
"Gjb1",1.0543252475223,6.0615778105603,2.70427260607286,0.236527879170309,1.83680012659964,0.154332470819112,2.70427260607286,0,0.308115828173044,0.448773385171945
"Gjc2",1.06194065623512,8.73801125734908,3.25755983630175,0.100282698816068,2.10597517063289,0.109863391919763,3.25755983630175,0,0.320904636211417,0
"Gjc3",1.43498713067488,9.10624516773905,3.68496968258201,0.425159652389164,2.58076944746857,0.201900268758282,3.68496968258201,0.0705945148295293,0.751313203909682,0.524484265940208
"Glrb",1.25913997561268,5.37299043568709,3.02270123765036,0.230255178839004,2.05386280280989,0.102114815838945,3.02270123765036,0.0966194010892389,0.283012219005233,0.337861071972493
"Gltp",5.09404493154958,8.5390527562908,5.2975879764191,5.3465707453814,5.70415173126098,4.27750318852851,5.2975879764191,4.43679836297999,5.01250973007428,6.77235861957021
"Gm10687",1.26972423171837,5.06656114743864,2.1606036838213,0.964809325593327,1.98498731547538,0.251959980316636,2.1606036838213,0.19232164698863,0.702739088222017,2.15386477729027
"Gm10863",0.607982120864604,3.59810239030374,1.29600003210176,0.379731482211988,1.03487735431145,0.181550296245554,1.29600003210176,0.218815893813181,0.304216008833094,0.648345661669451
"Gm11274",1.47112990340559,3.48260633767107,1.16345001603356,1.99178435913931,2.18894772594085,0,1.16345001603356,0,0.480227043178277,5.89348290606752
"Gm11295",1.2826723879585,5.69463944248313,3.31297386554174,0.0576544768887366,2.15018662490019,0,3.31297386554174,0,0,0.184494326043957
"Gm11650",0.957945439506315,5.27562176355173,2.66955113094859,0,1.6988052651491,0,2.66955113094859,0,0,0
"Gm11954",0.756295840812596,3.72578489792065,1.37283792109992,0.588007652699692,1.30126606084518,0,1.37283792109992,0,0,1.88162448863901
"Gm13148",1.82076068789272,7.64943343400878,4.52359077299426,0.184368456693389,3.01273482404608,0,4.52359077299426,0,0.108315885453348,0.481663175965496
"Gm15912",2.73795357959146,7.40822743211029,3.6243375505315,2.54615183658379,3.28561375656229,2.3994565560514,3.6243375505315,1.98933298450922,4.12155581751921,1.63893047813785
"Gm21168",0.423354227925793,3.40618968415253,1.25906891487354,0.0649583088748575,0.848468079555784,0,1.25906891487354,0,0,0.207866588399544
"Gm24166",1.37060985621452,6.81355253174262,3.58507488994046,0.113320786145328,2.36382641079508,0,3.58507488994046,0,0.362626515665048,0
"Gm24183",0.129997143395981,4.03135707807633,0.835902440802866,0,0.531937916874551,0,0.835902440802866,0,0,0
"Gm24480",0.214447651711736,3.22393880821837,0.573273096697934,0.276661781912142,0.566018721107516,0,0.573273096697934,0,0.885317702118854,0
"Gm2719",2.15689957944602,7.44924997716381,5.37797772705829,0,3.42234946267346,0,5.37797772705829,0,0,0
"Gm28875",3.46629444689649,4.85165303840886,1.73606632098436,5.15341388100864,2.68978819632108,5.94802628385694,1.73606632098436,7.45442728703567,0.643983252832045,6.90162842195281
"Gm29127",0.116314659606556,3.75445652040763,0.768980250699917,0,0.48935106862722,0,0.768980250699917,0,0,0
"Gm33594",0.347693574694804,3.3203057467013,1.07525609595038,0.082652890096991,0.74436507203896,0,1.07525609595038,0,0,0.264489248310371
"Gm34144",0.548471714212252,3.81999398941971,1.38133388128877,0.228657602421232,1.04532708985375,0,1.38133388128877,0,0.241629708940442,0.4900746188075
"Gm36961",0.892781798643909,3.93384750529057,1.79233845465754,0.485802937962811,1.49389024420957,0,1.79233845465754,0,1.55456940148099,0
"Gm43206",0.938102973952729,4.23767518635699,2.23313199352881,0.217399108374187,1.57919243833593,0,2.23313199352881,0,0,0.695677146797398
"Gm43520",0.155270804446888,2.87928227088559,0.721867647591717,0,0.459370321194729,0,0.721867647591717,0,0,0
"Gm45623",0.936244318475154,4.54263033987344,2.5214358283608,0,1.60455007259324,0,2.5214358283608,0,0,0
"Gm47063",0.211035650309774,2.944450799633,0.692062556830401,0.131814000769628,0.536268173088167,0,0.692062556830401,0,0,0.42180480246281
"Gm47135",0.835406542524677,6.65287701435228,2.47979301895233,0.123752184628928,1.57805010296967,0.247504369257856,2.47979301895233,0.330005825677142,0,0
"Gm4768",3.07614162450989,11.4531134757118,7.78844231697861,0,4.95628147444093,0,7.78844231697861,0,0,0
"Gm4974",0.366833335369075,3.00851266318799,0.947900323298594,0.18860963690811,0.740379941668639,0,0.947900323298594,0,0,0.603550838105952
"Gm5067",0.653907585620104,4.45693267331521,1.94451983885667,0,1.23742171563606,0,1.94451983885667,0,0,0
"Gm5637",3.38079317581408,9.54822114272385,7.43963087612761,0.600238683903456,5.17084778219281,0,7.43963087612761,0,0.076434503766341,1.84432928472472
"Gm6829",3.87992757409739,11.3323286897543,9.07628050594711,0.264668898185989,5.96830133882888,0,9.07628050594711,0,0,0.846940474195166
"Gm8508",3.00913131832601,9.50975569359415,7.37679916430833,0,4.69432674092348,0,7.37679916430833,0,0,0
"Gnb4",2.36153977914275,6.73533968453687,4.48529518236957,1.04997878949354,3.24367818957694,1.02910912679725,4.48529518236957,1.30091872307333,0.402663482381851,1.39616617630949
