"","other","newoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Cdk18",0.907368023691292,5.85315249455011,2.10644617187158,0.476397702890888,1.55699546357725,0.357338681719601,2.10644617187158,0.430745138925049,0.703749428543311,0.303829053997472
"Cdv3",5.16618213461553,7.95908757161869,5.80571614426297,4.95570305579941,5.79569915351894,4.13323669188193,5.80571614426297,4.70352411537089,4.39787235287946,5.81614848723359
"Cdv3-ps",2.62830909910343,8.65433697631407,6.42966244053581,0.0553784100014279,4.13187857852383,0,6.42966244053581,0,0,0.177210912004569
"Chrne",0.431006660294635,3.09300057363251,0.851629662258798,0.395710772743225,0.723812673348874,0.291288602729944,0.851629662258798,0.336747736868342,0.0619644801258994,0.80021270841041
"Chst3",1.44606335300574,5.49134277344794,2.70568360601425,0.849555559178563,2.24412415789082,0.262715994682306,2.70568360601425,0.33312742281494,0.148552672806807,2.17027220918667
"Cntn2",1.34001534820044,5.7886841080249,3.30714422234479,0.174861178302197,2.20638079200315,0.0696775676991272,3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Col11a2",1.76297959786891,7.54317015939935,4.13484265721288,0.410123241134246,2.9295349572331,0,4.13484265721288,0,0.234160255492366,1.07823411613722
"Col20a1",0.956884404094012,4.58543153599874,1.95076788379718,0.540804750841832,1.54344431611829,0.250981429003433,1.95076788379718,0.322088241196332,0.18358776843332,1.16048154482494
"Col2a1",0.353087377469846,3.25308329126786,1.15480168608214,0.0140868466588374,0.745118779622336,0,1.15480168608214,0,0.0334936559572689,0.0115842533510106
"Col9a3",1.90488296971666,8.4005623609666,4.3434030128962,0.5831378558408,3.15375277317828,0.0944108580096899,4.3434030128962,0.0254250695020325,0.424256991972909,1.41127406331521
"Cpm",0.901598269008677,4.81594265468674,1.832675534981,0.576198709492651,1.54808354663904,0.102349851944701,1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Cpox",3.93603189553227,8.01247568258855,4.695416128454,3.78112616510779,4.63278591125433,3.03906929906068,4.695416128454,3.03181139031512,4.26599299486107,4.19543706510571
"Cyfip2",1.92228825068988,6.08543333707791,3.07571661007387,1.43343157202738,2.90072973640196,0.272360436578651,3.07571661007387,0.295413294642319,0.47798240566409,3.75450267125276
"Cyp27a1",2.58170413048997,4.71401644343264,2.15092704852834,3.22517311632423,3.50074734614997,0.587413365660644,2.15092704852834,0.491811755414008,3.34321760530315,6.38716226043758
"D630045J12Rik",0.864690272203211,4.09862623106563,1.92912428766802,0.337552503529306,1.44112415927043,0.0879810724839643,1.92912428766802,0.0797198010819301,0.477594840978649,0.506909409016814
"Dct",0.486433377533915,4.00353670291172,1.10544737607967,0.384434044478604,0.965940841601007,0.0470636826938623,1.10544737607967,0.0463283337721663,0.2006784295432,0.973916512261733
"Ddc",0.536419877210217,3.37602471779628,1.24525536191786,0.271139433164285,0.952689875169478,0.101578592968767,1.24525536191786,0.0922532818095092,0.192139477414761,0.564802770539539
"Dixdc1",1.04039216062227,4.58800463289339,2.50406842920589,0.203126984645488,1.71345194927069,0.0763808599068881,2.50406842920589,0.07779571039639,0.195383390187287,0.361268108202605
"Dlk2",1.29427459917504,6.76307273529172,3.40788015585354,0.128469504095941,2.26208337488567,0,3.40788015585354,0,0.205959063963325,0.205143349143686
"Dusp15",1.58286547772403,8.53503641538774,4.35820449382473,0.0234652058438772,2.79046846395674,0,4.35820449382473,0,0.0454784013949932,0.029610257305414
"Dusp9",0.853046771555612,5.71032227300442,2.32786966405283,0.169736178301648,1.57140675355931,0.0918756964076436,2.32786966405283,0.122500928543525,0.182363304125135,0.213791352187908
"E2f8",1.52503270719126,4.67068644285368,1.79088224633362,1.6856210773995,1.61022834767394,2.07715812977949,1.79088224633362,2.66878797965459,0.264089646883505,1.92735222520938
"Elavl3",1.61088328205211,6.82968105141495,4.11012847030547,0.0763934635007711,2.6573267318032,0.0378632375773062,4.11012847030547,0.0330008602263563,0.10074732918383,0.10411072174701
"Elovl7",0.996667481244531,4.76637726526926,1.95233316716597,0.63167372906636,1.60367486690353,0.269824616688474,1.95233316716597,0.284948795396781,0.25317866107923,1.42623871745699
"Eml1",0.715332110703015,4.13746759107969,1.78321107125963,0.208704955263063,1.24251351936283,0.121117106982698,1.78321107125963,0.13172373560164,0.116397529433546,0.393389844686288
"En2",0.351571235558324,3.26923278412848,1.17017572599215,0,0.74465728017682,0,1.17017572599215,0,0,0
"Enpp6",0.422963954763388,6.65216299701969,1.65827578106987,0.120715987027255,1.13511860213246,0.0218384350625078,1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Epcam",0.31373580858343,4.37801376772285,0.831570546585877,0.368665157723715,0.73037185292572,0.184056176426986,0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Etnk2",0.697826706428089,4.13609959105279,1.74894275228726,0.207884276879401,1.25649492765502,0.0210573192101944,1.74894275228726,0,0.146975755902875,0.518253930111207
"Fam3c",2.964953117111,6.15278386470714,3.80999386561861,2.62402130561636,3.51245366833627,2.25628428814056,3.80999386561861,2.42837550315337,3.15597783275226,2.32683974143604
"Fbxo32",1.97325710017475,4.69841974026444,2.38215434661228,1.95611733955312,2.52182251950432,1.14599285704085,2.38215434661228,1.18738151843114,2.25972458580503,2.57499307864759
"Fyn",1.84602349066868,6.08776617758195,3.19674568273064,1.19435940847862,2.88502496212553,0.0492051158906562,3.19674568273064,0.053156547182771,0.878878892644933,2.87928335786734
"Gjc3",1.43498713067488,9.10624516773905,3.68496968258201,0.425159652389164,2.58076944746857,0.201900268758282,3.68496968258201,0.0705945148295293,0.751313203909682,0.524484265940208
"Gm10863",0.607982120864604,3.59810239030374,1.29600003210176,0.379731482211988,1.03487735431145,0.181550296245554,1.29600003210176,0.218815893813181,0.304216008833094,0.648345661669451
"Gm11274",1.47112990340559,3.48260633767107,1.16345001603356,1.99178435913931,2.18894772594085,0,1.16345001603356,0,0.480227043178277,5.89348290606752
"Gm11295",1.2826723879585,5.69463944248313,3.31297386554174,0.0576544768887366,2.15018662490019,0,3.31297386554174,0,0,0.184494326043957
"Gm13148",1.82076068789272,7.64943343400878,4.52359077299426,0.184368456693389,3.01273482404608,0,4.52359077299426,0,0.108315885453348,0.481663175965496
"Gm15912",2.73795357959146,7.40822743211029,3.6243375505315,2.54615183658379,3.28561375656229,2.3994565560514,3.6243375505315,1.98933298450922,4.12155581751921,1.63893047813785
"Gm24183",0.129997143395981,4.03135707807633,0.835902440802866,0,0.531937916874551,0,0.835902440802866,0,0,0
"Gm24480",0.214447651711736,3.22393880821837,0.573273096697934,0.276661781912142,0.566018721107516,0,0.573273096697934,0,0.885317702118854,0
"Gm28875",3.46629444689649,4.85165303840886,1.73606632098436,5.15341388100864,2.68978819632108,5.94802628385694,1.73606632098436,7.45442728703567,0.643983252832045,6.90162842195281
"Gm29127",0.116314659606556,3.75445652040763,0.768980250699917,0,0.48935106862722,0,0.768980250699917,0,0,0
"Gm34144",0.548471714212252,3.81999398941971,1.38133388128877,0.228657602421232,1.04532708985375,0,1.38133388128877,0,0.241629708940442,0.4900746188075
"Gm43206",0.938102973952729,4.23767518635699,2.23313199352881,0.217399108374187,1.57919243833593,0,2.23313199352881,0,0,0.695677146797398
"Gm43520",0.155270804446888,2.87928227088559,0.721867647591717,0,0.459370321194729,0,0.721867647591717,0,0,0
"Gm47063",0.211035650309774,2.944450799633,0.692062556830401,0.131814000769628,0.536268173088167,0,0.692062556830401,0,0,0.42180480246281
"Gm47135",0.835406542524677,6.65287701435228,2.47979301895233,0.123752184628928,1.57805010296967,0.247504369257856,2.47979301895233,0.330005825677142,0,0
"Gm4768",3.07614162450989,11.4531134757118,7.78844231697861,0,4.95628147444093,0,7.78844231697861,0,0,0
"Gnb4",2.36153977914275,6.73533968453687,4.48529518236957,1.04997878949354,3.24367818957694,1.02910912679725,4.48529518236957,1.30091872307333,0.402663482381851,1.39616617630949
"Gng4",0.829221113877905,4.39822647930542,1.95692579454688,0.288605188970992,1.43854214250642,0.0458396265063674,1.95692579454688,0.0611195020084899,0.226441160269472,0.623752042027515
"Gp1bb",3.52955332584115,8.9675828519373,5.33464787982547,2.62984928186689,5.30739358306486,0,5.33464787982547,0,0.406892176595052,8.008625525379
"Gpr15",1.46205949791884,6.0655024572495,2.05615494134545,1.5176563548369,2.41221231164666,0,2.05615494134545,0,0.555540672917877,4.30095966256019
"Hist1h2bf",1.07424392952001,3.82280929173659,1.69862933144052,0.871477373116628,1.58953027289559,0.34434782579128,1.69862933144052,0.459130434388373,0.827026543438936,1.41074452926823
"Hist1h2bp",0.704790264275225,3.40228572038481,1.16687375648347,0.63765414060671,1.16291269403383,0.119327446466459,1.16687375648347,0.159103261955279,0.41958464219419,1.42998469340095
"Hr",1.51002377884173,6.58062388316285,3.74548953789176,0.187816252713097,2.52008698063156,0,3.74548953789176,0,0.155662016421815,0.445349992260096
"Ick",1.88075593451775,5.78791840724368,3.34838703242745,1.0849740329375,2.757359088493,0.446887879267287,3.34838703242745,0.448362567573112,1.62309961249552,1.31078221181673
"Igsf9b",0.963760468337241,5.76081278143328,2.58701950354665,0.143040351666014,1.73822484840826,0.0332465014159453,2.58701950354665,0.0400874270385537,0.117821040186054,0.291803172698926
"Il12rb1",0.464746280504878,3.11201080207316,1.00800337445693,0.320304388492868,0.866580774335679,0.0215175528622443,1.00800337445693,0.0286900704829923,0.0598053836116106,0.930740574985978
"Il23a",1.60823193280413,7.18359654387852,2.44775019964179,1.57057402570547,1.77496137925839,2.5435671078235,2.44775019964179,2.64291722793217,1.48233344644215,0.372002762296758
"Itgb7",3.73418925526159,4.04477674599718,1.4195757000974,5.79829955237219,3.00196119451283,5.82546329500456,1.4195757000974,7.65292497835841,0.818061420623468,8.55298717293746
"Itpr2",1.66411787815236,4.04655028399915,2.01375997824512,1.65598509130205,2.26340988984781,0.611672947451597,2.01375997824512,0.563932151937563,2.19885155323257,2.42358215660891
"Kazn",1.20664434462366,5.31423160407339,2.76430877066008,0.357136379273008,1.98861302988352,0.0831272750214769,2.76430877066008,0.0418468573290279,0.841967351503738,0.250652833375056
"Kif19a",1.24104521054711,6.94169783902699,2.49453954362219,0.8568192476664,1.86052052123182,0.962651263284128,2.49453954362219,1.15719841679879,0.606129704128275,0.747053788245661
"Kndc1",0.989542498068706,7.87157573684186,2.98123865628189,0.107062514478819,1.95842914542936,0.0456125275201966,2.98123865628189,0.0254553962816219,0.110979734049985,0.201073836744288
"Lgi3",1.98378380401747,10.3216205115947,5.12162698942541,0.280400605232674,3.31823904449162,0.398491069607849,5.12162698942541,0.247205279565441,0.558807664497142,0.0418279367688846
"Lims2",1.46644473787398,7.55558479867602,3.60487322447419,0.356462319699045,2.36201870215595,0.525901351299043,3.60487322447419,0.543151432473637,0.402853262013333,0.0860444420552474
"Mag",2.55201888865165,11.938041443743,4.81117926573124,1.74850637809343,3.87540368347503,1.25921634166019,4.81117926573124,0.860754776089578,3.82620519901666,0.736109479574806
"Map1b",1.60732725061731,6.12178927386372,3.54848143144865,0.473125095295688,2.54628985455108,0.153795595611039,3.54848143144865,0.151364753984848,0.684554372580498,0.647808227583886
"Map6d1",1.82899008814949,8.63079572425524,4.32042896782005,0.499206772950959,3.02064834702659,0.252381285263884,4.32042896782005,0.251536828319973,0.719751530495195,0.575865948963907
"March8",3.08661660271394,7.08494451889299,4.34081206222825,2.48898656516129,3.7679437413113,2.21254895061596,4.34081206222825,2.45826951256172,2.57202555665566,2.44280803678642
"Matn1",0.351392242202367,5.14663047550168,1.34412615084519,0.0821548513023099,0.896847343435924,0.0502002721349096,1.34412615084519,0.0669336961798795,0.12655097958358,0.0560241091679564
"Mical3",0.958656090537654,4.60260788506485,2.15360691332744,0.368568094912487,1.60919866576462,0.0806519572953043,2.15360691332744,0.0828285128451346,0.565382538973287,0.514641149332511
"Mir219a-2",0.859017956114145,7.34615470753043,2.76748658473264,0,1.76112782664804,0,2.76748658473264,0,0,0
"Mir344f",0.518168862634957,4.33549874718941,1.65569468915412,0,1.05362389309807,0,1.65569468915412,0,0,0
"Mir6338",0.0513715435269614,3.20854187068973,0.56110621143817,0,0.357067589097017,0,0.56110621143817,0,0,0
"Mycl",3.63597546933661,8.71031326121432,5.98048055792186,2.21882574080924,5.11540258565533,0.83613534742956,5.98048055792186,0,5.38641242784642,1.71382994274313
"Myrf",1.18579924170678,8.7803730870002,3.34141779501965,0.248954738219696,2.2049535846687,0.281768259884838,3.34141779501965,0.322268802098624,0.149932268713226,0.260000331071452
"Nacad",2.32572463196802,6.92488765216846,4.4868837242803,1.00960580371983,3.33848303449245,0.69042978007595,4.4868837242803,0.846721051437758,0.442564315397093,1.77210899478106
"Neu4",1.35531829792837,9.67231017334642,3.96726676700095,0.109487371917125,2.60425148584942,0,3.96726676700095,0,0.0238307040657952,0.326528886069004
"Neurog2",0.622826245671558,4.01990552641761,1.80679162590723,0.0114914480585994,1.15813390598358,0,1.80679162590723,0,0.0367726337875182,0
"Nfasc",1.45116996589057,9.20589320754915,4.0519896707169,0.144793129374859,2.66649320255866,0.0477118754679869,4.0519896707169,0.041574992050591,0.0765360721492653,0.336911951389574
"Nipal4",0.9100979508937,5.65674501556335,1.81686801307553,0.710005029568301,1.39856915919784,0.753463894224716,1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkx2-2",0.610899677158063,4.46892047907965,1.82665481535469,0.0293665314762105,1.1837741781175,0,1.82665481535469,0,0.00580590798590364,0.08816699273797
"Parvb",2.46896794367401,6.74445774462426,3.56452779904249,2.04478929534537,2.9308505281347,2.26766328664468,3.56452779904249,2.83103662511116,0.747378888144656,2.39870290682712
"Pcdh17",1.27623095078034,5.47521347400755,3.05053538713548,0.248587384372984,2.08571462797541,0.0998964693006737,3.05053538713548,0.0949665321872564,0.158789065308246,0.522730726060597
"Pfn2",4.17769160340903,9.5608233777049,7.13099491291814,2.26644267937555,5.92542060096023,0.717219803717216,7.13099491291814,0.434929712830468,3.34213339971074,3.38856751889446
"Phldb1",2.48598880306229,8.5225024320834,5.61671727501315,0.501165593732922,3.79030430674353,0.408249575194156,5.61671727501315,0.404361042213557,0.626790337645756,0.491706311643325
"Pik3r3",1.08909596220464,5.16305172140496,2.76761998794308,0.129631909583548,1.82944010727128,0.0716385030714748,2.76761998794308,0.0596086757041902,0.294112283593753,0.049179416228573
"Plekhg3",2.04738686097027,4.69291479043858,2.03526140772526,2.38868762374318,2.33820014329812,1.90903231693574,2.03526140772526,2.49504733029273,0.131721740345914,4.51802185928098
"Plp1",3.21290348886706,13.843477117004,6.34595521817013,1.800304929244,5.13045216780632,0.597288028818346,6.34595521817013,0.0571729785769563,2.41387749547164,3.2784907038168
"Plxnb3",2.30928693049566,9.91596554053652,4.31367684356346,1.50628058281645,3.73193624575202,0.29867096605089,4.31367684356346,0.215456620773663,2.82526170610323,1.73628821398101
"Ppp1r16b",1.40682686138244,6.54195144269367,3.23502920608414,0.449040382432358,2.34071233012043,0.122422967680785,3.23502920608414,0.137806523763256,0.310538776584368,0.961022618683272
"Prickle1",1.23561149247408,5.03594572558603,2.31455382596314,0.766578729810155,1.88028080134715,0.41285445135113,2.31455382596314,0.430548843805866,1.17261403288251,0.763779289942943
"Prima1",0.386816841250555,3.59977381918417,1.19765567158934,0.0789524869458171,0.805857216173897,0.0376950546947702,1.19765567158934,0.044804628369559,0.0213136996357451,0.177568704547399
"Ptgds",2.83168719216726,8.13515925557926,5.43844888036538,1.21370472292041,3.90072031494082,1.21771412039297,5.43844888036538,0,3.79576055399043,0.0880945593548792
"Ptpro",2.51600743447119,4.24607320453151,1.99048300229509,3.19209953388281,2.81753341008576,2.11932744404618,1.99048300229509,2.16777808939013,3.08196381709804,4.5314209840588
"Pycr1",1.77422823567932,6.71592090668419,3.22617679456868,1.12148483052675,2.67571387131714,0.530565905426553,3.22617679456868,0.543949022802621,1.69562018415681,1.24039244616564
"Rab33a",1.56868565119483,6.80085366989834,3.48739674667773,0.543834444985222,2.41253804783195,0.556133565118622,3.48739674667773,0.706692065526352,0.174906564985104,0.717333180335983
"Rap2a",3.60124019331555,7.99483813510913,5.17905040811447,2.76985599809068,5.10302153933002,0.569740977224146,5.17905040811447,0.449078986549752,3.19769941271907,5.12694499731142
"Rgs16",1.71526661067254,6.55863812826912,3.9042673948727,0.405312364196976,2.75784939669045,0.059006828522429,3.9042673948727,0.0786757713632387,0.673021765060711,0.529566874733727
"Rnd2",3.73112380011659,10.3726761748181,6.85136289824719,1.83110863609001,5.03139038932795,1.81577877346072,6.85136289824719,1.96675846543906,2.13062901843053,1.36880845853061
"Rnf122",2.78450178966509,7.01072217843462,4.57519723403348,1.74592082443893,3.76229968563984,1.15211267292689,4.57519723403348,1.03550995743102,2.52138634493597,1.82294834435138
"Rras2",2.26739272532359,4.97140984505453,2.43508963148897,2.45866007239524,2.15835673878771,3.24324596822997,2.43508963148897,3.80222148020717,2.01106146949882,1.29398498591735
"Secisbp2l",3.93471512109881,7.23055676477462,4.7510946343775,3.63236325243943,4.68274165746997,2.70160255699708,4.7510946343775,2.76216617457696,4.04345407581748,4.26550892249635
"Sema3d",0.407719770076279,3.28040523509623,1.06290372011488,0.193519496919994,0.76732347886603,0.13698093715945,1.06290372011488,0.131741113721257,0.112426583433347,0.348746470245125
"Sema4d",3.31176770826678,7.64204103004312,4.08961247107206,3.1724377060342,4.50902871472995,1.10186827093715,4.08961247107206,0.452849666733686,4.3225808415483,5.28580021768071
"Sema4f",1.07791160777125,5.02376017986168,2.35100189734938,0.457188675901693,1.78641323960214,0.115994263258905,2.35100189734938,0.105353042109277,0.092835089246093,1.24374502310819
"Sema5a",0.589586918005764,4.16210802641299,1.5811841991951,0.168504435515995,1.10084218902759,0.076765199797562,1.5811841991951,0.0847494972343982,0.0578419115658692,0.379672885404036
"Sgk2",0.395450091979763,3.8272328571403,1.06419113919842,0.239274521308505,0.792917259547019,0.160361072459947,1.06419113919842,0.159270578595109,0.19656436200655,0.377989411866537
"Sirt2",5.08964366400938,11.1495873191449,7.48696024697021,3.74948461081061,6.70295987229834,2.16801000499864,7.48696024697021,1.99662600551972,4.55398645810366,5.04841308986662
"Slc12a2",2.97300931517177,6.58655061561758,3.93619209541129,2.58191704501791,3.67195752497279,1.9542870633304,3.93619209541129,1.6047599114926,3.48850724484966,2.84791540541652
"Slc22a21",1.48769396476134,4.45022567195916,2.30033636978366,1.14694832376654,2.21745721941429,0.22147794126519,2.30033636978366,0.266259113951715,1.28341133469407,2.06731236461681
"Slc44a1",2.34795024370974,6.84617279155841,3.55253437930279,1.85621694354692,3.19767454392549,1.13576405507861,3.55253437930279,1.33664176000637,1.41909626615071,2.91682784119178
"Snx30",2.03144261664207,4.57977627484746,2.47359818642335,1.96309820035912,2.75874949500738,0.668432115688807,2.47359818642335,0.690165750768197,2.33721875147969,3.11649658874767
"Srpk3",3.12071423519182,7.65389059434433,3.65569481243522,3.2192532749979,4.14449481722873,1.43861172437842,3.65569481243522,0.833952233933569,5.40615629640227,3.89471150287074
"Ssh3",3.14632966930383,8.40017986711226,5.03515850985997,2.15033570854326,3.77177447851612,2.73981899342212,5.03515850985997,2.96120089734525,1.6404287008813,1.68720448964284
"Stmn4",1.9919683535441,7.21186300911254,4.87188427239674,0.124528756494097,3.15259864397097,0.105208718762318,4.87188427239674,0.0575650315395738,0.295919423127679,0.0334945598059424
"Strn",2.30085778314874,5.09382186320529,2.84601367923758,2.17296688407807,2.89295313358375,1.37083658946659,2.84601367923758,1.58768447300786,1.92782474094742,3.12044792049298
"Susd4",0.797635941736931,4.53539285648557,2.0832234628674,0.139966475091346,1.41375120277062,0.0377582025814559,2.0832234628674,0.045400155092356,0.101439855324039,0.291972678857442
"Sv2a",2.64164615677742,8.45522042900404,5.72139345871071,0.673564051614124,4.07794482276419,0.145218393370459,5.72139345871071,0.0260504080886928,1.8588309982162,0.265313477242568
"Syde2",0.72191407275158,3.75082561889513,1.6728670224266,0.26844418505388,1.22858690820622,0.0857916617872111,1.6728670224266,0.0769843498961936,0.12793012584462,0.638710046452365
"Sytl2",0.571354497631805,3.52145952894018,1.31591039622894,0.288631215272857,1.02396907250661,0.064190674553187,1.31591039622894,0.0548712164873984,0.141052802773625,0.716721626314638
"Tmem163",1.03080741252582,5.32254783340204,2.3154453016141,0.443216812183095,1.76704727891967,0.0790828851617597,2.3154453016141,0.0853806478708322,0.119833729075973,1.19600329246493
"Tmem2",1.82525447163354,4.9110817655557,2.49649175521298,1.62365026024181,2.3423704206204,1.17464243540022,2.49649175521298,1.46985523346103,0.954916980508652,2.4769375721119
"Tnr",0.634079803587959,5.54399505161134,1.90147096363431,0.138851944550327,1.29655535648618,0.0397508451236841,1.90147096363431,0.0446075220411958,0.0536913311428243,0.337105864968788
"Tns3",1.97615087643245,5.65147407141952,3.00182867732006,1.53809820002917,2.86538568741303,0.44958594498261,3.00182867732006,0.171587494240672,2.3173078009183,2.39870144608624
"Tppp",3.06920794208456,8.93770204552095,4.6350752572448,2.4326358042489,3.96580044214325,2.07070209278225,4.6350752572448,1.90190344668402,4.43491580318322,1.06723463439243
"Tspan15",1.23128137048545,6.2556188070907,3.14283180684671,0.186716918245006,2.09878227932551,0.1017382303266,3.14283180684671,0.0469035504345638,0.283769748805768,0.257440129056774
"Tspan2",2.01073547370227,8.32606370772608,3.90963393202647,1.13861535192158,3.27374724212175,0.116285169054667,3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Tub",1.02400865435024,4.67814937246116,2.5335628938964,0.159916284511219,1.68517683733289,0.119331330675688,2.5335628938964,0.118449656631027,0.136385592978318,0.233206929500348
"Tubb4a",3.4540390613128,12.1398721219078,7.51337446177913,0.987849718479136,5.32092076351394,0.4915726454084,7.51337446177913,0.254921546386088,1.94923053254371,0.905982710926221
"Tunar",0.298459913813229,2.53777954942057,0.908400994417932,0.044676422735032,0.602328010523954,0.0226525567605718,0.908400994417932,0.0302034090140957,0.0023688669224155,0.104351595012772
"Tyro3",1.935469663075,8.01432395322121,4.90650868066544,0.0956673089516331,3.18174570012718,0.0279241337180331,4.90650868066544,0,0.148035779071324,0.158099609573902
"Ugt8a",1.17723980215295,8.03456171562646,3.16569973408854,0.294502600893494,2.14441315057009,0.231843572374174,3.16569973408854,0.281023564893239,0.134709183430187,0.470470861557107
"Ust",0.762511713999317,3.9909244611573,1.37832477061914,0.627226882851717,1.23030585568758,0.283181011146083,1.37832477061914,0.324525819866996,0.731179963295887,0.886515077989211
"Zfp365",1.8175787006035,7.14970590218925,3.89876920621239,0.663052908393933,2.93774584081348,0.0701508654224824,3.89876920621239,0.0511654734084222,1.71653454113716,0.343836197633322
"Zfp488",1.53380470483577,6.40324466975878,2.46798267317206,1.32507897815689,2.47401972845784,0.165573381105823,2.46798267317206,0.131249603159022,1.18447034995382,2.89828285635741
"n-R5s172",0.247824808402737,5.15778373167699,1.2324758641879,0,0.784302822665028,0,1.2324758641879,0,0,0
