"","No_data","5_months"
"1700047M11Rik",2.12201642667587,1.80372772916528
"1700110C19Rik",3.5748745017644,0.232388109045375
"1810041L15Rik",1.90110910924168,0.0234699000310679
"2210011C24Rik",1.9083185922577,0
"2810410L24Rik",3.00820787303899,0.222539724541048
"2810468N07Rik",4.49345486383424,0.562829714577473
"4930402H24Rik",2.7603381802983,0.254915580318648
"5730559C18Rik",1.20578273879718,0.0230699229078102
"AC110091.1",1.04503034516121,0.00293749786791089
"AC122356.1",0.963286473623972,0.0967126969400865
"AC140244.1",2.45810923339165,0
"Aatk",4.06476230179221,1.04901411020128
"Abca2",5.58937673451379,2.69234309476058
"Ablim2",1.131064357876,0.0454718361815508
"Abtb2",2.4029932321096,0.204826989435445
"Acsl1",3.34284199145657,1.50202680112602
"Acsl3",3.71765553778324,0.379829105596957
"Adam11",2.52380151510719,0.0367413476594419
"Adamts4",2.76446744004383,0.0174530157800361
"Adi1",5.1291233636459,4.33196627972654
"Ado",6.33382446840263,5.57158253936117
"Adssl1",3.42957550573391,4.08162300701691
"Agpat4",2.56482777641797,1.08989383723201
"Aldh3b1",3.63989463302717,3.95768046334343
"Alox5",2.35554828546547,4.40971102651638
"Amz1",3.43918525963562,1.10397430962681
"Apbb1",4.29116095443445,1.80944483180656
"Aplp1",5.79333996369446,0.203633773801985
"Apod",3.11292753644377,0.661189566369959
"Arhgap35",2.98079194971602,0.717681340560392
"Arhgef10",2.00527827935277,0.140969563443881
"Arsb",2.73519129763817,0.459622699859169
"Asic1",2.30420069398609,0.170272198098322
"Aspa",1.51461964060278,2.8805009236754
"Aspdh",2.0078623978214,0
"Atcay",1.94911390015775,0.0395490404877299
"B3gnt6",1.35258167216022,0
"B3gnt7",2.16482415960364,0.426736153094788
"B3gnt9",2.52411269004215,0.129757747801846
"Bace1",3.83316184626311,0.494740489939315
"Bace2",0.790777054832328,0.0635578990751152
"Bcan",5.47189984887989,0.104713710224571
"Bcar1",2.72439700838021,0.0992409118102296
"Bcas1",2.20835743785662,0.0505064321150375
"Bcat1",1.58559975829338,0.0898732693538869
"Bcl7a",2.67304442696486,0.478885253594471
"Bmp4",1.77260593591735,0
"Brca1",1.17322911642625,0.588929666744539
"C430049B03Rik",2.43125515159393,0.500119898539169
"Cacng4",2.07794357217865,0.0627616777665663
"Cadm4",4.28869349405434,0.164148357942386
"Capn5",2.19159044653466,2.07536382145186
"Car14",2.6031495303268,2.39948963806212
"Carns1",2.73853939998361,0.21871024574992
"Caskin2",3.67598550021476,0
"Casr",0.614646973827886,0.122546148120973
"Cd9",6.19781949291198,8.22513770536399
"Cdk18",1.55699546357725,0.357338681719601
"Cdv3",5.79569915351894,4.13323669188193
"Cdv3-ps",4.13187857852383,0
"Cers2",7.72718506905836,0.383151008482946
"Chadl",2.93604354856892,0.0245736420406523
"Chrne",0.723812673348874,0.291288602729944
"Chst3",2.24412415789082,0.262715994682306
"Cldn11",2.91247957406155,0.353697199156528
"Clip3",4.28982066139956,0.0378931895719741
"Cmtm5",4.60932477041622,0.134264728537884
"Cnp",6.90906731417863,4.91789741542919
"Cntn1",1.70914778243831,0.116327981212358
"Cntn2",2.20638079200315,0.0696775676991272
"Col11a2",2.9295349572331,0
"Col20a1",1.54344431611829,0.250981429003433
"Col2a1",0.745118779622336,0
"Col9a2",2.0840440880982,0.121595161931419
"Col9a3",3.15375277317828,0.0944108580096899
"Cpm",1.54808354663904,0.102349851944701
"Cpox",4.63278591125433,3.03906929906068
"Cryab",4.56762215166794,0.731473987435761
"Cspg4",2.46676036964107,0.0646498321809657
"Ctnnal1",2.48119478031863,0.2037905404508
"Cyfip2",2.90072973640196,0.272360436578651
"Cyp27a1",3.50074734614997,0.587413365660644
"Cyp2j6",2.48298052495851,0.806391837408824
"D630045J12Rik",1.44112415927043,0.0879810724839643
"Dbndd2",2.9941669463216,0.445901410594656
"Dct",0.965940841601007,0.0470636826938623
"Ddc",0.952689875169478,0.101578592968767
"Ddr1",3.67576416667629,0.423120654891346
"Dhcr24",3.89062500780545,0.0744089028856681
"Dixdc1",1.71345194927069,0.0763808599068881
"Dlk2",2.26208337488567,0
"Dll3",1.47148173049533,0
"Dmrtb1",2.59691394300522,0.357603823076949
"Dock6",2.4656429866456,0.30120846083004
"Dock9",1.8051811467242,0.16325418615302
"Dusp15",2.79046846395674,0
"Dusp9",1.57140675355931,0.0918756964076436
"Dynll2",6.38054734656147,5.77627426748047
"E2f8",1.61022834767394,2.07715812977949
"E330009J07Rik",3.1452396952329,0.645564056004011
"Efcab14",4.12161367002817,2.55558292739858
"Efnb3",4.15757340524739,0.0971080475182696
