"","cerebral_cortex","peritoneum","brain","blood"
"1700047M11Rik",2.34447759930574,2.34907646254322,0.114106607011668,2.72530100391866
"1700110C19Rik",4.03346667243349,0,2.89909801840314,1.90846408101906
"1810041L15Rik",2.90859822205525,0.0138193985547426,0.0975649236896392,0.144208697003072
"2210011C24Rik",2.3536713856807,0,0.862472496888256,0.943849429139653
"2810410L24Rik",4.66031831101079,0.168344615721424,0.220561135576384,0.120712255364931
"2810468N07Rik",5.87942263450847,0.237336229387159,2.21889160066531,1.70565049164097
"4930402H24Rik",3.33866473948349,0.268598612383506,0.83268333649483,2.05008997991355
"5730559C18Rik",1.87105544956009,0,0.0462067683460431,0.0571939002458046
"AC110091.1",1.61590348161909,0.00391666382388118,0.0212622805957533,0.0523414895801465
"AC122356.1",1.29080452118662,0.128950262586782,0.074362317490592,0.54984550713236
"AC140244.1",3.76906101529283,0,0.262309784103306,0
"Aatk",4.82954542205941,1.19592729449122,1.68266907270578,2.92286769634617
"Abca2",6.6408795391829,3.00740538727002,2.87082522708088,3.82683218196058
"Ablim2",1.64382470923416,0.0516015222260684,0.181657268303799,0.203149831714168
"Abtb2",2.6151038441416,0.260915750572881,0.521676642618453,2.74382709747656
"Acsl1",2.98238019573727,1.58269004757518,2.7804388207209,4.08141621833506
"Acsl3",4.8437895777025,0.326859894956525,1.58916163615008,1.4214066075365
"Adam11",3.7717170608998,0.0489884635459225,0.0862564779687432,0.457662417983448
"Adamts4",4.01349008664777,0,0.363565408484113,0.590243910343018
"Adi1",5.49603775835435,4.34559081395683,5.36554642214476,3.5301277253193
"Ado",6.63015121235833,5.87365974930242,5.43923505724084,5.73130957294236
"Adssl1",2.27280519789898,4.8879037107017,2.83734599915294,6.55404403034415
"Agpat4",2.62609619327711,1.33121203400928,0.559766411820685,3.51878216200254
"Aldh3b1",2.5194566416501,4.53543691574881,3.40623059955961,6.44459163159056
"Alox5",1.3095938584527,5.36371979140332,2.99339909555302,4.32322444956971
"Amz1",2.6042248022826,0.332375103437456,4.0416930443493,5.16640142293409
"Apbb1",5.72398464549448,2.06934115024679,2.02929635385839,1.23655718886301
"Aplp1",8.22648423310814,0.0287168341783175,2.32519159066214,0.422702233959879
"Apod",4.5813725304771,0.324878114215999,1.03956304743236,0.497524596717098
"Arhgap35",3.63955379109013,0.847502504490362,1.42048317036493,1.63553793284141
"Arhgef10",2.81758525497228,0.149588051606001,0.284289056229295,0.6957422985835
"Arsb",2.96738205964869,0.479030630164547,2.26723622705848,1.61949527911033
"Asic1",3.32222902325885,0.18603425299383,0.236399366095951,0.64903683568278
"Aspa",2.14539179885536,3.74920285579067,0.37534159370919,0.391645839079866
"Aspdh",3.04130755576117,0,0.211357096507727,0.107576297775155
"Atcay",2.86379796842937,0.0376350844112367,0.211591755986431,0.363991456592344
"B3gnt6",1.10326453928107,0,0.517826803640509,2.34439184387745
"B3gnt7",2.79693044524981,0.114251550872441,1.95395200333039,0.285545036130919
"B3gnt9",3.29322001784517,0.173010330402462,0.386850998898308,1.49822878732069
"Bace1",4.43689421939123,0.524200472459168,1.77465380302896,2.8304987231852
"Bace2",1.07816599757418,0.0403210930756854,0.104207346644149,0.409654228239739
