"","mouse_FVN_Swiss","mouse_C57BL6"
"Bcar1",4.12949753272866,0.182356001290319
"Bcas1",3.27340975768783,0.197511155133525
"Bcat1",2.20906836071176,0.292201486707558
"Bcl7a",3.51735223861544,0.837195505085413
"Bmp4",2.63130112357156,0.134944678761237
"Brca1",1.42132938329087,0.663991658078859
"C430049B03Rik",2.97428122882483,0.990539707489508
"Cacng4",3.20218980515461,0.0866371711186475
"Cadm4",6.50403826404694,0.287994252254843
"Capn5",2.9673919191406,1.45465084546306
"Car14",3.37349704224893,1.8272655112626
"Carns1",2.59214212950507,1.60672243453549
"Caskin2",5.422983670334,0.309369351253046
"Casr",0.798223188299565,0.20796737331171
"Cd9",5.53247403501249,7.79365587480004
"Cdk18",2.10644617187158,0.476397702890888
"Cdv3",5.80571614426297,4.95570305579941
"Cdv3-ps",6.42966244053581,0.0553784100014279
"Cers2",7.65060314095536,4.12217722586078
"Chadl",4.16596903403265,0.404123795524017
"Chrne",0.851629662258798,0.395710772743225
"Chst3",2.70568360601425,0.849555559178563
"Cldn11",4.44408152531893,0.292936679258841
"Clip3",6.4071759285263,0.311171066749874
"Cmtm5",6.4965056378324,0.720511490487898
"Cnp",7.57442120337515,5.33129771175695
"Cntn1",2.48832798643779,0.230955203325782
"Cntn2",3.30714422234479,0.174861178302197
"Col11a2",4.13484265721288,0.410123241134246
"Col20a1",1.95076788379718,0.540804750841832
"Col2a1",1.15480168608214,0.0140868466588374
"Col9a2",3.0645045692357,0.244916704019493
"Col9a3",4.3434030128962,0.5831378558408
"Cpm",1.832675534981,0.576198709492651
"Cpox",4.695416128454,3.78112616510779
"Cryab",6.14162273921337,1.27229755544961
"Cspg4",3.77999856894722,0.116621676518146
"Ctnnal1",2.80709745216193,1.05732782252183
"Cyfip2",3.07571661007387,1.43343157202738
"Cyp27a1",2.15092704852834,3.22517311632423
"Cyp2j6",3.71570003781893,0.566056607430794
"D630045J12Rik",1.92912428766802,0.337552503529306
"Dbndd2",4.21301569337219,0.653541524788866
"Dct",1.10544737607967,0.384434044478604
"Ddc",1.24525536191786,0.271139433164285
"Ddr1",4.97638323003486,0.911400730345068
"Dhcr24",5.1241163318412,0.903212046814275
"Dixdc1",2.50406842920589,0.203126984645488
"Dlk2",3.40788015585354,0.128469504095941
"Dll3",2.13247009347757,0.157376047638213
"Dmrtb1",3.56815947135753,0.627419045732807
"Dock6",3.36680736017517,0.594906896899451
"Dock9",2.35610996528129,0.502154950201162
"Dusp15",4.35820449382473,0.0234652058438772
"Dusp9",2.32786966405283,0.169736178301648
"Dynll2",7.96212431734741,4.69453095758327
"E2f8",1.79088224633362,1.6856210773995
"E330009J07Rik",3.97980399842614,1.16515811032436
"Efcab14",4.05999048689237,3.3925185839572
"Efnb3",6.24392462292883,0.301783410911571
"Efs",4.21500527626406,0.242601105904802
"Ehd3",3.33500371514245,0.525438369032132
"Elavl3",4.11012847030547,0.0763934635007711
"Elfn2",2.74053814288393,0.0183101067953854
"Elovl1",7.02563633828916,7.00758297907842
"Elovl6",2.95023800596646,0.708905761616183
"Elovl7",1.95233316716597,0.63167372906636
"Eml1",1.78321107125963,0.208704955263063
"En2",1.17017572599215,0
"Enpp2",4.08125584231297,0.737618782800519
"Enpp6",1.65827578106987,0.120715987027255
"Epcam",0.831570546585877,0.368665157723715
"Erbb3",2.71072627095533,1.13193074825459
"Ermn",2.7120838372572,0.249903404634916
"Etnk2",1.74894275228726,0.207884276879401
"Fa2h",2.61160294436427,0.15456779255907
"Fah",3.61436437126031,0.728005210188397
"Fam102a",4.97543767665378,2.44904475199656
"Fam131b",4.36714564348416,0.234361163075983
"Fam3c",3.80999386561861,2.62402130561636
"Fbxo32",2.38215434661228,1.95611733955312
"Fcho1",4.00070500079058,1.4661753182618
"Fcor",3.12871331888267,4.94332196726795
"Fhl3",3.73311988053506,3.2038121672485
"Fyn",3.19674568273064,1.19435940847862
"Gal3st1",3.61855942568385,0.830498801082316
"Galnt6",1.75816190530535,1.30807556023076
"Gamt",5.90133166653619,5.25619602512582
"Garem2",4.07940781061717,0.178866117081263
"Gipc1",5.91620574097745,2.78907080520907
"Gjb1",2.70427260607286,0.236527879170309
"Gjc2",3.25755983630175,0.100282698816068
"Gjc3",3.68496968258201,0.425159652389164
"Glrb",3.02270123765036,0.230255178839004
"Gltp",5.2975879764191,5.3465707453814
"Gm10687",2.1606036838213,0.964809325593327
"Gm10863",1.29600003210176,0.379731482211988
"Gm11274",1.16345001603356,1.99178435913931
"Gm11295",3.31297386554174,0.0576544768887366
"Gm11650",2.66955113094859,0
"Gm11954",1.37283792109992,0.588007652699692
"Gm13148",4.52359077299426,0.184368456693389
"Gm15912",3.6243375505315,2.54615183658379
"Gm21168",1.25906891487354,0.0649583088748575
"Gm24166",3.58507488994046,0.113320786145328
"Gm24183",0.835902440802866,0
"Gm24480",0.573273096697934,0.276661781912142
"Gm2719",5.37797772705829,0
"Gm28875",1.73606632098436,5.15341388100864
"Gm29127",0.768980250699917,0
"Gm33594",1.07525609595038,0.082652890096991
"Gm34144",1.38133388128877,0.228657602421232
"Gm36961",1.79233845465754,0.485802937962811
"Gm43206",2.23313199352881,0.217399108374187
"Gm43520",0.721867647591717,0
"Gm45623",2.5214358283608,0
"Gm47063",0.692062556830401,0.131814000769628
"Gm47135",2.47979301895233,0.123752184628928
"Gm4768",7.78844231697861,0
"Gm4974",0.947900323298594,0.18860963690811
"Gm5067",1.94451983885667,0
"Gm5637",7.43963087612761,0.600238683903456
"Gm6829",9.07628050594711,0.264668898185989
"Gm8508",7.37679916430833,0
"Gnb4",4.48529518236957,1.04997878949354
"Gng4",1.95692579454688,0.288605188970992
"Gng8",2.34664154321968,0.126469623362027
"Golga7",5.73852600513424,5.38294009848874
"Gp1bb",5.33464787982547,2.62984928186689
"Gpd1",3.48917239054548,0.991591336251258
"Gpr15",2.05615494134545,1.5176563548369
"Gpr37",3.14209986624509,0.183744871941594
"Gpr37l1",7.10202104287393,1.16978091160827
"Gpr62",4.09185292065286,0.440651107693945
"Gpt2",4.12351097166208,1.35482958623507
"Gramd3",2.63033930430808,1.49001411707648
"Grik3",1.41687870731727,0.203655396259123
"Gsn",4.15527980206403,2.76502577828972
"Gsx1",2.6444697170313,0.0508457942111763
"H2-Ab1",1.97040285975057,7.68447119178604
"Hapln2",2.144592896493,0.215080807348894
"Hist1h2bf",1.69862933144052,0.871477373116628
"Hist1h2bn",1.91387683361903,2.20975102140046
"Hist1h2bp",1.16687375648347,0.63765414060671
"Hist1h3d",2.32328453509172,2.69841208289559
"Hist1h4h",3.73046001206857,3.82673919034135
"Hist3h2ba",6.36180495762059,2.08815253180378
"Hr",3.74548953789176,0.187816252713097
"Ick",3.34838703242745,1.0849740329375
"Igsf9b",2.58701950354665,0.143040351666014
"Il12rb1",1.00800337445693,0.320304388492868
"Il23a",2.44775019964179,1.57057402570547
"Inppl1",6.40330778536525,1.95345484870731
"Itgb4",1.5713853701254,0.492636547439296
"Itgb7",1.4195757000974,5.79829955237219
"Itpr2",2.01375997824512,1.65598509130205
"Josd2",6.40743495030575,5.91613120570987
"Kank1",2.55481752037425,0.237705157711475
"Kazn",2.76430877066008,0.357136379273008
"Kcna1",3.18039728119276,0.1379299874867
"Kcna2",4.47841535845228,0.267928589483793
"Kcnj10",5.13788032956975,0.486386373908518
"Kif19a",2.49453954362219,0.8568192476664
"Kif1a",5.08605556988203,0.372714664108651
"Klhl2",2.96214981053372,1.9295974119796
"Klk6",1.29892891299571,0.00778052531483837
"Kndc1",2.98123865628189,0.107062514478819
"Lad1",1.55723460901967,0.0312872454290344
"Lgi3",5.12162698942541,0.280400605232674
"Lims2",3.60487322447419,0.356462319699045
"Lpar1",1.7660804416691,0.486522266831608
"Lrrn1",3.52448776330611,0.222812233620928
"Mag",4.81117926573124,1.74850637809343
"Mal",4.30731084467075,0.377245355658042
"Map1a",5.87179852273041,0.290164998103148
"Map1b",3.54848143144865,0.473125095295688
"Map6d1",4.32042896782005,0.499206772950959
"Mapk8ip1",5.886238255137,0.394375567969904
"March8",4.34081206222825,2.48898656516129
"Matn1",1.34412615084519,0.0821548513023099
"Matn4",3.95267013994896,0.0859494663716591
"Mbp",5.76281936676473,3.0409037199472
"Mc5r",1.85497742208972,0.267264711312171
"Mcam",5.84117254136043,0.665821916984901
"Metrn",3.95187119640089,2.98164739864437
"Mex3b",5.41867360012466,1.39663014564234
"Mfsd2a",6.03396409417358,0.444787420007419
"Mical3",2.15360691332744,0.368568094912487
"Micall1",3.32420796357583,0.895164187893453
"Mir219a-2",2.76748658473264,0
"Mir344f",1.65569468915412,0
"Mir6338",0.56110621143817,0
"Mobp",3.72127164226576,0.402831246421339
"Mog",3.94036729168043,0.492311270802637
"Mpzl1",5.14652264986431,0.525804761178887
"Mycl",5.98048055792186,2.21882574080924
"Myrf",3.34141779501965,0.248954738219696
"Nacad",4.4868837242803,1.00960580371983
"Neu4",3.96726676700095,0.109487371917125
"Neurog2",1.80679162590723,0.0114914480585994
"Nfasc",4.0519896707169,0.144793129374859
"Nipal4",1.81686801307553,0.710005029568301
"Nkain1",2.72916740451313,0.157300441430834
"Nkx2-2",1.82665481535469,0.0293665314762105
"Nkx6-2",2.71293140173631,0.626071392601677
"Nol3",2.98359916057209,0.0436552847061821
"Npb",3.28624678723,0
"Olig1",9.27505380741251,0.848808743152844
"Olig2",6.83913714270774,0.139446491140005
"Opalin",2.18688323064738,0.143412984654009
"Otud7b",3.6471987245751,2.30677260907036
"Pacs2",4.9116879788996,2.80851265506645
"Panx1",3.03525325275563,2.14964187160018
"Parvb",3.56452779904249,2.04478929534537
"Pcbp4",6.33161326257065,0.39979235973222
"Pcdh17",3.05053538713548,0.248587384372984
"Pcyt2",7.21372560248295,4.6511269505466
"Pdgfra",3.30931583250127,0.18913927885474
"Pdlim2",3.69914536822938,4.65989662674506
"Perm1",3.60108653821385,1.00231498121634
"Pfn2",7.13099491291814,2.26644267937555
"Phlda3",5.29531782862162,2.54944857755489
"Phldb1",5.61671727501315,0.501165593732922
"Phyhipl",3.36976585114126,0.265388443532751
"Pik3r3",2.76761998794308,0.129631909583548
"Plekhb1",5.67926930403817,1.40610632805602
"Plekhg3",2.03526140772526,2.38868762374318
"Plekhh1",2.40863045735944,0.249666740893948
"Pllp",3.01893553106141,0.322274762798274
"Plp1",6.34595521817013,1.800304929244
"Plpp2",3.15294917709043,3.68103585085706
"Plxnb3",4.31367684356346,1.50628058281645
"Pmel",1.75170194580652,1.13368390349314
"Pou3f1",4.0129970031677,0.594151272020305
"Ppp1r14a",2.83566676787995,0.463400816733781
"Ppp1r16b",3.23502920608414,0.449040382432358
"Prickle1",2.31455382596314,0.766578729810155
"Prima1",1.19765567158934,0.0789524869458171
"Prkcq",1.86043270399377,0.803848620035832
"Prkcz2",6.79184247290522,1.01321689009312
"Psat1",5.37921925484789,2.45024061371717
"Ptgds",5.43844888036538,1.21370472292041
"Ptpro",1.99048300229509,3.19209953388281
"Pycr1",3.22617679456868,1.12148483052675
"Qdpr",3.30642204637322,3.46859026393369
"Rab33a",3.48739674667773,0.543834444985222
"Rap1gap",3.9471416145843,0.216731510339862
"Rap2a",5.17905040811447,2.76985599809068
"Rassf10",3.30951029060898,0.222179756240116
"Rbpjl",1.42475870989639,0.25993452894165
"Rgs16",3.9042673948727,0.405312364196976
"Rinl",2.58396660998032,4.71907156848609
"Rnd2",6.85136289824719,1.83110863609001
"Rnf122",4.57519723403348,1.74592082443893
"Rpsa-ps2",5.23243925123141,0.661060499086106
"Rras2",2.43508963148897,2.45866007239524
"Rtkn",3.56912487569067,0.180034420105212
"S100a1",7.01166695763264,6.9907798843743
"S100a6",3.90149013947884,6.68018288221611
"S100b",4.04126753881713,0.666413939443618
"S1pr5",2.89719562219619,4.535590322507
"Sapcd1",2.56352923483756,0.279580133338743
"Scd1",5.88600587104156,2.90042184268844
"Scd2",10.1662429144372,4.99458398354016
"Scrg1",3.71876905651205,1.14224938026701
"Sec14l5",1.32509562734101,0.49790852662389
"Secisbp2l",4.7510946343775,3.63236325243943
"Sema3d",1.06290372011488,0.193519496919994
"Sema4a",3.82190503908843,3.33050272579926
"Sema4d",4.08961247107206,3.1724377060342
"Sema4f",2.35100189734938,0.457188675901693
"Sema5a",1.5811841991951,0.168504435515995
"Sept4",5.38923284371938,0.667573730786671
"Sept5",7.19275603328856,0.729509691879499
"Serinc5",3.96411155331564,1.58892755619736
"Sez6l",2.99320059542342,0.0856219886048645
"Sgk2",1.06419113919842,0.239274521308505
"Sh3bp4",3.22619156782352,0.818235601539111
"Sh3d2c-ps1",2.50686664375416,0.258571405185548
"Sh3gl3",2.23082464960388,0.115440701875688
"Shisa4",7.04765168967156,0.850619334402603
"Sirt2",7.48696024697021,3.74948461081061
"Slain1",2.84384441524649,0.416926180995867
"Slc12a2",3.93619209541129,2.58191704501791
"Slc22a21",2.30033636978366,1.14694832376654
"Slc22a23",3.39515969147908,0.319836544666026
"Slc44a1",3.55253437930279,1.85621694354692
"Slc6a8",6.3361776739808,0.543548494195158
"Slitrk1",3.13622070871746,0.116791447243652
"Slitrk3",2.78097312693764,0.0531665032850564
"Snx22",2.67433174896256,0.349531215582476
"Snx30",2.47359818642335,1.96309820035912
"Sowaha",4.11479037204117,0.46215298294918
"Sox10",4.46901291769883,0.156358219858357
"Sox21",4.53900704182127,0.0914514977140647
"Sox3",3.51855062985938,0
"Sox8",6.12462941439982,0.857151353682082
"Srcin1",3.46315983403009,0.0652878466912916
"Srpk3",3.65569481243522,3.2192532749979
"Ssh3",5.03515850985997,2.15033570854326
"Sstr1",3.59371129458981,0.127372803614502
"Stmn4",4.87188427239674,0.124528756494097
"Strn",2.84601367923758,2.17296688407807
"Sulf2",3.85959832776678,1.8829723922906
"Susd4",2.0832234628674,0.139966475091346
"Susd5",1.39285817113813,0.197986237521078
"Sv2a",5.72139345871071,0.673564051614124
"Syde2",1.6728670224266,0.26844418505388
"Syt11",6.57148992621508,1.80771053806705
"Sytl2",1.31591039622894,0.288631215272857
"Tjap1",4.70104614300563,2.00059001146461
"Tle6",1.92872145330903,0.570136567951275
"Tmcc2",3.90046602477,1.51039849412584
"Tmeff2",1.61779056897804,0.173012491433545
"Tmem125",2.96241005184392,0.0595940936814617
"Tmem151a",4.25983464706722,0.330524023796779
"Tmem159",3.13956477285546,3.31560671795987
"Tmem163",2.3154453016141,0.443216812183095
"Tmem2",2.49649175521298,1.62365026024181
"Tmem255b",1.60684974405259,0.0135853259603994
"Tmem88b",4.98000159066337,0.387688872516529
"Tnr",1.90147096363431,0.138851944550327
"Tns3",3.00182867732006,1.53809820002917
"Tpd52-ps",6.11768421313583,0.743607751779487
"Tppp",4.6350752572448,2.4326358042489
"Tppp3",5.96161412563336,6.4501335865866
"Tprn",5.05869749977633,3.16125754189608
"Traf4",6.11692534724124,0.982480981322954
"Trav12-4",2.09446196407907,0.0834422242777369
"Trav3-3",1.22287606091108,0.396406657714564
"Trav3-4",2.16670216622658,0.283772246833213
"Trim59",3.85479604086795,3.14216867074402
"Trp53inp2",8.24008784818061,3.32805779759882
"Tspan15",3.14283180684671,0.186716918245006
"Tspan17",3.91495753347673,3.6175652025519
"Tspan2",3.90963393202647,1.13861535192158
"Ttyh2",4.08462569131673,0.650889886467685
"Tub",2.5335628938964,0.159916284511219
"Tubb4a",7.51337446177913,0.987849718479136
"Tyro3",4.90650868066544,0.0956673089516331
"Ugt8a",3.16569973408854,0.294502600893494
"Unc5b",3.15711360996147,0.0990666022820956
"Ust",1.37832477061914,0.627226882851717
"Vcan",3.53552951753745,1.30881814402609
"Vmn1r-ps145",1.57548098740932,1.88994938529171
"Wasf1",3.02650336370004,0.272840555946771
"Wscd1",5.10040928667593,0.563174054693722
"Zfp365",3.89876920621239,0.663052908393933
"Zfp488",2.46798267317206,1.32507897815689
"n-R5s172",1.2324758641879,0
