"","mouse_FVN_Swiss","mouse_C57BL6"
"1700047M11Rik",2.34447759930574,1.76821855186943
"1810041L15Rik",2.90859822205525,0.0807365309245007
"2210011C24Rik",2.3536713856807,0.564475601883722
"AC122356.1",1.29080452118662,0.243421293664716
"Aatk",4.82954542205941,1.88770297576294
"Ablim2",1.64382470923416,0.13960278959039
"Abtb2",2.6151038441416,1.11831332524452
"Adamts4",4.01349008664777,0.298065412133478
"Alox5",1.3095938584527,4.2978397796271
"Arhgef10",2.81758525497228,0.362355317731249
"Atcay",2.86379796842937,0.193982910585081
"B3gnt6",1.10326453928107,0.894443327349361
"B3gnt9",3.29322001784517,0.653966307094359
"Bace2",1.07816599757418,0.175702152054597
"Bcas1",3.27340975768783,0.197511155133525
"Bmp4",2.63130112357156,0.134944678761237
"Brca1",1.42132938329087,0.663991658078859
"Capn5",2.9673919191406,1.45465084546306
"Casr",0.798223188299565,0.20796737331171
"Cdk18",2.10644617187158,0.476397702890888
"Cdv3",5.80571614426297,4.95570305579941
"Cdv3-ps",6.42966244053581,0.0553784100014279
"Chrne",0.851629662258798,0.395710772743225
"Chst3",2.70568360601425,0.849555559178563
"Cntn2",3.30714422234479,0.174861178302197
"Col11a2",4.13484265721288,0.410123241134246
"Col20a1",1.95076788379718,0.540804750841832
"Col2a1",1.15480168608214,0.0140868466588374
"Col9a3",4.3434030128962,0.5831378558408
"Cpm",1.832675534981,0.576198709492651
"Cpox",4.695416128454,3.78112616510779
"Cyfip2",3.07571661007387,1.43343157202738
"Cyp27a1",2.15092704852834,3.22517311632423
"D630045J12Rik",1.92912428766802,0.337552503529306
"Dct",1.10544737607967,0.384434044478604
"Ddc",1.24525536191786,0.271139433164285
"Dixdc1",2.50406842920589,0.203126984645488
"Dlk2",3.40788015585354,0.128469504095941
"Dusp15",4.35820449382473,0.0234652058438772
"Dusp9",2.32786966405283,0.169736178301648
"E2f8",1.79088224633362,1.6856210773995
"Elavl3",4.11012847030547,0.0763934635007711
"Elovl7",1.95233316716597,0.63167372906636
"Eml1",1.78321107125963,0.208704955263063
"En2",1.17017572599215,0
"Enpp6",1.65827578106987,0.120715987027255
"Epcam",0.831570546585877,0.368665157723715
"Etnk2",1.74894275228726,0.207884276879401
"Fam3c",3.80999386561861,2.62402130561636
"Fbxo32",2.38215434661228,1.95611733955312
"Fyn",3.19674568273064,1.19435940847862
"Gjc3",3.68496968258201,0.425159652389164
"Gm10863",1.29600003210176,0.379731482211988
"Gm11274",1.16345001603356,1.99178435913931
"Gm11295",3.31297386554174,0.0576544768887366
"Gm13148",4.52359077299426,0.184368456693389
"Gm15912",3.6243375505315,2.54615183658379
"Gm24183",0.835902440802866,0
"Gm24480",0.573273096697934,0.276661781912142
"Gm28875",1.73606632098436,5.15341388100864
"Gm29127",0.768980250699917,0
"Gm34144",1.38133388128877,0.228657602421232
"Gm43206",2.23313199352881,0.217399108374187
"Gm43520",0.721867647591717,0
"Gm47063",0.692062556830401,0.131814000769628
"Gm47135",2.47979301895233,0.123752184628928
"Gm4768",7.78844231697861,0
"Gnb4",4.48529518236957,1.04997878949354
"Gng4",1.95692579454688,0.288605188970992
"Gp1bb",5.33464787982547,2.62984928186689
"Gpr15",2.05615494134545,1.5176563548369
"Hist1h2bf",1.69862933144052,0.871477373116628
"Hist1h2bp",1.16687375648347,0.63765414060671
"Hr",3.74548953789176,0.187816252713097
"Ick",3.34838703242745,1.0849740329375
"Igsf9b",2.58701950354665,0.143040351666014
"Il12rb1",1.00800337445693,0.320304388492868
"Il23a",2.44775019964179,1.57057402570547
"Itgb7",1.4195757000974,5.79829955237219
"Itpr2",2.01375997824512,1.65598509130205
"Kazn",2.76430877066008,0.357136379273008
"Kif19a",2.49453954362219,0.8568192476664
"Kndc1",2.98123865628189,0.107062514478819
"Lgi3",5.12162698942541,0.280400605232674
"Lims2",3.60487322447419,0.356462319699045
"Mag",4.81117926573124,1.74850637809343
"Map1b",3.54848143144865,0.473125095295688
"Map6d1",4.32042896782005,0.499206772950959
"March8",4.34081206222825,2.48898656516129
"Matn1",1.34412615084519,0.0821548513023099
"Mical3",2.15360691332744,0.368568094912487
"Mir219a-2",2.76748658473264,0
"Mir344f",1.65569468915412,0
"Mir6338",0.56110621143817,0
"Mycl",5.98048055792186,2.21882574080924
"Myrf",3.34141779501965,0.248954738219696
"Nacad",4.4868837242803,1.00960580371983
"Neu4",3.96726676700095,0.109487371917125
"Neurog2",1.80679162590723,0.0114914480585994
"Nfasc",4.0519896707169,0.144793129374859
"Nipal4",1.81686801307553,0.710005029568301
"Nkx2-2",1.82665481535469,0.0293665314762105
"Parvb",3.56452779904249,2.04478929534537
"Pcdh17",3.05053538713548,0.248587384372984
"Pfn2",7.13099491291814,2.26644267937555
"Phldb1",5.61671727501315,0.501165593732922
"Pik3r3",2.76761998794308,0.129631909583548
"Plekhg3",2.03526140772526,2.38868762374318
"Plp1",6.34595521817013,1.800304929244
"Plxnb3",4.31367684356346,1.50628058281645
"Ppp1r16b",3.23502920608414,0.449040382432358
"Prickle1",2.31455382596314,0.766578729810155
"Prima1",1.19765567158934,0.0789524869458171
"Ptgds",5.43844888036538,1.21370472292041
"Ptpro",1.99048300229509,3.19209953388281
"Pycr1",3.22617679456868,1.12148483052675
"Rab33a",3.48739674667773,0.543834444985222
"Rap2a",5.17905040811447,2.76985599809068
"Rgs16",3.9042673948727,0.405312364196976
"Rnd2",6.85136289824719,1.83110863609001
"Rnf122",4.57519723403348,1.74592082443893
"Rras2",2.43508963148897,2.45866007239524
"Secisbp2l",4.7510946343775,3.63236325243943
"Sema3d",1.06290372011488,0.193519496919994
"Sema4d",4.08961247107206,3.1724377060342
"Sema4f",2.35100189734938,0.457188675901693
"Sema5a",1.5811841991951,0.168504435515995
"Sgk2",1.06419113919842,0.239274521308505
"Sirt2",7.48696024697021,3.74948461081061
