"","cerebral_cortex","peritoneum","brain","blood"
"1110002E22Rik",0.258544370495853,0.0359106302965175,0.2478875088187,0.207748461196422
"1110002J07Rik",1.5077033416146,0,0.137706171414805,0.946006954310498
"1110008E08Rik",0.143611093774261,0,0,0.281029678168608
"1110017D15Rik",1.32681255161502,0.165342760318376,0.680643298505142,0.643912186734643
"1190002N15Rik",3.53689290013101,2.44332745176893,3.41929922117643,2.92364267329444
"1500009L16Rik",1.08726182141179,0.50614045636679,0.150590609793432,0.331781335915718
"1600023N17Rik",1.13982320287558,0,0.18291279923366,0.467430245831842
"1600029O15Rik",0.534256708564483,0.197401003564568,0.280630661593888,0.980088402239788
"1700001L19Rik",0.537556605328303,0,0.313110810684099,0.193937210948207
"1700003E16Rik",2.00637837247628,0.381441941493233,0.828715922718705,0.709773647595989
"1700008K24Rik",0.309990783868753,0,0,0.284553953402978
"1700011D18Rik",0.323320988802103,0.465704269369612,0,0
"1700016C15Rik",0.391906373391345,0.0194596259826442,0.106753336644925,1.4248151959792
"1700016P03Rik",3.5290424113965,0,0.984030119371834,0.221042192074758
"1700023F06Rik",0.504934703637763,0.145696970506419,0.350758780159231,1.46660920503895
"1700025F24Rik",0.591467620496687,0.0433357580109133,0,0.558776140692651
"1700029P11Rik",0.150788652559369,0,0,0.222726232994822
"1700030C12Rik",0.32221079916767,0,0.087780922110235,0.298890832169662
"1700034H15Rik",0.718221440134266,0.0280787294137672,0.287118028550161,0.676443449853626
"1700039M10Rik",0.599456024721322,0,1.01922308037797,0.54135956988147
"1700066J03Rik",0.463752187802838,0,0.213574762781398,0.319088598423703
"1700081N11Rik",0.888217679497484,0,0.769172293870684,0.223181886673282
"1700097M23Rik",0.14546270348553,0,0.36471997654749,0.271919528147646
"2210008F06Rik",1.73035191824667,0,0.348905137637203,0.475455212458498
"2310026L22Rik",2.28223130724841,0,1.3914984734881,2.62910384075486
"2410089E03Rik",2.17559189097162,0.686285544234856,1.16392600406958,2.12521535519528
"2410137M14Rik",0.295927988764038,0,0,0.14864630975112
"2610035F20Rik",1.85457512672702,0.0579139242389388,0.141238678526942,0.0636000637165318
"2700033N17Rik",2.20403674104199,1.38715904879565,0,0
"2700081O15Rik",5.85948683432232,0.721199420283443,1.58287114938217,0.327282365932095
"2810049E08Rik",0.618731440192453,0.104296213927825,0.0630005334360653,0.246514326046657
"2810408A11Rik",2.2394701018194,0.314341154841454,0.94403036517172,0.717820440318456
"2900011O08Rik",2.01427737151676,0.342229605969524,0.221534256300681,0.582445303987575
"2900055J20Rik",1.81797999383348,0.607018328234687,0.750893988930288,0.281029678168608
"3010001F23Rik",0.80744887884178,0.049946724628249,0.0119578348395373,0.306311395544701
"3110039M20Rik",1.06743471045041,0,0.0672756417595472,0.426083023088482
"3300002P13Rik",2.21214363779572,0,0.0503292478166528,0
"3732407C23Rik",0.2181451167786,0,0.0865379680750744,0.579773684108762
"4833422C13Rik",1.50659004666263,0.225266539896703,0.418091282148854,0.502609032223255
"4930421C12Rik",0.300918197307891,0,0.21184431312966,0.321610109645324
"4930429H19Rik",1.3504377456589,0,0.0563501542343834,0.219336169658196
"4930439D14Rik",0.716291327565103,0,1.45548406815108,1.53584664432327
"4930456G14Rik",0.49879592653192,0,0.238140745136886,0.18694079310619
"4930471C04Rik",0.248473024223963,0,0.0191686168919541,0.349252521951044
"4930474N09Rik",0.556983791200967,0,0.332353384648712,0.595832036688794
"4930500F10Rik",0.561096108551363,0,0,0.168869033696632
"4930516B21Rik",2.82721503308742,0.685865318577946,2.15707780836391,1.18602229378149
"4930534D22Rik",0.245670150495916,0.0386152975631735,0.072268306767533,0.679493689831477
"4930539E08Rik",0.535953922377326,0.0916237001584922,0.526418109569665,0.497991026653426
"4930553P18Rik",0.583817832235153,0.137902322206136,0.132265777036191,0.225469326966318
"4930563E22Rik",1.646583487943,0.239337920507006,1.56509146022779,0.883815677454694
"4930570G19Rik",1.87848748530757,0.133458274202198,0.122214838037891,0.878456517165933
"4930572O13Rik",0.395600731231587,0,0,0.425047043535026
"4931428F04Rik",3.63696622478922,0.0912533387098965,1.01339981106337,0.850010784170814
"4933405L10Rik",0.686814919551702,0,0.167288087765496,0.0997096517244268
"4933406C10Rik",0.340774093822998,0.0565536510283052,0.244237391872559,0.371521083755874
"5033430I15Rik",2.99303971975211,0,1.35092969246555,0.51227994534154
"5330417C22Rik",0.861105552206038,0.126916890011549,0.0873701378691275,0.410949447037185
"5330429C05Rik",0.153386167652598,0.274278595215367,0,0
"5330434G04Rik",1.05178057562642,0.06435580082811,0.0528663789850071,0.260697437466765
"5430416N02Rik",3.10817405018665,0.772854639618123,1.29857301045673,2.38169889783056
"5730409E04Rik",4.83671358254118,1.27001970929585,2.09877582244532,1.62844141922922
"5930412G12Rik",1.04561479545457,0.0144677828328182,0.0135533487465523,0.0423297701836001
"5930422O12Rik",1.2515643425667,0,0.213233897814614,1.47848623938421
"6030419C18Rik",3.65617410176261,0,0.217448146613382,0.0800788091547434
"6330403K07Rik",7.07585207745246,0,2.42183082186168,0.807277117104134
"6330403L08Rik",2.92685959778329,2.55309318962766,1.95358689782417,1.13849184879074
"6430571L13Rik",1.03797197150554,0.0486441251001187,0.316393507574507,0.0583158501664722
"9130214F15Rik",0.254583154493798,0.888908317355137,0.203813171408122,0
"9230110C19Rik",1.09438745432283,0.0283867445383088,0.176634311727108,0.541937264244133
"9330121K16Rik",1.28969204744704,0.127632737801829,0.462625802082222,0.324964838520696
"9330132A10Rik",3.13218793658067,0.073779805571149,0.587711029960039,0.527087759984601
"9330159F19Rik",3.07484463196027,0.090580323068247,0.162984122181955,0.270942056922882
"9330162012Rik",1.65166836048257,0,0.257722751015263,0.577332581848032
"9330162G02Rik",0.550572554207426,0,0.391646709042961,0.367594582129169
"9430021M05Rik",0.937701409423391,0,0.0160142179584414,0
"9530080O11Rik",0.301275927644873,0.239550894076561,0.0266948251821993,0.297928105007249
"9630001P10Rik",0.865093246109223,0,0.0275662488678566,0.231335313076772
"A230006K03Rik",0.218697963882115,0.106822402542529,0.108946154956661,0.327859385933743
"A230050P20Rik",4.45478485985621,0.182178086457541,2.74070296248166,2.49776803663628
"A230057D06Rik",1.11374875889997,0.0969321138561131,0.15143317499478,0.39627729486992
"A230077H06Rik",0.580628523696717,0.0249529061979682,0.0343366971847935,0.294534570644742
"A330076H08Rik",1.71367928792135,0.134465263372339,0.111539422735998,0.336653700425756
"A330102I10Rik",1.38113151886796,0.144104045312008,0.251728612953129,0.361397606732013
"A430108G06Rik",0.688925640570275,0,0.363148720722695,0.720749529085693
"A530058N18Rik",0.2317712611238,0.0831708700383625,0.104497339776517,0.484129836304511
"A730017C20Rik",3.0385587868651,0.568601911817721,0.261957971787646,0.899952257086006
"A730020E08Rik",1.1530577321086,0.168201218289325,0.288731292272785,0.507017849616366
"A730056A06Rik",0.419290080198676,0.0474204572282957,0.0854564460763564,0.304806444117132
"A730060N03Rik",0.272773814284555,0.0532447512982613,0.0604926604072029,0.428355536960155
"A830036E02Rik",0.377478304231845,0,0.0913405203800954,0
"A830073O21Rik",0.344693594849595,0,0.140641104432992,0.75377054478381
"A830082K12Rik",1.19325919418547,0.118067676437666,0.0775507240300221,0.269814205214167
"A830082N09Rik",2.39561352156025,0.168413170005089,0.434482336586144,0.711884998531581
"A830092H15Rik",0.488124636457838,0,0,0
"A930024N18Rik",1.01598410097819,0,0.0210888844473876,0.0663173642654892
"A930033M14Rik",0.44537109765778,0,0,0
"AA387200",0.214528943235957,0,0,0
"AC061963.1",0.501811695668327,0.205632695272786,0,0.0485293136795944
"AC101205.1",2.92684027129009,0,0,0.244881696781972
"AC102103.2",0.439953545138223,0,0,0
"AC102368.1",0.135710353411947,0,0,0.467337485857908
"AC113305.1",2.87818371028099,0,0,0.6722086563634
"AC114585.1",0.313639103901234,0.0527818734751104,0.0268146828776083,0.558077524781898
"AC116950.1",0.247847880303243,0,0.06530072621005,0.0972030767492162
"AC117202.2",0.520929335926876,0,0,0.605495461683828
"AC117202.3",0.177620444772835,0,0,0
"AC122291.1",1.05083922768186,0.519159500992191,1.6656670303741,1.8038882039429
"AC122393.2",0.108922967428853,0,0,0.317705258184072
"AC122858.2",4.76093581905432,0,0.0641984606300804,0.167277940272504
"AC125351.1",3.26850631429932,1.48220843231564,1.56503236206246,0.942664355919975
"AC134468.1",4.01780258470683,0.155012586191522,0,0.240248537982416
"AC139513.1",0.469133395052751,0,0,0
"AC144732.1",2.52742089179071,0,0,0.755237271719327
"AC152940.1",1.31486176694198,0,1.17040410605344,0
"AC153912.1",2.02147066659708,0.0166137388572283,0.0734534953236392,0.184289012390219
"AC154227.2",0.393056671959326,0,0.0755156331403576,0.23328024176257
"AC154265.2",1.09789460757385,0.21412030031191,0.0971102086792274,0.921805145060178
"AC154509.1",0.208720431859529,0,0.427965856579576,0.0862267175295466
"AC154738.5",1.84743115380178,0,0,0.455276184402616
"AC154760.1",4.21183139203133,0,2.03569510383183,2.21872198392523
"AC154766.1",1.61725886251784,0,0,1.0728535439054
"AC154767.1",4.11413480852996,0,0.306716505015721,0
"AC157602.1",9.09654320704002,0,0,0
"AC157931.1",1.04146657483809,0,0.0211207369100354,0.0984447381803156
"AC161537.1",0.278269780371647,0.0476382175973542,0.715773870925478,0.590882939705036
"AC162302.2",1.46808142016605,0.120210131170188,0.265747545964315,0.985414706586078
"AC162863.1",1.39257906571231,0,0,0.190127846180616
"AC163667.2",2.07061612759171,0,0,0.6460445142031
"AC167978.1",0.442861148210667,0,0.0661304375359821,0.658716331942313
"AF529169",0.77537027488881,0.11183389564733,0.268455514819722,0.411298186929863
"AI593442",3.12718849955143,0.814543109793401,0.887871011206892,1.24204116612278
"AI606473",0.503975354188121,0,0.0271946980738378,0.16201797681113
"AI854703",2.5488334040315,0.0937178292269018,0.764484856590809,0.431524224231476
"AK157302",6.51461336632971,0,0,0
"AL589670.1",0.384706859996751,0.135090585082499,0.250900243178537,0.26142426258828
"AL589670.4",0.431252012577097,0,0.0483769227863082,0.627994534141635
"AU022754",1.14504669059841,0,0.112785076571096,0.237836429614862
"AW551984",1.39597086147,0.124966947164618,0.13067507630701,0.761940875885278
"AW822252",0.498502566295054,0,0.325602663846125,0.229255216142989
"Aak1",2.59114181003523,0.441404177133427,1.2577138806622,2.42114538955259
"Abca5",1.86111262601233,0.164691836133668,0.191777046276182,0.473998104667188
