"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"1700011D18Rik",0,0,0.498383375047865,0,0,0,0,0,0,2.79422561621767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28536408133996,2.74274638684161,0,0,0,0
"1700013A02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63449182605798,1.83163187419254,0,0,0,0,0,0,0,0,0,1.26134574376109,0,0,0,0
"1700013F07Rik",0.0362975922723422,0.0673977252843396,0,0.0309245903496528,0,0,0.322694537095748,0,0,0,0,0,0,0.718371047450884,1.41632938369713,0.392030901832848,0.602504172904918,0,0.317578797161609,1.3662438542017,1.06612339580746,1.64382564593392,0,0.0813667526962258,0.855666092865503,1.01629854026236,0.0305159943463349,0,0.0499912875895073,0.306795578257721
"1700016C15Rik",0.388897818756865,0.255297846737845,0.140243669833719,0.227160848860951,0,0.116757755895865,0,0,0,0,0.066436969464229,0.0823220974539122,0.0623419770063033,0.101055714623931,0.2126215129945,0.0497801498285607,0.107967328771329,1.40599746268583,1.52739865211193,1.2746420261123,1.59307902970344,1.3229588092825,0,0.220656474137538,1.53865709895108,1.64051075366214,0.218402863901333,0.143341754603856,0.440200935097037,0.124560096018327
"1700016P03Rik",6.86268649817068,7.55245924724694,1.67131644800711,1.85552784358751,0,0,0,0,0,0,2.62907687225509,3.33194274742486,0.862726751813209,0.418143027926192,1.55571221931957,1.30103765582191,0.78253094197829,0,0.597553142577033,0,0,0.507657817796756,0.921102501952317,2.15902037843943,7.08383960394941,7.533136228239,0.84951204804722,1.03988660507877,2.70283877705482,3.21424796009789
"1700022I11Rik",0.321361431185145,0.554187835186767,0.145161586347593,0.124020620559445,0,0,0,0.430794152992938,0,0,0.0141651426262237,0.120915942512529,0,0,1.14335011561101,0.197871922041277,1.28197957723796,0.229868674331519,0.638275794969085,0.818978594602558,0.930812274269497,1.15028819275158,0,0.140099178976123,1.36417885535273,0.912851757932019,0.133064691979009,0.0227666592789915,0.110604491175886,0.0771372313392536
"1700023F06Rik",0.387605138060444,0.178220692366229,0,0,0.359562495305533,0,0,0.326543958465902,0.18807536926708,0,0.0808199112936022,0.193565377235566,0.282096781711266,0.235631421672107,0.678140623119998,0.557925074292786,0,1.09406812201299,1.23510512888558,0.90125238079025,1.91328542113957,2.18933497236637,0,0.0600997819092082,2.18946777613372,2.28281223564857,0.304622534228933,0.273801171065447,0.368282567756244,0.749788665230714
"1700029P11Rik",0.3369664867102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11363116497411,0,0,0,0,0,1.77407464912096,0,0,0,0
"1700030C12Rik",0.358683046977601,0.339027493440419,0.238322658338365,0.310368718487553,0,0,0,0,0,0,0,0.111505768527744,0,0,0.438904610551175,0,0,0,0,0,1.49445416084831,0,0,0,1.80854974270109,0.868788985993882,0,0,0.47570477388072,0
"1700039M10Rik",0.440247889014371,1.22626526386911,0,0,0,0,0,0,0,0,0,0,0,0,1.4844602829217,1.06574554071641,2.54590957825173,0,0,1.36657799671135,1.340219852696,0,0,0,1.75411640522394,2.28667152711268,1.88540547317067,0,0.799677787707742,0
"1700066J03Rik",0.258657161717828,0.352125820911447,0.115443346225619,0.115689187323447,0,0,0,0,0,0,0.436503216487051,0.533289148144178,0,0.697496323570766,0.168239726463043,0.202137763873183,0,0.527868729364056,0.56016469774904,0,0.507409565005417,0,0.695651280405776,0,1.37637993226297,1.98396776661139,0,0,0.267600349338732,0.357223419811294
"1700093K21Rik",0.465458696961507,0.494056936150526,0.0965719831638806,0,0,0,0,0,0.345174870126567,0.413602414219094,0,0,0,0.426983852878101,1.15925452279911,0.115464412779098,0,0.574846143474208,1.50583719221053,0.972700895724547,1.83537006477741,1.66002298287211,0.0540028194470318,0.168468488044124,0.818606107131601,1.26909186359477,0.126015630116139,0,0,0
"1700097M23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,1.08463288786149,0.73896699487596,0,0,0,0,1.35959764073823,0,0,0,0,0.725979939762233,1.31049790903519,0,0,0,0
"2210008F06Rik",0.230380273867409,1.71149701301487,0.197756159242479,0.28789551773428,0,0,0,0,0,0,1.16745914974581,1.42004778709407,0,0,0.284657273044074,0.339402964368101,1.12046545077384,0,0,0.820450432714594,0.801825616051626,0.75500001352627,2.2883933686331,2.30533352745026,4.2509966563077,3.91120090093644,1.60113422893254,1.95225671731381,0.781413976141915,2.11916157903873
"2410137M14Rik",0,0.099614731783375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743231548755602,0,0,0,0.429648613269424,1.54287014606358,1.50955456235987,0.328415877850223,0.0883100224497146,0.144577888920341,0
"2610002M06Rik",1.52866130433508,2.01763830801699,1.69421492358307,1.57615157509703,2.38230603900876,2.50130357239333,2.32913309976332,2.60655513558527,2.18522265930697,2.39504586786874,0.493933425732194,0.390223617209467,1.16129376949542,1.52578275417232,2.41833315884264,2.41294638133844,2.53289199910515,2.2709227594626,2.10264342160027,2.35518820990736,1.8955524429689,1.91522965840162,0.963950802617934,1.20738373817667,4.02838043612693,3.79566020565364,2.47771727526051,1.84242090491199,2.97565552727264,2.47721482924757
"2610035F20Rik",4.19517389965829,3.6042162487563,2.91773391445194,2.46481264420824,0,0,0,0,0.347483545433633,0,0,0,0.276430470447478,0.429762922187234,0,0,0,0.318000318582659,0,0,0,0,0,0,5.01727268792058,4.84662422994321,0.351501741670411,0,1.55281871016227,1.01389769740706
"2900055J20Rik",0,0,0,0.212182653252978,0,0,0,2.13025884853214,1.51185112087598,0,2.71268068832109,2.26874606256303,1.28451724241349,0,0,0.651517257717391,1.81843544452056,0,0,1.40514839084304,0,0,2.04806165683956,2.5381545772439,4.96760812462251,4.58853314514436,0.954526161565074,0.94593079675603,1.61478365663585,2.60051239072428
"2900076G11Rik",0,0.486162409899698,0.240178230888084,0,0,0,0,0,0,0,0,0,0,0,0.620933666945259,0.725998459468228,0,2.75780718597041,1.61502268169117,2.25628291911505,2.70017631367242,0,0,0,1.53258683568838,2.19234567188603,0.441729723521315,0,1.30866401034098,0
"3300002P13Rik",3.31105885454414,3.06738010786289,0.0897375199003258,0.0899303127346398,0,0,0,0,0,0,1.30891817255368,1.94197069109617,0,0,0.251646239083264,0,0,0,0,0,0,0,0.88641303902565,2.45368068273401,4.33818254328799,5.04459571060274,1.26069923424382,1.0020882888089,3.51938309600144,2.6559726757437
"3732407C23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432689840375372,0,0,1.0726328887071,0.41864873252602,0.725468200328678,0.682118598982011,0,0.0810240302696035,0.419465442422182,1.50876113048756,0.328166943169882,0.171387757218119,0.396108573558068,0.149117757774992
"4732496C06Rik",2.40887386969039,2.73635633896137,0.630994826681955,0.754725385746165,2.91290965451105,3.4989798000733,2.06371985141671,2.77851066718534,2.24753174708784,2.79076427487207,0.635992129210425,0,1.62127291892639,0.750490569016875,1.89342759411163,2.49115187020875,3.05450827530306,4.16768705242732,4.26498614245413,4.57791980710751,2.71184770906883,3.49461605157474,0.539425115003036,0.576088538137316,4.41323202540283,4.79521198518933,1.1800510303187,0.123411911334928,2.6540041789938,0.760309883632725
"4833422C13Rik",2.64921660794543,2.86314269449057,0.234189938553935,0.322747446113646,0.183157462810025,0.259617797316905,0.337632586169714,0.165405896698192,0.137361990534701,0.26842350585068,0.0821011897084745,0.0958192199427532,0.239704342886917,0.172847870033575,0.607240336944204,0.442807110763886,0.627856750115687,0.380181273299678,0.29471935958427,0.644493536227094,0.629039757725008,0.564611234280223,0.0919066940791037,0.297336104793826,3.57144265159402,3.78462080361334,1.22180527377989,0.563204191986326,3.27692651207433,2.03780132460114
"4921522P10Rik",0.126989221756075,0.119497027428631,0,0.0553662389050818,0,0,0,0,0.543245834127677,0.643046824102459,0.360436850178279,0,0,0,0,0.358284319774072,0,0.870320422261386,0,1.15129824503089,1.5729093287701,1.06782120740717,0,0,1.15308032200487,1.25400396052966,0,0,0.869991051322987,0
"4930439D14Rik",0,0.769195416891376,0,0.399538190577768,0,0,0,0,0,0,0,0,0,0,2.51777064298925,2.15340533878325,2.60624435898291,3.47645695782789,2.20987174841317,0,0,1.9929045153753,0,0,3.94658112309149,4.30939967416105,0,0,0.603364181189757,0
"4930471C04Rik",0,0.268668937936847,0.0967988280251596,0.0330654915339337,0,0,0,0,0,0,0.153318016287085,0,0,0,0.0958430844597703,0,0,0.316555593695326,0,0.311749788827822,1.11795722723207,0,0,0,0.852676715343267,1.6097019426929,0.0645361888791094,0.239702076261978,0.104947714037213,0.0552064281379925
"4930474N09Rik",1.03923628304388,0.992968678010594,0.103809591367449,0,0,0,0,0,0,0,0.785128255024859,0.263345363352572,0,0,0.529147060001912,0,1.13261986324165,0,0.887350448790016,0,1.32763014138155,0.764179593272402,0,0.485899179358667,1.49534367009451,2.27010524008066,0,0.196276638264621,0.165660178215727,0
"4930539E08Rik",0.0603093498784128,0.163750087658378,0.140947353555697,0.0598434102053734,0,0.143625827062821,0,0.175039293270047,0,0.231077080618085,0.277562454495696,0.404997149226038,0.150136298704572,0.239037651696818,0.654102985499254,0.763443380515997,0.825370231431683,0.328977409025414,0.754983603553085,0.324003389235748,0.384537504197769,0.697453227255115,0.0285069739970767,0.21663405091159,2.56843159619786,2.75690833168673,0.0340442953828672,0.114431590153243,0.17376299962705,0.503225270306549
"4930572O13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758317655641554,0.417416091398414,0.949501470635164,0,0,2.10168041028153,3.19692952057949,0.091634986057038,0,0.148165320324158,0
"4930578M01Rik",0.656164071978364,0.53004070747653,0.284684027572596,0.253858164400428,0.872651306983538,0.539925491604313,0.684402707827554,0.457219597501236,0.862084478760153,0.461126928804617,0.397477982902393,0.446818328226589,0.842056707960543,1.42922441169236,3.5956840146704,3.74561628729076,3.92852773810398,0.945221897292097,1.62625454569497,1.29618176716113,1.68139951056414,1.88577414294677,0.630439232450528,0.209290382025235,1.98130621658674,1.98489101133647,0.712370733253975,0.494748846303248,0.262114129288126,0.32208534082224
"4931428F04Rik",3.19353010177432,3.65898446861474,2.09207125950285,2.02750899144549,0,0,0.35648273145802,0,0.191037300801359,0,2.12239126694516,1.77961534253543,0,0,1.92584248828903,1.41060754854274,1.73054901848506,1.48277074307968,0.86872716134807,0.324325590936456,1.15258683301516,0.421643592474703,3.06211781968095,3.20107979575802,6.35966750780649,5.91983611157574,4.4618080638971,4.26514031752986,4.53222140592991,4.24155469405304
"4931440P22Rik",0.917614027311913,1.10725926983594,0.283320776512606,0.373111401925589,0.453160939264565,0.70229245981506,1.28552187305875,0.913154656501177,0.240682368750699,0.919894620953664,0.690221382569084,0.53675115351058,0.129428032683752,0.693215019515517,1.34149173579819,1.10876120104243,1.40690881423558,1.62401584249196,2.17975870387056,1.96684940474756,1.95433902655808,1.92793694085904,0.0603189533550263,0.244736298791889,2.0991720249699,1.97561126801242,0.243568002080936,0.403759322822301,0.86182868479962,0.671222179156115
"4933406C10Rik",0.367062689934963,0.404202385116205,0.205160112649303,0.209743234170556,0.109824048522153,0,0.107067373849635,0,0.0550740278603898,0.0673564559376535,0.0735893303711631,0.0191687300307884,0,0,0.52997079062177,0.351500118822427,0.339716049918597,0,0.381509918067379,0.465756998761386,0.488915048032599,0.521423453918008,0.206318489489261,0.192383670147334,1.15490988967682,1.24800130777324,0.351556142275264,0.0907081245035042,0.223989386526756,0.02404382085681
"5330411O13Rik",0.154772447809374,0.145722285821889,0,0,0,0,0,0,0,0,0,0,0,0,0.19240038746824,0,0,1.33842015160786,2.81137102497361,1.80937162791489,2.13853493777357,1.23219988642551,0,0,0.504286044704711,1.09520217518968,0,0,0.476939186093269,0
"5330417C22Rik",0.0703729107299026,0.133508140964346,0.0121867550715246,0.0403163697381795,0,0.102382732361209,0.298074606029262,0.0846357253889261,0.136669768841103,0.139738507448795,0.163402267655696,0.311480127744226,0.0365879240066306,0.030126340765347,0.121893950627023,0.0363625628582197,0.211879911088417,0.292704790440588,0.254886902582033,0.468119816167241,0.529573895196312,0.509461830799752,0.0398986309087982,0.0987279991317965,5.17587747073066,5.36477830452087,0.0476124760140315,0.0623819783011745,0.14544208772885,0.38949221164448
"5330429C05Rik",0,0,0,0,0,0,1.6456715712922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28638878301664,0.239962146109823,0,0.621055418009915,0,0
"5330434G04Rik",0.610225970162886,1.4378228522166,0.0113289708173751,0.0226192977911916,0,0,0,0.153547204038265,0.127426013237474,0.105161587692921,0,0.0695305908776829,0,0.1604847688276,0.0767256337530813,0.027121492344354,0,0,0.201202103550094,0.113973261730161,0.484259654583299,0.504052167470272,0.416231931396347,0.649759509411164,4.00366000819372,3.20320924685469,1.38751276031629,0.48053287845562,1.86396907346441,0.568524968811927
"5330439K02Rik",1.25361381718718,1.0907218686128,0.0363779171191609,0,0,0,0,0,0,0,0.168350101685497,0.29014500206106,0.158308115832675,0.465843080420273,3.88014285122224,3.65736872792419,3.53762651569336,0,1.53134023332633,0.615926827246138,0.718957159700582,1.28348074394013,0.116912864086371,0.0325863316180052,1.89265357737098,2.25552748788891,0.792664074361494,0.676790030815071,0.523356169861782,1.37474818295082
"6330403K07Rik",7.97286324937189,8.85028674331847,3.28088578526655,2.84599523088466,0,0,0,0,0,0,4.07457994166329,4.34403717091468,0,2.41629483606622,2.67673870408905,3.23200454905413,3.78411602009901,1.34561027316746,0,0,0.79516228775484,1.89561302459837,6.55759237446193,5.46474260372789,10.8086821858527,10.7588619467706,7.48882342926875,7.60965463636381,9.18703718055006,9.81788660591918
"6330403L08Rik",1.71943668304936,1.2471315076167,0.221060298531786,0.246957065517875,2.88884435350122,2.9670163172351,1.95604201015185,2.31629405703829,2.66310453186652,2.52725786797301,2.79584561896978,2.97480922380786,1.32431452130501,2.57116262764364,1.86508281573197,1.79341685886148,2.21395766557875,0.286335566686315,1.52910394738123,1.05600405304679,1.17421522755672,1.64680044928265,2.790464569807,3.52112267414231,5.33778292792075,5.38402019893516,4.43231902702166,4.63782984189188,2.67073805669954,2.99651667505435
"9130214F15Rik",0,0.205348254004075,0,0,1.40399788303574,1.76464499836965,0,1.3088701718848,0.855936850840629,0,0,0,0,0,1.01906585704061,0,0,0,0,0,0,0,0,0,1.35935270645269,1.99946320245641,0,0,0,0
"9230110C19Rik",1.71925073661125,2.18217656294262,0.984089365523863,1.18439244398076,0,0,0.170320467229853,0,0,0,0.00941585207320525,0.0310514844642875,0,0,0.366051220573915,0.184697822419195,0.332422515642429,0.228898918871887,0.453423910883788,0.225321636102108,0.906793825706605,0.895248029656275,0.0630283117102204,0.301044039648952,2.68288156963362,2.71837382685127,0.666998671411768,0.650761863991943,1.36104637575594,0.766913255919876
"9330121K16Rik",2.1365583076137,1.71252822247301,0,0.198356210050962,0.765796426810972,0,0,0,0,0,0.0505241974443948,0.10962683666652,0.617622650665583,0.525055755447694,0,0.614485408903972,0.55596519539386,0,0,0,0.375877236746349,1.24894695585713,0.906930077583253,0.92191242972959,4.17062943304872,3.14189844388849,0.607408369886072,0.487676395803335,1.91925524915037,1.6923844909202
"9330161L09Rik",0,1.59685362451452,0.42571554312195,1.02289868083827,1.89690052297774,2.31257882010821,1.86915162981281,3.05903158092457,3.37589074832586,2.92301997416826,0.501740228797526,0.94209044986031,1.02805355593924,1.43702507423083,1.89448263309493,1.61615885861544,0,1.77695152200143,2.29556999648042,0,2.49338242239992,2.40165865181405,0.462791456952087,1.15590004666467,3.22803867315308,4.48701463902432,2.78304465132266,3.60581109296922,1.99479227949613,2.95467267327776
"9330162G02Rik",0.364383378846503,0.527345556625608,0.102831651805284,0.0880553355009385,0,0,0,0,0,0,0.0256024437973578,0.0629760553114074,0,0.150904245918116,0.513776214039392,0.471759853218755,0.821793232038541,0.349655900813578,0.324746739754212,0.657889372049947,0.153334861759029,0.35234603626908,0.0771729349006237,0.118916686096053,2.29440502389046,2.67539711966534,0.386068821442196,0.230422137691645,0.537886053951631,0.216552559378912
"9530080O11Rik",0.0947137181617955,0.0890672979687063,0.0206173442869906,0.080932415499706,0.425139388558772,0.32143638971491,0,0,0.419206512187587,0.2715230739981,0.0735789057588241,0,0,0,0.0603790770078185,0.073095048903178,0,0,0.219018101635376,0.926389210152583,0,0.344233213248284,0,0.174742107971264,1.21954734514109,1.55053387713651,0.118222028653528,0.153759177046703,0.508473898118192,0.133674871284917
"9630015K15Rik",0.539347448680396,0.511415525911689,0.265966637254111,0.438354193410862,0.311505829414705,0.767267510209049,0,0,0.161647315273642,0.522944324313644,0.0858695981048571,0.113044400224835,0,0,0.880941845767698,0.560838891361432,0.216357837954886,1.96298612785849,1.77445754824191,2.19804658811987,1.65577596118208,1.62507107518604,0,0.025893777349661,1.80881597831286,2.05394758508017,0.287116439748406,0.330031963771496,0.65790813545125,0.546807169015041
"A230006K03Rik",0.0147332942216784,0.0118640263500337,0.0062690009291759,0.00179789751412427,0.0421183326352489,0.105020369696439,0.138795499626185,0.074740937620051,0.168487793557964,0.111771482119286,0.0997874604804318,0.128969099303415,0.0946573291070617,0.115786748433801,0.139602039450994,0.0320485344167505,0.162636123374698,0.028279341373551,0.127126326659049,0.398200093155096,0.428928719534536,0.656762448946483,0.0438303718918448,0.0902550125960958,1.55563825798941,1.08628195506752,0.00531518538850128,0.00525006909389532,0.0087561226296256,0.00302374089385721
"A230057D06Rik",1.85973830090516,2.05043790048363,0.00838902145293933,0.0238927820376236,0.0561284192302386,0.100611880753513,0.182991905154486,0.0992354931531562,0.108448414122107,0.0341765707231776,0.0613054617146108,0.171649615985117,0.16489052784166,0.216168976989345,0.136129543001639,0.0427584100218684,0.197218417119386,0.0623723345760767,0.227499253378486,0.363647667060662,0.699406043399541,0.628461175934836,0.0603050020334924,0.160605546790386,3.38778045729643,3.62747591340168,1.73325974689662,0.517284482252983,1.68836022619894,0.241998167150034
"A230103J11Rik",0.6008504239302,0.636095155918063,0.476515859283118,0.248872911300793,0,0,0,0,0,0,0.155517747782942,0.324380664041533,0,0.302938485566223,1.75309030047125,0.154523142958515,0.807951048665752,0.58316695298478,2.073689201454,1.97759322449079,2.3557986315986,2.22148328623283,0,0,1.25741867297554,1.89357208841081,0.422844402902202,0.350753667312718,0.26814666224526,0
"A330023F24Rik",1.18533278884587,0.809017325575002,0.223032572249456,0.24631341826439,0.0624378607904639,0.0900669141354378,0.0608455705375528,0.0561565771783433,0.031054701869075,0.111267984190318,0.460386286691649,0.479131100139309,0,0,1.10253477769036,0.851903164639296,1.20570023157401,2.94464089062897,1.99396018851769,2.01473847693715,2.02287288079659,1.92586810884869,0.0984414733814378,0.0928459447403822,2.15980179192576,2.23995743740094,0.211598070455343,0.17712801814136,0.680679596996904,0.271113941069219
"A330076H08Rik",2.94320823498934,3.56393329794748,0.0828319708042944,0.0250974537120531,0.143033138235757,0.250663397098619,0.139482399326213,0.0659403211838423,0.0365203479114557,0.171151976478149,0.00382120455298559,0.0581418140227681,0.0284009962694084,0.134877550897194,0.117014503776192,0.0884438942934777,0.18896016844372,0.128104461303501,0.0701949621638344,0.296573279727608,0.46101144582092,0.727384353112917,0.181227308882238,0.253243183977548,4.64661515430469,4.475853770804,3.22825978008386,1.02477845188689,2.96085345351625,0.543644951414563
"A430078G23Rik",0.0104993124562673,0,0,0.0354059594299146,0.198571158751568,0.21560773331149,0.19373168965403,0.0924956314273726,0.0514377448062972,0.181100258412341,0.0107940293376448,0.0119501932947254,0.153923626895076,0.0652269030104922,0.298701280820979,0.237591021877966,0.531861461334636,4.58931472283031,4.41957380655247,4.44898446254278,4.42253069725239,4.74819327267069,0,0,0.677275134174674,1.00564184661166,0,0.00870650655411436,0.0145092284969785,0.0298435820433523
"A430108G06Rik",0,1.17103724578411,0.120420107466295,0.565444615819947,0,0,0,0,0,0,0,0,0,0.722137018549866,0.331692596943999,0,0.761913988119612,0,0.993864903273185,0,1.21493710953137,1.39494563262391,0.36486274628894,0.208830342767858,2.49174803736705,2.42640902232801,0.426873638315019,0.422331333447736,0.278534165252993,1.16846771314589
"A530058N18Rik",0.00708021580444939,0.0132614656890657,0,0.00301469276298221,0.136703298835557,0.100817726254799,0.0681903382609543,0,0.0688715903923539,0.124442266486511,0.0217283359226998,0.0476977168336742,0.105458076549722,0.0442561488498276,0.128246994121887,0.0638035257829802,0.180721953578168,0.0625016341449626,0.0670135747268316,0.816995445415023,0.689286147406615,0.784852379829121,0.100902626819251,0.0580780401759578,1.38834264105734,1.30377480627161,0.0118612978361994,0.123925877389345,0.0765109410054571,0.0886189981651619
"A730020E08Rik",0.361383492818062,0.531332956078215,1.21935595592835,0.809907435449452,0,0,0.390851869773529,0.363696077859494,0,0.254659362102924,0.046169344795219,0,0,0.485986123435402,0.309254688412941,0.133433636445687,0.514982013069894,0,0,0.765190738133564,0.859720599155833,0.910177910792433,0.03164671982921,0.310434064748409,3.12314346641396,3.48665351257489,0.94770628459701,0.478374639819976,2.3971149264281,2.39958545003959
"A730060N03Rik",0.0314651232233058,0,0.0134330150771573,0,0,0,0.148561329638832,0,0.0769511631256874,0.0939560150250486,0.0323417969081141,0.017999677162415,0,0.0973526643966055,0.205110637639409,0,0,0.375905131388304,0.340698947061542,0.708434199406993,0.0667149908293359,0.650024416114598,0.065412235396524,0.253959337013786,1.77726794305943,1.23023325112208,0,0,0.195268933184092,0.201452087836869
"A730089K16Rik",0,0.604936381409996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77997606222841,4.30554733079589,3.73083305879485,4.29170669174776,3.15953033685131,0,0,2.66263775579836,1.98933710626924,0,0.243654985412178,0.206162648835791,1.02316991919902
"A830036E02Rik",0,0.0420851613105628,0,0,0,0,0,0,0,0,0.175956856210789,0.147630553736591,0,0,0.261426231602439,0.195276370298038,0,0,0,0,0,0,0.122293061700125,0.610410599203927,1.2620692428426,2.18087409408672,0.0376811846354204,0,0.52251907177621,0.183176433742887
"A830052D11Rik",0.059402859616871,0.127040033504901,0.00855053131992247,0.00856942369624685,1.09238658946569,1.22646867730779,1.16390042101611,1.40665044869859,0.929921962492261,1.19083185074296,0.212218881673024,0.203613629513034,1.05652566366279,1.64583296095185,0.785505843241364,1.00632666125952,1.09775811460046,0,0,0.0867621120862962,0,0.0781256604841559,0.518330833699255,0.445312957686919,1.51265593470517,1.60349385394676,0.688235635905927,0.595422735034574,0.421500475985708,0.401369556715873
