"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"1700003N22Rik",4.89117944871201,4.55650516412496,3.82330477153353,3.43058825372404,0,0,0,0,0,0,5.85998075228033,5.93055625323487,0,0,0,0,0,0,1.38471773525979,0,1.28179646669618,0,7.1328580037798,7.17497440133054,4.48775089261127,4.75122238159508,6.33004210753372,6.94733449226096,4.44385721346836,4.90028205144948
"1700026J14Rik",0,0.359686785959007,0,0.597516545177694,0,0,0,0,0,0,0.38978018523759,0,0,0,0,0,0,0,0,0,0,0,1.42889134947153,0.297489885971656,0.29035283906623,0,0,1.00006449903497,0,0
"2210011C24Rik",0.757706608806283,1.11570078639142,0,0,0,0,0,0,0,0,0.512134335906618,1.17546165254423,0,0,1.14948361027477,1.6398908097522,1.52298806441431,0,0.737789506159326,1.78441121050477,1.12845161020906,1.06859481882511,5.52508816869018,5.28406006342529,0.6893606202186,0.657809502325847,5.98825192267487,5.92794737498961,2.40649019246324,2.91138817109366
"2700046A07Rik",3.37787634972155,3.3727882804056,2.08827547012127,1.83728533510185,0,0,0,0,0,0.4349093251752,0,0,0.289396789301959,0,0.101130473897646,0.234617737900643,0,0,0,0,0.580049988076316,0,4.29221428920483,4.32741711229378,0.423043270781101,0.254363015455464,2.91243491298717,2.13473463101412,1.63867296355181,1.74435717780318
"2810468N07Rik",5.14699429275393,5.13371324317099,0.672686616816443,0.899926591312674,0,0.554043138345775,0,0,0.396468268409674,0.473505969567506,2.77753229882407,2.92513196623741,1.30546016752068,1.77316017277615,2.81011310169709,2.48086794957555,2.72485661175707,1.71858190662127,1.3435482269656,2.30503481077174,1.24254236425471,1.91854514959153,9.98683660309761,9.78067953936885,4.10650805405713,3.95700060119708,9.82333235053465,9.81316885111734,8.54417910534879,8.74422676928166
"A930003A15Rik",0,0.0489402168150438,0,0.0223778407942168,0,0,0,0,0,0,0,0.116008846184012,0,0,0.127804841607918,0,0.321141984097422,0.220866033503726,0.616325043479322,0.722957294902597,0.961241402088483,0.196618516733196,1.59015592327727,1.64196870160425,0.315576897830419,0.635433924400782,0.921857444114882,0.481386588781412,0.543883065537186,0.901455264757217
"AA986860",2.80446510695684,2.07000047377647,0.425919574641526,0.716412454463463,0,0.210022880930553,0,0.254727353955395,0.277058056434778,0.333482417531273,0.385858771613531,0.650831608409472,0.113824667544829,0.182548265189062,0.873355579965231,0.886310751663269,0.194669486470391,1.59119076518767,1.61294668465978,1.27116974797104,1.00429539916398,1.38262736941324,3.35912971103904,2.9346732572594,0.93584933052227,1.67407971231682,2.83039448662359,2.29841928789302,1.40645120984394,0.713757594308703
"AC110091.1",0.00387638372032999,0,0,0,0,0,0,0,0,0.0234999829432871,0.0624825820643434,0.132920950686866,0,0,0,0.0294281553518276,0.076883247626939,0,0,0.0170700688458234,0.112169683236972,0.132467695817937,6.06367518170142,5.4203365765385,0.0255868455172614,0.028922174870537,5.88092680464183,4.48791584232966,0.398721361316508,0.117284039279971
"AC114543.1",0,0.0247563373544274,0,0,0,0,0,0.223021367038663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09623309080456,1.3447206378947,0.149285866448815,0.0863588517939283,0.580275058253479,0.559515606422917,0.0541960592499837,0.0741933247000991
"AC116487.3",0.926465625310051,1.36162812218011,0.149477330731164,0,0,0,0,0,0,0,0.0923997120236199,0,0,0,0,0,0,0,0,0,0,1.01572901166533,3.00664017282401,2.85803325916511,1.53678836631473,1.12664919935994,2.22350003105421,1.49190560586778,0,0.127029220453013
