"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"9330159F19Rik",4.99666292769032,4.70862355052224,0.123555940773986,0.162837162072553,0,0,0,0.327397187110585,0.0973745311126427,0.118710220186254,0.316835842167087,0.301013139734665,0,0,0.145618877373549,0.306571034092023,0.362730699444205,0.0884481127520615,0.0947724689067861,0.246682772051798,0.508167922635232,0.41663900826853,2.21582270210037,2.32487899059552,5.23784178528354,5.90088434244969,4.30166785368275,2.78737333829171,5.32001354467053,4.34981372740875
"9330161L09Rik",0,1.59685362451452,0.42571554312195,1.02289868083827,1.89690052297774,2.31257882010821,1.86915162981281,3.05903158092457,3.37589074832586,2.92301997416826,0.501740228797526,0.94209044986031,1.02805355593924,1.43702507423083,1.89448263309493,1.61615885861544,0,1.77695152200143,2.29556999648042,0,2.49338242239992,2.40165865181405,0.462791456952087,1.15590004666467,3.22803867315308,4.48701463902432,2.78304465132266,3.60581109296922,1.99479227949613,2.95467267327776
"A230057D06Rik",1.85973830090516,2.05043790048363,0.00838902145293933,0.0238927820376236,0.0561284192302386,0.100611880753513,0.182991905154486,0.0992354931531562,0.108448414122107,0.0341765707231776,0.0613054617146108,0.171649615985117,0.16489052784166,0.216168976989345,0.136129543001639,0.0427584100218684,0.197218417119386,0.0623723345760767,0.227499253378486,0.363647667060662,0.699406043399541,0.628461175934836,0.0603050020334924,0.160605546790386,3.38778045729643,3.62747591340168,1.73325974689662,0.517284482252983,1.68836022619894,0.241998167150034
"A330076H08Rik",2.94320823498934,3.56393329794748,0.0828319708042944,0.0250974537120531,0.143033138235757,0.250663397098619,0.139482399326213,0.0659403211838423,0.0365203479114557,0.171151976478149,0.00382120455298559,0.0581418140227681,0.0284009962694084,0.134877550897194,0.117014503776192,0.0884438942934777,0.18896016844372,0.128104461303501,0.0701949621638344,0.296573279727608,0.46101144582092,0.727384353112917,0.181227308882238,0.253243183977548,4.64661515430469,4.475853770804,3.22825978008386,1.02477845188689,2.96085345351625,0.543644951414563
"A730017C20Rik",4.24216045776184,4.26796442800881,0.457162381605132,0.320900666628061,0.798889711367421,0.489594778166992,0.623278631830655,0.734555324254696,0.348175904648401,0.417117120638159,0.400556609943314,0.470625980169629,0.358648395887605,0.430596173503007,0.12731436496703,0.224383907337701,0.168847017242886,0.49766260531408,0.437105819312769,1.19906423029159,1.07065412941962,1.29527450109197,0.206715969792398,1.08793282703332,5.7929132486831,5.21820653062783,3.97277924736592,4.05949870595507,5.89700890111466,6.14539706142225
"A730020E08Rik",0.361383492818062,0.531332956078215,1.21935595592835,0.809907435449452,0,0,0.390851869773529,0.363696077859494,0,0.254659362102924,0.046169344795219,0,0,0.485986123435402,0.309254688412941,0.133433636445687,0.514982013069894,0,0,0.765190738133564,0.859720599155833,0.910177910792433,0.03164671982921,0.310434064748409,3.12314346641396,3.48665351257489,0.94770628459701,0.478374639819976,2.3971149264281,2.39958545003959
"A830082N09Rik",2.93210187453545,3.26953590738836,0.385327800497476,0.524400437496033,0,0.590317870617629,0.420161149412908,0,0,0,0.0745027354520362,0.108710929239148,0.17941872114677,0,0.831249464206754,0.211537859079435,0.950205638497763,0.694672293472154,0.583191136107477,1.04553627369177,0.373004315648255,0.863020973738251,1.75937716606853,1.53811730232215,4.91416775856814,5.25169395175819,3.73770535392582,3.05145002037261,3.33383283273549,2.65766523148412
"AC113305.1",3.69016280266024,3.93723926429105,0.211474243995525,0,0,0,0,0,0,0,0,0.277241959067472,0,0,0,0,0,0,0,0,1.37711894789246,1.98392433392454,2.04655003818281,3.06073063368061,5.01558724892553,4.79503087846766,5.34523356328877,2.71169547447229,5.47616902750901,3.72745680939285
"AC117202.2",0,0.29825400157867,0,0.142796823327347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05831461254735,0,1.96916269587179,0,0,3.79059996237307,2.83569989259682,0,0,0.225660023100357,0
"AC122291.1",1.37495642074472,2.0437786945174,0.162608926001447,0.355022589513726,0,0.427383617610549,0.547075700178066,1.18565644092916,0.302078427064743,0.652762820170626,0.339196245241698,0.214278176505368,0,0.672259815369014,2.35986285430182,2.69080745348091,2.60540502871877,1.4261333084279,2.20908458072815,2.11021257809295,1.854312814617,1.41969773784849,0.259659474140147,0.476490575339166,3.00558062880727,4.10988241549525,0.557688193107074,0.552000073078452,0.95642472791649,0.304182047137854
"AC125351.1",0.165034776132497,0.155416272462399,0,0.072490344370232,1.78592779375145,1.47667027791564,2.1943881515791,1.06945116001133,0.680106826575024,1.68670638406129,3.46348172824974,3.92086757444523,0,1.72341676821298,2.01916660953058,1.51425404280959,2.56832438975917,1.3983627967923,1.11853314504463,0.619305602314455,0.604337614387516,0.972782621060974,2.08041776727005,2.91293989286737,7.27063026586634,7.33661425420713,3.12565263115693,4.43895043505827,5.14832190044225,5.66827055766202
"AC153912.1",3.12104397925005,3.23661268952981,0.0142761789542784,0.00717156639514466,0,0,0,0,0,0.0996824331433698,0.12482856837543,0.172221061865084,0,0.103278786999126,0.102756849926012,0.0508951276893011,0.110336712003757,0.337643691780899,0,0.0729262113715203,0.264546943826894,0.24632821497178,1.26129579731886,1.60699377603586,4.20701410778912,4.31017024208273,3.4478751674404,1.62679847077061,3.46142467722005,1.70286304933164
"AC154766.1",1.95543787905218,2.67870049764417,0.166218887138422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91905202158415,1.18480212438879,1.16070492309586,1.09970865045819,1.93569908148728,0,4.20486000713365,3.73072837301786,2.04945782878263,1.28167908732404,2.76034956107784,1.87849287259173
"AC157931.1",0.698611242460411,0.500711301760816,0.129320064791107,0.173975014295784,0,0,0,0,0,0,0.114559325942907,0.0164130873126385,0,0,0.105603684550177,0,0,0.124887075258437,0.133698649832654,0.122866251986862,0,0.110771713823625,0.0791053379232619,0.0433537005237651,5.22250646801108,5.59759561697483,0.743650002348466,0.662536694429744,0.45986317065357,0.138331020304898
"AC162863.1",0.520584092658787,0,0.54683846529404,0.453672138888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95063923090308,0,0,0.411252644773741,4.8142086855795,5.35015801707333,1.90087897721425,0,3.16472759980395,2.33378629868581
"AI593442",4.7647729585538,5.39394495790174,0.988210598680129,1.49509190416179,0.854120504624462,0.667373074582217,0.837234654847134,1.06158474079245,0.674462961307219,0.792482722606927,0.975230348720745,1.37484041220584,0.824006837215375,0.815100477919187,0.89232921151712,0.514689124290086,1.39322940509269,1.17584051334678,1.11042655216872,2.06467587419473,0.893849209417913,0.965413681485777,1.08496012269928,2.89400735288099,7.14528764336075,6.87663999296451,1.52526274495988,1.17567077245925,4.19505316654353,3.89166601762779
"AI606473",0,0,0,0.0931764101924128,0,0,0,0,0,0,0,0,0,0,0.135973490369189,0,0,0,0,0,0.418787579959968,0.39130230409568,0,0,3.82377355471163,3.13870499372965,0,0,0,0
"AI854703",2.14505264112993,1.97107270030642,0.199782585310099,0.200195970354609,0,0,0,0,0.254961082738085,0.307345892623326,1.56546968821377,1.90549402278824,0.201512823172279,0.317657768957743,0.575343150684311,2.1166624337259,0.611248106413811,0.433034339601011,0.460410402788614,0,0.875746996399252,0.388429382368504,0.986911434873032,1.69778122677872,5.03018180789641,4.43452928561844,3.21564955400007,3.75226940945275,3.86710815903504,4.71216917068346
"AU022754",1.57628172291551,1.48738017066831,0,0.0483055397008966,0,0,0,0,0,0,0,0.0163524481654178,0,0,0.0709959036769303,0,0.492929479178549,0.124442500937594,0,0.437508006128853,0.228841159510903,0.39839048149696,0.0978692022304864,0.165523370233485,2.92284388524142,3.62852021256031,1.05314018265048,1.07835110532005,2.17585212003291,1.78023370865848
"AW551984",0.17213238021872,0.325077346515233,0.432376122667171,0.173726375995239,0.214133460458777,0,0.208941485693343,0.193576327554752,0,0.133150409280835,0.0117007442696042,0,0.0854841197694243,0.13789767223257,0.0564589037404699,0.226331376053834,0.147203309738754,0,0.618996409575324,1.03641163601122,0.688870564745207,1.46542576909464,0,0.116586462370668,5.52561947291981,5.39860748092016,0.877586781755501,0.83805702020082,2.80185346706255,2.87026840568452
"Abca5",2.55385955320154,2.61092467192513,0.59139912595869,0.590869417122215,0.213213111327091,0.334534449533414,0.0548899053042698,0.0995855255714766,0.185382005134206,0.100546019931552,0.0431992445420904,0.167923467942954,0.105613555137622,0.137289510085277,0.243341399739138,0.326084611690606,0.146556154728268,0.456783377100937,0.251536978546405,0.294770285865107,0.624338144689263,0.742561737134226,0.762585190086305,1.02308356385693,3.87764134223359,3.95056003699696,2.65645910913579,1.79204937459331,3.16062981561422,2.27439285096285
"Abcc8",0.127982152038789,0.0660952005379016,0.00870869649327309,0.0152394128195965,0.0510793710718122,0,0,0,0.0253550653197042,0.0615063935813277,0.119298967657186,0.191818734781624,0,0.0637557559765393,0.0383911471049966,0.0156844178459748,0.0681762820682281,0.254175848018583,0.208099678912839,0.250236722647536,0.24342670303728,0.343943205427457,0.0143656104886542,0.112695797931589,2.59604370708746,2.82448934006538,0.00431229630333307,0.00425944826443843,0.0863993142298405,0.0363618255257494
"Abcg4",5.02402578266893,4.7082330080713,0.152024499304992,0.142673444759599,0,0,0,0,0.120058076777481,0,0.413766776973003,0.974129516951528,0,0,0.503832530609436,0.341988238278831,0.871017196543791,0.394305356688969,0.116874026560278,0.10735453137904,0.459256058514662,0.353217085206725,1.80651111048788,2.24022367410779,5.88998045226526,5.55772013135289,3.67745253536547,3.74128741737796,4.72301315569441,4.90787785218432
"Ablim1",1.6023799833041,1.43284495383848,4.25533578623351,4.11261692498655,0.266064521018221,0.267444716121367,0.270997012526305,0.302966998440708,0.221636504771647,0.322598363546523,0.15112273404417,0.230707020479268,0.155822053304279,0.218128646455866,1.06161861997999,1.18606439820643,1.06192153325871,2.04678059617189,1.18479642578162,1.24135516832591,0.780110590907819,1.08048409443892,0.0362425278645719,0.215222939301453,3.76789001617096,4.37514692142852,0.0376415111118754,0.0603594016261436,0.212312695229723,0.186460736220193
"Ablim3",0.0609079863823701,0.130183355749223,0.657453094309122,0.603592046175491,0.0681871727353738,0,0,0,0.0170739531801527,0.0619392262547099,0.10615831192887,0.140521660997597,0.0132581044615216,0.0217203821436771,0.15272245702852,0.0773080002634418,0.176283505955589,0.119342478350938,0.23099695981583,0.289902827433399,0.365097142266272,0.329852713998646,0.0570227539915586,0.158830343546233,3.81365823086858,3.74642251020939,0.215122687536378,0.217602695319199,0.794374720161315,0.87145615172644
"Ache",1.90806792510068,2.17951387151268,1.42996773613218,1.43197687198965,0.476828372684667,0.362041010396359,0,0,0,0,3.59017593907967,3.5602449204471,1.8238678711477,1.7887926808448,4.06428470091989,4.44949232517406,4.40922268798623,4.39679626519067,4.53043454072958,4.20919081237036,3.11391551586379,2.49052887732181,1.04292254811882,2.11301159803489,9.01456061443981,9.03012228449121,4.56138319595799,4.78361549709208,6.39066258031106,6.66417995088055
"Ackr1",3.35688283423881,3.58276216713597,4.65931186482145,4.94148996313768,0,0,0,0,0,0,2.25925467412412,1.65008735337276,1.07955581742906,3.78719983657906,0,0.288403614366719,0.985230893740704,0,1.26068381278085,1.54456057184762,1.16369469389622,2.87001453511022,1.86142010194525,3.04212336010914,6.74722158511188,6.94688605069706,5.17588283764664,5.52021554323941,4.32848098390998,3.72188021827235
"Acr",2.15152385127025,1.85815801399099,1.67401962704343,1.50075099938561,0,0,0,0.475228333795175,0.279612823791544,0.336499522867798,0.179828288280845,0,0,0,0,0,0,0,0,0,0.453665670594784,0,0,0.218271912822971,4.34822086603995,3.92752129798497,1.0079565810144,1.12232963079249,1.13167825184824,0.966762733768513
"Actl6b",0.244229525109103,0.462280316343905,0.345218793009346,0.210216249411381,0,0,0.220301724750604,0,0,0,1.67341129794293,1.86583791260517,0,0,0.251114328843195,0.269635823279655,0.750447233410316,0,0,0.289893486209981,0.282105952108421,0.41466303182485,1.09800535091844,2.20233881867205,6.18114204020042,6.06624776206977,1.44175274998836,1.77318879481933,2.78297109456563,3.37592068333963
"Acvr1b",3.19432328579411,3.51295656001389,1.15079388373166,1.00030765491739,1.02173865389265,1.00035226316699,0.618441713636146,1.07698055163444,0.420005176751884,0.804987324295393,2.71490728450207,2.59669605395477,0.726963337240598,0.929214776674616,1.32145182371134,1.32195929817501,1.30783712921054,1.6232905800207,2.05470334969358,1.97013727068924,2.72358716602938,2.696522976302,1.1877215376294,1.7188967556847,5.12096950324121,4.89822774399614,3.15694118754445,3.09048910338615,3.9708886454853,4.10556821021081
"Adamts15",2.308827649628,2.03700447643246,0.0555392327000444,0.102660926264805,0,0.117782787205569,0,0,0.0806099627656463,0,0.0994128718394677,0.127208624628084,0.0628996864179467,0,0.120890197569233,0.0502274290497977,0.210187308487346,0.502100007968334,1.04382806512995,0.690524787200485,0.319866733675127,0.90501981558955,0,0.109692857856364,3.94792350335654,4.09845010539285,0.0549307164454221,0.106570496553092,0.374116275866351,0.376087145761071
"Adarb1",0.6607281095371,0.916961078179789,0.67763815927741,0.595536896813277,1.53554167386958,1.21460903673921,1.29553266983916,1.23849749432691,1.16936374490029,1.21907625063518,1.01721403205714,0.988271783730003,0.186984838214051,0.181102313490814,1.49847532403555,1.63226581584691,1.68075782568471,0.383114659346086,0.37407026383755,0.589376886089028,0.64359649217311,0.776568543527963,0.631810514729171,1.2915067310137,3.39954028076468,3.52372901709825,1.23620917073349,1.2632840323567,2.04175913087297,2.02952688064791
"Adarb2",0.0352815895898536,0.0425565282869587,0.00929478134858768,0.0110552576096034,0.119773531493034,0.0881968745176396,0.129187533153862,0.125165683057678,0.0893344942666023,0.143543351722606,0.0217280310459654,0.0174922539726244,0.0443103784228018,0.076234717073514,0.103492029900048,0.0567388183389131,0.137617352876814,0.0840432894882567,0.22680799940024,0.457108482520661,0.511086378188013,0.651695712407749,0.0319135379751765,0.0507134699579065,3.75987151383593,2.35308292162139,0.405292382149972,0.194599078296876,1.34765303066574,0.575426708881692
"Adcy1",1.53820516117471,1.78340373115793,0.131457016557466,0.129110127642217,0.0989340854381132,0.0246472390013765,0.127207609233393,0,0.0495196465860663,0.0605891643278549,1.11559474007102,1.14120655856061,0,0.0628057072937073,0.157149179476891,0.188955401699121,0.326713288502588,0.044911761250446,0.169291261532096,0.296271185534151,0.380364052258121,0.436689500706028,1.31312670218228,2.63860417383568,5.39694289058403,5.56598206587204,2.4377557550684,2.58926853378621,3.07986225890272,3.65776352323815
