"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Dach1",0.146583658459482,0.26788721939199,1.50646504988288,1.41678760280137,0.127490932544898,0.114783087934098,0.221726152455855,0.173207287477448,0.223827344093062,0.135895143012727,0.000521735538508512,0.00979194104143943,0.0798927730023732,0.152348623740637,0.117814545950201,0.0504213038862662,0.199011678304913,0.810239034979762,1.24497829416816,1.62836414971608,0.836188036569989,0.957292353645945,0.00710017607626648,0.0038473366770335,3.31942853540199,2.37044500197609,0.102713220361741,0.0357260319468461,0.405680896825105,0.25676251251058
"Dact1",1.61134960172098,2.18943718181082,0.769182487776153,1.05353060058024,0,0,0,0,0.177533601954763,0.215169859676418,0.391299451644916,0.443701635491424,0.139533007997841,0,0.923181419806262,1.19642652500202,1.65277471848005,0,0.17291423162336,0.302340680069344,0.421557966816274,0.877516788450325,1.48146248145224,2.24500274127872,6.4463205106777,6.44925742067709,3.23288925740739,3.11157223848407,3.07082459847021,3.58607454259884
"Dapk1",2.68073033536067,2.90685832894574,2.00759616306745,1.94626619814663,2.59203092773723,2.54054427090077,2.6461896738949,2.71673604314652,2.26137434838621,2.64435330077651,1.5322014984471,1.04980694915197,0.166507325249069,0.212500123732502,1.77689926486293,1.86143879513951,2.13351862310971,2.74715736704661,2.52695267284811,2.39841624301321,2.08722321447192,2.36751402067379,0.082129969911066,0.402873150827416,4.10465927233638,4.21741503384563,0.419916677287877,0.530547009611369,0.784547414634402,0.813791349625765
"Dbn1",6.25296613924659,6.20807579511573,3.99723941057064,3.96823012854342,0,0,0,0,0.125891309975537,0,2.96191996712509,3.2437885734059,0,0.301430308103908,0.615079740954443,0.743799235024251,0.996708661683021,1.36105147201533,0.340269002517601,0.491446304758501,1.36479944640905,1.85731668914043,2.14482921956703,4.12158404538688,8.4254626736586,8.14070962580139,3.92836536073164,4.46338278946306,5.63114732112877,6.34253339981724
"Dcx",0.0970075306618152,0.818638817010884,0.122372395542582,0.0707663221324346,0.144549262884483,0.173654425467167,0.140962696000417,0.130372010223809,0.142335991623486,0.0890644147446401,0.0826994238448594,0.0805523726725481,0.0381600542056855,0.0922898223692161,0.0496976703267981,0.0675633961219843,0.0336287314945008,0.129469349463414,0.160445983791881,0.516784931365649,0.606471044928902,0.757501835987994,0.621916175361016,1.26722551351053,6.61017546171971,6.2119150449293,3.12683522962705,2.00006532074058,4.50719312800362,3.64518249921438
"Diras1",0.390100840816715,1.14223163225555,0.69686862556776,0.294326404127179,0,0,0,0,0,0,2.86208397159426,3.57105222233501,0,0,0.878256773891192,0.805212415870655,0.927802252801933,0.262538067322807,0.280163695016852,0,0.651909528496007,0.234076040411799,7.05895744338677,6.88835880646374,7.91792197944133,7.58291322811533,5.85739026235577,5.7889993945182,3.67984572489841,4.94317958586329
"Diras2",2.09930427416087,2.8730184363404,0.347026992546063,0.242587180857831,0.933954054537956,1.26293343961746,1.61785425358929,0.787703455556049,1.13388346608649,1.22952045778176,1.60110615226451,1.94533300976967,0.107275360324786,0.172274495161507,1.05133105676604,1.33277522381411,1.318582391427,1.39088738479911,1.20582800572179,1.66493357910394,0.928206753770868,1.13307561070311,1.42894613054804,3.04351132567294,6.01254913834763,5.68589299147235,2.5929895276013,2.54979216525244,4.42010292323103,4.74267185510256
"Disp2",2.22309989997806,1.73912090063083,0.235574203543189,0.153760821329366,0,0.087825312694948,0.116289885417927,0.107484428873206,0,0.0732447629373585,0.511451514197051,0.680251149300435,0.259771071328594,0.0759122341816084,0.161226935725243,0.193804496427124,0,0.822021526536263,0.168246442322834,0.5010119124892,0.561874998590521,0.526589474143849,0.882530224694691,2.17944221606317,7.00139977255703,6.97224502380154,3.3113908417432,3.3859914178877,4.94497088406863,5.11308539610305
"Dkk3",6.7017274015556,6.87001124790736,0.944212844444421,1.08257422001122,0.0884510669290156,0.0649463464808818,0,0.226789997829272,0.0441922319658952,0.20517339852493,0.500912920424977,0.597618003239638,0.164283792398478,0.673121029475536,0.324618467371323,0.583621641179697,0.552799518669265,0.0790633391515714,0.41436920133473,0.41390463121108,0.460693757970835,0.291286106101177,0.516154089058052,1.73471520558503,6.74697002877116,7.36308228551637,1.51823385788283,1.66843641526709,3.38128717325218,2.84210906753842
"Dlx1as",0.29420228215216,0.175990174903274,0.045428274309049,0.0455273744576598,0,0,0,0,0,0,0.00929064069859562,0,0,0,0,0.0545039218281888,0,0,0,0,0,0.201292327651516,0.0126574887418547,0,4.25475866655062,3.94857360353636,0.17188460513042,0.0149475083487527,0.0613989991414177,0.0757964608888384
"Dlx2",2.04937030168043,3.29848449464192,0.227430070579435,0.227896277114724,0,0,0,0,0,0,0.220977688297416,0.674288842318395,0,0,0.1393425234783,0.454086891272358,0,0.4459415194304,0,0,0,0,2.3077175903932,3.0373413832931,8.2285993237549,7.54886527014585,2.23710508243316,1.61726656608412,1.5873819947444,0.70791004196677
"Dlx5",0.249501488392063,0.499214714912884,0,0,0,0,0,0,0,0,0.0459358185661497,0,0,0,0,0,0,0,0,0.638583228763068,0,0.321848502074791,0,0.416175805361044,6.40916570570832,5.89661422842626,0,0,0.177130091624312,0.395228436559158
"Dlx6os1",0.0150319125963828,0.0960048073975289,0.0627229831243524,0.0751086981402529,0.0743672994435038,0.107082562025243,0.141489042407005,0,0,0.0894029529159575,0.0269354007534916,0,0,0,0.153355821849133,0.224616152096769,0.0503468537869973,0,0.0360542530546028,0.24529667331181,0.513144037599587,0.297224711230063,0.00528809196474975,0.11036683147156,5.89567746331322,4.67900168177584,0.0741311089556106,0.0062477112957968,0.208906593269162,0.129166728475575
"Dmrt3",0.190179930784568,0.203058292113713,0,0.0122952773250966,0,0,0.260672154415914,0,0.137544720136079,0.316992959320063,0,0,0.208074229500553,0,0.105778667871817,0.0438141314719442,0,0,0.256454243818947,0,0,0,0,0,4.24442502830852,4.48944630196205,0.364141415623131,0.341313696474768,1.7929632938259,1.98787349624463
"Dmrta2",5.71533711925477,6.04480300171297,0.49126127702616,0.166036253766825,0,0,0,0.519451305757,0.307533601146748,0.369410690146023,0.198459925055182,0.548713360802795,0.243970006539481,0.381543696761441,0.0843772674891905,0.101971532051339,0.405148714621731,0,0,0,0.269332427923198,0.250811992314012,1.5247681860364,2.08062858106652,6.80380014353458,6.74297122560211,3.19270071647499,3.46262373970278,3.99871782368836,4.76734590384239
"Dmrta2os",5.25007880151831,4.94691246867275,0.145645261246023,0,0,0,0,0,0,0,0.174686211581895,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38853738833803,5.20181732372858,1.63263265218146,2.04001549431458,1.62243886634937,1.57063930867866
"Dmtn",1.62450522187954,1.50537891139855,0.895976535755508,0.732834685505656,0.304157889515871,0.296184307292659,0.204629369569725,0.0978915966264027,0.344159634869479,0.306103968068309,2.50444665726407,2.92459424152691,0.592049204898768,0.316378573855629,2.10358476821871,2.16988998882322,1.87915386455192,0.188274416782467,0.153512466222571,0.565270202081118,0.414119734544567,0.420444901728436,1.72361770753545,3.07063658369612,5.53716977696688,5.46637627349828,0.991112485062989,1.53277762978032,2.02714484799916,3.05259794505926
"Dnajc27",4.45412661959211,4.70951947087648,2.18922682336216,2.2198433377204,0.748261073520409,0.992830118423928,0.960367090875794,0.904187798671452,0.931839790682444,0.371165685768282,2.90385338605744,2.4607290358503,0.493163076471614,1.06744496214872,2.86023554860219,3.02023888858824,3.06470637665922,2.30351116760853,2.67554201237967,2.61964664775504,2.03398288478627,2.30232909723436,2.36905540518258,3.11958875858196,5.76274296998377,5.74226780295973,3.3691136776806,3.34852482712317,3.59638114687947,3.53584801900423
"Dnajc6",0.288304748991986,0.354495424579591,0.0907319155983079,0.0662987755891522,0.128427561822755,0.148586042441337,0.125223860739042,0.0705697783913103,0.0896652728032002,0.0321051700981306,0.253836513441401,0.303408134498854,0.0102123591831459,0.128791480551578,0.140356402517908,0.0984124416754125,0.201645208310915,0.251905705396767,0.458505053778714,0.598124801213529,0.575933035558124,0.710977388648183,2.60618313904813,2.73125068566183,4.3544498711775,4.28892367157813,2.38938381731209,1.52404432337788,0.814677633792564,1.11312291028473
"Dnm1",1.28752705063482,1.76582908237139,0.737625069546078,0.749897354618154,0.886860778075418,0.52778167444942,0.722301567591823,0.676948435811292,0.376724822467742,0.793279781603475,2.25183721695307,2.93153202700871,0,0,0.414493010378738,0.64255080661497,0.758929411793554,0.148057338278557,0.120412690128606,0.339855911583728,0.471616300090437,0.222714390751388,3.95974129325787,4.69001665887287,7.48173700242308,7.66600162864489,5.76947378275503,5.03420473991439,5.45085784985704,5.37292678757944
"Doc2a",0.139937251910464,1.00270574065542,0.451341078866733,0.0309072392961336,0,0,0,0,0,0,0.582511161774916,0.633159080060983,0,0,0.0897124276644422,0.108378018213077,0,0,0,0,0,0,0.440543019646577,1.49412148756279,4.4887389069659,3.97988630324912,0.424216835671435,0.669829178202448,0.739446210799577,1.33927408386721
"Doc2b",0.0971131776952025,0.177217550075587,0.18810314108562,0.271718984041937,0,0.101885142125768,0,0,0,0,0.268495535720214,0.29460802671681,0,0,0.233197621817081,0.0218177851703105,0.182583427249603,0.0631722296023634,0.418429150587551,0.481344789195096,0.329090838257231,0.352233491946192,0.248933036201692,0.633379771020847,3.4734147853681,2.88041618251725,0.0589817107485236,0.318818140613555,0.463153322527306,0.810916634252967
"Dpysl3",3.89649211447056,4.49754224473326,0.616326261629574,0.608225089744794,1.25817196763956,1.21274112235774,0.858700771568963,1.14242443661653,0.978264140176238,0.891499671995875,0.211895842194578,0.158829614528043,0.0986941890516464,0.177445164246225,0.823417115491341,0.618006139741491,1.1572916570377,0.128304556336926,0.262745554635953,0.395013181852332,0.362803045357778,0.704289674457148,0.260724610809701,0.740852540755237,7.08723064954402,6.93940080454911,4.03630374949969,3.79903177146675,5.83620981328645,5.89774108074177
"Dpysl5",0.458700141153096,1.23999753904974,0.186465596901079,0.132950313485617,0.246039706327124,0.0945175718316301,0.125058849606271,0.115615658265106,0.0645232648102944,0.153624485213175,0.358765134197782,0.460042078563632,0.0828616145797914,0.10796562437691,0.148245415336915,0.231302254193552,0.169714120321394,0.0585473713389748,0.122941667175967,0.330991712610972,0.260106409630153,0.256954750626854,1.52188979012589,1.86706615085246,6.61128151573792,6.12592238848065,1.35176011336773,1.42940992222019,0.636048246624352,1.07766163822214
"Draxin",1.26979841468072,2.1041855852012,0.0403209258580837,0.0253879735817918,0,0.0860097701780007,0,0,0,0,0.0306399355980146,0.00684341561448684,0,0.0743366612189243,0.262889991801988,0,0.226374387968205,2.8704339399261,2.6051224709364,2.38167422807657,2.16266864277615,1.71736566113292,0.159774226713389,0.122662796990735,4.79925902435961,4.18808109721097,0.86929427291391,0.776368515090264,2.61746731714798,2.59077976961609
"Drd1",2.43504348346962,2.64498871936174,0.234983709729115,0.235464172232342,0,0,0,0,0.374068771672825,0,1.32219271615795,0.747002904943683,0,0.461700193956932,0.378679485278922,1.1874091457618,1.38722507676539,0.342587151201234,0.36494253209889,1.36794423530458,1.48025554042537,1.53230160436268,0,0.667007254972542,4.32933804185682,3.88244409908906,1.82733445268693,1.89335387588449,1.05072710360512,1.56568742727683
"Dscaml1",0.399185157517684,0.564147090734089,0.00904616316518635,0.00504378053171052,0.0119537883799623,0.0259891541805836,0.0231942242777474,0.0735012576866066,0.0407554346609968,0.0287249752615283,0.0504238577205682,0.0732134174733059,0.0317048340001874,0.0661780817614248,0.0729727814964552,0.0323994513583955,0.0630692136739391,0.113086742915242,0.0563085325292469,0.22805914259715,0.273367902991302,0.346540722074614,0.0683484897382736,0.131798842553684,3.48511180603056,3.25114156545525,1.88215630891832,2.13975865013475,2.6027837752952,2.59199387315469
"Dusp14",1.59993094119066,2.42568623501515,0.182250538554074,0.344716963342538,0.174075035217403,0,0,0.157156519777115,0,0,0.549314694070095,0.912181796996281,0,0.311693469419008,0.699323121725456,0.208620424701661,0.600808907205845,1.63863009823891,1.91097829034823,1.59543617547846,0.725978589672572,1.29992979911235,1.69748809912692,2.51894504487783,4.51705029884886,5.04526860858823,1.31688021973352,2.30302709089157,1.57360611690359,2.62051920596824
"Dusp26",0.616685937184011,0.87520596337647,0.747448754361653,0.65489125107531,0,0,0,0,0,0,1.74760956850768,2.19003366686042,0,0.292950693715607,0.956541117951992,0.817663311682541,0.974164508594819,0,0.754688770465146,0.557667010306363,0.384368204314199,0.509576893086176,2.38916252648297,3.60889389408017,7.16505764413499,7.04742084436093,4.97815484725448,5.79016688966446,5.85623922895542,6.5976385428284
"Dusp4",4.87668002103123,5.14408791999898,4.21308969640577,3.91589546633834,0,0,0.506688101345388,0,0.145706741065548,0,5.18849644183162,5.42123165009725,0.220113051849697,0.183215049314044,1.79847497459182,1.41723261742334,1.29292204436237,1.04160669269994,0.389583398383693,0.888649308618078,0.794482796454807,0.951763682221027,0.490446568725026,1.0505815354714,7.26770818347747,7.09920991059698,2.2533850244869,2.54991715055398,3.34893158652948,3.74002371875846
"Dync1i1",0.043051822948767,0.0797811877018563,0.449026510819634,0.433788061703405,0.124318915573715,0.0737245297659621,0.0497140124994949,0.045869270302965,0.0746802730386482,0.0763938902335452,0.0595443453919513,0.0976146936265308,0.0196779763877863,0.124671687848718,0.118090786812486,0.0426787158684414,0.225481073982177,0.105904574127862,0.281257113874599,0.543180846373053,0.671586593204562,0.720270002685686,0.176246572930052,0.281015342408772,3.75299058600322,3.6237105459984,0.157192186441665,0.0666096668334676,0.304352514993836,0.316588765420035
"E130102H24Rik",2.51076061492473,2.94295038725938,0.429971974506588,0.344148367198427,0.848012228339507,0,0,0.30954927816737,0.608591989560523,0,0.78183148067495,0.412181714354636,0.139780606336536,0,1.89806946920093,2.25127401246459,2.25085504860155,2.63852250565253,1.18631332156277,1.88211163156856,2.24490386458452,2.43390421405235,0.31110151530435,0.2635064866699,3.65174911493456,3.4967116600076,0.997664930562559,0.629437927224411,2.22392444547202,0.647633898357921
"E330013P04Rik",1.06879319857707,1.38338915442778,0.0630269858443939,0.123677484320415,0.382698625365609,0,0,0,0.103965496814796,0,0,0,0,0.251475327500225,0.44351220644434,0.127153169737588,0.594408874236102,0.491565379064773,0.522018038360361,0.949551896124457,0.660810714192841,0.675520547418008,0.0741206183882766,0.110893038289516,3.38009831126953,4.01926982949892,0.601471920809169,0.363575918612505,0.69050613647446,0.438280797523467
"E530001F21Rik",0.453183466867479,1.62209800654724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641801356465978,2.6279942713544,3.59819260445202,1.5149544847838,2.0209439950073,2.27214142476569,0
"Ebf3",0.0474839314007735,0.0504546460426137,0.0874109480041767,0.106787187282045,0.0635945222838207,0,0.0313194274750627,0.0571991706803926,0.0625938441428728,0.0387617932555196,0.401741608570181,0.38526844765471,0.489582093201664,0.85209624314473,1.22332619935038,1.21139357351591,1.34654225478225,0.137998941062008,0.147689209619209,0.479989752149998,0.252815497702956,0.474883259730719,0.00225490918162995,0.0145832412546828,4.82320932809378,4.91906136945372,0.0107606260083902,0.00532431013018028,0.148016075635509,0.0251060797960348
"Ece2",3.35129748644017,3.64166346996404,0.104817040233643,0.122553175710397,0,0,0,0.0976229808809852,0.054331876942285,0.0664525705992344,0.152074975160154,0.144743465804799,0.083415051739975,0,0.279813490262035,0.292519079337222,0.394222419261025,0.314125529552783,0.741344761534411,0.269017772471513,0.517028112212794,0.66243096846808,0.314626855486578,0.676211757163671,4.95424824362198,5.23014613970513,2.87266831381375,2.79080499715393,4.47791597472022,4.46847900012048
"Ecel1",1.54308658346109,0.570239843451313,0.0725329077309073,0.286432899097031,0.690485197442632,0.53308582959934,0,0.350987220901474,0.202874179071361,0.245441532573071,0.339750866995443,0,0,0,0.106418839232661,0.406869052936125,0,0,0,0,0,0,0,0.0965174296529044,7.34429255609117,6.64739585043457,0.205338130202894,0.264763412696203,1.00655868884958,1.57435313828833
"Eef1a2",1.5780342826541,1.40462995184779,2.13153263007171,1.94521276685644,0,0,0,0,0,0,4.90243513086811,5.77028912382196,0,0.241494407793157,0.326269959399917,0.234293895313183,0.257193743598142,0.175672513472071,0.354017714318117,0.172877912539666,0.168051798089523,0.425309940140896,5.74160769482283,6.72319262959929,9.00078668499359,9.03065517512391,5.37724111744788,6.24437043440558,7.08747124561654,8.34694951056782
"Efna3",0.941946423371683,1.5887359186909,1.62881697936147,1.63097867132358,0,0.285201308382801,0,0,0,0.240454458320321,0.588887294963705,1.13828935929195,0.297500528217694,0,0.153540807505878,0.241312889471243,0.264837928114814,0,0,0,0,0,0.169940295451086,1.14921891724217,5.02079076112515,4.61507823882896,0.169478894905501,0.577720456554483,1.31050353041815,2.23877992062349
"Efnb2",2.63574204626437,3.56760473650965,3.62482382565619,3.43508922595422,3.74004290273105,3.59496779400406,3.68463413696194,3.60283751537959,3.17101844801243,3.4915259680944,1.86136679792345,1.39791817072642,0.16155914641719,0.302919773748678,2.77754917616579,2.54183506147738,2.27404310549173,0.320831334438557,0.725755314920574,0.493726166455371,0.708067418834432,0.83312611754313,0.0786901692096142,0.269502838584669,5.25619878374508,4.71513384255353,1.15910246151644,1.4476814550691,2.93960832753564,3.03906223995995
"Elavl2",0.253567332196998,0.46385014245554,0.0655367969333683,0.0582919724571761,0.101057679342907,0.127597584288975,0.168221161157326,0,0.0874203501670748,0.135733063661546,0.00399017324374468,0.0263113441840603,0.0777405038677807,0.198900238955328,0.139866563322207,0.0735016674890666,0.196781271272931,0.245929320991529,0.528634703523876,0.723718944012275,0.786329844471862,0.903112697918761,0.0464771580035756,0.145774092117439,3.74656168085119,3.56317283764074,0.295742236783152,0.196414855025468,0.894223337745536,0.58719691933021
"Elavl4",1.04640280518669,1.43994606602779,0.0351760040245949,0.0254248589058325,0.150802696072322,0.0751848792905435,0.0754075879660582,0.046786782872325,0.112782144757549,0.107927003121917,0.0761605866286993,0.0556621883435308,0.180297368068313,0.312372417716999,0.777851729934821,0.736053285007508,0.849106662571626,0.0349795888930422,0.156017534965173,0.428502065350756,0.530945608235035,0.555145111052457,0.0541466015825047,0.256505014071267,3.76014331724433,3.75848935850542,1.07444149370321,0.673677122312107,2.69422675117097,1.83225605471494
"Elmod1",0.171967175300758,0.683416473399677,0.118933692675377,0.0951550666544386,0,0.0441029051411121,0.0586835866256636,0.156731996910089,0,0,0.252054605273646,0.400050873540677,0.0461746334885081,0.279479249428608,0.200185744172611,0.116409593089084,0.330612379229536,0,0.315787305765108,0.224050055171973,0.387322177018488,0.43502178400497,0.78158941986455,1.35247315020811,4.46849424809523,4.92911006172614,2.51945898616695,1.99385345326608,1.18460969238754,1.04659425298098
"Eln",3.42156092905641,3.12552363906118,4.86825678459955,3.92188083598867,0,0,0.0830495840459686,0,0,0.0520857748740982,0.215378744542246,0.150220566332131,0.0971141218192421,0.156281911421564,0.0746594729437132,0.115082332563592,0.113285456625495,0.0385792491349713,0,0.781903622567778,0.649699463949676,0.467505033699134,0.105704857096317,0.334101508562202,5.91059887375668,5.93067455295221,1.37396857433186,1.32331762790617,3.61298326695718,4.29476641272914
"Eml5",2.71229483601898,3.08573500011871,0.26582642000752,0.269954249415775,0.19204539953292,0.164750279995515,0.127566433759957,0.089347697948593,0.144137258932761,0.137995653164915,0.251955375655065,0.366169102724004,0.0386607624886278,0.0629868337778901,0.678774630698344,0.535894963153979,0.870606606683902,1.15461345057334,1.06336468418847,1.34965139693366,1.49847643459425,1.49057204541825,0.246282048797215,0.378048319653504,4.03959630072098,4.75295207945,2.14913084611847,1.01030183972959,3.35008584340366,1.52218029550001
"Emx2",6.57601008874299,6.61683414745875,0.113440940243165,0.0465534398204138,0.474618054156978,0,0,0,0,0,0.110099040175729,0.547071380439413,0.199896638890429,0,0.256200617935545,0.306031827066008,0,0,0,0,0,0.385501714348494,0.518704763580299,0.886679176093153,7.184144057781,7.13687319385268,1.4915853696017,1.3414519089434,3.53523733005983,3.50058757879259
"Eno2",4.93935231401665,4.82303956927692,2.1865480254702,1.86992396004156,0,0,0.633186747792501,0.592344298588099,0.187965398100009,0.227644147708569,6.69245180864451,6.46032913400006,0.147844708076092,0.235495839936032,1.50303448237999,1.46400731510878,1.94428588060308,0.17121306313818,0,0,0.163775012640096,0.289740879917945,6.04982703031675,6.27927059278186,8.37764919796661,8.34865948672359,5.92586837370092,5.93977604345766,5.56518352882281,6.05458351098124
"Eomes",0.184025856363343,0.532966794481096,0.100505409098108,0.265994745874315,0,0,0,0,0,0.272147865574932,0.0737600182421604,0.158590439333067,0,0,0.228222104583014,0.448600914872357,0.299425177875639,3.41170024342578,2.04360575502171,1.40877151384073,1.01585723583038,1.05701763349795,0,0,3.59202303095991,4.30749020417773,0,0,0.0984221428442076,0
"Epha10",0.0209131980027012,0.0769907751502708,0.0265651087148688,0.0178034365737361,0.102653611465049,0.0754727105602317,0,0.0924543572097068,0.0514144657542629,0.0628983947659254,0.569652506989864,0.81956249379976,0.116903024147911,0,0.114733532196524,0,0,0.0466330994606984,0.234371049046564,0.175286479700028,0.210027422668827,0.266590412310981,1.20503680062109,1.62724765359855,3.38197488141933,2.67051109090274,0.644824125036433,0.714871437001908,0.882533661764089,1.02812160011922
"Epha8",0.0692435268038714,0.0394000710667368,0.0179437670469041,0.0179832848091991,0,0.1949347889769,0,0,0.0688298600945979,0,0.0849650223120459,0.298135245190439,0,0,0,0.0844084563977278,0.180616553875003,0,0,0.383501608449639,0.172029800513091,0.209402432822279,0.0680051079587632,0.123757461044097,3.08728032867441,2.250346143369,0,0.0911149460483399,0.0577251040323558,0.449752144686966
"Ephb6",3.52648910792809,3.376917472361,0.305418025492999,0.383941608062639,0.240117102363341,0,0,0,0.123121054576734,0,1.63287336813114,2.16702427311023,0.271735786069734,0.155121732038407,0.666475196786602,0.95137576417443,0.888317505374463,0.111924624509991,0.51918323277884,0.904873154380398,0.884856645699531,0.945282888375906,2.59775955918411,3.03058459590947,6.80600949739307,6.79610470581773,3.96118366951001,4.36639259031703,5.26393315369035,6.01346769808062
"Erc2",0.187887484864713,0.20685792529096,0.00940729225723933,0.020318454404539,0.0932284659146814,0.0588975142451153,0.103402567142112,0.0761515986851437,0.0811516258881671,0.0597125328618943,0.0690412950883412,0.130413329241776,0.0208439220222029,0.0368960354301828,0.0962355615981133,0.0377528606500465,0.109642834346614,0.0929573558132316,0.245521388348839,0.470536080388944,0.488094104224276,0.529745232974515,0.0352220453578525,0.110741777881445,2.9095060800624,2.66774083805086,0.213803981753902,0.165804783940175,0.632490137229839,0.612856523857035
"Ero1lb",1.90536050522618,2.22557652267397,1.52258066946303,1.44956018070023,2.25283533011187,2.20584544261937,2.36005307837051,2.31325425710483,1.7951101306931,2.18271408995967,2.09958051898014,1.43386248996383,1.14323528461006,1.23207780943011,3.58637461946909,3.41346899692163,3.38840621133508,4.4654016324384,4.26429498349147,4.38344462004144,4.28134046796625,4.49973876156332,0.875088728007132,1.21736368380826,4.49459336488349,4.52192677120306,2.04900107859201,1.67239393015352,2.88199350808639,2.15124713297485
"Fam131c",0,0.151764223197279,0.0507688044182282,0.0103204316366273,0,0,0,0,0,0,0.142952618483438,0.0809072075102799,0,0,0.0601048064552708,0.0368409286317201,0.297492002333658,0,0.11315426486369,0.741792954908959,0.283871362465688,0.0936366754786761,0.0169807146652559,0.106883305186747,3.74440342607588,3.03085060815583,0.243873079145594,0.447647087753358,0.620505813593016,0.912104890561834
"Fam155a",0.0157290280472453,0.0444811405995157,0.0110429976528373,0.0183025151359001,0.0611952278274378,0.0448208134025487,0.0725577605489967,0.0610241430580354,0.0635051104452576,0.037287295425968,0.102989757339055,0.216287538647137,0.03920999705909,0.0721808890972773,0.0824868053588601,0.0229890562425367,0.0859834324124994,0.042679770236371,0.218497110884822,0.396454765772023,0.471670956393934,0.566362161370949,0.0682718450475745,0.124438872196103,3.82929762343199,1.92886188368431,0.578667878127854,0.485958588528149,1.53648251253781,1.15652664443973
"Fam163b",0.223787514973702,0.296717678184661,0.178487272689616,0.137350292777834,0,0,0.114420303763987,0,0.0589290726660315,0,1.31998640462532,1.4932628370471,0,0,0.289187407210488,0.373615083648164,0.295816742322831,0.202897954585968,0.0573339842873297,0.375087447068474,0.324373147092122,0.450500405982256,0.804992646096735,2.00211415850463,4.10224005289148,3.60102693827844,0.373674196099419,0.481621885594443,1.05640604084847,1.78610708189551
"Fam167a",3.17103498763842,4.3492150261303,1.10213075866322,1.08789828054275,0.247326688448383,0.184200838169403,0.241395150698142,0.116247929368505,0.0648823969595717,0.22589206528798,0.694772345285212,0.486002382184068,0,0.303867629458256,0.203632402425831,0.278218698299807,0.248922424477087,0.272933266181076,0.342984672873001,0.11356530215887,0.110332017904316,0.287556613876016,0.0551187532933606,0.0884629425069519,4.0347890357367,4.32665961565659,0.0549631234706463,0.538637648069534,0.638973032445385,1.21275953246221
"Fam169a",1.12957118511544,1.3624363475379,0.67396685620515,0.542572653520753,0.173907769380125,0.169149453340534,0.2725678831646,0.252919813862474,0.144100906095684,0.301278059087787,0.0673814060895183,0.0377024781041249,0.112977711621468,0.146752397732521,0.278612730119317,0.279421279224949,0.331154730691571,0.155927339886101,0.671222304443991,0.77456073342889,0.756726669749504,0.852710916223442,0.118980197842226,0.234492679989631,3.60837573877798,3.56636283229269,2.04188341167693,1.75054262184074,3.17884278016236,2.64532419373228
"Fam171a2",4.43244778407056,5.1026825751218,5.25626157477371,5.26821414955076,0.326869526501741,0,0,0,0,0.206213988538125,1.69550618495492,1.89661412228716,0,0.399228490053445,0.289236377971303,0.254370955278766,0.596601362913768,0,0.16561755302727,0.41586179072826,0.518320559298256,0.485332375901265,2.27744321323717,3.09557291165718,7.40436815157469,6.97662648538823,4.01859973088942,4.44486595911705,5.38462550018207,6.16726279451502
"Fam183b",0.0418022608203785,1.49623407093344,0.0178827928187409,0.137505505538197,0,0,0,0,0,0.238108160420303,0,0,0.647519944208529,2.34918979257084,0.0524656951511136,0.12442125486068,0.262274623978372,0,0,0,0.171475209439436,0.30277246495738,0.0865722964973277,0.0318407366437582,3.18982843848447,3.43093353401553,0,0.134162104525973,0.0854593462664757,0.324677118231058
"Fam241b",0.299001114566324,0.40132141447701,0.122005698029561,0.113867150412696,0,0.0767616815081149,0.101765215898844,0,0,0.184002275675965,0.275063703562368,0.204482585856338,0.0803254060707585,0.358658754363444,0.0399462968563686,0.140672439091133,0.0709086657993763,0.0933649362400127,0.147557206700173,0.0918380556961514,0.36404023293101,0.33973800026946,0.409444600330869,0.71618843457566,3.36831901703107,2.74746626064505,0.975342354284915,1.43252189199277,1.63573608932609,2.12919626623332
"Fam43b",0,0.142419756834043,0,0.1296265162058,0,0,0,0,0,0,1.2754956972778,1.32808483906951,0,0,0.503658017795608,0.592680054103403,0,0,0,0,0.560317054589654,0,0.625395020272258,1.91425605157649,4.08151465029195,3.50515991586642,0.54969448965427,1.35472541116168,2.38047900053203,3.12938511618714
