"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Gm11821",5.49306395794773,1.70758042315153,4.19988426886702,0,2.67265362564265,0,4.19988426886702,0,0,0
"Gm11822",0,0.140154437783736,0,0.245270266121538,0.178378375361118,0,0,0,0,0.78486485158892
"Gm11824",0.188632795985172,0.745287823638367,0.648722476352643,0.760200624056727,0.965696575174756,0,0.648722476352643,0,0.429275067259241,2.00336692972228
"Gm11826",4.41532125183526,2.90395144943903,6.2441318505245,0.170214823788771,4.09733104945288,0,6.2441318505245,0,0.165543780034658,0.379143656089408
"Gm11827",1.14440926906351,1.03891472611067,0.68586437430381,1.36102060181078,1.40459892036772,0.0596568276419916,0.68586437430381,0.0795424368559888,1.91708462174572,2.34273037982161
"Gm11830",0,0.279892409800139,0.0987183760836714,0.403433138077031,0.356226703381995,0,0.0987183760836714,0,0,1.2909860418465
"Gm11833",0,0.089631478453825,0,0.156855087294194,0.11407642712305,0,0,0,0,0.50193627934142
"Gm11836",0,0.576695109955424,0.885849891837448,0.234097787064224,0.733975594488721,0,0.885849891837448,0,0,0.749112918605518
"Gm11839",0.093217260284159,0.524611424031649,0.114249514633588,0.829753824286516,0.67616156333884,0,0.114249514633588,0,0.575991895084992,2.07922034263186
"Gm11841",1.71041323223161,0.512431960029338,1.22437553777636,0.0392289885259765,0.807678242967485,0,1.22437553777636,0,0,0.125532763283125
"Gm11843",2.86698918425399,0.440168688382356,1.21998047986672,0.0611859328174934,0.820850074691543,0,1.21998047986672,0,0.195794985015979,0
"Gm11847",6.1206244110227,2.29109732703017,5.45656956992073,0,3.47236245358592,0,5.45656956992073,0,0,0
"Gm11850",0,0.170522136970734,0,0.298413739698784,0.217028174326389,0,0,0,0,0.95492396703611
"Gm11851",0.136912339023197,0.829941018444934,0.258503171938944,1.24332054920996,1.06873514520475,0,0.258503171938944,0,1.05604858675546,2.9225771707164
"Gm11857",0,0.182820855679324,0,0.319936497438817,0.232681089046412,0,0,0,0,1.02379679180421
"Gm11874",0.779134818336165,0.803697445123263,1.34581343779006,0.326275623191426,1.09371809546017,0,1.34581343779006,0,0.370458813248566,0.673623180963996
"Gm11878",4.16352532985082,2.41344651321048,5.21472598687772,0.181086825831691,3.45016150134523,0,5.21472598687772,0,0.177269465748274,0.402208376913138
"Gm11885",0.44962054182636,0.222280810518747,0.508793127012688,0,0.32377744446262,0,0.508793127012688,0,0,0
"Gm11889",8.60909521791035,2.84201704230616,6.88572157610834,0.0246603471797814,4.39975761910878,0,6.88572157610834,0,0.0789131109753004,0
"Gm11892",2.84286650132489,0.155738623576129,0.717601033055813,0,0.456655202853699,0,0.717601033055813,0,0,0
"Gm11894",0,0.152494311815742,0,0.266865045677549,0.194083669583672,0,0,0,0,0.853968146168156
"Gm11895",0,0.162771848963343,0.325543697926687,0,0.207164171407892,0,0.325543697926687,0,0,0
"Gm11902",0,0.187977825237998,0.375955650475995,0,0.239244504848361,0,0.375955650475995,0,0,0
"Gm11909",0,0.120678606648418,0,0.211187561634731,0.153590953916168,0,0,0,0,0.67580019723114
"Gm11911",0,0.138368687403062,0,0.242145202955358,0.176105602149352,0,0,0,0.146849729748705,0.628014919708442
"Gm11914",7.34143421539991,2.03411698576061,4.99456479957213,0.107139802380453,3.25627927418623,0,4.99456479957213,0,0,0.34284736761745
"Gm11919",0,0.244242470882172,0,0.427424324043801,0.232943426364433,0.21425422558541,0,0.285672300780547,0.254068568269752,0.770882507733754
"Gm11922",0,0.204454870996965,0.0760744726103926,0.291230860710596,0.160263829557657,0.274866517205821,0.0760744726103926,0,0.439786427529314,0.492152326744592
"Gm11925",0,0.146533501490144,0,0.256433627607752,0.186497183714729,0,0,0,0,0.820587608344806
"Gm11927",0,0.106121873400334,0.0334019322677663,0.156486587716289,0.135064202509516,0,0.0334019322677663,0,0,0.500757080692126
"Gm11934",0.233588815201291,1.32022924286629,0.0858615185219957,2.26447094820941,0.213200232076559,4.09289891562179,0.0858615185219957,3.84768793331895,1.97299105438974,0.656090459897643
"Gm11936",0,0.610489925327472,0.09076388548291,0.988938969525531,0.77698717768951,0,0.09076388548291,0,1.38454998869819,1.78005471378351
"Gm11942",6.82455491254405,4.72167558739059,8.45135557750621,1.7210655116836,5.79465924626796,2.2966903567662,8.45135557750621,2.15421715391718,1.63975885202966,1.28259020065725
"Gm11949",0,0.450147620206933,0,0.787758335362133,0.572915152990642,0,0,0,0.512695949046,2.00813072411283
"Gm11952",1.40106293446238,0.740410200937247,0.597212977586561,0.948289363059738,0.523871385755078,1.50105512606949,0.597212977586561,1.53454453252124,0.677742816201287,0.515329706564392
"Gm11954",0.412670954230628,0.992946836790455,1.37283792109992,0.588007652699692,1.30126606084518,0,1.37283792109992,0,0,1.88162448863901
"Gm11956",0,0.793755949857521,0.155771807409079,1.25277258076772,1.01023484527321,0,0.155771807409079,0,2.00931974282675,1.99955251562995
"Gm11957",0.575124187317528,0.283656379049035,0.171399831840459,0.4183143338901,0.413301226727638,0,0.171399831840459,0,0.565640680734342,0.772965187713978
"Gm11961",0,0.201781092113877,0.00431916356250983,0.349337643082089,0.244663030630838,0.0334104881637653,0.00431916356250983,0.044547317551687,0.094412438609148,0.970011238191513
"Gm11962",2.55427453536655,0.737937095665696,1.30818580826921,0.466011652100228,1.1713994431533,0,1.30818580826921,0,0,1.49123728672073
"Gm11963",0.204982665119998,0.281256870616116,0.134799611311568,0.399872696820581,0.352792649835795,0.0654649263879704,0.134799611311568,0,0.189627566184049,1.08996506364181
"Gm11966",8.33723341069788,5.19274981360219,8.49543600648125,2.69595984446996,7.36688461828441,0,8.49543600648125,0,3.17728119200388,5.4497903103
"Gm11971",3.99079998999792,1.50926712375907,3.26017817620769,0.287411561146384,2.28368542932954,0,3.26017817620769,0,0,0.919716995668428
"Gm11972",0.37961053354741,0.180668981376181,0.41556803897342,0,0.264452388437631,0,0.41556803897342,0,0,0
"Gm11973",2.90050187735303,1.51654256504024,1.9461848929039,1.31360044219864,2.03046904365456,0.449234576929073,1.9461848929039,0.42525508373675,1.36087625839466,2.33233905615688
"Gm11977",4.70561025174966,1.63430750857032,3.91931947286617,0.0188348827088764,2.50781048833947,0,3.91931947286617,0,0.0602716246684044,0
"Gm11979",0,0.423582534726549,0.120097948022816,0.636183731251497,0.539105044197426,0,0.120097948022816,0,0.81288971502686,1.22289822497793
"Gm11980",0,0.0900065424488247,0.0226287672080614,0.137711277978389,0.114553781298504,0,0.0226287672080614,0,0,0.440676089530846
"Gm11982",0,0.18587971621504,0,0.32528950337632,0.236574184273687,0,0,0,0,1.04092641080422
"Gm11988",0,0.2486868036768,0,0.435201906434399,0.316510477406836,0,0,0,0.249183458196482,1.1434626423936
"Gm11989",0,0.30862112693169,0.259000460418194,0.313461569264538,0.309919516737238,0.227895273233511,0.259000460418194,0,0.566086937276186,0.436990084370336
"Gm11992",1.40721926094225,0.166566971716243,0.344547809090327,0.165915275167171,0.289883985456513,0.137608256237003,0.344547809090327,0.0742328200804688,0.228143259971813,0.213706236466572
"Gm11993",6.36042131035371,3.01677711251086,6.55604729468088,0.337871227842452,4.41775462595507,0,6.55604729468088,0,0.174020891219786,0.90716703787606
"Gm11997",0,0.738185954651313,0,1.2918254206398,0,2.58365084127959,0,2.9561257512284,0.586490444573268,0
"Gm11998",0.0323651414279663,0.391054666308146,0.0278119467310234,0.664055855328106,0.421852049459934,0.216689481420682,0.0278119467310234,0.0961423778997803,1.25807960277057,0.751528280799629
"Gm11999",0,0.250438084981102,0.00703242999904843,0.432113272467762,0.30059328450791,0.0499017650371063,0.00703242999904843,0.0608250238244836,0.297824710277818,1.01194773302964
"Gm12003",0,0.316225484587767,0.0587810061935059,0.501961217609275,0.402468798566249,0,0.0587810061935059,0,0.349408569889363,1.25686732646032
"Gm12004",0,0.144154182157535,0,0.252269818775686,0.18346895910959,0,0,0,0,0.807263420082194
"Gm12009",4.85166381299328,2.95940501581105,6.25063088332531,0.31611473138385,4.20757582130436,0,6.25063088332531,0,0.0775920153483886,0.93397512507993
"Gm12011",0,0.667484717391274,0.0696842647470056,1.1071245237811,0.309739148881758,1.48441385144462,0.0696842647470056,1.20646418011874,1.47172730187204,0.623314158084988
"Gm12013",5.91988776615031,3.27808807278987,7.0056853559172,0.346665411723506,4.71028370774622,0,7.0056853559172,0,0.485483894786814,0.623845422728404
"Gm12015",0,0.161583287505535,0.0131298427367261,0.271282140740051,0.205651456825226,0,0.0131298427367261,0,0,0.868102850368162
"Gm12017",0.17162229173736,0.288357452047317,0.0996852953855177,0.438853694087646,0.382602420036345,0,0.0996852953855177,0,0,1.40433182108047
"Gm12020",0.0842086623225435,1.19396463429197,0.0120298089032205,2.08943811001094,0.442036549563704,2.98432787430233,0.0120298089032205,3.10329117999149,1.05097518289395,1.91127735315128
"Gm12026",0.918517101100013,0.328115474877036,0.713732351836465,0.0645009108154075,0.50110306812532,0,0.713732351836465,0,0,0.206402914609304
"Gm12027",0,0.249752653543736,0,0.437067143701538,0.0417099824897934,0.759431835556145,0,1.01257578074153,0,0.183523922955091
"Gm12031",1.21575829146853,1.36042025676208,0.889949322358198,1.75399957870379,1.35552541200774,1.33771558851313,0.889949322358198,1.06621658791217,2.98341406045229,1.34992468590524
"Gm12033",1.0301052174146,0.77808132180014,1.64139812435772,0.0541821065140608,1.0839312475106,0,1.64139812435772,0,0.173382740844994,0
"Gm12034",0.79862402523215,1.39242755798708,1.0799439081163,1.59162531002965,1.61492172844001,0.632117706052784,1.0799439081163,0.842823608070378,1.68856676517521,2.39324589723521
"Gm12037",2.99743603808671,0.519793000134531,1.2089191891221,0.226512964514427,0.934048912724559,0,1.2089191891221,0,0.346178862318844,0.378662624127324
"Gm12038",0,0.223807188159535,0,0.391662579279186,0,0.783325158558371,0,0.6129816035427,0.517742329442154,0
"Gm12040",1.42939956791571,0.229140786162952,0.662481510599576,0,0.421579143108821,0,0.662481510599576,0,0,0
"Gm12050",0,0.33403787917452,0,0.58456628855541,0.425139118949389,0,0,0,0.567077700502947,1.30353442287437
"Gm12052",2.69489451631391,0.0235936891547975,0.432172309211582,0,0.275018742225552,0,0.432172309211582,0,0,0
"Gm12053",0,0.167357836902103,0,0.29287621457868,0.213000883329949,0,0,0,0,0.937203886651776
"Gm12055",0,0.10014990814303,0,0.175262339250302,0.127463519454765,0,0,0,0,0.560839485600968
"Gm12059",0.229152201884561,0.352621797160718,0.447049971908295,0.254563444847069,0.373144370395015,0.265317321947363,0.447049971908295,0.304931313643883,0.254288217465888,0.194397229672074
"Gm12063",0.196184547769973,0.508967982770692,0.952648998705643,0.0816491644525194,0.665612391505423,0,0.952648998705643,0,0,0.261277326248062
"Gm12070",0.827904000359655,0.598545921788588,0.947921607508825,0.321511956604764,0.837049718672717,0,0.947921607508825,0,0.448734724371939,0.580103536763304
"Gm12071",0,0.162468876598031,0,0.284320534046555,0.206778570215676,0,0,0,0.551166098927826,0.35865961002115
"Gm12075",0,0.291187745962159,0,0.509578555433778,0.37060258577002,0,0,0,0.572407130581848,1.05824424680624
"Gm12079",5.48557178339258,1.57913568670968,3.94192448533258,0,2.5084973997571,0,3.94192448533258,0,0,0
"Gm12081",0.487929130577883,0.367319275452096,0.138759016988799,0.582385733498204,0.511854453355203,0,0.138759016988799,0,0.10905106332824,1.75458328386601
"Gm12088",0,0.688267847866369,0,1.20446873376615,0.82204539864384,0.148312621261731,0,0.197750161682308,1.21811802049462,2.39888173353828
"Gm12089",2.95476983620021,1.31514243501511,1.45306763249484,1.39941131236848,1.84960780767888,0.255269510486012,1.45306763249484,0.340359347314682,0.741816530063287,3.32786845273823
"Gm12091",0.545981581994531,0.385637449904123,0.385741081490356,0.405589788777469,0.540445989150204,0,0.385741081490356,0,0.534924253530008,0.762963070557894
"Gm12105",1.93410442455979,0.277180412201925,0.654299890112932,0.154316370574526,0.473055144135126,0.152755902475086,0.654299890112932,0,0.244409443960138,0.249402941878346
"Gm12106",0.250921639801093,0.160132221025118,0.0477179855840253,0.26984335438307,0.226615703104795,0,0.0477179855840253,0,0.125216446423356,0.738282287602469
"Gm12111",1.51509726347855,0.554529009486801,1.11206006701977,0.186760365894421,0.722447509977248,0.332895196636008,1.11206006701977,0.42309767668324,0.0332988057037916,0.0566171531384688
"Gm12115",7.38897451990452,2.71274837628959,5.94553329823556,0.468589837538729,4.12431379890534,0,5.94553329823556,0,0,1.49948748012393
"Gm12124",0,0.126368242225259,0,0.221144423894203,0.160832308286693,0,0,0,0,0.70766215646145
"Gm12125",0,0.168500710746537,0,0.294876243806439,0.214455450041047,0,0,0,0,0.943603980180606
"Gm12138",3.1079095198542,2.19686664638198,4.38357722821288,0.397375246463964,3.0785493244729,0,4.38357722821288,0,0.464741064107217,0.806859724577468
"Gm12148",0,0.661953515708881,0.193413291327008,0.98918202257941,0.796956427082044,0.125207130505464,0.193413291327008,0,3.16538247225411,0
"Gm12149",0,0.165202339092538,0,0.289104093411942,0.210257522481412,0,0,0,0.727662085731724,0.197471013186489
"Gm12151",0,0.293943562325661,0.263032916457198,0.284247432169857,0.374109988414477,0,0.263032916457198,0,0,0.909591782943544
"Gm12155",0,0.885669094119576,0,1.54992091470926,0.671884579857359,1.25215923481078,0,0,3.73292304002125,1.22682388704837
"Gm12166",8.0620137264523,5.47765450154722,8.40146873009211,3.24236195468358,6.30820423515377,3.83973254035549,8.40146873009211,3.24810020886792,4.46858618720795,2.00925181713799
"Gm12168",6.64223071806516,2.86837351354254,6.60813235144956,0.0678166809392288,4.25449635524189,0,6.60813235144956,0,0.217013379005532,0
"Gm12170",0,0.257336919825876,0,0.450339609695283,0.327519716142024,0,0,0,0.54695712894289,0.894129622082014
"Gm12173",0,0.23940627396996,0,0.41896097944743,0.149210918719926,0.427591932415062,0,0.570122576553417,0,0.656528042367676
"Gm12174",8.77933904872478,4.86250394898768,9.97251828412416,0.880845793210396,6.98676312132293,0,9.97251828412416,0,0.339843245176652,2.47886329309661
"Gm12178",5.66738462270965,1.77200017336697,4.19852223532748,0.135716425319366,2.7704897318043,0,4.19852223532748,0,0,0.43429256102197
"Gm12180",0,0.183586206055999,0,0.321275860597998,0.233655171343999,0,0,0,0,1.02808275391359
"Gm12181",0,0.218455012974507,0.317754645422076,0.104260957961071,0.278033652876645,0,0.317754645422076,0,0,0.333635065475426
"Gm12182",0,0.204353297999383,0.102027516670285,0.268344194412421,0.260086015635579,0,0.102027516670285,0,0,0.858701422119748
"Gm12183",11.1343278084303,4.51746363186581,10.2304113712835,0.345742381945854,6.76171078677742,0,10.2304113712835,0,0.677107660602825,0.429267961623907
"Gm12184",7.12992528062414,3.89501213131513,7.05022892907543,1.53856157693848,4.58767508350179,2.79891730012906,7.05022892907543,2.68142487218151,1.51900386649122,0.186683333094112
"Gm12185",0.0940342134014155,1.39068181138451,0.107448971916668,2.35142959617099,1.35950486689197,1.15225650924322,0.107448971916668,1.29062632235916,2.44268931743314,3.53313380348304
"Gm12193",0,0.31998801177067,0.495796206624523,0.126157339802215,0.407257469526307,0,0.495796206624523,0,0,0.403703487367088
"Gm12196",0,0.469789674330219,0.593901497518919,0.302468119748829,0.597914130965733,0,0.593901497518919,0,0.967897983196252,0
"Gm12198",0.164706303209066,0.236514629504245,0.460921488676204,0.0311825869418839,0.315991919660772,0,0.460921488676204,0,0,0.0997842782140284
"Gm12203",0,0.109338127403268,0,0.191341722955719,0.139157616695068,0,0,0,0,0.6122935134583
"Gm12209",0,0.138287394561231,0,0.242002940482154,0.176002138532475,0,0,0,0,0.774409409542892
"Gm12213",0,0.118515596244597,0.0778193281289343,0.139310381315227,0.150838031584032,0,0.0778193281289343,0,0,0.445793220208726
"Gm12216",0.173441264057921,0.472873533819116,0.214967293763622,0.661112460147525,0.515577997417009,0.280578191484613,0.214967293763622,0.332556827618547,0.410499028870119,1.3059926504597
"Gm12217",0,1.38630383707805,0.00820571873489943,2.41885171099355,0.00522182101311782,4.8377034219871,0.00820571873489943,4.89913990575086,1.86135758827833,0
"Gm12221",3.27007340356188,1.37356212227284,2.97433585127989,0.209949019552802,2.04544937412561,0,2.97433585127989,0,0,0.671836862568966
"Gm12231",9.17962534466437,4.43472321271265,9.24091775732379,0.82241575267187,6.47870457478559,0,9.24091775732379,0,0.446968386011569,2.18476202253842
"Gm12241",3.97318236888951,0.522705628361953,1.51290637949926,0.0875895636827513,1.02646010599608,0,1.51290637949926,0,0,0.280286603784804
"Gm12242",0,0.143368818994849,0.014869039996637,0.237885023243928,0.182469405993444,0,0.014869039996637,0,0,0.76123207438057
"Gm12244",2.08279569724306,0.948402110296932,2.19434646305716,0,1.39640229467274,0,2.19434646305716,0,0,0
"Gm12245",4.02591842305566,1.09711534715231,2.76936189759829,0,1.76232120756255,0,2.76936189759829,0,0,0
"Gm12247",2.82107381859843,1.72832783419705,2.85405092899724,0.879913374297058,2.45615122703247,0,2.85405092899724,0,1.41322325840639,1.4024995393442
"Gm12248",0.234203525407745,0.709169657094328,0.461612733593482,0.866411198696745,0.91824381365722,0.0154741936247294,0.461612733593482,0.0206322581663058,0.48478097867069,2.26297614735933
"Gm12249",0,0.18990264035328,0.0040043744862831,0.328825792942742,0.163955579468642,0.213781397697715,0.0040043744862831,0.285041863596953,0.159527887094048,0.550664414006384
"Gm12250",1.23062657371873,2.34625626002955,0.829125972795862,3.53429155057017,3.09801947401204,0,0.829125972795862,0,3.49665895975695,7.8130740020676
"Gm12251",8.51323749386179,3.72663495574563,8.32038073708933,0.305432714334406,5.51692062493641,0,8.32038073708933,0,0.206021684146538,0.77136300172356
"Gm12254",8.98431569263526,4.47751025805132,10.1085055229544,0.113740080584091,6.51540539139579,0,10.1085055229544,0,0,0.363968257869092
"Gm12257",0,0.127211904947463,0,0.22262083365806,0.161906060842226,0,0,0,0.265196661508377,0.447190006197416
"Gm12258",3.43277956133663,1.47861030500854,1.73123012269641,1.50183912157266,2.03505024911531,0.436942772796928,1.73123012269641,0.415115750245202,1.70100643871592,2.60673985002235
"Gm12259",2.93634708510927,0.611490015200691,1.12910411150624,0.449184814671911,1.04520066344718,0,1.12910411150624,0,0.22442170122429,1.21296970572582
"Gm12261",3.92589616538935,1.15461249445866,2.7131149646621,0.137333291896989,1.82640646252824,0,2.7131149646621,0,0,0.439466534070366
"Gm12262",0.435534690191392,0.220042836307885,0.112688910959508,0.340914002723153,0.31964858168198,0,0.112688910959508,0,0,1.09092480871409
"Gm12263",6.60694546456007,2.86784401259309,6.25700766864746,0.369713495041399,4.25061469462394,0,6.25700766864746,0,0.50781536567897,0.675267818453506
"Gm12271",0,0.18337140216529,0.116524263088674,0.218941223586668,0.233381784574005,0,0.116524263088674,0,0,0.700611915477336
"Gm12279",3.24804724894233,3.29177818731784,3.49355544425923,3.10975672019718,4.09757664288163,1.06489969992352,3.49355544425923,0.703068649276913,5.10617788972838,4.00136123577031
"Gm12281",0.907716798401917,0.227843950091943,0.585361728527016,0,0.372502918153556,0,0.585361728527016,0,0,0
"Gm12286",2.03461963478977,0.991917180796873,1.87665522663024,0.348109197441789,1.44740546963145,0,1.87665522663024,0,0.0841705492263216,1.0297788825874
"Gm12297",0.16572322499541,0.291983531641676,0.250196825609145,0.312764361089357,0.386681151634442,0,0.250196825609145,0,0.0858806112009878,0.914965344284954
"Gm12306",0.654779635438805,0.988372696634815,0.0935399479198293,1.72965221911093,1.31745430802966,0,0.0935399479198293,0,2.99014661618022,2.54474048497474
"Gm12307",0,0.146602208280161,0.0286249162390394,0.231507062781122,0.186584628720205,0,0.0286249162390394,0,0.442351184311954,0.298471416587638
"Gm12308",0.740844143042421,0.586251604151998,0.610204275923579,0.584617083713167,0.813487872833672,0,0.610204275923579,0,0.683015074642074,1.18775959324006
"Gm12309",0,0.496998152347787,0.484263394872443,0.446016296095241,0.632543102988093,0,0.484263394872443,0,0,1.42725214750477
"Gm12311",0,2.06042313898168,0,3.60574049321793,0,7.21148098643586,0,7.27082176488841,2.81338346043128,0
"Gm12312",0.948232698467159,0.527795138075053,0.933103531910718,0.225704988517859,0.7579422392289,0,0.933103531910718,0,0,0.72225596325715
"Gm12313",0,0.193342367643126,0,0.338349143375471,0.24607210427307,0,0,0,0.170586159394216,0.91213109940729
"Gm12314",0,0.938666440917092,0.375963666473095,1.31369806344095,1.19466637934903,0,0.375963666473095,0,1.79599196201398,2.40784184099707
"Gm12319",5.94826885376039,2.29062306675597,4.00460078930474,1.24809828290135,3.45609016257673,0,4.00460078930474,0,2.15565455484962,1.83825995043469
"Gm12320",0.0856516756345957,0.135820381375988,0.0229174915582801,0.228339321748809,0.180648819536221,0,0.0229174915582801,0,0.127130506483766,0.603555323112421
"Gm12326",0.943242968118239,0.886755686607282,1.56057553272739,0.30422423144106,1.12041681655282,0.258309399634797,1.56057553272739,0,0.762073325468371,0.211444215143022
"Gm12327",0,0.205209192833194,0,0.359116087458089,0.21237826480749,0.134191946695581,0,0.080436184693601,0.118183693080608,0.934464365152957
"Gm12328",0,1.63178109041785,0,2.85561690823123,2.07681229689544,0,0,0,3.53570940878265,5.60226469755729
"Gm12336",1.46884377082502,0.0807375479632175,0.209834824403575,0.141290708935631,0.236288131119097,0,0.209834824403575,0,0,0.452130268594018
"Gm12348",0,0.280689483756081,0.0575725645702332,0.440830602574187,0.357241161144103,0,0.0575725645702332,0,1.15373367330831,0.25692425492909
"Gm12350",9.09674494887017,4.34996880704316,9.7476954280249,0.220305031412506,6.3633007497704,0,9.7476954280249,0,0.158924508039263,0.546051592480756
"Gm12355",7.65237686310092,4.02513818429882,6.94165272315766,1.92659279764759,4.9440309439272,2.40499276502128,6.94165272315766,2.62121434117692,1.75920252852582,1.26043721453415
"Gm12362",3.91789758405946,2.32404610621126,4.68574982293374,0.456786788810111,3.31404937009246,0,4.68574982293374,0,0,1.46171772419236
"Gm12367",0.0103337556179307,0.255438614053698,0.040615348884899,0.412770863771926,0.288299506881318,0.103794944168802,0.040615348884899,0.116808198810264,0.664604849323743,0.516092076174104
"Gm12372",0,0.123385696045506,0.0142971728516751,0.203414941834421,0.157036340421554,0,0.0142971728516751,0,0.243541166141542,0.407386647728604
"Gm12377",0,0.175342212350661,0,0.306848871613656,0.223162815719023,0,0,0,0,0.9819163891637
"Gm12380",0.970710453769003,0.241002687834757,0.450436502387953,0.148961570842491,0.394977098495963,0,0.450436502387953,0,0.162892706112437,0.313784320583534
"Gm12385",0,0.115998648207927,0,0.202997634363873,0.147634643173725,0,0,0,0,0.649592429964392
"Gm12387",4.27072196078385,0.898688252552775,2.40747964236039,0,1.53203249968388,0,2.40747964236039,0,0,0
"Gm12388",0,0.120051416604041,0,0.210089979057071,0.117630362153112,0.0966964621930841,0,0.128928616257446,0,0.517573593473694
"Gm12389",5.21766129318562,2.4630890335993,5.67155825193941,0,3.60917343305235,0,5.67155825193941,0,0,0
"Gm12390",0.37363797855864,0.240727380567298,0.25711842428418,0.242999042063943,0.340347391500073,0,0.25711842428418,0,0.383919115522165,0.393677819082452
"Gm12391",1.3258272472112,0.404225166796309,0.741635781223722,0.224191139224184,0.634998143850866,0,0.741635781223722,0,0.342547838006622,0.374863807510766
"Gm12393",0,0.0899834566662086,0,0.157471049165865,0.114524399393356,0,0,0,0,0.503907357330768
"Gm12396",8.55367067956574,4.0253584444861,9.27266984319587,0,5.90078990021555,0,9.27266984319587,0,0,0
"Gm12397",5.83245655003882,2.64521134813165,6.12363077484027,0,3.89685594762563,0,6.12363077484027,0,0,0
"Gm12405",2.52055452938072,0.288396135502686,0.851257285484209,0.0749124285036069,0.596190947856211,0,0.851257285484209,0,0,0.239719771211542
"Gm12406",2.56159935235403,0.128178153784478,0.622299072190959,0,0.396008500485156,0,0.622299072190959,0,0,0
"Gm12407",2.80421978624187,0.791232288536339,1.98306740367866,0,1.26195198415915,0,1.98306740367866,0,0,0
"Gm12409",0,0.287763813112081,0.0105487207671129,0.494356542274917,0.114399641770656,0.692574331022979,0.0105487207671129,0.923432441363972,0.188037337945726,0.285784667697243
"Gm12411",5.10870226053451,2.71084168360654,5.89616412663073,0.223417118076377,3.91458962100238,0,5.89616412663073,0,0,0.714934777844408
"Gm12412",0,0.174201166373038,0.192810136009871,0.136143172144179,0.221710575383867,0,0.192810136009871,0,0,0.435658150861374
"Gm12416",2.36130258346049,0.848544132520693,1.68627733783991,0.30462238423385,1.29462913079547,0,1.68627733783991,0,0.182757409734609,0.79203421981371
"Gm12420",4.13127674523691,1.92680904085511,4.40958450697523,0.0299389710477367,2.82787302883713,0,4.40958450697523,0,0.0958047073527574,0
"Gm12422",0,0.55860599621324,0.407912688265227,0.620636891141098,0.710953086089579,0,0.407912688265227,0,1.98603805165151,0
"Gm12426",0.0164333727114044,0.244354887606132,0.345358403095046,0.127486622191491,0.304941705285126,0.020760760265217,0.345358403095046,0.027681013686956,0.116775841614043,0.257964132974382
"Gm12427",0,0.280797658962183,0.0820662498326561,0.419587934580247,0.357378838679142,0,0.0820662498326561,0,0.420801385356291,0.921880005300498
"Gm12428",4.87631837397592,2.4451494129557,4.80220559983484,0.686621369563977,3.55531001412325,0,4.80220559983484,0,0.848147779852672,1.34904060275206
"Gm12430",4.10463570967588,1.73144614325289,3.52147143021758,0.461822712961657,2.57680742865603,0,3.52147143021758,0,0.394763213878957,1.08306946759835
"Gm12434",0,0.162727383146374,0,0.284772920506155,0.164653942785172,0.116747498353085,0,0.155663331137447,0.352317749500661,0.372159598754098
"Gm12439",3.7441225256009,1.11031112876307,2.6775453552285,0.0682076052105431,1.75349802984399,0,2.6775453552285,0,0.218264336673738,0
"Gm12440",0,0.0954595823591555,0.00510120415029005,0.162590715497018,0.121494013911652,0,0.00510120415029005,0,0,0.520290289590459
"Gm12444",6.40582024518199,2.32786375774331,5.57084469336977,0,3.54508298668985,0,5.57084469336977,0,0,0
"Gm12448",0,0.191824319774918,0,0.335692559606106,0.244140043349895,0,0,0,0.46488501145131,0.609331179288228
"Gm12452",2.13215336785664,1.11807133277081,2.32234630042564,0.191090990458556,1.61683200242254,0,2.32234630042564,0,0,0.61149116946738
"Gm12454",0.301898641610757,0.441776395285022,0.127786713232386,0.699032647871795,0.384516593026995,0.564271413076031,0.127786713232386,0.62054955541071,0.263350547753186,1.22889445894371
"Gm12458",0,0.311149652422839,0.0901309377601877,0.465647321199804,0.396008648538159,0,0.0901309377601877,0,0,1.49007142783937
"Gm12460",0,0.264342295568437,0,0.462599017244765,0.336435648905284,0,0,0,0.307347693978364,1.17296916120488
"Gm12463",1.02260998697957,0.365813375394149,0.553401401966189,0.283773428591791,0.558545203863423,0,0.553401401966189,0,0.275595666069248,0.632479305424482
"Gm12467",0,0.139921568551636,0,0.244862744965364,0,0.489725489930728,0,0.366632927801833,0.343601270526964,0
"Gm12469",0,0.227226228665804,0,0.397645900165157,0.289197018301933,0,0,0,0,1.2724668805285
"Gm12472",0.858609479954738,0.37306174628178,0.402566362004889,0.40793867423318,0.428275766271874,0.342610124727262,0.402566362004889,0.414755436137127,0.104048497726976,0.703648736454646
"Gm12473",2.83741382108508,0.707114545335705,1.81957392225499,0,1.15791067779863,0,1.81957392225499,0,0,0
"Gm12475",2.2757261558873,0.713108849051812,1.71031825346736,0.0358777835426467,1.11447727660115,0,1.71031825346736,0,0.114808907336469,0
"Gm12490",0,0.364072228093679,0,0.637126399163939,0.46336465393741,0,0,0,0,2.0388044773246
"Gm12493",0.270935979149051,0.216585582627112,0.387488322462331,0.0738394848365374,0.300284921448056,0,0.387488322462331,0,0,0.23628635147692
"Gm12494",1.60355038248207,0.0684500758606552,0.237019791124486,0.11283911333248,0.232895585866477,0,0.237019791124486,0,0.132606121115768,0.228479041548167
"Gm12496",0,0.181769564050783,0.0089460924142775,0.310268906226378,0.231343081519179,0,0.0089460924142775,0,0.0521566114676372,0.940703888456773
