"","mouse_FVN_Swiss","mouse_C57BL6"
"Arhgap42",0.811845614961999,0.220014821497322
"Arhgap8",0.897799351771785,0.0449403533595263
"Arhgef12",3.21775985235216,1.7814449495583
"Arhgef17",2.32042769483669,0.141196294325875
"Arhgef19",2.13689967669921,0.170244043062271
"Arhgef25",4.95392787149153,1.03423904512982
"Arhgef26",1.59862619141159,0.305753545799875
"Arhgef33",0.29963359012912,0.188610237157249
"Arhgef4",1.80496447606557,0.423403052876622
"Arhgef40",5.07255312541561,1.69522627950543
"Arhgef9",2.34007970154003,0.276266062680885
"Arl5b",3.68328870720027,2.02416978425045
"Arnt2",2.68512714226695,0.177375946863224
"Arntl",1.6058672254492,1.28513271014288
"Arntl2",0.315432350192239,0.140672687805002
"Arpp21",1.64537752276298,0.194749138642292
"Arx",2.41613858141515,0.0806654607809191
"Arxes2",6.82069888925131,0.995642616030546
"Asap2",0.651187298882668,0.130318747295817
"Asic3",0.907923927431644,0.233571682960252
"Aspg",0.854618384530391,0.0175394605538643
"Aspm",1.19133769903665,1.04598203080863
"Asrgl1",5.25317132465951,1.88352501952751
"Astn1",2.0705150222871,0.128571386859628
"Atad3a",4.47703460335705,2.95098196985116
"Atf1-ps",5.16779358700201,0
"Atg4a-ps",2.81847468603946,0.106474966237137
"Atl2",3.47662357535104,2.54144135666556
"Atoh8",0.550521928839182,0.111463839714107
"Atp13a4",1.20023823115787,0.160343607859167
"Atp13a5",0.782950506312022,0.134949640575462
"Atp1b1",4.79567399146726,0.715409800011073
"Atp1b2",7.67355926215677,0.938034459430863
"Atp2a2",6.276464242936,3.93608845829857
"Atp2b4",2.01879193988587,0.844252079101376
"Atxn2l",7.09755363515573,3.83827224904715
"Atxn7",1.80243362483754,1.66820909123305
"Atxn7l2",4.07873800410282,1.68148775075996
"Axdnd1",0.197702701820745,0.297177321066703
"Axin2",3.07816380310523,0.164367351265378
"Axl",3.39597225214294,3.1071159507019
"B230112J18Rik",0.483571955902256,0.263024682261494
"B230303O12Rik",1.17066958316752,0.782767428531979
"B230311B06Rik",1.19225613234082,0.532806910268302
"B3glct",2.17355899321379,1.22194470884073
"B3gnt5",2.54376509586116,1.53930096156872
"BC030499",0.514164533604437,0.667075013854931
"BC034090",2.46182961977898,0.0508528944826391
"BC037032",1.24158181576497,0.89141716481342
"BC067074",0.592189685525296,0.185604331411484
"Baalc",3.85322446987508,0.111317203164791
"Bbof1",0.846394917240166,0.259248848008074
"Bbs2",2.74942840370677,1.17741457963066
"Bbs7",1.75305139844848,0.984720947329615
"Bcan",8.01344936131325,0.564450956173036
"Bcar3",0.688196480014103,0.378974205051574
"Bcl2l12",1.8384657988895,1.02609408726047
"Bcl9",1.94366183885435,0.870801462985631
"Bdh1",3.71137375829273,0.212377508756655
"Bdkrb2",1.3912814797495,0.137637973890132
"Bdnf",0.487460064900283,0.139664631264283
"Bhlhe40",6.89431114877966,5.81461923357768
"Birc7",0.634030909034602,0.204218334096076
"Bmp1",4.52846035912525,0.691830600430575
"Bmp15",0.584168709775759,0.0691458182346181
"Bmp7",2.04047933724087,0.123524057253256
"Bmper",0.500821073033624,0.203280621675635
"Bmpr1a",2.41928009279751,1.17920180577035
"Bmpr1b",0.600140115398577,0.22132296684937
"Bms1",3.16751396798642,2.1332540990104
"Boc",1.3115226017368,0.121777835214179
"Brd9",4.51313831749575,2.01130186134037
"Brsk2",3.23093927319189,0.198362523035653
"Btbd17",4.90931285911419,0.674780080989711
"Btg3",2.26950806820361,2.65081318466734
"Btnl7-ps",0.264059331299598,0.554096215248564
"C030018K13Rik",0.878399436034153,0.347948165342962
"C030037D09Rik",2.22640170492393,0.639659158596255
"C130071C03Rik",1.85862330602373,0.15966388277918
"C1s2",0.663368463711975,0.166576135892699
"C230035I16Rik",2.21798315012074,0.378299796401417
"C230037L18Rik",1.55537232145223,0.616950457582307
"C2cd4b",1.27143964734176,0
"C2cd4d",1.12098148727884,0
"C4b",1.71981015103776,2.67774708975957
"CR974586.6",0.537709283630342,0
"CT025533.1",1.7785533297786,0
"CT025686.1",0.876871349752206,0.0513565880372914
"Cachd1",1.17085209685901,0.17534788276873
"Cacna1h",2.14530287927144,0.0251831215805154
"Cacnb1",3.24798020980868,0.731417941207777
"Calr4",0.287907117484838,0.480387925146944
"Camk2g",3.67850457077759,1.4057427080184
"Cap2",0.691267133574393,0.189143506310218
"Capn11",0.537164272488506,0.288933547549514
"Car2",6.20313680921094,1.47691182353367
"Car3",0.37804087910663,0.204506472813085
"Car5b",0.629968663572689,0.626901752226881
"Car8",1.89830874455461,0.203934619834318
"Carmil1",1.43150178736855,0.475778259814272
"Cartpt",1.5614265990573,0.0790812799265013
"Caskin1",4.66204091007477,0.339589619660361
"Casq1",0.783577031128923,0.121230405878909
"Catip",0.790573504549411,1.18648933883275
"Catsper2",1.90314528307024,1.20210444833933
"Cavin3",4.6661195859367,1.69736681101363
"Cbr3",3.19869448339424,2.30732204061528
"Cbs",2.47002521135114,0.286775802231655
"Cbx5",4.41140719934311,2.11833641476414
"Cc2d2a",1.89229675040174,0.612560722873781
"Ccdc121",0.649694526257356,0.100369639663361
"Ccdc136",2.5952467651474,0.151734097009682
"Ccdc138",0.808467300377548,0.675178064406764
"Ccdc141",1.49168142070797,0.319162071009272
"Ccdc151",0.937401519157604,0.14063628944957
"Ccdc157",3.49979735101274,1.19490666206892
"Ccdc159",2.35077401311898,0.200095155522309
"Ccdc160",0.950372126408446,0.221378415904388
"Ccdc173",0.773218327970955,0.590400435875591
"Ccdc189",2.28175866536673,1.30925988698245
"Ccdc190",1.6358626747091,0.0973047258176651
"Ccdc191",0.686581475485967,0.533200552783057
"Ccdc39",1.81690879310481,0.597665829784115
"Ccdc58",2.55997955302692,1.92685462582459
"Ccdc62",1.1567808157584,0.840771256502457
"Ccdc78",2.26848953804437,2.0502985382009
"Ccdc8",3.06560982371859,0.950304067908663
"Ccdc80",2.08197596897257,0.791172771767065
"Ccdc96",1.64316200436639,0.562749199665035
"Cchcr1",2.05792039737604,1.41541894438777
"Ccna1",0.334171733652583,0.352400517677584
"Ccnd2",3.27698651619159,0.891215198315424
"Ccnjl",1.10251411545462,0.175865559185412
"Ccno",1.89770719982952,1.12729245546234
"Cdc42bpg",2.97248928470479,1.35550267732522
"Cdh10",1.53850862486716,0.209837944498319
"Cdh11",2.05102734559846,0.189851293169803
"Cdh2",2.16306902870136,0.229202030859563
"Cdh20",1.42090186793266,0.161939223064422
"Cdk11b",3.76434290441254,2.28761956064789
"Cdk3-ps",1.83212313608247,0.413328340762255
"Cdk5rap2",1.61301286780314,0.737969867351187
"Cecr2",1.21234807926102,0.513831851283811
"Celrr",0.500513637531378,0.130563001710946
"Celsr1",0.571524343219632,0.162064514648438
"Celsr2",4.14285957467306,0.177762651390015
"Cenpq",2.79097665206578,2.44967906351012
"Cep164",1.93199519935625,1.09666493055722
"Cep250",1.3386543287205,0.70159820926122
"Cep85l",1.89573901801192,1.73087197254024
"Cep89",1.90781648955952,1.00316656242761
"Cers1",4.0174833863631,0.366423749852961
"Cfap100",1.71754378964104,0.295435705845995
"Cfap157",1.6321680278824,0.662560227536764
"Chd6",2.43560863860271,1.40531621916838
"Chic1",1.94763666079602,0.432556827734891
"Chn1os3",0.628418481679416,0.193583739828891
"Chrdl1",1.15414409092104,0.190699910698955
"Chrna1os",0.855786146282531,0.18644248015527
"Chst1",3.69376887277099,1.39636459196064
"Chst10",3.03845953027656,0.666244964730087
"Chst2",6.98393757116245,1.0603508053699
"Cideb",1.73291672503507,1.01840484229505
"Cited1",2.1835443824542,0.192318823024491
"Ckap5",3.04773640389295,2.06594895433005
"Clasrp",4.63918099582006,2.16986750965673
"Clcn2",4.40749173243972,0.530851828769688
"Cldn10",1.24620690824864,0.540138393964357
"Cldn12",3.5027665240142,0.795385523697534
"Cldn19",0.805570364738711,0.171157147476038
"Clip4",1.41186919590952,0.328235398519905
"Clmn",1.57750879547715,0.25292040718735
"Clu",6.64408530313207,3.76496617958972
"Cluh",4.71271976607088,3.82686546668534
"Cmbl",0.826052946125676,0.395490132256248
"Cmya5",0.299650303720369,0.489952990356111
"Cnn1",0.306761804698513,0.269214031134594
"Cnn3",5.07475786407063,1.61587743000195
"Cntfr",3.15129790011896,0.115643461642763
"Col16a1",2.3219196428552,0.283704421700136
"Col4a5",0.651563144693084,0.18197015356214
"Col5a2",0.761610721009606,0.232361197138452
"Col5a3",1.27398415735548,0.0782428813304829
"Col9a1",0.560751566268157,0.188037876915188
"Colgalt2",1.35541266668651,0.353650690917415
"Coq10b",3.7752491685842,3.3767887965809
"Coro2b",2.6217239279717,0.115450904943989
"Cpe",5.85264241247572,0.770841477725017
"Cpeb1",1.9787979226988,0.203001126086764
"Cpeb4",3.96890176628069,2.29884821370275
"Cpsf4l",1.33753031804047,0.325175216594091
"Cpsf7",2.44596841034272,0.819055302485165
"Cpxm1",3.50627850576329,0.411603288815951
"Crb2",0.985630813722201,0.226702716606542
"Creb3l1",1.03314154324076,0.559133606609656
"Creb5",0.818722301327971,0.530654159006356
"Crlf1",1.28835039005262,0.0999886709561983
"Cry2",3.83250987050321,1.34904939407257
"Crym",1.55276819936659,0.215975584689825
"Csdc2",4.3648583278586,0.470272579521222
"Csgalnact1",0.722115825673432,0.242834978824359
"Csmd2",1.25916931034166,0.0989749519679128
"Cspg5",6.40750174022237,0.791631720280659
"Cspp1",1.87573928647027,1.49995396121831
"Ctdspl",1.20980429416011,0.663306041197787
"Ctf1",1.22901855889118,0.229989171258757
"Ctgf",4.28619673589563,0.444293727963484
"Cth",1.11468185871542,0.294266163175357
"Ctnnd2",1.20957898746768,0.237282739228799
"Cttnbp2",1.91192619809677,0.473545574527832
"Cuedc1",2.55073913500808,0.448100384803294
"Cwc22",4.24546346712546,1.95293793595853
"Cxcl14",5.08476358275149,2.04933781702294
"Cybrd1",1.32988629965997,0.436428038520469
"Cyp1b1",2.00250353910304,0.149315385825732
"Cyp2d22",3.81638251952528,1.25301747267575
"Cyp2j9",2.94899657781742,0.481566495320685
"Cyp4f14",1.26250844484997,0.133623766558526
"Cyp4f15",1.91409911350745,0.11623598940333
"Cyp51",6.25591724663151,3.0871825694564
"Cyp7b1",0.578631457062514,0.48691332928719
"Cyr61",7.92978933689579,1.2077465555769
"Cystm1",2.36474290287777,0.710309969062568
"D030046N08Rik",1.58213849126783,0
"D030047H15Rik",0.241552979991231,0.100537697071651
"D030055H07Rik",0.538388137330942,0.465737757320335
"D130040H23Rik",1.9542185192225,1.05065330163051
"D330037F02Rik",0.192758004340673,0.174276190720401
"D3Ertd254e",2.90541338753381,1.75548244115354
"D630003M21Rik",1.81029936686924,0.103824874346546
"D630023O14Rik",0.287019317418186,0.564882560897917
"D630039A03Rik",0.891133723185272,0.123772470853506
"D930016D06Rik",2.7456511113355,1.39905137373889
"Daam1",2.79545654251539,1.1893296234999
"Daam2",2.97140621527361,0.293852907229079
"Dab1",0.709165867206511,0.268226544880964
"Dact2",1.76438284923959,0.0274917404973063
"Dag1",4.89403798659048,2.66825487320016
"Dagla",2.52235885817531,1.35589275587242
"Dbp",5.45126607453493,1.59277700763488
"Dbx2",1.84988278187923,0.28547288429427
"Dclk1",1.89102145962808,0.187553793109875
"Dclk2",3.18349094865763,0.524743624362731
"Dctd",1.00420803013406,0.368154657074276
"Ddah1",2.41572916702099,0.210663228062754
"Ddhd1",2.87628900266147,1.72868228640844
"Ddit4",8.16767374284339,3.91741417243643
"Ddit4l",1.20894653844006,0.363235274594805
"Ddo",0.28021556130747,0.163352587106198
"Ddr2",0.527414563948569,0.129753297235645
"Ddx17",8.12731806937327,4.56276925505791
"Ddx19b",2.88017970177493,1.76984435262632
"Ddx3y",3.88688355119257,2.39269128051433
"Dgkb",0.399200837085369,0.184209492880546
"Dgki",0.45163406926863,0.154381785888414
"Dhcr7",5.33539159219067,2.89710143383745
"Dhtkd1",1.18385898463314,0.327228815162474
"Dhx35",2.4767745300875,1.23744030486291
"Dio2",3.86248359306409,0.354987834880147
"Disp3",2.04461261950648,0.0930394891191834
"Dkk3",3.03343176860388,0.286707157912105
"Dlg5",2.0905406720636,0.170871397635821
"Dlgap1",0.946947494000701,0.221429245129682
"Dlk1",0.788678391701373,0.0783667441791319
"Dmd",0.356841255634984,0.181614326361061
"Dmp1",0.561542961334693,0.241592395318275
"Dmpk",4.48622230879073,2.21139648945558
"Dmrta2",3.26701194696906,0.183346952171885
"Dmrta2os",1.99810026975783,0
"Dnaaf3",0.367462411389441,0.330461935026448
"Dnah14",0.267172034056806,0.221249235787597
"Dnaic1",0.335481804866765,0.174607133188422
"Dnaja4",4.05125783077028,1.082503188956
"Dnali1",0.327657133630129,0.447615535800525
"Dnhd1",0.624070021005916,0.400307018889873
"Dock1",1.36421024355141,1.01769347604511
"Dock7",1.22375664846609,1.5667793106557
"Dok5",0.77773140981228,0.144865123185946
"Dok7",1.78350609105215,0.0368160992049785
"Dot1l",5.06964252451713,1.76235831700974
"Dpf3",0.619425559430624,0.195725446056287
"Dpy19l3",2.79466743516567,0.872129745671432
"Drp2",1.86843350362321,0.222105248398918
"Dsn1",2.74886382657464,2.1249026509505
"Dtna",1.92777997557233,0.227677868954404
"Dtx1",3.54055866309598,0.494905561130852
"Dtx3",7.28479214432592,3.02117032489236
"Dusp10",2.30467620726992,0.659955772969823
"Dync2h1",0.993301893899523,0.564770208958731
"Dynlrb2",0.250860591472205,0.33127030032833
"Dzip1",2.66096544223867,0.17353428595906
"Dzip1l",2.04810091288266,0.0855948373746646
"Dzip3",2.51745732573837,1.13030474380784
"E130114P18Rik",0.716705455209949,0.194754613976271
"E130215H24Rik",1.3807728112831,0.752408096051235
"E230016M11Rik",1.3095351499946,0.729314095824378
"E430024I08Rik",2.04553706273259,1.54022933496064
"E530011L22Rik",1.94053372906653,0.605106612168088
"Ebf4",1.62935022863494,0.145214332136323
"Echdc2",2.39081650872794,0.29146189230984
"Ednrb",4.83243778188694,3.81603104209697
"Eea1",1.96955478325292,1.7926806466483
"Eepd1",1.23710148478115,1.43899834603024
"Efcab12",0.527679413946832,0.150508023294056
"Efemp2",3.87122227418582,3.19611108354933
"Efhc1",0.469821535395092,0.381369373212767
"Efna4",1.49634574532729,0.411664862831718
"Efr3b",3.52775911944719,0.182123496546945
"Egfl6",0.446487365199189,0.197595393563679
"Egfr",1.06040680881596,0.204112552956648
"Ehbp1",1.15621853163803,0.482964321391074
"Eif2s3y",3.95481080353618,2.19631948934906
"Elf5",0.202494839139262,0.141525050769329
"Elovl2",1.84104660928364,0.381761388475567
"Elovl5",4.75394624678163,4.04566110630473
"Emd",6.16125876045549,4.93588450220832
"Emid1",2.93212241904502,0.229027631942176
"Emp2",2.62374674846306,0.304186547994694
"Emx1",1.15353206616897,0.0774658216330575
"Emx2",2.82894802968465,0.101390553274841
"Emx2os",1.1029261933968,0.146418280477631
"Enah",2.82271374533837,0.303317377456523
"Enho",6.20105486045102,1.54672063696153
"Enkd1",3.09920181923528,1.98940017787839
"Entpd2",2.76122404865711,0.125609464996088
"Eogt",3.03011617369121,1.86135344376582
"Epas1",3.64441514164628,1.07876111835598
"Epb41l4a",1.00185842684965,0.161340849173411
"Epb41l5",1.13897161824135,0.432331500682166
"Epdr1",3.26658692991008,0.258255223929722
"Epha4",1.8986160783939,0.488452365402309
"Ephb3",3.18490401517866,0.767839579942225
"Ephb4",1.64249930878219,0.205248373983154
"Ephx2",1.15193958307356,0.13064544064912
"Erbb2",1.23494560179329,0.211661019016747
"Eri2",0.820438049793676,0.332356681488986
"Etv4",3.74559009546071,0.277259144474352
"Evc",1.21661935912836,0.0777583502657406
"Evc2",1.0237221266715,0.113700821806346
"Evpl",1.75167142249348,0.19386504119075
"Exd1",0.363267653603815,0.488867467963164
"Exoc3l4",0.452961738765141,0.285739987116981
"Eya1",1.36751953729763,0.284021683030796
"Ezr",3.20083467727077,3.22390919597441
"F3",3.84274613211218,1.57785121023935
"F420014N23Rik",0.535937677646344,0
"F630040K05Rik",0.404281411041748,0.223873426275148
"Fabp7",7.1138060193979,3.63203373762129
"Fads1",7.26118287220468,2.43053266796581
"Fads2",4.33244212279949,0.553522812060204
"Fads6",3.38980478283624,0.630284831940774
"Fam107a",3.32871472075371,0.544054132291934
"Fam120c",1.66071157576286,0.656550341506344
"Fam124a",1.57236667138864,0.131894269580562
"Fam135a",2.38616494444417,0.907699601279108
"Fam13c",2.50681974788053,0.136982815801441
"Fam151a",0.399649645882575,0.142069081416092
"Fam166b",0.887434901658027,0.381124821355159
"Fam167a",1.56010124743467,0.20262238103664
"Fam171a1",2.21867529282606,0.736969163875582
"Fam171b",3.26102853354477,0.304528067893211
"Fam181a",1.64987165227213,0.00488928068780283
"Fam184a",1.59697400624842,0.237539500775945
"Fam189a2",1.99050759320577,0.317605640621614
"Fam193b",4.72526677525419,2.58460460522641
"Fam198a",0.97667479028962,0.0876254965745786
"Fam20a",1.52001316478502,1.96126278542561
"Fam212b",3.3760047354804,0.868197583764412
"Fam213a",4.53529448837489,1.15793756438501
"Fam227a",1.05038426198177,0.510543247809792
"Fam228a",0.874058337348656,0.481280434191657
"Fam228b",1.96950571249474,0.357006357555636
"Fam234b",4.01564440698505,1.73010053661113
"Fam69c",1.77187425187425,0.237259026145524
