"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Rnf24",4.90420525899234,1.45255643454316,2.53577630909087,0.936195147370069,2.23441022205719,0.165370724991872,2.53577630909087,0.179004927743825,1.29929254155189,1.48172601673974
"Rnft1",5.4161206364668,3.90996453181672,3.35927459099274,4.58008774311897,4.05208129511199,3.89568245891727,3.35927459099274,4.07553301460686,4.62196551057187,5.14367564988059
"Rnu12",3.49109194231205,1.64591944461687,1.45447567880116,2.04407930191752,1.88246185414571,1.45672094283635,1.45447567880116,0,5.90615876212473,0.63489500401134
"Rorb",3.3082989172519,0.32020707000533,0.756198020450582,0.312226469271556,0.63253105015277,0.208339086411513,0.756198020450582,0.257201967323362,0.151891982930204,0.53859035795074
"Rpl23a",7.2044831879631,2.93465243085012,4.02228849770803,2.51669971698857,4.33667754261869,0.146541062764808,4.02228849770803,0.115975140227751,2.44422215885354,5.47004676723658
"Rpl26-ps6",3.37005865915809,0.338154327215558,1.15774560573942,0,0.736747203652355,0,1.15774560573942,0,0,0
"Rps19-ps3",6.59856134610092,2.5177792385154,3.59551906235234,2.08485465610627,3.80431551684696,0,3.59551906235234,0,2.46412657400411,4.20740832553594
"Rragd",4.80233517599703,1.27572068901784,2.54684849802968,0.604310667004874,1.98005903427575,0.220443861303373,2.54684849802968,0.231041629452719,0.874174907424148,0.782369271648186
"Rsad1",5.18107649888108,1.93779671045538,2.85279617406542,1.5425821533498,2.46946221374322,1.28653652352024,2.85279617406542,1.27526042522359,2.13310683590124,1.27284354454982
"Rsrp1",10.8510197516735,8.50230910459556,8.37026296724008,8.91143830566635,9.17122533978343,7.24996711959841,8.37026296724008,6.92056725002322,9.54574383788122,10.6661780402232
"S1pr1",11.3223134624966,5.97241064985424,6.86482963251733,5.86028189160433,6.37523633423115,6.20211572097834,6.86482963251733,6.55483643162846,6.55299028715869,4.33410804802103
"S1pr3",4.05049067618816,0.825020363262397,1.87748208872509,0.30730014259826,1.3689837702152,0.135488572373619,1.87748208872509,0.0382623037407472,0.594657329826085,0.342788361999451
"Sall2",6.51607882803868,2.11017223893655,3.83184584236607,1.15444615957349,3.02342433387698,0.700205625125897,3.83184584236607,0.298678047377909,2.29585650322995,1.03995755055171
"Sall3",6.66265512809569,2.05467792790165,3.38907278647007,1.46307957667853,2.92951759599135,0.800863140703456,3.38907278647007,0.0296411818669902,4.21589606623923,0.430389160891667
"Sapcd2",5.80284639048705,2.02333589628693,3.71493899021163,1.01562200087784,2.58156221352537,1.43309114743124,3.71493899021163,1.91078819657499,0.101011059659017,0.856033507260075
"Sardh",3.39497092547788,0.682877479784104,1.30340065043989,0.478931386172015,0.99392978338048,0.505507006317514,1.30340065043989,0.633183780683643,0.728451005625848,0.0443088933042269
"Sash1",5.71400666854385,1.73416052716421,3.18199470693316,0.964786387538835,2.35714556492594,1.01591320866438,3.18199470693316,1.29494903146908,0.251911168769269,1.28146643359211
"Sat1",10.8020910588342,8.71408941646208,8.35346515166033,9.29063585346013,9.5295543491326,6.9935612622112,8.35346515166033,6.88246695898299,10.0952399354737,11.3758344448191
"Scara3",5.13463673162538,0.609000943886816,1.75606632887937,0.171023205485655,1.21014614225708,0.0872605953032419,1.75606632887937,0.049246860164062,0.370620324033493,0.117557701323729
"Scd1",8.69068227828922,3.97962382575066,5.88600587104156,2.90042184268844,4.6526145580702,3.30666392500657,5.88600587104156,4.10493202877542,1.21695790848365,3.13847355358887
"Scd2",12.2358430104963,7.06318066134894,10.1662429144372,4.99458398354016,8.51712988168944,4.35798589269938,10.1662429144372,4.30831828904729,5.65879373603567,5.1538930644361
"Scg2",5.62401825019085,1.44094530974359,3.44088603034141,0.213881296776409,2.28958937097042,0.152942376481627,3.44088603034141,0.0952642972825342,0.46805669703329,0.102046295912176
"Scg3",8.26180420024988,1.90884385703988,4.36482329606691,0.553981890792477,3.07584020916023,0.287843974511418,4.36482329606691,0.193362959290413,0.889588480957978,0.651118018429454
"Sctr",3.82178941167864,0.207754739618785,0.801881845473775,0.13964785600315,0.597754908800697,0.0387629423834909,0.801881845473775,0.0308852118957777,0.0965881630416421,0.313222721893506
"Sdc4",7.06446627600022,2.57839975827201,3.48099076689728,2.34939094044093,3.19624838541515,2.00083266306042,3.48099076689728,1.8055384858109,3.66762932140048,1.6837755050374
"Sec14l2",5.62457112432651,1.62944334962576,3.33448842573313,0.63691987986941,2.45624949541562,0.354508392378845,3.33448842573313,0.175975548547165,1.42516039156604,0.401812565759475
"Sema4a",6.86780333250194,3.32353955339365,3.82190503908843,3.33050272579926,4.34096048151915,1.41169794582562,3.82190503908843,1.68506247707861,1.8252264847972,6.8103072652661
"Sema4b",6.03417679851964,1.78534696897763,2.64044491167074,1.56823999781391,2.53951322359268,0.773597226171752,2.64044491167074,0.744650703254971,1.9178735490228,2.20691360007575
"Sema5b",4.88936816927957,1.01181999313565,2.10606646352411,0.53904785356373,1.38320820113883,0.95988946516288,2.10606646352411,1.01346215850073,0.356775281710453,0.152023259492605
"Sema6d",4.11266808089982,0.820160508474263,1.89667915983666,0.289770135085359,1.38959339620563,0.077346960319403,1.89667915983666,0.0720631190585572,0.387276156444753,0.453512532958128
"Sept11",5.23651410474025,2.8358879348288,2.95632855206069,3.03058066598983,3.34914675226196,2.02458272936548,2.95632855206069,2.58848114325174,1.60680518809386,4.98487557117151
"Sept9",4.47739961753149,1.87265552648389,1.93379220709899,2.14475394232663,2.07788687703479,1.95945533523083,1.93379220709899,2.50168050788114,0.392417491959025,3.46877851402884
"Serpina3n",5.19128541718509,1.26434885151208,3.16098950007169,0.0956553547315571,2.06283506475616,0.0502459065091152,3.16098950007169,0.0669945420121537,0.113261504540612,0.112442180185786
"Serpinh1",8.22766531714194,2.40761479470278,5.430457435437,0.490133799365234,3.6186019253233,0.532412816106155,5.430457435437,0,1.4082435550274,0.160184602941346
"Sfrp1",5.1027941648288,0.769592640485571,2.00814954486278,0.227505539698412,1.35849107152524,0.233422336212293,2.00814954486278,0.284164549765584,0.136522895149963,0.250497372166256
"Sfrp4",4.7876384508035,0.75032342325425,1.96588158636352,0.191374408977291,1.38187209954662,0.0228933203375489,1.96588158636352,0.0305244271167318,0.0771789521784398,0.498589844008812
"Sfrp5",4.59027022296513,0.396762186054811,1.24223678776671,0.181160414170694,0.88383934657766,0.10567700384456,1.24223678776671,0,0.373659172059481,0.206054153286739
"Sfxn1",6.16123513820672,2.80059607957043,3.26655361608318,2.8129631174513,3.21526488613582,2.50041662617467,3.26655361608318,3.01234124460395,2.27424204830206,3.11243043401737
"Sfxn2",4.21449381075815,1.72723933518676,1.68159481203392,2.07808510239193,2.04975927094848,1.46212313073489,1.68159481203392,1.60818485009584,1.97100750189559,2.74904300564357
"Sfxn5",6.2331479156188,1.38684141114072,2.56096113232937,0.9652749681604,2.2862232348811,0.125118021974194,2.56096113232937,0.119983700771364,0.364264815872673,2.58063464131497
"Sh3pxd2b",5.66856993818095,1.40282620324735,2.6749181832396,0.822963687620836,1.99191024392098,0.849281025128276,2.6749181832396,1.09306417845685,0.25358081535799,1.06822597088047
"Shc3",3.55200272728344,0.567984553213738,1.44811128415434,0.17087593539942,1.03606855877082,0.0267580814491772,1.44811128415434,0.0280236055429932,0.0915773695540934,0.421597297072458
"Sik1",7.95476615584212,3.93819069839302,5.58721852465098,2.99736328259845,5.13550424781762,1.64972230183766,5.58721852465098,1.92511500663086,2.0858075742388,5.19561692211919
"Six5",6.68483327297793,1.4776091678887,2.60166464106222,1.14496364199802,1.85984646174335,1.72826263606073,2.60166464106222,2.13177207619964,1.1057571629541,0
"Skida1",5.56198182133719,1.10285391404004,2.50681025827694,0.4317831012449,1.86526970765847,0.120992458413645,2.50681025827694,0.0510656095198918,0.438575752713665,0.881851439846146
"Slc13a3",5.34534846925234,1.07283218043654,1.74011682666138,1.02302265109178,1.34130696759062,1.40265558796678,1.74011682666138,1.49526097778532,1.29255630172479,0.186803008426519
"Slc13a5",7.11342804697477,0.882358215902289,2.69145541303301,0.078281897296965,1.75668453240554,0.0357283032864534,2.69145541303301,0.0222133929190927,0.108704329534371,0.115141670313006
"Slc14a1",6.16136061959278,0.884495468145105,1.56976512561569,0.944492661789301,1.60858191691366,0.212474021893493,1.56976512561569,0.125600696676269,0.741324936239759,2.13033074547448
"Slc14a2",2.37173329857055,0.0861986579829686,0.374334548094137,0.119771584209144,0.306006562714205,0.0531105801189636,0.374334548094137,0.034010397905611,0.0635186555422594,0.278937936440268
"Slc15a2",8.09469984232646,1.60697135910789,3.38649786866646,0.860851723646466,2.60361636042615,0.488129726287311,3.38649786866646,0.425089696902603,1.79584849508913,0.448769384296438
"Slc18b1",4.51033145244909,1.36822134694132,2.31329255345042,0.934047804434323,1.9292459840993,0.610931121133796,2.31329255345042,0.198249280915284,2.45707742631694,0.293976410774558
"Slc1a2",9.46224188796054,1.80234289923726,4.51324937584469,0.387787105796158,3.10957255242645,0.122436100147806,4.51324937584469,0.0958372788991222,0.76546728171468,0.36044672215408
"Slc1a3",9.92575056314742,2.47841658716272,4.60859237708353,1.54542951798011,3.84737853436924,0.575604726340979,4.60859237708353,0.0615161487355456,4.42296280521373,0.448592273839953
"Slc1a4",9.24357525153527,2.36806187457159,5.08303819844641,0.851896763301586,3.72984367993395,0.342040254066019,5.08303819844641,0.132100235780026,1.76392089436586,0.803628465263184
"Slc20a1",7.90209969771356,2.66307418525297,4.72437125688227,1.5143174366349,4.07598249050308,0.0873327239303072,4.72437125688227,0.0238257536488287,1.78635605634847,3.03086883650463
"Slc20a2",5.05118552028338,1.70907327180337,2.81754236206049,1.15692684888839,2.46103610301655,0.47670354808711,2.81754236206049,0.53994993521526,0.98329967883357,2.07092631535097
"Slc25a18",7.21262154252334,1.89082837691809,2.94051111383172,1.63758012781932,3.01134471155719,0.139856748061907,2.94051111383172,0,1.90035637532897,3.33990003369286
"Slc25a33",5.33165678800049,2.119953417947,3.29516377412792,1.49310727754539,2.93794703521528,0.673396812972613,3.29516377412792,0.444334180123102,2.60895328001215,1.63578899198537
"Slc25a34",7.2235695282058,0.93807600464096,2.43956583288566,0.409959095372447,1.83134613077585,0.0529565386612137,2.43956583288566,0,0.723796115187861,0.58807299000397
"Slc25a42",5.15341011296556,1.32107601579329,2.64215974625911,0.644169513782228,2.08044289513213,0.190900621904557,2.64215974625911,0.205361207248832,0.971435424908451,0.843473570496079
"Slc26a6",3.54926879788708,1.14690756338422,1.52063358987706,1.12019244451585,1.60240135080687,0.494889956597663,1.52063358987706,0.600183095654099,0.909819457774493,1.9545766498913
"Slc27a1",8.96648943518975,2.80744665210653,4.81959975306627,1.81669303665216,4.12836078002657,0.714693496097223,4.81959975306627,0.611657057179975,2.8848626231719,2.19456662549905
"Slc29a2",5.47019183261667,2.01809811137403,3.21464747380152,1.4026291344053,2.77866629941075,0.789559024583704,3.21464747380152,0.926734253416269,2.03578012471281,1.34055200128464
"Slc2a10",4.04852887689263,0.313087987593398,0.963902087884158,0.210555761001387,0.754834214174091,0.0321460868212994,0.963902087884158,0.0278631803094202,0.517399082090044,0.12294353674309
"Slc2a4",4.37710788597298,0.503012796982176,1.51023545461561,0.105954857676773,1.00713743113962,0.0851938252969004,1.51023545461561,0,0.237494272453251,0.101561272112422
"Slc2a4rg-ps",5.56365177364142,2.24522539397885,3.47650854653176,1.58265593295288,3.26671263521851,0.26574207548543,3.47650854653176,0.237989391563609,1.38703598726094,3.39187572831193
"Slc30a10",8.56965956932861,0.828567858409131,2.73671000404192,0.126579944845376,1.83360087155059,0,2.73671000404192,0,0.217327037856784,0.187728785648419
"Slc38a3",9.86602435297881,2.51648068464532,5.89765709647996,0.476644282831699,3.98203063402624,0.323604240931183,5.89765709647996,0,1.31963007820918,0.205631626852258
"Slc39a12",5.6794307104484,0.787480750829848,1.57275424067937,0.711860192163833,1.39505790877553,0.339631056383853,1.57275424067937,0.115211679207927,1.81803880787532,0.32165979199943
"Slc39a14",5.45128058663975,1.78172542289651,2.68078050589647,1.45374662073945,2.35458276332764,1.1237565276467,2.68078050589647,1.11634230198147,2.10042046487822,1.21195795911025
"Slc41a1",7.21102737676121,3.21934236924344,4.55352756938077,2.55089094506299,4.18609339447167,1.55869830174525,4.55352756938077,1.6809636646656,2.834593952605,3.31110067399786
"Slc4a3",6.76889362287043,1.80259939040873,4.391484870421,0.158111374455702,2.88323341513009,0.0724293805403989,4.391484870421,0,0.400735334470463,0.105221063787783
"Slc4a4",6.3733566036239,0.526129011420425,1.71034946913593,0.220839559944796,1.21920800200555,0.081968685362193,1.71034946913593,0.0867044920315789,0.175837959834121,0.426803241551333
"Slc6a1",9.59282560413644,2.3217779495811,5.55685130234348,0.399969722733439,3.80148468691371,0.0703463355552696,5.55685130234348,0.0180554030363605,1.10989286341781,0.148343765685557
"Slc6a11",8.15916580520922,0.980224576748638,2.94931790464012,0.154635568401162,1.9751653451413,0.0388727707839709,2.94931790464012,0.0321643867658659,0.180964324841743,0.275272229922935
"Slc7a10",9.45410239289865,1.30957489206545,3.70741120676032,0.229534054311582,2.52619553471044,0,3.70741120676032,0,0.655699297728188,0.078809676068874
"Slc7a11",2.86163875682999,0.29422315635817,0.640837516667342,0.311862541146622,0.597729339808334,0.101435051988173,0.640837516667342,0.0883407018682405,0.236304928502278,0.655646360925024
"Slc7a2",5.99573418841027,1.30029233230494,1.7115643394188,1.52735955809348,1.30628058866152,2.45768509135066,1.7115643394188,3.23671702296987,0.265047830979146,0.738442327356133
"Slc8b1",5.26647236710608,3.56815310385161,2.76640673538812,4.48197108416397,3.70804898068531,3.60801925837256,2.76640673538812,4.00582695635352,3.70027674538519,5.83503837631528
"Slc9a3r1",7.60690560288382,4.35837075805339,4.25774185477143,4.85248790402891,4.77725265501489,4.01857925261689,4.25774185477143,4.5186180850141,4.41399158928356,5.69162800159205
"Slco1c1",9.11666034581824,1.69541528067345,4.02609644062912,0.583724898855338,2.84496335394688,0.389469345457736,4.02609644062912,0.132036183451096,1.21930792228788,0.49016833390789
"Slitrk2",7.40069541711295,1.40733001488346,3.44433958720975,0.374117314376651,2.42179451628081,0.115893986598132,3.44433958720975,0.069568582618402,0.318049215987678,0.795643890875521
"Smc4",5.62787096710446,2.88251185838023,2.73387666594634,3.35573754035041,3.18384395182859,2.7401883785783,2.73387666594634,3.44112107042755,2.05736085422133,4.55165399038693
"Smc5",5.16371965313619,2.04891395435834,2.5158521523665,2.02969374344844,2.7385709382192,0.931058673435462,2.5158521523665,1.09710225319088,1.92502513099994,3.25347214420601
"Smim3",4.3806895427428,2.72914959772391,2.25230975543488,3.35282695285418,3.09447339825386,2.13739413252128,2.25230975543488,2.08168430786276,3.36545181166308,4.86557326803497
"Smo",5.78645876958906,2.20664857075099,3.18685769425219,1.7964418625422,2.8580103011926,1.31035636174607,3.18685769425219,1.01793160391689,3.58959131638549,0.937504719049269
"Smpdl3a",7.79076833944797,6.05957340973435,4.37913353005475,7.7463576706682,5.32856109068385,8.50265601955161,4.37913353005475,9.9176528821044,4.37024143161222,8.51691965600074
"Snapc1",4.91217039558336,2.20755728270354,2.6038058543812,2.19891642159557,2.77108085694026,1.33402073177252,2.6038058543812,1.22387181843432,2.87835502204864,2.68953134493601
"Sncaip",3.03817388096591,0.65444163450481,1.01596298161373,0.636076986592144,1.04930429256853,0.164502386444858,1.01596298161373,0.070793729719341,1.53340065434615,0.417093227085501
"Sned1",3.88384111687331,0.633673977029746,1.3993133589515,0.370010410328661,1.14081667074282,0.0515733542796806,1.3993133589515,0.0587592785718027,0.360245052671792,0.75327712609376
"Snrk",5.34954986951466,2.82905714730227,3.1958973798765,2.82313353407636,3.56783085563643,1.4275526299364,3.1958973798765,1.56540676829311,2.64923673623553,4.50630245085708
"Snta1",5.01282463803856,2.68882339975091,2.91059290517837,2.78527523728784,3.10933173557105,2.11342578581744,2.91059290517837,1.68265094125961,4.65830860657153,2.23539102323803
"Soat1",5.34694625422603,3.56661684604317,2.57934799023455,4.65301827089858,3.58134853991438,3.97118703994306,2.57934799023455,4.33567858339972,3.77948720518351,5.90735696161229
"Socs3",10.1287144129788,7.67215854782366,8.10245079552311,7.60272231423103,8.30062002613822,6.55802844874741,8.10245079552311,6.63770778145069,8.81647785945284,7.54698420834563
"Sod3",5.06057431435416,1.1815552712456,2.51894734142706,0.496214590225381,1.88945721441722,0.204579688300766,2.51894734142706,0.118649931849689,1.02662181336829,0.418884957133301
"Son",9.37674943311303,5.36475168115,6.58677646799266,4.79697971165804,6.638032159213,2.86622980446749,6.58677646799266,3.09126534803119,5.11607208284291,6.5247445768254
"Sorcs2",3.87349266759768,0.35257090488199,0.8569176180508,0.351382751198742,0.593991476721207,0.568894773003066,0.8569176180508,0.752063362248946,0.0337436660504759,0.188205103086763
"Sorl1",4.77041401653157,1.94563837677865,1.85479388113302,2.37822426543768,2.73071216965917,0.492879356295448,1.85479388113302,0.459221092750845,1.55397915559652,5.50527318250305
"Sox11",6.97897705816013,1.83200135193205,4.22669212892468,0.380018885342005,2.79184668726391,0.479170606326442,4.22669212892468,0.556189779862881,0.296569837966392,0.252062859292566
"Sox1ot",3.79282602094055,0.411820268600446,1.16374521887112,0.176511656156116,0.830916122010268,0.104558109808459,1.16374521887112,0.0801358259537754,0.139348358994622,0.329325949560418
"Sox21",8.17891360992835,1.73755340460951,4.53900704182127,0.0914514977140647,2.8952219256453,0.164305023090776,4.53900704182127,0.129890066016665,0.13677671346501,0
"Sox3",5.91412764717056,1.33683762584608,3.51855062985938,0,2.23907767354688,0,3.51855062985938,0,0,0
"Sox7",6.16936105949545,1.93425362542896,2.87615649008826,1.63947704811038,1.97291669374732,2.88670704607008,2.87615649008826,3.63350034546569,0.755933660394741,0.13019247899965
"Sox9",9.87452595370437,1.85749095442246,4.46579782850917,0.577351814506833,3.10346658520521,0.435316719590399,4.46579782850917,0.148197471775791,1.43949813063338,0.230190709657541
"Sp5",6.21702335855763,0.860234518228123,2.59447963978493,0.012368641907108,1.6600278739774,0,2.59447963978493,0,0.0395796541027456,0
"Spaca6",5.27810899090282,1.25460400233643,2.49058014070753,0.676063004832512,1.94687103374856,0.356745913094662,2.49058014070753,0.395136730638004,1.12406263530877,0.565174903389661
"Spag5",5.26094846317783,1.18453187238862,2.12189664185954,0.87388977295021,1.72349098890393,0.7214984496688,2.12189664185954,0.950356316334623,0.351725228935269,1.30429446490386
"Spag8",4.51056257022846,0.841459614508526,2.00944205469567,0.278112848809764,1.40341540707536,0.213356923879716,2.00944205469567,0,0.636492098154668,0.253469018036577
"Spag9",7.10958754384409,3.62965954489997,4.78711661406501,3.05187560924858,4.60776324432872,1.80985637120696,4.78711661406501,2.01611939157076,3.16472777849912,4.18193090121141
"Sparcl1",11.435944506417,3.36790351275404,7.07910571928775,1.12910670624491,5.12235186527557,0.560180791735571,7.07910571928775,0.0384733965093268,3.13486800779448,0.432105376378027
"Spata24",5.83230234713561,2.38075699554172,3.4951410739605,1.83711409587453,2.7063908575996,2.34815021278103,3.4951410739605,2.37934228715431,2.1139952455661,0.909559116647232
"Spata3",3.16163111811628,0.146142245092056,0.59478978900232,0.130511753298605,0.453299991608774,0.0553306604271395,0.59478978900232,0,0.11005859540386,0.307579015151675
"Spire1",5.16578330629764,1.85185806876755,2.89316902538008,1.35495163642286,2.59748530951797,0.629864466086435,2.89316902538008,0.519112634909535,2.63854948076609,1.07436059389561
"Spred3",6.30231316777457,1.99149304788723,4.04226077075291,0.735923805365674,2.88509721813361,0.611786609681507,4.04226077075291,0.713990896583447,0.472408919664959,1.02575818160506
"Spry2",9.99949679049638,3.18419851458572,6.11187918065675,1.4743902162624,4.20510970647108,2.08051730587866,6.11187918065675,2.47813900489773,0.581084050128948,1.16319783603346
"Spry4",6.61803269443124,1.47370585367759,3.62420421196501,0.235060645270311,2.43161775677782,0.12552983034038,3.62420421196501,0.167373107120506,0.21148402675617,0.339862309564217
"Sqle",8.41645335040333,4.29052086222423,6.00545765817215,3.30569272679218,5.23998911557536,2.71096628755338,6.00545765817215,3.17748842608149,1.95478611725826,4.81044449717893
"Srebf1",8.04831735858076,3.78503402873018,5.18175595430991,3.09581276007925,4.88868574454332,1.81581264270669,5.18175595430991,1.88638734670452,3.26350645945319,4.37942955675499
"Srek1",6.84561472609977,3.41587601523307,4.28616064921241,3.08309429935949,4.49252580388569,1.31252377415505,4.28616064921241,1.37365450405681,3.49455145963,4.72296489345221
"Srrm2",8.97529128694353,5.39761051176932,6.40300742316152,4.96509831119792,6.4194108185898,3.48207986180656,6.40300742316152,3.68454345902566,5.13155130441846,6.33531114058409
"Srsf10",7.82634263616928,5.35779619779152,5.44612236465513,5.58907910658308,5.79436495398207,4.77436872786193,5.44612236465513,5.03905203029133,5.73066839740494,6.10752230731132
"Srsf11",7.53955109341146,4.81858212398207,5.44062666207725,4.61441427432746,5.71333406707059,3.038256522846,5.44062666207725,3.23329403455351,4.89197940543406,5.9941934309496
"Srsf5",10.6405908807339,8.02419989128649,8.28690588570818,8.12138101984844,8.78258333508656,6.59274316819814,8.28690588570818,6.75337618377052,8.74605062526147,9.13831721772891
"Stard4",7.24140555260471,3.2026244367954,4.945465773885,2.18248590631816,4.27686758150337,1.25815106780082,4.945465773885,1.56622145106073,0.955059271080775,4.14942988786445
"Stard8",3.87054583413512,1.96853750521548,1.66908359730548,2.46831071575169,2.42017620562712,1.20203316131338,1.66908359730548,1.3199615336203,2.61337869121962,3.70126175884142
"Steap3",3.40681349371007,1.06569236137582,1.26959926882238,1.17991395890186,1.13414634489455,1.46272418978287,1.26959926882238,1.92572239326329,0.19170772583478,1.27315007073522
"Stk17b",5.43908724571074,3.96277134070466,2.72556403392775,5.22986722226022,4.09255975676063,3.97493217280225,2.72556403392775,4.20580557779241,5.32044908546356,6.36815933241823
"Stk38l",4.60240898375403,1.43760825224766,1.87514206472826,1.45036625776543,2.0690283893215,0.492403058171193,1.87514206472826,0.523736110390988,1.76967762235526,2.24301107002493
"Ston2",3.88109741336288,1.28254187234928,1.45721623414707,1.45452124840292,1.84257218980384,0.392097384602653,1.45721623414707,0.471363152601504,1.95561705486869,2.13321515689884
"Stx16",6.70707087964036,4.00909504085877,4.69448254990913,3.7466279502874,4.80879587118471,2.48441171715782,4.69448254990913,2.71427637572695,3.17847443787659,5.55360335217074
"Sybu",4.7088647513611,0.683628082360633,1.77310861088657,0.233487203525498,1.26634672511628,0.0874609820327292,1.77310861088657,0.0742611639124043,0.213546176461601,0.444499478125106
"Syde1",5.17875002192006,1.44345081689388,3.16348532952585,0.405333018969187,2.1368444625631,0.470443092560072,3.16348532952585,0.520866482709045,0.590843879582163,0.0811820018683818
"Syne1",4.12089025818312,0.738327564199042,1.40851278297227,0.574735834520481,1.29109930988253,0.0638459370654696,1.40851278297227,0.0677620016173081,0.111110094567208,1.64673017395756
"Syngap1",6.24679447938308,1.86419428991055,4.12161322398389,0.436777746280443,2.86568733166176,0.205738472462858,4.12161322398389,0.14102297107455,1.06447570552627,0.163985517281688
"Sypl2",3.59589953675416,0.219618098447961,0.735884844825138,0.189919875156205,0.589882938659416,0.0454601474430077,0.735884844825138,0.0606135299240103,0.166326112770141,0.368681251820902
"Tagln3",6.95067036597422,1.96806570456862,4.46004261856429,0.410411487498112,3.09146690840223,0.124363559377618,4.46004261856429,0.0229322913680832,1.14280105467789,0.142996955674362
"Tank",4.43758978806545,2.48825939221604,2.18330114267173,2.99876416004848,2.91662313293256,1.79759170420796,2.18330114267173,1.9635145431531,2.76988457380381,4.46994328656761
"Tbc1d10a",6.23616340660098,2.89814069837537,3.43588419369133,2.84486797850211,3.57101910808327,1.88223074873505,3.43588419369133,1.66351354916264,4.23147990687537,2.8758813653362
"Tbc1d31",3.92636775531505,1.78157597498784,1.62386834880139,2.18766912044189,2.13346694945525,1.35007374028428,1.62386834880139,1.55963669163735,2.41206616364543,2.71691099180379
"Tbce",5.1929723776006,2.33853713156692,3.14333941125439,1.9911395425946,3.37563686540543,0.200121675019452,3.14333941125439,0.224465976909562,2.11800529499857,3.98428206901268
"Tctn3",6.04280622788695,2.51180493919688,3.35356098824614,2.21664355736504,3.21212493876147,1.46867526256677,3.35356098824614,1.61297041379993,2.53028746745567,2.62740741955254
"Tead1",3.4894856430997,0.454116741775526,1.23449663268915,0.150705449891625,0.863522845033057,0.0870921831483591,1.23449663268915,0.100394063335553,0.0672377414486686,0.294546822201868
"Tead2",4.89386054682193,1.66491271384962,1.87193486116501,1.88738681407019,2.36871481487279,0.536693894278978,1.87193486116501,0.573137628469249,1.91566427446086,3.43620837640067
"Tead3",5.54200800493382,0.91986633455626,2.29779869326613,0.291943229482318,1.55843117561026,0.319348439252163,2.29779869326613,0.231785905643987,0.528033398232378,0.128041849338255
"Tet2",4.87489242856045,2.31931145847265,2.58909681000906,2.40269689713926,3.36228975536205,0.0900163845487431,2.58909681000906,0.0610196074375765,2.60956643759158,5.00584010432897
"Tex9",3.87620171339522,0.694238112675898,1.34267393194729,0.52460222090335,1.2095618568291,0.0725887164344128,1.34267393194729,0.0908882712977662,0.671109928630626,0.898551252702773
"Tfap2c",2.51864327901871,0.13820673749777,0.524485764541797,0.0977671565243631,0.404867054907953,0,0.524485764541797,0,0,0.312854900877962
"Tgfb2",4.60546167590875,1.54242180184508,1.57209204164897,1.89934032627463,1.12311500165992,3.46127547087019,1.57209204164897,4.55719152614226,0.232088384946668,0.377170827761431
"Thbs1",7.06879640126204,4.90351498343391,2.61226448316817,7.17901934839495,3.87316733355435,8.27829137505973,2.61226448316817,10.1543633727268,3.63233863224277,7.15528723534898
"Thoc2",4.27137165054027,2.23413846768386,2.26358290953634,2.46302872891999,2.89425980538132,0.928113084729956,2.26358290953634,1.05809501160739,2.68096148675584,3.93101643185926
"Tia1",5.62614883021597,2.58002234175031,3.57195700506849,2.09284532240511,3.70104084361534,0.258753083737882,3.57195700506849,0.209955718872808,2.46166154069669,3.98349662835229
"Tiparp",7.05021460728362,3.9975215201002,4.57025385997744,3.87796735860555,4.85245790859215,2.40961972354321,4.57025385997744,2.85542881475771,4.12600431496233,4.85697665486617
"Tlcd1",9.21602816777411,2.21088589809857,4.55610447826636,1.0344624241612,3.43136480079846,0.605854483092757,4.55610447826636,0.62669854317025,1.45301655796722,1.10522494754431
"Tlr3",5.67713458496323,2.51479470734536,2.48512123546211,2.93605147994544,2.7055462042816,2.78081306017518,2.48512123546211,2.47806678100447,5.25227069241852,1.16941390620152
"Tm7sf2",7.1983414037373,2.67643044458333,4.4655414339755,1.67619719875942,3.72827054815348,0.914347899553885,4.4655414339755,1.02735055713224,1.49466235771035,2.63634800976109
"Tmc7",6.12413037263497,1.81638622625453,3.24906015627034,1.10126455578825,2.74510568362772,0.339343755073373,3.24906015627034,0.0846701600264946,2.92186523091504,0.500577155575553
"Tmem100",6.74078254453856,3.17218133310526,4.5145014013283,2.44372642483925,3.95977674478047,1.89844425385674,4.5145014013283,0.391859678139052,6.8488102230826,0.500882722636139
"Tmem136",6.70012773252907,1.52777605651963,3.55589018225653,0.399720156001031,2.47316459037618,0.221045507416494,3.55589018225653,0.0536939591349412,0.576187340140304,0.638484408101067
"Tmem161b",4.28915076218051,1.63264427101006,1.92679280778987,1.70732761272402,2.20502607197983,0.722720941135784,1.92679280778987,0.69817159125894,1.8803019161651,2.74534053504104
"Tmem170b",5.86447445050944,3.65381896396854,3.59744060173797,3.9794819667379,4.17912292983006,2.76189692948457,3.59744060173797,3.09056224106526,4.15176002247342,4.87390758180953
"Tmem200c",4.7374052415072,0.68602573262007,2.02499961803483,0.0208460214930439,1.30379686347165,0,2.02499961803483,0,0.01586886005624,0.0508384087215004
