"","astro","other"
"1110018N20Rik",2.03793949798274,0.282729010003954
"1110032F04Rik",5.12851686805725,0.945500055308563
"1300002E11Rik",4.20907637326409,1.74423868889885
"1500009C09Rik",6.82830036707854,1.87773245584822
"1600014C23Rik",3.5175724073205,0.136328057824108
"1700001O22Rik",3.69826558935846,0.593613649959309
"1700003M07Rik",5.34126894426966,0.954708929508522
"1700007K13Rik",3.44743246527877,0.413306475252515
"1700016P03Rik",7.20757287270881,1.46488605612023
"1700025F24Rik",2.27238335948678,0.242488400696742
"1700027H10Rik",1.73170236412461,0.309444736884573
"1700029I15Rik",3.70598620314694,1.39227067111584
"1700040D17Rik",4.34097100436435,0.946937336177719
"1700110C19Rik",6.2657750492412,2.42767120759634
"1810010H24Rik",5.46856368510423,1.94390135381887
"1810010K12Rik",1.41010843896834,0.0667296805643828
"1810062G17Rik",1.27178398937824,0.224064130157141
"2010007H06Rik",1.76717062535641,0.391408685883679
"2310014F06Rik",1.72483564568297,0.175593311258151
"2310022B05Rik",6.55902591668127,3.02430829602797
"2310031A07Rik",4.26749012638667,1.49261033831301
"2610035F20Rik",3.89969507420729,0.697726388657668
"2610316D01Rik",2.0117814432399,0.496618544644094
"2700033N17Rik",4.69999741572,1.06355263699721
"2700099C18Rik",1.58404311050761,0.390518677576566
"2810030D12Rik",1.04090150820806,0.223763717514245
"2810049E08Rik",1.95726310176184,0.247180912148258
"2810459M11Rik",6.71485224966723,1.23754874803117
"2900005J15Rik",3.97128683231779,0.98180972130897
"2900052L18Rik",5.34879742510061,1.92937296334608
"2900052N01Rik",5.71695104765855,0.477617218994754
"2900064F13Rik",3.50568828991339,0.760000455598729
"2900076A07Rik",5.46555206297741,2.07642274813118
"3110039M20Rik",2.58773156615481,0.436979147794151
"3110079O15Rik",4.20589195209275,0.212024922783136
"3110082J24Rik",5.76426945760748,0.755757215768157
"3110099E03Rik",1.30145425645895,0.142353454794063
"3830408C21Rik",2.17958992343854,0.588584924420475
"3830432H09Rik",1.79063707463243,0.208190489862556
"3930402G23Rik",4.40535168450716,0.214950846818165
"4831440E17Rik",3.21870838603961,1.08387600789149
"4921504A21Rik",1.59357705230908,0.395917513541992
"4921530L21Rik",2.58742321383761,0.164672479882431
"4930402H24Rik",5.09256989016955,1.87791517245617
"4930412L05Rik",2.89442498414875,0.194248250396421
"4930426I24Rik",3.63098882667371,0.804364421941671
"4930429H19Rik",4.09810980283215,0.43172644475083
"4930432E11Rik",4.47329997979628,0.0717706514148254
"4930447K03Rik",3.0640150591823,0.696546619995669
"4930449E01Rik",0.96379294689706,0.112768257537596
"4930480K23Rik",2.67308428943171,0.714308186596904
"4930488L21Rik",1.57890803340181,0.177965550468847
"4930500F10Rik",1.05961380826643,0.235016538273906
"4930515G13Rik",0.82888817008762,0.164865836755014
"4930527E20Rik",4.0693753700258,0.600504341576143
"4930570G19Rik",3.43028286236919,0.901513053242856
"4931406G06Rik",2.00789266189216,0.346953622435061
"4932438H23Rik",1.10528576636124,0.198076761025936
"4932443I19Rik",1.55329658907569,0.295099516978859
"4933405L10Rik",1.45842163687077,0.286912653479711
"4933407K13Rik",2.66193741942765,0.711654595808923
"4933407L21Rik",1.75817704805821,0.431055614061161
"4933415A04Rik",3.25905884112782,0.795667354172
"4933416E14Rik",4.69710398152183,0.300697147293101
"4933427D14Rik",4.0804414302517,1.38050837675881
"4933431E20Rik",5.87281436139672,1.9476155081191
"5033404E19Rik",1.38776032862407,0.06168721011749
"5430427N15Rik",1.24018030723448,0.08313097861621
"5930409G06Rik",4.80314280026509,1.10068288864235
"5930412G12Rik",3.6065260134532,0.278277764325187
"6430500D05Rik",1.98633605584613,0.122434436221097
"6430573F11Rik",2.36763208282697,0.469440888189541
"6530411M01Rik",2.62187783187537,0.30843515109942
"6720483E21Rik",3.9853595080841,0.463305133799446
"6820408C15Rik",1.61051588186324,0.334161536497868
"9030612E09Rik",3.72088904552511,1.09143881363039
"9330132A10Rik",5.63933873311849,1.37816522960866
"9330154J02Rik",1.29299984616784,0.164443118079933
"9330162012Rik",3.55034581741382,0.7213550741516
"9330182L06Rik",4.5122721410931,0.892961858896476
"9430037G07Rik",2.37897658848521,0.556421915423819
"9430041J12Rik",4.02490751107723,0.417530268011326
"9530052E02Rik",2.54230881684139,0.460390374992796
"9630001P10Rik",2.41323507380265,0.306405110987392
