"","No_data","5_months"
"1110032F04Rik",1.6362890320417,0.0915845724796062
"1300002E11Rik",2.22355604170875,1.04232538976293
"1500009C09Rik",2.98814528970022,0.0617391405627975
"1600014C23Rik",0.493287746987092,0
"1700001O22Rik",1.09171424443534,0
"1700003M07Rik",1.63058706818523,0.192684051837859
"1700007K13Rik",0.753978846797307,0.234988951010903
"1700016P03Rik",2.46141297895657,0.160108722467425
"1700025F24Rik",0.503383063200767,0.032501818508185
"1700040D17Rik",1.43613233710261,0.450159500680927
"1700110C19Rik",3.5748745017644,0.232388109045375
"1810010H24Rik",2.76465337106266,0.567998889219786
"1810010K12Rik",0.213120360624518,0
"1810062G17Rik",0.379486558227794,0.0585824177681193
"2010007H06Rik",0.52990045307918,0.354496810964234
"2310014F06Rik",0.341615080203561,0.10634403026448
"2310031A07Rik",2.24543042297137,0.116075052520939
"2610035F20Rik",1.19463873148913,0.131709617258543
"2700033N17Rik",1.40256883520854,1.04036928659674
"2810030D12Rik",0.356496268172306,0.0630336508780308
"2810049E08Rik",0.462291717505914,0.0831467448180998
"2810459M11Rik",2.1747710114459,0.0295133990496809
"2900005J15Rik",1.54867571684259,0.170297511343722
"2900052N01Rik",1.11682581669541,0.0296270324838988
"2900076A07Rik",3.13958823061945,0
"3110079O15Rik",0.652203715550605,0
"3110082J24Rik",1.4858973162147,0
"3110099E03Rik",0.271496586950603,0.0769850417797992
"3830432H09Rik",0.427754902973475,0
"3930402G23Rik",0.674060321814678,0
"4921530L21Rik",0.444803448381058,0
"4930412L05Rik",0.470899335853605,0.108501948827246
"4930426I24Rik",1.35382643035065,0
"4930429H19Rik",0.909218603977983,0.0352188463964896
"4930432E11Rik",0.490957873581834,0.019388122550918
"4930447K03Rik",0.626427515341283,1.48124126759189
"4930449E01Rik",0.221876233728326,0.0254774953529569
"4930488L21Rik",0.32809980049981,0.115331983616939
"4930515G13Rik",0.285182716787074,0
"4930527E20Rik",1.13422146837198,0
"4931406G06Rik",0.597851444379969,0.0722193719508384
"4932438H23Rik",0.346280767942282,0.0173179933398099
"4933416E14Rik",0.775272729686759,0.0947160042677259
"5033404E19Rik",0.17478862633094,0.0821765951571491
"5430427N15Rik",0.218546727987401,0
"5930409G06Rik",1.837518476478,0
"5930412G12Rik",0.675011635785544,0.0193216800912088
"6430500D05Rik",0.336401651176499,0
"6530411M01Rik",0.618361487261135,0.0344983968486881
"6720483E21Rik",0.95196648920694,0
"9330132A10Rik",2.24657386644784,0.0553348541783618
"9330154J02Rik",0.299903699107251,0.074065702276786
"9330182L06Rik",1.22318762061287,0.889668584725536
"9430041J12Rik",0.872888940034379,0.0671382307144056
"9530052E02Rik",0.788874148427731,0.0775396085088734
"9630013D21Rik",0.343275285826513,0
"9630028B13Rik",0.357145909201797,0.197761841749502
"9830144P21Rik",0.295943073061253,0.0421772266999914
"A030012G06Rik",0.29567840277974,0
"A230107N01Rik",0.424650655641682,0.190845392590517
"A2m",0.691102918861032,0.0722297818825319
"A330041J22Rik",0.636082044326057,0.0465392478345497
"A330048O09Rik",0.808172617073716,0
"A430105I19Rik",2.28183776601141,2.1707807260069
"A430110L20Rik",1.70245859285226,0.0623636074575605
"A530076I17Rik",0.367541952162394,0.27818003280427
"A730020M07Rik",0.460222298369205,0.053474978653754
"A930014E01Rik",0.229579651411639,0
"A930017M01Rik",0.442050030527959,0.0605080085185201
"AC112142.1",0.731119536070772,0.174680254249307
"AC122018.1",0.477364271222119,0
"AC122858.2",3.0822947032397,0
"AC125371.1",0.281338823656047,0
"AC130671.1",0.942818146768616,0.556075566489239
"AC139294.1",1.16748194232553,0.805933528665832
"AC139845.1",1.0642847007448,0.0542181457522924
"AC140304.2",0.80786042002135,0.630484660720399
"AC153911.1",1.69809211282845,0.493399743707409
"AC154586.1",0.4827613417027,0
"AC154636.1",4.27062667126925,0
"AC154718.1",2.4719427717508,0
"AC156016.1",0.147335337574213,0.218540294019358
"AC160550.2",0.734739129119714,0.0246569670707974
"AC163667.1",1.42458951563089,0
"AC164433.1",0.396838330853886,0
"AI182371",0.611256856976118,0.0858602813800613
"AI464131",3.10991084445047,0.967602414522373
"AI849053",1.5264565378617,0.243465896078947
"AL626769.3",1.60114170922534,0.072411788799022
