"","mouse_FVN_Swiss","mouse_C57BL6"
"1110032F04Rik",2.33651937808389,0.251235249473739
"1110035H17Rik",1.25682948649714,2.15681586124834
"1300002E11Rik",2.16778884242711,1.68173701510728
"1300014J16Rik",0.777322924463916,1.76126099949759
"1600014C23Rik",0.775166459551144,0
"1700001J03Rik",0.305641659537058,0.437576206195112
"1700001O22Rik",1.6678516320891,0.0417369080206346
"1700003M07Rik",2.18217585607895,0.428995370604541
"1700007K13Rik",0.842347356871154,0.417161452589489
"1700016P03Rik",3.5290424113965,0.37658509732706
"1700025F24Rik",0.591467620496687,0.190868453220546
"1700040D17Rik",1.82951628429017,0.598934965102652
"1700055D18Rik",0.79749538120409,0.992332418726531
"1700116B05Rik",0.0975821362448864,0.429811446980922
"1810010K12Rik",0.304918005323418,0.0262372412007214
"1810062G17Rik",0.341808805148267,0.252002521942542
"2010007H06Rik",0.331075589769088,0.616170387418037
"2310014F06Rik",0.32605010570911,0.237598907916665
"2310031A07Rik",1.88611155328089,1.49515674872532
"2410004P03Rik",0.954635804828999,1.17193245952428
"2610507I01Rik",0.784818602724767,3.22067658152364
"2810030D12Rik",0.239327015859765,0.312288055298642
"2810049E08Rik",0.618731440192453,0.135834473811285
"2810459M11Rik",3.07307358791882,0.316127450833986
"2900005J15Rik",0.890396257677686,1.43548114086245
"2900052N01Rik",1.40494491272389,0.321122215564733
"2900076A07Rik",2.91414224302407,1.76705935445568
"3110079O15Rik",0.863274003076265,0.14141535619035
"3110082J24Rik",2.14309577797119,0.167900004070416
"3110099E03Rik",0.274967872387628,0.171203439607804
"3830432H09Rik",0.555470656381998,0.102126167254279
"3930402G23Rik",0.948975967866577,0.0964789706119279
"4921530L21Rik",0.522612515202389,0.154318790721864
"4930412L05Rik",0.65573305223543,0.127971140506329
"4930426I24Rik",1.58489905050143,0.474724672543386
"4930429H19Rik",1.3504377456589,0.086151976216431
"4930432E11Rik",0.677756885394495,0.0917238627302972
"4930447K03Rik",0.529154543914196,1.13894824146529
"4930449E01Rik",0.164516843289924,0.173866331174243
"4930455G09Rik",0.499650927144015,3.80450355964768
"4930488L21Rik",0.332744817675007,0.217651502030077
"4930515G13Rik",0.118412595726803,0.288515214321274
"4930523C07Rik",0.808186399379347,2.0337758128823
"4930527E20Rik",1.24446235799484,0.470649955765995
"4931406G06Rik",0.40392211406083,0.504723572194651
"4932438H23Rik",0.209866927424837,0.30116149109381
"4933416E14Rik",1.03329761070084,0.209222596089918
"5033404E19Rik",0.233085175594583,0.077473130138357
"5430427N15Rik",0.260581921021647,0.0724925700887359
"5930412G12Rik",1.04561479545457,0.0228888932279794
"6330562C20Rik",1.09095351765847,1.31322962534262
"6430500D05Rik",0.414498952590731,0.0998656868507956
"6530411M01Rik",0.834393880829475,0.137401597682614
"6720483E21Rik",1.27784831527295,0.190836646795711
"8030442B05Rik",0.686269124315302,0.823811266055231
"9330154J02Rik",0.338247674898769,0.15343372187444
"9330182L06Rik",1.72504663582004,0.617301464362931
"9430041J12Rik",1.06115812961137,0.305278044494523
"9530052E02Rik",0.913788003542007,0.32390725524331
"9630013D21Rik",0.486249896385556,0.0465348586740948
"9630028B13Rik",0.473530635695269,0.17561723979386
"9830144P21Rik",0.262913140837993,0.197961340575975
"A030012G06Rik",0.447535027640076,0.0149646546370752
"A230107N01Rik",0.652099082053094,0.108730651006114
"A2m",0.92397224745034,0.177905687856137
"A330041J22Rik",0.855091503210719,0.149677369556224
"A330048O09Rik",1.19034010400202,0.06968975747459
"A430105I19Rik",2.75495882154661,1.81232832241586
"A430110L20Rik",1.14353011590687,1.37147351748213
"A530076I17Rik",0.22736679844687,0.445514251984416
"A730020M07Rik",0.434023329830627,0.279772735982735
"A930012O16Rik",1.00780591709201,1.04774070959036
"A930014E01Rik",0.203248822847498,0.137829300699444
"A930017M01Rik",0.543902973307367,0.162157694591258
"AC093043.1",0.267573720664012,0.323129242100184
"AC112142.1",1.02467143263412,0.19604198566711
"AC112943.1",0.116128510407736,0.259869021870574
"AC122018.1",0.683765689828348,0.0580808943306094
"AC125371.1",0.142903711426699,0.261800135028703
"AC130671.1",1.38993765917952,0.358217283269388
"AC139294.1",1.16725734034175,0.986904262231492
"AC139845.1",1.56485127330341,0.121255672259756
"AC140304.2",1.15651549272395,0.414099351756099
"AC153911.1",2.3065821917997,0.563317109168081
"AC154586.1",0.643685311072837,0.10057219765248
"AC154616.2",0.330580689527243,0.479519773769148
"AC154718.1",2.13514682496973,1.53066783930884
"AC156016.1",0.231526959045191,0.109270147009679
"AC160550.2",1.01204717495131,0.137053507992607
"AC163667.1",1.81471353069206,0.370936244636913
"AC164433.1",0.383895073286809,0.209744515798135
"AC165154.2",0.118492637797716,0.68665640776548
