"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"A330041J22Rik",3.48842170268772,0.26390269830265,0.855091503210719,0.149677369556224,0.636082044326057,0.0465392478345497,0.855091503210719,0,0.112891157445359,0.366076425134557
"A330048O09Rik",3.70448812924464,0.370386475611873,1.19034010400202,0.06968975747459,0.808172617073716,0,1.19034010400202,0,0.223007223918688,0
"A430105I19Rik",5.72473631150269,2.00418585847503,2.75495882154661,1.81232832241586,2.28183776601141,2.1707807260069,2.75495882154661,2.86667677881176,0.935026518801271,1.42441197835536
"A530076I17Rik",1.2742134977128,0.27724772194933,0.22736679844687,0.445514251984416,0.367541952162394,0.27818003280427,0.22736679844687,0.370906710405693,0.111105834779873,0.869451719083427
"A730020M07Rik",1.6977555924035,0.255613543162341,0.434023329830627,0.279772735982735,0.460222298369205,0.053474978653754,0.434023329830627,0,0.555064475860982,0.34020827928377
"A730056A06Rik",1.36765499975058,0.191806725629197,0.419290080198676,0.139739824646076,0.353730633712882,0.0404780469294096,0.419290080198676,0.0474204572282957,0.0854564460763564,0.304806444117132
"A830082K12Rik",2.94093125477252,0.473892746924946,1.19325919418547,0.152826919052934,0.828957497889899,0.114224308733219,1.19325919418547,0.118067676437666,0.0775507240300221,0.269814205214167
"A930014E01Rik",1.04637489678141,0.105642947767616,0.203248822847498,0.137829300699444,0.229579651411639,0,0.203248822847498,0,0,0.44105376223822
"A930017M01Rik",1.90888084156767,0.228264394879569,0.543902973307367,0.162157694591258,0.442050030527959,0.0605080085185201,0.543902973307367,0.0630107592419957,0.0867399641080522,0.356551747493578
"AC112142.1",3.76039087834543,0.355760359673592,1.02467143263412,0.19604198566711,0.731119536070772,0.174680254249307,1.02467143263412,0.199822902578504,0.0531807116913913,0.334366159349156
"AC122018.1",2.90109611892356,0.167850776037125,0.683765689828348,0.0580808943306094,0.477364271222119,0,0.683765689828348,0,0,0.18585886185795
"AC122858.2",6.95007495356917,1.92536905586197,4.76093581905432,0.0723363752820575,3.0822947032397,0,4.76093581905432,0,0.0641984606300804,0.167277940272504
"AC123724.2",4.35179052915826,1.73547435454821,2.58233178497698,1.32151362474929,2.27819386758474,0.897074737350263,2.58233178497698,0.543232478513777,2.5662217713453,1.0107428536359
"AC125371.1",1.00032597998689,0.149600077159259,0.142903711426699,0.261800135028703,0.281338823656047,0,0.142903711426699,0,0,0.83776043209185
"AC130671.1",4.41686822281548,0.584173832685446,1.38993765917952,0.358217283269388,0.942818146768616,0.556075566489239,1.38993765917952,0.680727853988521,0.104039768283007,0.225382113392808
"AC132833.4",0.478340292385424,0.0848283994907464,0.0858432326651876,0.133129407074945,0.151448898659625,0,0.0858432326651876,0,0,0.426014102639824
"AC137902.2",5.69979352027259,1.77510254539681,3.91200616754378,0.395898247877676,2.6986086337367,0.216633546181054,3.91200616754378,0.288844728241405,0.293736236474966,0.626524482843912
"AC138177.4",1.47543686017856,0.130998016863392,0.472772728038006,0,0.300855372387822,0,0.472772728038006,0,0,0
"AC139054.1",0.982656791459174,0.153207107780036,0.446793757197097,0,0.284323300034516,0,0.446793757197097,0,0,0
"AC139294.1",3.37789936286813,0.906295436955432,1.16725734034175,0.986904262231492,1.16748194232553,0.805933528665832,1.16725734034175,0.86243338454981,0.791287598287574,1.33188597939343
"AC139845.1",4.19622508641157,0.551984228913596,1.56485127330341,0.121255672259756,1.0642847007448,0.0542181457522924,1.56485127330341,0.0722908610030565,0.044097943942728,0.257171174084824
"AC140304.2",4.67326266874598,0.481081471026462,1.15651549272395,0.414099351756099,0.80786042002135,0.630484660720399,1.15651549272395,0.607739119896537,0.351931555093636,0.243899426650037
"AC153911.1",4.46677214736386,1.15613143346991,2.3065821917997,0.563317109168081,1.69809211282845,0.493399743707409,2.3065821917997,0.657866324943212,0.683891453986885,0.329283705419119
"AC154586.1",2.72637740271136,0.184571239715595,0.643685311072837,0.10057219765248,0.4827613417027,0,0.643685311072837,0,0.321831032487936,0
"AC154636.1",6.70582636370554,2.87650478716116,4.63963017881088,1.8124352665357,4.27062667126925,0,4.63963017881088,0,2.79681286715504,3.0029799857592
"AC154718.1",5.30224346611243,1.56350907308189,2.13514682496973,1.53066783930884,2.4719427717508,0,2.13514682496973,0,2.11529310257901,2.78284398320929
"AC154738.5",3.16839658484498,0.77870085376957,1.84743115380178,0.142273807625818,1.27910986705627,0,1.84743115380178,0,0,0.455276184402616
"AC156016.1",0.969697445508229,0.108939460277539,0.231526959045191,0.109270147009679,0.147335337574213,0.218540294019358,0.231526959045191,0.291387058692477,0,0
"AC160550.2",3.24995854610417,0.352199981606848,1.01204717495131,0.137053507992607,0.734739129119714,0.0246569670707974,1.01204717495131,0.0328759560943965,0.0139452040776413,0.385174874185427
"AC161165.1",4.93543816868043,1.69806652032713,3.66596125561198,0.380830082997043,2.6098517684782,0,3.66596125561198,0,0.74396237372697,0.474693891863566
"AC161165.6",4.23582663069746,1.66246627072688,2.51672156751834,1.23666293103067,2.05981627923231,1.21309383732957,2.51672156751834,1.34046325051185,1.31673342861065,1.03203205007326
"AC163667.1",4.04155059036263,0.830638148684079,1.81471353069206,0.370936244636913,1.42458951563089,0,1.81471353069206,0,0.523202945659554,0.663793037178568
"AC163667.3",1.81019293051552,0.300403187336912,0.859405364747469,0,0.546894323021116,0,0.859405364747469,0,0,0
"AC164433.1",1.94773684270496,0.172677485477699,0.383895073286809,0.209744515798135,0.396838330853886,0,0.383895073286809,0,0.398792012760667,0.272390437793366
"AC164883.2",6.04524139304354,2.02153532815815,4.65833062533157,0.217302701242087,3.12243054429615,0,4.65833062533157,0,0,0.695368643974678
"AC167978.1",1.21677827299506,0.263954763441096,0.442861148210667,0.226514615461967,0.446558632833673,0,0.442861148210667,0,0.0661304375359821,0.658716331942313
"AI182371",2.2509624786562,0.344021719542954,0.579300357360511,0.376520506341746,0.611256856976118,0.0858602813800613,0.579300357360511,0.0760438044282947,0.365523021938432,0.748090033041203
"AI464131",9.31840221233957,2.05435905247894,4.50778438589549,0.815617280722026,3.10991084445047,0.967602414522373,4.50778438589549,1.09344571898397,1.03703908728629,0.260801348243431
"AI849053",6.25810739950203,0.821912721520889,2.39254033694048,0.127137892776392,1.5264565378617,0.243465896078947,2.39254033694048,0.217980955144944,0.145264110710522,0
"AL626769.3",4.77698616211467,0.937515699611443,2.28026395063131,0.242544787781965,1.60114170922534,0.072411788799022,2.28026395063131,0.0267616697114572,0.307329266429568,0.436700050818972
"AU022133",2.43294656136435,0.562769112408949,1.31636935289778,0.137141083100643,0.937428557735422,0,1.31636935289778,0,0.231119958968153,0.207731506953906
"AW011738",8.42419999620846,3.24226432827955,4.64943596405068,2.65873110547092,4.47214426712635,1.15557841343307,4.64943596405068,1.04063092527955,2.162469828987,5.09671259818449
"Aasdh",3.96557398218212,1.55949658264047,2.04536331283816,1.43512286866021,2.17116897661626,0.478916849092483,2.04536331283816,0.506948661722023,1.91814970991882,2.06590507572742
"Aass",2.56868262555153,0.171189928338979,0.490951547818903,0.191085098445614,0.417282493151263,0.093808549408335,0.490951547818903,0.0954372033216466,0.147569426053258,0.349378244986731
"Abat",5.32521750206539,1.54030498309944,3.50144316459713,0.297423139159706,2.42225677541466,0.0611656839740714,3.50144316459713,0.0600136705548682,0.434451553154448,0.445286087490768
"Abca1",6.48625619815674,2.56840765741253,3.34452089059823,2.37903964596808,3.07051863152015,2.16706461380265,3.34452089059823,2.02754473635217,4.21581699490816,0.964056188567084
"Abcb9",2.74973275281207,0.669882789455305,1.24676859141689,0.425088958158511,1.08887697451435,0.0376112713821087,1.24676859141689,0.036003159500285,0.585590472284722,0.73149040242217
"Abcc10",4.29888100527486,1.77300871488385,2.77249193265348,1.21419493563429,2.51188216468564,0.372574800526679,2.77249193265348,0.385764815458665,1.71058429114161,1.71192172433773
"Abhd1",4.75596803727969,1.25976432809471,2.05815403698746,0.99819879646168,2.03569714823688,0,2.05815403698746,0,0.916299587598672,2.2779365610787
"Abhd11os",3.61381992260491,1.10983966112175,2.3153249856642,0.368037534832501,1.74105228893722,0,2.3153249856642,0,0.975628998297104,0.2020911131669
"Abhd14b",4.25038089354778,1.52058483533922,2.4069478364202,1.08624171666943,2.32168805348153,0,2.4069478364202,0,1.50513268329374,1.97084081004843
"Abhd3",5.52364040349934,1.29282269919791,2.66513797621012,0.620899044849904,2.03646856158015,0.305501003722106,2.66513797621012,0.22796327790175,1.29885023484665,0.414470775190938
"Acat3",4.17962276995957,1.08661790003531,2.30182948022215,0.409933376112363,1.67377857661694,0.245177256916901,2.30182948022215,0.281883895955809,0.37000609539228,0.603520033020311
"Acot1",7.57332509108038,2.44069425162525,4.73190462429301,1.07746403047286,3.52308098442421,0.7472884462919,4.73190462429301,0.551619230878672,1.23459507601991,1.55134674443882
"Acot11",3.16155120287535,0.62469092642756,0.803635716457686,0.785221769707174,1.06144613813725,0.057829163337872,0.803635716457686,0.0622917926507953,0.312510983118469,2.12544852876353
"Acsbg1",7.5178501870152,1.2720088884432,3.07129940038136,0.478359852818803,2.26304303470009,0.10812531087973,3.07129940038136,0.0756384621386806,0.886175757420186,0.553809617033569
"Acsf2",4.10356136358985,0.976804810714676,1.18479068569922,1.18566173921259,1.17768231131991,1.20608082226908,1.18479068569922,1.30027178328443,1.33379308209773,0.899998343441256
"Acsl6",6.56808549366781,0.991819710774446,2.65146781881614,0.236660839099629,1.84590904747078,0.0371404805828684,2.65146781881614,0.0199470865705351,0.476459827047415,0.256918354186755
"Acss1",6.8721668213441,2.66375434609823,2.9736559234852,2.91864202529037,3.55076026930905,1.27659117607995,2.9736559234852,1.14493685831431,3.86698826572093,4.0987419852311
"Actr3b",4.16216840354281,0.662185477726101,1.67489989657159,0.213558226963384,1.18855245972203,0.0896720086914822,1.67489989657159,0.0871837346238615,0.197771558724279,0.380994286009917
"Adamts20",1.50246621711032,0.25384571500577,0.582426720453365,0.122414898002192,0.427351547261853,0.0888598018276763,0.582426720453365,0.0850611635039267,0.0736411573654584,0.216013120036845
"Adamts3",1.72828935249189,0.235353024867635,0.541367568272593,0.15420734034133,0.436701301565167,0.0548793458554878,0.541367568272593,0.0548455091215828,0.0600524656747251,0.367596412471632
"Adamts5",3.08822922485348,0.415271649277157,1.03756905927878,0.204881112472773,0.784264174065246,0.0687816000039914,1.03756905927878,0.070993615932201,0.109564130525138,0.460863090269093
"Adamts9",2.16702523727284,0.384835994963162,0.927236579937866,0.133009138399006,0.670382749054419,0.0451297317896277,0.927236579937866,0.0487284396002759,0.0350803137420849,0.332074801614404
"Adcy2",2.71856096982267,0.388329323604677,0.962521793441925,0.177189868274334,0.712004847116627,0.0807795455013152,0.962521793441925,0.091927557547017,0.0766796732673974,0.380014836154052
"Adcy6",5.64487652601585,1.95552724017689,4.43124743418488,0.250440731149773,2.99450499455848,0.020675737087274,4.43124743418488,0.0275676494496987,0.0688596965504655,0.699469463789169
"Adcyap1r1",8.47814473924569,1.67276335046471,4.30508933020221,0.220150791792014,2.86634268206313,0.0917655357642801,4.30508933020221,0.106318962032876,0.374409133368853,0.202490645926142
"Adgrb1",6.70283203363944,1.72690064793563,4.38797262267517,0.0204540932515149,2.80092314058255,0.017321639582551,4.38797262267517,0.00876880084484057,0.0357998781509775,0.0191306592400616
"Adgrb2",7.36061553208891,1.86807834145369,4.72209186295308,0.0573836589711204,3.04670111931277,0,4.72209186295308,0,0.123641876837548,0.0599858318700372
"Adgrb3",2.52725694686314,0.355648622074982,0.845640606123714,0.198356676630862,0.647323961691795,0.096443519325785,0.845640606123714,0.0938737184965923,0.112819836296271,0.409273066726576
"Adgrg1",8.87347414760423,4.25828688982224,5.98304795121279,3.32601936832826,5.69546769585035,1.45983648769044,5.98304795121279,0.022458409399588,6.97537101783076,3.64094086954016
"Adgrl1",5.76132658283123,1.30875730694997,3.36929901848393,0.0623544688429189,2.18531365338419,0.0113696732261789,3.36929901848393,0.0092671951828194,0.120764733997695,0.0676489320802618
"Adhfe1",4.78006224021424,0.936289010372445,1.24735532837308,1.14457763585212,1.29962562747864,0.898056620790858,1.24735532837308,0.806364208295899,2.19460398741272,0.500407397358978
"Adora2b",5.64582676840039,1.92513116299249,1.8907378739961,2.42031224154032,2.20712595497736,2.07981938638607,1.8907378739961,2.69074907888845,0.294724127138408,4.22137615112447
