"","cerebral_cortex","peritoneum","brain","blood"
"4932438H23Rik",0.209866927424837,0.0171047519162326,0.166883580722151,0.776307488478563
"4933416E14Rik",1.03329761070084,0.126288005690301,0.0465633263169726,0.471403374342403
"5033404E19Rik",0.233085175594583,0.0876265316366445,0.035205252001747,0.107556926477022
"5430427N15Rik",0.260581921021647,0,0,0.231976224283955
"5930409G06Rik",2.79318124601462,0,0,0.264173807662272
"5930412G12Rik",1.04561479545457,0.0144677828328182,0.0135533487465523,0.0423297701836001
"6430500D05Rik",0.414498952590731,0,0,0.319570197922546
"6530411M01Rik",0.834393880829475,0.0459978624649175,0.0142456649123172,0.370242012714147
"6720483E21Rik",1.27784831527295,0,0,0.610677269746276
"9330132A10Rik",3.13218793658067,0.073779805571149,0.587711029960039,0.527087759984601
"9330154J02Rik",0.338247674898769,0.0987542697023813,0.0207260442245895,0.35175674213076
"9330182L06Rik",1.72504663582004,0.954224633292729,0.328717199884646,0.501577926125458
"9430041J12Rik",1.06115812961137,0.0620476506830973,0.650441027979696,0.25199153358306
"9530052E02Rik",0.913788003542007,0.0659405135335202,0.440677174030281,0.516697426508088
"9630013D21Rik",0.486249896385556,0,0,0.148911547757103
"9630028B13Rik",0.473530635695269,0.263682455666002,0.083139002683638,0.162417217857512
"9830144P21Rik",0.262913140837993,0.0401287763999246,0.167275512619537,0.418046245543674
"A030012G06Rik",0.447535027640076,0,0.0478868948386406,0
"A230107N01Rik",0.652099082053094,0.254460523454022,0.0425854550747382,0
"A2m",0.92397224745034,0.0726642725991138,0.135159060028115,0.346942013992589
"A330041J22Rik",0.855091503210719,0,0.112891157445359,0.366076425134557
"A330048O09Rik",1.19034010400202,0,0.223007223918688,0
"A430105I19Rik",2.75495882154661,2.86667677881176,0.935026518801271,1.42441197835536
"A430110L20Rik",1.14353011590687,0,1.78360410118572,2.6051111547571
"A530076I17Rik",0.22736679844687,0.370906710405693,0.111105834779873,0.869451719083427
"A730020M07Rik",0.434023329830627,0,0.555064475860982,0.34020827928377
"A930014E01Rik",0.203248822847498,0,0,0.44105376223822
"A930017M01Rik",0.543902973307367,0.0630107592419957,0.0867399641080522,0.356551747493578
"AC112142.1",1.02467143263412,0.199822902578504,0.0531807116913913,0.334366159349156
"AC122018.1",0.683765689828348,0,0,0.18585886185795
"AC122858.2",4.76093581905432,0,0.0641984606300804,0.167277940272504
"AC125371.1",0.142903711426699,0,0,0.83776043209185
"AC130671.1",1.38993765917952,0.680727853988521,0.104039768283007,0.225382113392808
"AC139294.1",1.16725734034175,0.86243338454981,0.791287598287574,1.33188597939343
"AC139845.1",1.56485127330341,0.0722908610030565,0.044097943942728,0.257171174084824
"AC140304.2",1.15651549272395,0.607739119896537,0.351931555093636,0.243899426650037
"AC153911.1",2.3065821917997,0.657866324943212,0.683891453986885,0.329283705419119
"AC154586.1",0.643685311072837,0,0.321831032487936,0
"AC154636.1",4.63963017881088,0,2.79681286715504,3.0029799857592
"AC154718.1",2.13514682496973,0,2.11529310257901,2.78284398320929
"AC156016.1",0.231526959045191,0.291387058692477,0,0
"AC160550.2",1.01204717495131,0.0328759560943965,0.0139452040776413,0.385174874185427
"AC163667.1",1.81471353069206,0,0.523202945659554,0.663793037178568
"AC164433.1",0.383895073286809,0,0.398792012760667,0.272390437793366
"AI182371",0.579300357360511,0.0760438044282947,0.365523021938432,0.748090033041203
"AI464131",4.50778438589549,1.09344571898397,1.03703908728629,0.260801348243431
"AI849053",2.39254033694048,0.217980955144944,0.145264110710522,0
"AL626769.3",2.28026395063131,0.0267616697114572,0.307329266429568,0.436700050818972
"AU020206",2.39330897316173,3.85494345242581,4.79743240618115,4.60022003032212
"AW011738",4.64943596405068,1.04063092527955,2.162469828987,5.09671259818449
"Aass",0.490951547818903,0.0954372033216466,0.147569426053258,0.349378244986731
"Abca1",3.34452089059823,2.02754473635217,4.21581699490816,0.964056188567084
"Abcd2",1.60213343214593,3.48476773783962,4.64761418457093,5.24904463420023
"Abhd1",2.05815403698746,0,0.916299587598672,2.2779365610787
"Abhd3",2.66513797621012,0.22796327790175,1.29885023484665,0.414470775190938
"Acaa2",2.80292983109775,4.26081821793307,2.89968002284704,4.68834747676153
"Acadl",3.48047481536302,3.32153084051289,3.65591824730006,3.58242537445929
"Acot1",4.73190462429301,0.551619230878672,1.23459507601991,1.55134674443882
"Acot11",0.803635716457686,0.0622917926507953,0.312510983118469,2.12544852876353
"Acsbg1",3.07129940038136,0.0756384621386806,0.886175757420186,0.553809617033569
"Acsf2",1.18479068569922,1.30027178328443,1.33379308209773,0.899998343441256
"Acsl6",2.65146781881614,0.0199470865705351,0.476459827047415,0.256918354186755
"Acss1",2.9736559234852,1.14493685831431,3.86698826572093,4.0987419852311
"Actr3b",1.67489989657159,0.0871837346238615,0.197771558724279,0.380994286009917
"Adamts3",0.541367568272593,0.0548455091215828,0.0600524656747251,0.367596412471632
"Adamts5",1.03756905927878,0.070993615932201,0.109564130525138,0.460863090269093
"Adcy2",0.962521793441925,0.091927557547017,0.0766796732673974,0.380014836154052
"Adcyap1r1",4.30508933020221,0.106318962032876,0.374409133368853,0.202490645926142
"Adgrb1",4.38797262267517,0.00876880084484057,0.0357998781509775,0.0191306592400616
"Adgrb2",4.72209186295308,0,0.123641876837548,0.0599858318700372
"Adgrb3",0.845640606123714,0.0938737184965923,0.112819836296271,0.409273066726576
"Adgrg1",5.98304795121279,0.022458409399588,6.97537101783076,3.64094086954016
"Adgrl1",3.36929901848393,0.0092671951828194,0.120764733997695,0.0676489320802618
"Adhfe1",1.24735532837308,0.806364208295899,2.19460398741272,0.500407397358978
"Adora2b",1.8907378739961,2.69074907888845,0.294724127138408,4.22137615112447
"Adra2a",4.02183628944679,0.10090100241258,1.9952800264967,0.161636837165095
"Adrb1",3.99867330130317,0,5.26646243965585,1.73933021707853
"Afap1l2",2.36886137386838,0.107063338140131,0.153339154752621,0.237181573445528
"Aff1",1.57056195410628,0.429248921688661,1.72458364235257,3.10980538354821
"Agl",2.62801914860251,1.30235555720248,1.46169400733009,2.76698476666915
"Agrn",6.72183995233164,1.65396068482803,1.25197651200118,2.18061300993255
"Agt",1.31155565391171,0,1.15345894309574,0.905625130811551
"Aifm3",2.58897125218421,0.0333907706478418,0.421948436672622,0.379490499338967
"Ajuba",1.45043891264854,0.954860865330768,2.87907481242197,0.911118268936743
"Ak3l2-ps",3.85255122378984,0,0,0
"Ak4",1.55389379608426,0.0676975223261926,0.209583842658167,0.478895418182052
"Akap9",2.44710226644328,0.411033068810266,2.00537019798478,3.23051512196662
"Akr1b10",2.94621595054378,3.373343550265,5.7374366918361,4.17933513190085
"Akt2",3.83602271611659,1.91893830226952,2.43076861160689,3.99145631320093
"Akt2-ps",8.12232758911838,0,0,0.819049791458022
"Alcam",1.98247560615135,1.92902379480693,0.163344293420801,4.52530269774726
"Aldh1l1",1.668439152761,0.0383536511545074,0.203794297109702,0.339514848691829
"Aldh6a1",0.978555344045769,0.0302661017632202,0.65181689356176,0.670534591658763
"Aldoc",7.79555294491955,2.00629884905081,4.96396852686124,2.94370260010056
"Alms1",1.22316853101307,0.206850507914905,0.288999258867393,0.963759462421899
"Alms1-ps2",0.262500054109548,0.0340769840968502,0.0929150789755464,0.441154732113784
"Alpk1",0.66964661706202,0.428736797083122,0.939326792334403,3.58382409282115
"Alpk3",0.530729952170036,0.167426284811651,0.0805286464786678,0.245423422879886
"Alpl",1.2579269626678,0.0319592785494276,0.29916966608107,0.208881073990725
"Als2cl",2.89588575975112,0.349788695194,0.887763578166789,1.54565751569932
"Amer2",4.02078363377314,0.122394500443522,1.51236053450355,2.59026184955319
"Amigo2",3.56730550494213,4.38941114909699,1.46326030389798,1.23801403259069
"Amot",1.85863947511648,0.428115822316876,0.150897147736315,0.794534488298018
"Ampd2",4.92027507294586,3.22538102018679,3.26898468507213,4.69507325104393
"Angptl4",4.04636462876375,1.85942402118642,0.777559251323223,0.666126643979565
"Ankrd16",4.38318899629001,1.49846780599182,3.56119338854192,5.16676070269638
"Ankrd9",3.4615029052802,3.17557653397425,1.99386427089574,3.1995247594145
"Aox1",0.723478340883445,0.0678593271410647,0.078391489973915,0.358730103164613
"Apobec1",1.43017405517874,2.73772719562634,3.90724417621241,7.59907495041331
"Apoc1",1.10423399964049,6.48330014209086,0.774329281766426,2.66999582361242
"Apoe",11.1498848708678,13.1470421454826,10.3273990609017,12.2011859897041
"Appl2",3.97469852428245,1.62476567165727,3.18930770055122,2.85488563617521
"Aqp4",4.09232484237734,0.0379353536417382,1.90851202326725,0.403287835218325
"Arap2",2.05366085206513,0.26287856457859,0.566415834854649,1.1893131812208
"Arglu1",5.25000181819575,3.20991982791999,3.96358863703461,5.15581631643416
"Arhgap21",3.63123704239838,0.97769299232092,1.34869412966889,2.39890676713034
"Arhgap42",0.811845614961999,0.090678546336378,0.10202440815357,0.493208765034206
"Arhgap8",0.897799351771785,0.0302432069080944,0.0322174933133645,0.0752997891474064
"Arhgef12",3.21775985235216,1.83723752527611,1.53937951613012,1.95655929212512
"Arhgef17",2.32042769483669,0,0.158037314501772,0.293790827341029
"Arhgef25",4.95392787149153,0,2.94948647338783,0.360078471027596
"Arhgef26",1.59862619141159,0.0994899353772195,0.192572958867178,0.66645046523976
"Arhgef33",0.29963359012912,0.0576670685006225,0.108431940427838,0.425920336274613
"Arhgef4",1.80496447606557,0.10584083989765,0.547234772660112,0.680645988667899
"Arhgef40",5.07255312541561,0.0321988988906722,4.4867320464037,0.899353369344854
"Arntl",1.6058672254492,0.515847185464088,1.39395267433473,2.09945537556557
"Arntl2",0.315432350192239,0.09561736528091,0.0771439846433157,0.258267777995598
"Arrdc3",5.33208867426957,3.521345586514,6.20224989416403,5.77845304653998
"Arx",2.41613858141515,0,0.179860007728694,0.0782694667702474
"Arxes2",6.82069888925131,0,2.52955910385609,0.656497267441662
"Aspg",0.854618384530391,0,0.0226592478359446,0.0334670259364212
"Asrgl1",5.25317132465951,1.33766284980868,1.45697758358936,2.96510705912826
"Astn1",2.0705150222871,0.0653032550587436,0.0784504529077412,0.254614078972575
"Atad2",1.95148347736557,3.51232205585304,2.01854012835297,3.21959027691119
"Atl2",3.47662357535104,1.76252431797975,3.06712076248686,2.95046239726722
"Atp13a4",1.20023823115787,0.0611861040227968,0.0907279137315722,0.348948306590407
"Atp13a5",0.782950506312022,0.0507300872758429,0.0845578996477806,0.286404845462685
"Atp1b1",4.79567399146726,0.0719390840796641,0.809645415042825,1.39333904409701
"Atp1b2",7.67355926215677,0,2.8655608895893,0.136149380589466
"Atp2a2",6.276464242936,3.21060603525355,4.25917062220235,4.48358520204882
"Atp2b4",2.01879193988587,0.546724646135595,0.117895184742897,1.92764189301879
"Atxn7",1.80243362483754,0.384268731802007,1.42344667297999,3.45369994080336
"Atxn7l2",4.07873800410282,0.437400526528163,2.28204715052191,2.57383302007618
"Axdnd1",0.197702701820745,0.161825396632362,0.0831428878815673,0.673634063573048
"Axin2",3.07816380310523,0.26413017329447,0.153284417516538,0.055734898579308
"Axl",3.39597225214294,2.52928599711589,2.60746611763077,4.30016172807625
"B230303O12Rik",1.17066958316752,0.296753486397926,0.375942386518774,1.77280920110605
"B230311B06Rik",1.19225613234082,0,1.45945781268435,0.245524300174215
"B3gnt5",2.54376509586116,1.33340227452887,0.0945842581650703,3.23109608942021
"BC030499",0.514164533604437,0.499709867704773,0.459579741814659,1.07540846127539
"BC034090",2.46182961977898,0,0.0586973199152297,0.104031942429215
"BC037032",1.24158181576497,0.104378965695367,1.80740521170273,0.919874956865776
"BC067074",0.592189685525296,0.0424513959370408,0.211151669374475,0.331840516017825
"Baalc",3.85322446987508,0.0157562864029508,0.303697088033388,0.0336104184104027
"Bcan",8.01344936131325,0,1.78036143716763,0.0258816225860846
"Bcar3",0.688196480014103,0.229440845890165,0.186769167550468,0.750619273546372
"Bcl2l12",1.8384657988895,0.072840700942954,1.24612096048802,1.94997127761394
"Bcl6",2.91867997598395,2.38769739949232,3.49536890291047,5.35141658296505
"Bdkrb2",1.3912814797495,0.0686839775079268,0.0952318278756546,0.262788915563255
"Bdnf",0.487460064900283,0.0357990511267899,0.055317105811594,0.348650852881963
"Bhlhe40",6.89431114877966,8.67424954245687,2.02065281258542,6.1770292839149
"Birc7",0.634030909034602,0,0.0229371161694416,0.630561552938001
"Bmp15",0.584168709775759,0,0.0420655878283534,0.179201030522425
"Bmp7",2.04047933724087,0.0167299635806144,0.12390589191257,0.251295135001111
"Bmpr1a",2.41928009279751,0.976354121213184,1.85544330196937,0.746377531039917
"Bmpr1b",0.600140115398577,0.112920239993386,0.113465081761148,0.459264124164773
"Bms1",3.16751396798642,0.815300493013501,2.1706043891826,3.67744813603447
"Boc",1.3115226017368,0.0494596419528937,0.101855747725725,0.228481754616175
"Btaf1",2.71661284245647,1.15497306154257,2.84976875066708,3.67620282221414
"Btbd17",4.90931285911419,0,1.71836709943118,0.440929159735895
"Btg3",2.26950806820361,3.24606742147554,2.72283262226821,1.86448866289664
"Btnl7-ps",0.264059331299598,0.312291292969262,0.378934434659973,1.01942390257232
"C030018K13Rik",0.878399436034153,0,0.165235087578074,0.948199041519403
"C030037D09Rik",2.22640170492393,0.388487949310188,0.861282773342219,0.719440994993573
"C130071C03Rik",1.85862330602373,0.0904149524116959,0.0966793254386298,0.305747156560711
"C1s2",0.663368463711975,0.0512280994521425,0.10911566271977,0.362454252794295
"C230035I16Rik",2.21798315012074,0.676439119254105,0.135508464716515,0.263323940663093
"C230037L18Rik",1.55537232145223,0.15251825315823,0.569863056696945,1.22135650377656
"C2cd4b",1.27143964734176,0,0,0
"C4b",1.71981015103776,4.65480360823807,1.37368800608398,1.60933835126096
"CR974586.6",0.537709283630342,0,0,0
"CT025533.1",1.7785533297786,0,0,0
"Cachd1",1.17085209685901,0.0895154902682086,0.0859373006827396,0.367757335855346
"Cacnb1",3.24798020980868,0.0792236042264405,0.769974460711897,1.47549462608126
"Calr4",0.287907117484838,0.105327770350706,0.156132265352598,1.25471577069678
"Camk2g",3.67850457077759,0.633641306539358,1.30925042229124,2.42875667552041
"Cap2",0.691267133574393,0.0482009680671164,0.118805899252576,0.428612159259582
"Capn11",0.537164272488506,0.114806197214567,0.197467347071511,0.589352568429454
"Car2",6.20313680921094,0.179415341572267,2.18869932112045,2.32212010430058
"Car3",0.37804087910663,0.0403009232920862,0.147665550984794,0.458394054066574
"Car5b",0.629968663572689,0.988711848082945,0.178709793170676,0.640921596255809
"Car8",1.89830874455461,0.0701708080774757,0.125386800551862,0.442999013224987
"Cartpt",1.5614265990573,0,0.253060095764804,0
"Caskin1",4.66204091007477,0.181389374334117,0.280801519300734,0.588218014411482
"Casp8ap2",2.02906961943922,1.69388129653298,2.50215433330407,3.46333907319416
"Casq1",0.783577031128923,0,0.122430719244676,0.265506579567834
"Catip",0.790573504549411,0.429876429403711,2.28323254459545,0.997681624384911
"Catsper2",1.90314528307024,0.923290819174441,1.31230991565986,1.42647533601668
"Cavin3",4.6661195859367,1.92928876569666,2.39481228484138,0.721614991566255
"Cbr3",3.19869448339424,1.53626734357444,3.08076459911751,2.45914511856205
"Cbs",2.47002521135114,0.055449627526107,0.443794585360973,0.407348428748995
"Cbx5",4.41140719934311,2.48603497120997,1.59663079217302,2.19880376962027
"Cc2d2a",1.89229675040174,0.372632233421557,0.501257729608131,1.0117779034821
"Ccdc121",0.649694526257356,0,0.321182846922756,0
"Ccdc136",2.5952467651474,0,0.213870907235193,0.27167820319579
"Ccdc138",0.808467300377548,0.124808181548253,0.887280989249641,1.1235189989941
"Ccdc141",1.49168142070797,0.179481445266911,0.246498210079585,0.55944268282979
"Ccdc157",3.49979735101274,0.132562080513674,2.13770824872077,1.52691857328335
"Ccdc189",2.28175866536673,0.785073443859934,0.901076905937099,2.34646659977483
"Ccdc190",1.6358626747091,0.082041775998727,0.160693500393912,0.0522314910241442
"Ccdc39",1.81690879310481,0.105218469028448,0.354475601814081,1.43179289066095
"Ccdc58",2.55997955302692,1.18522567907902,2.24761054409285,2.496053443651
"Ccdc62",1.1567808157584,0.0633141354661967,1.31927035874256,1.29522069950586
"Ccdc78",2.26848953804437,1.728875551534,1.34585739181127,3.14044726859082
"Ccdc8",3.06560982371859,0.0590563491043433,2.2391863821844,0.730919016198114
"Ccdc80",2.08197596897257,0.236571364643082,0.86652406399385,1.38134316808906
"Ccdc88c",1.78801977667701,0.821308202648214,0.0273416963988566,4.41276079859461
"Ccdc96",1.64316200436639,0,1.3044877131761,0.49630972575201
"Cchcr1",2.05792039737604,1.63467997666927,1.36845556683566,1.19926908320207
"Ccna1",0.334171733652583,0.0734629740571987,0.170349744151121,0.869176343548511
"Ccnd2",3.27698651619159,0.339421435576366,0.446051971067871,1.99853094084985
"Ccnl1",6.66699668689699,3.21197534161276,6.91235777184496,7.80393646795624
"Ccno",1.89770719982952,0.384654635606675,1.18751615792758,1.95823413682389
"Cd38",1.21367403625247,4.1100827384786,0.612568867308946,1.91094751450231
"Cd44",0.92367616274242,3.91189105673817,0.67319807549976,6.98954324973308
"Cdc25b",2.79767670107685,3.67669649554898,1.21400525416691,3.34050734935892
"Cdk11b",3.76434290441254,1.15511282618583,2.16493289694446,3.76931430570579
"Cdk5rap2",1.61301286780314,0.421902576050413,0.851619180853216,1.00360130341009
"Cecr2",1.21234807926102,0.146912856643269,0.48050939723502,0.987457098901252
"Celrr",0.500513637531378,0.0742319403489192,0.03499844116718,0.293724835889145
"Celsr1",0.571524343219632,0.0336643792015223,0.0817233305902055,0.396485861242968
"Celsr2",4.14285957467306,0.20908219702073,0.17259966714843,0.145342180874741
"Cenpq",2.79097665206578,2.22438831314476,2.27024791264981,2.89945911480886
"Cep85l",1.89573901801192,0.461128781141711,1.90776270745045,3.07767306730825
"Cep89",1.90781648955952,0.309558854034858,1.25325424162164,1.58540813330488
"Cfap100",1.71754378964104,0.18615041850522,0.242678591233553,0.479335165267369
"Chic1",1.94763666079602,0.172139857036974,0.354666569906556,0.822947450400726
"Chil1",2.66104211317698,0.0449187040376808,1.66463919193843,5.91273086813191
"Chn1os3",0.628418481679416,0.248020765002328,0.0787504552233468,0.24309259422631
"Chrdl1",1.15414409092104,0.085829460644343,0.0916061661971002,0.415638195266343
"Chrna1os",0.855786146282531,0.247142409231875,0.166968357020731,0.133076688397883
"Chst1",3.69376887277099,0.367437619926504,2.92370025157067,1.10374129879157
"Chst10",3.03845953027656,0.122389856105316,1.20516037183568,0.779955687974219
"Ckap5",3.04773640389295,1.33770310514186,2.33341720333398,2.67237572435196
"Cldn10",1.24620690824864,0.974487544624866,0.26472400759885,0.294333799537254
"Clu",6.64408530313207,0.127128703108652,4.2389522581765,7.65638507278022
"Cluh",4.71271976607088,3.9793852657678,3.38717847582116,4.08352869865057
"Cmya5",0.299650303720369,0.140354750190398,0.786011862897753,0.613412006013325
"Cnn1",0.306761804698513,0.0545170199715157,0.270146201925166,0.525918273739716
"Cnn3",5.07475786407063,1.07125390951792,1.24397720387232,2.64132588071243
"Cntfr",3.15129790011896,0.0197411087528878,0.202923954754528,0.143445791998848
"Cntrl",2.2460811867799,1.24650415746161,2.65025146619426,4.30518528575762
"Col16a1",2.3219196428552,0.696331314026619,0.0467030175278194,0.0255535550806731
"Col4a5",0.651563144693084,0.146005730113683,0.0560012640856238,0.351096351176806
"Colgalt2",1.35541266668651,0.138728301677197,0.497975830877858,0.467232418045234
"Coq10b",3.7752491685842,2.46279118678194,4.33408020812334,3.51629451679721
"Cpe",5.85264241247572,0.0659137508989129,1.96123062345461,0.426365604186753
"Cpeb4",3.96890176628069,1.32688835789224,2.58479317123668,3.17925508314143
"Cpxm1",3.50627850576329,0.073785291315942,0.54558166660772,0.683006508024193
"Crb2",0.985630813722201,0.0463788859013402,0.196756579292028,0.473037450767297
"Crot",3.35048362205237,3.3894842619102,4.62152895243593,4.27896944390792
"Cry2",3.83250987050321,1.34255246095139,1.38297214042447,1.32292296746607
"Csdc2",4.3648583278586,0.100033260710256,1.14873264404575,0.236099697569855
"Csgalnact1",0.722115825673432,0.0624811696864495,0.0908733368186247,0.611221191795585
"Cspg5",6.40750174022237,0.516552721975611,1.1873685859309,0.725989652596472
"Cspp1",1.87573928647027,0.369642364024289,1.63758922614229,2.71869261292717
"Ctgf",4.28619673589563,0.0831203185791153,1.23970395552375,0.082291591664461
"Cth",1.11468185871542,0.133846518044406,0.134315000763674,0.646720899744182
"Cwc22",4.24546346712546,1.22063312188436,2.04271766329998,2.74192398550609
"Cxcl14",5.08476358275149,4.24311580404346,1.46614204962124,0
"Cybrd1",1.32988629965997,0.0539393533682253,0.431420743070203,0.900421756153427
"Cyp1b1",2.00250353910304,0.036827152587371,0.224959089576815,0.208657561960683
"Cyp2d22",3.81638251952528,1.34383491960072,1.58567261128978,0.811381397751771
"Cyp2j9",2.94899657781742,0.385218126415994,0.70723033989918,0.37152069342782
"Cyp4f13",3.20932462999873,2.77861768277297,4.6308350136715,4.67084617093959
"Cyp4f14",1.26250844484997,0.0436408525610208,0.288903150457903,0.0863238794561534
"Cyp4f15",1.91409911350745,0.0175076537198098,0.298643833811651,0.052302147815234
"Cyp4f17",1.98093861489256,0.108231297137381,0.122607608084274,5.49621450133508
"Cyp7b1",0.578631457062514,0.289428630394287,0.112719558580015,1.09808873866585
"Cyr61",7.92978933689579,0,3.56124011850622,0.303548859339874
"D030046N08Rik",1.58213849126783,0,0,0
"D030047H15Rik",0.241552979991231,0,0.20045774266176,0.121262887967523
"D030055H07Rik",0.538388137330942,0.0646321674600832,0.455218267499464,0.957583954973509
"D130040H23Rik",1.9542185192225,0.171502381851582,1.31447541001763,1.84181229697811
"D330037F02Rik",0.192758004340673,0.102603388573383,0.0223199467131326,0.412239797304091
"D3Ertd254e",2.90541338753381,0.593918144216569,2.37994275039177,2.52489928823967
"D630003M21Rik",1.81029936686924,0.0339199558833114,0.0541071942299571,0.237428456619016
"D630023O14Rik",0.287019317418186,0.822908849769379,0.275974217069784,0.544159358080294
"D630039A03Rik",0.891133723185272,0,0.0359916642912786,0.36008024243994
"D930016D06Rik",2.7456511113355,0.569583236268833,1.60458315802095,2.1888813544209
"Daam2",2.97140621527361,0.210394730816517,0.127376163794286,0.560479462358946
"Dag1",4.89403798659048,2.61723951279366,2.87619162574545,2.52153655314267
"Dagla",2.52235885817531,1.37185879611837,2.11384504611423,0.578781217335482
"Dapp1",1.13219065490678,3.56229231749072,4.69504959478306,5.35256085608846
"Dbi",6.72671896516369,8.91671241414084,5.92845642230875,6.214284901855
"Dbp",5.45126607453493,0.0670166039399155,2.79043205035276,2.22603444935095
"Dbx2",1.84988278187923,0.208792800243006,0.196395203928599,0.466566665521457
"Dclk1",1.89102145962808,0.114547421548643,0.154028853969593,0.308686378123634
"Dclk2",3.18349094865763,0.132056110492342,0.591021665237569,0.929690600132361
"Ddah1",2.41572916702099,0.0356512435977032,0.253354756148497,0.377986081335073
"Ddhd1",2.87628900266147,0.0811301686186277,1.31380457603226,4.12062253813238
"Ddit4l",1.20894653844006,0.155140626479236,0.604805786383261,0.371378340545032
"Ddo",0.28021556130747,0.0562861897543878,0.142708153777197,0.312476697257373
"Ddr2",0.527414563948569,0.0656779148548784,0.0544270193449079,0.281970033983303
"Ddx3y",3.88688355119257,2.30817390533796,4.57938710807768,0.307416303162627
"Dennd4c",1.90304642327701,1.85817314258212,1.81507177324147,3.36490090103947
"Dgkb",0.399200837085369,0.104099316533495,0.0967404908540501,0.367810706523504
"Dhcr7",5.33539159219067,3.05226315918534,3.13907549699095,2.46893330026648
"Dhtkd1",1.18385898463314,0.0611928141349361,0.37317944561692,0.600521385941073
"Dio2",3.86248359306409,0.0389541513545648,0.615210007432421,0.474006082558571
"Dkk3",3.03343176860388,0.104925506954999,0.45968888981886,0.331863407153879
"Dlg5",2.0905406720636,0.131044149361346,0.154909112346695,0.234626380854317
"Dlk1",0.788678391701373,0.041523236292994,0.0202762647256932,0.180669433095936
"Dmd",0.356841255634984,0.129904143215253,0.0766916490593884,0.348589223437705
"Dmp1",0.561542961334693,0.0265016207649265,0.286337629221642,0.454956090878926
"Dmpk",4.48622230879073,5.12732961491189,0.27360301788851,0.650070210475089
"Dmrta2",3.26701194696906,0.199399266174962,0.243402243492637,0.104028884047442
"Dmrta2os",1.99810026975783,0,0,0
"Dnaaf3",0.367462411389441,0,0.332544685333864,0.724933506750769
"Dnah14",0.267172034056806,0.14435785997913,0.0671244989240843,0.467643623621271
"Dnaic1",0.335481804866765,0.0571680651036391,0.156604385818341,0.333536762260243
"Dnali1",0.327657133630129,0.0646120828608685,0.807373159897151,0.547462055231488
